,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
411,Rob Holding,Arsenal,2,0.07495713267619335,0.3560463802119184,19,4,0.1959316888304423,,0.2407745872254998,0.0,0.0,0.38810144460954266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38987412637284263,0.4054353626397886,0.0
412,Lewis Dobbin,Everton,4,0.07391537809089901,0.29566151236359606,12,3,0.26991957601633143,,,,0.4054353626397886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815491744509996,,,,,
413,Axel Tuanzebe,Aston Villa,2,0.06924458383965393,0.13848916767930786,18,9,0.1271253883027074,,0.0,,0.08025819574183328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32986843742399014,0.0,0.0,0.2003586666927378,0.4054353626397886,0.23048184661542082,0.0,0.0
414,Jurgen Locadia,Brighton,4,0.06462246951067126,0.9693370426600688,15,1,0.9822475543148733,0.0,0.0,,0.0,,0.0,0.0,0.9693370426600689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
415,Yan Valery,Southampton,2,0.057623102240081214,1.094838942561543,19,1,,1.094838942561543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mads Bidstrup,Brentford,3,0.05561056095239192,0.25024752428576363,18,4,0.2593516940206404,0.5848111895592639,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083086481710246,0.3153480427666881
417,Keinan Davis,Aston Villa,4,0.053902978417992034,0.9702536115238566,18,1,0.890639096067755,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9702536115238566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cameron Archer,Aston Villa,4,0.04851268057619283,0.25873429640636175,16,3,0.23750375895140133,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7762028892190853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Jeremy Sarmiento,Brighton,3,0.04624355406989191,0.27746132441935145,12,2,0.2811568064911428,0.0,0.0,,0.0,,0.0,0.29055800084050226,0.2643646479982006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Anthony Elanga,Man Utd,3,0.04481371769648998,0.8066469185368197,18,1,0.7335667864803852,0.0,0.0,,,0.0,0.8066469185368197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jean-Philippe Gbamin,Everton,3,0.04325316470963404,0.24510126668792623,17,3,0.22376138664985273,,,,0.4054353626397886,0.0,0.0,0.0,0.0,0.0,0.0,0.32986843742399014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ellis Simms,Everton,4,0.0415831141169014,0.5405804835197182,13,1,0.4935145387976838,,,,0.5405804835197182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
423,Morgan Gibbs-White,Wolves,3,0.03538791435639341,0.3184912292075407,18,2,0.3291858906102978,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30403666922466716,0.0,0.3329457891904141
424,Robin Koch,Leeds,2,0.034410261777297516,0.3096923559956776,18,2,0.4062349245933803,,,0.3153480427666881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30403666922466716
425,Joseph Gomez,Liverpool,2,0.03077953629259284,0.19493706318642132,19,3,0.14589894740985235,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848111895592639,0.0,0.0,0.0,0.0,0.0,0.0
426,Francisco Sierralta,Watford,2,0.029671607109158903,0.12610433021392534,17,4,0.1274113058608263,0.0968526669468341,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812154933273354,0.0,0.0,0.21991229161599343,0.09953081296014027,0.0,0.0
427,Connor Roberts,Burnley,2,0.025529495867678845,0.33188344627982497,13,1,0.3656039993472792,0.0,,,,0.0,0.33188344627982497,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
428,Dale Stephens,Burnley,3,0.025336389102055597,0.40538222563288956,16,1,0.44657051931033637,0.40538222563288956,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ashley Fletcher,Watford,4,0.02448130802870692,0.13872741216267254,17,3,0.1401652164707928,0.0,,,,0.0,0.0,0.0,0.4161822364880176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Wesley Moraes,Aston Villa,4,0.023047461547210064,0.41485430784978117,18,1,0.38081328567573014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41485430784978117,0.0
431,Charlie Cresswell,Leeds,2,0.02278886281101979,0.0968526669468341,17,4,0.12704522760117481,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874106677873364,0.0,0.0,0.0,0.0,
432,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.022521234757382755,0.4053822256328896,18,1,0.5317548679301985,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40538222563288956
433,Nathaniel Clyne,Crystal Palace,2,0.021335906612257344,0.20269111281644475,19,2,0.21178398265303366,0.0,0.0,,0.0,0.0,0.40538222563288956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Christian Kabasele,Watford,2,0.018398659242685918,0.10425906904188686,17,3,0.1053396351412044,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21859126371582666,0.09418594340983397
435,Cenk Tosun,Everton,4,0.017852708895329056,0.14282167116263245,8,1,0.13038682180166056,,,,0.0,0.0,0.0,0.14282167116263245,0.0,0.0,0.0,0.0,,,,,,,,,
436,Sam Greenwood,Leeds,4,0.01751933570926045,0.3153480427666881,18,1,0.4136536982391117,,,0.3153480427666881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dan Gosling,Watford,3,0.01662104883702952,0.28255783022950187,17,1,0.2854863276278438,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255783022950187
438,Jarrad Branthwaite,Everton,2,0.015899425985874065,0.2702902417598591,17,1,0.2467572693988419,,,,0.2702902417598591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Joe Rodon,Spurs,2,0.011862454684364995,0.20166172963420492,17,1,0.2412862765634251,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20166172963420492,0.0,0.0,0.0
440,Sead Kolasinac,Arsenal,2,0.008761731294484583,0.08323644729760353,19,2,0.04580486868468841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16647289459520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Stuart McKinstry,Leeds,3,0.007109343782867162,0.09953081296014027,14,1,0.13055825084085942,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09953081296014027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
442,Kasper Schmeichel,Leicester,1,0.005232552411657442,0.005232552411657442,18,18,,0.0,0.0,,,0.0,0.09418594340983397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emerson Palmieri dos Santos,Chelsea,2,0.005041543240855123,0.10083086481710246,20,1,0.07497929620377339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10083086481710246
444,Tim Krul,Norwich,1,0.004637976280670186,0.005183620548984326,19,17,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812154933273354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
446,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
451,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
454,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Frederik Alves,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Tobi Omole,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Harvey White,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
461,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Darren Randolph,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
464,Vincent Angelini,Watford,1,0.0,0.0,2,0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
465,James Morris,Watford,2,0.0,0.0,5,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
466,Andre Gray,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Nathaniel Chalobah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Stipe Perica,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Robert Elliot,Watford,1,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
471,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Isaac Success Ajayi,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Domingos Quina,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Marc Navarro,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Matthew Pollock,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Ben Wilmot,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Joseph Hungbo,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Kwadwo Baah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Brandon Austin,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
482,Dilan Markanday,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
483,Harry Lewis,Southampton,1,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
484,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Willy Caballero,Southampton,1,0.0,0.0,4,2,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
486,Dynel Simeu,Southampton,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,,,,
487,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Thierry Small,Southampton,2,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
489,Joe Hart,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Toby Alderweireld,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Erik Lamela,Spurs,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Serge Aurier,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
497,Ajibola Alese,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
498,Sonny Perkins,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
499,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
500,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Conor Coventry,West Ham,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Alphonse Areola,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pierluigi Gollini,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Dane Scarlett,Spurs,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Ryan Fredericks,West Ham,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Bernd Leno,Arsenal,1,0.0,0.0,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
508,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Mathew Ryan,Brighton,1,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Bobby Thomas,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Lewis Richardson,Burnley,4,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Josh Benson,Burnley,3,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Will Norris,Burnley,1,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Kevin Long,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Phil Bardsley,Burnley,2,0.0,0.0,16,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Evan Ferguson,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
518,Marc Leonard,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
519,Ed Turns,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
520,Haydon Roberts,Brighton,2,0.0,0.0,17,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Moises Caicedo,Brighton,3,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Michal Karbownik,Brighton,2,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Andi Zeqiri,Brighton,4,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Florin Andone,Brighton,4,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Kjell Scherpen,Brighton,1,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Owen Dodgson,Burnley,2,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
528,Olivier Giroud,Chelsea,4,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Michy Batshuayi,Chelsea,4,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nathan Ferguson,Crystal Palace,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,17,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,James Rodriguez,Everton,3,0.0,0.0,17,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Gylfi Sigurdsson,Everton,3,0.0,0.0,17,0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Remi Matthews,Crystal Palace,1,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Scott Banks,Crystal Palace,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Robert Street,Crystal Palace,4,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Reece Hannam,Crystal Palace,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Jarosław Jach,Crystal Palace,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jack Butland,Crystal Palace,1,0.0,0.0,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
