,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
181,Vitaly Janelt,Brentford,Midfielder,6.089618919169361,6.089618919169361,21,21,,4.283651746006507,,1.7093188685284142,6.218451052352316,,13.021391752925977,,4.231882442151926,5.817911687754161,11.898638432003212,0.34962297625231553,0.5198963619284702,1.5892375161361938,12.702203620986943,2.0241031922447097,1.3376561802989448,6.499224599804255,17.621763689588448,0.44237845062390313,0.6909390058169239,14.961290721148123,1.7278058995528034,0.2583477181838054,0.7727842219282448,23.48714891234647
182,Philippe Coutinho Correia,Aston Villa,Midfielder,6.050839833806303,7.059313139440686,21,18,,4.0963550829681825,,16.3518125339121,0.09496215936268967,,1.7767003006720903,,4.206805189772278,0.38694759128465733,0.21701961241804754,0.0,0.0,1.160575821393617,0.08449295093470857,0.0,0.5622508867346416,12.477512686283287,15.891597133789253,18.422658916361794,0.5244344643784733,2.80173018728472,33.04134750969816,0.8014977172043637,2.748782112924914,15.51650873552257
183,Joe Ayodele-Aribo,Southampton,Midfielder,5.9650932187936405,6.959275421925914,21,18,,7.307686844577767,,0.0,0.0,,0.0,,0.9531433302021957,0.2583477181838054,0.9728408583992325,0.3255294186270713,0.9284606571148937,21.9966595721642,1.3271353518717095,18.32351534094374,14.92898093461445,4.020664226901628,9.817078974731837,13.961926294142675,13.83571484636216,1.686752660203925,12.9441357172981,1.8829359887535144,2.072817017450772,5.030318686700545
184,Cody Gakpo,Liverpool,Midfielder,5.954477907740282,7.939303876987043,4,3,,10.445914016068572,,19.912211231588785,2.811254433673208,,1.0944459656991365,,0.0,,,,,,,,,,,,,,,,,
185,Richarlison de Andrade,Spurs,Forward,5.950286486669367,9.61200124769667,21,13,,9.839101234285037,,5.577620568850184,0.6889272484901479,1.0488689287569466,0.44237845062390313,,0.0,0.0,0.0,15.003246983453206,0.0,0.0,0.0,0.0,3.6912216944991707,0.7296306437994243,20.791787179323446,10.9012083559414,41.163403097286334,16.246243958256905,13.257357229175993,0.654391918409021,0.33735053204078497,0.0
186,Danny Ings,West Ham,Forward,5.89464000388764,6.189372004082022,21,20,,5.681581635538117,,0.3481727464180851,10.20976213372111,,1.5792891561529692,,12.152992770453247,0.290210693463493,0.3255294186270713,16.78150480738676,0.28979408322309175,12.30210370677234,27.20673020097616,9.558865572800801,0.8996014187754267,0.4332469682737252,10.16667394273474,1.5193945498030348,0.0,0.14745948354130106,1.9758945354636774,0.0,7.853663179785469,9.746550713267947
187,Diogo Teixeira da Silva,Liverpool,Forward,5.873313643339225,29.366568216696123,20,4,,38.63822965988237,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.665169656771,21.971463047653856,0.7296306437994243,,16.100009518560213,0.0,0.0,0.0,0.0,0.0
188,Jorge Luiz Frello Filho,Arsenal,Midfielder,5.813014631418057,6.424910908409432,21,19,3.7282262363794136,7.538750254854441,,1.9634157949463673,13.889255194755043,,3.9184332841102227,1.8084340272866382,0.0,1.2130915111664307,21.052549540658767,1.6248061499510638,3.391568121449924,0.0,2.1251566103026733,15.884674775725212,0.10497688942964417,3.1784750322723876,4.808986303226183,,0.32931575591061285,2.279091824704552,3.369464400927342,1.1844668671147267,25.73201482042971,14.2151303554117
189,Michail Antonio,West Ham,Forward,5.75154075175216,6.039117789339768,21,20,,5.543654623463425,,6.731339764082978,19.08440152687869,,10.563755254317055,,0.09870557225956057,0.6759436074776686,0.7372974177065053,0.0,1.3358295286739394,10.915577134736457,1.4035033027105843,11.176510039529449,0.0,0.0,0.9348455977271729,11.466348242486784,0.33735053204078497,12.188849125466705,1.2597226731557298,13.498166910289351,17.849775092877483,0.5244344643784733
190,Jamie Vardy,Leicester,Forward,5.690338501719731,5.690338501719731,21,21,,5.916361274778227,,10.60266583239406,0.36481532189971216,,9.358134514712466,,9.04217013643319,4.01486282973388,4.990476031992553,0.6586315118212257,0.23560989539356408,18.87964071762504,9.628909656589881,1.4805835838934085,0.08905530191159597,0.3898620285307179,9.098186333748231,0.09673689782116433,0.0,0.5795881664461835,12.144619153468259,0.284886478088069,18.43243544266263,9.125238700948525
191,Tyrick Mitchell,Crystal Palace,Defender,5.5643422017554975,6.150062433519234,21,19,,4.982811405964309,,28.303222128121963,6.034994271246809,1.9319605548206118,1.0120515961223548,,0.0,0.0,0.08611590606126848,9.791381482986191,4.171332908201096,12.629967195237727,5.0263444350627005,1.7762066356816284,0.8919170473042963,0.7896445780764846,0.5622508867346416,,0.46423032855744684,0.2534788528041257,1.0488689287569466,38.84144908896834,0.4340392248360951,2.80173018728472
192,Hwang Hee-chan,Wolves,Midfielder,5.524613461597348,6.82452251138496,21,17,,7.244265754910811,,22.570039691476943,2.7969838100185243,,37.102908499262384,,1.7846071203039506,16.22846866049314,0.6282930543828376,0.0,2.067286824098369,0.0,1.2883246238839836,1.1577189248507476,0.2599481809642351,0.33735053204078497,0.0,0.6992459525046311,0.284886478088069,0.0,0.0,0.7738951825693147,2.6695930878993233,25.367332070707064
193,Mads Roerslev Rasmussen,Brentford,Defender,5.487725408103281,8.8647871977053,21,13,,6.235802545523842,,0.47481079681344834,3.6521061736037415,,11.461943638803104,,0.5425490310451188,11.855367212782065,11.124743249433898,25.522477266419035,0.5198963619284702,2.804536793181519,0.6298613365778649,45.204971293465185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489704161154588,0.0
194,Yoane Wissa,Brentford,Midfielder,5.4685900268823895,5.4685900268823895,21,21,,3.846798219689553,,31.622399067775657,0.49352786129780285,,1.3255308970044408,,15.408392481681373,7.90357814185471,0.4836844891058216,1.9229263693877356,11.091122387807367,10.563755254317055,1.889584009733595,11.9197187987744,1.0944459656991365,0.9284606571148937,1.0136412741798666,0.0,0.2961167167786817,0.7124424152927678,0.0785366317978547,14.12300859404803,0.48299013870515295,1.4865284121738274
195,Tomas Soucek,West Ham,Midfielder,5.3964120277894905,5.3964120277894905,21,21,,4.953677926397824,,0.11605758213936171,0.0785366317978547,,0.9348455977271729,,1.7767003006720903,0.5914506565429599,16.515462156625716,0.6937132590144527,0.3562212076463839,5.602685608979774,17.387846472470017,2.495725542807546,0.8546594342642071,10.764488257658561,24.49295466045193,9.110249288551143,0.33735053204078497,3.966212810667737,11.652434726690501,1.945681716798465,2.2528842350233713,1.3984919050092621
196,Ryan Sessegnon,Spurs,Defender,5.354133312186947,7.027299972245369,21,16,,7.193331965825458,,4.077778587270636,0.0,0.5244344643784733,22.266382014736458,,0.2671659057347879,0.4199075577185767,0.0,0.0,12.370117907828709,13.9570606213997,25.30055290638085,0.48299013870515295,0.0,19.213606953384843,0.2949189670826021,2.3784454594781237,10.936720069781098,0.0,0.5198963619284702,0.0934845597727173,0.5622508867346416,2.84886478088069
197,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.337274426661979,7.116365902215972,16,12,,7.96299235071624,,7.211507021943893,8.187102599145076,,12.784144344694916,,5.032994446222553,12.481969685509043,18.06383118757272,0.3562212076463839,0.0,1.1796758683304085,0.0,0.0,0.0,0.0,2.0811397770433584,22.131787857745998,2.573089388302738,0.5244344643784733,,,,
198,Taiwo Awoniyi,Nott'm Forest,Forward,5.327344086286984,6.65918010785873,20,16,,7.451415650846266,,6.748208954974965,0.0,,0.0,,11.300496964160072,24.514138661630376,0.7727842219282448,0.0,0.0,0.7372974177065053,34.83164779309663,0.0,0.0,0.0,1.3874265180289054,0.6028113424288793,1.4814757084167278,1.3984919050092621,10.157374271222254,10.995128451699657,7.90357814185471,0.46423032855744684
199,Emerson Leite de Souza Junior,Spurs,Defender,5.125107134754547,6.726703114365343,21,16,,6.885632992513497,,3.903349228156151,1.8084340272866382,4.545098691280102,0.0,,0.5343318114695758,0.9447920048667975,0.0,3.1585783123059383,3.146784380061689,12.24166769586454,27.85381971344681,0.0,0.0,0.0,4.128865539156429,1.684732200463671,12.745154097067736,1.9758945354636774,2.166234841368626,7.104826542726514,1.4618523055100683,22.126183131506693
200,Dominic Solanke,Bournemouth,Forward,5.116518421508592,6.715430428230027,21,16,,5.616409884803626,,0.0,0.0,,0.0,,14.682900216636648,10.241359719833536,1.0120515961223548,8.481956234168308,1.7767003006720903,0.7738951825693147,1.3172630236424514,11.87026992033621,11.711763224332513,11.099412144231243,18.33497035283176,0.3481727464180851,11.870966930700071,1.7762066356816284,1.5191372869263327,0.0,0.0,0.6298613365778649
201,Matt Doherty,Spurs,Defender,5.035527855824445,8.81217374769278,21,12,,9.020376440175262,,5.11349928956688,0.0,0.0,11.649299199762783,,27.874309498329538,8.81805871209011,24.333969869196068,2.7637560232676956,2.387215736598523,0.0,0.5802879106968085,22.217546380437035,3.2200019037120424,1.4592612875988487,0.44237845062390313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jeffrey Schlupp,Crystal Palace,Midfielder,5.011228294717474,5.011228294717474,21,21,,4.060122279201121,,1.64216647159752,0.9284606571148937,0.8693822496692754,0.8996014187754267,,1.7412641607809578,8.421019816263508,0.17223181212253696,4.332469682737252,15.258296690525064,11.87026992033621,0.6282930543828376,32.53262680090561,2.6757511419128894,0.9870557225956057,0.0,,4.526245703435106,4.731605252343679,1.2236804168831044,1.3646995625853742,0.10850980620902377,10.322163847891073
203,Jacob Murphy,Newcastle,Midfielder,4.947861395808361,4.947861395808361,21,21,,6.383122737097682,,1.4270349422793225,0.4452765095579798,,0.5166954363676108,,7.07805520998245,0.2961167167786817,0.09910189414492182,1.2369519508162117,14.52921038249152,15.326625856728047,0.4836844891058216,12.408787824061042,13.13733177278016,9.885675259360902,21.356744703194586,2.2611997654781635,0.8014977172043637,0.10850980620902377,0.5609073586363037,0.0,1.945681716798465,0.0
204,Samuel Edozie,Southampton,Midfielder,4.938247727751414,5.643711688858759,16,14,,5.926260301945264,,1.6898590186941713,2.2045146780225275,,17.827815418113016,,0.08664939365474505,1.8084340272866382,17.75434566578599,0.9765882558812139,3.4817274641808513,9.617972606452366,1.1796758683304085,0.0,0.8781753490949677,0.0,8.324882970572597,0.0,13.181322927953138,,,,,
205,Dan Burn,Newcastle,Defender,4.831738940451001,4.831738940451001,21,21,,6.23331581532192,,16.13647203962003,1.6920507363203232,,1.5500863091028327,,1.7695138024956125,12.14078538792595,1.09012083559414,2.136553369591638,0.3798486374507587,0.6298613365778649,11.511690840718554,0.7068296861806923,0.1931960554820612,4.14015459580072,3.014056712144397,9.980467930386379,0.2671659057347879,0.21701961241804754,4.300289749544995,18.70482922949888,2.067286824098369,8.838238152783994
206,James Tarkowski,Everton,Defender,4.7928458092765975,4.7928458092765975,21,21,,4.427954884540477,,0.8847569012478063,2.1954383727374194,,10.255913211170485,,0.9728408583992325,0.5244344643784733,10.750724373862488,0.6237792456491487,11.198514038376166,8.956054230371922,0.2671659057347879,0.23211516427872342,0.7738951825693147,0.676186194187214,0.18992431872537935,3.7322452336536127,0.10850980620902377,9.870557225956057,0.6759436074776686,0.5198963619284702,21.835193001365987,15.40567429652918
207,Luis Diaz,Liverpool,Midfielder,4.7832528797535385,11.958132199383847,20,8,,15.733573457191968,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.515462156625716,15.443848627087815,,17.906352049910872,5.45470636055,19.103239398005176,4.153715192864315,14.15979300394376,2.9279408060831282
208,Kieffer Moore,Bournemouth,Forward,4.60426696946832,4.834480317941735,21,20,,4.043288562924338,,0.0,1.9929360540591359,,0.3379718037388343,,1.159176332892367,2.315437849701495,2.4739039016324234,3.3770751673077517,7.896445780764846,1.3543165694963004,18.222138493720582,0.0,0.08611590606126848,0.0,11.068576572446823,0.11605758213936171,0.08664939365474505,0.28045367931815185,1.9531765117624278,17.25275957433222,20.62775559888662,6.088659586919361
209,Luis Sinisterra Lucumi,Leeds,Midfielder,4.600063243273811,8.740120162220242,19,10,,8.773873170988802,8.773873170988802,9.842838508296559,0.5069577056082514,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.97011094251632,6.3425212252749965,40.25643900677519,0.0,1.5746533414446624,,6.167985418233726,17.04244910013447,1.2160510729990406,0.8996014187754267,1.424432390440345,0.0
210,John Stones,Man City,Defender,4.552406221305203,6.503437459007434,20,14,4.5747462355364075,6.152818120047144,,6.761756883845361,3.6458978311359744,1.7412641607809578,0.0,,2.4739039016324234,4.1624414852862985,1.4805835838934085,22.47512494863248,12.056226848577587,11.892227297390619,0.0,,0.0,0.0,0.0,2.617567673636084,1.154745783726086,10.571226025878895,14.337903607766952,2.2050940606478724,0.23391721711843072,0.0
211,Eric Dier,Spurs,Defender,4.491277035372423,4.715840887141044,21,20,,4.8272607022892435,,2.73649268801808,9.128286042494459,0.34962297625231553,1.6220543189543117,,0.0,0.0,12.927421493010412,1.7767003006720903,23.112588722522062,9.82452311897409,0.6963454928361702,0.28979408322309175,1.020976213372111,0.36481532189971216,30.081734642425413,0.19820378828984364,0.8611590606126849,0.7684034304580967,0.2599481809642351,0.654391918409021,0.0,0.3798486374507587
212,Benoit Badiashile,Chelsea,Defender,4.483237812785737,7.4720630213095625,5,3,,6.937858879549795,,9.558865572800801,11.610549264365542,,1.2467742267623434,0.0,0.0,,,,,,,,,,,,,,,,,
213,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.447056902434002,4.447056902434002,3,3,,4.97611851103031,,4.506511120922065,11.383971233096961,,1.3874265180289054,,0.569772956176138,,,,,,,,,,,,,,,,,
214,Moussa Djenepo,Southampton,Midfielder,4.421464831264001,7.737563454712002,21,12,,8.124939341951874,,0.0,14.696764520150182,,0.0,,0.0,0.0,13.254956695689543,0.0,0.0,1.2467742267623434,0.0,0.545806839943005,0.0,1.9229263693877356,0.0,0.31493066828893246,1.6827220759089112,0.33735053204078497,11.784959384405731,5.9461136486953095,29.31555496108949,11.801901534182047
215,Shandon Baptiste,Brentford,Midfielder,4.402166940333958,7.703792145584426,21,12,,5.419117864900039,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10497688942964417,11.582368266733617,0.0,17.524694903043617,25.496976665908953,21.381625113488653,0.49352786129780285,1.4248848305855355,4.1624414852862985,9.300517854616997,0.676186194187214,0.29730568243476546
216,Matt Targett,Newcastle,Defender,4.398092555372554,9.235994366282364,21,10,,11.915144932933456,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.22490035469385666,0.0,0.31493066828893246,0.0,0.0,0.0,0.0,0.0,12.787474535807545,14.961290721148123,26.910431939837892,4.580743428863148,0.0,0.0,32.58017201418414
217,Aaron Wan-Bissaka,Man Utd,Defender,4.272713186948683,11.215872115740293,21,8,,11.365820930413301,11.365820930413301,3.7403226802870306,19.169732860369137,20.12649823202069,1.57330339313542,,9.356688684737229,11.498600852044227,24.261830223328612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
218,Crysencio Summerville,Leeds,Midfielder,4.217819585778256,6.678214344148905,19,12,,6.704004587661887,6.704004587661887,7.520787368276791,0.0,,0.0,,13.501945992335129,0.3481727464180851,0.0,5.030318686700545,35.71136181341375,2.495725542807546,1.2056226848577587,15.162589804173038,1.4745948354130105,3.8293779821986265,0.0,,1.0984083621512115,0.0,0.0,0.0,0.0,0.28045367931815185
219,Mohammed Salisu,Southampton,Defender,4.193762203808182,4.403450313998592,21,20,,4.623906079212785,,1.0139154112165027,0.6298613365778649,,0.7068296861806923,,0.6931951492379604,3.7890998666958136,13.376561802989446,1.6276470931353564,16.48017666378936,23.510599704661335,0.8847569012478063,0.6237792456491487,0.32931575591061285,0.5244344643784733,0.0,0.31493066828893246,5.235135347272168,0.11245017734692833,0.3863921109641224,0.6937132590144527,0.6909390058169239,16.445272629597934
220,Nathaniel Clyne,Crystal Palace,Defender,4.189906350555246,5.865868890777344,21,15,,4.75255637333932,,1.9319605548206118,0.6963454928361702,19.60939963142921,3.823306029795563,,2.418422445529108,1.7153929255351588,0.0,1.5596890857854109,14.59966517870384,0.0,0.0,0.0,0.0,0.0,0.4498007093877133,,0.5802879106968085,18.41946330376647,0.5244344643784733,0.0,0.8680784496721902,20.791787179323446
221,Nathan Ake,Man City,Defender,4.173299901616298,5.961857002308997,20,14,4.19377952813927,5.640435850141203,,6.1986646108252295,1.4022683965907594,17.21916781216725,1.7387644993385507,,4.835357625917918,13.351227405635298,14.312307977636284,0.0,11.883995036455051,0.0,0.0,,3.580823604897784,0.7596972749015174,10.625783051513364,0.0,0.5248844471482208,0.0,0.0,0.0,2.573089388302738,0.6586315118212257
222,Marc Albrighton,Leicester,Midfielder,4.158650767473993,14.555277686158979,21,6,,15.133419781619178,,0.0,17.389530343886282,,35.786199579409704,,32.89627611540456,0.0,0.0,0.0,0.0785366317978547,0.0,0.7478764781817384,0.0,0.0,0.0,0.4332469682737252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Scott McKenna,Nott'm Forest,Defender,4.146209293379096,5.1827616167238695,20,16,,5.7993492291770306,,5.252051722133493,0.07797240570614358,,0.5946113648695309,,0.0,0.0,0.0,0.0,0.42246475467354283,15.040867321212707,10.850980620902376,0.0,0.0,0.31493066828893246,10.108393202782025,0.5166954363676108,17.621763689588448,0.5244344643784733,25.44180412696622,0.6282930543828376,0.5488595931843548,0.23211516427872342
224,Leander Dendoncker,Aston Villa,Midfielder,4.106002849784451,5.389128740342092,21,16,,3.127185955944053,,0.6937132590144527,0.284886478088069,,0.0,,29.26066720886051,0.0,0.21701961241804754,0.0,0.48299013870515295,3.365669882041489,9.294224602817943,0.34446362424507393,12.144619153468259,1.9929360540591359,0.0,0.0,0.0,0.0,0.0,9.963900475579926,1.8945499333479068,16.286419422827493
