,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
128,Cesar Azpilicueta,Chelsea,Defender,9.080334731064735,14.337370627996949,30,19,,12.319104650021824,0.0,,7.918952060879882,,,0.0,10.82866338376864,0.0,,,,0.0,,,,,23.754449588548077,19.635799330289625,26.62997141948114,,29.643592765318154,2.848717001285541,0.0,17.770485396072505,5.008366188418494,10.291632551413356,0.0,1.9773365578642303,0.0,0.0,0.0,0.0,0.0,4.162526083283014,28.952437972444486,24.42749258027593,25.45119598773008,10.93646874367816,8.251309326428766,4.759767377060018,9.160877617701987
129,Teemu Pukki,Norwich,Forward,9.076207634822891,9.378747889316989,31,30,,9.494963373211613,24.174690336605664,,10.987908433529945,,,15.175797152084098,1.6484797250424637,10.96470285352599,,17.235899528746216,,2.7504364421429215,,4.4049576784104145,0.31956549829192976,,21.840581070954908,,1.5410357502826135,,27.011461455332537,0.0,13.698842694953223,,0.8412668264367816,12.552870202315138,13.973205640322398,10.157644701511725,13.654158270428592,1.4524634434336698,1.6244004227445912,1.1338239251557085,22.391849598493465,2.543497322576376,9.60788974916379,15.217728034040809,10.156319592666275,1.2770107596990292,8.603222909474983,0.6006760470559656,3.820050614087391
130,Hassane Kamara,Watford,Defender,9.004340658348175,9.004340658348175,13,13,,8.826789555039252,10.117198101389398,,1.5280202456349563,,,10.748229481409156,1.4055751160735315,18.690793846503976,,0.8164468424270008,23.541325040838828,1.4722169462643677,,0.8139191432244404,13.926324418147225,18.28598371615044,2.2559715382851335,,13.45442412217781,,,,,,,,,,,,,,,,,,,,,,
131,Ismaila Sarr,Watford,Midfielder,8.995857699882219,15.492866038686044,31,18,,15.18737165959059,10.553284226449287,,17.26662877567501,,,0.0,0.0,0.0,,23.16667915386615,4.04782964503111,49.214109346551716,,1.2208787148366604,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.736423359888136,5.688502475022949,4.841544811445567,15.602986971611461,13.29377613702412,1.3082583751796637,0.8910214650448881,2.8575639484945023,13.35296360269855,26.050047658029616,29.301089156079854,48.47800087341954
132,Francisco Femenia Far,Watford,Defender,8.969866258578639,12.089819739823383,31,23,,11.851427955787367,18.141182802491336,,1.2224161965079652,,,2.0334488208071377,0.7027875580367657,30.996533894512798,,0.0,31.743506163665028,2.418642126005747,,26.75759183350348,5.981776931284714,27.11904364683328,9.926274768454586,,13.365321975673321,,0.0,0.37386105820529464,,,,1.5228753963230541,21.824563043033418,26.513048911099627,11.65345648647066,13.777540465955639,1.8574701959258608,0.0,0.0,0.3056040491269913,1.1338239251557085,1.2474300510628433,27.447653715802456,0.0,0.0,0.0,0.0
133,Matthew Lowton,Burnley,Defender,8.962320259451861,13.44348038917779,30,20,13.811127843474344,14.538154146338476,20.604540049670884,0.28894420317799,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,21.717089027982418,20.105003494764894,,,,15.141372857314431,9.979440408502747,1.706769783803574,,1.3847838259316958,2.0605996563030797,15.939429148181299,14.330972641878876,30.03380235279828,5.41433169188432,19.865623809151323,29.951706909304505,14.928783830862818,9.681111976329511,19.558659144127443,16.176642971585753
134,Manuel Lanzini,West Ham,Midfielder,8.813614542415309,11.751486056553745,32,24,,14.929617504769086,6.802176770242975,,0.0,5.090239197546016,,16.61501982212644,,17.11382675111151,,7.2286720255210195,,0.0,,5.083722628326126,10.605714264908144,,3.9801783568316287,,24.15917132831779,12.18224630673972,10.226095945341752,34.06411615593378,48.22178632199784,,27.281593502661078,19.448228443871866,7.5555320731112925,2.7469771083824863,4.605183027429069,3.2127431224537863,0.0,13.986060989511493,0.6986602820161198,0.28894420317799,0.0,0.0,0.3061675659101253,0.0,0.532609163819883,0.0,0.0
135,Tomas Soucek,West Ham,Midfielder,8.673358654965012,9.251582565296014,32,30,,11.753627443282337,2.842700739803034,,2.504183094209247,1.0978947288824743,,11.988052276724138,,22.003491537143372,,22.08760896686978,,10.068542555007236,,1.2513778777418159,21.750702136506533,,12.450814347011761,,0.0,0.0,12.356532600621286,11.504503609391886,12.878509198445206,,2.0896539704165935,10.072787640252361,15.797930698323611,11.801827576754386,2.2024788392052073,2.0079644515336166,0.7640101228174782,3.5753840123563214,21.658468742499714,18.20348480021337,22.944655971267352,3.314254550455148,3.2657873697080033,5.422530188819033,1.1717401604037427,5.083722628326126,3.385881567170575
136,Konstantinos Tsimikas,Liverpool,Defender,8.627416181320514,26.744990162093593,31,10,,27.076397084438224,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.980535306051742,,0.0,0.0,,0.0,,0.0,,27.88678201530168,42.23400337378628,,0.5988516702995313,0.0,0.0,0.0,0.0,0.0,36.33676070779965,0.0,0.0,0.0,0.6291525411386186,0.0,0.0,71.47614978462829,0.0,19.64438339008936,45.482510344831816,2.180772487008962
137,Jacob Ramsey,Aston Villa,Midfielder,8.591515840492375,9.184034174319436,31,29,,,11.477990347407683,,4.819114683680679,2.4379296321526924,,32.05858574110401,21.891523478006373,1.2588016509758473,,2.238277643867211,,7.999225165905296,,12.296096217619457,2.267647850311417,,2.6968125629945736,,13.777540465955639,,4.365576136126088,,5.494932416808212,,18.574165665214267,0.9168121473809738,17.832134757820874,0.0,1.5978274914596489,3.3574164658008163,10.94189127386698,0.4673263227566183,12.537923822499561,0.30119466773004244,3.5931100217971883,6.2254071735058805,17.721911128250053,29.81000836118455,0.0,6.504456694827683,10.875351068253266
138,Mason Greenwood,Man Utd,Midfielder,8.590699996872633,14.795094439058424,31,18,9.994799161195981,19.28515315792929,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.766728492117506,14.111978672593635,2.418642126005747,,13.152167157545188,24.097207354757572,1.0692257580538658,,,0.6015924102093689,11.930445269565379,0.0,0.0,0.0,4.4049576784104145,0.0,32.699633256588065,2.1899112860481775,8.37938189216171,41.1169161420977,17.94533079385414,26.01782677931073,26.505130760243734,14.234141745649964,20.670482327838688
139,Chris Wood,Newcastle,Forward,8.578896919251612,8.578896919251612,29,29,7.898485973428006,10.689857936110002,11.545795596318294,,2.0959808460483598,,11.750397595904927,1.0989864833616425,0.9683089622891132,17.092302007713247,,24.061431261904254,,21.777406640458413,,14.09121934281609,1.4447210158899502,,21.106568452898575,,1.0785472133804892,,0.6977378000958206,12.552870202315138,,,,2.0562358201291207,11.583279045583545,10.541813370551486,,0.7456528293478362,0.6868665521010265,3.65490095117533,2.2271106132649603,4.8054083764477245,9.775876665902246,1.79885569925386,13.698842694953223,2.504183094209247,29.915508179108308,1.2224161965079652,12.208787148366605
140,Stuart Armstrong,Southampton,Midfielder,8.529592890764832,14.689854422983878,31,18,18.662653104504972,12.621969440962046,20.056503321349975,,12.820932076760704,,,15.998450331810592,19.424267937978563,7.150768024712643,,39.178705714885155,,15.121413299648145,,13.369317044742138,26.050047658029616,,23.226140486164002,,1.1043804483434891,,1.1167752906369064,13.074928134873101,0.28039579365397094,,0.0,0.0,0.0,0.0,0.0,0.0,28.18243868563218,0.4493946722418705,17.433670915821395,10.378849776425332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Sergi Canos,Brentford,Midfielder,8.485134608816152,9.050810249403895,32,30,,10.001024642885955,0.28039579365397094,,0.0,0.0,,37.269314268933734,,9.39988140952139,,0.6237150255314217,,2.9022971811341574,,15.552187583540583,20.02253490186552,,2.3091591192636587,0.8164468424270008,1.9864263193254434,1.1619707547469358,0.4206334132183908,0.0,30.92892744252873,,,0.0,10.378849776425332,1.1977033405990627,0.9631473439266335,22.54284306563567,5.339132640608149,13.017140950479975,28.54705783598517,6.593918900169855,1.1215831746158837,6.264883007103321,7.831061360981104,1.3226186077397157,1.2619002396551724,24.286977870186664,17.181599312314212
142,Kelechi Iheanacho,Leicester,Forward,8.444528207165002,11.66149133370405,29,21,12.628740202663217,13.168638495451495,0.31956549829192976,,14.59398730838264,23.655331156218107,,1.9735620831712268,,10.029980876377422,,0.0,,0.30119466773004244,,0.0,1.2224161965079652,,0.0,,0.0,,,18.794649021309965,49.45566120760783,,,0.0,0.8412668264367816,0.0,0.0,2.610092897983901,0.0,4.411491715323919,23.3507560769535,15.61454586141639,22.582628545963036,10.692651495037122,10.987908433529945,29.232900956723658,0.22559715382851334,0.28039579365397094,3.7147342353371906
143,Rayan Ait Nouri,Wolves,Defender,8.410196827293175,14.951461026298979,32,18,,,0.6237150255314217,,0.0,13.867538776904436,,0.0,20.402518119780922,0.0,,0.0,13.118383258726391,15.016534532901789,,16.368612321520523,1.160918872453663,,7.106751849507586,,27.98412901015537,,0.0,,,0.0,0.0,28.632224909667695,2.292030368452435,10.847617458733312,15.866999819272106,54.770645027075666,6.710875464130526,33.03595389668352,1.221041150167686,0.0,0.0,0.0,0.0,0.0,0.0,0.09980861171658856,0.0
144,Kieran Trippier,Newcastle,Defender,8.354334126774953,25.06300238032486,12,4,23.075201231145897,31.23011471286354,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8412668264367816,59.329876385880624,,11.948759826640927,,28.132106482341094,,,,,,,,,,,,,,,,,,,,,,
145,Joao Pedro Junqueira de Jesus,Watford,Forward,8.30287122236013,11.699500358780183,31,22,,11.468805044633148,16.65848997728772,,17.419430800238505,,,3.873235849156453,0.0,18.226426297522508,,0.0,0.0,0.0,,0.5086994645152753,0.4673263227566183,10.460202549492836,16.99498558841467,,13.098015536159854,,1.2975119523156513,29.44155833366695,,,,4.568626188969162,3.604056282335794,49.45439175127391,4.536244806814082,1.3267261189438764,17.181599312314212,11.135553066324801,10.883564986370958,16.197014603730537,0.610520575083843,9.444827529475814,0.0,0.0,0.0,0.0,0.0
146,Odsonne Edouard,Crystal Palace,Forward,8.25614597279469,9.632170301593804,28,24,,10.877045225057305,0.0,,2.6701134066434244,,,21.624337694014763,,0.0,,0.0,0.0,0.0,,25.076681526119625,0.07519905127617112,,2.903238466706417,,0.4069595716122202,,23.27285087327959,25.79327458772669,12.276459241140394,,10.845060377638067,11.461453392726938,0.5102792765168755,1.8315617252515293,0.3154750599137931,0.0,11.846990264048337,0.6006760470559656,4.989720204251373,38.078139016480144,17.910345875179736,2.6452372154794315,15.738608530040052,0.2994258351497657,,,
147,Max Aarons,Norwich,Defender,8.219826876145257,9.100522612875107,31,28,,9.213290505948974,0.0,,0.0,,,13.518669876856524,2.197972966723285,0.7106751849507585,,1.8397870283493152,,16.961024726548015,,1.4015774431305863,0.31956549829192976,,0.898789344483741,,2.31155362542392,,1.1215831746158837,0.0,1.7413783086804944,,4.521809192097701,12.552870202315138,3.6929186335137767,31.809466302102507,12.750574267238463,15.105619811710167,0.8122002113722956,4.186426800574924,3.022212829244517,14.854024363846037,9.065508876227124,1.8299799534606034,14.740145249533352,23.21837744907326,33.47435822959357,7.208112564671588,18.94745104587346
148,Adama Traore,Wolves,Midfielder,8.21908481226766,13.150535699628255,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.3198253434799803,,0.4841544811445566,,1.837005395460752,,,0.0,36.4228816592937,5.00563372546638,7.028893129920799,24.872037173238525,0.8271895640378824,1.0281179100645603,2.023914822515555,0.0,12.559280401724772,3.6805423656609193,0.0,0.09683089622891133,22.64008089200274,25.43573844888987,48.68064297970992,58.587655077637486,10.480289726087706
149,Marc Albrighton,Leicester,Midfielder,8.146045799216798,15.749021878485811,29,15,17.0553062261105,17.7844471037189,0.0,,0.0,0.0,,32.0413608797211,,25.20577802846152,,15.341630405922826,,29.818272105274204,,0.0,1.680822270198452,,0.3052196787091651,,1.6967463991820053,,,0.15280202456349565,28.431999560649036,,,3.4749837136750634,0.0,0.0,0.4493946722418705,20.743369873451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68180169377183,4.211146871465582,0.0,0.0
150,Antonio Rudiger,Chelsea,Defender,8.132301941800778,8.713180651929404,30,28,,7.48662966667409,4.0668976416142755,,3.553375924753793,,,3.385881567170575,0.0,4.106598037949039,,,,6.071744467546666,,,,,0.8982775054492971,15.260983935458256,8.609690007802174,,9.015319449246244,2.136537750964156,2.839275539224138,2.6103537869937012,7.223605079449751,1.482692825203619,26.63760039712724,1.4380629511739857,2.6534522378877528,9.072489613628164,18.828364589087105,9.623031822484792,10.001473819730759,0.0,11.426045755011536,55.662647027186146,15.570143427787814,1.1567418863505747,5.042466810595356,1.9735620831712268,3.6217423139752043
151,Nelson Cabral Semedo,Wolves,Defender,8.0162781871512,11.153082695166885,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,1.509194534189762,16.267912410643603,,21.858085965932894,35.175841835345985,,14.721128831122856,,3.0985886793251627,,33.5763763948104,,,0.0,1.8313180722549909,1.4015774431305863,8.40411135099226,16.89129004288473,3.459156358703871,3.271284259296328,1.3847838259316958,12.906174408616888,9.3322430762816,15.247961229166666,4.276903032215463,3.1954195755540735,5.888451532449142,4.404067787970331,13.267261189438763,25.151770152580315,0.0
152,Romelu Lukaku,Chelsea,Forward,7.944073829029846,11.916110743544769,30,20,,10.238684559379765,0.0,,2.7411757133814976,,,0.3564085860179553,0.22559715382851334,0.0,,,,0.4260873310559064,,,,,3.6929186335137767,21.36537750964156,3.604056282335794,,0.0,25.943672690279037,1.1567418863505747,0.0,0.0,0.26165167503593273,3.271284259296328,1.6178208200707338,10.715864806854386,0.0,0.0,0.0,0.0,12.99520338195673,13.072170990903029,21.424112344996104,32.238181584458104,2.418642126005747,42.0205567549613,38.774690339952336,0.0
153,Joel Veltman,Brighton,Defender,7.933855814724395,9.109241861350231,31,27,4.710253755524051,9.256284818407565,0.2321837744907326,,1.1279857691425668,,17.56631566211959,0.7640101228174782,,12.7416069501419,,1.8928503594827586,,2.5569384009871374,20.81939448188852,21.391186398713035,,,3.2066558117134023,2.610092897983901,13.528272761025027,,8.957270298517692,19.781756700509565,0.0,,11.344999151164934,,0.4841544811445566,1.8693052910264731,2.442082300335372,0.0,24.859498874752376,1.5280202456349563,0.6006760470559656,1.8799762819042778,18.922977620994708,17.789146071584092,11.731667603829523,3.553375924753793,21.767129972741916,0.0,0.0
154,Kyle Walker,Man City,Defender,7.891216432619666,12.231385470560483,31,20,,11.982224233614913,3.0560404912699126,,4.339046983493325,,,18.002189737112044,,13.369317044742138,,0.0,,25.251578764296905,,19.777350485633004,0.0,,23.820400472312187,,6.593918900169855,,0.0,0.0,0.0,0.0,0.0,0.0,15.09966098732685,0.0,7.944547486862511,23.500795191809853,21.737897179618898,4.473916976087017,3.8661159303160915,0.0,2.7504364421429215,20.056503321349975,16.267590566457102,2.5027557554836317,5.224134926041483,6.9935117686839146,0.0
155,Fabio Henrique Tavares,Liverpool,Midfielder,7.876681267877696,10.174046637675357,31,24,,10.30011695826802,3.604056282335794,,11.864019347185382,,3.831032279097087,1.0173989290305505,,13.739393889044576,,,2.87816842539526,0.0,,2.634421382835233,2.580966872842495,,3.8347859795031574,,46.599987127485456,,7.9676520043719075,11.027767547599751,,0.0,0.0,24.712213026580457,9.638229367361358,11.365138658334276,22.948922406251985,15.440221003633717,8.598804338721775,0.0,0.0,0.0,4.004506980373104,18.27450475587665,2.8760894846273684,4.2736440255869015,7.0060388314304705,0.0,3.459156358703871
156,Allan Marques Loureiro,Everton,Midfielder,7.8712906917979995,9.839113364747499,30,24,,12.26016876953073,1.9390612507641267,0.0,0.0,,10.157644701511725,0.0,,5.190047809262605,,31.635605144947522,,1.5492943396625813,,11.51267370158104,3.0294729811526193,,15.353119582471264,,0.0,,13.022706291591046,,,,0.0,0.0,1.0448269852082968,2.597634417579426,14.518078778279783,2.2024788392052073,38.526124122603186,3.2127431224537863,11.055108937150015,4.953659021220154,0.918502697730376,1.1279857691425668,1.2619002396551724,2.4019724372909477,37.54202048122731,19.449441177671,1.9366179245782265
157,Abdoulaye Doucoure,Everton,Midfielder,7.736240568376448,10.090748567447541,30,23,,12.573722434285845,0.3061675659101253,10.692651495037122,13.365532830839284,,1.0692257580538658,1.8071680063802549,,26.84851655176232,,28.23177421163038,,0.0,,0.0,0.0,,1.4722169462643677,,3.3839573074277003,,2.034797858061101,,,,14.97369083580238,1.3847838259316958,2.6701134066434244,6.417685031666817,5.177776347498384,0.0,0.0,0.0,0.0,21.21661505315047,24.79957283872015,3.2335592048753576,13.144794163074712,20.765439135289483,14.34532489933076,10.291632551413356,4.454221226529921
158,Wout Weghorst,Burnley,Forward,7.658390647267386,8.296589867873001,13,12,8.523482016034395,8.97216337557842,0.8271895640378824,10.883564986370958,2.4027041882238622,,,2.4366006341168864,,1.0989864833616425,3.9887669853020373,4.154351477795087,4.790813362396251,21.670597188350726,,32.54683123202457,12.961093623528637,1.797578688967482,0.0,,,,,,,,,,,,,,,,,,,,,,,,
159,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.597868212769673,7.597868212769673,10,10,6.995264784199194,9.467433001733642,16.565706725152335,,16.767846768386878,,4.719421985240504,3.8464526917657484,14.427803538107788,4.171335609025257,,5.279301373919921,,0.28039579365397094,,0.0,9.920417642444326,,,,,,,,,,,,,,,,,,,,,,,,,,
