,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
167,Nelson Cabral Semedo,Wolves,Defender,6.042544047736601,6.378240939277523,38,36,0.0,,0.7432201615315588,,2.7439900603478886,1.0609723289777098,,13.710610738255037,5.642059878092509,2.627849736528982,2.0621938941214686,13.609617234468942,,3.285485199877938,2.1509129403794045,,3.2028960285586807,5.32476766614063,2.444134572819833,11.932611309717263,16.98744343267109,,3.5572973889454063,,2.321927844178841,8.894495440729486,,4.178386131643789,,16.12677940046119,0.7839971600993968,2.725140592282382,19.32582985628188,1.235190156599553,10.579951282884059,0.3754071052184261,1.4847525994980284,0.08424321025328046,3.5407134268537086,22.155163674762417,0.6712826747720367,0.0,13.254776490066229,19.95650602409639,10.746349289847453,0.08971888202794935,0.0
168,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,6.030333077735918,7.3225473086793285,34,28,0.0,,0.38395688456189164,,58.42177154308618,1.1233570701932862,,9.862666450146156,0.864633109619687,0.4888269145639666,1.959992900248492,0.0,0.0,0.09087063857801189,0.36956492637215543,,1.9362791513238655,12.882482799880352,,10.786066525871176,6.712826747720367,,13.72698895027625,,0.28055386178861796,7.998572019867552,,12.106879143294242,,4.961493726687014,12.2818496993988,18.325933617323397,0.3959340265328076,0.0,1.0238850254983778,0.0,0.0,0.0,0.0,1.9708873023967368,23.05775268118298,2.513836920529802,0.5034620060790275,,,,
169,Dan Burn,Newcastle,Defender,5.97736894592173,5.97736894592173,38,38,0.0,,13.514655787863338,6.917064876957496,11.035118563685641,0.7679137691237833,,11.046344523567315,0.49548010768770584,2.420348939154832,0.8487778631821679,2.6001575186748953,0.7773741640267514,11.367958821441253,0.6739456820262437,,19.900669848584602,1.846027355623101,,,27.252100486941135,,17.596858443708616,,14.284250263991556,1.880686626030836,,1.6149398765030882,,1.5358275382475666,11.502708333333338,1.0323695393506718,2.1022985971943893,0.37445235673109545,0.6365833973866258,11.520860950377001,0.7432201615315588,0.1959992900248492,4.393369600519652,3.1401608709782267,9.750640176600445,0.2969505198996057,0.2444134572819833,4.180049374588546,17.95681155015198,2.0998232662192398,8.592807445834607
170,Tom Cairney,Fulham,Midfielder,5.974833730430126,6.880111568374085,38,33,0.0,,26.032662244532098,,9.829374364191255,4.504885262621112,2.9329614873837992,2.685130699088147,5.092667179093007,1.2157334010840113,2.312240502542627,7.773741640267514,,0.9902993929359828,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,26.430210415570766,,0.12318830879071849,3.0981242484969944,12.763841577426486,2.1531010512037985,3.959340265328076,32.14388356407527,24.16617629179332,10.405082261441823,0.0,1.5914584934665648,17.063620309050776,1.5547483280535028,1.8478246318607772,1.095161733292646,12.198558653340353,2.0998232662192398,1.0238850254983778,9.68334524196168,0.27261191573403565,0.0
171,Joao Felix Sequeira,Chelsea,Forward,5.883697787899084,8.090084458361241,22,16,0.0,5.193981185658504,0.0,,6.823700030515718,0.3808843818984549,,0.0,0.7172848327379022,,0.6175950782997764,15.266267281105998,3.177374944665783,18.673112990007695,5.285121148668863,,2.15859085500595,13.74713922764228,,10.068651586884101,12.544153950491696,,34.78749384019712,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
172,Marc Cucurella Saseta,Chelsea,Defender,5.799456429378582,9.18247267984942,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.090024687294273,2.5663413014608243,37.876712144504246,0.0,,1.5016284208737043,0.0,,0.0,0.0,,4.081214361140445,,11.484016899577517,3.788408587870741,,0.0,1.1663454663633415,2.181668693009119,3.790944461397621,13.483307119205303,3.079707719767962,1.6638131664348639,1.605747203579419,0.8819968051118213,6.096921078272168,0.3182916986933129,18.81022218564846,0.0,,5.344447377683916,12.544153950491696,22.89983341832399,21.32209349593497,25.946140627739798,15.855363446006587
173,Patson Daka,Leicester,Forward,5.739976043926789,7.270636322307266,38,30,0.0,,0.36956492637215543,,5.010475874280656,9.241044848878783,,9.414122046066412,19.638770325203257,2.998731073074392,0.33564133738601837,7.998572019867552,0.10609723289777098,10.591235209752602,0.3586424163689511,,17.482272545090186,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,13.809360336432055,1.6014480142793404,13.506876099964806,17.58954382291356,0.8391033434650459,5.5431089532587245,10.286974932249326,18.113981713875948,2.4376600441501113,1.5163777845590485,21.105442749430136,13.340053691275173,10.289962726304582,0.0,0.28083926754832156,4.223525730180808,0.08966060409223778
174,Jaidon Anthony,Bournemouth,Midfielder,5.694734768009333,7.213330706145155,38,30,0.0,,4.6059833155839565,,1.0888185729652209,0.1106472945891784,,9.632349254742552,0.0,14.770109116508277,0.19362791513238656,0.0,0.0,4.934538511537213,3.3951114527286714,,14.664807436918997,0.38395688456189164,,2.01384802431611,10.268382159315344,,19.710129406514955,,15.933953020134233,14.742561794324082,,3.22778174732056,,3.5279872204472853,25.933678737898894,47.46768937875753,3.138040682022137,0.0,0.9681395756619328,1.6519200985568467,0.0,0.269156646083848,0.4692588815230326,0.0,0.36956492637215543,8.67705065608789,0.09087063857801189,1.344274015050908,2.815683820120539,0.0,0.0
175,Tomas Soucek,West Ham,Midfielder,5.669022368904753,5.983968056066129,38,36,0.0,,1.683323170731708,,2.779478726859371,4.70398296059638,0.0,11.58107027608462,1.5886874723328914,18.96804221854305,1.2798562818729722,13.4578323041924,0.6159415439535924,1.6850356052899294,,,4.880472713297465,0.864633109619687,,10.7831309124199,12.295372610906545,,16.929036072144292,,0.12318830879071849,0.08258001794795099,,0.9087063857801189,,1.683323170731708,0.6276242286456644,14.334390356977288,0.6569624341322455,0.3959340265328076,5.683979410720626,16.98744343267109,2.8107547587428074,0.8425178026449647,11.214860253493667,23.808107307439112,9.579282081962313,0.33194188376753514,3.969372260213924,11.776792851652578,1.976304250559285,2.190323466585292,1.3425653495440735
176,Aleksandar Mitrovic,Fulham,Forward,5.6394956520553645,8.92920144908766,38,24,0.0,,3.761373252061672,,0.8425178026449647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.5358275382475666,2.689818122767133,,0.0,0.0,,18.617749465974985,,5.753659318637276,1.4522093634928992,,2.4637661758143694,0.0,1.2200730919598848,2.1531010512037985,28.80420043026175,0.0,0.0,20.727584504935695,14.775836720867215,13.580445810914686,10.207701434878592,0.0,0.24637661758143697,5.812781507476353,10.35909345958268,25.691955257270703,14.206404728789991,1.165587853199091,10.268382159315344,17.96438911022577
177,Crysencio Summerville,Leeds,Midfielder,5.61214492899958,7.616482403642287,38,28,0.0,,0.2915153115100318,,0.0,0.16782066869300918,,17.673035320088307,1.5954801971783108,11.214860253493667,25.17458610004428,0.0,0.33697284101312186,15.870217895224856,12.085794930875581,,27.174183445190167,2.4342404809619245,,2.43394031875212,0.6606401435836079,,2.841989705360313,2.9399893503727377,12.72072474824535,0.0,,0.0,,11.952127771911304,0.36956492637215543,0.0,5.034325793442051,34.88900938189847,2.8107547587428074,1.2560643483912908,14.359321774604798,1.2798562818729722,4.256290785227681,0.0,,1.165587853199091,0.0,0.0,0.0,0.0,0.27261191573403565
178,Richarlison de Andrade,Spurs,Forward,5.611102757126163,7.897107584103488,38,27,0.0,,10.13164826242287,,0.3182916986933129,12.372938329150237,,0.7332403718459498,0.979996450124246,17.246363230700588,0.6094150110375278,0.0,,0.0,0.09361308918277386,,24.767503814464455,0.27261191573403565,,12.392496993987978,11.174753607884552,,1.6893319734829173,,0.0,0.7177510562235948,1.006924012158055,0.38395688456189164,,0.0,0.0,0.0,14.214728997289978,0.0,0.0,0.0,0.0,3.881260843553696,0.7411140939597317,18.045973574408908,10.323695393506716,42.885625609359785,14.381422034494902,12.889211168751912,0.6360944700460832,0.33194188376753514,0.0
179,Sam Greenwood,Leeds,Forward,5.580836596843614,11.781766148892075,38,18,0.0,,3.9840425906371006,,0.36956492637215543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.405020040080162,,0.0,11.80894256655699,,27.53790024849131,0.0,0.0,0.17932120818447556,,19.627988086087633,,13.992734952481525,0.0,42.62644984802433,29.141001227424177,35.72695502207507,0.0,4.127068573285669,0.0,0.0,0.0,0.0,,13.090448197466715,0.0,0.0,0.0,0.0,0.45435319289005943
180,Ashley Young,Aston Villa,Defender,5.523606746226274,7.237829529537875,38,29,0.0,,0.0,,2.613976854287219,11.267959183673474,,0.489998225062123,14.444740006499845,0.44830302046118886,1.1086947791164663,2.6115395178516945,23.275240523542415,0.33194188376753514,0.0,,4.275557902147133,0.0,,0.0,0.0,,0.5034620060790275,,11.356064932857388,2.3403272295693465,,0.46758976964769666,,4.9070144832126426,0.8713256180957395,3.177374944665783,0.49407606263982123,0.29399893503727376,1.7246363230700585,4.5726908087041265,13.637270068248299,13.277675350701406,14.237102532804398,57.88761348238484,18.44177856900645,0.8391033434650459,0.0,0.0,0.0,0.0,0.0
181,Kevin Schade,Brentford,Midfielder,5.482128446485931,6.091253829428812,20,18,0.0,,2.2267210240224453,,30.90062302006337,0.2444134572819833,,2.1060802563320116,0.0,13.262154112221372,0.09087063857801189,14.536220437304781,10.387962371317007,0.0,0.2815553289138195,20.126814174296378,0.4129000897397549,9.42048261293468,,,4.949175331660094,,0.0,,0.4680654459138692,0.0,,0.22853062913907293,,,,,,,,,,,,,,,,,,,
182,Luke Ayling,Leeds,Defender,5.482045821122565,7.183370386298533,38,29,0.0,,1.6519200985568467,,1.4782597054886217,24.669638297872346,,21.405702262693165,1.6893319734829173,0.0,0.0,15.738377554679102,11.541319804699423,2.30374130737135,0.45435319289005943,,0.864633109619687,32.97289378757516,,3.744523567310954,8.753481902482804,,10.975960241391554,1.2739953851615198,1.6848642050656093,10.669611886976295,,16.020682167563418,,16.519200985568467,0.24637661758143697,0.5034620060790275,0.2904418726985798,0.0,0.0,2.332690932726683,0.0,0.0,0.0,0.0,,20.53227833712245,0.0,0.0,0.0,0.0,0.0
183,Pascal Struijk,Leeds,Defender,5.476792051873517,7.1764861369377115,38,29,0.0,,15.353139739528341,,0.0,0.0,,0.0,0.0,0.0,0.12220672864099165,0.6928845464324133,9.519482758620693,0.5119425127491889,0.09087063857801189,,0.0,0.0,,0.0,0.0,,0.0,0.29399893503727376,2.695782728104975,4.393369600519652,,1.5914584934665648,,5.441619148187259,0.36956492637215543,3.020772036474165,23.041721900754002,20.872464128035325,14.17598052235503,1.5252209944751387,0.0,3.1996407046824307,25.834695231265695,1.3792640276710229,,14.256036050665806,17.424383787017657,15.81043400447428,14.273501002004013,11.046344523567315,1.1813183015141546
184,Curtis Jones,Liverpool,Midfielder,5.414655224200297,11.430938806645072,38,18,0.0,,2.970722521137587,,28.624791772904988,5.827939265995456,16.867149821254475,19.16916359810627,38.4800211193242,4.464890143423864,32.73128387533877,16.254174779786748,7.745310621242487,0.0,,,0.0,0.0979996450124246,0.0,0.0,0.0,,0.0,,0.0,0.553236472945892,,0.0,,1.61389087366028,0.0,0.0,0.0,0.2904418726985798,14.682318766937673,13.731643271284716,1.6519200985568467,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
185,Anthony Gordon,Newcastle,Midfielder,5.4074888096601965,6.421392961471484,38,32,0.0,,0.0,0.0,1.0286974932249326,5.247410755679185,,5.991237707697527,0.6606401435836079,15.006163422759958,1.167069561875481,1.7035514777525176,10.786066525871176,0.1959992900248492,0.0,,0.0,6.377185410334349,,,15.886874723328912,,10.588585816777046,,14.381422034494902,0.0,,0.7489047134621909,,0.0,0.0,1.1813183015141546,19.044219094922745,0.7508142104368521,4.306506337341568,3.4644227321620664,2.4637661758143694,0.0,0.6859975150869722,0.0,6.802023935234075,16.009081451969905,24.034114159891608,3.6760847677817483,30.580285321940806,1.167069561875481,1.5490621242484972
186,Michail Antonio,West Ham,Forward,5.402309026097553,6.220840696718395,38,33,0.0,,0.0,,0.0,12.739953851615198,1.3425653495440735,0.7918680530656153,15.398047808764947,9.522109547461373,11.134749652294857,1.5252209944751387,0.49275323516287395,0.5616785350966431,,,0.0,0.0,,0.0,14.715721550061378,,13.277675350701406,,7.144921909861671,20.06694436135209,,10.268382159315344,,0.09351795392953934,0.7172848327379022,0.6399281409364861,0.0,1.4847525994980284,11.07395988640398,1.3711837748344375,12.58729305002214,0.0,0.0,0.9087063857801189,12.056682620400842,0.33194188376753514,12.198558653340353,1.2731667947732517,13.710610738255037,17.35410131217578,0.5034620060790275
187,Aaron Wan-Bissaka,Man Utd,Defender,5.363615676347602,10.727231352695204,38,19,0.0,3.208771543086173,11.045647075055191,,11.722312376563533,33.621432594157,2.3468612975391503,0.0,1.1617674907943192,,16.17469636862985,23.370145079270127,0.0,0.0,,,0.8425178026449647,0.0,,,11.262213156552782,,0.28055386178861796,0.0,4.3552742918608836,16.638131664348638,22.37027249910363,1.5103860182370825,,9.141225165562917,11.177088545095463,23.58809887091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
188,Josh Dasilva,Brentford,Midfielder,5.300161257684967,5.594614660889687,38,36,0.0,,0.0,,2.0406071805702224,0.3666201859229749,,11.372833384192862,0.0,0.3182916986933129,2.998731073074392,1.2318830879071847,11.07395988640398,0.0,10.886806051334355,0.0,1.1561202512713136,0.269156646083848,,,7.720713517389748,,0.0,,28.73921837911157,0.28055386178861796,,19.805987858719654,,0.12220672864099165,0.7773741640267514,0.4840697878309664,41.116063829787244,1.9375938358254505,2.3626366030283092,1.3792640276710229,0.0,0.7411140939597317,6.528980365908079,20.49157974613687,0.6399281409364861,0.7481436314363147,2.969505198996057,18.332763984445116,1.4355021124471896,1.7639936102236426,1.313924868264491
189,Mateus Cardoso Lemos Martins,Leicester,Midfielder,5.246423636210854,7.264278880907336,18,13,0.0,,0.0,,4.277235502434707,0.8971888202794934,,0.0,16.459159891598922,22.899400921658994,0.0,0.3808843818984549,0.0,0.5939010397992114,13.449090613835667,,6.196248496993989,2.059487962021025,,0.7679137691237833,23.323915512957054,,1.6458372786252857,,1.4853612605687936,,,,,,,,,,,,,,,,,,,,,,
190,James Milner,Liverpool,Midfielder,5.221762247786995,6.400869852125994,38,31,0.0,,5.41095887778632,,13.139248682644912,0.2689818122767133,0.0,0.19362791513238656,0.19434354100668785,0.2527296307598414,0.841661585365854,0.0,0.33194188376753514,0.0,,,12.41683084988963,1.0779960951366707,0.0,13.164806382215852,2.4637661758143694,,0.4129000897397549,,1.3630595786701782,6.417543086172346,,0.0,,0.0,0.0,0.0,1.5914225161071553,0.0,0.9351795392953933,42.290091547146794,20.50324357620557,2.3494893617021284,0.0,1.4822281879194634,,3.716100807657794,24.39128514056226,0.9141225165562917,12.053956336528225,26.032662244532098,4.216787455313619
191,Cesar Azpilicueta,Chelsea,Defender,5.094813144670308,7.744115979898868,38,25,0.0,28.811895633652828,2.685130699088147,,0.0,0.22853062913907293,,3.4556119610570253,1.7035514777525176,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,15.53977280434046,,0.0,,0.269156646083848,0.0,,0.0,1.2560643483912908,4.698978723404257,4.043674092157462,14.321252759381904,0.36956492637215543,1.0238850254983778,0.0,2.35199148029819,12.821466385190002,23.235294004611845,41.34614055299541,0.0,,0.0,12.918606307222792,0.563110657827639,0.28055386178861796,0.2904418726985798,21.3882246485193
192,Emerson Leite de Souza Junior,Spurs,Defender,5.007370416867702,7.318464455422026,38,26,0.0,,2.2415151023059443,,8.593875864719449,1.2867855862316246,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5452238314680713,,15.82256312625251,27.499611052446333,,1.126221315655278,,24.837458966565357,1.8840965225869362,4.363337386018238,0.0,,0.5939010397992114,0.9548750960799388,0.0,2.9925745257452587,3.5439951305887574,11.959769591611483,29.565194109772435,0.0,0.0,0.0,3.583597589244322,1.5954801971783108,13.278394540136503,1.7490918690601907,2.1060802563320116,6.906168531928903,1.438414829659319,21.811849779586307
193,James Tarkowski,Everton,Defender,4.977623273701774,4.977623273701774,38,38,0.0,,0.6360944700460832,,18.46027355623101,0.12351901565995531,,0.18770355260921304,0.6159415439535924,0.4949175331660095,10.138233669158277,10.583961661341856,,12.10174469577416,11.175376753507017,,0.2689818122767133,0.7581888922795242,1.0238850254983778,3.8195003843197552,19.54525237127372,,0.4888269145639666,,0.7679137691237833,1.9434354100668785,,10.110213631739576,,0.9881521252796425,0.5034620060790275,10.450123436471367,0.6094150110375278,10.605250722420537,9.330763730906732,0.2969505198996057,0.24637661758143697,0.7745116605295462,0.6859975150869722,0.18722617836554772,3.3038401971136935,0.12220672864099165,9.351795392953933,0.7172848327379022,0.5054592615196828,22.068224442736366,15.158679358717437
194,Joel Veltman,Brighton,Defender,4.976552558582277,6.100290233100855,38,31,0.0,1.3425653495440735,11.608023058663958,0.0,0.0,0.0,0.0,9.904899605003296,0.0,,1.106472945891784,16.942442574083824,2.0567756622516566,6.545224098733358,,1.979670132664038,2.3379488482384834,3.692527279127069,,,12.470924601884958,,39.197468626747956,,4.037374448123622,3.0032568417474086,,0.4888269145639666,,1.1561202512713136,0.0,11.701636147846731,2.970722521137587,9.450546412113237,0.0,2.8529513677811558,15.837723527616728,8.966060409223777,2.7107908118534114,0.6110336432049582,,5.255699473057964,1.6149398765030882,0.46758976964769666,6.413336853220699,1.6014480142793404,0.7839971600993968
195,Neeskens Kebano,Fulham,Midfielder,4.96787524982217,11.10466232313191,38,17,0.0,,0.0,,1.21697015937606,23.181388747237808,0.6110336432049582,0.0,0.42438893159108393,0.46758976964769666,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992182171702067,1.40276930894309,2.4402363566487324,13.026245860927158,26.72223688841958,18.478246318607773,0.8424321025328046,13.553954059267058,28.285854586129762,31.22849327770052,0.0,2.3626366030283092,14.542600708278005
196,Harry Wilson,Fulham,Midfielder,4.949446929783604,6.485482183854378,38,29,0.0,,4.3552742918608836,,27.99031366564938,35.194416114227444,26.641066843736176,20.30630091185411,0.3182916986933129,12.437887872628732,2.312240502542627,17.588090461105253,,0.45706125827814587,,,0.6399281409364861,0.5379636245534266,,0.45435319289005943,0.6175950782997764,,0.2527296307598414,,0.9958256513026055,0.7745116605295462,,0.0,2.4342404809619245,0.7508142104368521,0.0,11.58107027608462,2.449991125310615,4.363337386018238,9.248962010170509,1.2157334010840113,0.8487778631821679,2.4376600441501113,0.8745459345300953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Matty Cash,Aston Villa,Defender,4.934666378985908,7.2122047077486355,38,26,0.0,,0.12220672864099165,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3711837748344375,,1.457576557550159,1.7817031193976343,,4.129000897397549,13.822447844228101,,1.1747446808510642,,4.974144144144145,0.0,,0.0,,9.268805134957212,2.807604769419605,0.0,13.710610738255037,1.6659939652112181,5.913038821954487,1.4345696654758044,0.538313292167696,55.32364729458919,3.285485199877938,0.0,0.0,0.0,20.98964302271674,1.3604047870468148,28.80420043026175,5.2025411307209115,8.379456401766008
