,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
181,Ruben Santos Gato Alves Dias,Man City,Defender,6.325608075299036,6.95816888282894,22,20,6.664471029381205,,7.084878741838143,,0.0,,3.753611312369511,2.407680125341791,10.603492217528089,1.1666602487835571,1.537534204028257,4.121057187507166,10.928316586374876,1.0753346066398466,1.9216425729202935,0.0,2.3119446719702275,3.3213298092560604,1.6542210829360144,0.0,0.8558115381750989,1.9775681561951184,21.359639433973772,18.57604275702289,27.1094150337798,23.44934275852223,1.032733353254218
182,Kyle Walker,Man City,Defender,6.183568187670326,10.464500009903627,22,13,10.022803172407068,,10.655060966842859,,6.328218099824379,,0.0,0.0,0.0,0.0,0.0,0.0,14.343415519617025,0.0,8.166980934911248,24.915650768701358,20.51850896373577,4.227147029962259,4.190693410104569,0.0,2.567434614525297,19.248330053632483,16.690322906546946,2.551216172638337,4.692014140461889,7.598567514085603,0.0
183,Mohamed Elyounoussi,Southampton,Midfielder,6.178732151322267,9.2680982269834,21,14,9.10744556009446,,4.834596237562094,,0.0,,0.0,0.0,2.2098889588583375,,0.0,10.948032994411074,0.33084421658720287,0.4783530323696882,0.0,22.14206232599138,2.6394576708432598,12.208978686340682,10.079065931134872,11.576728124448053,0.0,3.1186378716270444,22.72882931949398,11.625937566167776,19.66655847949425,0.0,0.0
184,Pierre-Emerick Aubameyang,Arsenal,Forward,6.174256331489886,8.820366187842694,20,14,7.9141413299553545,,11.702458810522277,,,,0.0,,0.0,0.0,0.0,0.0,0.30633996846763967,2.022951587973949,4.833306744960451,14.6914314053392,1.536794519958967,2.391765161848441,24.04839211212748,15.902124541286593,3.0878793548138934,3.4080200657389192,28.342636528153697,18.383631082465165,2.8159611546275722,1.7138924020357693,0.0
185,Benjamin Chilwell,Chelsea,Defender,6.005662248026413,23.021705284101248,23,6,,,22.622648405371354,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96992766337416,20.309696763489814,26.833185722021817,12.66427919014267,5.024723739843738,41.328418625735296,0.0,0.0,0.0,0.0,0.0,0.0
186,Jacob Murphy,Newcastle,Midfielder,5.881019282857,6.918846215125883,20,17,7.0301888124642335,,7.486441867045655,,0.5122648399863222,,,,12.234040555842453,1.4079805773137861,1.2837173072626484,20.72863140268649,0.0,0.0,11.886435822503453,31.404523374023366,2.977597949284826,0.0,0.0,1.652373365206749,0.8910393918934413,0.2561324199931611,0.0,0.4816551399937974,11.226229097855983,1.1730922981525598,19.50467211514098
187,Luka Milivojevic,Crystal Palace,Midfielder,5.848672178539714,12.2822115749334,21,10,15.26912981484861,,8.983304164243343,,0.22056281105813527,,28.1520636932823,23.367637731489054,0.0,,0.0,0.0,0.0,0.0,1.9551538302542664,27.43324712083326,0.0,0.0,5.583302619178452,5.838950930352572,21.366435445846072,8.491668225738207,0.0,0.41309334130168723,0.0,0.0,0.0
188,Joseph Willock,Newcastle,Midfielder,5.753936383115778,7.192420478894722,20,16,7.30816561216838,,7.782459115925637,,0.0,,,,0.0,0.6034202474201941,0.0,15.466748046619916,24.85664380009201,9.8863082710146,1.7725386752856023,23.23934729677729,0.0,0.0,0.3019390735687328,2.685106718460967,1.7820787837868826,10.672184166381713,10.310523485836546,1.0596413079863545,1.6889017226862981,10.753346066398466,0.0
189,Michael Olise,Crystal Palace,Midfielder,5.751885087569074,8.627827631353611,21,14,10.72603409569505,,6.310459595672039,,3.970130599046435,,18.543850828680835,0.0,0.0,,1.7882488828443157,0.0,0.28899308399627843,0.0,10.851103757911178,3.5617751786717213,0.0,21.320848742180193,26.91651859693492,10.53096507081446,21.605611962030917,0.0,0.9984467945376154,0.41309334130168723,0.0,0.0,0.0
190,Salomon Rondon,Everton,Forward,5.63804491501839,6.939132203099557,16,13,8.373845805700304,,6.967805824487228,,1.143870378464499,,12.241236013726507,,,,0.0,20.73314971838632,0.0,1.141082050900132,11.829037137548802,1.6091206597871843,0.0,0.0,4.268873666552686,4.035449403132617,11.945047471846175,20.589666812360985,0.29327307453813994,0.3789122530501831,,,
191,Jose Diogo Dalot Teixeira,Man Utd,Defender,5.635281430084239,10.75826454834264,21,11,14.273573802775893,,11.525318928003122,2.407680125341791,28.54524592171229,,0.0,3.7891225305018312,15.249916109099354,,,1.7975105947299275,21.840259654805003,3.1280094269745926,0.0,0.2561324199931611,0.0,0.0,32.23556793792873,0.0,0.0,9.09146531068234,0.0,0.0,0.0,0.0,0.0
192,Christian Pulisic,Chelsea,Midfielder,5.519443140369155,10.578932685707548,23,12,,,10.395558091786064,0.0,24.94137022670136,,4.564328203600528,14.88798974642413,15.445715259008706,3.1186378716270444,24.81353744587881,0.0,0.38432851458405876,10.416051746388552,15.509295507800278,8.610354582654388,0.833606956710403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421976167112305
193,Joshua Sargent,Norwich,Forward,5.485813678152923,6.3519947852297,22,19,6.278616923982012,,11.26982647969909,,3.2676263303214896,,0.0,0.0,2.293873579781368,,0.0,12.426702611839973,0.6196400119525307,1.4166588735228907,4.009677263520486,1.092818761738193,0.6280904674804673,3.7081707273622664,3.0322711728325147,38.04708490752833,16.065879529327763,2.552833070563664,11.01369405970593,0.0,8.211727055679647,0.6034202474201941,0.42790576908754946
194,Steven Bergwijn,Spurs,Midfielder,5.4110450040869775,11.423317230850285,19,9,11.631338470362072,,8.427527050497611,,11.241296260687673,,0.0,0.0,15.700831825574104,0.0,,,0.24511508109953553,0.2093634891601558,,0.0,0.0,2.022951587973949,0.0,0.0,0.0,0.0,0.0,0.0,3.500476406573202,25.840142364909795,44.049678061674165
195,Timothy Castagne,Leicester,Defender,5.27754101217336,6.267079951955865,19,16,4.5837905564948205,,5.6709318529337045,,0.0,,,15.119337174426748,0.0,,,1.0833273738704459,7.8206153210170655,1.5895545625282808,13.916528152961757,1.7138924020357693,0.8139886962502537,20.853396179830618,4.815360250683582,13.101019807831289,0.6038781471374656,12.200974548215898,2.7570351382266907,2.4136809896807763,1.4706904865972132,0.0,0.0
196,Ashley Barnes,Burnley,Forward,5.259824339341583,11.177126721100864,17,8,12.392907789325063,13.200201076145472,10.275778127330206,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6148210721541747,0.49023016219907106,1.0364315701343245,4.692014140461889,11.028238864835028,10.491409862781047,47.925446137805544,11.13842195843583
197,Ayoze Perez,Leicester,Midfielder,5.24086292975004,14.22519938075011,19,7,10.404420413591287,,12.872045179103326,,0.0,,,0.0,8.045603298935921,,,0.0,0.5865461490762799,10.232757496275807,0.0,0.0,0.0,0.0,0.2093634891601558,29.86261867961544,0.0,0.0,0.0,0.0,0.0,11.433773308875747,39.20573324331142
198,Mohammed Salisu,Southampton,Defender,5.199152832847572,5.45911047448995,21,20,5.364482576177999,,2.847681834398862,,25.283242744976395,,11.933718882128879,1.1360066885796398,0.7686570291681175,,0.40258543142497705,0.0,16.101085207243873,0.4783530323696882,0.42790576908754946,2.0426256758294628,1.2708499896652732,1.3660395732968595,0.6820420554903296,9.496534789586294,1.4502166478764202,13.69973065036166,0.20114008247339804,10.472952022415601,10.24994361431268,0.28899308399627843,1.4295865195156516
199,Mathias Normann,Norwich,Midfielder,5.126072452521569,10.821708510878869,19,9,10.696696785834531,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5568996199334008,11.921659218962105,3.873224549462882,12.662046386115057,6.328218099824379,8.932793847854478,25.083991151922124,15.827565037494715,12.208978686340682,0.0,,,
200,Kalvin Phillips,Leeds,Midfielder,5.115794833329054,8.52632472221509,20,12,8.561556880899706,,10.289201361701638,,0.0,,0.0,,,0.0,0.0,0.0,4.710678506103505,12.379502016318044,1.4336582718778792,1.032733353254218,9.407609636603867,18.22022102839881,0.0,0.0,2.98821156658688,2.7863817307344254,2.1666547477408917,5.277504485413111,12.504104350656043,29.408636972893408,0.0
201,Joel Ward,Crystal Palace,Defender,5.050004402847151,5.302504622989508,21,20,6.592023833680026,,3.8782927301005645,,2.2056281105813524,,15.18097632607032,0.8987552973649637,2.478560047810123,,0.7947772812641404,0.8169065825803724,0.0,9.767864355003045,19.356022919517237,8.714981820154211,2.116218555746923,1.0057004123669901,5.249971119526007,1.8768056561847555,1.6742356132939087,2.536472327168555,8.415480125388473,2.89165338911181,0.7686570291681175,17.586533089453084,1.7138924020357693
202,Callum Wilson,Newcastle,Forward,5.042924363086479,6.723899150781972,20,15,6.83210453249034,,7.275502091975754,,0.0,,,,0.0,7.643323133989125,0.0,0.2391765161848441,10.609543085405127,26.39072373171666,0.8341358471932248,12.980536327929658,0.33084421658720287,2.109406033274793,1.6103417256999082,25.30196715472834,0.0,0.0,0.0,0.0,1.291513082054228,10.460072991860324,1.0569034151061616
203,Naby Keita,Liverpool,Midfielder,5.031268737066431,9.605149407126824,21,11,11.848438108869415,,9.494191299588957,,0.0,,6.328218099824379,11.400747271477568,,17.86628701129797,3.9166451209162276,0.0,0.0,0.0,0.0,0.0,0.0,2.31590951611042,41.32601101146781,5.549535766518491,0.0,0.0,0.0,0.27132956541675124,0.0,2.9555155737914283,13.726444541573992
204,Fernando Luiz Rosa,Man City,Midfielder,5.007605870564272,9.180610762701166,22,12,8.793105699264377,,9.347791800550203,,0.0,,0.0,18.73803227983394,14.19113996030075,1.8333232480884472,22.701240306534853,0.0,0.0,9.286980693707765,0.0,0.0,0.0,0.0,1.9850652995232174,0.22734735183010987,0.0,0.0,11.325576258014,0.2391765161848441,0.0,0.0,29.639447238396055
205,Adam Masina,Watford,Defender,4.953070249880768,9.005582272510487,20,11,9.647672015933477,11.948195048192149,0.0,,0.0,,0.8261866826033745,4.419777917716675,,,,0.0,0.0,0.39551363123902367,20.2502783703168,18.110233263766784,0.0,14.902074023702632,6.331026014997886,0.285270512725033,0.0,0.0,0.0,0.0,20.344847059108094,12.902924446900911,0.29327307453813994
206,Ashley Young,Aston Villa,Defender,4.94492076360951,8.241534606015849,20,12,8.917638549082866,,8.374162769810207,,0.0,,0.0,,0.0,,3.023086000227605,16.830960250776947,4.384902796722142,1.2068404948403881,22.343491444086226,12.572080230313711,0.0,15.565304840654377,0.0,0.11137992398668016,0.0,0.0,0.2042266456450931,0.0,0.942135701220701,2.3333204975671142,19.38068644614919
207,Michael Keane,Everton,Defender,4.939571005811068,4.939571005811068,19,19,5.9608614936740665,,4.9599821155424655,,0.24511508109953553,,0.7719698387034734,,,,0.39551363123902367,0.9058172207061983,3.753611312369511,28.95495704159085,1.4655444241210902,0.20114008247339804,0.8261866826033745,12.029031790561458,8.96463469976064,0.09608212864601469,0.19266205599751898,8.415617784417387,0.0,15.383837473837435,0.33084421658720287,0.09044318847225041,10.828840457223912
208,Matt Doherty,Spurs,Defender,4.9317402194743485,18.740612834002526,19,5,19.081883712868727,,13.825845716244988,,36.91290899786094,,0.0,41.72580726636737,0.0,0.0,,,9.559488162881886,0.0,,0.0,4.901439495482235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034202474201941
209,Yves Bissouma,Brighton,Midfielder,4.895834188376146,7.343751282564218,21,14,,,9.058889026112535,0.0,0.0,,2.1443797792734776,36.12357831983083,0.0,,3.675537491560445,,2.0862903633183683,15.853551226592423,7.235455077780033,4.203580735046673,3.333314996524449,1.8542583327127145,0.0,0.0,0.0,0.0,0.6378040431595843,6.490268163964829,4.390872881369502,10.84293911304382,3.9406874317219045
210,Ben Johnson,West Ham,Defender,4.886426979646865,9.77285395929373,22,11,11.541753132935378,,10.835886626159564,,0.0,0.0,13.587258310592974,1.1099071533036984,0.0,,0.0,0.0,0.5273515083186983,2.0953467050522847,32.78583344316388,14.813529890228462,7.131762818125825,1.1730922981525598,16.936826993369174,17.257151557010367,0.0,0.0,0.0,0.0,0.0,0.0,0.08333287491311123
211,Lukas Rupp,Norwich,Midfielder,4.862038940036354,10.696485668079978,22,10,10.572920509774848,,0.0,,0.0,,0.0,0.0,0.0,,0.0,22.92678466370476,0.0,23.91653510006292,41.65609157101838,0.0,0.0,0.0,0.0,0.0,0.6062596048802931,0.0,0.0,2.398140560680521,11.71964929305736,0.6034202474201941,3.1379756399753633
212,Ben Davies,Spurs,Defender,4.8423598744412,9.200483761438282,19,10,9.368026691174462,,6.787636569155639,,11.081845249897777,,22.45427548606713,17.68379450812712,0.0,0.9984467945376154,,,22.0603572989582,1.151499190380857,,0.7235455077780033,12.764165352818319,2.986261867961544,0.0,0.0,0.0,0.0,0.0,0.10064635785624426,0.0,0.0,0.0
213,Tanguy Ndombele,Spurs,Midfielder,4.806161686043777,10.146341337203529,19,9,10.331108551386691,,7.485440906073836,,0.0,,0.0,0.0,0.6038781471374656,24.105358325265286,,,0.0,0.0,,0.0,0.0,2.6972687839652654,23.44403938962758,7.166627242527565,14.565896035394285,3.4408103696720516,15.293193741242249,0.0,0.0,0.0,0.0
214,Nemanja Matic,Man Utd,Midfielder,4.783500772718039,7.72719355592914,21,13,10.252087315131167,,8.278135358198991,0.0,1.9551538302542664,,20.60528593753583,9.321241425034506,0.5833301243917786,,,0.0,0.0,0.0,0.7910272624780473,0.8537747333105371,0.0,13.7353535982811,0.0,12.277727830821997,0.0,0.0,10.376869893769586,25.83319122306448,0.0,2.583026164108456,1.537534204028257
215,Jeffrey Schlupp,Crystal Palace,Midfielder,4.775174558626072,6.2674166081967195,21,16,7.791593330764843,,4.584036789462874,,24.592753432982082,,15.661386969300393,9.396078108815528,0.0,,0.0,10.517672250722296,0.7706482239900759,2.9846252195842635,0.0,7.805592412833772,11.694892018601417,0.4022801649467961,0.9999944989573346,0.0,1.1958825809242204,0.11028140552906764,0.0,0.0,0.576492771876088,11.724355392968722,1.8457302791154435
216,Shandon Baptiste,Brentford,Midfielder,4.727624837330196,6.50048415132902,22,16,3.390902367526622,,5.832609348766217,12.137709527843695,1.7116230763501978,11.126881937697965,10.362315300347612,20.5162884122866,4.742100437749908,,,19.72219633947341,1.7184205809727577,1.652373365206749,10.619785573544842,0.0,0.0,0.0,0.0,0.0,0.09608212864601469,6.275951279950727,1.7820787837868826,1.5439396774069467,0.0,0.0,0.0
217,Luke Ayling,Leeds,Defender,4.7052509473112405,8.555001722384075,20,11,8.590352379091401,,10.323807530103771,,9.992541379185527,,14.171318264076849,,,0.7298688662940715,21.320848742180193,0.39551363123902367,16.33035215449215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416614865181568,1.141082050900132,2.197691067691062,13.785298581043785,4.623889343940455
218,Nuno Varela Tavares,Arsenal,Defender,4.623669937309068,7.113338365090874,20,13,6.38249750069523,,9.437652298100755,,,,0.0,,0.0,0.09044318847225041,1.0569034151061616,0.0,0.8169065825803724,21.963474383717163,15.249916109099354,16.830960250776947,11.782091319685414,1.5147846025040126,20.33359983464437,0.0,0.0,0.516366676627109,0.5304771542702563,0.0,0.0,1.0547030166373965,0.7327722120605451
219,Ruben Loftus-Cheek,Chelsea,Midfielder,4.620136045800366,8.8552607544507,23,12,,,8.701764187910479,0.0,0.0,,0.0,0.0,0.0,0.0,3.9824195900793153,8.592102904863788,30.073706266202596,13.916528152961757,3.66057906395286,0.4783530323696882,0.833606956710403,2.8333177470457813,9.314373081782351,9.211993523046855,21.75702807460584,1.6091206597871843,0.0,0.0,0.0,0.0,0.0
220,Kieran Dowell,Norwich,Midfielder,4.5530888978018496,11.12977286129341,22,9,11.001202395424434,,0.0,,0.0,,2.113806830212323,0.0,0.8341358471932248,,14.077107577830718,0.0,4.440753418993137,0.0,19.49148669766903,0.0,1.884271402441402,23.696115379729605,0.0,0.0,0.0,0.0,0.0,3.962145274167817,0.0,0.0,29.66813332340343
221,Will Hughes,Crystal Palace,Midfielder,4.534912954741814,13.60473886422544,21,7,16.91328329166164,,9.950610811970346,,1.4336582718778792,,26.23042112036201,32.35519070513869,16.62700698739291,,1.4902074023702632,16.644471620075088,0.0,0.45221594236125207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Oleksandr Zinchenko,Man City,Defender,4.534185330424598,14.250296752763022,22,7,13.648804946835742,,14.509797940904312,,0.0,,0.0,0.0,12.59662985240179,15.583247608751797,6.60235275847428,39.53987301527145,0.0,17.303111397750257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507222624739022,0.0,0.6196400119525307
223,Marcus Rashford,Man Utd,Midfielder,4.4958659001143175,7.867765325200057,21,12,10.438591515158883,,8.428729765488459,0.31404523374023363,0.0,,0.33413977196004047,0.0,2.74998487213267,,,10.866768595412744,39.05078684822277,26.692347110183192,3.4277848040715386,5.03727092653217,0.8045603298935922,0.516366676627109,3.4232461527003957,1.1958825809242204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Giovani Lo Celso,Spurs,Midfielder,4.4924018860075225,9.483959537126992,19,9,9.656664626071278,,6.996770196411089,,1.7539611186888568,,1.9636818866142354,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.30633996846763967,20.51850896373577,1.4412319296902203,0.0,12.317469130601879,0.0,29.0043329575284,0.0,0.0,16.038709054081945,2.0114008247339803
225,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.394859492947183,10.437791295749559,19,8,7.634280963208236,,9.44490952518762,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.36177275388900165,0.0,13.39926330624997,2.022951587973949,0.0,9.700153678084689,27.901195598854112,0.0,8.415617784417387,2.2098889588583375,19.49148669766903
226,Leander Dendoncker,Wolves,Midfielder,4.350903344253343,5.438629180316679,20,16,5.000045912358911,,5.209069688034304,,11.524270578330034,,0.8669792519888353,,,3.4277848040715386,0.11028140552906764,1.2068404948403881,2.567434614525297,28.64576633059384,1.2255754054976777,0.19216425729202938,0.0,0.0,1.537534204028257,24.243907495152904,8.583286116050457,1.7882488828443157,0.0,0.0,0.0,0.6196400119525307,0.4783530323696882
227,Eric Dier,Spurs,Defender,4.327173069645135,4.56757157351431,19,18,4.650748104558657,,3.3697158376131835,,0.0,,2.5613241999316116,12.91513082054228,1.3084026521311753,5.134869229050594,,,2.6145608650617125,0.31404523374023363,,15.104012474865817,0.30633996846763967,0.6743171959913163,1.0569034151061616,0.4999972494786673,10.069042225809472,14.805911287679736,13.711139216286155,0.0,0.9391522066415909,0.0,0.20114008247339804
