,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
139,Darnell Furlong,West Brom,7.785596331197528,8.683934369412627,29,26,,1.4304655641540989,,1.4705066104426558,11.762110659191976,22.829717594959018,,0.08006456254724113,,15.434506700016037,0.0,0.0,0.6150364201159813,1.5616912234919904,4.363919426935278,0.0,,2.01141314629211,0.6645953669575586,20.261834943252964,0.8055232796643826,0.1735212470546656,10.048461838024815,10.370875340117216,18.15296998259473,0.8695496732403402,18.25878162293695,15.375910502899533,7.404232733500222,12.249878069727894,0.0,28.457789145758092,8.454017036294232,12.674920914558331
140,Oliver McBurnie,Sheffield Utd,7.758120779488005,10.713595362150102,29,21,,0.0,,3.9786349170233137,0.0,18.07136630073913,,1.2300728402319625,,1.2000778424072016,51.163471974820396,16.263364052857234,0.8676062352733279,0.0,,0.0,0.0,0.0,0.0,1.7459383009738088,0.0,0.0,0.20403255984734944,4.8495349586136225,27.97597027441038,16.255599865333913,0.7568560943020769,3.6439461881479773,36.69034976210672,13.94082552262891,0.8939613983520489,1.0799674713060328,9.218766422825713,14.955159622950992
141,Timothy Castagne,Leicester,7.7374151835018825,12.4658355734197,29,18,,15.127474985495608,,16.906331408158838,22.49814207577476,2.2349034958801224,,10.650807808895726,,0.0,0.0,0.0,0.24922326260908445,21.87017450693508,18.618659919831092,2.346374438244518,,22.302683591713617,0.0,3.04342385634119,1.863140981932342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.738949926516696,2.5060724256225235,22.692381020063447,26.722272046418503,19.77594694916856,2.23807762195283
142,Scott McTominay,Man Utd,7.7248502544380715,8.960826295148163,29,25,,19.9649313782289,,19.434379670122546,0.536424586557787,18.618659919831092,,0.0,,5.7443992296789315,4.870248944821677,19.28107690557452,2.01141314629211,0.0,0.0,0.9583300310998023,0.0,1.163533626181886,0.0,1.4328171468631157,26.66688909917204,0.0,2.082254964655987,4.909409355302188,0.0,0.22380776219528303,14.610746834465031,15.53257929636685,4.541136565812462,27.612846351645427,0.7452563927729368,0.0,33.07951617106354,
143,Oriol Romeu Vidal,Southampton,7.70871385126812,11.177635084338775,29,20,,0.0,0.0,0.0,,0.0,9.221260716536124,2.724681939487477,,2.34590739183545,12.499306188762576,0.0,3.8486112250631614,0.0,,0.0,,0.0,16.691991808027442,0.0,20.301985905395874,25.701390202621404,19.66571748114429,16.042504255917148,2.282567892255893,12.218267665809634,31.12572325436955,1.4320413860700136,13.599940449690722,7.8713033807416,9.549131186998743,2.2418077513227517,10.433589498821114,3.7549721059045096
144,Joelinton Cassio Apolinario de Lira,Newcastle,7.631757598501765,9.713146034456791,28,22,8.173759439668862,16.915988872952035,,2.23807762195283,,22.872597070395635,,34.89068063876865,,1.210969750883323,0.5100813996183735,0.0,0.0,0.0,0.0,1.005706573146055,0.0,4.298451440589347,16.154706238539525,3.296903694038646,1.0250607001933023,2.9906791513090134,14.547504542693398,,12.427169588588734,35.26949399447678,0.10201627992367472,0.0,0.29323842397943123,11.847614297899636,12.810330007558582,5.77573704399026,0.987231031133363,12.218974395418778
145,Ryan Bertrand,Southampton,7.584193697987902,8.145985823764784,29,27,,21.47227492715064,3.6439461881479773,13.446644431551652,,2.2053957485984954,0.9138186295666431,1.6650834074645693,,2.2481612505089723,12.499306188762576,0.652162254930255,9.397771596084464,0.0,,4.188234736984492,,0.41071287047134386,4.145723455588514,0.8200485601546418,3.296903694038646,6.816455662434373,5.714823883409452,13.3276189203004,1.30432450986051,9.090391143362368,0.0,10.203294875748847,33.90795963470186,4.087022909231216,9.474528599600315,25.860853702758885,2.6083973747052784,16.53975808553177
146,Curtis Jones,Liverpool,7.511421682841472,10.891561440120133,29,20,,0.0,,0.0,23.159796485643554,11.765813877607696,,18.10262343641265,,4.078018033379637,8.849583599787945,1.6042504255917147,14.728228065906565,1.2110416382560223,0.0,2.4999553105659778,,0.0,3.2677924676503465,8.430092376022328,2.056294248471517,31.021297349173487,29.62425423558643,5.66927619693567,0.0,27.113309086794345,0.0,12.437170366765544,0.0,0.0,1.163533626181886,0.0,0.0,11.048897975669412
147,Sergio Reguilon,Spurs,7.494457100296954,11.462110859277695,26,17,12.616623878946177,3.017119719438165,,6.705307331972338,0.0,2.1617431887755107,,19.9649313782289,,0.0,0.0,0.0,0.0,0.0,,2.1850797201271437,36.59466699690089,0.0,,2.639145815814881,7.604952548735,0.0,5.2748417678182395,1.4526872723220794,4.541136565812462,1.3881699764373248,13.279260556920127,21.348871048258975,0.0,18.546657564474934,48.15131315568383,0.0,,
148,Matt Ritchie,Newcastle,7.423603363312039,23.095654908081897,28,9,19.43534326062733,0.0,,0.0,,0.5864768479588625,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7563737492747804,43.75603133112746,46.13674578294763,1.214648729382659,44.385128318369986,0.0,32.6013306931129,,16.71856628105103,0.0,0.0,0.0,0.0,0.0,0.0,21.705592439511783,0.0,0.0
149,Richarlison de Andrade,Everton,7.3540362278874145,8.579708932535317,28,24,,10.168199443499624,,23.765281361085215,3.5809241951245285,1.3262116390077714,,1.505947191728261,1.3881699764373248,0.7175424901353115,5.325991748597084,1.412265154784812,11.437273636776213,0.9919503324436956,,,0.29323842397943123,22.692381020063447,,0.0,3.6875907682022016,3.4167178117505066,4.087022909231216,26.501370203136815,20.436307533944927,13.63330731257092,0.0,0.0,0.0,15.880897658225296,0.8638271522416925,2.8609311283081977,17.083992514239938,12.85567277533316
150,Callum Wilson,Newcastle,7.332813453381507,9.777084604508676,28,21,8.227564714362208,0.0,,0.0,,0.0,,0.0,,0.0,0.20403255984734944,15.288100716896933,3.308093622897743,9.387409558275515,1.9690569058462688,13.632911324868745,1.8489136093383522,1.9839006648873911,17.660653430267786,0.0,1.3325789102512928,28.826824041784104,10.59356741057673,,13.67882695722357,0.0,0.8161302393893978,12.95670002301616,12.902490655094972,13.151938807760144,17.1338163851096,2.2357691783188103,0.987231031133363,25.419830661897997
151,Ben Osborn,Sheffield Utd,7.29354895755632,14.100861317942218,29,15,,0.0,,0.0,0.0,2.053564352356719,,0.0,,45.384762040126894,0.0,0.0,0.0,0.0,,0.0,28.838268527014304,5.096033572298977,5.044067440476192,28.762036221305376,12.710599525842047,0.0,0.0,1.2123837396534056,0.0,0.0,17.40769016894777,1.7352124705466558,7.255927378327074,0.0,17.655737617452967,34.06051255657488,4.2961241582100405,0.0
152,Mason Greenwood,Man Utd,7.0611391029904516,8.90317539072709,29,23,,33.60217958740164,,0.0,6.884115527491601,10.747356539089491,,1.0620325519863627,,9.99674671138931,7.443210651519921,26.932297899850123,0.22349034958801223,4.0339933294654955,6.560388481237134,0.0,0.6405165003779291,0.0,26.782442723454718,0.0,0.0,3.8659102740710996,4.858594917530636,14.946424037253328,0.6120976795420482,0.0,0.0,3.017119719438165,22.554311610201893,0.0,1.7699839328357247,14.931869345892114,3.3079516171063537,
153,James McArthur,Crystal Palace,7.053397177064595,11.363806563048515,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,23.128772962756976,,20.47550715245054,1.4526872723220794,19.581675953447093,0.11021670360485507,14.588921620588264,2.464277222828063,4.145723455588514,11.458317038883903,9.922144123990883,19.770144429284596,20.736721699735455,1.0799674713060328,0.0,0.0,1.6042504255917147,30.879728647524736,11.670219169667037,0.8695496732403402,10.609693112062171
154,Serge Aurier,Spurs,7.047857496063017,14.095714992126034,28,14,15.515495927744313,0.0,,0.0,0.0,17.61420376039305,,0.0,,0.0,16.78558216464623,26.035849643991444,0.0,3.148798673613636,,2.1850797201271437,56.27583244061229,0.0,,0.0,10.250153435251521,0.41071287047134386,15.556313010175824,0.8939613983520489,6.660333629858277,8.849583599787945,0.0,0.0,0.0,17.673873679087876,14.999731863395867,0.0,0.0,0.0
155,Dominic Calvert-Lewin,Everton,7.014009966856396,7.855691162879164,28,25,,2.80225968915344,,1.210969750883323,18.20303132521635,1.7342767587024701,,0.41071287047134386,0.0,0.0,15.543200409171082,4.236795464354436,13.724728364131456,4.959751662218477,,,0.0,3.8184294985683684,,13.614727486946046,1.6761776219100917,1.3226004432582605,2.724681939487477,4.24342181500378,23.426986685253937,15.273404432880204,8.260721895783231,28.75657371532305,4.488716316641687,4.517841575184782,2.838289214508418,5.543054061097133,0.2984103495937107,12.762515726236542
156,James Milner,Liverpool,7.009173794082623,10.163302001419805,29,20,,10.165598697953616,,8.508003811604409,0.6054848754416615,0.7563737492747804,,0.0,,0.33065011081456513,2.2557762117106526,9.995714190225298,5.345801297995717,45.83326815553561,0.0,0.0,,4.692748876489036,5.963721253461882,0.0,0.0,0.0,0.0,0.0,10.24252194800864,73.0736744900189,1.3881699764373248,0.0,0.08404152769719783,0.0,13.514890581035754,0.6704710487640366,9.839129225927,0.0
157,Andre Filipe Tavares Gomes,Everton,7.003521750734203,8.913573137298076,28,22,,37.55027983465609,,3.9356516903708,11.414195871959436,4.794765156412711,,4.517841575184782,0.0,4.61277315086986,13.043245098605102,11.796567763496663,1.7972858572076906,3.086067700935941,,,15.3461441882569,2.2910576991410214,,0.5042491661831869,0.0,1.2123837396534056,22.402940391341478,11.849555256991689,1.2461163130454223,0.0,0.0,10.211851461407333,0.0,16.702323399167984,0.0,1.8774860529522548,12.83164503252956,3.0741826201883637
158,Conor Townsend,West Brom,6.950873295622323,12.59845784831546,29,16,,23.513277710783,,56.20603044358596,5.4215978819713015,2.5914814567250777,,1.0408393131141347,,15.760587827481165,14.532499659072267,9.496692629783356,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1010381924299457,1.9564867647907653,10.992531793400817,7.995473461507757,23.323333110525695,22.177883825585795,2.346374438244518,2.119197064045815,0.0,0.0
159,Bobby Decordova-Reid,Fulham,6.9270054906520615,8.035326369156392,29,25,9.702963103719553,0.0,,17.386844849953555,0.0,14.751676130339144,,0.08404152769719783,0.8807101880196526,22.329631954559765,15.055522022926711,2.204334072097101,9.176118250006605,15.425484861458795,0.0,20.58648576501649,15.184599002748586,,,1.020162799236747,2.0423702922814666,2.3446736989417367,7.803544538955533,3.123382446983981,3.526934515355362,15.437770240189467,16.910187779374205,1.7158595101638365,0.3576163910385247,0.0,3.812099511732606,8.86075607630821,0.4153721043484741,0.44698069917602445
160,Michail Antonio,West Ham,6.908768065562323,10.181342412407634,28,19,8.765006585195461,14.782344445085782,,22.347019213947906,,2.949861199929315,,2.142612129222193,,0.0,0.7175424901353115,19.332558711945186,1.3690429015711463,22.172216244388533,19.172864961395913,2.642130564058957,,10.383738316317915,1.836293038626145,0.0,0.0,0.0,0.0,0.0,0.4475129331468793,0.0,0.0,0.0,1.5616912234919904,19.935608506676058,25.129408421906952,13.977698209686222,2.905374544644159,9.639987779568523
161,Kyle Walker-Peters,Southampton,6.695366978582985,9.245982970424123,29,21,,5.676578429016836,0.0,12.774312209974068,,0.0,0.0,0.0,,1.172953695917725,0.0,0.0,0.0,0.0,,17.965322687591375,,28.886805223151185,5.891291226362626,1.3325789102512928,32.10143070511313,17.990973141834985,1.9329551370355498,3.085096972291759,13.260632516915187,1.7594305438765874,1.9606754805902078,0.8950258662937586,2.572961706698244,5.449363878974954,2.536487971546541,8.646972755102043,11.644631137077136,16.6291621832914
162,Ethan Ampadu,Sheffield Utd,6.654597643844766,8.771969621431737,29,22,,0.0,,0.6120976795420482,0.7160206930350068,34.91059399006423,,1.3325789102512928,,15.601011951293621,0.0,5.893604404475787,0.6940849882186624,0.7608559640852975,,10.899374744304199,22.956242085243684,10.996704024434635,18.33478482331822,2.6648531962231816,1.6042504255917147,32.82550016482284,1.3262116390077714,0.0,0.0,1.9637637421208753,0.0,8.849583599787945,19.440409202310274,0.0,0.0,0.3322976834787793,0.26850775988812753,0.0
163,Jordan Ayew,Crystal Palace,6.585764400736815,7.639486704854705,29,25,,2.8348983211402516,,1.2110416382560223,2.60864901972102,12.095716262280966,,18.387177954858885,,24.57982070200303,12.627311972193612,2.9410132208853117,23.850058483660405,37.09331512894987,,7.981977364514616,0.0,2.773370414007528,0.33065011081456513,0.0,6.571405927541502,0.32729395702014585,0.0,1.2682439857732706,12.335916565380058,1.921549501133787,10.965823554799716,0.8797152719382937,0.0,0.0,4.23839412809163,2.021612769548621,0.3260811274651275,0.8161302393893978
164,Josh Brownhill,Burnley,6.564264379814384,7.931819458942381,29,24,,4.9621404343466144,,1.7879227967040978,3.7473679225650716,6.334679338569962,,14.249094193099689,0.922554630173972,0.0,0.0,0.0,0.0,1.4320413860700136,1.095234321256917,16.473795836680676,1.8477930556357227,,2.3531627755215387,12.710386393063308,1.6616844025501103,13.783398340923881,2.01141314629211,5.78916384007105,0.0,1.966890150711886,2.5914814567250777,21.797455515899816,22.82347702867119,1.3428465731716983,12.907780247218868,10.20162799236747,25.57027523632637,
165,Yves Bissouma,Brighton,6.5624357484627,7.067238498344446,28,26,8.836907846639678,3.570569797328615,,0.8817336288388405,,9.922144123990883,,3.665568008144878,,4.922642264615672,10.168199443499624,2.601181512985178,1.6768268837391076,14.14583766266757,,0.8307442086969482,0.0,1.172953695917725,21.23158321086116,18.32846159312817,14.455142763918026,17.6310440433248,13.115787728977752,2.856455837862892,2.8749900932994072,2.0585594924756445,3.042453376795163,2.5152403256086617,2.4618853841481134,13.052998272906152,7.626993630569797,0.0,3.1860976559590877,5.752106316695785
166,Enda Stevens,Sheffield Utd,6.555635387400285,9.053020296886107,29,21,,16.642722244333115,,16.62865362755898,10.561305222266352,17.660653430267786,,1.7426031903286137,,24.00155684814403,0.0,0.0,0.0,0.0,,17.047739984680927,0.0,2.592718835029304,12.410007194822375,11.394544701092226,1.1106349100250332,3.586892402116403,16.42462106771163,0.0,0.0,0.0,1.210969750883323,3.123382446983981,17.660653430267786,2.6651578205025857,5.14027804052428,1.4953395756545067,0.26850775988812753,6.744483751526919
167,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.545301880217918,9.817952820326877,27,18,10.480042065306188,28.42979446855801,,11.925029241830202,0.0,0.08307442086969483,,0.7715169252339853,,0.4936155155666815,0.3352355243820183,0.8727838853870558,0.0,0.24019368764172339,0.24508443507377597,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.655366338112307,17.02973528705051,3.6875907682022016,1.6322604787787955,9.304335137405818,0.8817336288388405,55.03552464316008,1.3325789102512928,31.767697469540774,
168,Sander Berge,Sheffield Utd,6.543138429635566,14.596231881494724,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21738741831008504,2.346374438244518,13.556654543397173,18.799852024403776,16.691991808027442,19.37551601413317,28.283963269910494,34.77368969990711,13.73581338259025,5.14027804052428,18.608670274811637,0.6265181064056309,17.594305438765872
169,Nathan Redmond,Southampton,6.527306236467615,9.46459404287804,29,20,,2.2212698200500665,20.82254964655987,0.42020763848598913,,3.8594425600473667,1.2461163130454223,23.159796485643554,,27.173427288760628,23.1196317086262,11.19545204296938,21.570123377679582,1.3409420975280733,,0.0,,0.0,0.0,0.0,5.89972239985863,4.358061816966238,0.42020763848598913,1.727654304483385,0.0,0.0,8.823039662655937,0.0,17.643165988787963,6.660333629858277,1.1936413983748428,0.0,0.0,6.437095038693445
170,Gareth Bale,Spurs,6.477195011593475,14.033922525119195,26,12,15.447479458147313,3.3523552438201834,,49.97689064763383,1.1275667702126326,11.20903875661376,,22.692381020063447,,0.5205637411639967,0.0,0.0,22.089294321608993,0.8214257409426877,,0.0,0.0,0.0,,0.0,17.744889280381667,0.0,0.0,0.0,0.0,0.0,13.2046579695217,25.668006809467435,0.0,0.0,0.0,0.0,,
171,Chris Wood,Burnley,6.443023876007267,7.785320516842114,29,24,,3.9513340495723037,,4.693297341348257,3.3065011081456515,0.4657852454830855,,0.0,0.0,0.0,0.0,0.0,2.724681939487477,2.2375646657343964,18.208270590896245,4.691213383955424,16.41275008241142,,10.505190962149728,30.986758984396165,13.782205927033267,1.163533626181886,13.185930625692722,13.691831939215659,2.2557762117106526,20.294730191436276,3.085096972291759,1.210969750883323,12.85567277533316,1.865064684960692,0.8986429286038453,3.1625046776339163,1.2123837396534056,
172,Arthur Masuaku,West Ham,6.325002265314711,17.710006342881194,28,10,15.246351211018686,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.043066340869014,10.292797462378223,14.371101236220829,9.8405827218557,20.261834943252964,4.164509929311974,18.724566868420037,3.086067700935941,54.542346860174206,18.773189365393026,0.0
173,Okay Yokuslu,West Brom,6.295584481496717,7.194953693139105,8,7,,13.947039250502463,,11.764052883541247,12.772917043966286,1.2340387889167037,,9.04729556783825,,1.4130182190155527,0.1863140981932342,0.0,,,,,,,,,,,,,,,,,,,,,,
174,Oleksandr Zinchenko,Man City,6.278425609694101,13.453769163630216,30,14,,0.0,26.320200220308077,30.760319690877033,0.0,31.63841584528077,,28.94200027164758,0.0,8.197820320502304,3.285702963770751,2.321872313869993,12.35410457148808,18.426839087411636,3.490600878545658,6.07947864765492,9.625502553550287,5.600735097835369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3091758280805834,0.0,0.0,0.0,0.0,
175,Callum Robinson,West Brom,6.1187966543890235,8.449766808441986,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.5882906938803847,0.8200485601546418,0.8676062352733279,3.0547435988546945,0.6842229892853394,,38.66383047872612,1.4953395756545067,22.86301645623814,0.0,0.0,21.567430286492286,6.705307331972338,5.378657772620661,1.4130182190155527,31.021297349173487,0.5125303500966512,8.268059885741915,1.0408393131141347,2.040325598473494,6.054848754416615,22.972872381234325,1.4328171468631157
