,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Yves Bissouma,Brighton,3,6.56497483578238,7.051269268062556,29,27,6.693150303025385,7.200888616465393,3.5690721463784603,,0.8813637917310485,,9.917982348863008,,3.6640305108484066,,4.94999119044887,10.163934462159865,2.600090465285351,1.692640114501529,14.202137400698735,,0.8264309203305147,0.0,1.1724617085552338,20.860598416975808,17.969724582338905,14.449079653679654,17.70121473130567,13.110286401999346,2.855257717102768,2.8737841984732833,2.069996316005891,3.041177240646259,2.5389601717522936,2.460852763251723,13.047523282533351,7.623794540534872,0.0,3.19130290956989,5.7496936352528865
165,Josh Brownhill,Burnley,3,6.563088978466826,7.9303991823140825,29,24,7.410422396553163,,4.960059098661242,,1.7566819719558577,3.745796114856956,6.39441821033911,,14.243117508517553,0.9262263522194827,0.0,0.0,0.0,0.0,1.4399974372214894,1.0947749327517269,16.151359594840326,1.8470180115440118,,2.3521757575757576,12.644393081056876,1.660987420453248,13.859975333256836,1.9762672184503398,5.7867356151047815,0.0,1.96606515216256,2.668455698894245,21.788312723063573,23.038712669604145,1.342283325410031,12.928868197744682,10.197348989652744,25.559549960200403,
166,Enda Stevens,Sheffield Utd,2,6.5436087547290205,9.036412089863886,29,21,11.02116648048733,,16.63574156892354,,16.621678853133975,10.619981099508484,17.653245790621597,,1.7495386653034672,,23.53178219115809,0.0,0.0,0.0,0.0,,17.208507830765544,0.0,2.591631336941556,12.404801902636057,11.389765337666555,1.1436238709546764,3.5853879047619053,16.41773187334092,0.0,0.0,0.0,1.2104618179479762,3.122072365693056,17.653245790621597,2.67576501752295,5.0504606693730905,1.4875756565949265,0.2699995194790292,6.741654824192595
167,Nathan Redmond,Southampton,3,6.531819542482696,9.471138336599909,29,20,11.65146887328809,,2.287247741909353,20.81381577128704,0.42003138528138534,,3.857823743403188,1.239646380495772,23.150082268255044,,27.162029581529584,23.157403164314843,11.19075618759019,21.689961398148686,1.3175114789668931,,0.0,,0.0,0.0,0.0,5.897247801864661,4.281912306642402,0.42003138528138534,1.7789704659294965,0.0,0.0,8.837454211116619,0.0,17.63576568412886,6.65753999871387,1.1931407336978055,0.0,0.0,6.434395043441105
168,Sander Berge,Sheffield Utd,3,6.525497180670493,14.556878326111102,29,13,17.75414598989197,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2172962366522367,2.345390267620131,13.550968297864872,18.791966555740434,16.365284887487217,19.36738908716762,28.27209975599823,34.75910411486733,13.790481244156743,5.0504606693730905,18.51205261540353,0.6299988787844015,17.58692562832851
169,Chris Wood,Burnley,4,6.430102874054977,7.769707639483097,29,24,7.260267003292878,,3.949676689674692,,4.611290176384126,3.3051142189914318,0.47017780958375804,,0.0,0.0,0.0,0.0,0.0,2.7235390903829466,2.249995995658577,18.20063325699746,4.599393791908172,16.40586586724387,,10.500784632034634,30.825873328328196,13.776425075523997,1.1699979177424602,12.95552954317445,13.686088994454167,2.2548300418894294,20.286217706404596,3.176732974874101,1.2104618179479762,12.976907544511723,1.8642823964028208,0.9001110770581742,3.161178186792351,1.2118752136301918,
170,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,6.400713549181667,9.432630493530878,28,19,9.144130272892166,2.3508890479187903,28.476241346931324,,11.920027370311542,0.0,0.08264309203305148,,0.7711933177646674,,0.5082772759798562,0.3293778697417233,0.8557011705875669,0.0,0.24009294005102044,0.24548483919768382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.407666973519719,17.535566021305037,3.623156567158956,1.6315758383444392,9.256026307701765,0.8813637917310485,55.01244037077428,1.337882508761475,31.754372727272727,
171,Okay Yokuslu,West Brom,3,6.3008389584951825,7.20095880970878,8,7,4.834448400007773,,13.941189260789061,,11.783272281488825,12.767559531739122,1.2706931899496403,,9.043500741921772,,1.4124255382395385,0.18807112383350322,0.0,,,,,,,,,,,,,,,,,,,,,,
172,Gareth Bale,Spurs,3,6.269931395187997,14.107345639172992,27,12,17.538400693542194,0.0,3.293778697417233,,49.955928184494134,1.132054430490479,11.204337202380955,,22.24823043527674,,0.520345394282176,0.0,0.0,22.74540810009856,0.8210811995637951,,0.0,0.0,0.0,,0.0,17.73744630858735,0.0,0.0,0.0,0.0,0.0,13.19911936653197,26.43041835095252,0.0,0.0,0.0,0.0,,
173,Oleksandr Zinchenko,Man City,2,6.251356238548319,13.395763368317827,30,14,11.950950294205782,,0.0,26.30916039330408,30.747417486291493,0.0,31.0191674337993,,28.436289421035443,0.0,8.275129448674143,3.2843247982551804,2.3208984204931977,12.348922727272727,18.41911007645987,3.50999375322738,6.076928652138822,9.911406881607196,5.59838590800939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2835517558813503,0.0,0.0,0.0,0.0,
174,Tomas Soucek,West Ham,3,6.204000125860967,6.204000125860967,29,29,6.22066317271215,13.504492659410657,2.9334991948051954,,8.92545393956956,,21.85450655985139,,1.1284267430010193,,10.752803463203465,5.248615995910401,12.329978056209002,1.3684686659396585,0.98303257608128,12.005978632834168,1.6006196003401365,,1.377794194072567,2.4473637575166585,4.320356845828777,2.7235390903829466,2.2341649456392725,9.751884859900075,0.8691849466089469,1.3499975973951464,2.85621341991342,11.629286422311283,1.0947749327517269,2.081381577128704,11.942516363427453,1.762727583462097,0.9770514237960282,12.18698118044376,17.674908422233237
175,Lucas Rodrigues Moura da Silva,Spurs,3,6.1461767629414865,7.426630255220963,29,24,9.232864959172037,49.67991158414139,31.400690248710955,,5.183262673883112,0.3087421174064942,3.5213631207483003,,13.477293436754177,,0.6937938590429014,17.822539709610965,3.480077726600431,2.287247741909353,0.0,,2.5201883116883117,0.0,1.404932564561875,,0.0,8.262785547478579,0.6842343329698293,0.0,0.0,0.45392318173049107,1.9079331123679788,0.5965703668489027,0.0,9.363624661989798,0.0,3.4767397864357874,16.283827666779693,0.10197348989652745,5.327470883747259
176,Charlie Taylor,Burnley,2,6.130750180591631,8.466274058912253,29,21,7.911161274382827,,0.0,,1.4273041022141344,8.042444599545817,1.692640114501529,,2.0879962839711594,15.9516760660022,0.0,0.0,0.0,0.0,0.0,0.41054059978189755,0.0,0.0,,0.25201883116883117,15.867473670345882,15.046591926458834,0.8999983982634309,1.4273041022141344,1.4696471403440716,26.7110635731517,14.030555858614632,19.187467168239568,1.2104618179479762,12.694800858761468,1.342283325410031,2.7003332311745223,3.059204696895823,32.27994887214965,
177,Callum Robinson,West Brom,4,6.112083368670073,8.440496080544387,29,21,5.66662632715572,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.5880439393939394,0.8233123130839846,0.8672423238036266,2.994954097056484,0.6839359966572197,,37.98824764354542,1.4875756565949265,22.853426721192296,0.0,0.0,21.60266584939618,6.7024948369178174,5.3764017316017325,1.4124255382395385,31.313842118278284,0.5145701956774904,8.513644372662592,1.0404027402210887,2.0394697979305487,6.052309089739881,22.96323656787612,1.4322161615629538
178,Arthur Masuaku,West Ham,2,6.103270847539403,17.69948545786427,29,10,17.74702371535026,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.03340108513709,10.349981580029455,14.365073376623378,9.879747757007815,20.253336255906948,4.162763154257408,18.901147945267073,3.0847732710586695,54.51946944781837,18.445160705536505,0.0
179,Kelechi Iheanacho,Leicester,4,6.033551830593811,10.935812692951282,29,16,6.407027699208451,,32.5944354978355,,19.4416058062295,17.52678462372449,5.2700459158675725,,0.0,,0.0,33.41515869382417,14.40796547896973,0.0,0.0,0.7565386362174851,0.0,,0.0,1.6085987608602763,0.0,0.7522844953340129,9.64455935850797,0.0,1.596119264069264,0.8233123130839846,0.0,0.0,0.0,0.0,20.249963960927193,16.365284887487217,0.520345394282176,0.0,0.0
180,Alex Nicolao Telles,Man Utd,2,5.937636330601418,22.054077799376696,26,7,18.02476696922343,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,28.562134199134203,0.0,0.0,0.0,0.0,6.9370651089518,0.0,23.387995045353566,22.93371363636364,0.0,33.479308299238554,34.97690703450891,4.101421272086206,0.0,0.0,0.0,0.0,,,,
181,Jeffrey Schlupp,Crystal Palace,3,5.78561753266022,9.321272691508133,29,18,10.396236504356693,,0.37285647928056415,,10.155840687009174,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.092081601731602,27.983300387460787,3.0599945540956646,15.600542791712108,0.0,20.687823621685354,20.357963768718804,2.618504951441961,1.0404027402210887,8.760167755503456,2.8334491290084816,12.658426813666264,2.5413863798992806,0.0,0.0,37.9181932958153,0.10197348989652745
182,Patrick van Aanholt,Crystal Palace,2,5.720552105045165,9.216445058128322,29,18,10.279319758663652,,3.579422201093416,,2.2568534860020386,1.9556661298701303,5.7631861915878915,,0.0,,2.1608364604591843,0.7437878282974633,5.073353343418799,24.62169587965991,0.0,,0.0,0.0,0.0,0.0,12.149978376556316,2.8737841984732833,13.69121872940107,2.444924609835542,27.815093354330084,30.4401200605128,1.6806505803571434,9.751884859900075,18.173156482606124,0.7203982739484864,0.0,0.0,0.0,0.0,0.0
183,Danny Welbeck,Brighton,4,5.645399498986394,8.468099248479591,24,16,8.03802250294484,10.310363246302721,21.61837985806382,,0.11017047396638106,,0.2237138875683385,,9.8303257608128,,0.0,0.24009294005102044,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.996968959540858,0.0,1.0291403913549808,0.6610228437982864,11.624977848204129,16.8321645910578,13.40997613412512,25.8500065454932,0.7522844953340129,0.0,,,,,
184,Tariq Lamptey,Brighton,2,5.603346828100896,14.772459819538726,29,11,14.022198012691009,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4699369392519537,0.0,12.74668623706593,0.0,20.15996412110085,22.328643424744904,2.444924609835542,1.715139804690595,42.002300978018326,13.869794886997175,2.7162029581529588,0.7364545175930516,41.30700953747469
185,Chris Basham,Sheffield Utd,2,5.589551703719249,6.234499977225316,29,26,7.60384337149344,,0.9915342656974295,,0.0,0.0,0.0,,0.10291403913549807,,3.850655267644051,1.8156927269219643,18.12082489303542,1.7344846476072533,0.32594435497835506,,11.942516363427453,2.9458180703722063,12.86879008688221,4.321672920918369,1.928911871701594,1.2706931899496403,3.0421473131313137,2.0394697979305487,16.305230147024396,12.080549928690278,19.253276338220253,1.9670004541654613,6.591041660907562,3.8317122646310438,30.46255558410743,0.8783409859779289,1.239646380495772,0.7199987186107447,1.4655771356940424
186,Alexis Mac Allister,Brighton,3,5.5890669444772065,10.805529425989267,29,15,10.256739574459852,0.4091413986628064,0.0,,14.432332089595919,,9.17226939030188,,5.093896076057542,,14.129974852735863,11.364399162414967,0.0,23.790997164938158,24.184799196842047,,20.908702284362022,22.201403489372844,0.0,13.724077905905137,0.0,0.0,0.0,0.3305114218991432,0.0,0.0,0.0,0.0,1.222462304917771,0.6711416627050155,0.4468329891278545,0.0,0.0,0.0,0.0
187,Kyle Walker,Man City,2,5.549182385984578,8.323773578976866,30,20,7.426004891803916,,0.0,16.519705363237446,3.0421473131313137,3.224269698526893,12.300704327196273,,0.0,15.431294973612752,0.0,0.0,0.0,5.880439393939395,0.0,0.44999919913171543,5.719462260836538,0.0,0.0,,0.0,2.753284227206241,2.0134249881150468,13.798311027417029,0.0,11.364399162414967,5.171955905421338,2.736937331879317,2.3521757575757576,31.874868604386865,3.623156567158956,10.165100320065331,11.898411188369154,6.1554239699149775,
188,Wilfred Ndidi,Leicester,3,5.507448496632072,9.395059200137062,29,17,5.504337557809478,,31.754372727272727,,5.97225799276331,27.370595165816336,23.93479186789856,,1.6199971168741756,,28.8746888513268,0.0,0.0,0.0,1.377794194072567,2.7235390903829466,1.835522818137494,,1.4729090351861032,0.0,2.4989067215007217,13.91726316367924,0.7348235701720358,5.33691139778849,9.156684199134201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24009294005102044,0.894855550273354
189,Tyler Roberts,Leeds,3,5.507144438079619,8.87262159468383,29,18,10.292912562802163,4.939873878503907,12.558541361210255,,13.156405497783842,,20.96996267953794,16.111811403651338,13.092489078866778,,24.483754984134766,0.0,1.4696471403440716,0.0,9.901221847639915,,1.6519011469345326,,0.0,0.0,0.0,0.0,0.24548483919768382,0.10696264632344586,0.0,0.0,0.0,1.2511323695579926,0.3305114218991432,0.0,0.0,19.426228053201235,4.368326406926408,15.642933948595706,0.0
190,Steven Bergwijn,Spurs,3,5.42713383057964,9.258051828635857,29,17,11.509707549897053,2.6999951947902927,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.6905395445484075,20.07695240120432,32.29586051617594,,14.281067099567101,0.0,27.768078923105296,,0.7816411390368226,0.0,0.9579280661577609,2.770364532592698,11.528225440960314,5.295770453522396,2.9486239009323305,0.0,0.0,0.0,1.497477048528242,0.0,15.138231750523836,11.624977848204129,3.0311472269596473
191,Steven Alzate,Brighton,3,5.3157366169656575,12.84636349100034,29,12,12.193924019042347,0.0,0.0,,1.3220456875965727,,0.0,,1.96606515216256,,11.0699802986402,0.0,22.169192388222466,0.0,0.0,,0.0,0.0,0.0,0.0,1.497477048528242,0.0,3.087421174064942,11.898411188369154,0.0,0.0,0.0,0.0,0.0,0.2237138875683385,0.0,15.61500086615576,37.70089705916307,11.292302603093457,36.31385453843929
192,Thomas Partey,Arsenal,3,5.3012424687034105,8.835404114505684,25,15,6.594185937692387,5.775982901466077,22.19239261235338,,1.6806505803571434,,13.330627349932108,,0.0,,0.0,2.9699947142693217,16.90298963167129,12.277237370851374,2.549337247413186,,19.229645737151902,10.634625141242937,0.0,0.0,0.0,0.0,0.0,0.0,3.0091379813360515,0.0,0.0,1.7999967965268617,4.454572851370852,15.203525407360587,0.520345394282176,,,,
193,Jacob Murphy,Newcastle,3,5.296071101620433,9.034474232176034,29,17,9.490608625926821,1.0165545519597123,22.319960276933084,,0.0,,10.74756566175631,,4.563220969696971,,0.0,0.0,0.0,0.0,12.644393081056876,0.0,0.3293778697417233,0.0,0.3305114218991432,19.84279565612505,10.060010956122069,0.0,23.801210505518824,11.185694378416924,,0.0,17.703004087489152,2.243416777723604,1.4696471403440716,15.046591926458834,0.0,0.0,0.2821066857502548,0.0,0.0
194,Marcos Alonso,Chelsea,2,5.287302291461897,17.036862939155,29,9,23.334174036445827,,0.0,,47.947237953725335,0.0,0.0,,23.55587616609784,,19.393302296617023,1.5121129870129872,13.070943106428475,17.606815603741502,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.395983277870217,16.14793025808797,4.70156480281367
195,Matej Vydra,Burnley,4,5.236119580551799,7.991971991368536,29,19,7.467958027830512,,21.95285415888957,,25.252303346865453,15.754377777192492,2.2568534860020386,,4.623420343078996,0.0,0.0,40.91632071637842,8.325526308514815,1.2104618179479762,0.5399990389580585,0.0,0.6417758779406751,0.2172962366522367,,0.0,0.0,0.0,0.0,1.097926232472411,0.0,0.17344846476072534,0.0,0.3812079569848921,0.0,0.0,0.0,0.0,16.825625832927027,11.678070240436393,
196,Christian Benteke,Crystal Palace,4,5.218235487201348,6.878583142219958,29,22,7.6718469170575805,,3.3557083135250774,,2.162817924085287,24.98906721500722,3.19033521320044,,0.3812079569848921,,4.081579980867348,0.3305723681322059,1.718393874383787,0.0,17.755799289692014,,0.0,16.0297229940972,2.772207142857143,0.9915342656974295,11.879978857077287,0.0,13.156405497783842,12.976907544511723,33.63165443110689,1.0637676365232966,0.3201239200680273,0.2479292760991544,0.29311542713880845,0.0,0.0,0.0,0.0,0.0,0.0
197,Jesse Lingard,West Ham,3,5.168597737637387,21.41276205592632,29,7,21.470273637182395,14.712211515130308,0.0,,20.330200640130663,,58.62558108912516,,5.454062591171593,,3.1082322510822515,19.039097240067143,28.6199490647771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
198,Josh Maja,Fulham,4,5.107628137355206,5.746081654524607,9,8,6.3059331956606535,0.6611447362644118,0.0,,3.010631065067249,13.729192039845735,3.842763706499549,,10.416778354978357,9.043500741921772,4.408941421032215,0.8557011705875669,,,,,,,,,,,,,,,,,,,,,,,
199,Oliver Burke,Sheffield Utd,3,5.077188741471454,7.749393342245902,29,19,9.451467385321369,,0.3305114218991432,,0.0,0.2699995194790292,4.926487197382771,,0.0,,0.0,0.6052309089739881,0.0,4.509660083778859,0.0,,11.75444523959395,27.41247371040803,0.0,8.483283881802723,1.8370589254300895,13.596417132461152,24.554474741702748,0.0,1.4322161615629538,16.629398975913162,0.0,0.0,0.0,0.8210811995637951,0.0,0.3293778697417233,26.776361818708676,2.9699947142693217,0.0
200,Giovani Lo Celso,Spurs,3,5.050102858315689,12.20441524092958,29,12,15.1726575785765,12.059978536729973,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7711933177646674,32.98009484914577,9.91969235863837,2.5252303346865452,3.328769999356935,1.2141392533250772,1.4168546212661437,32.529745662710795,9.443655642006805,0.0,0.0,28.23075650773364,12.032871807790238,0.0
201,Nicolas Pepe,Arsenal,3,4.99113048639009,6.89251352882441,29,21,5.144135480176764,15.616546363223096,2.162817924085287,,2.0007745004251705,,8.262785547478579,,4.162763154257408,,0.0,5.039991030275212,13.678719933144395,44.65437663203464,3.161178186792351,,0.0,2.6809979347671273,0.0,0.0,0.45392318173049107,3.949676689674692,1.9374963080340213,0.0,0.0,0.0,13.222894725288235,0.9899982380897739,0.0,0.9915342656974295,0.8672423238036266,0.9240690476190477,1.7790092657215562,2.4601408654392545,15.745847987731205
202,Ryan Fredericks,West Ham,2,4.97776052250672,13.123186832063169,29,11,13.158433813459574,0.10979262324724111,0.0,,0.0,,0.0,,0.0,,0.25201883116883117,0.0,30.869945060435676,0.6842343329698293,0.2680997934767127,0.0,0.0,,0.0,12.134845297686766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.012516449178325,24.044584491145798,50.97901827338568
203,Helder Wander Sousa de Azevedo e Costa,Leeds,3,4.95795697645063,7.567408016687804,29,19,8.778766028913608,0.0,0.9078463634609821,,1.0696264632344585,,1.3499975973951464,10.707216439135381,0.5862308542776169,,2.5252303346865452,0.0,0.5511176776290269,0.0,0.0,,0.0,,0.0,0.37285647928056415,0.0,0.0,0.0,1.9253276338220255,0.0,0.27555883881451343,0.0,0.98303257608128,14.983184459427823,38.4299316058485,3.4196799832860987,25.67037278458735,1.9321443722943723,17.70121473130567,20.39018312250091
