,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
114,Stuart Armstrong,Southampton,Midfielder,9.500400712721191,14.44060908333621,38,25,0.0,,1.287829437451837,,43.99267180580615,7.638510863804983,,15.3148066030102,5.455577664469595,22.304170469063706,21.053092498849523,,12.462585227272731,,,15.367243421958955,19.603733677715603,7.288339319309049,,38.80502614689804,,15.289872571872575,,12.843615456821029,26.695950709972266,,22.932504731861204,,1.0970066836409933,,1.1306527800557655,13.399117023012899,0.2720795947901593,,0.0,0.0,0.0,0.0,0.0,0.0,28.7246314349239,0.4316641410662628,17.53578535008084,10.088759469696974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Neal Maupay,Brighton,Forward,9.454893037567537,11.22768548211145,38,32,0.0,,0.0,,0.2941285982478098,0.0,,6.966277607137634,4.151574132492115,0.0,0.0,,18.620454005229384,,4.091333442141344,29.137141022347816,,3.6869407375520167,,26.581002223362418,,3.507157070016168,1.3726001251564457,3.2806474721035968,,,31.39217591375231,1.1535941095260014,3.32109167991521,,23.66521678321679,34.31942475839854,24.771574544858137,,0.0,,2.8415079713324563,15.689923299565853,7.545374729437232,0.0,1.3488807576409818,0.0,2.5700220820189283,17.726672212978375,32.026501186347886,2.546170287934994,2.7190073626084676,5.036544202066592,31.943173271173276,11.913930293428853,5.065893545578909
116,Daniel James,Leeds,Midfielder,9.372269087274946,10.474888979895528,38,34,0.0,,0.0,4.3259779107225045,2.1732268662164635,28.07254889589906,,12.730851439674971,,,8.978614134178265,,0.8249539271610358,31.214826543602808,,11.023308771095795,1.6077219086711139,20.51614646331844,,12.171716990370497,0.6439147187259185,21.27530193992491,,0.7791017871017873,0.6430887634684456,,0.5395523030563928,,5.804364688856732,,21.978184305434652,,,0.0,4.151574132492115,32.15643580303729,26.00501394128261,14.50210033562975,11.460749312186442,12.580850334584632,3.1309781751249024,8.78885429046827,16.854011775938893,4.949723562966215,1.1223267667722832,0.45346599131693216,10.61119529344239,2.2537015155407145,10.970066836409933,0.0,10.851774891774896
117,Tariq Lamptey,Brighton,Defender,9.278196049310223,11.752381662459616,38,30,0.0,,0.0,,4.019757509386734,0.09972788033099939,,0.0,2.5700220820189283,14.831083727762369,0.0,,8.416445210363682,,0.715983352374735,27.205396866170055,,18.07500215238916,,13.076138190525059,,25.17359408033827,14.70642991239049,16.662235845157742,,,13.8422193005522,24.369675563736777,15.830537007595835,,0.2921631701631702,2.595586746433503,1.6445858618992955,,5.285577657542967,,10.357754863244116,13.876059334298125,53.83497700216452,6.216524713528306,31.38395896111351,0.8048933984073982,22.141728706624612,4.543390777275969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Manuel Lanzini,West Ham,Midfielder,9.262166210351596,11.73207719977869,38,30,0.0,,9.093924290220823,,16.68392678868553,16.470772038693198,,0.4325977910722505,,30.161550802139047,6.886703296703299,,0.0,5.216450138730212,,16.934670771335732,,18.029612124325716,,7.180407383831955,,0.0,,5.355620562713649,10.1872737291638,,3.8236717772215276,,23.48391910173161,12.06605419538864,10.62749337572867,32.72014189282272,45.647450636243974,,26.87938492425626,19.562142768312405,7.930959502991259,2.738409127690566,4.546962145110411,3.1912921705919803,0.0,14.255134256883878,0.715983352374735,0.2921631701631702,0.0,0.0,0.2941285982478098,0.0,0.5535152799858684,0.0,0.0
119,Juan Camilo Hernandez Suarez,Watford,Forward,9.26156424030051,14.077577645256774,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.2543384740259741,,7.565997945029543,,,12.740955097264886,6.681767982176958,26.078722394597563,,0.0,1.4391397279632576,0.0,,0.0,0.0,7.793682377813706,1.638599952460186,,0.44962691921366066,,0.0,2.085943560057888,,,,11.923247498769891,113.67405362776029,0.0,12.606306863002898,42.74668961201503,21.27474721664538,1.833230949246746,59.8934498834499,17.3856974055998,0.0,0.0,0.0,0.6980951623169956,1.6365333768565373,1.2170707234180291,0.3215443817342228
120,Kieran Tierney,Arsenal,Defender,9.251067781322126,15.979117076829128,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.001080896186079,10.624592858977655,13.512642650539052,,22.96453230472518,,,31.115098663271805,5.9616237493849455,,,1.3961903246339913,,20.809131948762595,,,,30.247182965299697,,2.1599726646066086,1.780369318181819,3.8998075253256164,13.199262834576572,12.465628593628598,0.0,0.0,0.0,0.0,0.0,0.0,21.587095919448863,1.1156481631331936,11.558016974049295,2.4160415371222492,21.003872117898744,28.270242902208214,3.0281845375057537,89.42435624077419
121,Vitaly Janelt,Brentford,Midfielder,9.017926213120552,11.05423213221229,38,31,0.0,,15.874198912198917,,0.0,12.54948685857322,,12.171716990370497,,2.0719878771180613,21.13151519536904,,16.29451679705477,1.3183066000525905,,0.6234945902250966,,3.5751271690040416,,3.4171645860238207,,5.375876984851252,,3.0996855679208624,0.0,,25.43060948440484,1.3726001251564457,2.736637554585154,3.0248310662571307,0.3215443817342228,0.0,0.0,,,26.50417826146853,26.196862824675332,11.558016974049295,11.296975912975915,1.438806141483714,1.0427454242928456,0.7014314140032336,0.0,0.0,0.0,42.98130747495506,24.732514322087848,15.517651723579872,23.258376945442112,25.461702879349943,1.601325059317394
122,Teemu Pukki,Norwich,Forward,9.010737613070969,9.254271062072888,38,37,0.0,,1.1967345639719926,11.69997107546674,3.174261939218525,14.255134256883878,,10.071642990385998,,22.059644868585735,24.316289018778765,,10.953636510762264,,,14.751631493506498,1.730391164289002,11.100954567820244,,16.31575544829604,,2.8976162342666334,,4.349268138801263,0.33210916799152096,,20.97887725582037,,1.5582035742035747,,26.210334298118678,0.0,13.496882642818038,,0.8574516846245941,12.059272528160204,14.319667047494702,10.251493758071463,13.562991725015916,1.3749232119350596,1.6445858618992955,1.1021333874458878,23.50447998159228,2.535564007120894,9.664166148488997,15.3872602952603,9.755609588097538,1.2581839751779527,9.06335787536156,0.5930820189274449,4.024466992036991
123,Che Adams,Southampton,Forward,8.971494892885966,11.36389353098889,38,30,0.0,,0.4829360390444389,,0.0,13.062960607666493,,43.91596860333388,1.0131787091157818,0.0,7.065763920846758,,19.923180465367974,,,12.690925747348125,16.636196010905444,3.2154438173422277,,0.968263608271928,,31.35884693084694,,12.54948685857322,21.377217235188517,,1.779246056782335,,0.9972788033099939,,0.6167196982122357,0.0,1.1790115774240237,,0.0,0.0,11.866439553325783,1.3183066000525905,7.887955304392502,7.895072498217258,14.147952796305802,9.841942416310792,1.0131787091157818,0.0,0.0,22.43877307447486,21.15325867507887,0.0,11.600374515712444,25.09897371714644,17.821953379953385
124,Cesar Azpilicueta,Chelsea,Defender,8.95394740281872,12.601851900263384,38,27,0.0,,1.4830949250591643,0.7630154220779224,6.282856460852961,18.50366744366745,5.39235763454318,15.780616497829238,,18.529618543529846,0.0,,8.017356076759064,,,0.0,10.725381507012125,0.0,,,,0.0,,,,,24.343433980740993,19.574554134973305,26.293302839116727,,31.229863858207047,2.8398316879754013,0.0,17.651834818586888,5.064161616161617,10.003979978354982,0.0,1.8993222206915563,0.0,0.0,0.0,0.0,0.0,4.214251271116944,27.406802691238852,24.118668769716095,26.082250693651062,11.146871900119724,8.6928487027999,4.689594816572368,9.520462815756934
125,Ademola Lookman,Leicester,Midfielder,8.840020134648737,11.90002710433484,35,26,0.0,0.0,0.0,8.78885429046827,0.2921631701631702,0.0,,2.893899435608005,0.7791017871017873,33.45224278949635,2.546170287934994,,0.0,0.0,,0.0,,10.42787743506494,,8.650987439373214,,25.82952100572884,,0.45346599131693216,25.434631389673783,,23.124343744942554,,4.602750122409011,,,2.4146801952221946,42.30651735015774,,,0.0,13.183319651103135,9.89944712593243,14.072250998760166,0.4325977910722505,13.05604166666667,3.202650118634788,0.0,0.0,2.2140611199434734,37.33173858972765,23.02292118465772,0.9884700315457416,,,
126,Rico Henry,Brentford,Defender,8.82344585513547,9.861498308680819,38,34,0.0,,7.109303807303809,,24.106986982594712,10.19645807259074,,31.912400848702475,,16.9212343297975,31.19846020260493,,21.774088817303273,13.018277675519332,,2.1822310657878377,,1.5641181364392684,,2.248134596068303,,0.4575214455192555,,14.612803391626922,8.896230283911674,,0.29918364099299816,1.1765143929912392,1.1268507577703573,0.0,0.0,0.0,0.0,,,2.330986361757819,1.5260308441558448,3.0685000816060075,0.8764895104895107,11.240672980341516,2.755827192773949,4.286525307797539,1.9774599000788857,28.69565347445928,22.94537916063677,10.302635499614697,0.7978230426479951,13.083510276743814,12.111505045322392,29.0042006712595,1.4869446979375804
127,Paul Pogba,Man Utd,Midfielder,8.818722079955748,16.75557195191592,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.16097867968147964,2.755827192773949,4.28505982905983,,4.77886142519064,,,5.0118834666231455,,30.247182965299697,,33.06547320567572,,21.364431818181824,12.88066515617414,12.099324265028523,13.249260042283302,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287829437451837,14.995737575598216,11.491751359751364,18.006485377116476,22.94537916063677,38.48806428468935,19.34720878421388,17.782340207693434,50.86769480519482
128,Romelu Lukaku,Chelsea,Forward,8.717758964496923,12.741340025033965,38,26,0.0,,17.961927425716546,15.090749458874464,35.303669637173776,0.0,1.2745572590738425,9.069319826338644,,13.153741558678595,0.0,,2.775238641955061,,,0.3597015353709285,0.2234454480627526,0.0,,,,0.4428122239886947,,,,,3.7844834339807427,21.29873765981551,3.55849211356467,,0.0,25.86275287263312,1.1789960663588168,0.0,0.0,0.2543384740259741,3.174261939218525,1.5539909078385459,10.294500938673345,0.0,0.0,0.0,0.0,13.156686895194364,12.374308907415536,21.15325867507887,33.037517545291344,2.4651735932957077,44.2691369124069,38.203040700857834,0.0
129,Vladimir Coufal,West Ham,Defender,8.693161214929018,11.797861648832239,38,28,0.0,,0.19769400630914832,,6.628881625861661,23.1048329987224,,2.1629889553612522,,0.0,18.912737411841896,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.49436497501972143,14.59024796803968,,1.3726001251564457,,4.323754058441559,19.88664487758498,14.391397279632576,10.014608072737296,6.324646774901274,,3.431410841394416,2.64985200845666,17.01551311550852,34.78793817769866,21.746340694006317,0.0,0.0,0.6430887634684456,0.0,0.0,16.54864523536166,27.63811417748919,11.9612296620776,7.516246891911658,27.343654831301894,15.160525900604789,21.492166738412976
130,Rayan Ait Nouri,Wolves,Defender,8.59288819899374,14.196945720076613,38,23,0.0,,14.52395412407892,30.444876971608842,13.554730786930516,1.825606085127044,,0.0,,,0.6294776868991249,,0.0,13.479939123376628,,0.0,19.59755200440833,0.0,,0.0,12.924980835918968,15.819679200631086,,16.774467112779504,1.1438036137981387,,7.195063145809417,,26.490187216615478,,0.0,,,0.0,0.0,28.270242902208214,2.4146801952221946,10.91115532893919,15.715663180413602,53.14621418234445,6.974292527821941,33.40398912198913,1.186912878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.10228333605353358,0.0
131,Scott McTominay,Man Utd,Midfielder,8.574643181876057,10.861214697043007,38,30,0.0,,,,1.825606085127044,6.167196982122357,2.595586746433503,24.363016973900354,0.0,0.0,0.0,,1.3183066000525905,,,0.0,,2.5700220820189283,,0.0,,1.0173538961038964,28.195471759184343,2.108215591633758,1.0911155328939188,,30.65430101302461,14.184553058881422,0.0,,15.358093570973905,9.975913443601545,2.96753766681016,,,20.333535773710487,14.16999116763823,15.212588063515245,2.3071882190520028,0.4316641410662628,3.163104100946373,2.5570834013383394,55.054708451066034,0.24718248750986072,19.574932400932408,12.754593808790837,24.84993632416788,0.0,0.0,0.2749846423870119,10.51265692640693
132,James Milner,Liverpool,Midfielder,8.487259789749707,13.438161333770369,38,24,0.0,,67.18791428989324,0.0,0.0,53.77537953795381,,0.0,,0.2941285982478098,0.0,,0.0,,0.0,0.0,,0.09069319826338644,,,12.547364718614723,0.0,,0.0,0.0,,0.0,,12.23160734787601,,1.730391164289002,13.677430975545628,,31.40098416843481,0.44962691921366066,0.6430887634684456,0.0,0.7791017871017873,2.016554044171421,0.0,0.0,0.0,0.2941285982478098,41.871421683427485,38.74802523659307,0.0,30.775449567214277,0.0,0.0,0.0,14.002581411932498
133,Mohamed Elyounoussi,Southampton,Midfielder,8.456941187321156,10.712125503940133,38,30,0.0,,4.185445671718471,,1.0278661636870596,0.0,,0.0,17.301974878746428,12.353079029019899,16.150317533364017,,1.6955898268398275,,,10.79160352665657,2.6977615152819636,3.001080896186079,,15.641181364392683,,22.399176379176385,,46.08014705882354,39.17451770850336,,0.0,,0.0,,0.0,0.0,2.085943560057888,,0.0,12.009937944880456,0.3042676808545073,0.49436497501972143,0.0,20.184572141668653,2.893899435608005,12.345594434495116,10.36559756249223,10.851774891774896,0.0,2.7923806492679826,22.33942271293376,10.973876989869758,21.22239058688478,0.0,0.0
134,Cedric Soares,Arsenal,Defender,8.431795352778446,15.257534447884806,38,21,0.0,,2.068283828382839,24.03658397258039,23.653478084415593,0.09069319826338644,,3.6275860450563213,35.473018867924544,23.007048413046665,52.435463667260095,,3.7639039039039046,28.617449974345828,4.829360390444389,1.8950657375755986,,14.417582311613176,,,2.6926527689369832,43.37595210759392,,,10.072515913430937,,0.0,,,,0.0,,0.0,3.7302976190476205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650899690991208,1.9769400630914833,29.993446847676037,0.0
135,Brandon Williams,Norwich,Defender,8.407419505870417,12.2877669701183,38,26,0.0,,0.0,0.0,1.6324775687409558,12.540230887634687,,0.0,,0.0,0.07793682377813707,,0.0,,,24.416493506493516,17.736509433962272,11.512101033295066,,1.3749232119350596,,38.79586180323659,,21.54864668769717,11.955930047694757,,0.5179969692795153,,13.244730380730383,,14.057445730824897,1.992655007949126,1.601325059317394,,1.9292662904053366,0.0,39.17451770850336,27.1574659205051,4.288298854232973,12.649293549802548,22.715842217484017,0.0,16.72711458812702,0.0,0.0,3.798121212121213,1.9856550489048086,13.496882642818038,2.5542190376018943,0.0,0.0
136,Max Aarons,Norwich,Defender,8.287439856916276,9.262432781259367,38,34,0.0,,20.543943348185874,12.359124375493035,1.5417843704775693,13.719226953993505,,10.521269909599658,,0.0,0.0,,0.0,,,13.140821158008663,2.3071882190520028,0.7195063145809416,,1.7415694017844086,,17.86863344464424,,1.3838580441640382,0.33210916799152096,,0.8633282821325255,,2.337305361305362,,1.0883183791606372,0.0,1.715705420697208,,4.608802804857193,12.059272528160204,3.7844834339807427,32.10336203185537,12.66544080203692,14.299201404124618,0.8222929309496477,4.0694155844155855,3.1723838011965038,14.807693801586021,9.118608382042035,1.8503667443667446,14.158583826973418,22.876072275962773,35.264701551406795,7.11698422712934,19.961356280503473
137,Tomas Soucek,West Ham,Midfielder,8.256053527379706,8.963715258297965,38,35,0.0,,21.54864668769717,,0.0,0.4575214455192555,,2.595586746433503,,10.36559756249223,2.8780252583237664,,2.5320808080808086,1.1251166965888695,,12.218686505900466,,23.180929874133067,,21.940133672819865,,10.16156837422873,,1.3183066000525905,20.892544427607117,,11.9612296620776,,0.0,0.0,12.841554495672144,11.050602011296327,12.190985812490862,,2.0588465048366498,10.131787091157818,16.582915324436268,11.765016993040948,2.1746340694006316,1.9945576066199877,0.8048933984073982,3.6441696596545246,22.195483923616788,18.406279720279723,23.229775299327546,3.221620670995672,3.137371714643305,5.133046657890889,1.2177336159689105,5.355620562713649,3.4171645860238207
138,Tino Livramento,Southampton,Defender,8.255286973047138,11.2036037491354,38,28,0.0,,0.0,,0.0,0.0,,1.1156481631331936,0.5455577664469594,0.0,1.4419926369075016,,14.32773403679654,,,0.0,5.2156722628784635,41.69358816487088,,18.024599477062043,,26.392073038073047,,0.6863000625782228,0.0,,0.0,,0.0,,0.0,0.0,5.713671490593345,,0.996327503974563,2.4019875889760915,22.921498624372884,3.295766500131476,28.010290264577453,5.958545281673403,2.5723550538737823,1.726656564265051,33.35696057704266,10.42787743506494,1.8745904279797523,25.231153723742842,2.3723280757097798,10.973876989869758,31.294033577270778,5.1962719023779735,9.933547785547788
139,Jacob Ramsey,Aston Villa,Midfielder,8.25453662874295,9.225658585065649,38,34,0.0,2.4160415371222492,13.505772831655186,0.0,0.0,21.078353933919665,,10.958423612937159,,,11.762583646156362,,4.7869382558879705,2.4019875889760915,,31.107767004341543,21.279652326839834,1.191600117010385,,2.231296326266387,,7.6836217109794775,,12.409702970297035,2.2042667748917757,,2.7268562548562554,,13.235786921151442,,4.419824503854356,,5.767970547630006,,18.397008557166632,0.9658720780888778,18.785869050749415,0.0,1.660545839957605,3.34694448939958,10.357754863244116,0.45346599131693216,12.353079029019899,0.29918364099299816,3.682200097927209,5.9806148310388,17.919341103341107,31.291240220892785,0.0,6.564553020519445,10.446272213803558
140,Jakub Moder,Brighton,Midfielder,8.215604452210423,11.149748899428431,38,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.6137000163212014,0.0,,17.71530061701823,,16.827489310757656,,2.2601678895659747,12.647529724655822,15.108244937319196,,,5.685197212726797,7.930959502991259,13.616475887652362,,0.2921631701631702,6.3447676023930075,28.060746268656725,,21.541222151495866,,9.257816293696067,14.782991316931989,23.992596049783558,6.752432016418678,0.0,2.0927228358592354,67.41365615141959,7.150254338008083,16.242011315933567,1.2177336159689105,0.1647883250065738,2.364092176480237,3.7007334887334893,0.0,8.417176968038804
141,Ismaila Sarr,Watford,Midfielder,8.20089922849213,14.165189576486405,38,22,0.0,,0.0,0.0,1.1070305599717367,14.262438751399083,,1.5815520504731866,,13.567833360669185,10.258318452380955,,18.1905908040072,,,0.0,0.0,0.0,,22.255730600750944,4.206716127892599,50.16092355053875,,1.2170707234180291,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,11.274929599499377,5.60463770761088,4.583077373116865,15.776811188811193,14.005145132288726,1.2716923701298706,0.8992538384273213,2.8303090087948664,13.263808084022918,26.695950709972266,29.209697362032703,49.41065332649224
