,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
112,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.787750365062463,12.584250469366024,36,28,14.584130868419612,,15.122339229776498,23.587319887866766,0.0,2.705709785795297,17.563538776769573,24.324980784692073,,0.0,0.0,,0.0,,,14.849411381355527,4.3233584568047965,21.53675590695932,,,,1.549379515532943,,,,,13.921524218849175,3.9586050196903493,0.0,,1.4499527998972517,2.6390700131268994,14.679909379968203,0.0,21.74231077871221,10.860348725348727,15.248495417269659,0.0,14.914289910999862,25.305428647546258,14.410047588656417,7.0197217439135215,21.765873610120696,0.0,1.1928905348289034,0.5935506046267087,16.378263786881384,12.644009538950716,0.966635199931501,18.544258532578937,23.683372594574987
113,Stuart Armstrong,Southampton,Midfielder,9.748249692927192,15.028551609929423,37,24,18.05962588958274,,1.2888469332420016,,44.02742979242979,7.636227612269506,,15.326906614698531,5.482083321771464,22.321792678104277,20.538080134075983,,12.472431739267678,,,15.379384863234911,19.619222309912153,7.286378378378378,,38.83568544819481,,15.171301298923629,,12.853763015401197,26.717042802350257,,22.950623378899405,,1.097873413077304,,1.131546092796093,13.409703475509133,0.27229456102267247,,0.0,0.0,0.0,0.0,0.0,0.0,28.716903020667726,0.4320051927874975,17.62098210569399,10.096730455597646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Neal Maupay,Brighton,Forward,9.686835800693883,11.561707245989473,37,31,12.598770383407576,,0.0,,0.2943609850855236,0.0,,6.973821588230512,4.1548542323869615,0.0,0.0,,18.63516576208964,,4.094565946720346,29.160161864600287,,3.6898537371853126,,26.573850556438792,,3.524196421138798,1.3736845970657767,3.2832394651849808,,,31.611043654803687,1.1253742539219718,3.320098961856307,,23.481695641009185,33.47988405417866,24.79114621489622,,0.0,,2.8445851215150775,15.702319685640779,7.5513362230940375,0.0,1.3499464892141388,0.0,2.5720526200490714,17.740677805509335,32.05180487112409,2.545409204089835,2.737964411045988,5.040523504273505,31.695457490744904,11.923343320934931,5.09050594164493
115,Tyrick Mitchell,Crystal Palace,Defender,9.674707220202093,10.243807644919864,36,34,10.629809571033833,10.844986652043685,7.500683624801272,,0.6048072699024964,0.0,,0.0,,18.269275820698013,0.3318744740661804,,17.514021947435662,,,1.1871012092534174,,5.7887870871348746,,9.554488075087407,17.971416019959896,1.9694049443634505,,3.086034798534799,2.6089232066925496,,1.2888469332420016,,12.484831215946487,,62.809278742563116,12.448290729075879,6.039484771412511,,7.891429691945053,6.087847018039418,4.611655433006536,1.4423900650853778,18.108793322734495,1.7229404725567459,22.955535000707265,2.176352216964599,15.65937927488401,18.429787800896353,14.519508240395393,19.184008941576305,3.222117333105004,12.693154434833072,13.705492904807846,1.7487530525030526,2.6727638530646827
116,Daniel James,Leeds,Midfielder,9.613646708688098,10.461909653572341,37,34,10.255710042311028,,0.0,4.220153452207394,2.1749439019691343,28.094728618997546,,12.727046020449176,,,8.985708009979948,,0.825847293343087,31.2394889357451,,11.032018131157066,1.607289348171701,20.65918601061973,,12.181333691493029,0.6444234666210008,21.29211125451954,,0.7730599387986563,0.6429157392686804,,0.5399785956856555,,5.808950635150346,,22.084964239136468,,,0.0,4.1548542323869615,31.369807328074963,26.025560134310137,14.49776546677254,11.469804287820756,12.590790286165063,3.152807503628714,8.79579823970631,16.867327891824033,4.955083760058522,1.1232135012474935,0.4538242683711208,10.61957904848456,2.2554821331735027,10.97873413077304,0.0,10.860348725348727
117,Tariq Lamptey,Brighton,Defender,9.522159964066383,12.14896271277435,37,29,13.238701547984503,,0.0,,4.022933462835489,0.09980667391611854,,0.0,2.5720526200490714,14.842801556861254,0.0,,8.423094924464518,,0.7165490406760605,27.226891464737278,,18.08928295546946,,13.072620031796502,,25.295898756174036,14.71804925427618,16.675400441597404,,,13.938727910779578,23.77353111410165,15.825805051515063,,0.2898974770494961,2.5320920713244366,1.6458852258852261,,5.289753717554282,,10.368971571974315,13.887022612156295,53.8775112546597,6.214852146263911,31.408754982382295,0.805529333276251,22.15922257273046,4.546980445949871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Manuel Lanzini,West Ham,Midfielder,9.519736690091468,12.145870949427046,37,29,11.854888918172737,,9.101109270942867,,16.697108522832316,16.483785362292387,,0.4220153452207394,,30.308089221793665,6.892144383394384,,0.0,5.22057158206844,,16.930114467408586,,18.04385706538802,,7.186080521960535,,0.0,,5.392960203575432,10.195322549784942,,3.8266928061118066,,23.50247341344998,12.075587413834086,10.624316677940183,32.745993613292306,45.69688356498414,,26.900621945407718,19.657184482351962,7.736947995713556,2.740572705939473,4.550554635471434,3.1938135653157933,0.0,14.251298887122417,0.7165490406760605,0.2898974770494961,0.0,0.0,0.2943609850855236,0.0,0.5533498269760512,0.0,0.0
119,Juan Camilo Hernandez Suarez,Watford,Forward,9.508586888055067,14.65907145241823,37,24,10.378660038446776,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.2545394232503608,,7.571975732796759,,,12.754752641632122,6.687047152379942,26.099326823629614,,0.0,1.438709550137733,0.0,,0.0,0.0,7.831547602530662,1.6398945870638884,,0.4499821630713796,,0.0,2.0875916345071555,,,,11.932667887667888,113.76386588678585,0.0,12.694198633031402,42.78046316576276,21.291556092961002,1.8352162074290823,59.4289827951467,17.399433598767022,0.0,0.0,0.0,0.6986467174128297,1.6378263786881384,1.2180323137508766,0.3214578696343402
120,Kieran Tierney,Arsenal,Defender,9.507852333359523,15.99047892428647,37,22,16.928913203448708,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.0002734499205084,10.63298719924651,13.606853436713395,,22.98267625629487,,,31.139682261828984,5.966333943833944,,,1.3972934348256594,,20.910232098756868,,,,30.27108083596215,,2.1616792284023982,1.7817759627525256,3.9028887079916386,13.213556693489393,12.368959020778501,0.0,0.0,0.0,0.0,0.0,0.0,21.580643252065993,1.1165296209383038,11.567148799484977,2.4277797567845054,21.020466979637114,28.292578820539784,2.954107416545176,89.49500915750916
121,Cesar Azpilicueta,Chelsea,Defender,9.411639634242041,13.552761073308538,36,25,15.706556509083244,,16.286186527325743,0.7636182697510824,6.287820456715467,18.360173546468086,5.396618059901266,15.793084539315002,,18.544258532578937,0.0,,8.023690476190476,,,0.0,10.733855478963632,0.0,,,,0.0,,,,,24.362667382986057,19.5900197128266,26.314076805117423,,31.254538131118533,2.8420753987520455,0.0,17.66578128315298,5.024889602191266,10.011883981180858,0.0,1.9008228482649892,0.0,0.0,0.0,0.0,0.0,4.217580891330892,27.43648230106478,24.13772458815282,26.102857910342205,11.14387281399046,8.699716799383511,4.693299998986027,9.517617023988079
122,Ademola Lookman,Leicester,Midfielder,9.387661857242867,12.391713651560583,33,25,13.46617980878464,8.77336492292704,0.0,8.79579823970631,0.2898974770494961,0.0,,2.8931208267090622,0.7730599387986563,33.47867293251065,2.545409204089835,,0.0,0.0,,0.0,,10.436116353264794,,8.693017838809034,,25.8499285442747,,0.4538242683711208,25.45472693152953,,23.142613961266658,,4.606386690060389,,,2.416587999828753,42.339943130038556,,,0.0,13.17977265500795,9.910167520117044,14.08336928487242,0.4220153452207394,13.066357060185188,3.2051804871124085,0.0,0.0,2.2133993079042047,37.51311301612187,23.041111268454085,0.9892510077111812,,,
123,Vitaly Janelt,Brentford,Midfielder,9.250449600175376,11.408887840216297,37,30,13.112139372025077,,15.751096253022622,,0.0,12.559402030315674,,12.181333691493029,,2.073624925379988,21.148210906094228,,15.895911336647853,1.3274978962647217,,0.626523808202453,,3.5779518263212107,,3.419864439342485,,5.380124389081543,,3.098759031065886,0.0,,25.450701848610226,1.3736845970657767,2.738799733139253,3.0281067422579855,0.3214578696343402,0.0,0.0,,,26.525118837152345,26.21756059478716,11.567148799484977,11.209369112580516,1.4399429218284148,1.0435692826770198,0.7048392842277597,0.0,0.0,0.0,43.0152663969518,24.752055131197398,15.529912000323678,23.252119236883942,25.454092040898352,1.6025902435562043
124,Teemu Pukki,Norwich,Forward,9.247349487040179,9.504220306124628,37,36,9.29219921145488,,1.1976800869934223,11.781543829349404,3.1767698785978453,14.251298887122417,,10.079600452798903,,22.077073881414268,24.434428519895665,,10.962290823757892,,,14.763286548520925,1.6880613808829577,11.109725274725276,,16.33342424611883,,2.8999055997945034,,4.352704433929198,0.3320098961856307,,20.99545236947238,,1.5461198775973126,,26.23104271185078,0.0,13.507546338545152,,0.8572209856915739,12.068800388506467,14.33098081352121,10.259593318027456,13.57370765259212,1.3764121555718116,1.6458852258852261,1.10300416741823,22.929500423660176,2.5375673203143263,9.711119027138022,15.267933791273462,9.763317356997444,1.2591780485084465,9.126548036819962,0.5935506046267087,4.027646666381255
125,Che Adams,Southampton,Forward,9.204628634298563,11.743836533415408,37,29,14.112424124874977,,0.4833175999657505,,0.0,13.059055916634808,,43.95066598784413,1.018101188328986,0.0,6.892917305272078,,19.938921487944928,,,12.700952667952427,16.649340033641046,3.214578696343402,,0.9690286196286613,,31.115662536645917,,12.559402030315674,21.394107071613806,,1.7806518138801264,,0.9980667391611854,,0.6172069597069597,0.0,1.1799430977649141,,0.0,0.0,11.875815059071046,1.3274978962647217,7.89418746610726,7.901310283126007,14.144146263910969,9.849718395554943,1.018101188328986,0.0,0.0,22.45650163112667,21.169971565019278,0.0,11.609539807241594,25.118804060631348,17.683746100019263
126,Paul Pogba,Man Utd,Midfielder,9.0650600351076,16.77036106494906,37,20,15.07504704769514,,,,0.0,0.0,0.0,0.0,0.1611058666552502,2.7580045327892666,4.25182966339261,,4.812179873959616,,,5.015843284732424,,30.27108083596215,,33.09159776752231,,21.381311553030304,12.890841987196778,12.112426969031942,13.313630924302126,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2888469332420016,15.100288570011209,11.402634097280181,18.00164069952305,22.96350797957871,38.51847315891009,19.362494739726994,17.801597212062095,50.907884650072155
127,Rico Henry,Brentford,Defender,9.034564104576342,10.129662783918928,37,33,11.641936714126063,,7.054171941537739,,24.133093127692433,10.204514149631486,,31.937614384418698,,16.934603557269902,31.22310966393311,,21.241439042777216,13.109041725614127,,2.192833328708585,,1.5653539240155296,,2.2499108153568983,,0.45788292673034414,,14.608435432167749,8.903259069400631,,0.2994200217483556,1.1774439403420944,1.1277410665867513,0.0,0.0,0.0,0.0,,,2.332828041052487,1.5272365395021648,3.0709244600402594,0.8696924311484884,11.24955407678449,2.7580045327892666,4.307351181391864,1.9912468443970823,27.993684566309046,22.96350797957871,10.310775465936013,0.7984533913289483,13.093847372821925,12.108246422893481,28.99553093354508,1.4881195118736184
128,Vladimir Coufal,West Ham,Defender,8.92384585444525,12.228973948684233,37,27,11.936000995607362,,0.19785020154223626,,6.634119011303912,23.123087799882377,,2.110076726103697,,0.0,18.927680097680096,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.4978117110992706,14.601775516217414,,1.3736845970657767,,4.327170195256133,19.902357033911734,14.38709550137733,10.022520472669942,6.331495915630334,,3.434121950477581,2.662726184860425,16.599270245349086,34.81542363471256,21.763522169645988,0.0,0.0,0.6429157392686804,0.0,0.0,16.56172008547009,27.65995065987254,11.970680060144625,7.524386450459237,27.335481452616925,15.266225807044298,21.509147394811944
129,Rayan Ait Nouri,Wolves,Defender,8.818982670274478,14.831925400007076,37,22,9.452397582465846,,14.53542929442992,30.468931037504383,13.223147483583169,1.827048470626315,,0.0,,,0.6299750282999315,,0.0,13.490589432269122,,0.0,19.613035752552385,0.0,,0.0,12.935192680132221,15.929974755176659,,16.787720381553417,1.1447073168258604,,7.200747863247864,,26.518874197350236,,0.0,,,0.0,0.0,28.292578820539784,2.416587999828753,10.964166643542928,15.728079903203657,53.18820425309536,6.9722078198982445,33.14494487599239,1.187850641835017,0.0,0.0,0.0,0.0,0.0,0.0,0.10236414866800865,0.0
130,Scott McTominay,Man Utd,Midfielder,8.80619634560803,11.235491889224038,37,29,10.099697208550468,,,,1.827048470626315,6.172069597069598,2.5320920713244366,24.382265848390826,0.0,0.0,0.0,,1.3274978962647217,,,0.0,,2.5720526200490714,,0.0,,1.018157693001443,28.21774860189531,2.1104986385434445,1.0964166643542925,,30.67852054188776,14.195760073260075,0.0,,15.370227783082255,10.024380931239248,2.9698822762711052,,,20.349601012201887,14.16575557058691,15.224607313783943,2.2507485078439435,0.4320051927874975,3.16560322467578,2.559103716700216,55.09820639609557,0.2489058555496353,19.42313096231624,12.751162162162162,24.869569906737418,0.0,0.0,0.27528243111436235,10.52096282768158
131,Romelu Lukaku,Chelsea,Forward,8.709992754043405,12.542389565822505,36,25,14.535617458976985,,15.072035496122195,15.102672446188075,35.33156256630596,0.0,1.2755642687039357,9.076485367422416,,13.164134143497394,0.0,,2.777431318681319,,,0.3599857304571037,0.22362198914507567,0.0,,,,0.44267986158084094,,,,,3.7874735007163203,21.315565490640342,3.5613036277602528,,0.0,25.88318666720613,1.1786788553259142,0.0,0.0,0.2545394232503608,3.1767698785978453,1.555218694034991,10.302634477993326,0.0,0.0,0.0,0.0,13.167081807081809,12.387709400146305,21.169971565019278,33.06362001976679,2.464510333863275,44.3041133301938,38.23322438198373,0.0
132,James Milner,Liverpool,Midfielder,8.696799670195194,13.99050381727053,37,23,14.032542942048998,,66.25130508818987,0.0,0.0,53.817866703336996,,0.0,,0.2943609850855236,0.0,,0.0,,0.0,0.0,,0.09076485367422416,,,12.557278213684466,0.0,,0.0,0.0,,0.0,,12.24127136752137,,1.6880613808829577,13.772790673746488,,31.425793641078652,0.4499821630713796,0.6429157392686804,0.0,0.7730599387986563,2.0187378281719908,0.0,0.0,0.0,0.2943609850855236,41.90450370038726,38.77863950227831,0.0,30.766250379868445,0.0,0.0,0.0,14.01364465309141
133,Mohamed Elyounoussi,Southampton,Midfielder,8.63558776279053,11.017818869767229,37,29,13.239977615388847,,2.5776938664840032,,1.0286782661782663,0.0,,0.0,17.386035677618068,12.362839021719292,15.755239554907604,,1.6969294883357386,,,10.800129819687438,2.6998929784282777,3.0002734499205084,,15.653539240155297,,22.22547324046137,,46.11655433006536,39.20546893984731,,0.0,,0.0,,0.0,0.0,2.0875916345071555,,0.0,12.019426826671532,0.30450807843771915,0.4978117110992706,0.0,20.20051968610517,2.8931208267090622,12.35534851372243,10.415958311365781,10.860348725348727,0.0,2.7945868696513188,22.357072774272698,10.982547294581122,21.23915809696912,0.0,0.0
134,Jacob Ramsey,Aston Villa,Midfielder,8.626687489888335,9.705023426124377,36,32,5.177109830814981,12.4147096508129,13.501735778215647,0.0,0.0,21.095007642685474,,11.0348262627005,,,11.771877096820994,,4.790720347973689,2.4038853653343066,,31.132344810258882,21.296465078613522,1.1928905348289034,,2.2330592418766075,,7.6896924316174555,,12.419507700770078,2.20600833483646,,2.705709785795297,,13.246244328848562,,4.4233165445665446,,5.626871269609858,,18.41154377294456,0.966635199931501,18.916845021772286,0.0,1.6600494809281534,3.349588862814911,10.368971571974315,0.4538242683711208,12.362839021719292,0.2994200217483556,3.685109352048311,5.9853400300723125,17.780378592369093,30.525776637633484,0.0,6.569739580842143,10.454525665457439
135,Cedric Soares,Arsenal,Defender,8.621411255001613,15.949610821752984,37,20,16.885646671917353,,2.069917950128346,24.055574936982033,23.67216636228355,0.09076485367422416,,3.6304521493881245,34.60525830810063,23.031963403234982,52.47689218410027,,3.7627788234371478,28.609750397456278,4.833175999657506,1.9082782258805373,,14.428973439102416,,,2.6947801957352007,43.41022283272284,,,10.080474065527971,,0.0,,,,0.0,,0.0,3.733244874338625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.659314815915273,1.9785020154223625,29.259730601971267,0.0
136,Brandon Williams,Norwich,Defender,8.61373324564333,12.258005003415509,37,26,11.984552205018506,,0.0,0.0,1.6337673661360348,12.536856915739268,,0.0,,0.0,0.07831547602530663,,0.0,,,24.435784632034636,17.302629154050315,11.52119658119658,,1.3764121555718116,,38.826513863915295,,21.565671968103754,11.952356262682706,,0.518406231344997,,13.142018959577156,,14.068552319504743,1.9920593771137842,1.6025902435562043,,1.9287472178060414,0.0,39.20546893984731,27.17892264951133,4.291686978393097,12.662991831260667,22.733789682539687,0.0,16.317926681868588,0.0,0.0,3.7686672016434493,1.9872238868224883,13.507546338545152,2.572027174012898,0.0,0.0
137,Callum Hudson-Odoi,Chelsea,Midfielder,8.58385818677261,20.60125964825426,36,15,23.87519761274814,,24.756280695460593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.795765464338178,28.826764758770747,3.16560322467578,,16.59390426549077,1.4210376993760228,18.858861685214627,0.0,0.0,9.333112185846563,20.966681198745782,0.0,50.82633009143374,12.445292777481766,45.97118442685499,37.978494563224444,10.80839614201199,0.0,11.561862106803218,0.0,0.0,14.465604133545309,0.0,0.0,0.0
138,Max Aarons,Norwich,Defender,8.521994694097968,9.554963747928024,37,33,9.34181066349668,,20.56017482672042,12.445292777481766,1.5430025124618105,13.715535771065182,,10.529582615870282,,0.0,0.0,,0.0,,,13.151203534601974,2.2507485078439435,0.7200747863247863,,1.743455397057628,,17.88275119873277,,1.3849514107956538,0.3320098961856307,,0.864010385574995,,2.3191798163959687,,1.0891782440906899,0.0,1.7170609752387904,,4.60756279809221,12.068800388506467,3.7874735007163203,32.12872644329651,12.675447587347053,14.314686417946842,0.8229426129426131,4.072630772005772,3.0947791982854227,14.819393150635666,9.162910694960875,1.8360173546468086,14.169770323429917,22.894146336517206,35.5105687250813,7.1226072555205056,19.977127465251023
