,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
153,Mateo Kovacic,Chelsea,Midfielder,7.025993576906145,10.332343495450214,25,17,,10.527366161930146,6.483775773126861,,0.0,13.287635215595888,,0.0,,0.0,0.0,,0.27036476949338795,21.140103820589157,6.487913486466642,0.9445408843824151,0.0,2.584132517800863,0.0,7.572675779219001,15.935905841891204,47.98800882901139,4.440652302288853,13.488839454479294,5.7677817491922765,,16.24817060592612,12.517337521938154,0.4920008712521082,0.0,0.0,0.0
154,Emerson Leite de Souza Junior,Spurs,Defender,6.911929907855827,8.557627504964357,26,21,,9.736894136024118,0.5699509628653223,,16.228702311035473,29.858651178422672,,1.1808020910050596,,25.26871568413324,1.8194351648867717,4.4390987012666505,0.0,,0.5407295389867759,0.9083152436499925,0.0,3.29334642444539,3.395044992026311,11.510257493027028,26.964861055313357,0.0,0.0,0.0,4.061321460282516,1.6728029622571676,12.822685923963915,1.8991368240692867,2.1466838281418523,7.219378862960749,1.4753365737304975,22.434920327781462
155,Nelson Cabral Semedo,Wolves,Defender,6.89803134786773,7.472867293523374,26,24,,6.493848703460983,5.525564173637127,2.3414103393284904,11.523089377616222,16.34896446461801,,3.6589140448742294,,2.2243398223620656,9.048931967966633,,4.536826857498851,,15.34043522608876,0.7455394545914014,2.696034082032114,21.902126446523567,1.2621126298698333,9.796859933950424,0.39360069700168654,1.3518238474669397,0.0858673531256741,3.631597719951994,24.055733104877632,0.6829382617333308,0.0,12.756591106921674,18.201281212336514,11.151593150431292,0.08663976975651294,0.0
156,Anthony Gordon,Newcastle,Midfielder,6.8870964913323185,8.264515789598782,24,20,,8.575936717216168,6.487913486466642,,,15.219167205635188,,10.190610137138579,,15.615124997903024,0.0,,0.7702976936577326,,0.0,0.0,1.234893752874865,18.328435498450684,0.7872013940033731,4.158708948312621,3.1542556440895257,2.247071754609446,0.0,0.6523470227674761,0.0,7.385532093602781,15.336237722601611,26.449688471327036,3.40399370586413,31.169849184619697,1.1101630755722132,1.5888240024789972
157,Fabio Henrique Tavares,Liverpool,Midfielder,6.797268703676995,7.388335547474994,25,23,,9.892143648932038,12.860555591701674,3.229722122903493,0.6308511288179052,13.707137703117622,,12.091304367901603,,0.0,4.539497149939993,,14.514295243503083,,6.475890464814687,0.0,6.862826285355498,3.7552012565814463,24.4129471671604,2.3670927425701236,5.495510600043143,0.6330456080230955,2.5610184814999903,1.7405663401210782,3.533915363635533,,11.110928338071743,6.628861676097867,11.730198719008436,0.6523470227674761,16.672494118758923,3.725510099530056
158,Serge Aurier,Nott'm Forest,Defender,6.771172604169429,8.040767467451197,19,16,,8.117243623900881,1.3071680397731462,,0.0,0.5122036962999981,,13.60244385177253,,0.720419530347429,17.44867059452505,,25.387244956608782,,0.8665849053649491,0.9078994299879986,3.0753502501895302,12.797265756020362,17.6841624231478,1.7405663401210782,0.7024231017985471,1.0096901038958668,0.0,15.441359142049873,15.448827357316196,0.0,,,,,,
159,John McGinn,Aston Villa,Midfielder,6.761679698830553,8.049618689083992,25,21,,7.765080241886882,12.436779396695846,,10.293948313213527,1.8856135351311683,,1.3658765234666617,,0.0,0.0,,0.0,,0.0,24.91527118294559,20.136128918225015,1.0096901038958668,0.559154590943551,0.5617679386523615,0.0,14.815400628363713,12.25664230483798,4.121632950032357,4.63126840937633,12.61362473364537,0.3414691308666654,1.160377560080719,13.9270033765081,3.4246204135829137,25.653172780547994,2.932549679752109
160,Ruben Loftus-Cheek,Chelsea,Midfielder,6.740694909338113,9.912786631379577,25,17,,10.099890174922194,13.79088815236507,,15.270650079869878,0.0,,5.064364864184764,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3370607631914169,5.946934995413684,31.30039322077187,1.770656204654578,9.381738750308457,1.1101630755722132,27.452638044679688,4.596201081387594,,10.339744931043894,1.2517337521938154,2.0664036592588544,12.967551546253722,25.21666559241671,0.6535840198865731
161,Odsonne Edouard,Crystal Palace,Forward,6.717675326117808,7.633721961497509,25,22,6.058825236636045,4.580045568930612,0.0,,0.35121155089927353,0.0,,0.2524225259739667,,1.0251167500631768,1.5729502282266123,4.286851863900558,1.7023114312274972,,21.800862285077393,0.5865099359504219,0.0,0.0858673531256741,0.0,33.21908803898972,1.6339600497164328,14.72373320735416,3.050405401763071,13.893805228128988,13.731978878568476,,35.84079448602067,1.3283877876542947,2.2195493506333253,13.523804738788776,0.9365641357313962,2.175707925151348
162,Josh Dasilva,Brentford,Midfielder,6.605581522750106,6.605581522750106,24,24,7.037884046206888,8.324234478733834,0.2599193092695388,,,7.029484006828087,,0.0,,29.560173994115488,0.3087512272917553,,19.06157291838871,,0.11707051696642452,0.8440608106974608,0.5023240157851934,41.82996853116651,1.9749491218905042,2.46978750574973,1.3120109074944335,0.0,0.7572675779219,5.9547401497150325,19.721396596332934,0.7252359750504493,0.8233366061113475,2.7036476949338795,18.136956551852403,1.386236316104207,1.677463772830653,1.3776024395059028
163,Jefferson Lerma Solis,Bournemouth,Midfielder,6.566743427795086,6.840357737286548,25,24,,5.854005229742698,0.0,,5.975709790166644,0.28497548143266116,,13.14536976446526,,28.0189003831103,2.0608164750161784,,3.5700421793209167,,3.1685426820134555,4.776444261049853,15.888240024789974,10.375646315699347,10.806292955211434,11.051128347274254,14.560048984531198,5.969807125847428,0.5198386185390776,12.201621607052283,3.9851633629628838,2.9211932809922803,6.440051484425558,4.5596077029225786,0.35121155089927353,3.3360854852320667,0.0,0.20184783192222056
164,Diogo Teixeira da Silva,Liverpool,Forward,6.512457873489874,18.090160759694093,25,9,,24.220674293593078,2.9821578183656055,24.127924094631975,12.256536217033586,6.516508088367394,,0.9803760298298596,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8305544449997,21.61203205650339,0.7572675779219,,16.748090509593435,0.0,0.0,0.0,0.0,0.0
165,Fabian Schar,Newcastle,Defender,6.485276434757172,7.074847019735097,24,22,,7.341439216752845,0.0,,,1.5219167205635187,,3.3724321317149255,,2.2156596280808345,10.363982830579872,,10.31013260102504,,29.734674977068423,4.3225171820845745,0.2952005227512649,12.37012973358648,0.2888616351216497,10.798859007838798,1.3060424410415028,0.6535840198865731,0.7455394545914014,0.4151211836419671,12.38948707518135,10.337237621126185,0.9012158983112931,0.0,29.54245824185254,0.3414691308666654,0.8834788409088833,12.536633556348418
166,Kyle Walker-Peters,Southampton,Defender,6.466709833176927,8.981541434967955,25,18,10.755794908522839,9.34392658157821,0.8856015682537948,,0.20583415152783688,0.0,,0.0,,0.0,5.449891461899955,,1.552262047230611,,22.325511812675266,1.386236316104207,20.82485839285225,0.0,0.0,0.0,0.0,8.724335297262526,6.330456080230955,3.0732221777999884,18.95393657671062,1.816630487299985,3.989656740057256,2.0427737174729965,13.140132887173449,30.89765471463239,15.849229667643439,4.2195217325956245
167,James Milner,Liverpool,Midfielder,6.46605150495726,8.507962506522711,25,19,,11.39119720990655,1.0251167500631768,0.0,11.9861714475402,2.247071754609446,,0.4084900124291082,,1.4248774071633057,6.582270867412989,,0.0,,0.0,0.0,0.0,1.6368825990226816,0.0,1.0291707576391842,43.1054112690884,22.262103882145528,2.3902839160666574,0.0,1.5145351558438,,3.6764101118619736,22.24601037063352,0.8797649039256328,11.462669114342797,23.70197812558701,4.0720691785561085
168,Jaidon Anthony,Bournemouth,Midfielder,6.462173424075217,8.07771678009402,25,20,,6.912941996774671,0.43514158503026956,,2.0488147851999923,10.734076467296903,,17.97657403687557,,16.28125292532085,15.026786796992967,,2.988872522222163,,3.354927545661306,23.61185653575588,48.686106933106416,3.104524094461222,0.0,1.0046480315703867,1.793629222732104,0.0,0.2599193092695388,0.4920008712521082,0.0,0.3370607631914169,8.844337371944434,0.09499182714422039,1.2877756866306698,3.1910382902219774,0.0,0.0
169,Neeskens Kebano,Fulham,Midfielder,6.452829335271636,13.981130226421877,26,12,,10.201533235909713,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.885458300784418,1.5437561364587764,2.321250067105536,12.536649880940267,29.014590367725212,16.853038159570847,0.858673531256741,14.065072441985414,28.90237922401918,35.39151558246192,0.0,2.46978750574973,13.931391519004517
170,Ayoze Perez,Leicester,Midfielder,6.38350572761727,19.94845539880397,25,8,,18.29412260462219,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,26.33849000597993,50.691533846461816,4.943557860140782,35.45055404929335,0.0,0.0,0.0,0.6175024545835106,0.0,0.0,0.0,0.0,0.0,0.0,28.258369758376453,13.287635215595888,0.0,0.0
171,Philippe Coutinho Correia,Aston Villa,Midfielder,6.297670579107538,7.872088223884423,25,20,,7.59382513516691,0.0,,0.0,18.566040961291502,,12.12215414576662,,17.220030493823785,0.09628721170721657,,1.8525073637505318,,4.2746322214899175,0.4018592126281547,0.23414103393284905,0.0,0.0,1.123535877304723,0.08302423672839342,0.0,0.5674371437424991,12.36489885009707,16.56964919799087,18.679719071200015,0.5122036962999981,2.755896705191707,31.75778800249196,0.8110943084801638,2.8594300870037572,14.589434656766743
172,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.292196217314208,12.100377340988862,25,13,,10.515109745796181,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.08169800248582164,4.206368655292605,19.31032323700845,1.4944362611110815,0.0,9.913374881424225,0.0,27.577445185885455,7.174516890928416,18.780802197666596,0.2888616351216497,2.0527847758264763,28.31310410807902,37.07151236494727,1.0396772370781553,
173,Tom Cairney,Fulham,Midfielder,6.269522870759581,7.409436119988595,26,22,,5.4064018869208645,0.0,,0.0,0.0,,0.0,,0.0,27.42689126187156,,0.11235358773047231,3.1776480049579945,13.382423698057341,2.214605869265981,3.6048635932451725,30.567117638247453,24.585777422399907,10.293948313213527,0.0,1.513858739416654,16.42227820661181,1.6881216213949215,1.6853038159570848,1.1162755906337634,12.658565197786873,2.1455914707787165,1.160377560080719,8.96661756666649,0.28497548143266116,0.0
174,Cesar Azpilicueta,Chelsea,Defender,6.268793741330336,8.248412817539915,25,19,,8.404101356409363,0.0,,0.0,15.983677143397953,,0.0,,0.2599193092695388,0.0,,0.0,1.212956776591181,4.780567832133315,4.121632950032357,13.782983494834914,0.3370607631914169,1.160377560080719,0.0,2.236618363774204,11.872465852160259,22.10233759548315,43.22128135062027,0.0,,0.0,13.287635215595888,0.5904010455025298,0.3087512272917553,0.301394409471116,21.159782643827803
175,Remo Freuler,Nott'm Forest,Midfielder,6.247071148290694,6.842030305270761,23,21,,6.907105210393622,10.45734431818517,,3.903781249475756,0.8536728271666635,,1.1263170068346682,,12.658800318961967,5.938413101498021,,25.387244956608782,,0.5777232702432994,12.48361716233498,20.875104728559236,0.7209727186490346,10.544078064505964,1.8856135351311683,0.7024231017985471,2.2718027337657003,11.209035603018005,2.624021814988867,14.858426311813666,1.9927147043997975,0.0,1.707345654333327,0.9041832284133481,0.0,,
176,Ashley Young,Aston Villa,Defender,6.233472679945056,8.657600944368134,25,18,,8.35157150069978,0.0,,0.0,0.0,,0.5122036962999981,,11.906421084301018,2.4071802926804144,,0.5145853788195921,,5.129558665787901,0.9041832284133481,3.0438334411270374,0.5048450519479334,0.2795772954717755,1.5729502282266123,4.234236073148064,13.169245002989966,13.618491449819977,14.511582678238922,63.705669897865505,18.968580706321664,0.8536728271666635,0.0,0.0,0.0,0.0,0.0
177,Tomas Soucek,West Ham,Midfielder,6.186293570750866,6.186293570750866,25,25,,5.978560876261769,0.8834788409088833,,10.991021200086285,12.75903000094391,,17.36357659852047,,0.11235358773047231,0.08169800248582164,,0.9499182714422039,,1.8525073637505318,0.5811696570987539,16.245285841130062,0.6888012197529514,0.3604863593245173,5.4051610457876595,16.34896446461801,2.692621890227764,0.8665849053649491,10.829971219564117,24.88785871178574,9.47696828835531,0.3404622862454994,4.119056929438585,11.20255467168324,2.0193802077917336,2.2325511812675267,1.3658765234666617
178,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,6.150208252003048,7.597316076003765,21,17,,7.669574543268006,12.744888387788174,,11.711343748427266,6.829382617333308,,13.25588477274648,,0.3087512272917553,7.697942909349287,,12.693622478304391,,5.103222220482478,12.597104591083479,17.426984751074006,0.3604863593245173,0.0,1.160377560080719,0.0,0.0,0.0,0.0,2.0664036592588544,22.266420827423826,2.41935348579549,0.5122036962999981,,,,
179,Michail Antonio,West Ham,Forward,6.081737464909314,6.610584200988385,25,23,,6.388604035884179,0.0,,0.0,15.270650079869878,,13.618491449819977,,6.516508088367394,19.852614604054658,,10.734076467296903,,0.10291707576391844,0.6641938938271473,0.7252359750504493,0.0,1.3518238474669397,10.530744796103544,1.3196473558884492,12.058263247541726,0.0,0.0,0.9499182714422039,11.927908362929958,0.3404622862454994,12.658565197786873,1.211086991533323,14.00945019155515,17.688674743888868,0.5122036962999981
180,Dan Burn,Newcastle,Defender,6.072456343691054,6.072456343691054,24,24,,6.3012767653119255,1.8780802197666597,,,26.106725283512667,,16.93547440056843,,15.50961739656584,1.7123102067914568,,1.5595158556172328,,1.7405663401210782,12.658800318961967,1.0824019167546381,2.1562611462214964,0.3851488468288663,0.6055434957666616,11.955311575687602,0.7352820223723948,0.18638486364785034,4.068187599691278,3.032391941477953,9.38415897520675,0.27036476949338795,0.23414103393284905,4.369624048634138,18.268598501366597,2.1455914707787165,8.758470018818757
181,James Justin,Leicester,Defender,6.061626579310262,10.824333177339755,25,14,,9.926667218124855,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8594300870037572,25.439450249566573,2.0898201971728487,6.277941621599024,3.96534995256969,9.090904007231538,1.1162755906337634,20.796214253507006,21.960759759735097,2.6093880910699045,36.31597719951994,2.7923291395092806,2.6108495101816174,13.61597482345652
182,Vitaly Janelt,Brentford,Midfielder,6.046041593383784,6.046041593383784,24,24,6.441725005774142,7.619112370071963,0.17327953951302588,,,0.7209727186490346,,17.840804986241054,,1.7331698107298983,6.483775773126861,,12.243394912965055,,4.5657501616905565,5.591902870870677,12.357170788315758,0.3414691308666654,0.5152041187540446,1.6148610614517465,12.211793831294342,2.0427737174729965,1.388323892856817,6.291800912906449,16.56890569059942,0.43514158503026956,0.720419530347429,15.140427091629725,1.7973560546880762,0.2599193092695388,0.7455394545914014,23.320841297349926
183,Gianluca Scamacca,West Ham,Forward,5.944372331864448,9.2880817685382,25,16,,8.97619255242728,0.0,,0.0,0.0,,0.0,,0.0,0.0,,9.7841581958547,,2.4700098183340424,2.158630154938229,0.0,1.6728029622571676,0.18024317966225864,21.620644183150638,23.82696614798589,3.2779744750598865,22.14605869265981,18.88746980691982,14.53374955306572,0.2450940074574649,0.0,0.0,12.413641663216564,13.25218261363325,0.9445408843824151,1.1951419580333287
184,Pedro Porro,Spurs,Defender,5.94121178059004,9.902019634316732,5,3,,11.26654751638151,24.982850538929963,,0.0,0.0,,4.7232083640202385,,0.0,,,,,,,,,,,,,,,,,,,,,,
185,Jesse Lingard,Nott'm Forest,Midfielder,5.927807164959647,9.87967860826608,25,15,,9.97364474395858,0.0,,12.871927363136274,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.9821578183656055,9.823253291593096,0.7472181305555408,0.2900943900201797,0.7024231017985471,4.417394204544417,10.354109158720021,0.0,1.869603310758011,0.6931181580521035,8.357766587293511,0.0,36.066864333376884,14.705640447447895,23.52819509819172,20.78541373013738
186,Idrissa Gueye,Everton,Midfielder,5.89691997843354,5.89691997843354,21,21,,7.061823667935722,1.8890817687648302,1.8856135351311683,2.7249457309499774,11.938380788614538,,2.1072693053956413,,2.9009439002017974,10.128729728369528,,2.888616351216497,,3.0290703116876,36.878666133599864,14.058790417344618,10.043982653150973,0.7872013940033731,0.7797579278086164,11.9861714475402,2.0223645791485017,0.9041832284133481,1.2115016137110273,1.2517337521938154,3.481750844127025,0.9365641357313962,,,,,
187,Adam Smith,Bournemouth,Defender,5.88529736059657,6.130518083954761,25,24,,5.246521644457085,0.43514158503026956,,1.0244073925999961,0.6649427900095426,,0.0,,0.8834788409088833,0.7728061781310669,,0.0,,14.351634500884476,1.6221886169603277,2.6102108612154953,12.091304367901603,0.720419530347429,14.567396457770608,5.802918073545042,20.50917609363713,0.5198386185390776,0.9840017425042163,12.702708219444194,0.44941435092188925,1.803214415639156,0.9499182714422039,0.11707051696642452,44.3844416730875,7.853790009933303,1.3120109074944335
188,Richarlison de Andrade,Spurs,Forward,5.836192301848852,8.925941167533537,26,17,,10.155962521415631,0.28497548143266116,,12.710592019831978,12.133374153775998,,1.7712031365075895,,0.0,0.6931181580521035,1.0244073925999961,0.43514158503026956,,0.0,0.0,0.0,15.6433955161156,0.0,0.0,0.0,0.0,3.8398061168336173,0.7572675779219,20.45165449642267,10.82401916754638,41.41380994361318,15.615124997903024,13.137705028228138,0.6649427900095426,0.3404622862454994,0.0
189,Joel Veltman,Brighton,Defender,5.766446307809727,6.315631670458273,23,21,6.802256136906765,6.234840043601352,4.009288850812938,,,12.0429279961553,,35.68814957312721,,3.8856283256715445,3.1488055760134923,,0.4682820678656981,,1.1437720348015028,0.0,12.035901463402071,2.8258696469110873,9.87915002299892,0.0,2.902487612366656,16.14306238762673,8.302423672839343,2.8130144883970827,0.5853525848321226,,5.510409758023611,1.5595158556172328,0.5145853788195921,6.96350168825405,1.4605966404961401,0.7455394545914014
