,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
383,Scott Dann,Crystal Palace,0.5330762658830296,1.1727677849426652,22,10,0.25266167800453515,0.7549037940379403,0.0,,0.0,0.0,0.0,0.0,0.5455861481905565,0.0,0.3490720551378446,0.0,0.0,0.25266167800453515,7.961110979929162,0.08092592965048717,0.8627471931862175,0.2732761608894702,0.0,0.0,0.0,0.0,0.39473223239590144
384,Jack Robinson,Sheffield Utd,0.5309880227826698,1.4602170626523419,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,1.3268518299881937,1.2369930959278455,0.37473725875717906,3.011141045629352,0.0,0.0,0.0,0.9308588137009189,0.0,0.0,0.0,1.1841966971877043,3.2932540414255924,0.3237037186019487,0.0,0.0
385,Nick Pope,Burnley,0.5135399959441771,0.5392169957413859,21,20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.784339914827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
386,Cenk Tosun,Everton,0.5048319899374254,2.0193279597497016,20,5,0.0,0.0,0.0,,,0.0,0.9308588137009189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32262225488885915,8.84315873015873,0.0,0.0,0.0,0.0,0.0,0.0
387,Josh Benson,Burnley,0.462803629576117,1.6198127035164094,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,2.110452975886938,1.8612963819612047,0.0,0.0,0.0,0.2854599452141182,5.4616669180361965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
388,Michael Hector,Fulham,0.44621203156516576,2.34261316571712,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27279307409527825,8.416296683650666,0.6813629051225364
389,Illan Meslier,Leeds,0.43377168395154003,0.455460268149117,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.10920536298234,0.0
390,Reiss Nelson,Arsenal,0.42410345447616843,4.665137999237853,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931386953155245,3.398889045320461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Emerson Palmieri dos Santos,Chelsea,0.4159313588203312,4.367279267613478,21,2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.14501461988304,0.0,0.0,0.0,0.0,0.5895439153439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Fabian Schar,Newcastle,0.3925066732118135,0.5756764540439931,22,15,1.4231768520337984,0.3806132602854909,1.2138889447573076,1.000241271682687,0.0,0.26380662198586724,0.456496612145851,0.0,1.130000052007489,0.0,0.0,0.0,,0.0,0.42496559615083707,0.6907814066928275,0.2854599452141182,0.5392169957413859,0.752785261407338,0.07371399055489965,0.0,0.0,0.0
393,Jonjoe Kenny,Everton,0.3772864834225772,1.8864324171128861,20,4,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5706207651823137,1.416551987169457,0.0,0.0,0.0,0.0,5.558556916099773,0.0,0.0,0.0,0.0,0.0,0.0
394,Dale Stephens,Burnley,0.37243915274338196,1.3656102267257337,22,6,0.5650000260037445,0.0,0.0,0.0,0.0,0.0,,0.0,0.485555577902923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915863910186199,0.0,0.0,2.105513983371126,4.04600538205799,0.0,0.0
395,Aaron Ramsdale,Sheffield Utd,0.36784513477494163,0.36784513477494163,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.092592965048716,0.0,0.0
396,Fabian Balbuena,West Ham,0.36699926583176334,0.6728319873582328,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7494745175143581,0.7082759935847285,0.0,0.16185185930097434,0.6452445097777183,0.09093102469842608,0.26380662198586724,1.7307490189666446,0.0,0.0,0.2663807758370205,0.11412415303646276,3.343145373596593,0.0,0.0
397,William Smallbone,Southampton,0.3619690473993541,2.5337833317954788,21,3,0.0,0.0,0.0,,3.7660970502032707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7991423275110615,3.036110617672103
398,Josh Onomah,Fulham,0.34008786588036505,1.7854612958719165,21,4,0.0,0.0,0.0,0.0,0.1416551987169457,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.479814974970948,3.5203750097997717
399,Shane Long,Southampton,0.30657210675235647,0.5852740219817715,21,11,0.0,0.0,0.0,,0.34237245910938824,,0.0,2.094432330827068,2.732761608894702,0.0,0.0,0.0,0.0,0.4301630065184789,0.0,0.25266167800453515,0.0,0.0,0.1416551987169457,0.0,0.0,0.4439679597283675,0.0
400,Sead Kolasinac,Arsenal,0.2856044087491456,6.283296992481203,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283296992481204,0.0
401,Hamza Choudhury,Leicester,0.2732534178257361,1.5028937980415484,22,4,2.5505775016350554,0.0,0.0,0.0,0.0,,0.0,1.8026906792428112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274481975874086,0.9308588137009189,0.0,0.0,0.0
402,Niels Nkounkou,Everton,0.26256997910275226,4.463689644746788,17,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463689644746788,0.0,0.0,0.0,,,
403,Andi Zeqiri,Brighton,0.2579986356472397,1.5479918138834379,18,3,0.0,0.0,0.0,,0.0,0.0,0.8627471931862175,0.0,0.0,3.7812282484640973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
404,Virgil van Dijk,Liverpool,0.2537447440355259,1.1164768737563138,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45465512349213044,1.9305282311805196,2.5497935769050226,0.6474074372038974
405,Davy Propper,Brighton,0.25019994664925616,1.100879765256727,22,5,0.0,0.0,0.2732761608894702,,0.40462964825243586,1.3183333940087372,2.372554781262098,1.135604841870894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Morgan Sanson,Aston Villa,0.23271470342522974,0.46542940685045947,2,1,0.46542940685045947,0.0,,,,,,,,,,,,,,,,,,,,,
407,Joe Rodon,Spurs,0.22427063712123654,0.480579936688364,15,7,,1.6238614546144425,1.3152325060532688,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.42496559615083707,0.0,0.0,0.0,0.0,,,,,
408,Davinson Sanchez,Spurs,0.2222422926219852,0.555605731554963,20,8,,0.2498248391714527,0.0,,0.0,0.5465523217789404,0.0,,1.725494386372435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11635735171261487,0.4301630065184789,1.1790878306878307,0.19736611619795072,0.0
409,Eric Bailly,Man Utd,0.2191573814169601,0.6887803415961603,22,7,0.0,0.0,0.0,2.277301340745585,0.0,0.3685699527744982,0.5455861481905565,0.9705905923344946,0.5706207651823137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887935919456735,0.0,0.0,
410,Billy Gilmour,Chelsea,0.21580190175614003,2.26591996843947,21,2,,0.0,0.0,0.0,0.0,,3.390000156022467,0.0,0.0,0.0,0.0,1.1418397808564729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Tim Ream,Fulham,0.21566215309077444,0.9057810429812527,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282983952315452,0.43967770330977873,0.21568679829655438,1.6367584445716694,0.0,0.9084838734967152
412,Joel Mumbongo,Burnley,0.21248279807541853,0.8499311923016741,8,2,0.0,1.6998623846033483,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
413,Ben Johnson,West Ham,0.19809417603876509,0.8716143745705663,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.4982483917145273,0.0,0.0,0.2427777889514615,0.21508150325923944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019641889276033,0.0,0.0
414,Charlie Austin,West Brom,0.19062207547928775,0.8387371321088661,22,5,0.0,0.0,0.0,0.0,0.0,,2.044088715367609,0.0,0.14613694511702988,0.09093102469842608,0.5650000260037445,1.3475289493575209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Nathan Tella,Southampton,0.18732993305913515,0.7867857188483676,21,5,0.0,0.0,0.0,,0.0,,1.022958615819209,0.0,0.0,0.5650000260037445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124827980754185,0.0,0.22114197166469893,0.0,0.0
416,Andreas Christensen,Chelsea,0.1861405476854136,0.7817903002787372,21,5,,0.0,0.0,0.0,0.0,,0.0,0.3637240987937043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29604917429692607,0.0,1.9363804558518813,0.4384108353510896,0.8743869371000845
417,Daniel Amartey,Leicester,0.1756074817842508,0.7726729198507035,22,5,0.09109205362982341,0.0,0.0,0.0,0.0,,0.0,0.5692707408135194,0.0,0.532761551674041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1635735171261488,1.5066667360099852,0.0,0.0
418,Axel Tuanzebe,Man Utd,0.1739613493557299,0.7654299371652116,22,5,0.0,0.0,2.2863240572108494,0.0,0.0,0.0,0.0,0.0,1.2553656834010902,0.0,0.0,0.0,0.0,0.0,0.0,0.2854599452141182,0.0,0.0,0.0,0.0,0.0,0.0,
419,Martin Ødegaard,Arsenal,0.16131112744442958,0.32262225488885915,2,1,0.0,0.32262225488885915,,,,,,,,,,,,,,,,,,,,,
420,Jack O'Connell,Sheffield Utd,0.12101182862760124,1.3311301149036137,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18186204939685216,2.480398180410375
421,Rekeem Harper,West Brom,0.11918350798144438,1.3110185877958882,22,2,0.0,0.0,0.0,0.0,0.0,,0.567802420935447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542347546563295
422,Alexandre Jankewitz,Southampton,0.09093102469842608,0.13639653704763913,3,2,0.0,0.27279307409527825,0.0,,,,,,,,,,,,,,,,,,,,
423,Paul Dummett,Newcastle,0.08551672711580068,0.9406839982738074,22,2,0.0,0.0,0.0,0.0,0.0,0.8793554066195575,0.0,0.0,0.0,1.0020125899280574,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Mamadou Sakho,Crystal Palace,0.08427554326526385,0.46351548795895114,22,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082759935847285,0.2854599452141182,0.8603260130369578,0.0
425,Issa Diop,West Ham,0.0794395487045876,0.43691751787523175,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2846353704067597,0.0,0.0,0.0,0.0,0.36436821451929363,0.0,0.0,0.0,0.0,0.0,0.3406814525612682,0.7579850340136055
426,Maxime Le Marchand,Fulham,0.07733429236539659,0.8120100698366641,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0784339914827719,0.5455861481905565,0.0,0.0
427,Diego Llorente,Leeds,0.06709983097118481,0.6374483942262558,19,2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2748967884525113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
428,Neil Taylor,Aston Villa,0.06591666970043686,1.3183333940087372,20,1,0.0,0.0,0.0,0.0,1.3183333940087372,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Kortney Hause,Aston Villa,0.06168941022043899,0.30844705110219495,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.2833103974338914,0.18975691360450644,0.760720893370382,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Demarai Gray,Leicester,0.0560645426558769,1.2334199384292919,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,1.2334199384292919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Shkodran Mustafi,Arsenal,0.05187461501657398,0.38041384345487583,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412415303646275,0.0,0.0,0.0,0.0,0.0
432,Phil Jagielka,Sheffield Utd,0.05095201878233211,0.2802361033028266,22,4,0.0,0.0,0.10754075162961972,,0.0,0.0,0.0,0.0,0.0,0.0,0.32262225488885915,0.6907814066928275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Moise Kean,Everton,0.044951689153704386,0.4495168915370439,20,2,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990337830740878,0.0
434,Leif Davis,Leeds,0.04226772766155256,0.4438111404463019,21,2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.32262225488885915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650000260037445,0.0,0.0,0.0
435,James Tomkins,Crystal Palace,0.041224798617493015,0.18138911391696927,22,5,0.0,0.0,0.0,,0.18833334200124816,0.3406814525612682,0.26380662198586724,0.11412415303646276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Elliot Anderson,Newcastle,0.026206265581636017,0.3406814525612682,13,1,0.0,0.0,0.0,0.0,0.3406814525612682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
437,Sam Field,West Brom,0.0222675248848761,0.1632951824890914,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39473223239590144,0.0,0.09515331507137273,0.0
438,Oskar Buur,Wolves,0.01998535015044449,0.43967770330977873,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43967770330977873
439,Felipe Anderson Pereira Gomes,West Ham,0.016646461917801118,0.18311108109581228,22,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135604841870894,0.25266167800453515
440,Liam Delap,Man City,0.01630345043378039,0.3423724591093882,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34237245910938824,0.0,
441,Antwoine Hackford,Sheffield Utd,0.01581307613370887,0.09487845680225321,6,1,0.0,0.0,0.0,,0.0,0.0,0.09487845680225322,,,,,,,,,,,,,,,,
442,Brandon Williams,Man Utd,0.013456780649860276,0.29604917429692607,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29604917429692607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Ahmed El-Sayed Hegazy,West Brom,0.01005190780294086,0.22114197166469893,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22114197166469893,0.0,0.0,0.0,0.0
444,Mathew Ryan,Arsenal,0.00943042429797994,0.01886084859595988,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20746933455555872,0.0,0.0,0.0,0.0,0.0
445,Fikayo Tomori,Chelsea,0.006958902148429994,0.14613694511702988,21,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14613694511702988,0.0
446,Wes Morgan,Leicester,0.004901972688558054,0.0359477997160924,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10784339914827719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Odion Ighalo,Man Utd,0.004312657127375146,0.09487845680225321,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487845680225322,
448,Michael Obafemi,Southampton,0.0035101900264237927,0.07371399055489965,21,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371399055489965,0.0,0.0
449,Cheikh Diaby,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
450,Nigel Lonwijk,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
451,Patrick Cutrone,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
452,Lewis Richards,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
453,Okay Yokuslu,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
454,Luke Cundle,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
455,Andy Lonergan,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
456,Andreas Sondergaard,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
457,Taylor Perry,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
458,Christian Marques,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
459,Cedric Kipre,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jordan Hugill,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mohammed Salisu,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,John Ruddy,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ryan Sessegnon,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Gedson Carvalho Fernandes,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Japhet Tanganga,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Roberto Jimenez Gago,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Sam Johnstone,West Brom,0.0,0.0,22,21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Kenneth Zohore,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jack Wilshere,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Oliver Skipp,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ryan Bennett,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Juan Foyth,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ademipo Odubeko,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
475,Joe Hart,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Cameron Carter-Vickers,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Frederik Alves,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
478,Alfie Devine,Spurs,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,,,
479,David Button,West Brom,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Albian Ajeti,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jonathan Leko,West Brom,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Paulo Gazzaniga,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Theo Corbeanu,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
484,Leonardo Campana,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Sofiane Boufal,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Meritan Shabani,Wolves,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
487,Fraser Forster,Southampton,0.0,0.0,21,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,David Martin,West Ham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Kayne Ramsay,Southampton,0.0,0.0,14,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
490,Kgaogelo Chauke,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
491,Harry Lewis,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
492,Will Ferry,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
493,Allan Tchaptchet,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
494,Jonathan Castro Otto,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,22,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Ryan Finnigan,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,
497,Hugo Lloris,Spurs,0.0,0.0,20,20,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Danny Rose,Spurs,0.0,0.0,20,0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Darren Randolph,West Ham,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
