,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
372,Taylor Richards,Brighton,3,0.686774730537031,6.524359940101794,19,2,4.8168448581882295,6.387407766969715,,0.0,0.0,0.0,,1.4611510493200834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.587568830883505,0.0,0.0
373,Aaron Connolly,Brighton,4,0.6715170460319922,3.189705968651963,19,4,2.3549158745514887,3.1227511764470997,,0.0,0.0,0.0,,1.4611510493200834,,10.098225498659097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036484500556519,0.0,0.0,0.0,0.8957988765730195,0.0
374,Reiss Nelson,Arsenal,3,0.65869584722778,13.1739169445556,20,1,,12.829225457569114,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.173916944555598
375,Troy Deeney,Watford,4,0.6281287415084126,5.653158673575713,18,2,7.49895901996303,6.793698633257645,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015971505437964,0.2903458417134626
376,Jamal Lewis,Newcastle,2,0.6004627440287881,2.2817584273093945,19,5,,2.7944885188205357,,,,0.0,0.0,0.0,9.329492400030658,1.1348703652895178,0.6425483852013438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018809860254542,0.0,0.0,0.0
377,Fabio Silva,Wolves,4,0.5598425688656592,1.1818898676052807,19,9,,1.216962966261028,,0.10062699534181808,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96854056549555,0.0,0.0,0.5678412476101551,0.0,0.0,0.0,0.0
378,Ben Foster,Watford,1,0.5590388630101004,1.2578374417727258,18,8,1.6685311653675228,1.511609527072867,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.062699534181808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Marcus Forss,Brentford,4,0.5458488190276846,1.7285212602543345,19,6,1.8322434994643266,1.2935579318340238,1.7798158845261314,0.0,0.0,0.0,,,8.143626150663813,0.0,0.0,0.0,0.0,0.16063709630033596,0.22697407305790354,0.08329903928598803,0.4033459809953687,0.0,0.0,0.0,0.0,0.0,0.0,1.3532452212225956
380,Eberechi Eze,Crystal Palace,3,0.45990650178484904,4.59906501784849,20,2,,4.320471091655037,,0.0,0.0,0.0,,0.0,0.0,0.10062699534181808,0.0,9.097503040355162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Saul Niguez,Chelsea,3,0.45743763702680634,1.6467754932965029,18,5,1.5470200759549015,0.894328393413037,,0.0,0.0,0.0,4.046264444271,0.8060917447571134,0.0,0.0,0.3257450460265525,0.0,0.0,0.0,0.24909976153104188,0.0,0.0,0.0,0.0,0.0,2.8066764698968054,,,
382,Neco Williams,Liverpool,2,0.45197125136184163,9.039425027236833,20,1,,8.418615551291811,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039425027236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jacob Sørensen,Norwich,2,0.4426959833024478,2.102805920686627,19,4,,2.1382942513766117,,2.2718472178299054,0.7085130501298543,0.0,,2.22598478646988,0.10062699534181808,5.376098850804956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Alex McCarthy,Southampton,1,0.43841599624204225,0.5553269285732535,19,15,,0.4926527447556164,,0.5171881953610258,0.0,0.0,,0.0,0.0,0.0,8.329903928598803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Bertrand Traore,Aston Villa,3,0.4309594701749982,1.3647049888874943,19,6,,1.446595944216346,,4.429161731359209,,0.5377946413271584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10338651636163378,0.0,0.20152293618927836,1.613383923981475,0.0,0.0,1.30298018410621
386,Conor Coady,Wolves,2,0.4159312856006928,0.4159312856006928,19,19,,0.4282742283855757,,0.0,,,0.2688973206635792,0.0,0.19584007681734641,0.0,0.22697407305790354,0.2409556444505039,0.09446099361797172,0.10121615001855062,3.2243669790284537,0.0,0.2903458417134626,0.0,0.2912949663074739,2.0442284913965585,0.40718130753319065,0.0,0.5169325818081688,0.0
387,John Stones,Man City,2,0.41107466020606137,1.4387613107212147,21,6,,1.0622176099008285,,0.0,0.0,0.0,0.16606650768736125,1.6377737036335,0.0,0.0,0.0,0.0,4.635027532353401,1.1068969487599989,0.7085130501298543,0.0,0.3782901217631726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Tom Davies,Everton,3,0.40692227699813543,1.4649201971932875,18,5,,1.8500718389523336,1.735749705586987,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.344024712701239,0.0,2.0359065376659533,0.0,0.3018809860254542,0.6425483852013438,3.000240364372447,0.0,0.0,0.0,0.0
389,Cristian Romero,Spurs,2,0.3800793837224538,0.9773469867148812,18,7,1.1580356033707209,0.8988728473807109,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0076146809463917,0.40250798136727234,1.6058368915055192,2.7400973768414607,0.2903458417134626,0.0,0.4033459809953687,0.0,0.0,0.0,0.39168015363469283
390,Bali Mumba,Norwich,2,0.34014329131433846,6.462722534972431,19,1,,6.57179167550625,,6.982250747082522,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462722534972431,0.0
391,Jesurun Rak-Sakyi,Crystal Palace,3,0.33612165082947393,6.722433016589479,20,1,,6.315213505581065,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722433016589479
392,Andrew Omobamidele,Norwich,2,0.3083361014941062,1.1716771856776034,19,5,,1.1914511776652519,,1.2658664921426788,0.0,0.0,,0.0,0.0,3.4117550399339143,0.0,0.0,0.0,0.794977746654217,0.81888685181675,0.0,0.0,0.0,0.0,0.0,0.8327662899831357,0.0,0.0,0.0
393,Aaron Lennon,Burnley,3,0.30567690433805056,0.5731441956338448,15,8,0.7019344621051927,0.6791051626814822,,1.0918491357556666,1.308150939443635,,,,0.09446099361797172,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2850967704026877,0.24989711785796406,0.0,0.10076146809463918,0.45493713989819445,,
394,Angelo Ogbonna,West Ham,2,0.25363319761043635,0.4611512683826115,20,11,,0.4989749280915549,0.5823955303274786,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903458417134626,0.5169325818081688,0.5038073404731959,0.34070474856609306,0.9098742797963889,0.3018809860254542,0.48549161051245654,0.809729200148405,0.16659807857197606,0.7472992845931257
395,Folarin Balogun,Arsenal,4,0.244553939451859,2.44553939451859,20,2,,2.381552608058014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436805790949056,0.4542729980881241
396,Erik Pieters,Burnley,2,0.24126498939724417,1.0253762049382877,17,4,1.2557867642240483,1.214944301571877,,0.0,0.3018809860254542,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5459209986255034,0.0,0.0,0.0,0.0,0.0,1.2537028351021933,0.0
397,Phil Jones,Man Utd,2,0.24084907406375003,1.6859435184462501,7,1,1.5701563185960554,1.7121354025026185,,1.6859435184462501,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
398,Shane Long,Southampton,4,0.23376882756280012,1.4805359078977343,19,3,,1.3134426609007004,,1.3788556883782037,3.7219145890188154,0.0,,0.6072969001113038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239623456308334,0.0,0.0,0.0,0.0,0.0
399,Tyler Morton,Liverpool,3,0.2256350602332244,1.2409928312827343,11,2,,1.1557639470429957,,0.0,0.0,,2.3778898763175764,0.0,0.0,0.0,0.0,0.0,0.10409578624789197,0.0,0.0,,,,,,,,,
400,Divock Origi,Liverpool,4,0.19065531559922744,1.271035437328183,20,3,,1.1837432875091733,,0.0,0.0,,0.0,0.0,0.0,2.5851133949509166,0.0,0.0,0.0,1.2279929170336323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Takumi Minamino,Liverpool,3,0.18803618173822081,0.6267872724607361,20,6,,0.5837407869848447,,0.0,0.0,,0.0,0.0,1.2581653140916713,0.0,0.10076146809463918,0.3883932884099653,0.9368620762310277,0.7556879489437738,0.32085353899333874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mason Holgate,Everton,2,0.17687005320303006,0.39795761970681764,18,8,,0.5025872308448635,0.4715306830813433,0.85560943731557,,,,0.1344486603317896,0.809729200148405,0.31228735874367586,0.0,0.0,0.0,0.0,0.44958493825233337,0.0,0.0,0.0,0.0,0.0,0.0,0.427804718657785,0.0,0.19419664420498264
403,Malang Sarr,Chelsea,2,0.1460163208140399,3.0663427370948377,21,1,2.8805953169416716,1.6652648675443977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0663427370948377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Mark Noble,West Ham,3,0.1343698314859529,0.6718491574297646,20,4,,0.7269542729279614,0.8484893638343755,0.0,2.6873966297190583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Hamza Choudhury,Leicester,3,0.13180554095330976,0.7908332457198585,18,3,0.7701413369600889,1.0490464612284591,,0.8041798658090658,0.5572012600454193,0.19584007681734641,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61945840029681,0.0,0.0,0.0,0.0,0.0,0.0
406,Issa Diop,West Ham,2,0.13097940650013223,0.4365980216671074,20,6,,0.4724078223406542,0.551386830747641,0.0,0.2443087845199144,0.5825899326149478,,0.6245747174873517,0.22697407305790354,0.9411406223225269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Kortney Hause,Aston Villa,2,0.11977383886576588,0.45514058768991034,19,5,,0.4824519097986146,,0.5678412476101551,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28338298085391517,0.0,0.0,0.10338651636163378,1.2075239441018168,0.0,0.0,0.11356824952203103,0.0,0.0
408,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.11954552581266423,2.2713649904406203,19,1,,2.407661296589044,,2.2713649904406203,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Anthony Elanga,Man Utd,3,0.11952001312992044,1.1354401247342443,19,2,1.05746038745236,1.153079693186333,,1.4611510493200834,0.0,0.0,,,0.0,0.809729200148405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Dominic Thompson,Brentford,2,0.08158320249642398,0.7750404237160278,19,2,0.8215477650340391,0.5800100413241974,0.7980400872111232,0.0,0.5875202304520393,0.9625606169800163,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Rob Holding,Arsenal,2,0.08101075721539386,0.32404302886157543,20,5,,0.3155645426273001,,0.19584007681734641,,0.2409556444505039,0.0,0.0,0.3883932884099653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39168015363469283,0.4033459809953687,0.0
412,Harrison Ashby,West Ham,2,0.08007368172914765,1.0409578624789195,13,1,,1.1263373001195087,1.3146428253211946,0.0,0.0,0.0,,1.0409578624789195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
413,Yerry Mina,Everton,2,0.07998078299293973,0.2056648705532736,18,7,,0.2597375515754354,0.24368749860667577,0.0,,,,0.0,0.0,0.20819157249578393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018809860254542,0.3212741926006719,0.2903458417134626,0.22697407305790354,0.0,0.0909874279796389,0.0
414,Eric Bailly,Man Utd,2,0.07777223991129562,0.36941813957865416,19,4,0.3440472469670791,0.37515721504251104,,0.0,0.3026320974105381,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1750404609040785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Lewis Dobbin,Everton,4,0.06809671306895204,0.2950857566321255,13,3,,0.3726686610417489,0.34964021670154094,0.0,,,,0.4033459809953687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819112889010078,,,,,
416,Axel Tuanzebe,Aston Villa,2,0.06576382463516459,0.13883474089645859,19,9,,0.14716570594562484,,0.0,,0.0,,0.08031854815016798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33718870368925,0.0,0.0,0.20152293618927836,0.4033459809953687,0.22713649904406205,0.0,0.0
417,Jurgen Locadia,Brighton,4,0.06255385673600174,1.0008617077760278,16,1,0.7389223793779888,0.9798527218918932,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0008617077760278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
418,Yan Valery,Southampton,2,0.05985535157778797,1.1372516799779715,19,1,,1.0089014826969227,,1.0591475287363372,1.1372516799779715,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mads Bidstrup,Brentford,3,0.05268545995864557,0.25025593480356645,19,4,0.26527287820500106,0.1872817864016665,0.25768238910453783,0.0,0.5875202304520393,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121615001855062,0.31228735874367586
420,Keinan Davis,Aston Villa,4,0.05110438005394279,0.9709832210249131,19,1,,1.0292483729995066,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9709832210249131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Cameron Archer,Aston Villa,4,0.04569332804823121,0.25892885893997686,17,3,,0.2744662327998685,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7767865768199306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Jeremy Sarmiento,Brighton,3,0.042795789599448596,0.2781726323964159,13,2,0.2053710136088008,0.27233353908116176,,0.0,0.0,0.0,,0.0,,0.0,0.28338298085391517,0.27296228393891664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
423,Jean-Philippe Gbamin,Everton,3,0.04114081581581216,0.24684489489487293,18,3,,0.3117444824019289,0.292480747047065,0.0,,,,0.4033459809953687,0.0,0.0,0.0,0.0,0.0,0.0,0.33718870368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ellis Simms,Everton,4,0.03841390295193988,0.5377946413271584,14,1,,0.6791897080572284,0.6372203019238649,0.0,,,,0.5377946413271584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Robin Koch,Leeds,2,0.03630665100640866,0.22994212304058817,19,3,,0.24842681264711555,,0.07565802435263452,,,0.31228735874367586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018809860254542
426,Morgan Gibbs-White,Wolves,3,0.033425112798389806,0.31753857158470317,19,2,,0.32696166755451717,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018809860254542,0.0,0.3331961571439521
427,Joseph Gomez,Liverpool,2,0.029376011522601962,0.19584007681734641,20,3,,0.1823901754030776,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875202304520393,0.0,0.0,0.0,0.0,0.0,0.0
428,Francisco Sierralta,Watford,2,0.0285348559491895,0.1027254814170822,18,5,0.13626615135595063,0.12345062344810165,,0.0,0.09446099361797172,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909874279796389,0.0,0.0,0.22479246912616668,0.10338651636163378,0.0,0.0
429,Connor Roberts,Burnley,2,0.02372378681248018,0.3321330153747225,14,1,0.4067660656261292,0.3935366477688935,,0.0,0.0,,,,0.0,0.3321330153747225,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
430,Dale Stephens,Burnley,3,0.023676940080427783,0.4025079813672723,17,1,0.4929548716473109,0.4769223002681232,,0.0,0.40250798136727234,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ashley Fletcher,Watford,4,0.023138622023885565,0.13883173214331337,18,3,0.18416137422066783,0.16684140732215508,,0.0,0.0,,,,0.0,0.0,0.0,0.41649519642994015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Wesley Moraes,Aston Villa,4,0.0218508562746528,0.41516626921840316,19,1,,0.44007887867132656,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41516626921840316,0.0
433,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.021184630598277493,0.4025079813672724,19,1,,0.43486497190619433,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40250798136727234
434,Charlie Cresswell,Leeds,2,0.020991331915104827,0.09446099361797172,18,4,,0.10205456596506257,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778439744718869,0.0,0.0,0.0,0.0,
435,Nathaniel Clyne,Crystal Palace,2,0.020125399068363616,0.20125399068363614,20,2,,0.1890627867739153,,0.0,0.0,0.0,,0.0,0.0,0.40250798136727234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Christian Kabasele,Watford,2,0.017260239253706303,0.1035614355222378,18,3,0.13737505098872294,0.12445523354125322,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139023593288925,0.09678194723782088
437,Sam Greenwood,Leeds,4,0.01643617677598294,0.31228735874367586,19,1,,0.337391653764037,,0.0,,,0.31228735874367586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Dan Gosling,Watford,3,0.016130324539636812,0.2903458417134626,18,1,0.3851460208968019,0.3489238958108246,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903458417134626
439,Cenk Tosun,Everton,4,0.015477812779039424,0.1393003150113548,9,1,,0.1759246615982676,0.16505368772469103,0.0,,,,0.0,0.0,0.0,0.1393003150113548,0.0,0.0,0.0,0.0,,,,,,,,,
440,Jarrad Branthwaite,Everton,2,0.01493874003686551,0.2688973206635792,18,1,,0.3395948540286142,0.31861015096193246,0.0,,,,0.2688973206635792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Joe Rodon,Spurs,2,0.01124623889095007,0.20243230003710125,18,1,0.23985730134918312,0.18617839969793507,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20243230003710125,0.0,0.0,0.0
442,Sead Kolasinac,Arsenal,2,0.008329903928598803,0.08329903928598803,20,2,,0.08111954553049575,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16659807857197606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Stuart McKinstry,Leeds,3,0.006892434424108918,0.10338651636163378,15,1,,0.1116975975988355,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10338651636163378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
444,Kasper Schmeichel,Leicester,1,0.005376774846545604,0.005376774846545604,18,18,0.005236093185590298,0.007132333720311147,,0.005467516822266072,0.0,0.0,,,0.0,0.09678194723782088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Emerson Palmieri dos Santos,Chelsea,2,0.004819816667550029,0.10121615001855061,21,1,0.095084859306543,0.05496831669041911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121615001855062
446,Tim Krul,Norwich,1,0.004788811998928363,0.005352201645861112,19,17,,0.005442528908143966,,0.005782456811061202,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909874279796389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Winston Reid,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,James Storer,Wolves,1,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
454,Darren Randolph,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Willy Boly,Wolves,2,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Hugo Bueno,Wolves,2,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
458,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Louie Moulden,Wolves,1,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
460,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
462,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Alphonse Areola,West Ham,1,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Andreas Sondergaard,Wolves,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Frederik Alves,West Ham,2,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Conor Coventry,West Ham,3,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
471,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Owen Otasowie,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Pedro Lomba Neto,Wolves,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
