,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
382,Neco Williams,Liverpool,2,0.4522121748030413,9.044243496060826,20,1,8.43399889090484,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.044243496060826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jacob Sørensen,Norwich,2,0.4429738148934349,2.1041256207438157,19,4,2.140807865619616,,2.2730974628269998,0.7088907232709177,0.0,,2.227171348476199,0.10147582896026591,5.378964582267882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Conor Coady,Wolves,2,0.4392726089207635,0.4392726089207635,18,18,0.4522745184503804,,0.45602822456487807,,,0.26904065647891795,0.0,0.19594446944207528,0.0,0.22709506167073998,0.2410840859450958,0.09451134608524261,0.10127010332441683,3.226085729028454,0.0,0.29050061067080857,0.0,0.2914502411960326,2.0453181681431696,0.4073983556784156,0.0,0.5172081329103733,0.0
385,Alex McCarthy,Southampton,1,0.4386496940495319,0.5556229457960737,19,15,0.5024970868272396,,0.5181332535602766,0.0,0.0,,0.0,0.0,0.0,8.334344186941106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Bertrand Traore,Aston Villa,3,0.4311891932785347,1.3654324453820266,19,6,1.4175155044624337,,4.431522697643533,,0.5380813129578359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344162658207466,0.0,0.20163035806427837,1.6142439388735077,0.0,0.0,1.30367473817093
387,John Stones,Man City,2,0.41171031408429276,1.4409860992950245,21,6,1.064364721186032,,0.0,0.0,0.0,0.16615502950015246,1.638646719506516,0.0,0.0,0.0,0.0,4.637498235478402,1.116234118562925,0.7088907232709177,0.0,0.3784917694512333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Tom Davies,Everton,3,0.407271719460655,1.4661781900583581,18,5,1.8509907084424841,1.7395380713936273,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3447411455669704,0.0,2.036991778392078,0.0,0.3044274868807977,0.6428908958535888,3.0018396435983554,0.0,0.0,0.0,0.0
389,Cristian Romero,Spurs,2,0.3804586950354129,0.9783223586624903,18,7,0.8984909841711425,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0081517903213917,0.40590331584106365,1.6066928834491243,2.7415579867525155,0.29050061067080857,0.0,0.4035609847183769,0.0,0.0,0.0,0.39188893888415055
390,Bali Mumba,Norwich,2,0.34032460482044646,6.466167491588482,19,1,6.5788953330234134,,6.985433176821604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466167491588483,0.0
391,Jesurun Rak-Sakyi,Crystal Palace,3,0.3363008205986474,6.726016411972948,20,1,6.323046774612064,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726016411972949
392,Andrew Omobamidele,Norwich,2,0.30850046016602223,1.1723017486308844,19,5,1.1927390549341101,,1.2664434595585208,0.0,0.0,,0.0,0.0,3.4135736772084635,0.0,0.0,0.0,0.7954015098334547,0.819323359753258,0.0,0.0,0.0,0.0,0.0,0.8332101963592455,0.0,0.0,0.0
393,Aaron Lennon,Burnley,3,0.30652901397075283,0.5747419011951616,15,8,0.681898984129851,,1.0924311463376772,1.3191857764834567,,,,0.09451134608524261,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2857817917071777,0.2500303256082332,0.0,0.10081517903213918,0.4551796443073655,,
394,Angelo Ogbonna,West Ham,2,0.2538876760336416,0.46161395642480296,20,11,0.4993721594347563,0.5827689635702975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29050061067080857,0.5172081329103733,0.5040758951606958,0.3408863613571949,0.910359288614731,0.3044274868807977,0.4857504019933877,0.8101608265953346,0.16668688373882212,0.747697632750686
395,Folarin Balogun,Arsenal,4,0.24468429901892028,2.446842990189203,20,2,2.3884766092578773,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.439170831902146,0.4545151484762599
396,Erik Pieters,Burnley,2,0.2415339242050436,1.0265191778714353,17,4,1.2179073478456077,,0.0,0.3044274868807977,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5472781027469784,0.0,0.0,0.0,0.0,0.0,1.254371121857965,0.0
397,Shane Long,Southampton,4,0.23376929808239516,1.4805388878551693,19,3,1.3389772393502202,,1.3806421005306386,3.7238985569546874,0.0,,0.607620619946501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11009748666431979,0.0,0.0,0.0,0.0,0.0
398,Tyler Morton,Liverpool,3,0.22575533508478388,1.2416543429663114,11,2,1.1578758749724203,,0.0,0.0,,2.379157411387717,0.0,0.0,0.0,0.0,0.0,0.10415127454490569,0.0,0.0,,,,,,,,,
399,Takumi Minamino,Liverpool,3,0.18814692954688286,0.6271564318229429,20,6,0.5848401419889154,,0.0,0.0,,0.0,0.0,1.2588359795735038,0.0,0.10081517903213918,0.38860032159471014,0.9373614709041511,0.7560907686819409,0.32123487115121185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Divock Origi,Liverpool,4,0.18804448461937545,1.2536298974625029,20,3,1.169043399750235,,0.0,0.0,,0.0,0.0,0.0,2.532242193279355,0.0,0.0,0.0,1.228647499108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Mason Holgate,Everton,2,0.17648692058494403,0.39709557131612405,18,8,0.5013171099213728,0.4711315916237348,0.8566263230698984,,,,0.13452032823945897,0.8101608265953346,0.312453823634717,0.0,0.0,0.0,0.0,0.44038994665727915,0.0,0.0,0.0,0.0,0.0,0.0,0.4283131615349492,0.0,0.19430016079735507
402,Malang Sarr,Chelsea,2,0.14609415486736926,3.0679772522147544,21,1,1.6668131187202375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0679772522147544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mark Noble,West Ham,3,0.13444145737387714,0.6722072868693857,20,4,0.7271911946328392,0.8486345319957594,0.0,2.6888291474775428,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Hamza Choudhury,Leicester,3,0.1318757999452257,0.791254799671354,18,3,1.050059506411572,,0.8050491292658182,0.5574982763813178,0.19594446944207528,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6203216531906692,0.0,0.0,0.0,0.0,0.0,0.0
405,Issa Diop,West Ham,2,0.13104922512077505,0.4368307504025835,20,6,0.47256178479858946,0.5514811675959772,0.0,0.24443901340704932,0.5829004823920652,,0.624907647269434,0.22709506167073998,0.9416422976762128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Kortney Hause,Aston Villa,2,0.12033991237238859,0.4572916670150766,19,5,0.474734601662393,,0.5681439355953248,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835340382557278,0.0,0.0,0.10344162658207466,1.2177099475231907,0.0,0.0,0.11362878711906498,0.0,0.0
407,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.11960924959901575,2.2725757423812993,19,1,2.3592608779626714,,2.2725757423812993,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Eric Bailly,Man Utd,2,0.08213667956741323,0.36961505805335954,18,4,0.37521082969276986,,0.33427433356480124,0.30279341556098666,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1756668166524515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Dominic Thompson,Brentford,2,0.08165989588315059,0.7757690108899307,19,2,0.5799130455836482,0.7987307851745884,0.0,0.5878334083262258,0.9637046134536357,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rob Holding,Arsenal,2,0.08105394002922044,0.32421576011688175,20,5,0.3164819984350756,,0.19594446944207528,,0.2410840859450958,0.0,0.0,0.38860032159471014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39188893888415055,0.4035609847183769,0.0
411,Yerry Mina,Everton,2,0.08015594917224583,0.2061152978714893,18,7,0.26021223328441145,0.24454422400719408,0.0,,,,0.0,0.0,0.20830254908981138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044274868807977,0.3214454479267944,0.29050061067080857,0.22709506167073998,0.0,0.0910359288614731,0.0
412,Harrison Ashby,West Ham,2,0.08011636503454282,1.0415127454490567,13,1,1.1267043847675389,1.3148677477421027,0.0,0.0,0.0,,1.0415127454490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
413,Lewis Dobbin,Everton,4,0.06813301204681296,0.2952430522028562,13,3,0.3727324209739705,0.3502892984657494,0.0,,,,0.4035609847183769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821681718901916,,,,,
414,Axel Tuanzebe,Aston Villa,2,0.06542645994712858,0.13812252655504922,19,9,0.1433910726008326,,0.0,,0.0,,0.0803613619816986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302924599929593,0.0,0.0,0.20163035806427837,0.4035609847183769,0.22725757423812995,0.0,0.0
415,Jurgen Locadia,Brighton,4,0.06258720109226276,1.0013952174762042,16,1,0.9796073905583511,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0013952174762042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
416,Yan Valery,Southampton,2,0.05988725749488533,1.1378578924028213,19,1,1.029061669396305,,1.0610829094453842,1.1378578924028213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mads Bidstrup,Brentford,3,0.052713543962387345,0.2503893338213399,19,4,0.18717432524331154,0.2578005390715934,0.0,0.5878334083262258,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127010332441683,0.312453823634717
418,Keinan Davis,Aston Villa,4,0.05113162126246187,0.9715008039867755,19,1,1.0085577334173264,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9715008039867754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Cameron Archer,Aston Villa,4,0.045717684893495314,0.2590668810631401,17,3,0.26894872891128696,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7772006431894203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
420,Anthony Elanga,Man Utd,3,0.04500893481085192,0.8101608265953346,18,1,0.8224262223849427,,0.7326973414361478,0.0,0.0,,,0.0,0.8101608265953346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jeremy Sarmiento,Brighton,3,0.042818601910780546,0.27832091242007356,13,2,0.2722653533744547,,0.0,0.0,0.0,,0.0,,0.0,0.2835340382557278,0.2731077865844193,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
422,Jean-Philippe Gbamin,Everton,3,0.04076963581729646,0.24461781490377876,18,3,0.3088201049344321,0.29022529788777285,0.0,,,,0.4035609847183769,0.0,0.0,0.0,0.0,0.0,0.0,0.3302924599929593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ellis Simms,Everton,4,0.03843437949698828,0.5380813129578359,14,1,0.6793059107173348,0.6384032553085301,0.0,,,,0.5380813129578359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
424,Robin Koch,Leeds,2,0.03645156128451375,0.2308598881352538,19,3,0.249399095194356,,0.07569835389024666,,,0.312453823634717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044274868807977
425,Morgan Gibbs-White,Wolves,3,0.03543340301991344,0.31890062717922096,18,2,0.32833967941994524,,0.3310647736094072,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044274868807977,0.0,0.33337376747764425
426,Joseph Gomez,Liverpool,2,0.02939167041631129,0.19594446944207525,20,3,0.18272345704460297,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878334083262258,0.0,0.0,0.0,0.0,0.0,0.0
427,Francisco Sierralta,Watford,2,0.028287993047635,0.101836774971486,18,5,0.12211577279493425,,0.0,0.09451134608524261,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910359288614731,0.0,0.0,0.22019497332863958,0.10344162658207466,0.0,0.0
428,Dale Stephens,Burnley,3,0.023876665637709626,0.40590331584106365,17,1,0.48158148579630555,,0.0,0.40590331584106365,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Connor Roberts,Burnley,2,0.023736432785736065,0.3323100590003049,14,1,0.3942672200812673,,0.0,0.0,,,,0.0,0.3323100590003049,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
430,Ashley Fletcher,Watford,4,0.023150956074836405,0.13890573644901844,18,3,0.1665663642320844,,0.0,0.0,,,,0.0,0.0,0.0,0.4167172093470553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Wesley Moraes,Aston Villa,4,0.021862503881599007,0.41538757375038116,19,1,0.43123211854501947,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41538757375038116,0.0
432,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.02136333241268756,0.40590331584106365,19,1,0.43849938819965756,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40590331584106365
433,Charlie Cresswell,Leeds,2,0.021002521352276135,0.09451134608524261,18,4,0.1021010812647132,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37804538434097046,0.0,0.0,0.0,0.0,
434,Nathaniel Clyne,Crystal Palace,2,0.020295165792053184,0.20295165792053182,20,2,0.19079240183420343,,0.0,0.0,0.0,,0.0,0.0,0.40590331584106365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Christian Kabasele,Watford,2,0.017277228758763565,0.10366337255258139,18,3,0.12430610507188702,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141565807674746,0.09683353689026954
436,Sam Greenwood,Leeds,4,0.01644493808603774,0.312453823634717,19,1,0.3375454330067985,,0.0,,,0.312453823634717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Dan Gosling,Watford,3,0.01613892281504492,0.29050061067080857,18,1,0.348348684248877,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29050061067080857
438,Cenk Tosun,Everton,4,0.015486063232814382,0.13937456909532944,9,1,0.1759547605726978,0.16536009795354895,0.0,,,,0.0,0.0,0.0,0.13937456909532944,0.0,0.0,0.0,0.0,,,,,,,,,
439,Jarrad Branthwaite,Everton,2,0.014946703137717664,0.26904065647891795,18,1,0.3396529553586674,0.3192016276542651,0.0,,,,0.26904065647891795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Joe Rodon,Spurs,2,0.01125223370271298,0.20254020664883365,18,1,0.18601286988363544,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254020664883365,0.0,0.0,0.0
441,Sead Kolasinac,Arsenal,2,0.008334344186941105,0.08334344186941106,20,2,0.08135538824448203,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16668688373882212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Stuart McKinstry,Leeds,3,0.006896108438804977,0.10344162658207466,15,1,0.11174850808160945,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10344162658207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
443,Kasper Schmeichel,Leicester,1,0.005379640938348308,0.005379640938348308,18,18,0.0071392212859116766,,0.005473426834161225,0.0,0.0,,,0.0,0.09683353689026954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Emerson Palmieri dos Santos,Chelsea,2,0.004822385872591277,0.10127010332441683,21,1,0.055019422531062574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127010332441683
445,Tim Krul,Norwich,1,0.004791364676919637,0.005355054638910182,19,17,0.005448411909812264,,0.005785092388497054,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910359288614731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
457,James Morris,Watford,2,0.0,0.0,6,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
458,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
459,Harry Lewis,Southampton,1,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
460,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
461,Darren Randolph,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Winston Reid,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
467,Ajibola Alese,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
468,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
470,Sonny Perkins,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
471,Alex Kral,West Ham,3,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
472,Alphonse Areola,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Willy Caballero,Southampton,1,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
477,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
479,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
480,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
481,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Serge Aurier,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
