,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
364,Daniel N'Lundulu,Southampton,0.826653140647707,1.5614559323345576,17,9,0.0,0.0,0.0,0.562032062661559,,12.541231946458787,,0.5688378327911372,0.0,0.0,0.184409232577151,0.0,0.08851312829206918,0.0,0.10807918823031605,0.0,0.0,0.0,0.0,,,,,
365,Rhys Williams,Liverpool,0.7926706680836537,6.7377006787110565,17,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4855323501371561,0.0,12.989869007284957,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
366,Fabian Delph,Everton,0.7661078748290668,3.217653074282081,21,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2289048676074203,0.6592928497220034,0.0,0.0,12.34868087488705,1.9063156395074083,0.0,0.9450711396865242,0.0,0.0,0.0
367,Jacob Ramsey,Aston Villa,0.7653328383504044,1.9133320958760112,20,8,0.0,0.0,0.0,0.0,0.0,1.106455395462906,,0.4323167529212642,0.0,0.0,0.0,0.0,13.767884618623919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
368,Jake Vokins,Southampton,0.7561885933991885,16.63614905478215,22,1,0.0,0.0,0.0,16.63614905478215,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Luke Thomas,Leicester,0.7520414001338803,4.324238050769812,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.272241861101666,0.0,0.0,0.0,0.0,0.0,0.37221311264083323,0.0,1.0756159858299936,0.576881243506753,0.0,0.0,0.0,0.0,0.0,0.0
370,Hal Robson-Kanu,West Brom,0.7449417193505279,1.903739949451349,23,9,0.0,0.26553938487620754,0.0,0.553227697731453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081050263365535,0.10807918823031605,0.0,0.0,0.0,0.0,0.0,15.384697048374349,0.0,0.1140111995132617
371,Jack Cork,Burnley,0.730931120823548,4.020121164529514,22,4,3.3077489889028344,1.2908646280400569,1.4513865139975801,10.030484527177586,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
372,Neeskens Kebano,Fulham,0.7038860935201133,3.0970988114884985,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.863721456882935,1.1747414311108886,0.4120580310762521,3.0349731383724188
373,Kyle Bartley,West Brom,0.6939670288208454,1.0640827775252961,23,15,0.35834121399406776,0.17702625658413837,0.09305327816020831,0.0,0.3433407333112747,11.078844654048934,,0.11240641253231182,0.0,0.0,0.0,0.0,0.0,1.6762216676818904,0.4425656414603459,0.4323167529212642,0.7166824279881355,0.0,0.0,0.0,0.0,0.0,0.18840902565708767,0.3420335985397851
374,Keinan Davis,Aston Villa,0.6625596815401419,2.782750662468596,21,5,0.0,0.0,0.0,0.991921092965488,0.0,0.0,,0.0,0.43541595419927404,0.0,0.0,1.0682227155012947,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418193549676925,
375,Kyle Edwards,West Brom,0.6450666555558814,2.9673066155570544,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166824279881355,0.0,13.349129848072154,0.0,0.20066480415867458,0.0,0.0,0.5700559975663085
376,Bamidele Alli,Spurs,0.6106878496676994,3.3587831731723465,22,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2793702779469817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9454253881456889,0.0,0.0,11.210337026596717
377,Kevin Long,Burnley,0.5897136251843099,2.1622832923424697,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43541595419927404,0.2687559104955508,0.13872352861061604,0.0,0.5016620103966865,11.629142350352693,
378,Pablo Mari,Arsenal,0.5851518761569695,4.4861643838701,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.5548941144424642,12.758460385768077,0.14513865139975804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Phil Bardsley,Burnley,0.5807068726380614,4.258517066012451,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5018665928916681,10.133572610013065,1.140111995132617,
380,Dwight Gayle,Newcastle,0.5633758351289248,1.8510920297093243,23,7,0.0,0.46561712991163623,0.0,0.0,0.09036472547006837,0.0,0.0,0.0,0.0,0.0,2.326331954005208,0.9889392745830051,9.08639112399535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jordan Pickford,Everton,0.5625423450515025,0.6949052497695031,21,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.813389246081552,0.0,0.0,0.0
382,Islam Slimani,Leicester,0.5564564673683157,10.572672879997997,19,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572672879997997,,,,
383,Branislav Ivanovic,West Brom,0.5438583230675232,1.0877166461350465,22,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.6744384751938708,0.24723481864575128,0.0,0.09036472547006837,0.0,0.41718516469213,0.09312342598232724,0.0,0.2161583764606321,0.0,9.677540928661664,0.4725355698432621,0.07630162253580677,0.0,0.0,0.0,
384,Liam Cooper,Leeds,0.543551319746698,0.7473830646517098,22,16,0.2793702779469817,0.47102256414271915,0.6840671970795702,0.250311098815278,,1.5357406019906017,,0.0,0.0,0.0,0.3242375646909481,0.250311098815278,1.0300221999338242,0.43541595419927404,0.09420451282854383,2.5853474882431713,0.9312342598232725,1.2541231946458788,0.0,0.0,1.106455395462906,0.35405251316827674,0.37221311264083323,0.0
385,Anthony Gordon,Everton,0.5420475513590477,3.794332859513334,21,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,10.179009753587955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039888249520474,0.0,0.0,0.0,0.0,0.0
386,Scott Dann,Crystal Palace,0.5362042595760256,1.1211543609316899,23,11,0.3296464248610017,0.250311098815278,0.7529311900809954,0.0,,0.0,0.0,0.0,0.0,0.5421883528204101,0.0,0.3433407333112747,0.0,0.0,0.250311098815278,8.240575233867132,0.08241160621525043,0.8604927886639949,0.2791598344806249,0.0,0.0,0.0,0.0,0.40132960831734915
387,Jack Robinson,Sheffield Utd,0.5084090049329437,1.4616758891822133,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3734292056445219,1.22465866677107,0.35440167738244654,3.026217270448849,0.0,0.0,0.0,0.915575288830066,0.0,0.0,0.0,1.209692616082708,3.259785963437042,0.3296464248610017,0.0,0.0
388,Nick Pope,Burnley,0.48891635719545157,0.5121980884904731,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.756159858299934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Cenk Tosun,Everton,0.4762238720026546,2.0001402624111493,21,5,0.0,0.0,0.0,0.0,,,0.0,0.915575288830066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242375646909481,8.760888458534732,0.0,0.0,0.0,0.0,0.0,0.0
390,Hamza Choudhury,Leicester,0.44851277904611464,2.0631587836121272,23,5,4.3024639433199745,2.6054917884858324,0.0,0.0,0.0,0.0,,0.0,1.7693450936642174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229178037605469,0.915575288830066,0.0,0.0,0.0
391,Josh Benson,Burnley,0.43864833205379233,1.608377217530572,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1243150790096603,1.8954669429507596,0.0,0.0,0.0,0.2826135384856315,5.347867744737379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
392,Michael Hector,Fulham,0.43256089536318726,2.37908492449753,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27109417641020506,8.570807046386044,0.6744384751938708
393,Joshua King,Everton,0.4323167529212642,0.4323167529212642,2,2,0.8646335058425284,0.0,,,,,,,,,,,,,,,,,,,,,,
394,Illan Meslier,Leeds,0.42296944618276505,0.44311084838194437,22,21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.305327816020831,0.0
395,Reiss Nelson,Arsenal,0.40770327752632535,4.688587691552741,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9158879220649645,3.461287461040518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fabian Schar,Newcastle,0.38799619736443686,0.557744533711378,23,16,0.30099720623801185,1.3968513897349086,0.37681805131417534,1.2361740932287564,0.994011980170752,0.0,0.26553938487620754,0.4560447980530468,0.0,1.106455395462906,0.0,0.0,0.0,,0.0,0.43541595419927404,0.702326814555361,0.2826135384856315,0.5378079929149968,0.7565543176122123,0.07630162253580677,0.0,0.0,0.0
397,Emerson Palmieri dos Santos,Chelsea,0.3737105655579156,4.297671503916029,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.011283777263076,0.0,0.0,0.0,0.0,0.584059230568982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Dale Stephens,Burnley,0.359270530588467,1.3772037005891233,23,6,0.0,0.553227697731453,0.0,0.0,0.0,0.0,0.0,,0.0,0.49446963729150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015970559798306,0.0,0.0,2.0859258234606504,4.113628485252828,0.0,0.0
399,Jonjoe Kenny,Everton,0.3584898421666669,1.8820716713750012,21,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5700559975663085,1.4513865139975801,0.0,0.0,0.0,0.0,5.506844173936116,0.0,0.0,0.0,0.0,0.0,0.0
400,Aaron Ramsdale,Sheffield Utd,0.358311331370654,0.358311331370654,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241160621525042,0.0,0.0
401,Fabian Balbuena,West Ham,0.3516907832629612,0.674074001254009,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7088033547648931,0.7256932569987901,0.0,0.16482321243050085,0.6484751293818962,0.09036472547006837,0.26553938487620754,1.7680122850439577,0.0,0.0,0.2687559104955508,0.1140111995132617,3.33440955607298,0.0,0.0
402,William Smallbone,Southampton,0.34311758849358004,2.51619564895292,22,3,0.0,0.0,0.0,0.0,,3.762369583937636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062677314866525,2.979949631434472
403,Josh Onomah,Fulham,0.3260652957798724,1.7933591267892983,22,4,0.0,0.0,0.0,0.0,0.0,0.14513865139975804,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543699067255768,3.4845987885016663
404,Shane Long,Southampton,0.29406224381102586,0.5881244876220517,22,11,0.0,0.0,0.0,0.0,,0.3420335985397851,,0.0,2.0600443998676483,2.7915983448062494,0.0,0.0,0.0,0.0,0.4323167529212642,0.0,0.250311098815278,0.0,0.0,0.14513865139975804,0.0,0.0,0.4479265174925847,0.0
405,Sead Kolasinac,Arsenal,0.2687014434609976,6.180133199602945,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.180133199602945,0.0
406,Davinson Sanchez,Spurs,0.25501227062376225,0.6233633281914188,22,9,1.1791499931902363,0.0,0.23626778492163106,0.0,,0.0,0.5583196689612498,0.0,,1.7209855773279898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11444691110375825,0.4323167529212642,1.168118461137964,0.20066480415867458,0.0
407,Niels Nkounkou,Everton,0.24567570809647657,4.422162745736578,18,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.422162745736578,0.0,0.0,0.0,,,
408,Andi Zeqiri,Brighton,0.24560827922226156,1.55551910174099,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.8604927886639949,0.0,0.0,3.806064516558975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
409,Virgil van Dijk,Liverpool,0.24497918327466478,1.126904243063458,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45182362735034176,1.9109090130493007,2.6124957251956444,0.6592928497220034
410,Davy Propper,Brighton,0.23793486033678424,1.0945003575492076,23,5,0.0,0.0,0.0,0.2791598344806249,,0.4120580310762521,1.2908646280400569,2.366355168825986,1.124064125323118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Eric Bailly,Man Utd,0.21207496120941177,0.6968177296880673,23,7,0.0,0.0,0.0,0.0,2.326331954005208,0.0,0.38150811267903384,0.5421883528204101,0.9680543872469942,0.5700559975663085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08958530349851694,0.0,0.0,
412,Andreas Christensen,Chelsea,0.2102179159703511,0.690716009616868,23,7,0.7081050263365535,0.2687559104955508,0.0,0.0,0.0,0.0,,0.0,0.36145890188027346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30099720623801185,0.0,1.9421294005486245,0.42662837459335284,0.8269372472257086
413,Tim Ream,Fulham,0.2039651436863023,0.8974466322197301,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037279637525814,0.4425656414603459,0.21512319716599873,1.6265650584612303,0.0,0.8992513002584945
414,Joel Mumbongo,Burnley,0.19351820186634403,0.8708319083985481,9,2,0.0,0.0,1.7416638167970961,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
415,Billy Gilmour,Chelsea,0.1934704495796193,2.224910170165622,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,3.3193661863887183,0.0,0.0,0.0,0.0,1.130454153942526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Joe Rodon,Spurs,0.19123774588058437,0.4644345257099906,17,7,0.0,0.0,1.5357406019906017,1.2798851237800586,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.43541595419927404,0.0,0.0,0.0,0.0,,,,,
417,Ben Johnson,West Ham,0.183668340256595,0.8448743651803371,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3626778492163103,0.0,0.0,0.24723481864575128,0.2161583764606321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983007815789916,0.0,0.0
418,Charlie Austin,West Brom,0.18017868843459714,0.8288219667991468,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,2.0233154255816124,0.0,0.1422094581977843,0.09036472547006837,0.553227697731453,1.3349925270148162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nathan Tella,Southampton,0.17975811562362423,0.7909357087439466,22,5,0.0,0.0,0.0,0.0,,0.0,,0.9954662073844899,0.0,0.0,0.553227697731453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770797709963703,0.0,0.2289048676074203,0.0,0.0
420,Axel Tuanzebe,Man Utd,0.16687295950979605,0.6396796781208849,23,6,0.0,0.0,0.0,2.301341335593799,0.0,0.0,0.0,0.0,0.0,1.2541231946458788,0.0,0.0,0.0,0.0,0.0,0.0,0.2826135384856315,0.0,0.0,0.0,0.0,0.0,0.0,
421,Daniel Amartey,Leicester,0.16561080985652452,0.7618097253400128,23,5,0.0,0.09305327816020831,0.0,0.0,0.0,0.0,,0.0,0.5587405558939634,0.0,0.5375118209911016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444691110375824,1.475273860617208,0.0,0.0
422,Morgan Sanson,Aston Villa,0.15259588147167766,0.45778764441503295,3,1,0.0,0.457787644415033,0.0,,,,,,,,,,,,,,,,,,,,,
423,Jack O'Connell,Sheffield Utd,0.1154194007977879,1.3273231091745608,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18072945094013673,2.473916767408985
424,Rekeem Harper,West Brom,0.11366233277827259,1.3071168269501348,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.562032062661559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0522015912387106
425,Okay Yokuslu,West Brom,0.08958530349851694,0.17917060699703388,2,1,0.17917060699703388,0.0,,,,,,,,,,,,,,,,,,,,,,
426,Jonathan Castro Otto,Wolves,0.0892261561408135,2.0522015912387106,23,1,2.0522015912387106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Paul Dummett,Newcastle,0.08298771055143404,0.636239114227661,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.8851312829206918,0.0,0.0,0.0,1.0235860597622914,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Mamadou Sakho,Crystal Palace,0.08143218701421522,0.46823507533173747,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256932569987901,0.2826135384856315,0.8646335058425284,0.0
429,Issa Diop,West Ham,0.0756406923752428,0.43493398115764614,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2793702779469817,0.0,0.0,0.0,0.0,0.37221311264083323,0.0,0.0,0.0,0.0,0.0,0.3372192375969354,0.7509332964458341
430,Maxime Le Marchand,Fulham,0.07353656084774562,0.8089021693252019,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756159858299936,0.5421883528204101,0.0,0.0
431,Alexandre Jankewitz,Southampton,0.06777354410255126,0.13554708820510253,4,2,0.0,0.0,0.27109417641020506,0.0,,,,,,,,,,,,,,,,,,,,
432,Diego Llorente,Leeds,0.06531239312989111,0.6531239312989111,20,2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3062478625978222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
433,Neil Taylor,Aston Villa,0.06146974419238366,1.2908646280400569,21,1,0.0,0.0,0.0,0.0,0.0,1.2908646280400569,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Kortney Hause,Aston Villa,0.05902397914869327,0.3098758905306397,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2902773027995161,0.1862468519646545,0.7629794073583882,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Demarai Gray,Leicester,0.052634979903054525,1.2106045377702541,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.2106045377702541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Shkodran Mustafi,Arsenal,0.049570086744896394,0.38003733171087234,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140111995132617,0.0,0.0,0.0,0.0,0.0
437,Phil Jagielka,Sheffield Utd,0.04933232902072283,0.2836608918691563,23,4,0.0,0.0,0.0,0.10807918823031605,,0.0,0.0,0.0,0.0,0.0,0.0,0.3242375646909481,0.702326814555361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Moise Kean,Everton,0.04293823504614306,0.45085146798450215,21,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017029359690043,0.0
439,Leif Davis,Leeds,0.039884784655563686,0.43873263121120054,22,2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3242375646909481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553227697731453,0.0,0.0,0.0
440,James Tomkins,Crystal Palace,0.03918169802450242,0.18023581091271115,23,5,0.0,0.0,0.0,0.0,,0.184409232577151,0.3372192375969354,0.26553938487620754,0.1140111995132617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Elliot Anderson,Newcastle,0.0240870883997811,0.3372192375969354,14,1,0.0,0.0,0.0,0.0,0.0,0.3372192375969354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
442,Sam Field,West Brom,0.02154496178895187,0.16517804038196435,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40132960831734915,0.0,0.09420451282854383,0.0
443,Oskar Buur,Wolves,0.019241984411319385,0.4425656414603458,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425656414603459
444,Felipe Anderson Pereira Gomes,West Ham,0.015770326580329994,0.18135875567379492,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240641253231182,0.250311098815278
445,Liam Delap,Man City,0.015546981751808414,0.3420335985397851,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420335985397851,0.0,
446,Antwoine Hackford,Sheffield Utd,0.013303346568903892,0.09312342598232724,7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.09312342598232724,,,,,,,,,,,,,,,,
447,Brandon Williams,Man Utd,0.013086835053826603,0.30099720623801185,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30099720623801185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
448,Ahmed El-Sayed Hegazy,West Brom,0.009952385548148708,0.2289048676074203,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289048676074203,0.0,0.0,0.0,0.0
449,Mathew Ryan,Arsenal,0.009047186648518436,0.017340441076327002,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20808529291592404,0.0,0.0,0.0,0.0,0.0
450,Konstantinos Tsimikas,Liverpool,0.008017792720745695,0.18440923257715097,23,1,0.184409232577151,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Fikayo Tomori,Chelsea,0.006183019921642796,0.1422094581977843,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422094581977843,0.0
452,Wes Morgan,Leicester,0.004676591242739103,0.035853866194333124,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10756159858299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Odion Ighalo,Man Utd,0.004048844607927271,0.09312342598232724,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09312342598232724,
454,Michael Obafemi,Southampton,0.003468255569809399,0.07630162253580677,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07630162253580677,0.0,0.0
455,Christian Marques,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,Andreas Sondergaard,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
457,Lewis Richards,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
458,Jonathan Leko,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Patrick Cutrone,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
460,Mohammed Salisu,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Kenneth Zohore,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,David Martin,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Nigel Lonwijk,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
464,Darren Randolph,West Ham,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
