,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Tariq Lamptey,Brighton,6.705413554953008,14.629993210806562,24,11,,20.91248112550983,,16.335785963656722,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.336502398698122,0.0,12.617453169492967,0.0,19.52931191283791,21.939941018728145,2.2858768322116845,1.6055761936148998,43.53301454670253,13.92193554278372,2.7488682747006643,0.7402976247353771,39.671147804366186
163,Chris Basham,Sheffield Utd,6.633597070672816,6.633597070672816,24,24,7.3618307591097825,4.7146452648968555,,6.931598344239814,,4.107515839461557,1.7437867166754366,16.963261523844377,1.8746650340694495,0.3298641929640797,,11.165629141957075,2.9611904989415083,13.33777466962801,4.2464401971731895,1.936163221181842,1.2163764377198274,3.078732467664744,2.018792507118875,16.145647918642762,11.30884101589625,20.53757919730779,1.8891022763983898,7.123727129463908,3.9689963673367683,28.81686291727684,0.8993901947882892,1.2472168057709612,0.6974754254584967,1.5912979994071685
164,Timothy Castagne,Leicester,6.627426541736593,12.235249000129095,24,13,14.992032843294389,10.474093805671032,,13.578429843551199,,0.0,0.0,0.0,0.24944336115419224,21.94318317339421,17.873813845923227,2.321611383186706,,22.455694616973105,0.0,3.078732467664744,1.7583667940089882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.816310275733121,2.4411639891047385,23.732313739111223,28.869841524669525,19.423532012995885,2.0942298177585648
165,Mbaye Diagne,West Brom,6.593626098184825,6.593626098184825,4,4,7.272330569496582,5.494818442151917,,8.079268269844524,,0.3298641929640797,0.8791833970044941,1.5083700159522404,23.657086786818486,,,,,,,,,,,,,,,,,,,,,
166,Jordan Ayew,Crystal Palace,6.587677429181887,7.9052129150182635,24,20,7.567014125984196,8.26033902403513,,6.58783332080931,,24.141798898743872,12.638463631812407,2.9611904989415083,25.88511412368994,38.793205150470264,,8.623459156719468,0.0,2.9280123839072902,0.3272766469995155,0.0,6.803993772577317,0.34229298662179647,0.0,1.1867302300631868,12.42054903722688,1.8873067542991953,10.975507890784458,0.9547787996443011,0.0,0.0,4.0688356722426855,2.028361469809549,0.3298641929640797,0.8075170028475499
167,Josh Brownhill,Burnley,6.5618692609714016,8.288676961227033,24,19,7.422521277826956,9.243449084119302,,11.848043810373875,0.8761883995117958,0.0,0.0,0.0,0.0,1.3949508509169934,1.1339989620962196,17.22874699329709,1.8692304267964517,,2.4843741439213374,12.721611418863805,1.803471065994791,13.426401940076062,2.0236279382736506,5.808489663545526,0.0,2.037715574526502,2.5543905192116374,20.92544060010524,21.539993226610104,1.256537890655139,12.996336078687731,10.093962535594374,25.309394034629197,
168,Ethan Ampadu,Sheffield Utd,6.552583135676901,9.250705603308566,24,17,10.266244441494083,6.5746826201444275,,9.66627531937812,,16.315965695638965,0.0,5.514805186764221,0.7498660136277798,0.769683116916186,,10.28644574495258,23.113736950071218,11.392682530307258,18.008051947271486,2.673749210203496,1.5812893690357757,33.206328758384025,1.3122151296272686,0.0,0.0,2.0537579197307787,0.0,9.560791673754192,20.128481577207896,0.0,0.0,0.33259114820558966,0.26155328454693627,0.0
169,Patrick van Aanholt,Crystal Palace,6.452326689972053,11.061131468523518,24,14,10.587916982308432,11.558030998234887,,9.217827683775083,,2.1232200985865948,0.7483300834625768,5.099828081510375,26.73380639004043,0.0,,0.0,0.0,0.0,0.0,11.769897804612132,2.9767472755025763,14.604500762529984,2.2858768322116845,26.038257400798155,30.598968489062255,1.651393410011796,9.811438872064896,19.73209519264889,0.6814798662869522,0.0,0.0,0.0,0.0,0.0
170,Jeffrey Schlupp,Crystal Palace,6.450552826662996,10.320884522660794,24,15,9.879339091203398,10.784529917357476,,8.600940631142102,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1534594239634781,27.709422779292307,2.964270558198611,16.15948520987113,0.0,19.34203473409887,19.05749134160294,2.632169332392452,1.0222911585787309,8.813665427448125,3.076509465520526,11.974574793327877,2.432752875439655,0.0,0.0,38.374201114821275,0.10093962535594374
171,Mason Greenwood,Man Utd,6.414678665795312,8.552904887727083,24,18,9.550135916004313,6.114022784109909,,10.455157397748014,,9.35422651932159,7.468058138844247,26.648061093969144,0.2248475486970723,4.258927103865149,6.230673063194993,0.0,0.6291022514330651,0.0,29.067710122504277,0.0,0.0,4.081471807870768,5.249062095394458,15.631379722395371,0.6056377521356624,0.0,0.0,3.035441907410476,21.652018398720006,0.0,1.6704484543085387,14.71815489640991,3.4270671026127526,
172,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,6.342682670913055,9.967072768577657,22,14,11.1644223903421,12.160595040407431,,8.925526962684927,,0.486550575087931,0.3372713230456084,0.912781297658124,0.0,0.2359133442873994,0.24676587491179233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.235328816042797,16.78599484053362,3.709984553501693,1.6150340056950998,9.31255214975651,0.8727377253320413,56.983447845335036,1.2656054659614828,33.539050942938054,
173,Michail Antonio,West Ham,6.26177271852713,10.018836349643408,24,15,,5.443448692647319,,11.172905412197775,,0.0,0.6814798662869522,18.831836487379412,1.4174987026202743,22.970611931026017,17.940568772131705,2.5950467871613934,,10.418402094930865,1.8169132564069874,0.0,0.0,0.0,0.0,0.0,0.43592214091156045,0.0,0.0,0.0,1.6871985306625046,18.81452469589617,24.873025171963178,15.170374261015008,2.92301813306194,9.706124413197166
174,Steven Alzate,Brighton,6.260479153788007,15.025149969091217,24,10,,21.477328157915927,,16.777016259010672,,10.723684666424388,0.0,22.963478982448443,0.0,0.0,,0.0,0.0,0.0,0.0,1.5973672709017168,0.0,2.9206279983726526,11.781959291982558,0.0,0.0,0.0,0.0,0.0,0.2094229817758565,0.0,15.67370226671015,38.154291652845224,11.351230245942448,34.87573433350874
175,Nathan Redmond,Southampton,6.092454647764078,10.009032635612414,23,14,,11.039296575687139,12.211789304039947,7.15493208264783,,29.492056255679525,23.278247533345745,11.325337291766738,21.011447191937215,1.3490852921824337,,0.0,,0.0,0.0,0.0,6.373861115836128,4.38452719959291,0.4436382399859531,1.7029270128077583,0.0,0.0,8.883571496824525,0.0,17.702063736519698,6.3938846278099355,1.1169225694712348,0.0,0.0,6.668887334814005
176,Ryan Fredericks,West Ham,6.091370111682081,14.619288268036993,24,10,,7.942972899533653,,16.303283067224026,,0.26618294399157183,0.0,29.904258866533045,0.7087493513101372,0.2778703056172502,0.0,0.0,,0.0,12.011815417357305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15815252321568,24.620806582329415,51.24504669001554
177,Giovani Lo Celso,Spurs,5.840665746556182,12.212301106435653,23,11,12.760914663172581,14.96391444734406,,10.915639328368398,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.763645509665536,34.16171873314862,10.281201307838257,2.585746810016331,3.1969423139049677,1.3122655238486145,1.326345551247091,31.139236805627583,9.27925820863771,0.0,0.0,28.37807561485612,11.910875792001361,0.0
178,Oliver Burke,Sheffield Utd,5.834805007266965,8.752207510900448,24,16,9.713021423733158,6.2203889170609985,,9.145383182709294,,0.0,0.5812622388918123,0.0,4.874129088580569,0.0,,10.989792462556176,27.55552269848348,0.0,8.335604831488112,1.8439649725541352,13.015227883602153,24.84976920329401,0.0,1.4181988036645672,15.567108312005333,0.0,0.0,0.0,0.8504992215721646,0.0,0.3372713230456084,26.93988300465276,2.877086130016299,0.0
179,Andre Filipe Tavares Gomes,Everton,5.819640553045853,7.873631336473801,23,17,11.254767130828585,7.564362151695735,,5.595965251215453,0.0,4.3809419975589785,13.194567718563189,11.806985761298431,1.8096164160198107,3.054582038662144,,,16.655585727128365,2.3960509063525754,,0.5323658879831437,0.0,1.2000143723315568,21.506702838997054,11.638391651511705,1.2472168057709612,0.0,0.0,10.281911454658015,0.0,17.293484171967346,0.0,1.9450921393207514,12.006917621815772,2.9013052101148302
180,Robbie Brady,Burnley,5.696156014265571,8.04163202013963,24,17,7.2012922034670215,8.967947053443874,,11.494911543447948,1.8497310656360133,0.8336109168517506,0.0,0.0,1.7437867166754366,1.4821352790993054,5.953494551005153,20.309383872893257,1.2095020408682924,,26.263383807168424,0.0,17.716451060066476,0.43592214091156045,34.06440362760645,18.808442720052177,0.0,0.09262343520575007,2.9193034505275857,1.1625244777836246,0.0,1.5357685330229478,0.0,0.0,0.3272766469995155,
181,Ben Davies,Spurs,5.690323540557965,7.270968968490733,23,18,7.597602918305925,8.909226577819318,,6.498961509062249,,5.061595591987514,2.652691102494182,2.760995634736108,16.177806621673703,3.543746756550686,,10.292407167674112,0.0,18.209365364256033,,22.17208545840655,0.0,0.2834997405240549,0.8336109168517506,0.0,0.0,0.0,0.0,0.0,3.7746135085983905,0.0,0.6597283859281594,9.706124413197166,2.018792507118875,32.7303782628359
182,Joelinton Cassio Apolinario de Lira,Newcastle,5.655158636467026,7.540211515289368,24,18,,7.136688052920036,,7.217628122413642,,1.1625244777836246,0.5046981267797187,0.0,0.0,0.0,0.0,1.0118139691368253,0.0,4.254596410993701,16.72648469091924,3.561863564731954,0.9735426661242176,2.993320333850307,13.612493815430673,,12.87465749359926,33.858525415448064,0.10093962535594374,0.0,0.3182595998814337,11.985065677694898,12.582045028661302,5.450937061427863,0.973101150175862,12.778938167213735
183,Kyle Walker,Man City,5.598483852629795,8.397725778944693,24,16,7.948311412321594,7.506083004553111,,7.188947896527523,15.489305769454736,0.0,0.0,0.0,6.210935359803344,0.0,0.43592214091156045,5.927899853168005,0.0,0.0,,0.0,2.725369884610481,1.8848068359827086,13.964250835479374,0.0,11.166564962936905,4.835508683524718,2.8349974052405487,2.4843741439213374,34.001103337765116,3.709984553501693,10.227177807321883,11.781959291982558,6.683451597510108,
184,Sebastien Haller,West Ham,5.503415426016434,8.25512313902465,24,16,,4.485185473696827,,9.20603019947026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9645246909913903,11.809936166645416,15.204705471497842,1.7437867166754366,3.7975608434357526,2.3281380374391274,39.14388423173747,1.046213138187745,29.457579135067288,11.487803460265768,2.1262480539304116,0.18746650340694496,0.0,0.3272766469995155,0.3182595998814337,0.3372713230456084,8.801316205187259
185,Ben White,Brighton,5.494115334467433,5.732989914226886,24,23,,8.194880315149392,,6.401431280325928,,0.7846598536408088,0.3931889071456657,0.9922490918341921,10.989792462556176,11.974574793327877,,1.9123991021821405,4.124263074952789,15.170374261015008,0.0,14.262207775908186,3.3716506238932435,1.7523767990235917,2.290936528996608,0.20187925071188748,29.200473273977654,0.34873771272924836,2.5164090057322603,1.1429384161058422,1.256537890655139,3.3344436674070024,2.8581457074589096,18.692304267964516,3.125701082216036,1.1625244777836246
186,Alexis Mac Allister,Brighton,5.48428284682558,11.965708029437629,24,11,,17.10408471920133,,13.360856868212128,,13.687955224622998,11.166564962936905,0.0,22.2433399442137,22.878252653919112,,21.036390124003546,23.995712436088954,0.0,14.052971793567018,0.0,0.0,0.0,0.3272766469995155,0.0,0.0,0.0,0.0,1.1429384161058422,0.6282689453275695,0.46311717602875035,0.0,0.0,0.0,0.0
187,Helder Wander Sousa de Azevedo e Costa,Leeds,5.454269500904149,8.726831201446638,24,15,,9.684859312965884,8.384049090368537,0.6365191997628674,,2.585746810016331,0.0,0.5531894917662405,0.0,0.0,,0.0,,0.0,0.34903830295976085,0.0,0.0,0.0,2.0537579197307787,0.0,0.2765947458831203,0.0,1.018857787263251,14.836541330644701,37.22775083384727,3.7130286652833933,27.745042504227854,2.040735903935384,16.74493385733654,21.12073066904209
188,Tomas Soucek,West Ham,5.416893893069628,5.416893893069628,24,24,,2.943114644395663,,6.040865524001979,,11.3571389436404,4.965067597233509,11.944266660976757,1.4174987026202743,1.018857787263251,11.239033355304299,1.5727556285826627,,1.3829737294156015,2.4225510085426496,4.135679888247413,2.615680075013155,2.3155858801437517,9.811438872064896,0.8796378479042126,1.3077664227346815,3.016740031904481,11.00103212720366,1.1339989620962196,2.249598040883339,11.165629141957075,1.7454754506640826,1.0608653329381124,12.479038952687512,17.76714299364905
189,Dennis Praet,Leicester,5.3878281602759595,9.946759680509464,24,13,12.187912793027822,8.515012155046726,,11.03871106268752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.560737114566011,0.0,0.2637550191013482,0.0,0.3649129313159482,0.0,15.47932839137506,18.002233523277486,12.199951328788293,2.993320333850307,4.834222296987054,2.877086130016299,0.0,22.121047402019506,22.883594395877743,11.727686979447965
190,Enda Stevens,Sheffield Utd,5.336505359398718,8.004758039098077,24,16,8.883517241647379,5.689159920870958,,8.364356016610591,,25.10148568559841,0.0,0.0,0.0,0.0,,16.089056165182242,0.0,2.6860796209667517,12.188856121515636,11.432582829835638,1.0947387939478446,3.6285061226048767,16.251279682306944,0.0,0.0,0.0,1.1625244777836246,3.374397061325009,18.28573326380154,2.5312109319229656,5.171493620032662,1.4966601669251536,0.26155328454693627,7.319970797272976
191,Juan Mata,Man Utd,5.32232238732668,21.28928954930672,24,6,23.77152691628728,15.218595678381835,,26.024242762669676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549105919887625,0.0,17.342844655504354,0.0,12.495571245959436,2.765947458831203,0.0,56.52775273222874,38.248710611327816,0.0,0.0,0.0,
192,Edinson Cavani,Man Utd,4.987732366470839,6.161316452699272,21,17,6.879698806101023,4.404401740275336,,7.531655517734183,,2.3036527995344214,25.446716621247067,2.5234906338985934,16.97598992662896,0.26618294399157183,2.336502398698122,0.2834997405240549,17.143036351551025,0.0,3.182595998814337,14.727449114978196,0.33259114820558966,0.0,0.0,1.5973672709017168,15.443762679459393,0.418845963551713,1.198577232160188,0.5621188717426807,0.0,0.0,,,,
193,Danny Welbeck,Brighton,4.970062522639883,8.584653448196162,19,11,,12.271120062573676,,9.58558621874909,,0.0,0.2359133442873994,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.53099737456208,0.0,0.9735426661242176,0.654553293999031,11.507117290577586,17.435234042229375,12.990479799164502,25.40000340161,0.7033467176035954,0.0,,,,,
194,Isaac Hayden,Newcastle,4.872351862453177,6.154549720993487,24,19,,5.825181611398198,,5.891247355191853,,24.267698473733162,0.3028188760678312,5.8352764179622545,1.8439649725541352,9.146256575653716,1.9180574200108662,0.0,1.0647317759662873,0.0,0.8504992215721646,21.18371488498478,0.4867713330621088,0.5820345093597818,0.0,,0.0,17.873813845923227,0.0,0.18439649725541352,0.0,11.435292022754764,1.4941178471535295,0.6154283779031459,15.569618402813791,2.28195324414531
195,Jacob Murphy,Newcastle,4.85539603766287,8.963808069531451,24,13,,8.484099130213629,,8.580320734422484,,0.0,0.0,0.0,0.0,12.721611418863805,0.0,0.3372713230456084,0.0,0.3272766469995155,20.55373118799398,10.873057197602806,0.0,23.946562670802457,10.471149088792824,,0.0,17.001920487585508,2.2206717578307624,1.4751719780433081,16.337326127246932,0.0,0.0,0.2637550191013482,0.0,0.0
196,Christian Benteke,Crystal Palace,4.8518466702875,6.849665887464706,24,17,6.556625240320647,7.157373626754014,,5.708189982349971,,4.01052685288579,0.33259114820558966,1.7273611243825464,0.0,18.940211926406075,,0.0,16.41387105488628,2.9280123839072902,0.9818299409985465,11.508344520065195,0.0,14.034012451493657,12.132730878662018,31.483254926970428,1.0693187912844335,0.31455112571653254,0.24944336115419224,0.3182595998814337,0.0,0.0,0.0,0.0,0.0,0.0
197,Ferran Torres,Man City,4.802538913102278,8.232923851032478,24,14,7.792329057231899,7.358779200787458,,7.047867739328456,0.0,1.4066934352071907,0.0,0.0,24.40010319922742,9.563649501097446,0.0,1.296728092880501,0.0,0.0,,9.130337371736317,2.018792507118875,0.0,2.6389135437126376,0.0,13.840249531527434,23.65003337942089,1.275748832358247,2.9280123839072902,0.0,0.0,9.811438872064896,12.981973664314115,0.3182595998814337,
198,Josh Maja,Fulham,4.741455511093364,4.741455511093364,3,3,5.287623441765822,5.294288334201599,,5.311049021107513,8.886069301492045,4.425515934129924,0.912781297658124,,,,,,,,,,,,,,,,,,,,,,,
199,Romaine Sawyers,West Brom,4.740101547271263,5.9874966912900165,24,19,6.603810190998714,4.9896986501374645,,7.336568879308409,,0.0,1.1429384161058422,0.0,0.0,3.374397061325009,2.624246230767106,12.199951328788293,,5.396341168729735,0.997773444616769,20.695481058256007,4.707959121844853,1.4997320272555597,11.515740829216977,3.241820232201252,1.7745529599438123,1.9791851577844783,0.0,10.51426079414155,0.0,0.2359133442873994,11.809936166645416,17.292551607031417,1.0141807349047745,1.7454754506640826
200,Nicolas Pepe,Arsenal,4.736334638735721,7.104501958103581,24,16,,6.362090982561417,,3.860028305295724,,0.0,4.882327978209477,14.852114661133573,45.19139443607892,3.129128386034256,,0.0,2.778703056172502,0.0,0.0,0.43594667916885915,3.9645246909913903,1.917852881762931,0.0,0.0,0.0,13.303645928223586,0.9590287100054331,0.0,0.9818299409985465,0.9373325170347248,0.9760041279690969,1.8427483134063567,2.624246230767106,14.895202791700529
201,Seamus Coleman,Everton,4.672018462835759,7.675458903230175,23,14,10.971494458716714,7.373973754083905,,5.455119686724394,27.18264299400702,10.319552260916705,0.0,0.0,4.60629633168679,0.3272766469995155,,,0.0,19.852993224064193,,0.6210935359803343,0.0,0.0,0.0,0.0,0.0,0.0,17.3728474961082,0.0,0.0,0.4252496107860823,2.432752875439655,10.466448178249758,3.2111523872297996,10.638119103754377
202,Conor Townsend,West Brom,4.624104324851473,10.08895489058503,24,11,11.127445501538494,8.407661364068971,,12.362146701924123,,15.943435993263854,13.715260993270107,10.02622422368254,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2181911999297657,1.9791851577844783,10.374364084653031,7.5936327957688965,22.989514672904736,21.78266545586988,2.321611383186706,2.0344178361213427,0.0,0.0
