,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Aaron Wan-Bissaka,Man Utd,Defender,7.154652334136422,11.924420556894036,25,15,,13.341549948259313,0.0,0.0,0.0,,0.0,0.0,0.0,,19.634807995140754,17.706592651998264,0.0,,,0.0,0.0,0.0,1.3365254998094873,1.8258288129640785,3.3662345100283764,16.723902854934874,2.6486461301272874,2.199901461365251,35.69267835146346,22.4811094020262,5.502392965993271,13.17738373243857,3.272467999190126,31.256664458400707,2.0411715275298534
169,Adam Lallana,Brighton,Midfielder,7.152503772578821,9.034741607467984,24,19,,11.76724435755824,0.0,13.302467065881142,,,0.0,0.0,6.120119606333575,,2.9915828676082086,25.126679396418364,14.349313158512505,,1.5834522576726415,,0.0,6.19019208674243,0.0,2.335699678132592,15.847311155350956,34.72669370611332,6.534455225349201,13.696747308055329,14.178693033158044,3.00819438277413,1.0213828213481524,3.3445767512322377,2.2694766581855377,2.7822153340405005,2.25083804898283
170,Ruben Santos Gato Alves Dias,Man City,Defender,6.944282395361742,7.548133038436675,25,23,,7.792087219390491,,9.50063397090543,13.80986529541053,,12.289772093550743,,0.0,,3.7809848088421454,2.4814601702690795,10.449531941484944,1.2057736748636598,1.5086919986090224,3.9058489022591827,11.128861336162002,1.0705290191441046,1.9651403449975968,0.0,2.476986446428504,3.4231177459153894,1.5913071419388902,0.0,0.8828820433757624,2.004788249714231,20.80551968593236,18.306322874932267,27.30711250830438,22.722349580415486,0.9895800505878626
171,Roberto Firmino,Liverpool,Forward,6.925708338133308,11.081133341013294,24,15,12.398044269495168,13.883189886806557,,3.976480553203,1.6499260960239384,,5.705196243192316,,31.072196914673693,,0.0,9.42814912013679,,0.8906220455290763,10.851963073772938,0.0,0.0,0.0,0.0,0.0,0.0,24.718304271450766,14.861918678571024,35.29935705063885,0.5940413841226546,4.423472477436185,0.0,0.0,3.4749662995046675,8.027989041372093,11.242416865571425
172,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.924603690714194,10.386905536071291,24,16,11.621312612731408,13.013414553895583,,0.0,0.0,,14.729779391514706,,43.04793947553751,,1.7374831497523338,5.971161109419967,,0.0,11.885483366513219,2.724982957821357,1.4778887738277986,0.722106209422671,11.128533785498705,7.036832838678437,5.600649983243151,31.613968553185956,13.623425455356772,10.694140190218175,0.0,0.0,0.0,0.0,0.0,0.0,4.196113337149898
173,Luis Diaz,Liverpool,Midfielder,6.87469206676641,13.74938413353282,2,1,15.383396979342407,17.22615411963143,,0.0,13.74938413353282,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Ben Godfrey,Everton,Defender,6.862916496975794,8.881421349027498,22,17,,8.993801111339616,,0.0,0.0,,0.9732081992219133,,17.338656996902408,,28.219179983716323,,,,19.914229947161363,17.323050411147577,4.51617629945034,0.4414410216878812,0.7552270083427634,0.0,11.182254571642847,12.773181545225974,0.34777691675506256,0.39302806899951936,12.178516694940146,9.738149820178066,14.890085448095274,0.0,0.0,0.0,0.0
175,Seamus Coleman,Everton,Defender,6.830233767331404,8.83912605184064,22,17,,8.950970636813684,,1.1537056459951347,22.048432911792638,,0.0,,12.271652212419513,,3.0765271410818547,,,,0.0,1.8671551341356671,5.041313078456193,0.7357350361464686,39.91914186954606,1.5841103576604125,3.265614166939946,2.322396644586541,23.30105342258919,1.9651403449975968,0.0,0.0,0.0,4.951843707762226,1.3791328563470384,9.31839175611455,16.06379659471987
176,Abdoulaye Doucoure,Everton,Midfielder,6.818381103629833,9.375274017491021,22,16,,9.493902672105182,,0.0,0.0,,1.3624914789106786,,3.562737739089536,,2.1217428559185203,,,,14.568127947923413,1.348500930209093,2.415629183426926,6.180174303630337,5.502368203640133,0.0,0.0,0.0,0.0,22.304342915722724,25.079487770088605,3.4043938395744453,12.165102490273917,20.107486570913284,14.958287134225568,10.472097402109686,4.451413514199482
177,Christian Benteke,Crystal Palace,Forward,6.743043673576959,7.706335626945095,24,21,9.012938431768543,5.636946984801903,,0.0,0.0,,0.0,,0.0,,3.8320236727453136,0.39585974878772623,0.0,,0.0,0.3094740897525733,11.04323124032708,1.0649590578416628,11.970460850429534,11.479274049812435,6.6504994822250945,0.9900689735377578,32.728142603442194,0.7351914906081949,0.07856790933447326,10.92697570798038,16.774758824139486,15.338490784111869,22.009571863973083,15.104540166855267,0.4009576499428462
178,Rico Henry,Brentford,Defender,6.707235742582017,7.984804455454782,25,21,,7.503901492925136,,13.692470983661558,8.91062076183982,,0.3166904515345283,1.238493223214252,1.030029050605056,0.0,0.0,0.0,0.0,,,2.347494188096672,1.5974385867624943,2.9687401517635874,0.92842226925772,10.765836382711248,2.9293621410291744,4.126536423135189,1.885629824027358,26.596857446208798,24.8590253642196,9.4174084626748,0.8445078707587421,13.685241420674457,10.99725265120762,27.177480285752484,1.3653556254152193
179,Alex Nicolao Telles,Man Utd,Defender,6.568660720892284,16.42165180223071,25,10,,18.373243941460768,1.0608714279592601,0.0,0.0,,22.107828881222964,13.701975722790134,16.349897746928143,,0.0,0.0,42.02982523810471,,,14.409294855873235,24.999132629260878,27.622194575707894,1.7374831497523338,0.0,0.19801379470755157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Granit Xhaka,Arsenal,Midfielder,6.5516725243282,13.1033450486564,22,11,12.276895700660218,11.986210206666145,,,1.9001427092071699,,0.0,,,,4.752331072981237,,30.7978884556851,26.712723034195044,8.548360500739545,4.161103937186472,3.094740897525733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770761112932977,0.0,0.0,0.5940413841226546,34.74966299504667,26.648724437237505
181,Hee-Chan Hwang,Wolves,Forward,6.448114817417652,8.597486423223536,20,15,8.079683299264492,10.525103967374724,,1.9791601011757252,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.39602758941510313,31.342312539839565,12.30458133443947,11.875792463631788,18.47231924297741,19.6051289084245,4.332637256536027,2.0411715275298534,4.671399356265184,18.34498519613997,2.7095560521214237,0.5394478631019738,0.34777691675506256,,,
182,Joseph Willock,Newcastle,Midfielder,6.391687916340072,7.737306425043245,23,19,,8.046772720448917,,11.483856750818576,0.92842226925772,,19.790489158224236,,0.0,,,,0.0,0.5940413841226546,0.0,15.24217441088781,24.60916266887894,9.579805920662974,1.785465048619902,23.951485121727636,0.0,0.0,0.31119252235594447,2.5729081315284428,1.6890157415174842,10.868028648595704,10.117111049495797,1.1352854546130644,1.6450876030737216,10.705290191441046,0.0
183,Ethan Pinnock,Brentford,Defender,6.358540494255152,6.623479681515783,25,24,,6.22456559177626,,0.8298467262825188,0.19801379470755157,,5.805991611466352,2.270570909226129,1.030029050605056,1.3547780260607118,0.291962459766574,40.790841709755625,1.5913071419388902,,,0.0,13.04574845856037,0.79166404047029,0.4126321196700978,0.5167601463701399,13.459231458782693,0.7502793496609435,16.34212514157044,34.482357895084775,10.316986811237383,0.8828820433757624,0.42225393537937106,0.31826142838777804,0.7785665593775306,0.6223850447118889,11.658036493929947
184,Luke Thomas,Leicester,Defender,6.354441639530075,9.985551147832975,22,14,,9.35574614728807,,0.8843131552489186,16.627611816910193,,1.9095685703266685,,3.6614461871750916,,,15.891876780763724,21.187476033708016,,,1.55028043911042,19.75612644420484,11.709152939524724,15.389128566411516,0.0,0.0,15.544048658573265,0.0,0.0,0.0,0.0,0.0,0.0,8.392226674299796,1.2773412242484379,6.017118579156038
185,Adam Armstrong,Southampton,Forward,6.344134284551463,8.458845712735284,24,18,,8.695169751463697,,0.0,0.0,,0.0,,0.8445078707587421,,1.1867852988243426,1.7812440910581526,0.0,,0.0,0.3150820674035121,0.0,24.748891440359074,1.7657640867515247,18.13037649447786,1.167849839066296,18.69300927558461,0.3751396748304717,0.0,1.2028729498285387,34.73038618495327,1.782124152367964,11.103042949236423,21.531672765422496,11.868893389136582,1.0315802991752445
186,Ibrahima Diallo,Southampton,Midfielder,6.278530954201479,8.371374605601972,24,18,,8.605254868192148,,0.0,0.0,,1.3860965629528608,,12.139800642156919,,37.22190255403619,33.05197368963461,9.923958742237863,,0.0,1.5754103370175605,0.0,0.0,0.0,23.276553228718303,0.09732081992219133,0.0,10.20379915538883,2.751144232757629,14.300822847961514,0.0,0.0,0.8843131552489186,1.2919003659253498,1.6513242976190028,0.92842226925772
187,Miguel Almiron,Newcastle,Midfielder,6.27746623811218,8.49304255744589,23,17,,8.832735762366461,,0.0,0.0,,0.0,,0.0,,,,0.309623305803563,1.782124152367964,0.0,1.8070619146928846,2.175810114016736,0.07917194975754525,12.603282696140484,0.0,12.306108564327419,0.6682627499047437,15.144702754655965,0.0,2.5335236122762264,11.650526711294596,36.652340907383895,12.797763306547271,4.935262809221165,15.37668954770623,13.559468380483418
188,Hector Junior Firpo Adames,Leeds,Defender,6.253116417171623,10.272976971067665,23,14,7.411790200780729,10.716968298510102,,0.0,0.0,,0.0,,0.4912850862493992,,0.9753631545592264,,,0.0,20.989462239000463,16.439263647656695,15.536098457336847,13.070085938949669,1.5913071419388902,0.4947900252939313,0.0,0.0,0.0,0.0,23.735774568533017,11.88909908723546,32.555889221318814,2.6486461301272874,0.0,2.578950747938111,0.8256621488095014
189,Adam Forshaw,Leeds,Midfielder,6.250770193368794,10.269122460534447,23,14,7.4090092324714085,10.712947198559512,,0.722106209422671,0.291962459766574,,0.0,,22.402599932972603,,5.852178927355358,,,15.018911879567412,0.5940413841226546,16.305611097675744,25.56982871103356,4.3566953129832235,12.836544278307048,13.161414672818573,10.13526030414705,16.230249700296774,0.0,0.2903095770130097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Imran Louza,Watford,Midfielder,6.249092912111606,15.96990410872966,23,9,15.21164461174109,16.135408721793056,,1.4852199991429642,0.4912850862493992,0.0,0.0,,0.0,,14.843700758817938,29.084077105964433,,,,0.0,21.187476033708016,18.176746797409027,0.23570372800341974,46.237080333332074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.987847135939642,0.0
191,Marc Albrighton,Leicester,Midfielder,6.007822920879445,12.01564584175889,22,11,,11.257799457129567,,0.0,1.6186170795222312,,0.31826142838777804,,1.6822860859993662,,,0.14714700722929375,28.11795884847232,,,3.3589409514059096,0.0,0.0,0.43472114594382816,20.18153504712326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8790074788412,4.433629186422533,0.0,0.0
192,Benjamin Chilwell,Chelsea,Defender,5.7105260741626545,22.842104296650618,24,6,,21.757549098559544,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.505731643123774,20.107486570913284,27.73279452186418,12.271652212419513,5.178699485778949,40.25626134580401,0.0,0.0,0.0,0.0,0.0,0.0
193,Pierre-Emerick Aubameyang,Arsenal,Forward,5.613664628208839,8.821472987185318,22,14,8.265088295218986,8.06939214102985,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3094740897525733,2.1673631406249414,4.995348081578019,15.156141744617255,1.5649961253977815,2.3570372800341977,23.940921700859068,16.389472844079744,2.9704399982859284,3.265614166939946,28.06044767731928,17.81368869544768,2.7721931259057215,1.7374831497523338,0.0
194,Stuart Armstrong,Southampton,Midfielder,5.495122532144522,11.989358251951684,24,11,,12.324318086908505,,13.520217686755585,25.828039320343212,,22.96960018607598,,1.1611983222932705,,1.1867852988243426,12.963498662701,0.2947710517496395,,0.0,0.0,0.0,0.0,0.0,0.0,26.081979739147275,0.43472114594382816,16.881285367371227,10.560843990263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Juraj Kucka,Watford,Midfielder,5.419376291624787,6.232282735368505,23,20,5.936370653502727,6.296871197240048,,26.309611413389653,1.6703692932479572,23.108603969557056,0.633375598060362,,9.73231608997097,,1.6822860859993662,16.015893811730415,,,,0.7552270083427634,0.9900689735377578,0.4009576499428462,0.0,0.0,0.8402188464093656,3.580484783160453,12.997911769608079,1.9129110939808187,0.7099727052277752,10.16294954527942,10.134009568965793,0.8445078707587421,1.3854120708230075,0.0,0.7785665593775306
196,Ben Davies,Spurs,Defender,5.391894176517176,9.124743991029067,22,13,11.88446741563115,4.938770667848512,,25.65192657429679,0.3870794360173463,,1.06922039984759,,10.920939397491782,,22.866332276645362,17.22503490277191,0.0,1.030029050605056,,,21.376426434537215,1.1867852988243426,,0.7099727052277752,12.894753739690556,3.1994408266368177,0.0,0.0,0.0,0.0,0.0,0.10373084078531485,0.0,0.0,0.0
197,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.312638540752509,5.312638540752509,2,2,,5.525126256466429,,0.0,10.625277081505018,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Christian Pulisic,Chelsea,Midfielder,5.309925511338129,10.619851022676258,24,12,,10.115614877003582,,,,,0.0,0.0,24.553710543736393,,4.7087042313374,14.321764277450013,15.37668954770623,2.955777547655597,25.06740126995844,0.0,0.39302806899951936,10.607195961029406,16.616450744791216,8.485334208123112,0.8253072846270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5268485867007042
199,Marcus Rashford,Man Utd,Midfielder,5.263811041029575,8.22470475160871,25,16,,9.202150220191065,12.093934278735567,12.773621388572426,9.603575675660077,,1.3755982414983177,0.3236687178611843,0.0,,0.3166904515345283,0.0,2.8421808050357695,,,10.52986931775352,40.247566224702155,26.8870030850997,3.4749662995046675,5.129709522137173,0.7920551788302063,0.4947900252939313,3.5315281735030495,1.1785186400170988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Joel Ward,Crystal Palace,Defender,5.214022297966784,5.440718919617513,24,23,6.363188293488568,3.979718194709652,,15.751877602577634,2.612674341998993,,0.2942940144585875,,2.1217428559185203,,15.524608725481016,0.8708914473329978,2.37499212141087,,0.7741588720346926,0.8252642393401955,0.0,9.584631520574966,19.269522344593884,8.62821252110085,2.0057061930520126,0.9900689735377578,5.425981536886469,1.8904924044210727,1.6499260960239384,2.440004284306298,8.68167342652833,2.770824141646015,0.7860561379990387,18.12544820022632,1.7374831497523338
201,Kenny McLean,Norwich,Midfielder,5.205083763270806,5.678273196295424,24,22,,4.096784189450421,,29.702069206132734,1.4522317709944075,,0.34777691675506256,,0.0,,0.6877991207491588,1.2447700894237779,12.07814591713463,,1.45981229883287,1.7545320662201904,14.645784748700367,11.282596529081388,4.011412386104025,13.354240542598447,1.402564444065132,1.2424522341486066,1.3365254998094873,1.8034814275307423,3.3012291385081514,16.71160084663896,2.2605499589079066,3.465902741438633,1.1785186400170988,0.19801379470755157,0.0
202,Jacob Murphy,Newcastle,Midfielder,5.188189355038082,6.629353064770883,23,18,,6.894504943369179,,0.0,0.10315802991752444,,0.0,,0.5216653751325938,,,,13.107386612350833,1.3860965629528608,1.3243230650636437,20.427656426963047,0.0,0.0,11.973118561333461,32.36687178611843,2.8643528554900026,0.0,0.0,1.58332808094058,0.8445078707587421,0.2608326875662969,0.0,0.5160388430059384,10.934994067490033,1.167849839066296,19.946174501725608
203,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,5.181349552857755,15.544048658573265,3,1,14.607873065130123,19.02913481357661,,0.0,15.544048658573265,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
204,Luka Milivojevic,Crystal Palace,Midfielder,5.084331198741402,12.202394876979364,24,10,14.271300793311072,8.925675747711772,,0.0,0.0,,0.0,,0.21217428559185206,,28.789306054214794,22.64317763065794,0.0,,0.0,0.0,0.0,0.0,1.9464163984438265,27.160112457726154,0.0,0.0,5.77048830113323,5.881531924865559,21.056199701638832,8.168709995286305,0.0,0.395832020235145,0.0,0.0,0.0
205,Joshua Sargent,Norwich,Forward,5.0779762377871425,6.093571485344571,24,20,,4.396415328296007,,1.5841103576604125,0.0,,11.650526711294596,,3.301056957360782,,0.0,0.0,2.3106018276257556,,0.0,13.31380214955321,0.5937480303527175,1.4641537480487297,3.8002854184143398,1.0644684490477023,0.6473374357223686,3.638610114292348,3.074008649561821,36.60006426459448,15.905922212812,2.578950747938111,11.215805565350767,0.0,8.092494661450745,0.5940413841226546,0.4414410216878812
206,Oleksandr Zinchenko,Man City,Defender,5.013085117745541,15.665890992954814,25,8,,16.172209520547902,,27.472666565868202,0.0,,0.0,,0.0,,0.0,0.0,12.413729674846774,16.105691228536028,6.478500935203448,37.47503676491918,0.0,17.225785126227866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561969617684291,0.0,0.5937480303527175
207,Ben White,Arsenal,Defender,4.975105699386104,5.472616269324714,22,20,5.127449433618094,5.006044543662016,,,10.873038836018805,,13.65508416382917,,,,0.5940413841226546,,4.196113337149898,9.229645167961078,0.4912850862493992,1.2580081670563754,0.8252642393401955,15.0683342157734,2.7560541139740797,0.4414410216878812,0.34777691675506256,0.23570372800341974,0.3892832796887653,12.758893416593725,11.139149993572232,0.1979160101175725,0.1500558699321887,24.30578857556639,0.0,0.0,0.5394478631019738
208,Curtis Jones,Liverpool,Midfielder,4.9552641318432284,13.214037684915276,24,9,14.784428555696454,16.555436046609373,,0.0,10.449531941484944,,26.451364400255283,,9.710061535835528,,1.06922039984759,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.940879996571857,20.33193041443397,0.0,25.3457657225666,19.420123071671057,0.2074616815706297,0.0,0.0,0.0,0.0
209,Fernando Luiz Rosa,Man City,Midfielder,4.894845550889541,9.413164520941425,25,13,,9.71739615400832,,13.855091207570418,0.0,,0.0,,0.0,,0.0,19.312233499050663,13.98508786153624,1.89478720335718,22.27539362652145,0.0,0.0,9.245477892608177,0.0,0.0,0.0,0.0,1.9095685703266685,0.225083804898283,0.0,0.0,11.031763926494369,0.23570372800341974,0.0,0.0,28.400947451871655
210,Joel Matip,Liverpool,Defender,4.860964099105298,6.140165177817218,24,19,6.869878500138087,7.692812321325133,,0.7502793496609435,17.756347509590956,,12.24023921266715,,2.9130184607506586,,0.0,2.592741008037617,,0.5937480303527175,12.660623586068427,11.483856750818576,3.3780314830349685,0.5157901495876223,0.0,0.6301641348070242,2.7511964829966353,0.0,0.0,2.4344384172854374,24.35569674902884,1.2946748714447371,0.0,11.892042812565235,4.811491799314155,0.6002234797287548,3.008534090786719
