,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
382,Jacob Sørensen,Norwich,2,0.4399288728005675,2.089662145802696,19,4,2.118664629281917,,2.257636804456495,0.7089124482207202,0.0,,2.1691277679840764,0.10147893882927386,5.379129428176713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Conor Coady,Wolves,2,0.4399164389095725,0.4399164389095725,18,18,0.453028137551523,,0.4562932522688148,,,0.2706459748389425,0.0,0.1959504744349789,0.0,0.2289723473297801,0.2410914743048153,0.09451424251791138,0.10127320688867432,3.2099577882749855,0.0,0.28292970886748825,0.0,0.29145917309717345,2.0770666853669852,0.4074108409720387,0.0,0.51722398347853,0.0
384,Alex McCarthy,Southampton,1,0.4386631370842215,0.5556399736400139,19,15,0.503606276445562,,0.5097616010892467,0.0,0.0,,0.0,0.0,0.0,8.334599604600209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Tom Davies,Everton,3,0.4266347628334753,1.450558193633816,17,5,1.829036331812739,1.7196587879788747,1.3276714255266762,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3447823570441781,0.0,2.0370542048601936,0.0,0.30443681648782156,0.6429105981461742,2.923606991630712,0.0,0.0,0.0,0.0
386,John Stones,Man City,2,0.40835958525269855,1.429258548384445,21,6,1.0719927829937834,,0.0,0.0,0.0,0.16616012155391593,1.5882754938817631,0.0,0.0,0.0,0.0,4.614314320645291,1.1162683271220126,0.7089124482207202,0.0,0.38162057888296685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cristian Romero,Spurs,2,0.3799006284773886,0.9768873303704277,18,7,0.8951968589986878,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0031118088359328,0.40591575531709545,1.6067421228044934,2.741642005639613,0.28292970886748825,0.0,0.40596896225841367,0.0,0.0,0.0,0.3919009488699578
388,Jonjoe Kenny,Everton,2,0.3637555492254138,3.0919221684160174,17,2,3.898663291131462,3.6655207298808703,2.8299841612522854,,,,6.089534433876206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430990295582942,0.0,0.0,0.0,0.0
389,Bali Mumba,Norwich,2,0.34033503454496333,6.466365656354303,19,1,6.556112538880608,,6.986155693245425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466365656354303,0.0
390,Jesurun Rak-Sakyi,Crystal Palace,3,0.3383074685486781,6.766149370973562,20,1,6.192942289466428,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.766149370973562
391,Andrew Omobamidele,Norwich,2,0.30783157497753794,1.1697599849146443,19,5,1.1859951187640492,,1.263789555468708,0.0,0.0,,0.0,0.0,3.413678290958298,0.0,0.0,0.0,0.8077481554204942,0.7941377469408816,0.0,0.0,0.0,0.0,0.0,0.8332357312535481,0.0,0.0,0.0
392,Erik Pieters,Burnley,2,0.25867998452990565,1.0347199381196226,16,4,1.226676215055427,,1.1404516244114375,0.30443681648782156,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.547356167654726,0.0,0.0,0.0,0.0,0.0,1.2870867683359433,0.0
393,Angelo Ogbonna,West Ham,2,0.25225314756071854,0.4586420864740337,20,11,0.50550790921581,0.5783105035985724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28292970886748825,0.51722398347853,0.5015559044179664,0.3461777808944975,0.8823752743787573,0.30443681648782156,0.48576528849528916,0.8101856551093946,0.1666919920920042,0.7477205469926217
394,Aaron Lennon,Burnley,3,0.24936417498584276,0.4987283499716855,14,7,0.5912500398860379,,0.5496903421991365,1.3192262047805603,,,,0.09451424251791138,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.2858211962923485,0.25003798813800626,0.0,0.1003111808835933,0.44118763718937865,,
395,Tyler Morton,Liverpool,3,0.24833847904079315,1.2416923952039658,10,2,1.1391676867539409,,0.9313117545188038,0.0,,2.379230324001238,0.0,0.0,0.0,0.0,0.0,0.10415446640669351,0.0,0.0,,,,,,,,,
396,Folarin Balogun,Arsenal,4,0.24636144796842738,2.463614479684274,20,2,2.409703274230608,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465658584842551,0.46157037452599675
397,Shane Long,Southampton,4,0.2337764622701881,1.4805842610445248,19,3,1.3419328378840043,,1.35833460381412,3.724012681045416,0.0,,0.6076392413320458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010086075611228,0.0,0.0,0.0,0.0,0.0
398,Bertrand Traore,Aston Villa,3,0.20960831379360867,0.7545899296569912,18,5,0.782681124592529,,0.6922845528694498,,0.541291949677885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344479669570601,0.0,0.2006223617671866,1.6238758490336547,0.0,0.0,1.303714691110524
399,Divock Origi,Liverpool,4,0.19794762895386475,1.2536683167078102,19,3,1.1501547740945541,,0.9402941051483191,0.0,,0.0,0.0,0.0,2.532319797390582,0.0,0.0,0.0,1.228685152732848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Takumi Minamino,Liverpool,3,0.1966723537047368,0.6227957867316665,19,6,0.5713724578096274,,0.4671181357704223,0.0,,0.0,0.0,1.2260287384257824,0.0,0.1003111808835933,0.3886122307962313,0.9373901976602416,0.756113940143291,0.3283184324808591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Malang Sarr,Chelsea,2,0.1557800014025239,3.115600028050478,20,1,1.6927483050227152,,2.3090333603455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115600028050478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mason Holgate,Everton,2,0.13708467706741115,0.3329199300208557,17,7,0.41978505258536236,0.39468163763873276,0.3047159914141389,,,,0.13532298741947124,0.8101856551093946,0.31246339922008054,0.0,0.0,0.0,0.0,0.4404034430244491,0.0,0.0,0.0,0.0,0.0,0.0,0.4377579099744789,0.0,0.19430611539811565
403,Mark Noble,West Ham,3,0.13444557752077277,0.6722278876038639,20,4,0.7409187338031803,0.847624890253513,0.0,2.6889115504154555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Hamza Choudhury,Leicester,3,0.13268668601992398,0.7961201161195439,18,3,1.0435707950143824,,0.8071694910443903,0.5720385637048637,0.1959504744349789,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620371310218789,0.0,0.0,0.0,0.0,0.0,0.0
405,Issa Diop,West Ham,2,0.13142624542419049,0.4380874847473016,20,6,0.48285295876517753,0.5523928165253268,0.0,0.2444465045832232,0.5829183461943469,,0.6249267984401611,0.2289723473297801,0.9472609119362986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Kortney Hause,Aston Villa,2,0.09556263243512364,0.4300318459580564,18,4,0.44604068458486934,,0.3945247511241273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835427275537341,0.0,0.0,0.10344479669570601,1.2177472659512862,0.0,0.0,0.11539259363149919,0.0,0.0
407,Dominic Thompson,Brentford,2,0.08737815115263967,0.786403360373757,18,2,0.5828192250104366,0.8098420931880984,0.8158081637298802,0.5878514233049367,0.9849552974425774,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Yerry Mina,Everton,2,0.08437297835349644,0.2049058045727771,17,7,0.25836961440620493,0.2429189460222449,0.1875468235950733,,,,0.0,0.0,0.20830893281338703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443681648782156,0.3214552990730871,0.28292970886748825,0.2289723473297801,0.0,0.08823752743787573,0.0
409,Eric Bailly,Man Utd,2,0.08227773942868039,0.37024982742906176,18,4,0.3840940248432434,,0.33557725468284044,0.3052964631063735,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1757028466098733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rob Holding,Arsenal,2,0.08117620453321986,0.32470481813287944,20,5,0.3175993118507438,,0.1959504744349789,,0.2410914743048153,0.0,0.0,0.3886122307962313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919009488699578,0.40596896225841367,0.0
411,Harrison Ashby,West Ham,2,0.08011882031284115,1.041544664066935,13,1,1.1479737272588222,1.3133034166742494,0.0,0.0,0.0,,1.041544664066935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
412,Lewis Dobbin,Everton,4,0.07401265923900369,0.29605063695601475,12,3,0.3732958618449947,0.35097253027318026,0.2709701499191955,,,,0.40596896225841367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4821829486096306,,,,,
413,Axel Tuanzebe,Aston Villa,2,0.06933571768473373,0.13867143536946747,18,9,0.1438337707914698,,0.12722153961709334,,0.0,,0.08036382476827178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303025822683368,0.0,0.0,0.2006223617671866,0.40596896225841367,0.23078518726299838,0.0,0.0
414,Jurgen Locadia,Brighton,4,0.06470752012110888,0.9706128018166331,15,1,0.9485848297285318,,0.9840839659500077,0.0,0.0,,0.0,,0.0,0.0,0.9706128018166331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
415,Yan Valery,Southampton,2,0.059889092823829794,1.137892763652766,19,1,1.0313331741477352,,1.0439386375813653,1.137892763652766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mads Bidstrup,Brentford,3,0.05564377941187174,0.25039700735342285,18,4,0.18557421944546987,0.25786008399907473,0.2597597277246707,0.5878514233049367,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127320688867432,0.31246339922008054
417,Keinan Davis,Aston Villa,4,0.05397392094392102,0.9715305769905783,18,1,1.0076978431459636,,0.8913127311368297,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9715305769905783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cameron Archer,Aston Villa,4,0.04857652884952891,0.25907482053082087,16,3,0.2687194248389236,,0.23768339496982127,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7772244615924626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Jeremy Sarmiento,Brighton,3,0.045687942488946774,0.27412765493368063,12,2,0.267906351938136,,0.27793228086298744,0.0,0.0,,0.0,,0.0,0.2835427275537341,0.2647125823136272,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Anthony Elanga,Man Utd,3,0.04501031417274414,0.8101856551093946,18,1,0.8404797142028361,,0.7343146648113433,0.0,0.0,,,0.0,0.8101856551093946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jean-Philippe Gbamin,Everton,3,0.04331009085451473,0.2454238481755835,17,3,0.30945958388743894,0.29095370261393166,0.2246323048572405,,,,0.40596896225841367,0.0,0.0,0.0,0.0,0.0,0.0,0.3303025822683368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Ellis Simms,Everton,4,0.04163784228291423,0.541291949677885,13,1,0.6825252833176124,0.6417098343320775,0.4954353831573143,,,,0.541291949677885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
423,Morgan Gibbs-White,Wolves,3,0.03543448892621278,0.318910400335915,18,2,0.3284155169743225,,0.3307825097700799,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443681648782156,0.0,0.3333839841840084
424,Robin Koch,Leeds,2,0.03427223420599456,0.30845010785395105,18,2,0.3332444516106987,,0.4043228122966878,,,0.31246339922008054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30443681648782156
425,Joseph Gomez,Liverpool,2,0.030939548594996667,0.1959504744349789,19,3,0.1797711329654757,,0.14696955610721563,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878514233049367,0.0,0.0,0.0,0.0,0.0,0.0
426,Francisco Sierralta,Watford,2,0.02813323823131765,0.10127965763274353,18,5,0.12136938853624515,,0.0,0.09451424251791138,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823752743787573,0.0,0.0,0.22020172151222456,0.10344479669570601,0.0,0.0
427,Connor Roberts,Burnley,2,0.025563095623679373,0.33232024310783187,13,1,0.3939706996877127,,0.3662780111939001,0.0,,,,0.0,0.33232024310783187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
428,Dale Stephens,Burnley,3,0.025369734707318466,0.40591575531709545,16,1,0.48121929811134523,,0.4473937975592181,0.40591575531709545,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ashley Fletcher,Watford,4,0.023151665568333913,0.13890999341000348,18,3,0.16646403982605235,,0.0,0.0,,,,0.0,0.0,0.0,0.41672998023001045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Wesley Moraes,Aston Villa,4,0.0230777946602661,0.4154003038847898,18,1,0.4308644526284838,,0.38110131388506124,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154003038847898,0.0
431,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.022550875295394193,0.40591575531709545,18,1,0.43854474301184887,,0.5320828087473142,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40591575531709545
432,Charlie Cresswell,Leeds,2,0.02223864529833209,0.09451424251791138,17,4,0.10211164177058825,,0.12389123350550844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780569700716455,0.0,0.0,0.0,0.0,
433,Nathaniel Clyne,Crystal Palace,2,0.02029578776585477,0.20295787765854773,20,2,0.1857639189764327,,0.0,0.0,0.0,,0.0,0.0,0.40591575531709545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Cenk Tosun,Everton,4,0.01787620511577699,0.14300964092621593,8,1,0.18032356799025087,0.1695401031573873,0.13089430997381865,,,,0.0,0.0,0.0,0.14300964092621593,0.0,0.0,0.0,0.0,,,,,,,,,
435,Christian Kabasele,Watford,2,0.017399380996837157,0.10439628598102295,18,3,0.12510422814537026,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21887895498723944,0.09430990295582942
436,Sam Greenwood,Leeds,4,0.01735907773444892,0.31246339922008054,18,1,0.3375803459625108,,0.4095835180328901,,,0.31246339922008054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jarrad Branthwaite,Everton,2,0.015920351461114264,0.2706459748389425,17,1,0.3412626416588062,0.32085491716603876,0.24771769157865714,,,,0.2706459748389425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Dan Gosling,Watford,3,0.0157183171593049,0.28292970886748825,18,1,0.3390513610196404,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28292970886748825
439,Joe Rodon,Spurs,2,0.011252578543186035,0.20254641377734864,18,1,0.185608828958992,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254641377734864,0.0,0.0,0.0
440,Sead Kolasinac,Arsenal,2,0.00833459960460021,0.0833459960460021,20,2,0.08152213798962621,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666919920920042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Stuart McKinstry,Leeds,3,0.007388914049693287,0.10344479669570601,14,1,0.11176006643889133,,0.13559758953714116,,,0.0,0.0,0.0,0.0,0.0,0.0,0.10344479669570601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
442,Kasper Schmeichel,Leicester,1,0.0052394390531016344,0.0052394390531016344,18,18,0.006867965608915291,,0.00531215738457124,0.0,0.0,,,0.0,0.09430990295582942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Emerson Palmieri dos Santos,Chelsea,2,0.005063660344433716,0.10127320688867432,20,1,0.055023124843238305,,0.0750555947842418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127320688867432
444,Tim Krul,Norwich,1,0.0046440803914671435,0.005190442790463278,19,17,0.005262481101336939,,0.005607669497537132,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823752743787573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
447,Michael Obafemi,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
453,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
455,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Conor Coventry,West Ham,3,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Tobi Omole,Spurs,2,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
461,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Darren Randolph,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Kamil Conteh,Watford,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
464,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
465,James Morris,Watford,2,0.0,0.0,6,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
466,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
471,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Brandon Austin,Spurs,1,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
482,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
483,Harry Lewis,Southampton,1,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
484,Winston Reid,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Willy Caballero,Southampton,1,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
486,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
487,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
489,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
