,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
174,Maxwel Cornet,Burnley,Midfielder,6.788869095254988,10.183303642882482,21,14,,7.426857002163657,12.318978454812493,0.0,0.0,1.7209840426662926,,26.64573038194707,2.4006970117340285,12.396149576447197,0.0,,,,1.2618691512953566,0.0,,,,0.0,3.802604858919186,10.20382703097394,,17.622106257158023,15.83927398598896,15.844707699191702,15.097312068111679,2.179581949268906,0.0,0.7200138455282009,16.83139314112422,0.0,,,
175,Ruben Santos Gato Alves Dias,Man City,Defender,6.760740171852867,7.301599385601097,27,25,,7.538523433821295,,3.6506842882775423,,4.785814655569627,,9.018590338490775,12.675766159353362,,12.782390884334554,,0.0,,3.9603277979115807,2.277676731758807,10.640204606138969,1.2380573959271768,1.430118371468071,3.7013882367258417,11.253242168689656,1.1009277729554698,1.9475995337610714,0.0,2.505075142678986,3.5896883116433007,1.6134225399996494,0.0,0.9295022226260607,2.030676152049867,21.639480630960072,18.6403584453412,28.602367429361415,21.569461892890434,0.9571629311139255
176,Adam Lallana,Brighton,Midfielder,6.7169664263884625,8.732056354305001,26,20,,9.953993474104196,,0.0,,1.4170607230878254,0.0,13.451141029761853,,,0.0,0.0,6.417927587483478,,2.8613471448661816,25.451141105691665,13.170913274953103,,1.5005627986726384,,0.0,6.134938531347375,0.0,2.4020242319028426,16.27161148932861,36.56042075662506,6.538745847806717,13.0018010713242,14.851229242168428,3.1545745768986584,1.0400199990962902,3.0699121167183923,2.1706771443812416,2.813310542172414,2.3617678718130426
177,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.456786729448404,9.875085586215206,26,17,,10.474095118261602,,,0.0,2.8558869405220784,,0.0,0.0,,15.446537583434809,,39.5127398248593,,1.7599193317765514,6.080116917793696,,0.0,12.20370861699646,2.80236160388665,1.400525278761129,0.6906700004849404,11.57460591888562,7.370610068335442,5.550658671219054,32.0533277946597,13.777913284734424,10.813662396475216,0.0,0.0,0.0,0.0,0.0,0.0,3.983210732833425
178,Rico Henry,Brentford,Defender,6.433438360455984,7.552297205752677,27,23,,9.722324304239786,,2.2108167784413872,,0.4400364219901757,,14.358753246573203,8.916471610645523,,0.30011255973452766,1.252537571339493,1.084419259730404,0.0,0.0,0.0,0.0,,,2.3737307699579744,1.514242981554428,2.8714887933417765,0.8880042863377805,11.054083892206936,2.7807320210346558,4.329907764990578,1.9200369214085355,26.9403036171949,24.637134102077557,9.914690374677981,0.8003001592920739,13.875433843996984,11.309530758542552,28.499949625774086,1.430118371468071
179,Luke Thomas,Leicester,Defender,6.3807826395472205,9.783866713972404,23,15,,11.138799802694997,,12.172538972459755,,4.101538316371878,,0.8764197901924822,17.505625192790813,,1.9361070479995792,,3.5415028451215247,,,16.731040007269094,21.201388051979354,,,1.591788080477799,20.317121628178214,12.178498401610087,15.561123936391162,0.0,0.0,16.2813476136365,0.0,0.0,0.0,0.0,0.0,0.0,7.96642146566685,1.2659396969446965,5.702138634956026
180,Roberto Firmino,Liverpool,Forward,6.346776793955826,11.001079776190098,26,15,,11.668390615292033,,,0.0,0.0,,4.172456573536374,1.6800323062324687,,5.982813852738835,,28.520473858545063,,0.0,9.600184607042678,,0.861446638002533,11.142516563344593,0.0,0.0,0.0,0.0,0.0,0.0,25.061830121327887,15.030450856073918,35.6938775038125,0.5944314407097016,4.060206347917873,0.0,0.0,3.5198386635531027,8.42363874279985,10.671998567214082
181,Johann Berg Gudmundsson,Burnley,Midfielder,6.315833453628606,8.421111271504808,24,18,,6.141660055132319,10.187213497434502,0.0,0.0,0.0,,0.0,0.0,0.0,0.33002731649263173,,,,1.2618691512953566,15.44796337985375,,,,2.142359487137179,1.5033554093401433,1.6006003185841478,,14.032417945514723,22.202059262411876,15.844707699191702,0.0,0.5944314407097016,14.129124863635548,4.48008614995325,1.5401274769656146,14.997405724815849,2.2713644723316424,36.40550371952071,2.7965990693327254
182,Seamus Coleman,Everton,Defender,6.314015412990131,7.975598416408587,24,19,,8.445899844331198,,1.9814381356990052,,1.8116774481734015,,1.0936199311226424,22.63876381123981,,0.0,,11.649012520550585,,3.1192835773326553,,,,0.0,1.9580118063508916,5.280437063882108,0.7745851855217173,36.640886554380806,1.5851505085592044,3.158637672675954,2.200825438053203,23.561475790693965,1.9475995337610714,0.0,0.0,0.0,5.195889317988693,1.3982995346663627,8.833084059067497,16.70769202204359
183,Ben Godfrey,Everton,Defender,6.284671018115525,8.872476731457212,24,17,,9.395664868341045,,0.0,,0.0,,0.0,0.0,,1.000843429959518,,16.458927367745662,,28.611359709327115,,,,20.17138311036201,18.165998425588825,4.730391536394388,0.4647511113130304,0.6932059618396369,0.0,10.81594112158736,12.104539909292615,0.35166381777155176,0.3895199067522143,12.316619451505016,9.244055096953044,15.312904478380624,0.0,0.0,0.0,0.0
184,Jacob Murphy,Newcastle,Midfielder,6.276494226011257,7.845617782514071,25,20,7.728245559684442,7.513847230121708,,16.33985481479144,,22.49477461494038,,0.0,0.09866714292642007,,0.0,,0.5274957266573276,,,,13.256022630009635,1.3870066949893036,1.3942533339390912,20.800399981925803,0.0,0.0,12.541038026720006,29.70882693598444,2.904160571999369,0.0,0.0,1.531460689782281,0.8003001592920739,0.2637478633286638,0.0,0.5218906547247888,11.373308424644131,1.2010121159514213,19.768135267674875
185,Adam Forshaw,Leeds,Midfielder,6.261061041568393,9.575740416516366,26,17,9.508835578056216,11.58399513721577,,3.3500702588987394,3.2532577791912125,14.195425808514255,,0.6906700004849404,0.30025302898785533,,0.0,,22.202634684876216,,6.14059646671391,,,15.73130208614878,0.5944314407097016,16.51616603667225,23.469973279427705,4.568694214818747,13.014941822663838,12.73026698381521,10.32019845257088,15.40675849492174,0.0,0.3019462413622336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Oliver Skipp,Spurs,Midfielder,6.258697392321641,8.69263526711339,25,18,,9.09673434916909,,0.0,0.0,0.0,,0.0,0.0,,29.5124934097914,,5.52010614904954,,14.594048437519398,0.0,24.583926013072304,1.2393362968347477,,,3.3819713769340405,27.530179627345582,,0.0,22.200107158444514,1.1481594403945354,3.7004391141460355,4.952229583708707,4.904132806801638,2.420200320945966,1.2184056912299202,0.7614490358031244,5.714537038787715,1.5005627986726384,1.5851505085592044
187,Edo Kayembe,Watford,Midfielder,6.180438371413018,8.240584495217357,8,6,8.036579917053608,7.47099589026167,,0.0,1.4141196379200882,0.0,,0.752930518666503,1.9475995337610714,1.0234327444523184,22.020391409814977,,22.285033126689186,,,,,,,,,,,,,,,,,,,,,,
188,Imran Louza,Watford,Midfielder,6.149076212803641,13.322998461074556,26,12,12.993173230533543,12.078762957459995,,12.316619451505016,1.4141196379200882,2.2018555459109397,,1.505861037333006,0.48689988344026786,0.0,0.0,,0.0,,14.357443966708884,28.82447309966386,,,,0.0,21.201388051979354,18.41146377858546,0.24000461517606694,46.76140266334107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154449801330692,0.0
189,Ben White,Arsenal,Defender,6.035591724546179,6.584281881323104,24,22,,7.61281239095376,,,14.705515426991855,21.489384817028743,,,10.303864550885452,,14.328058422332457,,,,0.5944314407097016,,3.983210732833425,8.74895944898114,0.48689988344026786,1.3084337125696788,0.7893371434113605,15.239207117963833,2.829845476404976,0.4647511113130304,0.35166381777155176,0.24000461517606694,0.40033737198380714,13.379747343397758,11.293957779997545,0.1914325862227851,0.15745119145420283,23.072560282638896,0.0,0.0,0.4951471155997407
190,Christian Benteke,Crystal Palace,Forward,6.015158355465048,7.733775028455062,27,21,,7.542317066558186,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.797819090834089,0.3757745974371156,0.0,,0.0,0.29600142877926017,11.16846001111048,1.0094953210362854,12.31037418850207,12.045016146246518,6.302363754425081,0.9907190678495026,33.60441503230909,0.7700637384828073,0.08000153839202231,11.078834774664259,17.660542229895153,14.836025432265846,21.813114778124,13.864119236792739,0.40613523040997335
191,Ethan Pinnock,Brentford,Defender,5.926394534017721,6.154332785326095,27,26,,7.922678038885839,,0.530596026825933,,0.6600546329852635,,0.8702274694892851,0.19814381356990055,,5.5020635951330075,2.296318880789071,1.084419259730404,1.4090824596904232,0.30025302898785533,40.81762559539951,1.6134225399996494,,,0.0,12.366317682694495,0.7657303448911404,0.39466857170568026,0.530596026825933,12.77633631286193,0.7872559572710142,16.640319985540643,34.92762981525771,10.224897552245626,0.9295022226260607,0.40015007964603694,0.3226845079999298,0.8006747439676143,0.6526706021169638,12.211010710227374
192,Miguel Almiron,Newcastle,Midfielder,5.803056448681996,7.635600590371047,25,19,7.521370272405708,7.312711112966105,,0.0,,0.2921399300641607,,0.0,0.0,,0.0,,0.0,,,,0.31313439283487327,1.7832943221291047,0.0,1.840035383016513,2.283042276085941,0.07515491948742313,13.20109265970527,0.0,12.477134309330621,0.676892050683289,15.881651318179452,0.0,2.4009004778762213,11.780737895346983,34.743463965665484,12.942888237174763,5.133086103157971,15.813326193360384,13.438436782951394
193,Adam Armstrong,Southampton,Forward,5.797130231139227,7.93291505313789,26,19,9.043022796185605,7.877488487978204,,0.0,,0.0,,0.0,0.0,,0.0,,0.8003001592920739,,1.0893236543194296,1.722893276005066,0.0,,0.0,0.33002731649263173,0.0,25.20048459348703,1.8590044452521215,17.210476562619895,1.2010121159514213,18.901930205220904,0.3936279786355071,0.0,1.2184056912299202,32.91234405088653,1.7832943221291047,11.003937365750055,22.108167784413872,12.003485058670142,0.9866714292642006
194,Joshua Sargent,Norwich,Forward,5.763332181071672,6.81121075944834,26,22,,6.724681269888338,,4.126598631950525,,22.4629703801298,,1.5851505085592044,0.0,,11.780737895346983,,3.157348573645442,,0.0,0.0,2.420200320945966,,0.0,13.46477889189955,0.5742977586683553,1.5033554093401433,3.6013507168143324,1.1071362183281899,0.5941765387196888,3.4491090135406415,3.113703433143129,37.10871841999193,16.689826294145497,2.4666785731605017,11.341158123132542,0.0,8.2401584543783,0.5944314407097016,0.4647511113130304
195,Benjamin Chilwell,Chelsea,Defender,5.597068011557081,23.32111671482117,25,6,,29.014827203955715,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08061689520095,21.09845965486318,28.47532010632507,11.649012520550585,4.75341230975751,41.86987880222972,0.0,0.0,0.0,0.0,0.0,0.0
196,Ibrahima Diallo,Southampton,Midfielder,5.5872252813674885,8.070436517530815,26,18,9.199788591500424,8.014049102247817,,0.0,,0.0,,0.0,0.0,,1.3870066949893036,,11.504314789823562,,34.16515097638211,31.969241899205112,9.835377645493411,,0.0,1.6501365824631586,0.0,0.0,0.0,22.095546329302397,0.10008434299595179,0.0,10.706681018885792,2.6078629126770707,14.485489884622384,0.0,0.0,0.8764197901924822,1.3264900670648325,1.6700500951193242,0.8880042863377805
197,Ashley Young,Aston Villa,Defender,5.508919949044864,9.181533248408106,25,15,10.453051306366588,9.044175426981779,,0.752930518666503,,25.84729060620905,,0.0,8.664834838894784,,0.0,,0.0,,0.0,,0.0,,2.7807320210346558,18.28021037831253,4.400084611561227,1.188862881419403,24.14881227832766,12.262011303997335,0.0,15.775556223464678,0.0,0.10003751991150923,0.0,0.0,0.19733428585284013,0.0,0.8912648080795332,2.4761147918543536,19.95692165853556
198,Bamidele Alli,Everton,Midfielder,5.414329536817203,9.28170777740092,24,14,,9.829027262831792,,26.947558645506472,,3.9253011377090363,,20.44228025098478,19.897351005972485,,0.0,,0.0,,0.0,15.600555803715402,0.0,21.53346815750374,,,0.0,0.0,,0.0,0.0,2.1919407498441132,0.0,0.0,0.0,1.6501365824631586,5.144379585192996,1.8492333726647308,2.9012264966153016,3.501313196902823,4.359163898537812
199,Jay Rodriguez,Burnley,Forward,5.405414039458486,6.486496847350184,24,20,,4.730712764705403,7.846865586254641,1.7404549389785702,1.914325862227851,22.480354057328444,,17.505625192790813,1.5656719641743664,9.055343307617457,13.421110870700357,,,,0.25237383025907134,0.0,,,,13.04891687619918,0.2652980134129665,10.40390207079696,,0.3263353010584819,14.214733064349069,0.0,0.0,0.19814381356990055,3.6074361353963096,0.0,0.0,0.0,0.0,17.04087408147778,2.689037566666082
200,Kenny McLean,Norwich,Midfielder,5.404376491035186,5.8547411986214515,26,24,,5.780362679836099,,12.983688378576044,,2.168838519460808,,29.721572035485078,1.5228980716062488,,0.35166381777155176,,0.0,,0.681659836816375,1.3053412042339276,12.651047132217549,,1.5012651449392769,1.7744282260642819,14.166011380486099,11.584679919032869,3.8014257566373506,13.889527102662745,1.2873825005593258,1.1777445412089995,1.353784101366578,1.8285455453329358,3.4639262119924625,15.98407715408005,2.2858148155150864,3.630300481418949,1.2000230758803347,0.19814381356990055,0.0
201,Christian Pulisic,Chelsea,Midfielder,5.275872550706762,10.145908751359157,25,13,,12.622971397450312,,,,4.133580480074104,,,,,0.0,0.0,24.569832882667665,,4.957345187338991,14.520802859996843,15.813326193360384,2.801050557522258,23.976115731120075,0.0,0.3895199067522143,10.725746442032326,16.8048790821382,8.64016614633841,0.8659815529981156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6984667453294615
202,Pierre-Emerick Aubameyang,Arsenal,Forward,5.267553679717008,9.030092022372015,24,14,,10.440682473568742,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.29600142877926017,2.1919407498441132,5.129094925984019,15.956454821747377,1.5824871799719826,2.4000461517606695,24.62074837700414,17.18699252241338,3.011722074666012,3.158637672675954,29.443372801935926,16.9098568846702,2.7740133899786072,1.7599193317765514,0.0
203,Leander Dendoncker,Wolves,Midfielder,5.217624665645867,6.166283695763298,26,22,7.129518719178816,5.645331540928648,,26.779493589214734,1.100091054975439,9.120175376690545,,2.2014747415620284,1.9801638989557904,,4.951471155997407,,11.675254666006364,,0.9394031785046199,,,3.5198386635531027,0.10756150266664329,1.188862881419403,2.7885066678781825,29.758275184844333,1.1273237923113468,0.19475995337610716,0.0,0.0,1.430118371468071,24.820917062996045,9.108565127178517,1.8116774481734015,0.0,0.0,0.0,0.5742977586683553,0.4800092303521339
204,Naby Keita,Liverpool,Midfielder,5.187200498675015,10.37440099735003,26,13,,11.003698336844385,,,0.0,22.39616600725209,,5.1171637222615916,0.0,,0.0,,0.0,,6.4981636865595735,11.440219990059191,,16.558918708270912,4.156335543469808,0.0,0.0,0.0,0.0,0.0,0.0,2.258791555999509,44.778218175386876,5.714537038787715,0.0,0.0,0.0,0.25237383025907134,0.0,3.070298233356955,12.626026473887086
205,Yves Bissouma,Brighton,Midfielder,5.127807013721201,7.406832353152846,26,18,,8.443321700588742,,13.9117236764373,,10.62795542315869,3.8619908449634375,1.406655271086207,,,0.0,0.0,0.0,,2.0720100014548213,37.093684377444234,0.0,,3.3012381570798044,,2.113623689535635,16.06769615352884,6.729968806908569,4.303626748825927,3.5373068455062198,2.013921482356465,0.0,0.0,0.0,0.0,0.6400123071361785,6.1398242334367845,4.242687145836062,11.165326214246766,4.093730977809273
206,Matt Doherty,Spurs,Defender,5.11030326920501,14.195286858902806,25,9,,14.855190583484692,,24.059638484698134,0.0,0.19814381356990055,,8.303114152655267,0.0,,1.7599193317765514,,37.04071227550633,,0.0,42.2724737907127,0.0,0.0,,,8.793125580028505,0.0,,0.0,4.736022860468163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944314407097016
207,Marcus Rashford,Man Utd,Midfielder,5.086883119947401,8.079167308151753,27,17,,4.333529641090529,,1.5824871799719826,,0.0,12.262011303997335,13.285634619938277,10.076876253068981,,1.36331967363275,0.2970882693598444,0.0,,0.30011255973452766,0.0,2.9182781475426314,,,9.995604291827275,42.206032270230324,28.162331007371243,3.5198386635531027,5.187041312130388,0.7925752542796022,0.47858146555696274,3.718008890504243,1.2000230758803347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Curtis Jones,Liverpool,Midfielder,5.028149821234307,13.073189535209199,26,10,,13.866191790984162,,,12.366317682694495,0.0,,0.0,10.640204606138969,,27.73850058997096,,8.912648080795332,,1.0830272810932624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023444149332024,20.562491796156678,0.0,25.36240813694727,17.825296161590664,0.21755686737232127,0.0,0.0,0.0,0.0
209,Joel Matip,Liverpool,Defender,4.933467730430791,6.108102904342884,26,21,,6.478612286816394,,,1.514242981554428,9.61982969439016,,0.7872559572710142,18.080347676597043,,12.835855174966955,,2.6737944242386,,0.0,2.6400507669367363,,0.5742977586683553,12.999602657235357,11.809952473522312,3.2012006371682955,0.4933357146321003,0.0,0.6600546329852635,2.7266393472655,0.0,0.0,2.461646724400862,24.371689069097766,1.1883530774393776,0.0,11.272697751571853,4.873622764919681,0.6298047658168113,2.8558869405220784
210,Aymeric Laporte,Man City,Defender,4.858032800871218,5.9621311647055855,27,22,,6.155591826810312,,5.722694289732363,,28.714887933417767,,0.0,5.0505005791173545,,2.8181649193808465,,1.6245409216398934,,2.640218531941054,2.4757355779987034,1.9200369214085355,1.061192053651866,12.366317682694495,3.4012756769913137,11.165326214246766,0.0,2.142359487137179,3.354682859498282,0.0,13.270968909711597,1.2907380319997193,1.8894142974504338,0.9295022226260607,2.9783250230064717,0.0,15.840304601620419,3.5202913759214054,6.9894075123303505,0.0
211,Ben Davies,Spurs,Defender,4.8358997144312745,7.556093303798867,25,16,,7.90735736517554,,0.42062305043178555,2.5192190632672453,1.188862881419403,,24.309117338496744,0.4025949884829781,,1.0830272810932624,,11.120213836491102,,23.121896018479525,17.915476987492525,0.0,1.084419259730404,,,20.291828261604245,1.0893236543194296,,0.672996880690857,12.333392865802507,3.235722059293691,0.0,0.0,0.0,0.0,0.0,0.10877843368616064,0.0,0.0,0.0
212,Juraj Kucka,Watford,Midfielder,4.834238438582246,5.9852475906256375,26,21,5.837076315804072,5.426285013850011,,0.20875626188991553,0.0,0.0,,26.675252661327534,1.6554596036969107,24.247483483947235,0.601239355899385,,9.992891838555071,,1.6271769828936733,15.872936200152733,,,,0.6932059618396369,0.9907190678495026,0.40613523040997335,0.0,0.0,0.8800728439803513,3.7240036434675474,12.432060008728927,2.013921482356465,0.672996880690857,10.435055194243349,9.61982969439016,0.8003001592920739,1.3400281035594956,0.0,0.8006747439676143
