,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
154,Bobby Decordova-Reid,Fulham,7.05548613664582,7.643443314699638,26,24,,5.440354216009347,8.43175741912905,14.652695520581112,,0.08704154261057173,0.8833226612261148,22.486816612687168,15.422266454293629,2.1227968955538015,8.831254431393488,15.617743496438523,0.0,20.164464094083055,14.613144799648005,,,1.0226553865652726,2.033865446662633,2.3738970114586557,8.14592290116897,3.2549869565217393,3.396475032886083,15.546441114944216,17.322110872576175,1.6513727798540665,0.3552168611049967,0.0,4.009700420489296,8.587930430575714,0.4237789390756303,0.4367388903924222
155,Ryan Bertrand,Southampton,6.97297386366922,7.554055018974989,26,24,4.231349657227798,8.531420090036084,,2.2209201592777448,0.9323136659663867,1.630949301727306,,2.3646951197757384,12.447256533575317,0.6551083355886332,9.108411062731818,0.0,,4.0333141015522225,,0.42873278427205097,4.2467110526315786,0.8144083774917991,3.435819565217391,6.660268078484438,5.918824897518878,13.493730380922885,1.3102166711772665,9.561593310397553,0.0,9.889132010965973,34.14664744889533,4.003239195148842,9.118449697455063,25.937565416003185,2.5102334625162217,16.428779826106094
156,Dominic Calvert-Lewin,Everton,6.970310812431166,7.920807741399053,25,22,,5.505252762525211,11.035387385628699,1.4317175411913814,,0.42873278427205097,0.0,0.0,15.613415331529092,4.322545178571429,13.667575801572896,4.776293014996053,,,0.0,3.911444390581717,,14.10072990291262,1.637770838971583,1.273678137332281,2.668826130099228,4.256009185907644,23.901132163865547,15.168356030784757,8.29803891745602,28.63682548900988,4.499683700887199,4.716060626992561,2.8736648033446883,5.505861347127448,0.2871952660615768,12.282213727311513
157,Arthur Masuaku,West Ham,6.9221247454585315,17.997524338192182,26,10,,21.54617961518671,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.147161190798375,9.975878782991991,14.884103786407767,9.772900529901587,21.150817357421182,4.339982608695652,18.01989021306288,2.971915653775322,57.36955986238531,18.343033396481733,0.0
158,James Milner,Liverpool,6.902551035192645,10.556842759706399,26,17,,10.6175709640994,7.337394071902129,0.7833738834951456,,0.0,,0.31841953433307024,2.3508239130434783,10.120297785692163,5.476022146814405,44.108387984213614,0.0,0.0,,4.704214778200253,5.938887104254889,0.0,0.0,0.0,0.0,0.0,10.37018168163518,70.37071708760853,1.4466608695652174,0.0,0.08704154261057173,0.0,13.098762575928614,0.6551083355886332,9.637427692024989,0.0
159,Alex Nicolao Telles,Man Utd,6.897720333418056,22.663938238373614,23,7,,12.69504220653489,26.053530560563782,0.0,,0.0,,0.0,0.0,0.0,0.0,29.59412448759439,0.0,0.0,0.0,0.0,7.29971102191641,0.0,23.985887951680674,23.762341132686082,0.0,34.97948840720222,35.07707975918884,3.948934908346681,0.0,0.0,0.0,0.0,,,,
160,Yves Bissouma,Brighton,6.861708093782715,7.433517101597942,26,24,,6.778532633531304,,9.54924259654743,,3.6409728263262156,,4.771072461430952,10.19836163415605,2.7153076337229893,1.6137215116175712,14.048544511733533,,0.8475578781512606,0.0,1.233753975535168,20.745097293640054,18.774933074792244,14.971145329018338,17.509780116073678,12.63064152854512,2.863435082382763,3.001129489904357,1.995175756598398,3.0514782842356687,2.4205822674263566,2.3693609450080086,12.965415430332378,7.680682217502202,0.0,3.172830096793708,5.634188496876147
161,Josh Brownhill,Burnley,6.814823892165208,8.4374010093474,26,21,,7.337198206168885,7.693961997041322,6.096281266110824,,13.713573954440294,0.9162094246782739,0.0,0.0,0.0,0.0,1.387948352416277,1.1432874247254694,16.875088656509693,1.856140284167794,,2.4371631930960085,12.967635535714287,1.7478181320081547,13.359002892006666,1.9653250067658998,5.82991541810408,0.0,1.9536927360774818,2.623780907401672,21.350609040793824,21.96454279701694,1.2923786972770956,12.854029622907843,10.226553865652726,24.624443988424098,
162,Kyle Walker-Peters,Southampton,6.8062647033821895,9.313835909891418,26,19,5.217078282564928,10.518886425549113,,0.0,0.0,0.0,,1.233753975535168,0.0,0.0,0.0,0.0,,17.300794698763482,,30.154205827134252,6.034799916897507,1.3234136134241734,33.45403260869565,17.578740338294992,2.00195548004315,3.1235486992877046,13.320536156968876,1.8506309633027522,1.952510828796128,0.8674677202601732,2.591073519157369,5.337652260198456,2.441159761523403,8.672622492038217,11.206399386233132,16.517584041382346
163,Callum Robinson,West Brom,6.7977951962511165,8.416317862025192,26,21,,10.419787250300601,9.13272559455715,0.0,,0.0,,0.0,0.0,0.6092907982740021,0.8144083774917991,0.9041630434782608,3.1291555124653736,0.7196898190621813,,37.77791401894452,1.525604180672269,23.86612499114417,0.0,0.0,21.477619116757406,6.660316145718688,5.570658727076591,1.419401393775372,29.853847964925063,0.5090052359323743,8.371110514091049,1.0439267814490447,2.045310773130545,5.93072473355384,23.13458499247651,1.3798179821099712
164,Chris Wood,Burnley,6.792088314580621,8.409252199004579,26,21,,7.3127198863018625,7.668293443798485,0.4482559754493253,,0.0,0.0,0.0,0.0,0.0,2.668826130099228,2.168669300650433,19.00715343606093,4.805488822714681,16.486893112313936,,10.880192826321466,31.613908855042016,14.496609212538225,1.127708036338225,12.883797266576455,13.788212655516,2.3508239130434783,20.158556867708562,3.1235486992877046,1.186144946710768,12.371864922401379,1.794970412884855,0.8949007965315587,3.1702316983523446,1.167538292554591,
165,Richarlison de Andrade,Everton,6.748961773480653,8.034478301762682,25,21,,5.584257983569639,11.193754904309639,1.3294520025348542,,1.5720202089975204,1.4466608695652174,0.7126073303053241,5.350051407307172,1.440848392857143,11.389646501310747,0.9552586029992107,,,0.308438493883792,23.245155235457062,,0.0,3.6030958457374824,3.2903351881083927,4.003239195148842,26.579981896894907,20.849923802521012,13.53953927580116,0.0,0.0,0.0,16.577667658519303,0.8745936358005573,2.8417348888399734,16.44192898202527,12.371864922401379
166,Timothy Castagne,Leicester,6.553537064104357,11.359464244447553,26,15,,9.448834470678726,13.872912211672316,2.183694451962111,,10.32286587109606,,0.0,0.0,0.0,0.25426736344537815,22.02412491283764,18.236978555678057,2.3521073891001265,,22.209810677555957,0.0,3.057172232746955,1.793023901797301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447058376184032,2.4289096167284847,23.245155235457062,27.848221739130434,19.834608847531847,2.153964495461826
167,Charlie Taylor,Burnley,6.46371821788288,8.845088087629204,26,19,,7.691724546227105,8.06572681934975,1.6137215116175712,,2.0103668624310376,15.779162313903607,0.0,0.0,0.0,0.0,0.0,0.42873278427205097,0.0,0.0,,0.2611246278317152,16.2731112605042,15.83317601936799,0.8674677202601732,1.419401393775372,1.4806134395184967,27.848221739130434,13.942261798371119,18.866234143697735,1.186144946710768,12.102911337131783,1.2923786972770956,2.6847023895946758,3.0679661596958177,31.098974519863194,
168,Nathan Redmond,Southampton,6.38929069044077,9.771856350085883,26,17,5.473635142126054,11.036166849812222,,3.886610278736054,1.2713368172268908,22.685022105843437,,28.581967099898062,23.02335685622101,11.246026427604871,20.905972058270173,1.3102166711772665,,0.0,,0.0,0.0,0.0,6.148308695652173,4.258204181326116,0.43520771305285866,1.7491872716011145,0.0,0.0,8.786298729582576,0.0,17.767361274221958,6.523797206909224,1.1487810642463072,0.0,0.0,6.39390349988994
169,Mason Greenwood,Man Utd,6.3677895388930486,8.278126400560962,26,20,,4.6369330405346885,9.516193385845632,10.527036402058066,,1.0576100322645694,,9.621041413062823,7.495605537562389,26.998102205323192,0.2183694451962111,4.177994045307443,6.5152670199343925,0.0,0.6424164808917198,0.0,28.170715774719667,0.0,0.0,4.0039109600863,5.06331304347826,15.310510900277007,0.6135932319391635,0.0,0.0,2.9479875101488497,22.091949632488053,0.0,1.703372706707436,15.11797570455249,3.2857559652212194,
170,Steven Bergwijn,Spurs,6.278803531900507,9.810630518594541,25,16,,11.277897042705,9.86706613944431,0.0,,0.0,,0.0,0.0,4.596311668504226,19.740827779498296,33.72697902940134,,14.797062243797194,0.0,28.477944705882354,,0.8225026503567787,0.0,1.0003764966347855,2.752930673563724,11.46439587280108,5.18938414185961,3.0741543478260867,0.0,0.0,0.0,1.5645777562326868,0.0,15.050604305303487,11.658271406844106,3.053765219006899
171,Tariq Lamptey,Brighton,6.180559594969521,14.608595406291595,26,11,,13.321398113191433,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.443225132475397,0.0,12.783192332065907,0.0,19.431276933827878,22.404274771098727,2.3309310723364915,1.6513727798540665,41.73798117983711,13.973289335455812,2.7296180649526383,0.732191560798548,40.47719630650496
172,Chris Basham,Sheffield Utd,6.153531994692586,6.39967327448029,26,25,,6.016225385931069,7.10733986112683,0.0,,0.10180104718647488,,4.023199944598338,1.779217420066152,17.44711241324079,1.8083260869565216,0.3275541677943166,,11.385701776412862,2.928766243194192,12.78780699977988,4.3363112460191084,1.943305139368027,1.249419479715082,3.057172232746955,2.045310773130545,15.708697027098133,11.63140827549386,20.11599972299169,1.927485538404998,6.871639130434782,4.001505986539142,30.133109967196564,0.8734777807848444,1.2713368172268908,0.6939741762081385,1.5421924694189602
173,Patrick van Aanholt,Crystal Palace,6.134631478147649,10.633361228789258,26,15,,11.730043481672142,10.21130379682118,5.700858642442593,,0.0,,2.1681556230095542,0.7628020903361346,5.043986307723331,25.908833486238528,0.0,,0.0,0.0,0.0,0.0,11.710814223512337,3.001129489904357,14.304710914127424,2.3309310723364915,26.780958560242034,30.263917846339986,1.6863432623407646,10.001182962184876,19.123186620795106,0.7126073303053241,0.0,0.0,0.0,0.0,0.0
174,Jeffrey Schlupp,Crystal Palace,5.9806806986558465,10.366513211003468,26,15,,11.435673829002894,9.955047461824037,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1315400539374325,26.95952057353328,2.9493902488845887,16.29184580233794,0.0,19.723262919770313,19.601076908702616,2.603347771728171,1.0439267814490447,8.984113508403361,2.9815721075433226,12.52152880393641,2.498838959430164,0.0,0.0,38.10546818673883,0.10226553865652725
175,Tomas Soucek,West Ham,5.937902109695184,5.937902109695184,26,26,,7.108705785794745,,22.784908695652174,,1.0758143410783807,,11.141317454153182,5.191853406510218,11.884307767564371,1.4291092809068366,0.9768463680387409,11.559609458978468,1.6060412022292994,,1.3880750995485907,2.454372927756654,4.248026231031279,2.668826130099228,2.220105381906229,10.001182962184876,0.8734777807848444,1.3012015803902597,2.959412448759439,11.503518332071662,1.1432874247254694,2.169991304347826,11.385701776412862,1.6982375164430414,1.0281283129459733,12.119504208389714,17.572597459165152
176,Michail Antonio,West Ham,5.924070107717209,9.060342517685143,26,17,,10.8468122388863,,3.0741543478260867,,2.0619774870668963,,0.0,0.7126073303053241,18.73730275761974,1.4291092809068366,22.023445388509792,18.45229584445631,2.649967983678344,,10.456832416599383,1.8407796958174905,0.0,0.0,0.0,0.0,0.0,0.4337338601300866,0.0,0.0,0.0,1.6274934782608697,19.18535574923112,24.19988460931334,14.70223487512742,2.838802787550744,9.59984490824763
177,Steven Alzate,Brighton,5.865466427179209,13.86382973696904,26,11,,12.642255477903557,,0.0,,1.9536927360774818,,10.66985295920013,0.0,23.15157035069075,0.0,0.0,,0.0,0.0,0.0,0.0,1.5645777562326868,0.0,3.0540314155942463,11.463103235990529,0.0,0.0,0.0,0.0,0.0,0.2153964495461826,0.0,15.731517794884027,37.88709874154262,11.226937265577737,35.58434840132304
178,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,5.854005228476457,8.781007842714686,24,16,,8.7704177056619,9.917119551277196,0.08475578781512606,,0.7429789134438305,,0.4997677918860328,0.3275541677943166,0.894044432132964,0.0,0.2409061803343949,0.244063853599516,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.963644265927977,17.24198882006813,3.6030958457374824,1.636248618504436,9.492648235294117,0.8491187582215207,57.45019309245483,1.3234136134241734,32.90170310679611,
179,Josh Maja,Fulham,5.8043500167747215,5.8043500167747215,5,5,,4.131347454912757,6.402987410535312,3.818581256878714,,10.793151283710895,9.074132792595542,4.4418403185554896,0.894044432132964,,,,,,,,,,,,,,,,,,,,,,,
180,Andre Filipe Tavares Gomes,Everton,5.762320827163304,7.582001088372769,25,19,,5.269769675013051,10.563356907546053,4.8064803168567805,,4.716060626992561,0.0,4.581047123391369,13.102166711772664,12.0353218697479,1.7898015930631175,2.971915653775322,,,16.14161451325178,2.3468666343490305,,0.5222492556634304,0.0,1.167538292554591,21.94368151414921,11.884704896496816,1.2713368172268908,0.0,0.0,10.169327233313167,0.0,17.435133227063407,0.0,1.8648885208012325,12.349396440647801,2.9584894379655466
181,Enda Stevens,Sheffield Utd,5.702832110695312,8.23742415989323,26,18,,7.743864134916499,9.148306573412187,18.435509723698193,,1.7306178021700729,,24.58622188365651,0.0,0.0,0.0,0.0,,16.406168701445306,0.0,2.5753222430112257,12.44681931727707,11.474754156268348,1.1244775317435738,3.6030958457374824,16.46475172370089,0.0,0.0,0.0,1.186144946710768,3.2549869565217393,18.435509723698193,2.646827226848347,5.022497239512854,1.525604180672269,0.2602403160780519,7.094085359327217
182,Alexis Mac Allister,Brighton,5.628161651660175,11.25632330332035,26,13,,10.264502496232074,,8.831254431393488,,5.0618402707462025,,13.619243208084717,11.402892535828025,0.0,22.68175235773586,23.923246088821596,,21.443214317226893,23.14657391304348,0.0,13.648090324763192,0.0,0.0,0.0,0.31841953433307024,0.0,0.0,0.0,0.0,1.1654655361682458,0.6461893486385478,0.4440210763812458,0.0,0.0,0.0,0.0
183,Oliver Burke,Sheffield Utd,5.623327827842181,8.600383736699808,26,17,,8.085076338476668,9.551401693674341,5.144793411264612,,0.0,,0.0,0.593072473355384,0.0,4.7016478260869565,0.0,,11.206399386233132,27.253796985279287,0.0,8.512018371815287,1.8507667993981207,13.368788432951376,24.675747307171854,0.0,1.3798179821099712,16.011136082932907,0.0,0.0,0.0,0.8574655685441019,0.0,0.3275541677943166,27.46087525210084,2.862643476858571,0.0
184,Kyle Walker,Man City,5.618278972276472,8.59266195759931,26,17,8.07781722360369,8.251603588419172,8.58229897086599,12.851888711911357,,0.0,15.546441114944216,0.0,0.0,0.0,6.092907982740021,0.0,0.4337338601300866,5.683469777679947,0.0,0.0,,0.0,2.761169543726236,1.9385680459156436,13.866459769959402,0.0,11.402892535828025,4.930815729942578,2.8582185618136733,2.4371631930960085,33.303155096952906,3.6030958457374824,10.424961901260506,11.463103235990529,6.477208371559632,
185,Ryan Fredericks,West Ham,5.541588454246132,14.408129981039943,26,10,,17.24904773884175,,0.0,,0.0,,0.2611246278317152,0.0,29.754142804923934,0.7145546404534183,0.26641264582874746,0.0,0.0,,0.0,12.169599100126742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.32008481141692,23.911454248985113,50.68392693083282
186,Helder Wander Sousa de Azevedo e Costa,Leeds,5.461173993779425,8.352383755192061,26,17,,7.542951697269242,,1.3012015803902597,10.737881558935362,0.616876987767584,,2.511248619756427,0.0,0.5552300398194362,0.0,0.0,,0.0,,0.0,0.358994082576971,0.0,0.0,0.0,2.011599972299169,0.0,0.2776150199097181,0.0,0.9768463680387409,14.43501888976585,37.04087165510939,3.5984490953109067,26.76322608695652,2.00195548004315,17.509780116073678,21.293728285511865
187,Giovani Lo Celso,Spurs,5.4016156790443555,12.276399270555352,25,11,,14.11244330994299,12.34701921830696,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7429789134438305,34.44153366985476,9.857267895663657,2.511248619756427,3.261898603454612,1.265828260869565,1.3641775137924896,31.9851386807061,9.475643093152867,0.0,0.0,28.06734316394434,12.067333561470216,0.0
188,Ben Davies,Spurs,5.234205343739779,7.269729644083027,25,18,,8.356981979789639,7.311548740734991,0.0,,0.0,,4.882480434782609,2.7283550275849793,2.8170942484380737,16.61727908021059,3.5727732022670913,,10.09681894282632,0.0,18.561517531512607,,21.48788174057084,0.0,0.28582185618136735,0.7992379374862425,0.0,0.0,0.0,0.0,0.0,3.8544988853503184,0.0,0.6551083355886332,9.59984490824763,2.045310773130545,32.85111068931664
189,Ben White,Brighton,5.221197829261597,5.4300457424320605,26,25,,4.9515917920914045,,0.5743905321231536,,3.3745601804974683,,0.7807209482341558,0.40151030055732484,1.0003764966347855,11.206399386233132,12.52152880393641,,1.949383119747899,3.978317391304348,14.70223487512742,0.0,13.969444252077562,3.307578619201726,1.8324188493565479,2.2289367403314917,0.2045310773130545,29.439651186680834,0.34698708810406925,2.569665923566879,1.1654655361682458,1.2923786972770956,3.19695174994497,2.868688539067087,18.561402841677943,3.0914754789272028,1.186144946710768
190,Robbie Brady,Burnley,5.17627942050011,7.916662643117816,26,17,,6.884362006686345,7.219107098508806,0.0,,0.0,1.9342198965430226,0.7992379374862425,0.0,0.0,1.779217420066152,1.4746951244422943,6.002258979808714,19.89248861495845,1.201031948579161,,25.764296612729233,0.0,17.169742826197755,0.4337338601300866,33.08297094722598,18.87782135386083,0.0,0.08880421527624917,2.9986067513161965,1.186144946710768,0.0,1.5795739633386725,0.0,0.0,0.31841953433307024,
191,Jacob Murphy,Newcastle,5.118407654429803,8.87190660101166,26,15,,12.360472490648672,,11.309411442405708,,4.585758349120433,,0.0,0.0,0.0,0.0,12.967635535714287,0.0,0.3275541677943166,0.0,0.31841953433307024,20.72208457314913,10.488291304347825,0.0,24.409666890756306,10.76982247730913,,0.0,17.34736984564498,2.2498418504435995,1.4806134395184967,15.83317601936799,0.0,0.0,0.2689535852695952,0.0,0.0
