,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
159,Josh Brownhill,Burnley,6.858717447416084,8.573396809270104,25,20,,7.480624040248371,7.7005721762574595,9.475788186757228,,13.758293017737444,0.8928553010843352,0.0,0.0,0.0,0.0,1.3924743607661851,1.134652201539957,16.93011721144968,1.880658609203948,,2.4788898415809246,13.009922142857148,1.7535176520557259,13.402565722374531,1.955707060945755,5.76063422568621,0.0,1.943719753194215,2.6323368844843613,21.431258714516847,21.70653968369786,1.2965930592632147,12.895945768636155,10.172130296084822,25.039124678242818,
160,Yves Bissouma,Brighton,6.838930263622875,7.408841118924781,26,24,,6.654575432343892,,9.58038204900042,,3.6223868127710364,,4.7866306151337605,10.172172165318392,2.6947989786573974,1.5947661808431082,13.690447949959808,,0.8503217086834737,0.0,1.237777166156983,20.643574532205193,18.836156897506932,15.227466169711395,17.063456865167293,12.84334412375386,2.8481964829037496,2.9784620290423867,2.0016818936013907,3.0436420652133767,2.392149271264662,2.377087275315893,12.89923108937979,7.589406995745325,0.0,3.183176487195,5.655471049664168
161,Callum Robinson,West Brom,6.767640139806755,8.378983030236935,26,21,,10.327682175268878,9.145364674013635,0.0,,0.0,,0.0,0.0,0.6197224603952312,0.7936491565194091,0.9071114597340507,3.1393594829178215,0.72203668025824,,37.593035727068404,1.5305790756302526,23.6858647071466,0.0,0.0,21.547656221012307,6.626317340434823,5.666033923613543,1.4381507011559602,29.503174345597497,0.4960307228246307,8.398408155259629,1.0412459696782606,2.034426059216964,5.953127420699125,22.859659625738928,1.403054400073951
162,Bobby Decordova-Reid,Fulham,6.740922878838066,7.327090085693549,25,23,,5.206955594638784,8.098301667578108,8.453533077373274,,0.0885317800564616,0.8810542820354513,22.21958915621824,15.472557451523551,2.1585452308830018,8.860052571631966,15.668671931454531,0.0,20.24063323037702,14.441493748745923,,,1.017213029608482,2.0404977482019233,2.3816381335810886,8.084396935972192,3.2656012550425824,3.4536723694128026,15.36169126849656,17.378597137580797,1.6567577979474406,0.3534035914898572,0.0,4.022775790010194,8.61593510724077,0.42516085434173684,0.4346015690990567
163,Timothy Castagne,Leicester,6.727954253455974,12.014204024028526,25,14,,9.969884775000864,14.655858676395873,10.48286291256451,,10.356528058198501,,0.0,0.0,0.0,0.25509651260504207,21.76239596370346,18.305866818649807,2.3395899680995087,,22.282235410365,0.0,3.097555356335914,1.771962423159009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386144719323115,2.4368301313408236,23.320956158818106,27.939032959808763,19.78367342388695,2.1609884321053574
164,Charlie Taylor,Burnley,6.663813867641648,9.255297038391177,25,18,,8.075608660754723,8.313050759504131,10.229461704897185,,2.0169225366316668,15.37695240756355,0.0,0.0,0.0,0.0,0.0,0.4254945755774838,0.0,0.0,,0.2655953401693848,16.326176806722692,15.884806965681282,0.8702964754788657,1.4124550995719343,1.4630182160472915,27.939032959808763,13.871090965976896,18.927755693197074,1.190625484139825,11.96074635632331,1.2965930592632147,2.6934570276265384,3.0516390888254463,31.622687632435976,
165,Martin Ødegaard,Arsenal,6.613411180132273,8.266763975165341,5,4,,10.084440408106065,,7.425156454442156,,17.416540026893774,,11.054182212885157,4.264452729846442,0.0,0.3318809310359908,,,,,,,,,,,,,,,,,,,,,
166,Scott McTominay,Man Utd,6.5970844538888995,7.853671968915356,25,21,,4.39209666626039,9.061069946130049,5.482860783446637,,0.0,,5.546536975737085,4.846247840656653,19.225326259600312,1.955707060945755,0.0,0.0,0.9928206763474622,0.0,1.1313854181225254,0.0,1.403054400073951,27.295326848739506,0.0,2.1770675033617217,5.04539916897507,0.0,0.21609884321053574,14.538743521969959,15.10240452619222,4.464845565524343,27.58752955569,0.7087849692636036,0.0,32.689832212811794,
167,Steven Bergwijn,Spurs,6.543905569098719,9.815858353648078,24,16,,11.324916481836926,10.092115111721428,11.974145980113622,,0.0,,0.0,0.0,4.613673751041821,19.805201321358528,33.47223994542873,,15.050402609598473,0.0,28.570809411764717,,0.8251847774379887,0.0,0.9928206763474622,2.7388778340463937,11.408291188850237,5.208986493111734,3.084178963095772,0.0,0.0,0.0,1.5696797414589108,0.0,15.099683336694232,11.596228537536696,3.0174750705975386
168,Nathan Redmond,Southampton,6.501160123643084,10.158062693192319,25,16,5.680806820939286,11.453677354674419,,11.087167425389799,1.2754825630252105,22.77071238417415,,28.675171015970104,23.09843450964577,11.394578632235685,20.974145059040662,1.30380470729717,,0.0,,0.0,0.0,0.0,6.168357926191544,4.237365298715803,0.44265890028230803,1.7548912563229073,0.0,0.0,8.81495027223231,0.0,17.556218592567497,6.548440162769038,1.152527163789524,0.0,0.0,6.36126464681743
169,Chris Basham,Sheffield Utd,6.37970686796099,6.37970686796099,25,25,,5.99896729468364,7.06369904122822,4.533703008940227,,0.09920614456492614,,4.036319335180057,1.7859382262097372,17.504006300053398,1.8142229194681014,0.3318809310359908,,11.251961387059707,2.9383167574107696,12.72252929363486,4.325175566355852,1.92021140856207,1.2534937545163625,3.097555356335914,2.034426059216964,15.973234708534212,11.66933753336893,20.18159667590028,1.9347664117272154,6.894047093978785,3.9712827053898487,29.365018791218137,0.8692031381981133,1.2754825630252105,0.6962371803830926,1.5472214576962287
170,Josh Maja,Fulham,6.328696394806019,6.328696394806019,4,4,,4.497452701454851,6.99482222386268,7.301649588641794,,10.97794072700124,9.050830351818727,4.389054648141874,0.8969598522622348,,,,,,,,,,,,,,,,,,,,,,,
171,Ethan Ampadu,Sheffield Utd,6.3219511523679115,8.780487711622099,25,18,,8.256470039073692,9.721876555423025,6.239804489773812,,1.2896798793440398,,16.03315735918745,0.0,5.690602871210775,0.7256891677872406,0.7743888390839785,,10.365980175480201,22.93519468978962,10.86716043831311,18.341948235101665,2.6517205165857156,1.6295418808712714,33.40934705762307,1.3223769384910269,0.0,0.0,2.0181596675900284,0.0,9.252536889287317,20.140076577334234,0.0,0.0,0.3401286834733895,0.26108894264365967,0.0
172,Jeffrey Schlupp,Crystal Palace,6.237059537469166,10.395099229115278,25,15,,11.489233575298101,9.971427903776867,10.687658097573166,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.150913140734001,27.413524432214118,2.959008016628143,16.168793871944384,0.0,19.4915866547491,19.664994732158753,2.6118371176984616,1.0412459696782606,9.01341011204482,2.9912948182127086,12.202355781485915,2.506987509032725,0.0,0.0,38.60881497718693,0.10172130296084822
173,Mason Greenwood,Man Utd,6.20181703659039,8.16028557446104,25,19,,4.563567616419425,9.414821329849769,5.69691603303835,,1.061058829065,,9.652414996737264,7.406529718739413,26.854423981663928,0.21730078454952834,4.249525442710157,6.349193252155273,0.0,0.6407667505712373,0.0,28.26257862725111,0.0,0.0,4.072461882597233,5.079824174510684,15.360437469990769,0.6103278177650893,0.0,0.0,2.9335605914186327,22.17539964210424,0.0,1.6833643020010585,15.167274429647986,3.2689832212811796,
174,Tariq Lamptey,Brighton,6.167704055367137,14.578209585413232,26,11,,13.094058004138994,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3809474695582273,0.0,12.715162870106026,0.0,19.49464105072659,22.3467404261719,2.3035511501067116,1.6567577979474406,41.524922000058226,13.807234413946313,2.7656744252999235,0.7345791893526924,40.63009464627152
175,Patrick van Aanholt,Crystal Palace,6.167627977173205,11.013621387809295,25,14,,12.172858175323967,10.56474105802087,11.323587896047743,,0.0,,2.162587783177926,0.7652895378151263,5.06043441554077,25.99332048929664,0.0,,0.0,0.0,0.0,0.0,11.749002418964686,2.9784620290423867,14.351357636195758,2.3035511501067116,26.868289505843276,30.36260649324462,1.6820127202494979,10.03379616246499,19.185546075433237,0.6944430119544829,0.0,0.0,0.0,0.0,0.0
176,Tomas Soucek,West Ham,5.932523040343284,5.932523040343284,26,26,,7.0729813446115095,,22.859208785298076,,1.0631774538954053,,11.332067847227085,5.0595133728112325,11.92306171406046,1.418315251924946,0.9718598765971075,11.597304585632086,1.601916876428093,,1.3715795775443358,2.441311271060357,4.2618787653556325,2.678907339314606,2.208772446811608,10.03379616246499,0.8850158160959756,1.3054447132182985,3.0100805219196944,11.210294335836654,1.134652201539957,2.1770675033617217,11.251961387059707,1.7268361847064013,1.0314809717974858,12.060193542498823,17.62990054446462
177,Michail Antonio,West Ham,5.927111556439112,9.06499414514217,26,17,,10.807633454027519,,3.084178963095772,,2.03775678663286,,0.0,0.6944430119544829,18.7984038703435,1.418315251924946,21.91102267237115,18.512467568369228,2.6431628461063537,,10.332566150833996,1.8309834532952678,0.0,0.0,0.0,0.0,0.0,0.43514823773943284,0.0,0.0,0.0,1.6328006275212912,18.959997927801393,24.60741563206622,14.750177896704047,2.8249101991438685,9.631149371513079
178,Steven Alzate,Brighton,5.882985473618792,13.90523839218987,26,11,,12.489599425906007,,0.0,,1.943719753194215,,10.704646648390048,0.0,22.976707081184124,0.0,0.0,,0.0,0.0,0.0,0.0,1.5696797414589108,0.0,2.976184336947784,11.656144246768209,0.0,0.0,0.0,0.0,0.0,0.21609884321053574,0.0,15.544568545502472,38.38756102316294,11.263547570074616,35.71876452419475
179,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,5.863545889752724,8.795318834629086,24,16,,8.750372087667388,9.91712171956225,0.08503217086834737,,0.7554908308090506,,0.5013975018065451,0.3259511768242925,0.8969598522622348,0.0,0.24028753146421397,0.24485972978423076,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,13.005917857802404,17.298213812325805,3.5854629450672175,1.6275408473735715,9.523603137254904,0.8634180923532007,57.01627312738284,1.2896798793440398,33.46501286134248,
180,Andre Filipe Tavares Gomes,Everton,5.8087596955771446,7.745012927436193,24,18,,5.407002968191426,10.743039242918702,7.282792173716502,,4.6804403313523215,0.0,4.464276505421676,13.275237241439632,12.074568263305325,1.7956380184176925,3.021963323236202,,,16.194251257220525,2.3545196121883665,,0.5311906803387696,0.0,1.187199876985651,22.026571456586762,11.85418488556789,1.2754825630252105,0.0,0.0,10.202488741009615,0.0,17.30344607348434,0.0,1.8553688553217504,12.389667010737384,2.9237379982123644
181,Oliver Burke,Sheffield Utd,5.6611393320118175,8.845530206268466,25,16,,8.317630811225735,9.793892498566109,6.286026574861783,,0.0,,0.0,0.5953127420699125,0.0,4.716979590617064,0.0,,11.074765144743806,27.34266982590577,0.0,8.490159445068894,1.8287727700591143,13.412383173325079,25.001696804711308,0.0,1.403054400073951,16.06334734531649,0.0,0.0,0.0,0.8509891511549676,0.0,0.3259511768242925,27.550423361344546,2.8719783690802565,0.0
182,Kyle Walker,Man City,5.632922536890349,8.615057997597004,26,17,8.100913135826412,8.26393551581384,8.57103243818763,12.893797876269625,,0.0,15.36169126849656,0.0,0.0,0.0,6.1972246039523124,0.0,0.43514823773943284,5.654457463837716,0.0,0.0,,0.0,2.7464751799429017,1.9448895888948219,14.049626080523609,0.0,11.37360982263946,4.872896663687275,2.836630503849892,2.4788898415809246,33.411754496768246,3.5854629450672175,10.458957016806727,11.656144246768209,6.49833012232416,
183,Giovani Lo Celso,Spurs,5.61909714922862,12.259848325589717,24,11,,14.144637520741227,12.604888548347176,14.955514663687454,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.7554908308090506,34.1813975713912,9.806949663843538,2.4989590223195757,3.274220081384519,1.269956043627671,1.3686260070000598,32.089440115618885,9.45130957092575,0.0,0.0,28.15886892518654,12.00311374938009,0.0
184,Alexis Mac Allister,Brighton,5.597853341371078,11.195706682742156,26,13,,10.05591474331907,,8.860052571631966,,5.036001178730466,,13.66365466501819,11.37360982263946,0.0,22.415324652961463,23.313443972757643,,21.513139229691884,23.2220533691917,0.0,13.581299034345522,0.0,0.0,0.0,0.3237817846324502,0.0,0.0,0.0,0.0,1.1517755750533558,0.6482965296316073,0.44175448936232153,0.0,0.0,0.0,0.0
185,Ryan Fredericks,West Ham,5.547898557399855,14.424536249239623,26,10,,17.197484965796388,,0.0,,0.0,,0.2655953401693848,0.0,29.851169108925088,0.709157625962473,0.2650526936173929,0.0,0.0,,0.0,12.104835052340938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.405912878015638,23.79443590817335,50.849203885191926
186,Helder Wander Sousa de Azevedo e Costa,Leeds,5.4542383039008495,8.341776229495416,26,17,,7.5087687463336525,,1.3054447132182985,10.680736810889062,0.6188885830784915,,2.4989590223195757,0.0,0.5486318310177343,0.0,0.0,,0.0,,0.0,0.36016473868422627,0.0,0.0,0.0,2.0181596675900284,0.0,0.27431591550886714,0.0,0.9718598765971075,14.67810757000441,37.161659502947565,3.6101834012912004,26.850499208127903,2.0362309412986166,17.063456865167293,21.132897253681698
187,Ben Davies,Spurs,5.451825179149043,7.26910023886539,24,18,,8.386628060159032,7.473681233593463,8.867412738479867,,0.0,,4.898401882563874,2.7372520140001195,2.827735524832084,16.671466935067624,3.5457881298123652,,10.269686486549546,0.0,18.62204542016807,,21.55795231056745,0.0,0.28366305038498923,0.7951580808521788,0.0,0.0,0.0,0.0,0.0,3.8446005034274235,0.0,0.6637618620719816,9.631149371513079,2.034426059216964,32.46071666854928
188,Robbie Brady,Burnley,5.388536043407291,7.924317710893075,25,17,,6.914277140021859,7.11757333036851,8.75839038172133,,0.0,1.8849167467335965,0.7951580808521788,0.0,0.0,1.7859382262097372,1.4795040083140716,5.956924058084773,19.957356712834724,1.2168967471319663,,26.205406896712635,0.0,17.22573222901801,0.43514823773943284,32.921068859253545,18.653482254602963,0.0,0.0883508978724643,3.00838501083927,1.190625484139825,0.0,1.5847248502105957,0.0,0.0,0.3237817846324502,
189,Ben White,Brighton,5.208083512358593,5.416406852852937,26,25,,4.86498325392692,,0.576263581894762,,3.3573341191536437,,0.7832668279309791,0.4004792191070233,0.9928206763474622,11.074765144743806,12.202355781485915,,1.9557399299719893,3.9912904228298234,14.750177896704047,0.0,14.014997691597419,3.3642076421455407,1.7857106021686704,2.2664724924271518,0.20344260592169644,29.21729418965389,0.3481185901915463,2.5630670022849493,1.1517755750533558,1.2965930592632147,3.180632323408715,2.834597793591627,18.806586092039478,3.101556577266923,1.190625484139825
190,Juan Mata,Man Utd,5.187881699813113,18.528148927903974,25,7,,10.361703603144228,21.3766062642464,12.935001811731311,,0.8161990992807693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541271202258464,0.0,17.04223719298246,0.0,12.893897644895299,2.7431591550886716,0.0,57.894164166298985,37.95325811655577,0.0,0.0,0.0,
191,Enda Stevens,Sheffield Utd,5.171056079395242,7.604494234404767,25,17,,7.15065960693344,8.419800430385376,5.404091301613126,,1.6865044576037442,,24.666395937211455,0.0,0.0,0.0,0.0,,16.213456171904934,0.0,2.5621760383014647,12.414855792317722,11.338391174366508,1.1281443790647263,3.650690241395899,16.377129776696563,0.0,0.0,0.0,1.190625484139825,3.2656012550425824,18.296266749831805,2.5793597586880797,4.997918044639151,1.5305790756302526,0.26108894264365967,7.117218705402652
192,Dennis Praet,Leicester,5.142222592121676,9.888889600233993,25,13,,8.20621072106434,12.063235163781842,8.628442952143065,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.842950842574004,0.0,0.2657943634738513,0.0,0.37604812635490875,0.0,15.773776985823256,18.012603699446814,11.862031175671087,3.0611581512605053,4.671966867814859,2.8719783690802565,0.0,21.407830449723598,23.307890552028756,12.101535219790003
193,Jacob Murphy,Newcastle,5.126882161573603,8.886595746727577,26,15,,12.326518720821761,,11.346290689772344,,4.646333034503871,,0.0,0.0,0.0,0.0,13.009922142857148,0.0,0.3259511768242925,0.0,0.3237817846324502,20.56557115291172,10.522492932914988,0.0,24.489265210084042,10.804942160526787,,0.0,17.41289770554494,2.237868665138661,1.4630182160472915,15.884806965681282,0.0,0.0,0.2657943634738513,0.0,0.0
194,Sebastien Haller,West Ham,5.10842269485315,8.301186879136369,26,16,,9.89699315704097,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9318614556270957,11.90139244641924,15.668671931454531,1.7859382262097372,3.6223868127710364,2.380900784313726,39.38320381627091,1.0443557705746387,29.392550978745255,11.706325058661285,2.1274728778874192,0.18142229194681014,0.0,0.3237817846324502,0.30944429153924574,0.3259511768242925,8.73333036230423
195,Oleksandr Zinchenko,Man City,5.039087614529754,10.918023164814466,26,12,10.266437822911092,10.473039115854494,10.862228754886003,32.51479464450601,,28.140451599163917,0.0,7.79663466189964,3.4039566046198706,2.322779470820735,13.014171668299856,17.792138091000776,3.394156254367576,6.007861055327573,9.777251285227628,5.5066428641466905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345439778393352,0.0,0.0,0.0,0.0,
196,Danny Welbeck,Brighton,4.976622491882547,8.039159409964114,21,13,,7.220723436704935,,0.21609884321053574,,9.718598765971073,,0.0,0.24028753146421397,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24.10579602954756,0.0,0.9920614456492614,0.6475635692649004,11.596228537536696,17.44527759867684,12.967417484635098,25.8709575543137,0.7087849692636036,0.0,,,,,
197,Tyler Roberts,Leeds,4.972664720963755,8.619285516337177,26,15,,7.7585660320108785,,20.27790787865757,16.07196586781402,13.82184502208631,,24.22903747727241,0.0,1.4630182160472915,0.0,9.876009101297308,,1.6295418808712714,,0.0,0.0,0.0,0.0,0.24485972978423076,0.11211998153277936,0.0,0.0,0.0,1.2369125702145003,0.3237817846324502,0.0,0.0,20.319296698042734,4.603652562936004,15.079333973868772,0.0
