,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
174,Adam Forshaw,Leeds,Midfielder,6.824816173026109,11.94342830279569,21,12,12.038290054435443,,0.0,,21.67435223002055,,5.866493768491829,,,15.225477198402722,0.5989109855320696,16.345663678613196,25.36141451491584,4.223516334235757,13.03489235808638,13.680253733310721,10.316073219946265,16.703396110453422,0.0,0.2906955015395233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Granit Xhaka,Arsenal,Midfielder,6.823660721998791,14.329687516197462,21,10,12.97810808788084,,0.0,,,,4.7912878842565565,,31.6957126193482,27.11079496993219,8.27047650882363,4.166635522066501,3.133620210630866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.262899113780721,0.0,0.0,0.5989109855320696,34.835020954421566,26.43151639318233
176,Hector Junior Firpo Adames,Leeds,Defender,6.731761207549164,10.097641811323745,21,14,10.177843238030414,,0.0,,0.47531474188641554,,0.9777489614153049,,,0.0,21.161521488799792,16.479644528437895,15.409467047037474,12.670549002707272,1.6158957468702122,0.514295253131982,0.0,0.0,0.0,0.0,23.243851187648268,11.502616753651257,31.360324063173845,2.556285131914636,0.0,2.611350175525722,0.7881212763323887
177,Francisco Femenia Far,Watford,Defender,6.60396244253059,10.15994221927783,20,13,10.973743859118112,13.432933714266241,10.755357495511472,,12.444573040942004,,0.0,0.38025179350913246,,,,1.6051528173997367,21.760432474331864,25.858304016166777,11.915464416837159,13.299546538109059,1.70354989632478,0.0,0.0,0.28403168132384843,1.1708981216249783,1.1614934838212536,29.74019307470975,0.0,0.0,0.0,0.0
178,Maxwel Cornet,Burnley,Midfielder,6.603873835479709,9.905810753219564,15,10,10.723849147648924,11.727474200450574,0.0,,,,1.3510362941826672,0.0,,,,0.0,3.5674442717367074,11.310827677765374,,16.290705860623635,15.675759429489704,17.12163005226386,14.534775076976166,2.196006946950922,0.0,0.7197260386009021,16.29019588360571,0.0,,,
179,Ruben Santos Gato Alves Dias,Man City,Defender,6.592518046796215,7.220376908395854,23,21,6.817191063167352,,12.306109565173154,,0.0,,3.832987266730755,2.4612343200129296,10.635951459324444,1.1614934838212536,1.531174466740356,4.102947294875675,10.89821594146146,1.0738818933733405,1.9012589675456621,0.0,2.3643638289971656,3.318477119756666,1.6158957468702122,0.0,0.8520950439715452,2.009712747370475,20.833177610332505,18.63290744377891,27.682685815277672,23.384754554634792,1.028590506263964
180,Marc Albrighton,Leicester,Midfielder,6.574288461356359,13.148576922712717,20,10,9.709933903772109,,0.32317914937404246,,1.7486038606487386,,,0.14201584066192421,28.348453315184624,,,3.2355889906449207,0.0,0.0,0.4257115602133382,20.231108323529448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46822924938041,4.562878937489715,0.0,0.0
181,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.524140157609966,11.960923622284938,22,12,15.814095268641722,,25.38180721673459,2.4612343200129296,28.506682987728674,,0.0,3.760572928520403,15.182379109949245,,,1.7925595825852454,21.82150106021808,3.1941560556089623,0.0,0.25542693612800293,0.0,0.0,32.095579989594874,0.0,0.0,9.079183280338244,0.0,0.0,0.0,0.0,0.0
182,Philippe Coutinho Correia,Aston Villa,Midfielder,6.495711777677164,6.495711777677164,2,2,7.184609039151349,,11.907756800397292,,1.0836667549570345,,,,,,,,,,,,,,,,,,,,,,
183,Joseph Willock,Newcastle,Midfielder,6.4487532850036775,7.966106999122189,21,17,7.951425813648986,,20.08540624018232,,0.0,,,,0.0,0.5989109855320696,0.0,15.514094609841667,24.669358411093842,9.85907770421885,1.8100217648450785,23.756261697516102,0.0,0.0,0.30167973815969695,2.674335316286306,1.774247478865157,10.642789005333457,10.26787583578827,1.0836667549570345,1.6472745087239655,10.738818933733405,0.0
184,Seamus Coleman,Everton,Defender,6.351763844404244,8.46901845920566,20,15,10.289926608556987,,0.0,,12.629397059123319,,3.1240651106157435,,,,0.0,1.8100784289581817,5.110649688974339,0.710079203309621,39.59376949586017,1.5970959614188522,3.394348670671081,2.439590283439591,22.81813962743493,1.9012589675456621,0.0,0.0,0.0,4.963956265646932,1.4004429806208507,9.45725405927867,16.085151085186958
185,Rico Henry,Brentford,Defender,6.228022935125421,7.539185658309719,23,19,3.968357094770603,,0.33267140228721687,1.1821819144985828,0.9941108846334694,0.0,0.0,0.0,0.0,,,2.2988424251520265,1.6212435530192006,3.085771518791892,0.9400860631892599,10.370477534118336,3.0147592979842766,4.136630221372443,1.9192694362690723,26.662189115114966,24.05092593945263,9.08901380236315,0.8871237394325785,13.896703423083826,11.031695813744317,26.34669713261353,1.3841342907638836
186,Luke Thomas,Leicester,Defender,6.125063865985135,10.20843977664189,20,12,7.538707502300599,,1.9390748962442548,,3.8057848731766666,,,15.337710791487817,21.361158483977146,,,1.4933487649130404,19.818002214071647,11.724718562094107,15.070189231552174,0.0,0.0,15.757836541004215,0.0,0.0,0.0,0.0,0.0,0.0,8.636877988819817,1.2358183289046805,6.320756643457122
187,Mohamed Elyounoussi,Southampton,Midfielder,5.879057583219882,8.622617788722494,22,15,8.452176624918419,,0.0,,0.0,,0.0,0.0,2.1864478126775113,,0.0,11.179546194631367,0.32317914937404246,0.4798173590672681,0.0,22.08107485820916,2.6358919200981994,12.175350622101474,10.003123989864273,11.528843043692094,0.0,3.104933088014024,22.55898045504129,11.502616753651257,19.57946158441542,0.0,0.0
188,Pierre-Emerick Aubameyang,Arsenal,Forward,5.8603414253748625,8.790512138062294,21,14,7.96138900772586,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.31336202106308664,2.06881835037252,4.811901575830908,14.627631588178195,1.5325616167680176,2.3990867953363404,24.015904160894706,15.88846620974404,3.0163387274910627,3.394348670671081,28.129085505332615,18.332995730985463,2.794917932482991,1.7417510477210782,0.0
189,Benjamin Chilwell,Chelsea,Defender,5.70893653377932,22.83574613511728,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06779349766242,20.15667089686936,26.714350127888835,12.629397059123319,5.136489015679158,40.30977621348057,0.0,0.0,0.0,0.0,0.0,0.0
190,Jacob Murphy,Newcastle,Midfielder,5.635195991019039,6.961124459494107,21,17,6.948295412720926,,0.0,,0.5108538722560059,,,,12.511425261776669,1.3974589662414956,1.278142565957318,20.79208555958162,0.0,0.0,12.137793011314058,32.10305634799474,2.9086123443663823,0.0,0.0,1.6457448100223424,0.8871237394325785,0.25542693612800293,0.0,0.4925757977077429,10.949530557988712,1.1715075200436442,19.297778520588473
191,Luka Milivojevic,Crystal Palace,Midfielder,5.5550200948710655,12.221044208716345,22,10,15.249227279644542,,0.0,,0.21545276624936166,,27.853443874543952,23.303274573608192,0.0,,0.0,0.0,0.0,0.0,1.9525125334060736,27.22654800248772,0.0,0.0,5.558575958287428,5.9624246371367295,21.431842038337976,8.294931500600423,0.0,0.4114362025055856,0.0,0.0,0.0
192,Joshua Sargent,Norwich,Forward,5.466878659728386,6.330070027053921,22,19,6.171365155643269,,11.409069813717466,,3.342528224672924,,0.0,0.0,2.3423811074465726,,0.0,12.708455580859766,0.6171543037583783,1.4103849446400936,3.992056827446603,1.065883505644919,0.6420611269598947,3.6928325374326234,3.0815595459680614,37.165602178014886,15.94482921692651,2.611350175525722,10.983358253504127,0.0,8.236864663988102,0.5989109855320696,0.4260475219857726
193,Salomon Rondon,Everton,Forward,5.312152517725573,6.946660984718057,17,13,8.440249841417806,,0.0,,1.1407197343724287,,11.95762852683957,,,,0.0,20.715342020299193,0.0,1.1361267252953937,12.092151224411351,1.5970959614188522,0.0,0.0,4.257115602133382,3.992643831845891,12.215879783152024,20.53295521870372,0.29287688001091106,0.3760572928520403,,,
194,Christian Pulisic,Chelsea,Midfielder,5.302762163412646,10.605524326825291,24,12,,,0.0,0.0,24.75498740199221,,4.544506901181575,14.543061721831911,15.424849013907982,3.104933088014024,25.382323706110018,0.0,0.38025179350913246,10.387362069205452,15.860940686189322,8.636712463210825,0.8273260442744887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190370324765653
195,Steven Bergwijn,Spurs,Midfielder,5.275490885929697,10.550981771859394,20,10,10.77291258638116,,3.0815595459680614,,11.2757079380808,,0.0,0.0,15.687346384304242,0.0,,,0.24443994307980618,0.21402037565329823,,0.0,0.0,2.06881835037252,0.0,0.0,0.0,0.0,0.0,0.0,3.4908347937493733,25.726588443544774,43.72050194384108
196,Mathias Normann,Norwich,Midfielder,5.114155460484275,10.796550416577913,19,9,10.525863814657479,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5544523371453615,11.627820061580932,3.9593769495860176,12.609672079038226,6.4310807915855195,8.725837033099147,24.89499278680507,16.190371088259475,12.175350622101474,0.0,,,
197,Timothy Castagne,Leicester,Defender,5.040297806467416,6.30037225808427,20,16,4.6526858803618945,,0.0,,0.0,,,15.053679110163966,0.0,,,1.078529663548307,7.810050133624294,1.5503760082107911,13.878196862954827,1.7417510477210782,0.8106217765096003,21.294373704059748,4.922468640025859,13.398061697650606,0.6033594763193939,12.1090448298357,2.6931595781170206,2.3956439421282782,1.466639658478837,0.0,0.0
198,Mohammed Salisu,Southampton,Defender,5.01528802837342,5.2541112678197734,22,21,5.150254543425177,,1.5970959614188522,,25.17213610639941,,12.199161412238,1.1314495568903604,0.7605035870182649,,0.40223965087959596,0.0,15.7280519362034,0.4798173590672681,0.4260475219857726,2.0369995256650517,1.269133146713948,1.3622769926826825,0.6769031271336726,9.45725405927867,1.4737893480716817,13.639527493775894,0.19963699517735653,10.36186137312386,10.204549893572443,0.2955454786246457,1.4623560982944042
199,Luke Ayling,Leeds,Defender,4.992672031305178,8.737176054784062,21,12,8.806571860069528,,10.370477534118336,,9.886546631237444,,14.064542752666307,,,0.7453030796420912,21.161521488799792,0.40194254947409497,16.69358930095726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.374911690842977,1.1361267252953937,2.1811322985418338,14.101290947838898,4.728727657994331
200,Ayoze Perez,Leicester,Midfielder,4.982571717271827,12.456429293179568,20,8,9.19879815319441,,0.0,,0.0,,,0.0,7.985479807094261,,,0.0,0.5857537600218221,9.980545552856968,0.0,0.0,0.0,0.0,0.21402037565329823,30.539699457880058,0.0,0.0,0.0,0.0,0.0,11.31249085689669,39.03344453503345
201,Ashley Barnes,Burnley,Forward,4.957874061637452,11.155216638684267,18,8,12.076433057608385,13.206643917368105,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.595280937305635,0.48887988615961236,1.0396042779790808,4.7912340834134435,11.281032758271119,10.44801400834596,47.717322462406536,10.880364695592762
202,Adam Masina,Watford,Defender,4.944294032338412,8.989625513342567,20,11,9.709685906051003,11.885603385389208,0.0,,0.0,,0.8228724050111712,4.372895625355023,,,,0.0,0.0,0.40194254947409497,20.31226820051435,18.520849993811133,0.0,14.534775076976166,6.476148435303791,0.28403168132384843,0.0,0.0,0.0,0.0,20.26323297340009,12.603986825587656,0.29287688001091106
203,Kalvin Phillips,Leeds,Midfielder,4.898138170305531,8.57174179803468,21,12,8.639823626882343,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.81545845219921,12.368869264547575,1.4004429806208507,1.028590506263964,9.436408061656273,18.17003576893226,0.0,0.0,2.9799809214933677,2.75682550294121,2.157059327096614,5.254586104491196,12.40989066411733,30.082754022056317,0.0
204,Lukas Rupp,Norwich,Midfielder,4.875435846794087,10.72595886294699,22,10,10.457042102970451,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.44660797088856,0.0,23.810616418335698,41.47303481847304,0.0,0.0,0.0,0.0,0.0,0.6016916685632645,0.0,0.0,2.448852975966871,11.755525297148068,0.5989109855320696,3.124348494562333
205,Curtis Jones,Liverpool,Midfielder,4.854645197644351,13.350274293521966,22,8,16.601608598305727,,25.64277774357424,,9.63091690439842,,1.0718467985975866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032677454982125,19.40748642968507,0.0,25.553535382701636,19.26183380879684,0.20111982543979798,0.0,0.0,0.0,0.0
206,Naby Keita,Liverpool,Midfielder,4.841465540355367,9.682931080710734,22,11,12.041118283564547,,0.0,,0.0,,6.4310807915855195,11.43564705776989,,17.794615758366575,3.8992995528284946,0.0,0.0,0.0,0.0,0.0,0.0,2.262254045618297,42.26300344332434,5.534250282773397,0.0,0.0,0.0,0.2702072588365334,0.0,2.9332468842459143,13.688636812469147
207,Joel Ward,Crystal Palace,Defender,4.831146151403297,5.06120073004155,22,21,6.315286887290713,,0.28403168132384843,,2.1545276624936163,,15.019945843610731,0.8962797912926227,2.4686172150335133,,0.7751880041053956,0.835632056168231,0.0,9.727461318115203,19.329874080720128,8.649317735596927,2.1069188811523736,0.9981849758867827,5.226720677195641,1.9164936333653775,1.6793607567354383,2.477706811867659,8.37893459905353,2.8800534175390986,0.7605035870182649,17.977711554877054,1.7417510477210782
208,Callum Wilson,Newcastle,Forward,4.801066883451821,6.721493636832549,21,15,6.709106219145318,,0.0,,0.0,,,,0.0,7.586205816739548,0.0,0.23990867953363404,10.529604199857129,26.318033871592462,0.85177494816239,13.26926329050449,0.32317914937404246,2.143693597195173,1.6089586035183838,25.200467403467115,0.0,0.0,0.0,0.0,1.2596805066712677,10.445942053722494,1.0456924321501142
209,Fernando Luiz Rosa,Man City,Midfielder,4.785564306466937,9.172331587394963,23,12,8.66014859325241,,0.0,,0.0,,0.0,19.15482362097019,14.234581652328954,1.8252040460048273,22.607340655989965,0.0,0.0,9.27443453367885,0.0,0.0,0.0,0.0,1.9390748962442548,0.2256343757112242,0.0,0.0,11.046429058501886,0.23990867953363404,0.0,0.0,29.520547529775765
210,Jeffrey Schlupp,Crystal Palace,Midfielder,4.781174151962426,6.1874018437160805,22,17,7.720542972753774,,5.254586104491196,,24.022983436803823,,15.495260585497148,9.370197818059237,0.0,,0.0,10.758762723165974,0.7881212763323887,2.9722798472018677,0.0,7.746780232752031,11.64349908005259,0.39927399035471306,0.9955658432753602,0.0,1.1995433976681702,0.10772638312468083,0.0,0.0,0.5703776902636987,11.9851410365847,1.8757318975457764
211,Matt Doherty,Spurs,Defender,4.730544428696621,15.768481428988737,20,6,16.1001578552186,,1.7417510477210782,,37.02590620802418,,0.0,40.69737021553326,0.0,0.0,,,9.53315778011244,0.0,,0.0,5.013792337009386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989109855320696
212,Yves Bissouma,Brighton,Midfielder,4.697367950329231,7.38157820766022,22,14,,,0.0,0.0,0.0,,2.1935341474416066,36.71075285196734,0.0,,3.659385425159386,,2.0348685107766635,15.685386482251714,7.205526902307558,4.197901946823058,3.3185528109178675,1.846205928605015,0.0,0.0,0.0,0.0,0.6397564787563574,6.634631645252245,4.491522301904242,10.81307362941879,3.9109958456612195
213,Ben White,Arsenal,Defender,4.693543659094592,5.187600886367707,21,19,4.698305175459404,,13.688485459814267,,,,0.5989109855320696,,4.318438994409909,9.367184972999826,0.47531474188641554,1.2596805066712677,0.835632056168231,14.383213293066092,2.654842248734294,0.4260475219857726,0.34056924817067064,0.23990867953363404,0.3905025066812147,12.368869264547575,11.311270228091486,0.2057181012527928,0.15042291714081613,25.014354175166833,0.0,0.0,0.5350509391332456
214,Ashley Young,Aston Villa,Defender,4.681298293761692,8.192272014082961,21,12,9.061096547700352,,0.0,,0.0,,0.0,,0.0,,3.0147592979842766,16.75786919810706,4.398325791449958,1.1978219710641391,22.324300623817575,12.280807676213614,0.0,15.400197637119863,0.0,0.11089046742907231,0.0,0.0,0.20890801404205775,0.0,0.9630916904398421,2.3229869676425072,19.327304833685556
215,Ben Johnson,West Ham,Defender,4.6709260955252265,9.766481836098201,23,11,11.562522908565004,,0.0,,0.0,0.0,13.575588217186363,1.1068500565546795,0.0,,0.0,0.0,0.5359233992987933,2.0468012793689354,32.54083021390912,14.748432168066616,7.10079203309621,1.1715075200436442,16.868884302729008,17.65272718655388,0.0,0.0,0.0,0.0,0.0,0.0,0.08296382027294669
216,Michael Keane,Everton,Defender,4.66660583905854,4.9122166726932,20,19,5.968383383602158,,0.0,,0.24443994307980618,,0.7540846818727657,,,,0.40194254947409497,0.9050392144790909,3.832987266730755,28.829215654370618,1.4981426295730875,0.19963699517735653,0.8228724050111712,11.976170482339809,8.939942764480103,0.09506294837728312,0.19703031908309718,8.392438045740013,0.0,15.267926089792837,0.32317914937404246,0.09006908627884448,10.561936555936015
217,Ben Davies,Spurs,Defender,4.646531401491619,8.448238911802944,20,11,8.625940341253946,,1.0718467985975866,,11.115768818391711,,22.39242806722159,17.24793309134505,0.0,0.9941108846334694,,,21.999594877182556,1.1771120660931405,,0.7205526902307559,13.056750877628609,3.053969945788006,0.0,0.0,0.0,0.0,0.0,0.10055991271989899,0.0,0.0,0.0
218,Shandon Baptiste,Brentford,Midfielder,4.581741227940907,6.198826367214169,23,17,3.262840007988415,,1.552466544007012,12.41291010223512,1.7041900879430905,10.852632057475537,10.34831642705219,20.362973508090366,4.632234474361275,,,19.66787408185623,1.711312639298045,1.6457448100223424,10.863216730187004,0.0,0.0,0.0,0.0,0.0,0.09506294837728312,6.248696989124666,1.774247478865157,1.5081693637455313,0.0,0.0,0.0
219,Tanguy Ndombele,Spurs,Midfielder,4.564713878879427,10.143808619732061,20,9,10.35717489767733,,0.0,,0.0,,0.0,0.0,0.6033594763193939,24.00067707186519,,,0.0,0.0,,0.0,0.0,2.75842446716336,23.19535940405708,7.134888543473415,14.546218373875249,3.513571661169858,15.541778579665005,0.0,0.0,0.0,0.0
220,Nemanja Matic,Man Utd,Midfielder,4.544818068729258,7.691230577849514,22,13,10.16893485253835,,0.0,0.0,1.9525125334060736,,20.514736474378374,9.251009404160193,0.5807467419106268,,,0.0,0.0,0.0,0.8038850989481899,0.8514231204266764,0.0,13.680253733310721,0.0,12.315312216059882,0.0,0.0,10.266798424746577,25.718784284613474,0.0,2.5193610133425355,1.531174466740356
221,Kieran Dowell,Norwich,Midfielder,4.542705948972617,11.104392319710842,22,9,10.825987634192165,,0.0,,0.0,,2.0913848643002284,0.0,0.85177494816239,,14.05809024052373,0.0,4.422939176935045,0.0,19.405831800087654,0.0,1.9261833808796842,23.59810060505725,0.0,0.0,0.0,0.0,0.0,4.045931003771352,0.0,0.0,29.53929485768024
