,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
183,Ryan Sessegnon,Spurs,Defender,5.620194396576861,7.025242995721076,20,16,,4.036049426359375,8.142677152056338,0.531019467654406,22.681660696881092,,0.2686609672124003,0.4216411887418351,0.0,0.0,12.311930098107918,14.103221990746656,25.13529888153219,0.48152700317132996,0.0,19.150758749508455,0.30041934697855754,2.4003913297423582,10.576364895169133,0.0,0.5264243830235404,0.09409886738307487,0.560174196714161,2.8602958689701037
184,Philippe Coutinho Correia,Aston Villa,Midfielder,5.552898248004189,6.532821468240222,20,17,,6.616314452266277,0.0953431956323368,,1.7966789183937824,,4.234449032238369,0.3859088846111711,0.21599877365101613,0.0,0.0,1.1529953615381738,0.0836650063787628,0.0,0.560174196714161,12.634185192564972,16.070294770077723,18.496579952673336,0.531019467654406,2.8539837962962964,32.72798971708763,0.8059829016372009,2.733714808808251,15.679000984126171
185,Jamie Vardy,Leicester,Forward,5.464911699811568,5.464911699811568,20,20,,5.102305396242438,0.36362200157294533,,9.47563889442373,,8.74423869285637,3.9959773125437983,4.957880054614147,0.6523851770848031,0.23431841218356436,19.116700835558618,9.692183340456712,1.4972324319948187,0.08955365573746676,0.3939447483448787,9.212426702911959,0.09647722115279278,0.0,0.577832403805596,12.099762649025879,0.28602958689701036,18.776209186159846,9.035820688906382
186,Dominic Solanke,Bournemouth,Forward,5.357664577650886,6.697080722063608,20,16,,5.346716718916887,0.0,,0.0,,14.63842089640843,10.298670409808677,1.00831355408549,8.435462838608318,1.7966789183937824,0.7718177692223422,1.3047703541696063,11.917899454042098,11.325871068842536,11.20182620546434,18.155306384191526,0.34589860846145215,12.02002341237084,1.7878784802784222,1.5119914155571128,0.0,0.0,0.6324617831127526
187,Taiwo Awoniyi,Nott'm Forest,Forward,5.310486860286618,6.638108575358272,20,16,,6.663873593836942,0.0,,0.0,,11.345840280248078,24.423594976737423,0.770443205074128,0.0,0.0,0.7510483674463938,34.66780317098809,0.0,0.0,0.0,1.4002282756830424,0.5829492461904247,1.496990043710539,1.4160519137450829,10.13010822104324,10.934859235233004,7.828622125017639,0.46119814461526953
188,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.304185248716601,7.072246998288801,16,12,,7.099697072738176,8.272839715242453,,12.902103397365178,,5.053189368513849,12.435867167054374,18.00910991860774,0.35821462294986706,0.0,1.2016773879142302,0.0,0.0,0.0,0.0,2.100342413524564,21.402565181562736,2.600035339076199,0.531019467654406,,,,
189,Matt Doherty,Spurs,Defender,5.292593706097288,8.820989510162148,20,12,,5.067717895892907,10.224054852860451,0.0,11.866564205653022,,28.030294245827097,8.854464963578536,24.095521837083684,2.794833873056995,2.3759865101611775,0.0,0.5764976807690869,22.15024214588118,3.2023516331753794,1.4544880062917813,0.45062902046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Emerson Leite de Souza Junior,Spurs,Defender,5.283044886766901,7.044059849022535,20,15,,4.0468598353401735,8.164487011380025,4.6021687196715195,0.0,,0.5373219344248006,0.9486926746691289,0.0,3.19409585492228,3.1319822179397336,12.36986509802919,27.671888676916172,0.0,0.0,0.0,4.205870857699805,1.7002771919008373,12.325212633740408,1.9571555312544098,2.193434929264752,7.151513921113689,1.4564529114568188,22.21496458233447
191,Wout Weghorst,Man Utd,Forward,5.221959350105016,7.832939025157524,3,2,7.863341634038411,8.513391533886526,3.755241837231969,11.91063621308308,0.0,,,,,,,,,,,,,,,,,,,
192,Jeffrey Schlupp,Crystal Palace,Midfielder,5.199998228292294,5.199998228292294,20,20,,5.18984323350802,0.9223962892305391,0.866748605708394,0.8962787147426576,,1.73658998075027,8.50920656424938,0.16655692748297848,4.386869858529504,15.113589935797942,11.917899454042098,0.6248490991561717,32.74640584931005,2.7004402459601535,0.9981549546632125,0.0,,4.496681909998878,4.685240357210716,1.2390454245269473,1.370333863410964,0.10799938682550807,10.514677144249513
193,Mykhailo Mudryk,Chelsea,Midfielder,5.183970567624386,5.183970567624386,1,1,,6.008532192215653,5.183970567624386,,,,,,,,,,,,,,,,,,,,,
194,Samuel Edozie,Southampton,Midfielder,5.14653705664179,5.938311988432835,15,13,,7.014834730849832,2.213616240894634,,17.73009318855637,,0.08773739717059008,1.7488477385712742,17.696270743216672,0.9719944814295726,3.4589860846145215,9.671794819646411,1.2016773879142302,0.0,0.8698469027797376,0.0,8.279250563819273,0.0,13.267940301013555,,,,,
195,Jacob Murphy,Newcastle,Midfielder,5.091604458173457,5.091604458173457,20,20,,4.815032223285686,0.4477682786873338,,0.4996707824489354,,7.21006432748538,0.2994464863989637,0.10001630540593161,1.2323832327711544,14.587508931747529,15.389903389076979,0.48238610576396385,12.34076970833439,13.097534486260175,9.788805746315246,20.653059007889333,2.284879540400296,0.8059829016372009,0.10799938682550807,0.5645932042984492,0.0,1.9393173417223752,0.0
196,Luis Diaz,Liverpool,Midfielder,5.05047454113375,11.994877035192655,19,8,,12.69479261462949,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.82348343079922,15.393331399921353,,17.80819932595089,5.419078199229417,19.303292668899054,4.141132227273437,14.239031262257216,2.831467767210634
197,James Tarkowski,Everton,Defender,4.98895020617317,4.98895020617317,20,20,,3.4182522579682693,2.174617256949344,,10.297065128292374,,0.9696586708611876,0.531019467654406,10.82136974905361,0.630311597351806,11.301842510870271,8.660960229114881,0.2686609672124003,0.23059907230763477,0.7718177692223422,0.6741378044398619,0.1906863912646736,3.6968493368138846,0.10799938682550807,9.981549546632124,0.6693200510301024,0.5264243830235404,21.925341814575425,15.348772989968012
198,Kieffer Moore,Bournemouth,Forward,4.8546532958644715,4.8546532958644715,20,20,,3.875786632827898,2.017960134923572,,0.3346600255150512,,1.155664807611192,2.328395049174136,2.4647664655423087,3.3585639079644225,7.9852396373057,1.3506810961390987,18.04932323267956,0.0,0.08327846374148924,0.0,10.960115835617925,0.11529953615381738,0.08773739717059008,0.2822966021492246,1.9439889628591451,17.574531798245612,20.886765727739974,6.113797236756608
199,Isaac Price,Everton,Midfielder,4.727086020448289,18.908344081793157,4,1,,12.95532871265281,0.0,,0.0,,18.908344081793157,0.0,,,,,,,,,,,,,,,,
200,Hwang Hee-chan,Wolves,Midfielder,4.665180291580342,5.831475364475428,20,16,,5.397373650446267,2.8321038274901658,,36.75103164244391,,1.791975052152799,16.179307306556687,0.6248490991561717,0.0,2.0605246755800235,0.0,1.3002119702771109,1.164197524587068,0.2632121915117702,0.3361045180284966,0.0,0.7080259568725414,0.28602958689701036,0.0,0.0,0.7718177692223422,2.5816323759861666,25.65258233484456
201,Moussa Djenepo,Southampton,Midfielder,4.661658078210473,7.769430130350788,20,12,,9.177905846553397,14.757441605964226,,0.0,,0.0,0.0,13.21159939048368,0.0,0.0,1.2537511803245347,0.0,0.5515226476828301,0.0,1.947071381399489,0.0,0.3162308915563763,1.6937796128953475,0.3361045180284966,11.74925887738045,6.000978324355896,29.645202153497408,11.770220980640717
202,Matt Targett,Newcastle,Defender,4.644532812524352,9.289065625048703,20,10,,8.784490365708837,0.0,,0.0,,0.0,0.0,0.0,0.2240696786856644,0.0,0.3162308915563763,0.0,0.0,0.0,0.0,0.0,12.92138774571202,15.045014163894416,26.783847932725998,4.610844501770669,0.0,0.0,32.98926133614187
203,Shandon Baptiste,Brentford,Midfielder,4.631971998110165,7.71995333018361,20,12,,8.15223449484875,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10541029718545877,11.539588452311717,0.0,17.410229959226424,25.763986541755067,21.78040265594542,0.49907747733160623,1.4328584917994682,4.139625281909637,8.994074084080838,0.6741378044398619,0.3000489162177948
204,Luis Sinisterra Lucumi,Leeds,Midfielder,4.609397243492656,8.757854762636047,19,10,8.740751685763419,9.74846338581496,0.418325031893814,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.575706460067005,6.401043545979623,41.0072408625731,0.0,1.5811544577818815,,6.107545465649684,16.949031814611153,1.2120733385764846,0.8962787147426576,1.4301479344850518,0.0
205,John Stones,Man City,Defender,4.538367193882394,6.483381705546277,20,14,,6.772580282558652,3.6698558279399194,1.73658998075027,0.0,,2.4647664655423087,4.139625281909637,1.4972324319948187,22.254891696750903,11.658984923808493,12.001956648711792,0.0,,0.0,0.0,0.0,2.634768286726096,1.1595132690400465,10.70396245481199,14.41813857373215,2.19069118692253,0.2363668490069272,0.0
206,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.491824700382507,4.491824700382507,3,3,,4.50925917664852,11.503186651670458,,1.4002282756830424,,0.5720591737940207,,,,,,,,,,,,,,,,,
207,Tyrick Mitchell,Crystal Palace,Defender,4.442377959099818,4.935975510110909,20,18,,4.9263361211419365,5.995575879998504,1.9261080126853198,1.00831355408549,,0.0,0.0,0.08327846374148924,9.91432588027668,4.131772788203754,12.680645019100794,4.998792793249374,1.7878784802784222,0.9001467486533844,0.79852396373057,0.560174196714161,,0.46119814461526953,0.25099501913628836,1.062038935308812,39.001809958619745,0.43199754730203227,2.8539837962962964
208,Mohammed Salisu,Southampton,Defender,4.347041059018212,4.57583269370338,20,19,,5.405359328521858,0.6324617831127526,,0.7029552365506931,,0.7018991773647206,3.6642524046255267,13.33280672434133,1.6199908023826208,16.372534133842066,23.642165114691224,0.9012580409356725,0.630311597351806,0.3261925885424016,0.531019467654406,0.0,0.3162308915563763,5.269536573452192,0.1120348393428322,0.385221602537064,0.7001141378415212,0.6987084682642487,16.40112759597477
209,Aaron Wan-Bissaka,Man Utd,Defender,4.34022691679541,12.40064833370117,20,7,12.448779955809814,13.477900721525467,19.37704788011696,20.23912619666749,1.5930584029632182,,9.454673960277088,11.574160688118209,24.566471207765222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
210,Marc Albrighton,Leicester,Midfielder,4.33250754923292,14.441691830776401,20,6,,13.483460704695654,17.33264874164373,,36.235545031453704,,31.81237314924889,0.0,0.0,0.0,0.07810613739452146,0.0,0.7527909390645989,0.0,0.0,0.0,0.4386869858529504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Nathaniel Clyne,Crystal Palace,Defender,4.303746518280686,6.148209311829552,20,14,,6.136202570528265,0.6917972169229043,19.549996328756,3.8091845376562947,,2.4119305288198194,1.7333568927174663,0.0,1.5792731490706216,14.461204758713139,0.0,0.0,0.0,0.0,0.0,0.4481393573713288,,0.5764976807690869,18.23897139057029,0.531019467654406,0.0,0.8639950946040645,21.179563961988304
212,Clement Lenglet,Spurs,Defender,4.298611848885483,6.613248998285358,20,13,,3.799356099448586,7.665151447714514,0.3540129784362707,25.235225146198832,,0.5373219344248006,1.8973853493382578,25.015836907250073,0.79852396373057,1.4039920287316048,10.557719255642748,13.028847585381365,0.0,0.0,0.0,0.30041934697855754,2.50040763514829,4.247201650815951,0.0,0.0,0.0,0.0,0.0953431956323368
213,Dan Burn,Newcastle,Defender,4.28806716665781,4.28806716665781,20,20,,4.055142490482774,1.7015194590118685,,1.4990123473468064,,1.802516081871345,12.277305942357513,1.1001793594652478,2.128661947513812,0.3813727825293472,0.6324617831127526,11.48078931718234,0.7029552365506931,0.192610801268532,4.099585312559377,2.9147462309521233,10.084985557628896,0.2686609672124003,0.21599877365101613,4.3285478996214435,18.93969434634048,2.0605246755800235,8.949214511400188
214,Leander Dendoncker,Aston Villa,Midfielder,4.283650573832762,5.711534098443683,20,15,,5.784530586647742,0.28602958689701036,,0.0,,29.45294549090243,0.0,0.21599877365101613,0.0,0.48152700317132996,3.343686548460704,9.203150701663908,0.33311385496595697,12.099762649025879,2.017960134923572,0.0,0.0,0.0,0.0,0.0,9.937153778737656,1.8321262023127634,16.469556751943006
215,Eric Dier,Spurs,Defender,4.281736013275447,4.507090540289944,20,19,,2.5893538772632696,5.223987723559348,0.3540129784362707,1.6523064083820664,,0.0,0.0,12.800745975950708,1.7966789183937824,23.003869393833217,9.927407658290942,0.6917972169229043,0.288916201902798,1.015379786128779,0.36362200157294533,30.642773391812863,0.20003261081186322,0.8327846374148924,0.7611160399322704,0.2632121915117702,0.658692071681524,0.0,0.3813727825293472
216,Jonathan Castro Otto,Wolves,Defender,4.2610906210322375,6.5555240323572885,20,13,,6.067523305107086,0.0,,0.0,,0.0,14.63842089640843,0.0,0.0,0.9696586708611876,0.0,14.802413200077877,0.0,2.8953341066294724,2.5768013048851404,16.853283741357416,2.3010843598357598,3.909071020925808,4.333392231793665,6.110875416152321,8.489995461445766,4.247201650815951,3.0942803594559587
217,Crysencio Summerville,Leeds,Midfielder,4.236693364220426,6.708097826682341,19,12,6.694997687903114,7.466856647459947,0.0,,0.0,,13.373896130238467,0.34589860846145215,0.0,5.016815499945224,36.085338948390884,2.483985896986685,1.1658984923808493,15.302494727107536,1.5020967348927876,3.8508071967110706,0.0,,1.0876450829239164,0.0,0.0,0.0,0.0,0.2822966021492246
218,Ainsley Maitland-Niles,Southampton,Midfielder,4.198470386818516,8.396940773637033,20,10,,9.919174318650628,0.0,,0.0,,0.0,1.0826200286393601,17.575063409359025,16.199908023826207,43.467925129989155,1.6119658032744018,0.0,2.2060905907313204,0.6523851770848031,0.0,0.7029552365506931,0.0,0.4704943369153743,0.0,0.0,0.0,0.0,0.0
219,Scott McKenna,Nott'm Forest,Defender,4.167301787979726,5.209127234974657,20,16,,5.2293458345867645,0.07878894966897575,,0.6000978324355896,,0.0,0.0,0.0,0.0,0.418325031893814,15.321386695906432,10.799938682550806,0.0,0.0,0.3162308915563763,10.201663151405024,0.4996707824489354,17.80630262518852,0.531019467654406,25.3735091631845,0.6248490991561717,0.543654314237336,0.23059907230763477
220,Nathan Ake,Man City,Defender,4.153946663863528,5.93420951980504,20,14,,6.198911650076467,1.411483010746123,17.172945365197116,1.733497211416788,,4.8174980917417844,13.278043357068647,14.47324684261658,0.0,11.492427996325516,0.0,0.0,,3.5639797652417657,0.7627455650586944,10.593594069769258,0.0,0.5270514859272938,0.0,0.0,0.0,2.600035339076199,0.6523851770848031
221,Yoane Wissa,Brentford,Midfielder,4.142002974105636,4.142002974105636,20,20,,4.373935706482696,0.49907747733160623,,1.3394121443725875,,15.335912929222143,7.828622125017639,0.48238610576396385,1.947071381399489,11.23038683783553,10.63317201428746,1.8973853493382578,11.875692970340213,1.090866004718836,0.9223962892305391,1.0242563456966847,0.0,0.2994464863989637,0.7164292458997341,0.07810613739452146,13.657668053604233,0.48152700317132996,1.500244581088974
222,Carlos Alcaraz,Southampton,Midfielder,4.100572213212376,8.201144426424753,2,1,,9.687883167348097,0.0,,8.201144426424753,,,,,,,,,,,,,,,,,,,
223,Joel Veltman,Brighton,Defender,4.0809396329667535,4.561050178021666,19,17,,5.874922007842405,3.2005217729898114,,0.43199754730203227,,1.0934859235233003,0.0,11.917899454042098,2.951488321192845,9.786282207839786,0.0,3.0091103167083006,16.494630668070936,8.36650063787628,2.7013621922781974,0.5399969341275402,,5.60091310273217,1.4990123473468064,0.49907747733160623,7.176236947932835,1.498893969999626,0.770443205074128
224,Pablo Sarabia,Wolves,Midfielder,4.071149252017113,4.071149252017113,1,1,,3.7680882326505087,4.071149252017113,,,,,,,,,,,,,,,,,,,,,
225,Manuel Akanji,Man City,Defender,4.06168984476807,4.35181054796579,15,14,,4.545927981591904,1.2232852759799733,1.6401127595974772,2.118718813953852,,1.4564529114568188,2.8118209462027726,1.2976014410621761,28.61343218153688,1.6655692748297848,10.201663151405024,4.484671352732993,,1.5119914155571128,1.5254911301173888,0.9630540063426599,1.411483010746123,0.0,,,,,
226,Carlos Vinicius Alves Morais,Fulham,Forward,3.962690177747295,4.953362722184118,15,12,,4.584883888883598,5.1743130712058845,,0.0,12.65993684574004,0.0,0.0,0.0,10.497288669134994,7.96529201481609,0.0,0.0,0.0,0.07878894966897575,12.83024181600113,14.873640163842442,0.4386869858529504,0.09647722115279278,,,,,
227,Kyle Walker,Man City,Defender,3.9564643150398693,7.912928630079739,20,10,,8.265893765213136,0.0,0.5788633269167566,14.734726297042698,,1.7925574294853153,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.059359406976926,0.0,14.019569525666016,3.7727080783353735,18.268945770443217,2.19069118692253,14.339588839753583,8.372276439254975
228,Ryan Yates,Nott'm Forest,Midfielder,3.9305662182786514,4.36729579808739,20,18,,4.3842469304260865,0.5515226476828301,,0.500081527029658,,19.926727887158385,12.099762649025879,1.9261080126853198,0.5373219344248006,1.5059701148177302,1.2016773879142302,1.2959926419060965,0.9696586708611876,1.8819773476614972,1.791975052152799,0.7001141378415212,8.994074084080838,11.030452953656603,0.531019467654406,12.54203874986306,0.6248490991561717,0.0,0.0
229,Harry Toffolo,Nott'm Forest,Defender,3.9090029315777572,7.8180058631555145,20,10,,7.848350510767682,0.0,,0.0,,0.0,0.0,13.867977691334303,0.0,0.0,0.0,0.0,0.0,0.9409886738307486,6.430028128312984,0.0,0.0,0.0,0.531019467654406,12.734993192168645,12.575088120517956,29.13987124312121,1.9600921146148955
230,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,3.865484983029055,7.73096996605811,20,10,7.760976794324365,8.40256435628854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0027956465237167,5.219081416678425,0.0,0.0,2.075391650768713,12.41887584572891,0.0,,0.6008386939571151,10.601728373028749,0.6674023694263574,0.0,29.784742270839555,13.938843393629572
231,Tariq Lamptey,Brighton,Defender,3.8563077115987747,4.579365407523545,19,16,,5.898513185461491,5.00081527029658,,0.0,,1.015379786128779,25.836063840155944,0.9534319563233679,15.811544577818815,0.0,0.0,4.956181698107789,5.439718624576585,0.0,0.2894316634583783,0.0,,0.0,12.658326488706363,0.0,0.0,0.34589860846145215,0.9630540063426599
