,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
154,Kyle Walker,Man City,Defender,7.878178045522898,12.211175970560491,31,20,,13.491242819185063,,11.694245730796954,3.0567056737822864,,4.279387943295201,,,18.006108121646466,,13.357643036053561,,0.0,,25.37811247208513,,19.57431505011819,0.0,,23.636504107128957,,6.595354142782946,,0.0,0.0,0.0,0.0,0.0,0.0,15.087231736560353,0.0,8.032753165601653,23.505910411334312,21.718915776178694,4.4748907757937975,3.9398577637933334,0.0,2.751035106404058,20.060868850964795,16.142002804868554,2.508645691606904,5.195560812917872,6.921715968292744,0.0
155,Rico Henry,Brentford,Defender,7.87180238226811,8.957568228098195,33,29,,9.053444892918915,,17.601770359320412,32.509024576081984,,20.747884907504684,12.38643810230909,,2.1396939716476004,,1.562968121872555,,2.2443812124348193,,0.461827627814922,,14.063942438209075,9.012101867037666,,0.30126022622848725,1.2236008887987995,1.0698469858238002,0.0,0.0,0.0,0.0,,,2.4247336719471995,1.5702517592716074,3.0092623484685923,0.8670212856639706,11.221906062174096,2.753800976632597,4.202970301450644,1.881484268705178,27.34323905028763,23.909253539967274,9.781458156103318,0.8033606032759661,13.374780303403686,11.885480372537879,27.91479483947559,1.5009397903984965
156,Fabio Henrique Tavares,Liverpool,Midfielder,7.871484366587471,10.167333973508816,31,24,,10.956822802957195,,10.39131142129297,3.604840746815066,,11.85425350729742,,3.8100779294731058,1.0368046746824562,,13.891937827569917,,,2.8787948919979467,0.0,,2.5981998227149434,2.58704086946962,,3.835620664966112,,46.51784226399902,,7.969386255862727,11.053720078642922,,0.0,0.0,24.717591925189392,9.640327239311592,11.367612412038726,22.77175395686814,15.355768624846155,8.694274014533553,0.0,0.0,0.0,4.005378607572296,18.242291083921188,2.876715498724584,4.274574233572709,7.0075637767068795,0.0,3.4236444574351204
157,Marc Albrighton,Leicester,Midfielder,7.862833627163351,15.725667254326702,30,15,,14.820765710720432,16.946758118978266,0.0,0.0,,0.0,0.0,,31.866106319229615,,25.21126435719414,,15.130693085222317,,29.82476239662024,,0.0,1.6811881205802577,,0.3110414024047368,,1.7052486641322022,,,0.15283528368911434,28.4381881137633,,,3.501234691398318,0.0,0.0,0.4490247540642962,20.747884907504684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69762172743717,4.167914991660147,0.0,0.0
158,Albert Sambi Lokonga,Arsenal,Midfielder,7.781442577010967,14.189689405137646,31,17,,14.502275814327447,10.278299117032992,28.536754958606906,14.411584978086141,,13.10503727196755,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,11.462646276683573,,,,0.0,,0.0,0.0,0.0,0.192166700057959,0.0,0.0,63.2915501906619,1.2226822695129147,2.4247336719471995,1.6462987351170308,26.610854285416668,15.981752770692133,2.799372621642632,0.3009262348468592,8.635193528434959,4.986612579307676,0.0,10.854853693330266,34.76169912102759
159,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.752995555826308,7.752995555826308,11,11,,10.15987796843599,7.111258649927747,9.25063098780046,16.5693124425668,,16.85186915142412,,4.720449221948284,3.847289916623385,14.316419154317943,4.25089916619807,,5.2699952020216765,,0.2835089352565289,,0.0,9.922576935932108,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Abdoulaye Doucoure,Everton,Midfielder,7.7454209768636035,10.102723013300352,30,23,,6.797025961732347,,12.594686805736298,0.30590022219969987,10.545634574548888,13.513925913894546,,1.0773029819687132,1.8075613573709237,,26.983052391268377,,28.237919183384683,,0.0,,0.0,0.0,,1.4725373912878787,,3.349217404012618,,2.0736093493649124,,,,14.976950032569608,1.3850852401266516,2.655508859935801,6.419081914942802,5.1686491404443355,0.0,0.0,0.0,0.0,21.452176101077352,24.777917998175692,3.2003632971676126,13.14765527935606,20.47992801434132,14.618945913022632,10.293872644113872,4.419834101333056
161,Joel Veltman,Brighton,Defender,7.730845036604358,8.83525147040498,32,28,,9.054590192098058,4.560428551638956,1.2037049393874368,0.230913813907461,,1.1164058013375393,,17.654339111015744,0.7641764184455716,,12.837860535127167,,1.8932623602272727,,2.521782180870386,20.80121510957959,21.3735782934605,,,3.2142022923713456,2.6106610148515825,13.53121734585267,,8.95921995186103,19.78606242834884,0.0,,11.34746852127302,,0.48041675014489743,1.8900595683768595,2.4426138477558337,0.0,25.04729433077258,1.5283528368911432,0.6008067911358443,1.8606763355625655,18.81947583345807,17.793018084703906,11.759276679407364,3.5471121552068974,21.771867840006372,0.0,0.0
162,Kieran Trippier,Newcastle,Defender,7.711119259485851,25.061137593329015,13,4,,32.841254437075385,22.986757854344763,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.841449937878788,59.34279021877843,,11.9513606122339,,28.108949604424943,,,,,,,,,,,,,,,,,,,,,,
163,Hector Junior Firpo Adames,Leeds,Defender,7.595019683328072,12.791612098236753,32,19,,11.732814951989434,,,0.0,,0.0,0.0,,0.0,1.682899875757576,9.877792410702185,,18.356500325658413,16.811881205802575,50.77943688515018,,0.0,0.0,,0.0,,0.4725148920942149,,0.9934293439792431,,,0.0,21.228506620133167,16.9005949908813,14.59383286713695,13.42467232738139,1.5552070120236843,0.5015437247447654,0.0,0.0,0.0,0.0,24.516751571910575,11.434860388679999,33.935043932014466,2.751035106404058,0.0,2.408392460177696,0.8157339258658665
164,Cedric Soares,Arsenal,Defender,7.467646643645009,16.535503282356807,31,14,,16.899765913313804,11.977489001641432,24.116920857273854,53.60280168108299,,3.62253062802355,28.083391676704544,4.58505851067343,1.8030890908424622,,14.997426785747493,,,2.7113420360563856,42.76803798563745,,,10.142427616359072,,0.0,,,,0.0,,0.0,3.838393189330596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.643068639417875,2.002689303786148,28.579867952059434,0.0
165,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.456370952382009,13.255770582012461,32,18,9.601815175697917,11.414282670158162,8.918369499994128,19.425460943273183,0.0,,30.02535312142013,,,3.0092623484685923,,0.0,,0.0,,0.0,14.826306847959124,2.402083750724487,17.576057624248147,,25.232295237831075,2.330959416278818,30.712922732575755,,0.0,3.820882092227858,16.428870475022876,,,1.6373951752950577,23.12026900826795,3.4637072086119147,0.0,0.2694148524385777,0.0,0.0,34.540774113739836,0.0,0.0,9.781855527840909,0.0,0.0,0.0,0.0,0.0
166,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.288775358772183,9.718367145029577,32,24,,12.47370297328513,,,5.476290158340959,,1.998443602462121,24.60061089525518,,0.4816784920355392,0.0,0.0,,7.087723381413223,0.0,0.0,,0.8024699595916247,17.664906763920765,,0.30403818473201977,,6.629751151999585,,51.79910429248251,,,0.0,4.458260101134561,0.4005378607572296,0.0,8.405940602901287,2.977082136900105,0.0,2.770170480253303,16.377068729208332,0.0,0.0,3.7705604368904964,0.0,13.07364194347685,13.201327769490307,4.690470073728732,28.788609800349533,17.482124663385616
167,Charlie Taylor,Burnley,Defender,7.229840259553483,9.338543668589915,31,24,,9.23875802251647,9.570376824398167,1.3230416978638015,13.024734348937958,10.404255427967648,1.2016135822716887,,,0.4053842463093597,,1.2366289017718024,1.5679035572543152,0.4261800738851236,0.0,0.0,,0.0,0.0,0.0,0.0,,,,25.385736774890987,2.1413015553978996,,,,15.403985482271406,9.785502086215812,5.22184392129378,,1.3850852401266516,8.38159588978666,18.85036745338523,2.209917050666528,0.0,31.2593624374511,1.019137312215305,18.9349327404118,34.584515728151715,1.0468345061810715,2.751035106404058,16.174152925046315
168,Jamie Vardy,Leicester,Forward,7.0956134948595295,11.826022491432548,30,18,,11.145518075680304,12.744307725115021,0.0,0.0,,0.0,0.0,,0.0,,1.7447241769684527,,15.89486950366789,,0.0,,0.0,0.0,,0.0,,0.0,,,16.506210638424346,0.0,,,0.0,0.31554372670454545,22.67567060683916,1.436879213005748,2.0610481696196707,2.00643280351372,26.20871787849682,0.30403818473201977,24.573984516709228,1.917810332483056,9.017281737657745,22.913383310482285,31.84275993019975,7.889267662785278,0.7560238273507438,24.803758626145452
169,Jonjo Shelvey,Newcastle,Midfielder,7.0931589230449354,10.317322069883543,32,22,,13.520288053344089,9.463328759219207,4.154944426723935,11.749148822911003,,11.836431903976464,,0.0,0.0,14.220335804288965,11.715892823911755,,2.9390357857428575,,4.063628072010248,,1.0518124223484848,10.885933920003186,,0.959598297332649,,3.2329782292629328,,,,0.8157339258658665,0.0,0.7641764184455716,9.015445454212312,33.39450948607148,13.545723722895476,6.350129882455176,57.56456297592907,0.6220828048094736,14.289933976029717,0.0,0.20061748989790618,0.0,0.0,0.0,0.0,0.0,0.0,13.608428892313388
170,Aaron Wan-Bissaka,Man Utd,Defender,7.0428067652577555,11.861569288855167,32,19,8.59192570516191,10.21376342755813,7.980362749438351,0.0,2.504728158584804,,0.0,,,0.0,,2.6034960949219923,,41.040862521476676,,1.1340707150294942,0.0,0.0,0.0,,0.0,0.0,0.0,,18.678134026166212,18.03456347531549,0.0,,,0.0,0.0,0.0,1.3740321130797803,1.8859039670700442,3.404571816436451,16.95217789637307,2.751035106404058,2.195064980156041,33.332151648859316,24.29686695625,5.292166791455206,13.735613020101095,3.1130223376943684,31.034922059360373,2.00643280351372
171,Takehiro Tomiyasu,Arsenal,Defender,7.030205015037496,12.302858776315619,28,16,,12.573879962041172,8.911573670654265,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.202958234164763,,0.0,0.2617086265452679,20.129134403213556,19.216670005795898,16.762411522836764,18.761880294914928,38.69313210237628,22.925292553367147,27.659924850360646,1.1759276679407364,3.365799751515152,15.875207752220852,1.3478460770871932,2.307101133825921,2.2161116134921577,3.944633831392639,,,
172,Imran Louza,Watford,Midfielder,6.954090363860941,12.362827313530563,32,18,,6.381232141321545,,6.080763694640395,5.146936322056936,,22.61962198598892,,,11.33783530341958,16.26805221633831,2.655508859935801,,12.03207540652153,1.3850852401266516,2.313987329166667,,1.4515265445554386,0.4725148920942149,0.0,0.0,,0.0,,15.046311742342962,27.97288161197752,,,,0.0,21.42877555051178,18.686836737885013,0.23518553358814726,45.681099848488515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715892823911755,0.0
173,Jacob Murphy,Newcastle,Midfielder,6.824851165170737,8.088712492054206,32,27,,10.599816709462283,7.419187365930145,0.07839517786271576,0.0,,10.73303570953798,,27.455674046025734,0.8244192678478682,11.43391865344856,11.715892823911755,,16.72210016026109,,21.83018801475273,,0.0,0.09633569840710784,,0.0,,0.5388297048771554,,,,12.949776073120628,1.4018825126503034,1.375517553202029,20.382746244306098,0.0,0.0,13.162087392725276,30.403818473201977,2.799372621642632,0.0,0.0,1.6049399191832494,0.8033606032759661,0.2694148524385777,0.0,0.5098337036661665,10.857418553274682,1.2621749068181818,19.184104619025124
174,James McArthur,Crystal Palace,Midfielder,6.743179311998768,12.296385804233047,31,17,,13.911589017887295,,13.764299229177139,0.940742134352589,,0.3463707208611915,,,0.0,,0.0,,10.851305141927115,9.609129736975937,4.671709184471253,,0.8107684926187194,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.071412819614277,25.23388522770546,17.50617345699159,14.663027183123772,15.992616283994012,24.261229387569472,18.34023404269372,5.817907207039278,5.575675726711736,1.6215369852374388,35.72483494007429
175,Kai Havertz,Chelsea,Midfielder,6.68981364817588,9.122473156603473,30,22,9.323433237232198,9.810285055725368,,7.8551817577242495,23.060004006955076,,30.099780288469958,,,13.376512026111524,20.46743969118822,3.133123315626843,,,,14.916302585979324,,,,,0.0,1.0368046746824562,0.0,,3.515211524849629,0.0,0.0,0.0,0.0,5.32140873975378,2.7405863741464462,23.977921867033416,0.0,3.762968537410356,4.814311436207101,13.466287274608916,3.4980715108576232,0.10134606157733993,0.0,0.4005378607572296,9.830257004997403,13.568380248295455,2.751035106404058,6.003759161593986,0.8523601477702472
176,Luke Thomas,Leicester,Defender,6.5889391211884,9.8834086817826,30,20,,9.314688027352116,10.650850842281207,12.568534789634988,21.095913657313616,,0.0,0.0,,3.1173364877507233,,10.730053688355984,,1.9868586879584862,,4.1172230917893256,,0.8505268057695867,17.270387056869918,,1.8662484144284213,,3.711423563111264,,,16.506210638424346,21.42877555051178,,,1.61595447295307,21.351792173674244,11.626085353506518,15.895476293876085,0.0,0.0,17.087622229152114,0.0,0.0,0.0,0.0,0.0,0.0,7.889267662785278,1.2285387194449586,5.723944298341259
177,Joseph Willock,Newcastle,Midfielder,6.546371210707018,8.057072259331715,32,26,,10.55835390956272,7.390166082864343,0.1567903557254315,0.0,,2.307101133825921,,10.21158403115343,0.0,2.402083750724487,17.210957599728776,,28.57958936480986,,1.5120476547014876,,12.411386583712122,0.8670212856639706,,19.45367457319825,,0.0,,,,0.0,0.6008067911358443,0.0,15.208664505366855,25.064986525014746,9.005673464122816,1.9627674182134183,22.498825670169463,0.0,0.0,0.31963505541384263,2.60802736867278,1.6067212065519323,11.225618851607406,9.94492780872018,1.1216341480655665,1.6334169504926512,11.569936645833334,0.0
178,James Milner,Liverpool,Midfielder,6.490747156735676,10.060658092940297,31,20,,10.841863589088142,,10.282285564660706,0.0,,0.0,,0.0,0.0,,0.09450297841884298,,,12.910958909566551,0.0,,0.0,0.0,,0.0,,12.060181327703452,,1.6488385356957365,13.013599525210816,,30.794784699328595,0.44887624248696384,0.6310874534090909,0.0,0.7706855872568628,2.113833700637549,0.0,0.0,0.0,0.30590022219969987,43.55540114423673,39.2527103542085,0.0,29.619515135016087,0.0,0.0,0.0,13.992286043430493
179,Matt Doherty,Spurs,Defender,6.368892034853034,13.586969674353139,32,15,,13.423999001219334,,0.0,0.210362484469697,,2.423931709429605,17.010536115391734,3.1104140240473686,3.364902444196699,,51.82860574302401,,24.949555730648875,0.0,0.2002689303786148,,8.334866258988148,0.0,,1.7862417470037146,,36.29696735043739,,0.0,40.355007012171384,0.0,0.0,,,8.707965250432807,0.0,,0.0,4.624113523541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008067911358443
180,Miguel Almiron,Newcastle,Midfielder,6.357993185513695,8.477324247351593,32,24,,11.109071226957017,7.775632650391242,9.329026165663175,11.8495688983205,,0.0,,12.138297999295588,23.08373949974031,0.768666800231836,0.0,,0.0,,0.2835089352565289,,0.0,0.0,,0.0,,0.0,,,,0.30590022219969987,1.802420373407533,0.0,1.8030890908424622,2.2161116134921577,0.07442705342250262,13.854828834447659,0.0,12.026934226316492,0.6870160565398902,15.555572696807008,0.0,2.410081809827898,12.033863408923139,36.02855425439854,12.64387585092093,4.900250851477954,16.618636273106063,13.04141102180033
181,Hee-Chan Hwang,Wolves,Forward,6.123605596086357,7.399356761937681,29,24,,9.497210494767593,,,4.21943667937746,,0.5259062111742424,0.0,,0.0,9.698934687788798,2.9832605171958644,,25.610307151506447,3.579164115565645,0.627161422901726,,2.0061748989790615,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.4005378607572296,32.55391542578135,12.532493262507373,11.164058013375392,17.76655994274248,20.137008491072084,4.046099333098529,2.00643280351372,5.048699627272727,19.12212792994466,2.6903338008114255,0.5067303078866996,0.359219803251437,,,
182,Seamus Coleman,Everton,Defender,6.100303915624198,7.956918150814172,30,23,,5.3533467338718355,,9.919592165047865,0.30590022219969987,0.0,0.0,,13.6458377716037,11.749148822911003,,4.614202267651842,,2.002689303786148,,1.7295003005216307,,1.1340707150294942,22.982463615332552,,0.0,,11.536193280487906,,3.006733556579123,,,,0.0,1.917810332483056,5.541931533779064,0.7641764184455716,37.49804278361577,1.6021514430289183,3.3101885833154516,2.209241659008907,24.067726817846278,1.8900595683768595,0.0,0.0,0.0,5.043564361740772,1.3478460770871932,9.159801929084376,15.949836104810597
183,Ashley Young,Aston Villa,Defender,6.0418848296948635,8.918972843835276,31,21,,11.118949757316573,,,0.3009262348468592,,22.393676816317555,4.387362464241758,,20.129134403213556,0.959598297332649,1.8255836505506102,,0.7257632722777193,,26.402655538980614,,0.0,8.985329511387532,,0.0,,0.0,,0.0,,0.0,,2.753800976632597,18.03456347531549,4.311734782449366,1.2016135822716887,23.652994100624355,11.819573291380001,0.0,15.30948250385256,0.0,0.10042007540949577,0.0,0.0,0.1926713968142157,0.0,0.9121145541960594,2.5137069579269973,20.385723834519048
184,Tyler Roberts,Leeds,Midfielder,5.994576726007376,8.340280662271132,32,23,,7.649932542245537,,,0.0,,0.0,0.0,,0.0,0.0,0.4703710671762945,,0.0,18.03456347531549,0.0,,1.0596926824781863,0.0,,0.44887624248696384,,0.0,,23.765886613657276,,,2.078224325167149,2.6034960949219923,21.709707386660533,3.6484582167842374,22.374453878968986,0.6220828048094736,0.0,0.3919758893135788,7.66598650251777,21.188635911403605,12.202585453680394,0.0,10.48983060449157,22.084711130358624,3.3623762411605154,2.368946897181272,0.6743498888497549,14.581243924852362
185,Adam Forshaw,Leeds,Midfielder,5.9775889759793195,8.694674874151737,32,22,,7.9749925640878585,,,0.0,,2.8825005008693845,14.962591236014868,,6.475153647757727,2.9450747825757575,1.019137312215305,,3.5108060732133577,3.209540957471401,13.867476739719729,,0.6743498888497549,0.31554372670454545,,0.0,,21.546679079496197,,5.960576063875458,,,16.51033769438346,0.6008067911358443,16.76319177957332,24.019016593829562,4.4748907757937975,12.54533656365772,13.34106307821076,10.112977944290332,15.257545951613038,0.0,0.28825005008693844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ben Johnson,West Ham,Defender,5.969289595798221,11.587444509490664,33,17,,8.393363467662976,,37.29180922014389,0.0,,0.0,4.012349797958123,,10.518124223484849,,36.98613865276566,,1.305460980323445,,1.0773029819687132,,0.0,0.0,,0.0,,0.0,0.0,14.38357749362292,1.1674643605671702,0.0,,0.0,0.0,0.5496128452319122,1.9699288818966667,32.64383565171421,13.355870029462936,7.641764184455716,1.2621749068181818,16.450634171628305,16.280733030801223,0.0,0.0,0.0,0.0,0.0,0.0,0.08977524849739278
187,Harry Winks,Spurs,Midfielder,5.965027928075515,11.93005585615103,32,16,,11.786959251094881,,0.6220828048094736,0.0,,0.8977524849739277,0.0,0.0,0.10196674073323331,,0.0,,13.085431327263395,2.6746174645595007,0.0,,7.631925731121677,15.565502704694676,,25.14478766935998,,41.94142015655293,,3.8616128849529474,51.9810923656779,0.0,23.230963120745376,,,0.0,0.30403818473201977,,2.8787948919979467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958905166241528,0.0,0.0,0.0
