,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
133,Anthony Martial,Man Utd,4,7.986442199676829,11.979663299515243,33,22,8.930341802165842,0.0,,0.0,0.0,0.0,,0.0,,21.17253696938066,0.0,0.4620760528673835,,11.643802002783794,,4.313420644649553,0.0,3.8496579244634352,25.212879439815833,7.731412119135903,7.061263023417346,15.1870875895463,12.629141599482812,11.649917454111003,3.9013381425800193,18.266483310626704,42.36743063340807,28.6810449580848,18.66054105775922,4.420674965111643,0.0,11.824722112056534,3.097414884866151,0.0,0.0,0.0,1.1894604994677078,4.939682694731535,5.290604510988923,
134,Oleksandr Zinchenko,Man City,2,7.983033240556338,16.465006058647447,33,16,18.95822428445097,,,11.73953220375801,63.92279007847534,0.0,,0.0,26.13715117135701,31.780608803353662,0.0,29.813854415869223,,29.283120066871298,0.0,8.051732611781407,3.2836946139559564,2.2748143253726805,12.220619156053523,18.369222400490337,3.4949752362333006,5.996018445787446,10.139348689185782,5.698937985364397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336767344497608,0.0,0.0,0.0,0.0,
135,Ola Aina,Fulham,2,7.982084625710915,8.257328923149222,30,29,5.542477192236973,,,0.3391867189212892,0.5001715567410281,1.1649917454111003,0.0825875840807175,28.349668145441896,,2.052309133722473,24.338191758339253,2.0280650625457537,,24.358104848460425,1.0197443527532706,21.226402005112156,0.0,3.6298780937783834,2.305448965243727,1.0399331988908496,0.5614948551829269,1.6942788605137398,0.6404787304826118,,,1.1143746623446789,15.392149222858029,2.7298246470884804,14.092522718227649,1.973711073416841,17.563926260217983,12.480759977254785,17.065861493221693,0.9668011789731757,20.6333575928568,1.9120696638723198,18.206244665373422,,,
136,Alex Iwobi,Everton,3,7.968186517836437,9.443776613732073,32,27,10.24255906282776,0.0,,1.2809574609652237,0.2599832997227124,0.0,,22.748143253726802,,18.020966061827956,0.8180625360542256,1.5196018122881982,,0.0,22.069678366388313,0.0,0.0,10.653798346412556,1.2760330961954842,0.23418568346957314,,,6.002058680892338,0.0,,9.061547537481864,17.8638338631879,42.27051586625795,7.855292898745519,24.787631959233345,9.332397001121077,3.581800084342132,18.529330221036588,11.005785454686052,1.2156814498305586,2.1891297426373044,17.678864381144443,0.26453022554944616,4.462159287568503,0.0
137,Richarlison de Andrade,Everton,4,7.967623359855417,9.105855268406192,32,28,9.876055334535657,0.904497917123438,,25.985137065294538,1.9498747479203429,21.956008720604032,,9.962117907666565,,24.181980100059736,3.5697274300548023,1.3169882373164385,,1.505026698063147,1.435426235212248,0.7163600168684263,5.502649580792684,1.4039889293721972,11.165289591710486,1.053835575613079,,,0.30010293404461685,21.383730063795856,,0.0,3.731053908134181,3.6298780937783834,4.158684475806452,25.964260058564044,20.316545683856504,13.610840320500103,0.0,0.0,0.0,15.871190634120456,0.9099415490294933,2.821655739194093,17.030574614219788,12.626580686657206
138,Michail Antonio,West Ham,4,7.943107538211755,12.482026131475616,33,21,15.860227210148436,0.0,,0.0,0.0,1.100377424830262,66.25447242929182,15.27266006097561,,22.216060117713003,,3.0502807498260265,,2.1044301144428674,,0.0,0.7163600168684263,19.356785923753666,1.3682060891483152,21.867831978754218,19.11291561508509,2.5885818185275324,,10.294349470290445,1.8235221747458379,0.0,0.0,0.0,0.0,0.0,0.44807374823503854,0.0,0.0,0.0,1.614854514613779,19.58034976046842,26.697167915531338,14.304906522793406,2.939618230651173,9.410744084441696
139,Tanguy Ndombele,Spurs,3,7.921262084691719,8.713388293160891,33,30,10.161598325188795,,8.40846336132803,1.0021048156919903,5.951845464939025,14.913636811784722,2.240368741175193,0.904497917123438,,0.0,2.251417195872197,10.903420387131122,,3.9066429924242425,,1.614854514613779,5.428960466541679,2.156354913381123,5.589640944038316,10.124725059697534,,6.816944019023053,29.4730978368724,1.899514433856502,,25.908886639185255,1.9905783094913716,0.0,13.491041503021755,0.0,1.540253509557945,25.11995911621434,32.12754687049323,6.49958249306781,15.139281544721632,3.3926110197368424,15.834154916158537,4.067355494123105,1.5196018122881982,1.184305691272352
140,Chris Wood,Burnley,4,7.908848235640219,9.321142563433115,33,28,9.089773748914693,23.80816610087294,,17.181742568597564,19.3000005799567,13.473802735622025,,3.9173188249777793,,4.748614064898049,3.5127852520435967,0.4574848074875799,,0.0,0.0,0.0,0.0,0.0,2.772456317204301,2.240368741175193,18.197140985672593,4.420674965111643,16.957144626524393,,10.391682955827825,30.80516886210762,14.104837900096992,1.1649917454111003,13.341344277570709,13.573965230736958,2.3325676322199027,20.016120399908093,3.249791246533905,1.2322028076463563,12.626580686657206,1.8592330364868763,0.8772727536343954,3.140510412062276,1.2880212590826523,
141,Ryan Bertrand,Southampton,2,7.872485091744822,8.686880101235666,32,29,7.266774342637736,,,0.0,20.228455436977214,10.746536640553696,,22.618547075875977,3.7679938674321507,13.301354183459617,,2.186410506964342,0.9084634248878924,1.6942788605137398,,2.3007891610087294,12.202066482369318,0.6737938262195122,9.409548712935809,0.0,,4.449527985921889,,0.41046182674449455,3.9066429924242425,0.8186971621353445,3.4091373086290884,6.8967966180662135,5.653075527970337,14.03909818502647,1.3475876524390245,9.303190955383124,0.0,10.216081459758879,33.61606154457676,4.158684475806452,9.44490382535333,25.336725072254335,2.5619149219304473,16.312697242215847
142,Pierre-Emile Højbjerg,Spurs,3,7.808863758935995,7.808863758935995,33,33,9.106737152608408,,4.9640325868081145,10.385449908080625,14.037371379573171,3.0305786034642748,4.480737482350386,14.019717715413288,,3.791599899542062,0.8186971621353445,1.6472793390629754,,15.318152786084532,,5.023991823242867,12.642784648110759,6.623090091099163,8.059482291404084,6.29374801008225,,19.45323049330969,4.298160101210558,11.314499019058296,,2.0006862269641124,16.158812159400547,0.41046182674449455,3.3507161902929847,1.0175601567638677,4.312709826762246,2.3325676322199027,2.751664894000577,3.7697578459793295,3.7652099178582294,13.98166965709729,26.165660251524393,25.600413992421903,1.3169882373164385,4.555021889509046
143,Callum Robinson,West Brom,4,7.77111351716358,10.257869842655925,33,25,10.254216366928718,0.2688442489410231,,2.810228201634877,26.64368510878641,49.75018835872162,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.5819342455263582,0.8186971621353445,0.8971413970076549,2.878579047049442,0.7002401794374393,,39.11953491558869,1.4865765134529147,22.849041688776865,0.0,0.0,21.05454608722549,6.613255638736154,5.320541673383847,1.45988662347561,30.468488178672818,0.5116857263345903,8.709440540710865,1.0197443527532706,2.026135749717598,6.16101403823178,22.77510944754523,1.5222069425522253
144,Yves Bissouma,Brighton,3,7.7613898905948675,8.26212472224615,33,31,9.806106620309974,21.448433620828634,,20.331346326164873,22.59290857196487,1.7967835365853662,7.018182029075163,3.5457375620057956,,0.9367427338782925,,9.891119754110182,,3.6152464158424307,,4.928811230585424,9.962117907666565,2.599591569381799,1.6469453069552877,14.122526046834691,,0.8258758408071749,0.0,1.2004117361784674,21.48182553168165,17.271474282296655,14.298955747219088,17.601988985909905,13.9340481664396,2.8365900496046366,2.873232787211462,2.061139241881177,2.9807911849710984,2.4704179604329317,2.454187608162677,12.873804310073046,7.5613363365850175,0.0,3.1103306719764925,5.852963336320191
145,Ruben Loftus-Cheek,Fulham,3,7.740356660579149,9.12256320711114,33,28,6.123239001465162,,,0.904497917123438,2.0006862269641124,11.201843705875964,0.66070067264574,1.435426235212248,,14.22934332714248,1.7384422684528036,19.13435298140994,,19.78576434789618,12.786025346060239,16.489179240022747,15.318152786084532,14.98788374205268,18.443591721949815,15.7289896332241,21.224505525914633,0.0,4.300357190383251,,,6.078407249152793,0.31900827404887105,4.2897244454247545,16.692114287609446,3.0502807498260265,1.5222069425522253,12.02525778830388,0.10280639453748008,0.0,5.907841703937631,13.38448764710624,0.0,0.0,0.0,1.6898914481976306
146,James Milner,Liverpool,3,7.716803951334972,10.610605433085587,33,24,9.762234982627776,5.104132384781937,,2.3124523542600897,13.173368198110133,25.891252877658406,,10.403568380213386,,8.4939830571542,0.6161014038231781,0.7482011728196035,,0.0,,0.35127852520435965,2.3325676322199027,10.529323638769851,5.037513332336524,45.016505056777866,0.0,0.0,,4.660112224350474,5.821901001391897,0.0,0.0,0.0,0.0,0.0,10.789306938492565,77.6325540701635,1.435426235212248,0.0,0.08313346364662261,0.0,13.531827196698163,0.6783734378425784,10.011647812126643,0.0
147,Conor Gallagher,West Brom,3,7.6888211230017305,9.534138192522146,31,25,9.530742483373903,0.8065327468230694,,0.0,0.30392036245763965,0.0,,14.637339147069357,,15.631405428394682,24.59711820334885,21.44862222712377,,9.491466667934287,,13.812773437500002,0.6404787304826118,0.08313346364662261,1.5350571790037708,0.0,13.67325047348485,0.0,,5.426987502740627,1.9821020179372195,2.325950351552136,1.7922949929401542,1.973711073416841,4.466115836684194,7.759553282783755,2.327736982105433,54.91419683689025,1.6469453069552877,15.657583225838463,3.7697578459793295,17.64942148996045,0.0,0.0,,
148,Tom Cairney,Fulham,3,7.679657902024848,25.342871076682,33,10,17.010620048636962,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.0669426616146,0.0,0.0,5.921133220250522,0.0,13.482864792946776,50.88916529605264,12.122199397894434,60.40106816712354,39.7377956230856,5.801990058195926,36.47320310633214,0.0,11.532348443323832
149,Darnell Furlong,West Brom,2,7.622183654083187,8.384402019491507,33,30,8.381415804055434,0.2688442489410231,,0.5854642086739328,0.7091475124011591,22.333675888590204,,1.4108278695970464,,1.4355372332199197,11.660856037143159,24.048455224350896,,0.07844187328871312,,15.946453887195123,0.0,0.0,0.6140228716015083,1.614854514613779,4.112255781499203,0.0,,2.0351203135277354,0.66070067264574,20.249450119395068,0.8065327468230694,0.179428279401531,9.809504427002786,10.228502054578586,17.956828147670485,0.8983917682926831,17.933404453513134,15.350571790037709,7.7994989916813715,12.001606613173108,0.0,28.95676597968937,8.381240276696644,13.465676799500455
150,Ayoze Perez,Leicester,3,7.484283349465411,12.349067526617928,33,20,12.116083066223828,0.7054139347985232,,1.710494393567926,0.0,2.3325676322199027,,5.653075527970337,,0.0,0.0,0.0,,0.0,,0.0,16.0054898157129,1.739731469537607,47.240098094170406,1.8220087558036184,1.540253509557945,14.182950248023182,,0.0,28.040203908241295,16.620247713414635,0.0,10.476550345870805,43.93717765313839,22.113501330001615,0.0,0.0,0.0,0.0,0.0,23.47906440751602,4.934706937799043,0.0,2.5885818185275324,1.8592330364868763
151,Seamus Coleman,Everton,2,7.453325196779128,11.925320314846605,32,20,12.933999041267603,24.647568241613683,,10.339156649219307,53.03659314343332,35.71158044917524,,8.314838568603589,,0.0,0.0,0.0,,1.0945648713186522,26.017100513221994,10.847737398293313,0.0,0.0,4.466115836684194,0.35127852520435965,,,0.0,17.88831264952153,,0.5819342455263582,0.0,0.0,0.0,0.0,0.0,0.0,17.74323742378049,0.0,0.0,0.41046182674449455,2.5998329972271237,9.96397182902914,3.420988787135852,11.071132341199434
152,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.4516054106097585,9.107517724078594,33,27,7.78087475203917,2.325950351552136,,11.514316188197768,0.8628606061758444,13.816041186124913,1.8198830980589866,16.937187683284456,,2.2310796437842515,,23.408028855480115,,36.047969702743906,,1.2322028076463563,0.5065339374293995,0.0,0.0,0.0,0.0,1.0175601567638677,0.0,4.566620827656676,16.144831851950123,3.4091373086290884,1.0233714526691806,2.9731530269058295,14.502017684597636,,12.256567117124339,35.88790677270012,0.10130678748587989,0.0,0.30010293404461685,12.240587842987807,12.550699726194098,5.672811612845991,1.0399331988908496,11.514316188197768
153,Ashley Barnes,Burnley,4,7.4514774409287305,13.661041975036007,33,18,13.321948450251815,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.637394324270689,29.627385261537974,15.7289896332241,0.0,0.0,0.0,14.913446371716637,23.43985795454546,24.256577743902444,,1.8289362002256975,3.5512661154708516,1.0003431134820562,9.230319213641796,12.5499086000877,9.383345092388636,19.557682454766876,0.0,14.689056434333251,21.409523782855437,12.626580686657206,8.775579932218056,21.69256263532323,0.0,0.0,
154,Scott McTominay,Man Utd,3,7.430001516278746,8.454829311627538,33,29,6.302724354102654,2.395039938340807,,18.276956476270158,2.1044301144428674,0.0,,18.813570200358853,,20.09596729297147,0.5290604510988923,18.945118167562725,,0.0,,5.726437752379579,4.828323202879589,19.146982834831295,2.0351203135277354,0.0,0.0,0.9577442624038206,0.0,1.1649917454111003,0.0,1.5222069425522253,26.510614489910314,0.0,2.1531393528183718,4.626287754186603,0.0,0.22310796437842514,14.484969608638767,15.715651310019734,4.620760528673835,26.9561991571296,0.7319756919801279,0.0,32.625394484431695,
155,Nathan Redmond,Southampton,3,7.402809346237501,10.299560829547827,32,23,8.615818740948034,,,0.0,12.568415326651284,33.337796147703074,,2.3398496975044116,21.531393528183717,0.41566731823311304,,3.8262183871875988,1.2388137612107624,23.56587869623656,,27.809538554801165,22.569835388957628,11.566794016768295,21.59715466492886,1.3567468756851568,,0.0,,0.0,0.0,0.0,6.100561499652053,4.409427345976759,0.41566731823311304,1.8198830980589866,0.0,0.0,8.61322339931952,0.0,17.491284055714736,6.777115442054959,1.189909143351601,0.0,0.0,6.348725413186709
156,Conor Townsend,West Brom,2,7.255027240685223,11.970794947130617,33,20,11.966531390520373,9.409548712935809,,1.1709284173478656,26.03584438387113,2.0023295624253286,,23.19048310650145,,54.869423136405814,5.3749258296206746,2.7298246470884804,,1.0197443527532706,,16.28335080030488,14.273525993612493,9.394081392068355,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078336591165565,2.0213814786585367,10.796641456706887,7.982297330819608,24.568421823796317,21.72839890097353,2.330056112175237,2.156354913381123,0.0,0.0
157,Leander Dendoncker,Wolves,3,7.222585834577884,8.51233330503822,33,28,11.522336644378086,1.411953719196836,,3.1590716185716587,0.9210343074022626,2.3645470743620414,,0.41046182674449455,,9.588778212229824,0.8971413970076549,0.5582644795855243,,9.002046664798206,,0.7091475124011591,0.8196498921435059,2.6004315117298837,11.286622956776371,1.3862281586021505,,36.51533683660225,6.741432396473388,0.0,0.0,0.0,0.0,16.48071255227001,2.509212990116216,2.4627709604669676,4.635551825257618,23.70578827169589,13.816955324704816,11.198446214926554,4.386363768171977,17.75633057735426,40.218498089898794,0.0,0.0,12.802553401579882
158,Charlie Taylor,Burnley,2,7.200110555716172,9.900152014109738,33,24,9.65441106341956,35.81228346265761,,4.828855754573171,0.0,15.601245272825501,,0.0,,1.4698091153255866,8.547777446639419,1.6469453069552877,,2.082341000865301,15.862257516372297,0.0,0.0,0.0,0.0,0.0,0.41046182674449455,0.0,0.0,,0.24940039093986782,15.856816143497756,15.405283947623667,0.8961474964700771,1.4698091153255866,1.4576070046428948,27.631955027835772,13.843748470421016,19.628739129064783,1.2322028076463563,12.352089802164658,1.338647786270551,2.631818260903186,3.0392036245763965,34.30820262829246,
159,Josh Brownhill,Burnley,3,7.120515812172228,8.392036492917269,33,28,8.183729890851257,14.204872211445197,,13.58817549542683,2.9508265349520575,13.473802735622025,,4.91942364066977,,1.808995834246876,3.981156618982743,6.221793381831087,,14.204540398759736,0.9210343074022626,0.0,0.0,0.0,0.0,1.4338359943521235,1.0945648713186522,15.52376557515949,1.9090825076219513,,2.327736982105433,12.635900364349776,1.7005832929194955,13.800671445639187,2.0351203135277354,5.7393275807813975,0.0,1.9398883206959388,2.7298246470884804,22.17965053763441,22.416755566891414,1.338647786270551,12.600826824930406,10.130678748587988,27.16553928247048,
160,Danny Welbeck,Brighton,4,7.048412507125453,9.867777509975634,28,20,11.711815255920206,21.947234402708368,,5.852963336320191,21.864105069643422,14.261969321646342,10.048760632539437,21.477038947006534,,0.11709284173478657,,0.22310796437842514,,9.699441603479693,,0.0,0.23532561986613934,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.103374825558216,0.0,1.0233714526691806,0.7025570504087193,11.548973773390307,16.828934896524277,13.35259769740415,25.336725072254335,0.7319756919801279,0.0,,,,,
161,Lucas Rodrigues Moura da Silva,Spurs,3,7.003087663814477,8.253639032352776,33,28,9.62543636827229,,12.663348435734985,25.234821267880115,12.465185785060976,2.312809986854315,49.46734180514826,32.3358005371629,,5.114251027289293,0.30701143580075413,3.4514424247033775,,12.953605711722489,,0.717713117606124,17.774267828814537,3.5425830719832736,2.3398496975044116,0.0,,2.4940039093986783,0.0,1.4039889293721972,,0.0,8.781963130108991,0.6841030445741576,0.0,0.0,0.4620760528673835,1.973711073416841,0.5949545716758005,0.0,9.177699174779434,0.0,3.5935670731707323,15.870661633931332,0.10130678748587989,5.283825391830494
162,Oriol Romeu Vidal,Southampton,3,6.978618824414685,11.165790119063496,32,20,9.340439399059614,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,9.16722183295964,2.772456317204301,,2.400823472356935,12.202066482369318,0.0,3.8534342348213313,0.0,,0.0,,0.0,15.729378364234453,0.0,20.993108689979124,26.004315117298837,19.45323049330969,16.898914481976306,2.358278391768293,12.504288918525702,30.385538103154968,1.4338359943521235,13.482864792946776,8.009318249701314,9.519273146812807,2.196372452083967,10.24765968772179,3.7034231576922467
163,Serge Aurier,Spurs,2,6.954605693161783,13.50011693378464,33,17,15.743905930586514,,6.888861549039832,10.749851659241349,14.261969321646342,0.0,0.0,0.0,,0.0,0.0,17.257212123516886,,0.0,,0.0,16.733097328381888,26.492360364396653,0.0,3.146874005041125,,2.1614700548121877,56.18309275153801,0.0,,0.0,10.889634281335152,0.41046182674449455,15.342753081867876,0.904497917123438,6.777115442054959,9.15084224947808,0.0,0.0,0.0,16.654635915071772,15.497258003048783,0.0,0.0,0.0
