,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Ruben Santos Gato Alves Dias,Man City,Defender,6.87368975645903,7.498570643409852,24,22,,9.311453743611372,13.59593176059539,,12.427713495890984,,0.0,,3.7895651204227825,2.4430189882319837,10.324471304926705,1.177334701914076,1.5508569667811658,4.001935876518915,11.234605165106892,1.0552511782726521,1.955443840775165,0.0,2.41931247098152,3.4092614498822287,1.614544147538545,0.0,0.8726996717357806,2.0093377807770167,21.039042532413873,18.087231684570845,27.36908142527565,23.597913035794306,0.994001556610252
176,Alex Iwobi,Everton,Midfielder,6.826605578848027,11.027593627369889,21,13,,12.016788033120534,0.0,,0.0,,0.0,,0.0,,,,2.0093377807770167,0.0,0.31579709336856515,0.0,7.96636626597386,18.431960382030415,0.0,25.201379979159654,0.6143924699667831,1.564355072620132,0.0,21.70679108519058,2.8779577589254144,0.8929422177743084,24.64870731908845,26.36456843527982,10.76416129565361
177,Kyle Walker,Man City,Defender,6.7269183837704345,11.5318600864636,24,14,,14.319846658679408,0.0,,24.072578897552617,,6.429880898486454,,0.0,0.0,0.0,0.0,0.0,0.0,14.745419279202794,0.0,8.310636323294451,24.503675486251904,21.471398179960993,4.339060027122837,4.090178507097647,0.0,2.618099015207342,19.557554399562964,16.43980997881642,2.4840833214861244,4.736956400528478,7.64671049591941,0.0
178,Maxwel Cornet,Burnley,Midfielder,6.694214179181325,9.483470087173545,17,12,,6.852924914198982,2.3185077846906235,12.37561975218806,0.0,,,,1.3684032059833817,0.0,,,,0.0,3.6160994415932337,11.032363767700792,,16.73637439033094,15.67283469006073,16.994914700744236,14.678401766800375,2.203821350025376,0.0,0.6986484341679725,16.105651761796825,0.0,,,
179,Hee-Chan Hwang,Wolves,Forward,6.646350886169241,9.020047631229684,19,14,,9.15000218653689,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.4006947909137047,30.98083834662021,12.203543642915546,12.333404025676467,18.381172103286552,19.525770122052766,4.21784578042041,2.0982182491745185,4.604732414280663,17.912306536264158,2.7399683298027364,0.5310910843982574,0.35108141140959037,,,
180,Adam Armstrong,Southampton,Forward,6.644436229200826,8.49011295953439,23,18,,9.051484251743013,0.0,,0.0,,0.8652834327608465,,1.1684003856761662,1.7892028018984536,0.0,,0.0,0.31579709336856515,0.0,24.452695195879038,1.7453993434715611,18.82899681253274,1.1511831035701658,18.87062586326548,0.3720592574059618,0.0,1.2056026684662102,35.58478117228981,1.8031265591116712,11.048257700379683,21.023833962751358,11.592538923453118,1.0042489953381928
181,Ethan Pinnock,Brentford,Defender,6.64316697196655,6.932000318573791,24,23,,6.610349859320878,0.20034739545685235,,5.94882360023082,2.217703098399727,1.0181496170250772,1.3699841649013682,0.28779577589254146,41.27156346411159,1.614544147538545,,,0.0,13.41035141863714,0.7952012452882017,0.40169959813527717,0.5045720151060326,13.977857895766663,0.7441185148119236,16.146541589659808,34.560609829364694,10.266080164069615,0.8726996717357806,0.43264171638042326,0.322908829507709,0.7674554023801106,0.6198657181604053,11.684492454636912
182,Luke Thomas,Leicester,Defender,6.632943164732421,10.714754343029295,21,13,,11.165792400506724,16.435843817690536,,1.9374529770462539,,3.6778057594579328,,,15.708594091244052,21.4371713138832,,,1.513716045318098,19.474180835395305,11.840577425218969,15.535352454874372,0.0,0.0,15.579323272849216,0.0,0.0,0.0,0.0,0.0,0.0,8.715605511478037,1.2710384965038573,6.1651444584210315
183,Granit Xhaka,Arsenal,Midfielder,6.626279404614627,13.252558809229255,22,11,,,1.9468877237119047,,0.0,,,,4.8083374909644565,,31.984627773254303,27.45929100006653,8.506180707371968,4.207808506482774,3.0127469860145784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1868034245425547,0.0,0.0,0.6010421863705571,34.82852153346829,26.23589956927391
184,Miguel Almiron,Newcastle,Midfielder,6.59891071306136,8.53976680513823,22,17,,8.739415058802322,0.0,,0.0,,0.0,,,,0.30241405887269,1.8031265591116712,0.0,1.7854348873181518,2.1579436929545786,0.08222269350450978,12.631883734742607,0.0,12.485808074298081,0.6697792602590056,15.083399141903195,0.0,2.5958502982825395,11.761227282221277,37.67670160474244,12.499781100071187,4.990656600712128,15.157244197007184,13.492562501348639
185,Ibrahima Diallo,Southampton,Midfielder,6.580373857073966,8.902858747805954,23,17,,9.491521035743379,0.0,,1.4024317681979663,,12.438449345937169,,36.645284823479756,33.199651990782414,9.874991395914583,,0.0,1.5789854668428258,0.0,0.0,0.0,24.173471890325875,0.09593192529751382,0.0,10.12001180144216,2.8280332923656557,14.333276169542719,0.0,0.0,0.8799497283488242,1.2614300377650816,1.612874980654347,0.9038240958043735
186,Adam Forshaw,Leeds,Midfielder,6.5136727080765136,11.023138429052562,22,13,,11.609751339176034,0.28779577589254146,,0.0,,22.29205978483688,,5.804124415533004,,,15.052994783901608,0.6010421863705571,16.342613950319738,25.173717400477397,4.339060027122837,13.023989456810929,13.220220702916352,10.01396088974094,16.855652168424506,0.0,0.2935680353360075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Hector Junior Firpo Adames,Leeds,Defender,6.50494065904925,10.222049607077393,22,14,,10.766031369261393,0.0,,0.0,,0.48886096019379127,,0.9673540692555007,,,0.0,21.23682391842635,16.47656980237154,15.295423230669812,13.01718008136851,1.614544147538545,0.497000778305126,0.0,0.0,0.0,0.0,23.96130632870454,11.830435236689748,31.788036951680052,2.618099015207342,0.0,2.510622488345482,0.8064374903271735
188,Imran Louza,Watford,Midfielder,6.434131902738617,17.693862732531198,22,8,,16.58202491060181,0.48886096019379127,0.0,0.0,,0.0,,14.91002334915378,28.940568843472445,,,,0.0,21.4371713138832,18.217995879044953,0.23288281138932415,45.16049945832171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.162899244790372,0.0
189,Rico Henry,Brentford,Defender,6.404353046080041,7.685223655296049,24,20,,7.328623019897357,9.015632795558355,,0.32448128728531744,1.20965623549076,1.0181496170250772,0.0,0.0,0.0,0.0,,,2.369799527014735,1.642083847180058,2.982004669830756,0.9038240958043735,10.511916981375679,3.042239659666862,4.09265183146558,1.8630624911145932,26.65721455830842,24.736364585805838,9.308796498514994,0.8652834327608465,13.885079668831487,10.840307558619061,27.067469693004362,1.3684540712637825
190,Marc Albrighton,Leicester,Midfielder,6.356377137307279,12.134901807586623,21,11,,12.645721035330647,1.5999493981822646,,0.322908829507709,,1.6898026462374283,,,0.14544994528929678,28.44933015487303,,,3.279718098189212,0.0,0.0,0.4388517642619879,20.22733365982197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72610455083739,4.604470836252547,0.0,0.0
191,Joseph Willock,Newcastle,Midfielder,6.179781260599748,7.55306598517747,22,18,,7.729646501737131,0.9038240958043735,,20.343594328952943,,0.0,,,,0.0,0.6010421863705571,0.0,15.059755136509628,24.407087285831093,9.948945914045684,1.7895168624218694,23.580444147282623,0.0,0.0,0.3099328590802026,2.584404047186655,1.730566865521693,10.971294106549697,10.399864365473702,1.1088515491998634,1.663552200237376,10.55251178272652,0.0
192,Benjamin Chilwell,Chelsea,Defender,5.695868177779374,22.783472711117497,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.128669122372997,19.942376196959554,27.078698144023754,12.744517493199016,5.09847441022327,40.70810089992638,0.0,0.0,0.0,0.0,0.0,0.0
193,Pierre-Emerick Aubameyang,Arsenal,Forward,5.603571572997761,8.805612471853625,22,14,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.30127469860145784,2.11689841210883,4.877529479358315,14.981344364797568,1.5798663513431566,2.3288281138932416,23.5992536231884,16.323130578224006,3.0138157420719502,3.2802051368138314,27.83003245396594,18.5001060385147,2.8048635363959327,1.7414260766734146,0.0
194,Jacob Murphy,Newcastle,Midfielder,5.380705561259791,6.5764179082064125,22,18,,6.730165707262083,0.10042489953381929,,0.0,,0.5266221171143854,,,,12.802195158943876,1.4024317681979663,1.309049507603671,20.18317698707476,0.0,0.0,12.000289548005478,31.86546506389544,2.906179465569381,0.0,0.0,1.5904024905764034,0.8652834327608465,0.2633110585571927,0.0,0.5040234314544834,11.057729330989616,1.1511831035701658,19.847754983867926
195,Luka Milivojevic,Crystal Palace,Midfielder,5.315347922339646,12.225300221381186,23,10,,11.327927231819775,0.0,,0.0,,0.21527255300513934,,28.64725226735617,23.515690342289798,0.0,,0.0,0.0,0.0,0.0,1.9186385059502764,26.937090236191636,0.0,0.0,5.634387502017365,5.894879076213217,20.804197817446294,8.287993290697864,0.0,0.39760062264410084,0.0,0.0,0.0
196,Christian Pulisic,Chelsea,Midfielder,5.277536237514249,10.555072475028497,24,12,,,,,0.0,0.0,24.843077036649692,,4.654398249257497,14.530897327846905,15.157244197007184,3.0284920146629624,24.403250586718087,0.0,0.391088768155033,10.707983047992505,16.229554492834367,8.38378121001567,0.818530366293116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512572402908963
197,Joshua Sargent,Norwich,Forward,5.240223664887869,6.343428646969525,23,19,,3.3338865708422345,0.0,,11.761227282221277,,3.2135967850822174,,0.0,0.0,2.3158453513694783,,0.0,13.003804531525672,0.5964009339661511,1.4296207094670923,3.8937754474238093,1.076416129565361,0.6373093012779087,3.740302096354576,3.0809845971914256,37.134515393386536,15.77531251401278,2.510622488345482,11.322375517959289,0.0,7.995643191033463,0.6010421863705571,0.4363498358678903
198,Stuart Armstrong,Southampton,Midfielder,5.156691898638587,11.86039136686875,23,10,,12.644607461454639,25.94344062752758,,23.240297872994873,,1.189764720046164,,1.1684003856761662,13.021420391594301,0.29331657611627476,,0.0,0.0,0.0,0.0,0.0,0.0,25.709755979733703,0.4388517642619879,16.74266658326828,10.855998767468162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Curtis Jones,Liverpool,Midfielder,5.137242300375885,13.128508100960595,23,9,,17.51299534894215,10.324471304926705,,26.344293021817226,,9.559639519168632,,1.071646816414409,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0276314841439005,19.858523199306646,0.0,25.6444666184771,19.119279038337265,0.20662190605346845,0.0,0.0,0.0,0.0
200,Salomon Rondon,Everton,Forward,5.084696809026628,7.040349427883023,18,13,,7.671881066055349,0.0,,0.0,,1.1511177090631368,,11.947626691785231,,,,0.0,21.28205632350725,0.0,1.1635995623143742,12.002658507400616,1.6027791636548188,0.0,0.0,4.388517642619879,4.106432065627847,12.499781100071187,20.720118763136462,0.28779577589254146,0.3720592574059618,,,
201,Joel Matip,Liverpool,Defender,5.039846865819221,6.439804328546781,23,18,,8.590485863788691,17.543838457995754,,12.190692457154638,,2.8678918557505897,,0.0,2.561710925282566,,0.5964009339661511,12.362014370097798,11.31996718510663,3.461133731043386,0.5021244976690964,0.0,0.6315941867371303,2.737621377085231,0.0,0.0,2.4575698798671324,24.64272964119284,1.2746186025558175,0.0,12.224401973451544,4.822410673864841,0.5952948118495389,3.1244623531713716
202,Ben White,Arsenal,Defender,5.0289556793063435,5.531851247236977,22,20,,,11.1405241967959,,13.54295696957701,,,,0.6010421863705571,,4.357802755739018,9.48759556148478,0.48886096019379127,1.2721281531226993,0.8033991962705543,14.717484198470913,2.691050747232174,0.4363498358678903,0.35108141140959037,0.23288281138932415,0.3837277011900553,12.70724722228831,11.301809032769814,0.19880031132205042,0.14882370296238473,25.242366905884502,0.0,0.0,0.5310910843982574
203,Steven Bergwijn,Spurs,Midfielder,5.018320379280193,9.58042981498946,21,11,,8.786734852290259,0.09785601177866918,,3.0809845971914256,,10.945492135298235,,0.0,0.0,16.116508672170536,0.0,,,0.24666808051352931,0.21243643375930296,,0.0,0.0,2.11689841210883,0.0,0.0,0.0,0.0,0.0,0.0,3.5985844669483007,25.093219550064546,43.87607960505066
204,Ashley Young,Aston Villa,Defender,4.984612743242906,8.435498488564917,22,13,,10.082203104716301,9.396368681085889,,0.0,,0.0,,0.0,,0.0,,3.042239659666862,17.16309354413702,4.269518208804277,1.2020843727411141,22.935031571934996,12.270535521292942,0.0,15.839095110278835,0.0,0.10816042909510581,0.0,0.0,0.20084979906763858,0.0,0.9559639519168632,2.354669403828152,19.92387009749425
205,Mathias Normann,Norwich,Midfielder,4.854387238323271,9.708774476646543,20,10,,5.102595874943913,0.20662190605346845,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5408021454755291,11.7427214134403,3.9300740245471046,12.771763255844895,6.429880898486454,8.718538396708142,24.630322840274673,15.565859427741989,12.551160457892856,0.0,,,
206,Wout Weghorst,Burnley,Forward,4.852534071997276,7.278801107995914,3,2,,5.25979172180327,12.802195158943876,1.7554070570479516,0.0,,,,,,,,,,,,,,,,,,,,,,,,
207,Mohammed Salisu,Southampton,Defender,4.852239153975431,5.072795479156132,23,22,,5.408211717646333,1.7892028018984536,,1.6027791636548188,,24.55241740458902,,12.108876724280268,1.0934017122712774,0.782177536310066,,0.4132438121069369,0.0,15.71489636937517,0.4657656227786483,0.4363498358678903,2.0555673376127443,1.2471150288676798,1.4043256456383615,0.6697066633307313,9.578822441883672,1.4735143725698125,13.303732778698016,0.20034739545685235,10.65716893222465,10.34372630967367,0.30241405887269,1.40594859347347
208,Luke Ayling,Leeds,Defender,4.831638534679317,8.176619058688074,22,13,,8.611750154234002,1.5349108047602211,,10.511916981375679,,10.168307972030858,,13.91501622698297,,,0.7368598845266521,21.23682391842635,0.40186755615540337,16.570041833225627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.502772951163616,1.1635995623143742,2.1579436929545786,13.557361437065603,4.83862494196304
209,Timothy Castagne,Leicester,Defender,4.830671052946803,6.340255756992679,21,16,,6.607149103213397,0.0,,0.0,,0.0,,,15.417694200665457,0.0,,,1.0932393660630708,7.674554023801106,1.5656961884587068,14.306567514940808,1.7414260766734146,0.821041923590029,21.053139557904345,4.886037976463967,13.709437335561947,0.6198657181604053,11.980308088471972,2.6909069125642415,2.4041687454822283,1.480008483081176,0.0,0.0
210,Ayoze Perez,Leicester,Midfielder,4.754186079108994,12.479738457661108,21,8,,13.00507359942586,0.0,,0.0,,0.0,,,0.0,8.013895818274094,,,0.0,0.5755915517850829,10.079169213202926,0.0,0.0,0.0,0.0,0.21243643375930296,31.24945275017797,0.0,0.0,0.0,0.0,0.0,11.634890852612232,38.07247104147725
211,Joel Ward,Crystal Palace,Defender,4.738003112312368,4.953366890144749,23,22,,4.589775193081173,2.7133488856488226,,0.29089989057859356,,2.152725530051393,,15.448006342123804,0.9044496285496076,2.3856037358646045,,0.7828480942293534,0.8033991962705543,0.0,9.852503083080348,18.994521208907738,8.557362920337122,2.0550481528070104,1.0017369772842617,5.298006158613342,1.8947825602113912,1.6301796797252692,2.475634359559102,8.58154677206851,2.7832043585087054,0.782177536310066,17.844660435781446,1.7414260766734146
212,Yves Bissouma,Brighton,Midfielder,4.717657565224344,7.4134618882096825,22,14,7.903644374562829,8.563862885357944,,,0.0,0.0,0.0,,2.108922890210205,36.70390346219351,0.0,,3.5692941601384915,,2.0549762473520525,16.132411686395113,7.2981504319113695,4.125072787793094,3.3638134340402175,1.890849288760858,0.0,0.0,0.0,0.0,0.6210208303715311,6.585529446538391,4.318270679954229,11.146834812254493,3.869416277022003
213,Jeffrey Schlupp,Crystal Palace,Midfielder,4.711758461038032,6.0205802557708195,23,18,,5.57865195910891,3.371130433684901,,5.381647975703981,,24.002889660073034,,15.936867302317596,9.455609753018624,0.0,,0.0,10.343764651983387,0.8064374903271735,3.01048705316344,0.0,7.664420702562814,11.35684505498611,0.4006947909137047,1.0091440302120651,0.0,1.1644140569466208,0.10763627650256967,0.0,0.0,0.5866331522325495,11.896440290520964,1.8753819287252156
214,Marcus Rashford,Man Utd,Midfielder,4.647608800843194,7.635357315670963,23,14,7.155570670107123,7.706204697627912,9.524716989592623,,1.3688106885426155,0.3186546506389544,0.0,,0.32448128728531744,0.0,2.7751460830831793,,,10.9356182360998,40.08464977437287,26.948018634117563,3.4828521533468293,5.1784508182914575,0.8013895818274094,0.497000778305126,3.4907986869431222,1.1644140569466208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Naby Keita,Liverpool,Midfielder,4.646918977139456,9.716285134018863,23,11,,12.961202830702264,0.0,,0.0,,0.0,,6.429880898486454,11.100747342891118,,17.196226929357362,3.9524807849972556,0.0,0.0,0.0,0.0,0.0,0.0,2.260361806553963,43.24521041879467,5.705072935405843,0.0,0.0,0.0,0.27368064119667634,0.0,2.902062207766502,13.813412508757644
216,Lukas Rupp,Norwich,Midfielder,4.643803556950524,10.680748180986205,23,10,,5.613431617008713,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.99151533723341,0.0,24.13536138923856,40.45200048156957,0.0,0.0,0.0,0.0,0.0,0.5952948118495389,0.0,0.0,2.4211110491589993,11.411257758076884,0.6010421863705571,3.199898796364529
217,Kalvin Phillips,Leeds,Midfielder,4.6387212372466715,8.504322268285565,22,12,,8.956892583585107,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.779819759584316,12.70724722228831,1.3992715945334055,0.994001556610252,9.160057247980085,18.33566065150568,0.0,0.0,3.0719623498339153,2.835393569123989,2.1864787321261416,5.381647975703981,12.27795549439674,28.922371065739952,0.0
218,Will Hughes,Crystal Palace,Midfielder,4.636077752925147,11.847754257475376,23,9,,10.978094251987311,11.10006362310882,,0.5817997811571871,,1.3992715945334055,,26.691808426581,32.560186627785875,16.00342506142506,,1.4678401766800375,16.369258624012545,0.0,0.4561344019944606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Callum Wilson,Newcastle,Forward,4.541791438343852,6.661294109570983,22,15,,6.817026199974031,0.0,,0.0,,0.0,,,,0.0,7.613201027360389,0.0,0.23288281138932415,10.417659207366931,26.557930001956656,0.8421255823161738,13.171058893076783,0.322908829507709,2.143293632828818,1.6529752484277476,24.353038136951174,0.0,0.0,0.0,0.0,1.2721281531226993,10.264716006833979,1.0754941124263409
220,Fernando Luiz Rosa,Man City,Midfielder,4.532056372070571,9.064112744141141,24,12,,11.255487286516919,0.0,,0.0,,0.0,,0.0,19.01306082145761,13.817713475766567,1.8500973887221197,22.897946980121922,0.0,0.0,9.113532903263813,0.0,0.0,0.0,0.0,1.9374529770462539,0.2232355544435771,0.0,0.0,11.155585342768285,0.23288281138932415,0.0,0.0,28.52784467471423
