,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
228,Cheikhou Kouyate,Crystal Palace,4.2710526315789465,4.637142857142859,38,35,0.6,0.6714285714285715,1.085714285714286,1.3000000000000005,1.6,2.9857142857142853,4.4,4.285714285714286,5.685714285714287,5.685714285714287,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,5.271428571428571,6.7,6.357142857142858,4.785714285714286,3.671428571428572,3.7,3.7,2.3000000000000003,2.385714285714286,0.9714285714285712,1.2285714285714282,5.814285714285715,5.757142857142857,6.028571428571429,7.799999999999999,9.385714285714283,9.7,9.85714285714286,5.6571428571428575,6.9714285714285715,8.414285714285715,6.685714285714287,4.957142857142856,4.414285714285715,red,0.3,red,0.4,red,0.0,red,0.8,red,1.6,red,0.2,red,0.9,red,0.8,white,,red,3.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.5,red,2.9,pink,11.3,pink,10.1,red,0.1,white,,pink,10.6,red,0.4,pink,11.5,red,0.5,red,0.3,red,2.3,red,0.3,red,0.8,red,1.0,red,1.6,red,2.3,light green,32.4,red,1.9,red,2.2,pink,13.2,pink,12.1,red,3.8,red,3.4,red,3.0,pink,11.1,pink,12.3,red,1.1,red,0.0,red,0.0
229,Andy Carroll,Newcastle,4.2631578947368425,8.526315789473685,38,19,2.571428571428572,5.671428571428572,4.5285714285714285,4.5285714285714285,4.5285714285714285,4.5285714285714285,4.185714285714286,3.4285714285714284,0.32857142857142857,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857142857142864,0.042857142857142864,4.885714285714285,4.885714285714285,6.814285714285713,6.814285714285713,9.314285714285713,11.599999999999998,13.257142857142858,13.257142857142858,10.1,10.271428571428572,8.385714285714286,5.885714285714287,3.7571428571428576,2.128571428571429,2.3285714285714287,2.157142857142857,1.985714285714285,1.9428571428571428,1.9428571428571428,1.7857142857142858,1.7142857142857142,red,0.0,pink,10.3,red,0.0,red,0.0,red,0.0,red,2.4,red,5.3,pink,21.7,white,,red,2.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.3,red,0.0,light green,33.9,red,0.0,pink,13.5,pink,17.5,pink,16.0,pink,11.9,red,0.0,pink,11.8,red,1.2,red,0.3,red,0.0,red,1.1,red,0.5,red,1.4,pink,10.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
230,Dennis Praet,Leicester,4.252631578947368,5.985185185185184,38,27,4.271428571428571,2.7,2.3000000000000003,4.057142857142858,2.9571428571428577,3.0571428571428565,3.0,2.8714285714285714,2.8714285714285714,2.8714285714285714,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,5.0285714285714285,3.6714285714285713,2.9,2.628571428571429,3.271428571428572,3.3285714285714283,3.3285714285714283,7.314285714285713,7.428571428571428,7.285714285714286,7.285714285714286,7.628571428571428,7.671428571428571,9.042857142857144,5.057142857142857,2.8285714285714287,3.0142857142857147,4.214285714285714,3.971428571428572,3.228571428571428,1.7857142857142858,3.5571428571428565,3.5285714285714285,3.085714285714286,pink,11.0,red,2.8,red,0.0,pink,13.1,red,1.2,red,0.8,red,1.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.3,red,5.4,red,1.9,red,0.4,red,0.1,white,,red,0.0,pink,15.1,red,2.8,red,0.0,red,0.0,red,4.9,red,0.5,light green,27.9,pink,15.9,red,1.8,red,0.0,red,2.4,red,5.2,pink,10.1,red,0.0,red,0.3,red,3.1,red,8.4,red,0.7,red,0.0,red,0.0,pink,12.4,red,0.1,red,0.0
231,Romain Saiss,Wolves,4.2289473684210535,4.869696969696969,38,33,2.457142857142857,3.914285714285714,4.042857142857144,3.957142857142857,2.242857142857143,3.585714285714286,3.4571428571428577,3.3428571428571434,4.785714285714286,4.785714285714286,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.828571428571427,5.242857142857143,5.371428571428572,7.357142857142858,7.528571428571429,7.528571428571429,6.128571428571429,6.2714285714285705,9.185714285714283,8.728571428571428,7.742857142857143,5.685714285714285,5.557142857142856,7.728571428571428,7.542857142857143,4.442857142857143,4.5,4.0285714285714285,4.085714285714285,4.057142857142857,0.3428571428571429,0.3428571428571429,0.3571428571428572,red,0.3,red,0.0,red,1.0,pink,12.3,red,0.9,red,1.8,red,0.9,pink,10.5,white,,red,0.9,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.4,red,0.3,pink,10.3,red,0.9,red,0.1,white,,pink,20.6,red,0.3,red,1.3,red,3.2,pink,11.2,pink,14.8,red,1.3,pink,10.8,red,1.3,pink,21.7,red,0.0,red,4.3,red,0.4,red,0.4,light green,26.0,red,0.0,red,0.0,red,0.4,red,1.0,red,0.8,red,0.2,red,0.0,red,0.0,red,0.1
232,Leander Dendoncker,Wolves,4.226315789473684,4.226315789473684,38,38,4.585714285714286,4.042857142857144,4.142857142857143,6.485714285714287,4.685714285714285,6.828571428571428,6.885714285714287,5.057142857142857,5.1000000000000005,5.1000000000000005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.2,7.528571428571429,5.385714285714287,5.385714285714287,5.528571428571429,5.528571428571429,5.642857142857142,5.6428571428571415,4.214285714285714,1.0142857142857142,1.1285714285714286,1.5,1.4142857142857144,1.457142857142857,1.8142857142857145,1.7571428571428571,2.2,2.457142857142857,2.4142857142857137,2.6,2.557142857142857,2.6000000000000005,5.6000000000000005,red,4.0,red,0.3,red,0.5,pink,12.6,red,0.3,red,1.6,pink,12.8,red,0.2,white,,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.9,red,0.0,pink,15.3,red,2.0,red,0.0,white,,red,0.5,red,0.3,pink,11.3,pink,23.3,red,0.3,red,2.0,red,1.0,red,1.3,red,0.3,red,1.3,red,0.9,red,1.1,red,4.6,red,0.4,red,1.6,red,2.8,red,0.9,red,4.0,red,2.9,red,4.3,red,1.7,red,1.3,red,3.1,pink,21.9
233,Moussa Djenepo,Southampton,4.036842105263159,8.522222222222224,38,18,0.0,0.0,0.0,0.0,0.0,7.057142857142857,9.1,9.742857142857146,9.742857142857146,9.742857142857146,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.9,10.0,5.1000000000000005,3.0571428571428565,2.4142857142857137,2.4142857142857137,6.1000000000000005,7.814285714285715,8.057142857142859,9.785714285714286,7.757142857142857,7.8428571428571425,7.885714285714287,4.2,2.3714285714285714,2.085714285714286,0.2571428571428572,0.12857142857142856,1.6571428571428573,1.6142857142857143,1.8000000000000005,1.871428571428572,1.871428571428572,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,49.4,pink,14.3,red,4.5,white,,red,0.0,red,0.8,red,0.3,red,0.7,pink,15.1,red,0.0,red,0.0,light green,25.8,pink,12.8,red,2.0,pink,12.8,red,0.9,red,0.6,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.3,red,0.0,red,1.3,red,0.5,red,0.0
234,Adam Webster,Brighton,4.0315789473684225,4.941935483870967,38,31,0.6857142857142857,0.5714285714285714,0.4,0.4428571428571429,3.3000000000000003,4.771428571428571,4.728571428571429,4.785714285714286,5.114285714285714,5.114285714285714,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,6.514285714285713,3.6285714285714286,2.0428571428571427,2.8,3.6571428571428575,3.6571428571428575,3.3714285714285714,2.142857142857143,3.5142857142857147,5.471428571428571,7.014285714285713,6.257142857142857,5.4,5.7,5.7142857142857135,5.7857142857142865,5.342857142857143,6.971428571428571,7.299999999999999,7.357142857142856,7.014285714285713,6.757142857142857,5.2142857142857135,red,0.8,red,1.9,red,0.2,red,0.8,red,0.8,red,0.3,red,0.0,red,0.0,white,,red,0.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.5,pink,20.8,pink,11.1,red,0.0,red,0.4,white,,red,2.3,pink,10.3,red,0.7,red,0.6,red,0.0,red,5.3,red,6.4,red,0.3,red,1.7,pink,10.3,pink,14.3,pink,10.8,red,0.0,red,0.4,red,2.4,red,1.8,pink,10.8,pink,11.2,pink,22.2,red,2.3,red,0.8,red,0.0,red,0.0,red,0.0
235,Virgil van Dijk,Liverpool,4.010526315789473,4.010526315789473,38,38,4.1,4.7,4.7,9.0,10.842857142857143,9.742857142857146,9.814285714285717,8.4,7.6571428571428575,7.6571428571428575,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,7.585714285714286,3.0571428571428565,1.1857142857142855,0.9857142857142858,0.8857142857142858,1.0142857142857142,1.5,1.7714285714285716,1.7571428571428571,2.157142857142857,2.628571428571429,2.4571428571428577,3.9571428571428577,3.9571428571428577,3.6142857142857143,3.5000000000000004,3.9428571428571435,5.428571428571429,4.828571428571427,5.457142857142856,3.914285714285714,3.6571428571428575,3.6285714285714286,3.2571428571428576,red,2.6,red,0.7,red,2.0,red,1.1,pink,10.5,red,1.5,pink,10.3,red,6.8,white,,red,0.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,32.1,pink,14.0,red,2.8,red,2.0,red,0.4,red,1.6,red,0.2,red,0.4,red,0.9,red,1.4,red,1.3,red,1.3,white,,red,5.0,red,2.1,red,0.3,red,3.7,red,4.7,red,0.1,pink,11.8,red,2.6,red,1.3,red,3.4,pink,14.1,red,0.5,red,4.5,red,1.0,red,0.8,red,1.1,red,0.8
236,Dan Gosling,Bournemouth,3.9973684210526312,6.329166666666667,38,24,11.3,11.042857142857144,11.042857142857144,5.9,5.8,5.757142857142857,5.999999999999999,2.7142857142857144,2.571428571428572,2.571428571428572,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,2.685714285714286,3.0142857142857147,3.971428571428572,4.328571428571428,4.271428571428571,2.714285714285714,2.714285714285714,6.2142857142857135,6.1,5.7714285714285705,6.271428571428572,5.585714285714286,5.171428571428573,4.9714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,2.8,red,0.0,light green,36.0,red,0.8,red,2.6,red,1.6,light green,35.3,red,1.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.1,red,2.3,red,3.3,pink,12.3,white,,red,0.0,red,0.8,red,2.3,red,6.8,red,4.8,red,2.9,red,1.4,pink,24.5,red,0.0,red,0.0,pink,10.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
237,Ezri Konsa Ngoyo,Aston Villa,3.9947368421052634,6.071999999999999,38,25,7.1571428571428575,12.414285714285715,11.042857142857144,11.77142857142857,11.72857142857143,8.471428571428572,8.428571428571429,6.2857142857142865,2.8285714285714287,2.814285714285714,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,2.085714285714286,5.0285714285714285,5.0285714285714285,5.114285714285715,5.085714285714286,5.071428571428573,5.071428571428573,3.2428571428571433,4.585714285714286,4.557142857142857,1.6285714285714283,1.7142857142857142,3.128571428571429,3.128571428571429,3.128571428571429,1.6857142857142855,1.7142857142857146,1.7000000000000004,1.5142857142857145,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.042857142857142864,0.0,red,0.2,pink,10.4,red,0.3,red,0.3,pink,22.9,red,0.9,pink,15.1,light green,37.0,red,0.8,red,5.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.1,red,0.6,red,0.1,white,,pink,12.8,red,0.7,red,0.3,pink,20.6,red,0.7,red,0.4,red,0.0,red,0.0,pink,10.1,red,0.1,red,0.1,red,1.3,pink,10.3,red,0.0,red,0.0,red,0.0,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
238,Luke Thomas,Leicester,3.9421052631578943,49.93333333333333,38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,57.8,green,52.9,light green,39.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
239,Seamus Coleman,Everton,3.9210526315789473,5.518518518518518,38,27,2.9571428571428577,2.8571428571428577,2.885714285714286,1.1285714285714286,1.5285714285714285,1.4714285714285715,1.3714285714285714,1.1428571428571428,0.9142857142857144,0.9142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.2,2.2,2.142857142857143,2.142857142857143,2.142857142857143,2.2,0.37142857142857133,0.37142857142857133,0.2714285714285714,3.3857142857142857,3.1714285714285717,3.1714285714285717,3.1142857142857143,3.1142857142857143,4.8,6.557142857142857,4.742857142857143,5.7142857142857135,7.7857142857142865,11.228571428571426,11.4,10.185714285714287,red,2.3,red,0.0,pink,12.3,red,1.5,red,0.4,red,2.6,red,1.6,red,1.6,white,,red,0.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.3,red,0.0,red,1.9,red,0.0,white,,red,0.0,pink,12.8,red,0.0,red,0.7,red,0.0,red,1.5,red,0.0,red,0.4,red,0.0,red,0.0,red,0.0,pink,21.8,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.8,pink,12.3,red,9.1,red,6.8,pink,14.5,pink,24.1,red,1.2,red,3.3
240,Reiss Nelson,Arsenal,3.9026315789473687,8.723529411764707,38,17,7.485714285714287,5.414285714285714,5.5,5.4,5.3571428571428585,5.3571428571428585,5.3571428571428585,0.12857142857142856,0.12857142857142856,0.042857142857142864,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.028571428571428574,0.07142857142857142,0.07142857142857142,0.42857142857142855,3.1,6.1571428571428575,6.1571428571428575,6.1571428571428575,6.385714285714285,6.385714285714285,6.314285714285713,5.957142857142856,3.2857142857142856,0.2285714285714286,0.2285714285714286,0.0,0.0,1.2571428571428571,1.2571428571428571,1.3142857142857145,1.3142857142857145,1.3142857142857145,3.071428571428572,7.185714285714285,pink,14.5,red,0.0,red,0.8,red,0.5,red,0.0,red,0.0,light green,36.6,red,0.0,red,0.6,red,0.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.2,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.5,red,2.5,pink,18.7,pink,21.4,red,0.0,red,1.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.8,red,0.0,red,0.4,red,0.0,red,0.0,pink,12.3,light green,28.8
241,Jack Stacey,Bournemouth,3.8736842105263154,7.747368421052631,38,19,1.2142857142857142,2.8428571428571425,4.828571428571427,5.157142857142857,9.271428571428572,13.542857142857144,13.542857142857144,13.542857142857144,11.914285714285715,11.914285714285715,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,9.314285714285717,4.3,0.2714285714285714,1.9571428571428573,3.6571428571428575,3.6571428571428575,3.7857142857142856,3.7857142857142856,3.7857142857142856,4.171428571428572,3.9,2.2142857142857144,0.5142857142857143,0.3857142857142857,0.3857142857142857,0.5285714285714286,1.7857142857142858,1.9,2.1,2.1,2.1,2.1,1.9571428571428573,red,0.0,red,0.5,red,1.5,red,6.3,red,0.2,red,0.0,red,0.0,pink,11.4,white,,pink,14.4,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.8,light green,35.1,light green,30.1,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.9,pink,11.8,pink,11.9,red,0.9,red,0.0,red,0.0,red,2.7,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0,pink,11.5,red,0.8,red,1.4,red,0.0,red,0.0,red,0.0,red,0.0
242,Fabian Delph,Everton,3.860526315789474,9.16875,38,16,0.0,0.0,0.0,0.0,0.0,1.7571428571428571,1.7571428571428571,4.700000000000001,5.742857142857143,5.742857142857143,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,6.642857142857142,7.2285714285714295,5.514285714285713,10.214285714285714,8.1,8.1,7.057142857142856,6.1571428571428575,6.1571428571428575,5.571428571428571,5.5285714285714285,0.8285714285714285,0.3857142857142857,0.4714285714285715,0.4714285714285715,2.3285714285714287,3.585714285714286,5.885714285714287,7.6,7.7714285714285705,7.685714285714287,7.685714285714287,5.828571428571429,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,12.3,red,0.0,pink,20.6,white,,red,7.3,red,6.3,red,0.0,red,4.1,red,0.3,light green,32.9,red,5.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.7,red,0.6,red,0.0,pink,13.0,red,8.8,pink,16.1,pink,12.0,red,3.9,red,0.0,red,0.0,red,0.0
243,Fernando Luiz Rosa,Man City,3.8473684210526318,4.873333333333334,38,30,3.9428571428571435,3.8571428571428568,5.514285714285713,4.471428571428572,4.328571428571428,4.385714285714285,2.2,2.7,7.114285714285713,6.171428571428572,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.2285714285714295,6.7142857142857135,8.22857142857143,8.0,8.0,3.4285714285714284,3.1142857142857143,3.2,3.457142857142857,3.1000000000000005,1.6428571428571428,3.2285714285714286,3.4285714285714284,3.4857142857142853,3.5571428571428565,4.771428571428571,4.814285714285715,4.757142857142859,3.0142857142857147,2.7428571428571438,2.2857142857142856,1.9571428571428573,red,2.2,red,0.0,red,8.1,red,2.0,red,0.0,pink,15.3,red,0.0,red,1.6,pink,11.6,red,0.8,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.0,white,,red,0.4,red,0.0,red,3.5,white,,light green,32.5,red,5.0,red,1.2,red,1.0,red,3.8,pink,10.6,red,1.9,red,0.5,red,2.8,red,1.8,red,2.8,red,1.3,red,0.4,pink,13.0,red,1.9,red,3.2,red,2.3,pink,11.3,red,1.6,red,0.0,red,0.8,red,0.0,red,0.0,red,0.0
244,Olivier Giroud,Chelsea,3.8105263157894735,8.044444444444443,38,18,6.185714285714285,4.371428571428572,4.9857142857142875,4.371428571428572,4.857142857142857,5.1571428571428575,6.771428571428572,6.557142857142857,6.328571428571428,6.328571428571428,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,5.385714285714287,3.2,2.671428571428572,1.8285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.5571428571428572,1.2571428571428571,1.2571428571428571,1.2571428571428571,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.7714285714285716,6.6,6.685714285714285,pink,14.3,red,2.3,pink,19.6,red,0.3,red,3.8,red,1.5,red,1.5,red,1.6,white,,red,6.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.3,red,3.7,red,5.9,pink,12.8,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.9,red,0.0,red,0.0,red,0.0,red,4.9,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.4,light green,33.8,red,0.6
245,Moise Kean,Everton,3.5921052631578934,4.706896551724136,38,29,5.242857142857141,0.2714285714285714,0.2714285714285714,0.31428571428571433,0.4142857142857143,0.2714285714285714,0.2714285714285714,1.7142857142857142,2.0142857142857142,2.0142857142857142,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.7714285714285714,3.685714285714286,3.814285714285714,5.7714285714285705,7.242857142857143,5.814285714285715,5.814285714285715,5.514285714285713,3.7571428571428567,3.8,3.5285714285714285,1.5714285714285716,0.1,0.08571428571428573,0.08571428571428573,0.08571428571428573,0.2285714285714286,0.18571428571428567,2.8714285714285714,3.071428571428572,4.828571428571427,6.371428571428571,6.471428571428571,6.457142857142857,light green,34.8,red,0.0,red,0.3,red,0.6,red,1.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.6,red,1.3,red,0.0,red,0.0,pink,10.1,white,,red,2.1,pink,12.3,red,0.0,red,2.2,pink,13.7,pink,10.3,red,0.1,red,0.0,red,0.0,red,0.3,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3,red,0.0,pink,18.8,red,1.4,pink,12.3,pink,10.8,red,0.7,red,1.2
246,Jay Rodriguez,Burnley,3.552631578947368,3.7499999999999987,38,36,6.871428571428572,7.585714285714286,7.057142857142857,6.314285714285715,6.085714285714286,6.614285714285715,5.0142857142857125,5.5285714285714285,5.2,5.2,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,5.7285714285714295,4.857142857142857,4.7,2.171428571428572,2.1142857142857143,1.6,1.6,1.342857142857143,0.7571428571428571,0.9142857142857144,2.442857142857143,2.4428571428571426,2.2857142857142856,2.5142857142857147,3.0571428571428574,3.1428571428571432,3.071428571428572,2.885714285714286,2.957142857142857,2.9142857142857146,2.7571428571428567,2.0142857142857147,1.7571428571428571,1.6714285714285717,red,0.6,red,5.3,pink,11.3,red,3.6,pink,14.3,pink,13.0,red,0.0,red,5.6,white,,red,1.6,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.1,red,2.0,pink,18.0,red,1.8,red,3.6,white,,red,3.3,red,5.3,red,0.0,red,0.9,red,0.3,red,1.4,red,0.0,red,1.5,red,1.2,red,1.1,pink,11.6,red,0.3,red,0.3,red,1.6,red,5.3,red,1.8,red,0.6,pink,10.3,red,0.8,red,0.0,red,0.5,red,0.1,red,0.0,red,0.0
