,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
331,Fabian Schar,Newcastle,1.5342105263157895,2.65,38,22,2.0,2.0,2.0142857142857142,1.885714285714286,1.7,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.1857142857142857,0.1857142857142857,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.19999999999999998,3.0714285714285716,3.1142857142857143,4.585714285714286,4.585714285714286,4.642857142857143,4.728571428571429,4.728571428571429,4.700000000000001,1.7285714285714289,1.6857142857142857,0.21428571428571427,0.08571428571428572,0.6285714285714287,0.6571428571428573,0.7000000000000001,0.8285714285714286,0.8428571428571429,1.0571428571428572,1.0857142857142859,0.5428571428571429,0.7571428571428571,red,0.0,red,0.0,red,0.9,red,1.3,pink,11.8,red,0.0,red,0.0,red,0.0,white,,red,0.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.7,red,0.0,red,0.0,white,,red,0.5,red,0.0,red,0.0,red,0.2,pink,20.8,red,0.3,pink,10.3,red,0.9,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.4,red,0.2,red,0.3,red,0.9,red,0.1,red,1.5,red,0.2,red,0.6,red,1.7
332,Scott Dann,Crystal Palace,1.5342105263157892,3.6437499999999994,38,16,3.8,2.2714285714285714,2.2714285714285714,2.3142857142857145,1.6714285714285715,3.0142857142857147,3.0142857142857147,2.9714285714285715,2.9714285714285715,2.9714285714285715,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,2.942857142857143,1.4714285714285715,1.4714285714285715,0.0,0.0,0.0,0.0,0.028571428571428574,0.028571428571428574,0.028571428571428574,1.5,1.5,1.5,1.5,1.4714285714285715,1.4714285714285715,1.4714285714285715,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.05714285714285715,pink,10.7,red,0.2,pink,10.0,red,4.5,red,0.9,red,0.0,red,0.3,red,0.0,white,,red,0.2,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.3,red,0.0,pink,10.3,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2,red,0.0,red,0.0,pink,10.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3,red,0.1
333,Glenn Murray,Brighton,1.5026315789473688,2.4826086956521745,38,23,1.5571428571428572,1.5571428571428572,1.5142857142857142,0.0,0.18571428571428572,0.2285714285714286,0.42857142857142855,1.542857142857143,1.542857142857143,1.542857142857143,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.5857142857142859,1.6571428571428573,1.4714285714285715,1.4714285714285715,1.2714285714285716,0.7571428571428572,0.7571428571428572,0.7571428571428572,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.6714285714285715,0.7142857142857143,0.1142857142857143,0.18571428571428572,0.1142857142857143,0.1285714285714286,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.37142857142857144,1.7714285714285716,3.6714285714285717,4.1000000000000005,red,0.0,red,0.3,pink,10.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.3,red,0.3,red,1.4,red,7.8,white,,red,0.0,red,0.3,red,0.5,red,0.0,red,0.3,red,0.0,red,4.2,red,0.0,red,0.5,red,0.0,red,0.0,red,0.0,red,0.3,red,0.0,red,0.5,red,0.0,red,0.1,red,0.1,red,0.0,red,1.8,red,0.1,pink,10.3,pink,13.3,red,3.1
334,Ben Godfrey,Norwich,1.4999999999999993,1.899999999999999,38,30,5.057142857142857,5.157142857142857,5.128571428571427,5.1571428571428575,5.07142857142857,5.2,2.2,0.5285714285714286,0.41428571428571426,0.41428571428571426,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5142857142857142,0.4714285714285714,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.6571428571428571,0.6,0.7571428571428572,0.8,0.8428571428571429,1.3857142857142857,1.5142857142857142,1.1,1.0000000000000002,0.9142857142857144,1.2,1.2142857142857146,0.6714285714285715,0.7428571428571428,0.7428571428571429,0.7571428571428571,0.7,red,0.1,red,0.2,red,0.4,red,0.9,red,1.1,pink,21.0,pink,11.7,red,0.8,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.6,red,0.3,red,2.0,red,0.0,red,0.0,white,,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3,red,0.9,red,1.1,red,0.3,red,0.3,red,3.8,red,0.9,red,0.4,red,0.2,red,0.5,red,2.3,red,0.4,red,0.0,red,1.4,red,0.4,red,0.3,red,0.1
335,Jose Ignacio Peleteiro Romallo,Aston Villa,1.4973684210526315,5.6899999999999995,38,10,0.07142857142857142,0.07142857142857142,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.3428571428571429,0.3428571428571429,0.15714285714285717,0.15714285714285717,0.15714285714285717,0.15714285714285717,0.15714285714285717,0.0,0.0,0.0,0.21428571428571427,1.8285714285714287,5.871428571428572,7.557142857142858,7.671428571428572,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5,red,0.0,red,0.0,red,0.3,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,1.1,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5,pink,11.3,light green,28.3,pink,11.8,red,0.8
336,Jan Vertonghen,Spurs,1.4763157894736847,2.4391304347826095,38,23,0.1857142857142857,0.1857142857142857,0.1857142857142857,0.6142857142857142,0.6142857142857142,0.5714285714285714,0.5714285714285714,0.4857142857142857,0.6,0.6,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.6285714285714287,0.2,0.2571428571428572,0.32857142857142857,2.7285714285714286,2.8285714285714287,2.8285714285714287,2.8000000000000003,5.785714285714286,5.942857142857143,6.128571428571429,6.000000000000001,3.6000000000000005,3.5000000000000004,3.4142857142857146,1.0,0.9714285714285715,0.7285714285714286,0.7571428571428572,1.0000000000000002,1.0142857142857145,1.0142857142857145,0.41428571428571426,0.2857142857142857,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7,red,0.0,red,0.6,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.0,red,0.0,red,0.4,red,0.0,red,0.0,white,,red,0.8,red,0.2,red,0.0,red,0.4,red,0.9,pink,16.8,red,0.7,red,0.6,pink,21.1,red,1.1,red,1.7,red,0.0,red,0.0,red,0.0,red,0.0,red,4.2,red,0.9,red,0.0,red,0.2,red,1.7,red,0.1,red,0.0,red,0.0,red,0.0
337,Tom Trybull,Norwich,1.4578947368421051,3.4625,38,16,1.4714285714285715,1.4714285714285715,1.6285714285714286,1.6285714285714286,1.6285714285714286,1.6285714285714286,1.6285714285714286,0.15714285714285717,0.15714285714285717,0.15714285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.4714285714285715,0.6857142857142858,0.6857142857142858,0.9714285714285715,0.9714285714285715,1.1857142857142857,2.8285714285714287,3.014285714285714,3.0857142857142854,3.0857142857142854,2.8000000000000003,2.985714285714286,2.771428571428572,1.1285714285714286,0.8571428571428571,0.39999999999999997,0.39999999999999997,0.5285714285714286,2.242857142857143,2.3285714285714287,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.3,red,0.0,white,,red,1.1,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.6,red,2.7,red,1.5,red,2.0,red,0.0,red,1.5,pink,11.5,red,1.9,red,3.2,red,1.5,red,0.0,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,1.5,red,0.9,pink,13.3,red,0.6
338,Christian Kabasele,Watford,1.455263157894737,2.0481481481481487,38,27,3.0571428571428574,2.9571428571428577,4.371428571428572,4.357142857142858,2.914285714285714,2.9142857142857146,2.9285714285714293,2.9428571428571435,2.9428571428571435,2.9428571428571435,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.5142857142857142,1.4714285714285713,0.05714285714285715,0.07142857142857142,0.07142857142857142,1.5285714285714287,1.5285714285714287,1.5285714285714287,1.5714285714285716,1.5714285714285716,1.5571428571428574,1.5285714285714287,1.5714285714285716,0.21428571428571427,0.3,0.28571428571428575,0.3285714285714286,0.3285714285714286,0.3285714285714286,0.2714285714285714,0.15714285714285717,0.07142857142857142,0.04285714285714286,0.0,red,0.7,red,0.1,red,0.4,pink,20.1,red,0.1,red,0.0,red,0.0,red,0.0,white,,pink,10.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,pink,10.0,red,0.1,red,0.1,red,0.1,white,,red,0.0,red,0.0,red,0.0,red,0.1,red,0.2,red,0.1,pink,10.3,red,0.0,red,0.3,red,0.0,red,0.0,red,0.0,red,0.4,red,0.8,red,0.6,red,0.2,red,0.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
339,Billy Gilmour,Chelsea,1.4552631578947368,9.216666666666667,38,6,2.7142857142857144,4.142857142857143,4.142857142857143,6.1000000000000005,6.1000000000000005,3.5714285714285716,3.3857142857142857,3.3857142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,1.957142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857142857142857,1.6857142857142857,1.6857142857142857,1.6857142857142857,1.6857142857142857,1.6857142857142857,1.6857142857142857,0.0,0.1142857142857143,,,,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.7,red,1.3,red,0.0,pink,10.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,13.7,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.8,white,,white,,white,
340,Christian Fuchs,Leicester,1.4078947368421053,4.863636363636363,38,11,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.42857142857142855,0.15714285714285717,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,2.1714285714285713,2.257142857142857,2.257142857142857,2.257142857142857,2.257142857142857,2.257142857142857,1.2285714285714284,1.5999999999999999,0.5571428571428572,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.0,0.0,0.0,0.0,0.05714285714285715,0.9285714285714286,4.085714285714286,4.085714285714286,red,0.0,red,0.0,red,0.0,red,2.8,red,2.6,red,0.4,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.7,red,0.0,red,0.0,white,,red,0.0,red,7.2,red,0.0,red,7.3,red,1.3,red,0.0,red,0.0,red,0.0,red,0.0,red,2.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.4,red,6.1,pink,22.1,red,0.0
341,Neco Williams,Liverpool,1.4026315789473685,8.883333333333333,38,6,6.785714285714286,6.514285714285714,6.514285714285714,6.514285714285714,3.7857142857142856,3.0285714285714285,3.0142857142857147,0.8285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,red,7.7,red,0.0,red,0.0,pink,19.1,red,5.3,red,0.1,pink,15.3,red,5.8,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
342,William Smallbone,Southampton,1.4,5.9111111111111105,38,9,6.128571428571428,4.357142857142857,4.357142857142857,1.8714285714285714,2.685714285714286,3.042857142857143,3.042857142857143,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,1.4714285714285715,0.39999999999999997,0.0,,,,,,,,,,,,,,,,,,,,,pink,12.4,red,0.0,pink,17.4,red,1.8,red,0.3,red,0.0,pink,11.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,7.5,red,2.8,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
343,John Stones,Man City,1.3947368421052633,3.3125000000000004,38,16,0.5857142857142856,0.5857142857142856,0.5428571428571428,0.2714285714285714,0.2714285714285714,0.0,0.24285714285714285,0.24285714285714285,0.24285714285714285,2.142857142857143,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,1.9857142857142858,1.9857142857142858,1.9857142857142858,1.9857142857142858,0.34285714285714286,0.2571428571428572,0.5428571428571428,0.7571428571428571,0.8714285714285713,2.0571428571428574,2.2857142857142856,2.028571428571429,2.028571428571429,1.742857142857143,1.5285714285714287,3.7714285714285714,2.585714285714286,2.357142857142857,2.357142857142857,2.4714285714285715,red,0.0,red,0.3,red,1.9,red,0.0,red,1.9,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,1.7,red,0.0,white,,red,0.0,pink,13.3,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8,red,0.0,red,2.0,red,1.5,red,0.8,red,8.3,red,1.6,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.5,red,0.0,red,0.0,red,0.0,red,0.8
344,Nampalys Mendy,Leicester,1.3631578947368421,7.3999999999999995,38,7,1.8142857142857143,2.4285714285714284,0.6142857142857142,0.7,0.7,0.7,0.7,0.7,2.4571428571428577,2.4571428571428577,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.785714285714286,2.7,2.7,4.885714285714286,4.885714285714286,4.885714285714286,4.885714285714286,2.5142857142857147,2.185714285714286,2.185714285714286,2.185714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,pink,12.7,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.3,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,16.6,red,2.3,red,0.0,red,0.0,pink,15.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
345,Xherdan Shaqiri,Liverpool,1.357894736842105,7.371428571428571,38,7,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.0714285714285716,2.542857142857143,4.057142857142857,6.457142857142857,4.385714285714285,4.385714285714285,4.385714285714285,4.385714285714285,4.385714285714285,3.914285714285714,2.4,0.0,0.0,0.0,0.18571428571428572,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,red,0.0,red,0.0,red,4.9,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,14.5,red,0.0,red,0.0,red,0.0,white,,red,3.3,pink,10.6,pink,16.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3,red,0.2,red,0.0,red,0.0,red,0.0
346,Matthew Longstaff,Newcastle,1.357894736842105,5.7333333333333325,38,9,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.04285714285714286,0.04285714285714286,0.0,0.0,0.0,0.5857142857142856,0.5857142857142856,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.0285714285714285,1.457142857142857,1.457142857142857,1.457142857142857,3.357142857142857,3.357142857142857,3.357142857142857,2.7714285714285714,2.3285714285714287,1.9000000000000001,1.9000000000000001,1.9000000000000001,0.0,0.0,1.6285714285714286,1.8285714285714287,3.942857142857143,3.942857142857143,3.942857142857143,3.942857142857143,,,,,red,0.0,red,0.0,red,0.2,red,0.0,red,0.3,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,4.1,red,3.1,red,3.0,red,0.0,red,0.0,pink,13.3,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.4,red,1.4,pink,14.8,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
347,Steve Cook,Bournemouth,1.3552631578947372,1.7758620689655178,38,29,0.2571428571428572,0.32857142857142857,1.8142857142857143,1.7714285714285711,1.6999999999999997,1.7428571428571427,1.7428571428571427,1.6999999999999997,1.5999999999999999,1.5999999999999999,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.17142857142857143,0.24285714285714285,0.2714285714285714,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.2857142857142857,0.21428571428571427,1.7142857142857142,1.757142857142857,1.7714285714285711,1.8142857142857143,1.9142857142857141,1.957142857142857,1.9285714285714286,0.35714285714285715,1.6714285714285715,1.6857142857142857,3.1714285714285713,3.085714285714286,3.0571428571428574,red,0.2,red,0.3,red,0.3,red,0.7,red,0.0,red,0.0,red,0.3,red,0.7,white,,pink,10.7,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.2,red,0.3,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.7,red,0.7,red,0.5,red,0.8,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2,pink,11.0,red,1.1,red,0.1,red,0.3,red,0.7,red,0.3,red,0.0,red,0.0,pink,10.3,red,0.2,pink,10.7,red,0.1,red,0.1
348,Danny Welbeck,Watford,1.355263157894737,2.861111111111111,38,18,2.9,2.757142857142857,2.7857142857142856,1.0999999999999999,0.9714285714285714,0.7428571428571428,0.5285714285714285,0.5142857142857141,0.1857142857142857,0.1857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.3714285714285714,2.3428571428571425,2.3428571428571425,2.3428571428571425,2.3428571428571425,3.8285714285714283,3.9,3.571428571428572,red,3.3,red,0.1,pink,12.1,red,0.9,red,1.6,red,1.8,red,0.5,red,2.3,white,,red,0.3,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.3,red,0.0,red,0.0,red,0.3,red,0.4,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3,red,2.3,pink,13.8,red,0.0,red,0.0,red,0.0,pink,10.4,red,0.8,red,0.0
349,Pablo Zabaleta,West Ham,1.3289473684210527,5.05,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,4.014285714285714,4.342857142857143,4.342857142857143,4.257142857142857,4.514285714285714,4.514285714285714,4.457142857142857,0.5857142857142856,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.5,0.5,2.4714285714285715,2.4714285714285715,2.542857142857143,2.542857142857143,2.5571428571428574,2.6142857142857143,2.1142857142857143,0.14285714285714285,0.14285714285714285,0.07142857142857142,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.6,red,0.0,red,0.0,red,0.4,light green,27.1,red,2.3,red,0.0,red,0.0,red,1.8,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.5,pink,13.8,red,0.0,red,0.5,red,0.0,red,0.1,red,0.4,red,0.0,red,0.0,red,0.0,red,0.0
350,Jairo Riedewald,Crystal Palace,1.239473684210526,2.770588235294117,38,17,1.2142857142857142,1.1999999999999997,0.5999999999999999,0.5571428571428572,0.2571428571428571,0.2571428571428571,0.05714285714285715,0.05714285714285715,1.7285714285714284,1.7285714285714284,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.2285714285714286,2.5,4.685714285714285,5.014285714285713,5.314285714285714,5.314285714285714,5.314285714285714,3.6714285714285713,3.257142857142857,2.985714285714286,0.7714285714285715,0.4428571428571429,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,,,,,red,0.3,red,4.2,red,0.3,red,2.3,red,0.0,red,1.4,red,0.0,red,0.2,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.2,red,0.0,red,0.0,red,0.0,white,,pink,11.9,red,3.5,red,1.9,pink,15.5,red,2.3,red,2.1,red,0.0,red,0.4,red,0.6,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
