GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
75.0,,13.0,90.0,90.0,0.0,45.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,90.0,90.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,75.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
2.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,8.0,0.0,3.0,8.0,0.0,,0.0,3.0,2.0,5.0,62.0,9.0,28.0,76.0,45.0,,24.0,,3.0,3.0,,0
0.0,,76.0,90.0,81.0,90.0,45.0,69.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,11.0,67.0,0.0,0.0,,90.0,90.0,90.0,90.0,45.0,0.0,90.0,90.0,45.0,,90.0,,90.0,86.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,29.0,30.0,2.0,1.0,,0.0,0.0,0.0,73.0,67.0,67.0,52.0,22.0,27.0,,90.0,86.0,90.0,84.0,27.0,90.0,90.0,88.0,80.0,,65.0,,0.0,51.0,,69
26.0,,20.0,77.0,16.0,71.0,82.0,90.0,90.0,90.0,78.0,90.0,72.0,78.0,0.0,87.0,90.0,,90.0,78.0,90.0,90.0,90.0,78.0,86.0,81.0,73.0,,90.0,90.0,90.0,45.0,82.0,90.0,90.0,90.0,90.0,,87.0,,90.0,86.0,,90
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,73.0,90.0,77.0,90.0,90.0,81.0,75.0,74.0,90.0,73.0,60.0,29.0,18.0,,10.0,19.0,28.0,16.0,82.0,78.0,86.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
14.0,,13.0,12.0,16.0,90.0,90.0,90.0,90.0,90.0,90.0,79.0,85.0,90.0,59.0,28.0,0.0,,9.0,18.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,,84.0,86.0,87.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,17.0,,75
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,74.0,28.0,87.0,55.0,,2.0,,69.0,72.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,90.0,,90.0,90.0,,90
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,14
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
2.0,,0.0,6.0,9.0,18.0,7.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,7.0,2.0,3.0,67.0,57.0,,0.0,9.0,17.0,45.0,7.0,15.0,10.0,31.0,0.0,,24.0,,20.0,3.0,,14
0.0,0.0,0.0,0.0,0.0,0.0,34.0,90.0,31.0,90.0,90.0,90.0,90.0,90.0,75.0,90.0,90.0,,90.0,90.0,90.0,90.0,0.0,90.0,0.0,90.0,90.0,,90.0,61.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,,90.0,,90.0,90.0,,16
90.0,,90.0,70.0,0.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,14.0,2.0,83.0,,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,,90.0,0.0,90.0,90.0,55.0,90.0,80.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
87.0,,13.0,19.0,15.0,33.0,90.0,90.0,66.0,71.0,14.0,0.0,4.0,60.0,59.0,87.0,0.0,,10.0,6.0,0.0,0.0,22.0,22.0,0.0,0.0,45.0,,6.0,0.0,22.0,59.0,90.0,53.0,0.0,13.0,9.0,,0.0,,0.0,0.0,,20
87.0,,76.0,83.0,74.0,0.0,0.0,21.0,23.0,71.0,32.0,29.0,29.0,29.0,90.0,29.0,6.0,,0.0,0.0,45.0,26.0,19.0,0.0,37.0,67.0,62.0,,83.0,87.0,72.0,90.0,73.0,37.0,79.0,90.0,70.0,,90.0,,86.0,90.0,,90
63.0,,69.0,19.0,90.0,84.0,90.0,61.0,0.0,35.0,90.0,90.0,86.0,0.0,90.0,90.0,0.0,,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,16.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,34.0,,0.0,,0.0,0.0,,0
90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,75
0.0,,76.0,70.0,0.0,0.0,0.0,0.0,9.0,18.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,81.0,90.0,90.0,90.0,90.0,,90.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,,77.0,,90.0,38.0,,0
26.0,,20.0,19.0,73.0,71.0,90.0,68.0,65.0,71.0,57.0,11.0,0.0,11.0,45.0,60.0,90.0,,90.0,90.0,45.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,,73
,,,,,,,,,18.0,33.0,60.0,60.0,60.0,30.0,61.0,71.0,,80.0,83.0,61.0,63.0,22.0,0.0,22.0,22.0,32.0,,52.0,3.0,2.0,30.0,90.0,80.0,61.0,58.0,19.0,,0.0,,10.0,0.0,,14
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,37.0,28.0,67.0,0.0,45.0,90.0,61.0,90.0,19.0,,65.0,,0.0,0.0,,90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,0.0,90.0,90.0,90.0,90.0,,0.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,1.0,0.0,,90.0,90.0,0.0,0.0,0.0,56.0,90.0,90.0,90.0,0.0,90.0,,,90.0,90.0,45.0,90.0,90.0,,90.0,,90.0,90.0,90.0,70
78.0,0.0,90.0,90.0,1.0,33.0,79.0,,90.0,1.0,0.0,90.0,0.0,90.0,3.0,0.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,,,26.0,0.0,0.0,0.0,90.0,,90.0,,68.0,21.0,0.0,19
90.0,90.0,90.0,89.0,90.0,56.0,90.0,,67.0,90.0,86.0,70.0,78.0,90.0,86.0,67.0,90.0,90.0,,90.0,90.0,90.0,86.0,90.0,76.0,63.0,88.0,15.0,31.0,68.0,,,0.0,90.0,73.0,90.0,90.0,,88.0,,8.0,8.0,1.0,0
90.0,0.0,90.0,14.0,90.0,0.0,0.0,,90.0,90.0,90.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,68.0,0.0,70.0,13.0,26.0,90.0,90.0,90.0,90.0,,,90.0,74.0,1.0,0.0,77.0,,90.0,,79.0,90.0,90.0,90
0.0,0.0,0.0,1.0,1.0,0.0,45.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,,0.0,38.0,8.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,,0.0,10.0,90.0,9.0,0.0,,1.0,,0.0,8.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,70.0,90.0,33.0,90.0,0.0,6.0,90.0,68.0,,,90.0,0.0,90.0,80.0,71.0,,88.0,,78.0,74.0,68.0,90
0.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,15.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,22.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,,90.0,90.0,90.0,90.0,0.0,,0.0,,0.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,7.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,55.0,,,0.0,0.0,0.0,90.0,90.0,,45.0,,90.0,90.0,68.0,0
90.0,90.0,4.0,89.0,66.0,86.0,90.0,,90.0,90.0,90.0,45.0,90.0,90.0,72.0,72.0,90.0,90.0,,90.0,90.0,90.0,76.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,60.0,79.0,0.0,0.0,71.0,,0.0,,79.0,81.0,90.0,90
0.0,90.0,90.0,0.0,0.0,3.0,10.0,,0.0,15.0,86.0,0.0,31.0,0.0,38.0,0.0,90.0,90.0,,90.0,51.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,29.0,90.0,90.0,0.0,18.0,,61.0,,10.0,0.0,0.0,0
79.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,19.0,85.0,90.0,90.0,90.0,74.0,90.0,90.0,,,90.0,0.0,90.0,80.0,0.0,,28.0,,82.0,81.0,90.0,90
67.0,90.0,85.0,83.0,0.0,0.0,64.0,,67.0,0.0,3.0,90.0,11.0,0.0,3.0,22.0,82.0,0.0,,25.0,67.0,90.0,3.0,4.0,0.0,0.0,1.0,83.0,0.0,21.0,,,60.0,15.0,16.0,90.0,90.0,,45.0,,90.0,81.0,90.0,1
11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
78.0,0.0,0.0,1.0,1.0,0.0,0.0,,67.0,0.0,0.0,19.0,0.0,0.0,17.0,67.0,0.0,90.0,,0.0,22.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,90.0,90.0,90.0,11.0,,0.0,,0.0,8.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,90.0,90.0,90.0,0.0,0.0,,45.0,,0.0,0.0,21.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,75.0,90.0,45.0,0.0,,0.0,90.0,90.0,70.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,90.0,90.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,90.0,74.0,73.0,0.0,78.0,,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,14.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10.0,0.0,9.0,11.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,74.0,90.0,70.0,0.0,0.0,0.0,90.0,21.0,1.0,,42.0,0.0,0.0,90.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,,,0.0,0.0,90.0,0.0,0.0,,0.0,,21.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,67.0,90.0,0.0,90.0,33.0,90.0,90.0,0.0,90.0,90.0,,,0.0,0.0,0.0,0.0,78.0,,90.0,,90.0,68.0,90.0,90
90.0,90.0,0.0,0.0,23.0,90.0,45.0,,22.0,0.0,0.0,19.0,0.0,0.0,0.0,22.0,7.0,0.0,,64.0,0.0,0.0,90.0,0.0,56.0,0.0,0.0,62.0,0.0,0.0,,,0.0,15.0,16.0,90.0,18.0,,1.0,,11.0,0.0,0.0,0
11.0,90.0,90.0,0.0,90.0,90.0,0.0,,90.0,90.0,90.0,0.0,90.0,0.0,86.0,90.0,68.0,90.0,,47.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,,90.0,90.0,45.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
,,0.0,75.0,89.0,51.0,90.0,,22.0,74.0,3.0,90.0,58.0,90.0,51.0,0.0,0.0,0.0,,0.0,0.0,81.0,90.0,19.0,86.0,90.0,29.0,27.0,58.0,21.0,,,29.0,79.0,0.0,90.0,12.0,,45.0,,10.0,15.0,21.0,90
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
67.0,84.0,0.0,0.0,0.0,0.0,76.0,,62.0,2.0,45.0,11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,10.0,4.0,6.0,12.0,0.0,,1.0,,79.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,,,0.0,0.0,0.0,45.0,35.0,,25.0,,10.0,69.0,81.0,74
76.0,65.0,84.0,83.0,0.0,0.0,0.0,,27.0,63.0,4.0,62.0,22.0,0.0,29.0,90.0,78.0,81.0,72.0,10.0,53.0,2.0,17.0,2.0,0.0,0.0,,1.0,15.0,7.0,,,31.0,90.0,24.0,0.0,54.0,,90.0,,59.0,20.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,0.0,0.0,89.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,63.0,90.0,90.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,90.0,90.0,45.0,,52.0,90.0,90.0,,,10.0,74.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,24.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
22.0,24.0,90.0,90.0,90.0,0.0,13.0,,45.0,27.0,85.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,90.0,57.0,0.0,0.0,0.0,0.0,,37.0,0.0,0.0,,,0.0,0.0,0.0,0.0,63.0,,80.0,,90.0,3.0,1.0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
67.0,65.0,0.0,6.0,5.0,0.0,29.0,,27.0,26.0,17.0,90.0,67.0,71.0,90.0,90.0,78.0,70.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,81.0,82.0,,,58.0,85.0,79.0,45.0,90.0,,90.0,,90.0,90.0,82.0,90
0.0,0.0,0.0,0.0,26.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
