GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
,,,,,,,,,,,,,,,166.0,180.0,182.0,,200.0,,208.0,220.0,229.0,,240.0,244.0,260.0,268.0,280.0,289.0,300.0,310.0,317.0,327.0,334.0,350.0,359.0,370.0,371.0
