GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
,,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
,,,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
,,,,,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
,,,,,,,,,,,,,,,,,,,,,,219.0,,228.0,111.0,238.0,241.0,,257,262.0,,,287.0,,298.0,305.0,314.0,329.0,336.0,345.0,356.0,365.0,373.0,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
9.0,13.0,27.0,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,39.0,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,46.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,,,,139.0,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,,,,,141.0,153.0,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,,,,,,,169.0,180.0,189.0,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,,,,,,,,,,,196.0,63.0,201.0,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
,,,,,,,,,,,,,,,,,,,,,,216.0,76.0,225.0,,236.0,,,256,267.0,,,288.0,247.0,297.0,306.0,319.0,325.0,339.0,349.0,359.0,361.0,379.0,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,56.0,,88.0,96.0,107.0,119.0,122.0,139.0,141.0,153.0,169.0,180.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
10.0,18.0,30.0,32.0,47.0,54.0,75.0,90.0,100.0,108.0,118.0,129.0,139.0,149.0,159.0,161.0,179.0,187.0,,200.0,,210.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
,,,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
,,,,,,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
