id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
542127,0,0,1,2.8613151982426643,90,343,82,MC,Pierre-Emile Højbjerg,h,1,0,0,0,0,0,0.0,0.42928507924079895,0.40067192912101746,9,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,433.0
542129,0,0,0,0.0,88,6691,82,AMC,Dejan Kulusevski,h,0,0,542133,0,3,0,42.0413076877594,0.420413076877594,0,12,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,446.0
542130,0,0,3,26.839935779571533,78,453,82,AMC,Son Heung-min,h,0,0,542132,0,0,0,0.0,0.5162491202354431,0.2478497326374054,12,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,428.0
542131,1,0,4,90.4206395149231,90,647,82,FW,Harry Kane,h,1,0,0,0,2,0,12.832745909690857,0.578910231590271,0.18299192190170288,15,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,427.0
542134,0,0,0,0.0,12,6837,82,Sub,Ryan Sessegnon,h,0,0,0,542126,0,0,0.0,0,0,17,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,436.0
542132,0,0,1,7.408632338047028,12,6026,82,Sub,Richarlison de Andrade,h,0,0,0,542130,0,0,0.0,0.07408632338047028,0,17,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,454.0
542133,0,0,0,0.0,2,5609,82,Sub,Yves Bissouma,h,0,0,0,542129,1,0,7.408632338047028,0.07408632338047028,0,17,Spurs,Wolves,Spurs,Wolves,18,20,18,20,29,3,1,444.0
542441,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,0,0,0,0,0,0,0.0,0.1386060267686844,0.1386060267686844,1,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,31.0
542442,0,0,1,1.3932503759860992,90,8864,71,DR,Matty Cash,a,0,0,0,0,2,0,11.933843791484833,0.2434632033109665,0.12412476539611816,2,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,43.0
542443,0,0,1,2.5922346860170364,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.36450204253196716,0.36450204253196716,3,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,44.0
542444,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.3506649434566498,0.3506649434566498,3,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,39.0
542445,0,0,2,11.575845628976822,90,1823,71,DL,Lucas Digne,a,0,0,0,0,2,0,3.9759445935487747,0.51236891746521,0.4338407814502716,4,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,33.0
542446,0,0,0,0.0,90,5789,71,MC,Boubacar Kamara,a,0,0,0,0,1,0,1.145742367953062,0.05162355303764343,0.040166132152080536,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,53.0
542447,0,0,0,0.0,90,8941,71,MC,Jacob Ramsey,a,0,0,0,0,1,0,4.559662565588951,0.07192565500736237,0.026329033076763153,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,47.0
542448,0,0,0,0.0,75,7723,71,MC,John McGinn,a,1,0,542453,0,0,0,0.0,0,0,9,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,37.0
542449,0,0,1,4.559662565588951,68,5221,71,FWR,Leon Bailey,a,0,0,542454,0,2,1,36.97593808174133,0.5083653926849365,0.09300940483808517,14,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,45.0
542450,1,0,2,36.191511154174805,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,0,0,0.0,0.5478755831718445,0.18596047163009644,15,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,40.0
542451,0,0,1,9.300940483808517,75,2203,71,FWL,Emiliano Buendia Stati,a,0,0,542452,0,0,0,0.0,0.09300940483808517,0,16,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,42.0
542452,0,0,3,6.7234329879283905,15,488,71,Sub,Philippe Coutinho Correia,a,0,0,0,542451,0,0,0.0,0.08107142895460129,0.040166132152080536,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,29.0
542453,0,0,0,0.0,15,6122,71,Sub,Douglas Luiz Soares de Paulo,a,0,0,0,542448,2,0,7.077929377555847,0.10847034305334091,0.05162355303764343,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,46.0
542454,0,0,2,8.04591253399849,22,986,71,Sub,Danny Ings,a,0,0,0,542449,0,0,0.0,0.10990700125694275,0.029447872191667557,17,Crystal Palace,Aston Villa,Aston Villa,Crystal Palace,7,2,2,7,22,3,1,30.0
542425,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.28026169538497925,0.28026169538497925,1,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,152.0
542426,0,0,0,0.0,90,510,78,DR,Joel Ward,h,0,0,0,0,1,0,0.0,0.09385828673839569,0.09385828673839569,2,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,156.0
542427,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,1,0,8.213765919208527,0.3890882134437561,0.3890882134437561,3,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,165.0
542428,0,0,1,4.51158732175827,90,7603,78,DC,Marc Guehi,h,0,0,0,0,1,0,30.491939187049866,0.5851811170578003,0.28026169538497925,3,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,167.0
542429,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,3,1,46.34790122509003,1.1674293279647827,1.0864843130111694,4,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,170.0
542431,0,0,1,1.5271961688995361,90,8666,78,MC,Cheick Doucoure,h,0,0,0,0,0,0,0.0,1.0848088264465332,1.0695369243621826,9,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,514.0
542432,0,0,3,24.85220730304718,90,8706,78,MC,Eberechi Eze,h,0,0,542438,0,3,0,50.064629316329956,1.0945473909378052,0.8837994933128357,9,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,169.0
542430,0,0,1,33.86408090591431,84,757,78,MC,Jeffrey Schlupp,h,1,0,542440,0,0,0,0.0,0.5664935111999512,0.5664935111999512,9,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,161.0
542433,0,0,2,19.096416234970093,72,672,78,FWR,Jordan Ayew,h,0,0,542439,0,1,0,8.39156061410904,0.3890882134437561,0.11420843005180359,14,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,159.0
542434,0,0,2,20.798595249652863,72,3697,78,FW,Odsonne Edouard,h,0,0,542436,0,1,1,9.010117501020432,0.5211220383644104,0.22303493320941925,15,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,166.0
542435,2,0,3,145.2440619468689,84,522,78,FWL,Wilfried Zaha,h,1,0,542437,0,3,0,31.689321994781494,0.8716660737991333,0.6877066493034363,16,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,160.0
542437,0,0,0,0.0,6,5549,78,Sub,Luka Milivojevic,h,0,0,0,542435,0,0,0.0,0.30491939187049866,0.30491939187049866,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,158.0
542440,0,0,2,37.05924451351166,6,6104,78,Sub,Will Hughes,h,0,0,0,542430,0,0,0.0,0.3705924451351166,0.06567303091287613,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,163.0
542438,0,0,0,0.0,1,8430,78,Sub,Chris Richards,h,0,0,0,542432,0,0,0.0,0.06567303091287613,0.06567303091287613,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,530.0
542436,1,0,2,49.9423623085022,18,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,542434,0,0,0.0,0.8700160384178162,0.3705924451351166,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,168.0
542439,0,0,0,0.0,18,9948,78,Sub,Michael Olise,h,0,0,0,542433,0,0,0.0,0.4644507169723511,0.4644507169723511,17,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,7,2,7,2,22,3,1,171.0
542354,0,0,0,0.0,90,7702,249,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0.016829736530780792,0.016829736530780792,1,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,398.0
542355,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,1,0,0,0,0,0,0.0,0.016829736530780792,0.016829736530780792,3,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,388.0
542356,0,0,0,0.0,90,458,249,DC,Steve Cook,a,0,0,0,0,0,0,0.0,0.051802508533000946,0.051802508533000946,3,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,379.0
542357,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,0,0,0.0,0.016829736530780792,0.016829736530780792,3,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,385.0
542358,0,0,3,12.924575805664062,90,8204,249,MR,Neco Williams,a,1,0,0,0,2,0,7.73872509598732,0.12901842594146729,0.05537188798189163,8,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,295.0
542359,0,0,1,7.647360861301422,56,6088,249,MC,Orel Mangala,a,0,0,542367,0,1,0,3.4972772002220154,0.1668182760477066,0.05537188798189163,9,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,536.0
542360,0,0,2,5.125661194324493,90,10759,249,MC,Lewis O'Brien,a,0,0,0,0,1,0,9.258519858121872,0.23714515566825867,0.09330334514379501,9,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,524.0
542361,0,0,1,5.537188798189163,90,10758,249,ML,Harry Toffolo,a,0,0,0,0,1,0,7.865104824304581,0.24343787133693695,0.16478683054447174,10,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,523.0
542362,0,0,0,0.0,85,558,249,AMC,Jesse Lingard,a,0,0,542365,0,1,0,1.6829736530780792,0.10717439651489258,0.10717439651489258,12,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,527.0
542364,1,0,2,33.09862017631531,90,10760,249,FW,Brennan Johnson,a,0,0,0,0,1,0,7.01247900724411,0.401110976934433,0,15,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,394.0
542363,0,0,1,7.01247900724411,62,7814,249,FW,Taiwo Awoniyi,a,0,0,542366,0,1,0,7.647360861301422,0.18157117068767548,0.034972772002220154,15,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,397.0
542367,0,0,4,21.00813537836075,34,11003,249,Sub,Ryan Yates,a,0,0,0,542359,0,0,0.0,0.18806599080562592,0.016829736530780792,17,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,387.0
542365,0,0,0,0.0,5,532,249,Sub,Cheikhou Kouyate,a,0,0,0,542362,0,0,0.0,0.0786510482430458,0.0786510482430458,17,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,583.0
542366,0,0,0,0.0,28,6857,249,Sub,Morgan Gibbs-White,a,0,0,0,542363,0,0,0.0,0,0,17,Everton,Nott'm Forest,Nott'm Forest,Everton,8,16,16,8,23,3,1,493.0
542341,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,1,24.4440957903862,0.40141889452934265,0.40141889452934265,1,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,182.0
542343,0,0,0,0.0,90,6851,72,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.3233749270439148,0.3233749270439148,3,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,475.0
542344,0,0,0,0.0,90,985,72,DC,Mason Holgate,h,0,0,0,0,1,0,9.349047392606735,0.4949093759059906,0.40141889452934265,3,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,192.0
542342,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.451005220413208,0.451005220413208,3,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,199.0
542345,0,0,0,0.0,90,10292,72,DMR,Nathan Patterson,h,0,0,0,0,1,0,10.313057899475098,0.43241244554519653,0.43241244554519653,5,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,197.0
542346,0,0,0,0.0,90,10291,72,DML,Vitalii Mykolenko,h,0,0,0,0,1,0,2.5252150371670723,0.19638341665267944,0.19638341665267944,6,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,194.0
542347,0,0,1,2.5086596608161926,90,500,72,MC,Alex Iwobi,h,1,0,0,0,4,0,16.732242703437805,0.34697598218917847,0.15456697344779968,9,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,186.0
542348,0,0,2,8.484091609716415,58,1042,72,MC,Tom Davies,h,0,0,542352,0,1,0,5.143639445304871,0.2369179129600525,0.10064060240983963,9,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,190.0
542349,0,0,6,65.92453718185425,90,8150,72,FWR,Anthony Gordon,h,1,0,0,0,3,0,16.81825816631317,0.8274279832839966,0.10064060240983963,14,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,195.0
542350,0,0,2,15.207698941230774,58,813,72,FW,Salomon Rondon,h,0,0,542353,0,1,0,3.667588159441948,0.2059243768453598,0.017171494662761688,15,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,177.0
542351,1,0,6,43.28809678554535,90,762,72,FWL,Demarai Gray,h,0,0,0,0,2,0,5.609913542866707,0.5669930577278137,0.15653027594089508,16,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,189.0
542352,0,0,1,1.3713613152503967,32,9667,72,Sub,Amadou Onana,h,1,0,0,542348,0,0,0.0,0.013713613152503967,0,17,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,577.0
542353,0,0,1,7.306214421987534,32,6756,72,Sub,Dwight McNeil,h,0,0,0,542350,0,0,0.0,0.2045058161020279,0.13144367933273315,17,Everton,Nott'm Forest,Everton,Nott'm Forest,8,16,8,16,23,3,1,534.0
542410,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.051589805632829666,0.051589805632829666,1,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,81.0
542411,0,0,0,0.0,62,8942,244,DR,Aaron Hickey,a,0,0,542424,0,0,0,0.0,0,0,2,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,510.0
542413,0,0,2,5.886554345488548,90,1654,244,DC,Ben Mee,a,1,0,0,0,0,0,0.0,0.3670639395713806,0.3273395299911499,3,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,526.0
542412,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,0,0,0.0,0.9361625909805298,0.9361625909805298,3,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,78.0
542414,0,0,1,5.158980563282967,90,9679,244,DL,Rico Henry,a,0,0,0,0,0,0,0.0,0.3642790913581848,0.31268927454948425,4,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,85.0
542416,1,0,2,29.580599069595337,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.6677088141441345,0.6428738832473755,9,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,79.0
542417,0,0,0,0.0,76,10405,244,MC,Josh Dasilva,a,1,0,542422,0,0,0,0.0,0.27863848209381104,0.27863848209381104,9,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,83.0
542415,0,0,0,0.0,62,7166,244,MC,Mathias Jensen,a,0,0,542421,0,2,1,31.069543957710266,0.039724428206682205,0,9,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,88.0
542418,0,0,3,10.675657540559769,90,6552,244,FWR,Bryan Mbeumo,a,0,0,0,0,3,0,41.544109582901,1.045807957649231,0.6604129076004028,14,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,95.0
542419,1,0,2,72.64845967292786,90,998,244,FW,Ivan Toney,a,0,0,0,0,1,0,5.158980563282967,0.6944636702537537,0.034050799906253815,15,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,80.0
542420,0,0,1,27.863848209381104,85,5786,244,FWL,Yoane Wissa,a,0,0,542423,0,1,1,60.88230609893799,0.9702134132385254,0.6915749311447144,16,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,89.0
542422,0,0,1,2.6679759845137596,14,9914,244,Sub,Shandon Baptiste,a,0,0,0,542417,1,0,4.8701029270887375,0.07538078725337982,0,17,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,94.0
542423,0,0,0,0.0,5,7069,244,Sub,Saman Ghoddos,a,0,0,0,542420,0,0,0.0,0,0,17,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,87.0
542421,0,0,0,0.0,28,9680,244,Sub,Vitaly Janelt,a,0,0,0,542415,0,0,0.0,0,0,17,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,86.0
542424,0,0,1,4.8701029270887375,28,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,542411,1,0,3.4050799906253815,0.08275182545185089,0.048701029270887375,17,Fulham,Brentford,Brentford,Fulham,9,4,4,9,24,3,1,515.0
542396,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.3237425982952118,0.3237425982952118,1,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,2.0
542397,0,0,0,0.0,79,5973,228,DR,Kenny Tete,h,1,0,542408,0,0,0,0.0,0.1324722319841385,0.1324722319841385,2,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,215.0
542398,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,0,0,0,0,0,0,0.0,0.2897240221500397,0.2897240221500397,3,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,201.0
542399,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,h,0,0,0,0,0,0,0.0,0.845099151134491,0.845099151134491,3,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,209.0
542400,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,2,0,11.725981533527374,0.15127840638160706,0.03401859477162361,4,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,217.0
542401,1,0,1,3.1231068074703217,90,10715,228,DMC,Joao Palhinha Goncalves,h,1,0,0,0,0,0,0.0,0.09845364093780518,0.09845364093780518,7,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,220.0
542402,0,0,3,17.081893980503082,90,910,228,DMC,Harrison Reed,h,0,0,0,0,0,0,0.0,0.20900051295757294,0.03818156570196152,7,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,211.0
542403,0,0,2,17.30170249938965,79,10718,228,AMR,Jay Stansfield,h,0,0,542409,0,1,0,5.896501243114471,0.2319820374250412,0,11,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,219.0
542404,0,0,3,18.086029589176178,90,922,228,AMC,Andreas Hoelgebaum Pereira,h,0,0,0,0,4,1,34.93488430976868,0.7909422516822815,0.673682451248169,12,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,346.0
542405,1,0,1,94.16840672492981,90,6827,228,AML,Bobby De Cordova-Reid,h,0,0,0,0,2,0,8.590411394834518,1.1458954811096191,0.15232588350772858,13,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,205.0
542406,1,0,8,155.74122667312622,90,773,228,FW,Aleksandar Mitrovic,h,0,0,542407,0,0,0,0.0,1.4900740385055542,0.25077950954437256,15,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,210.0
542407,0,0,0,0.0,1,6047,228,Sub,Shane Duffy,h,0,0,0,542406,0,0,0.0,0,0,17,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,105.0
542408,0,0,0,0.0,11,983,228,Sub,Kevin Mbabu,h,1,0,0,542397,2,1,55.95381259918213,0.6114236116409302,0.05188551917672157,17,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,532.0
542409,0,0,0,0.0,11,6835,228,Sub,Tom Cairney,h,0,0,0,542403,1,0,28.972402215003967,0.8629660606384277,0.5732420682907104,17,Fulham,Brentford,Fulham,Brentford,9,4,9,4,24,3,1,200.0
542382,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,a,0,0,0,0,0,0,0.0,0.0731809213757515,0.0731809213757515,1,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,422.0
542383,0,0,0,0.0,90,885,74,DR,Kyle Walker-Peters,a,0,0,0,0,2,0,9.413406252861023,0.4894256889820099,0.39529162645339966,2,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,409.0
542385,0,0,1,7.738117128610611,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,0,0,0.0,0.2730983793735504,0.2730983793735504,3,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,420.0
542384,0,0,1,22.828684747219086,90,9710,74,DC,Armel Bella-Kotchap,a,0,0,0,0,1,1,27.30983793735504,0.29405152797698975,0.020953135564923286,3,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,423.0
542386,0,0,0,0.0,90,7701,74,DL,Moussa Djenepo,a,0,0,0,0,0,0,0.0,0.0731809213757515,0.0731809213757515,4,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,418.0
542388,0,0,0,0.0,90,843,74,DMC,James Ward-Prowse,a,0,0,0,0,4,1,73.58779907226562,0.39529162645339966,0.39529162645339966,7,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,407.0
542387,0,0,1,1.3926435261964798,90,10004,74,DMC,Romeo Lavia,a,1,0,0,0,0,0,0.0,0,0,7,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,321.0
542389,0,0,0,0.0,89,10766,74,AMR,Joe Ayodele-Aribo,a,1,0,542393,0,0,0,0.0,0.0731809213757515,0.0731809213757515,11,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,512.0
542390,0,0,1,3.4918323159217834,90,6894,74,AMC,Mohamed Elyounoussi,a,1,0,0,0,0,0,0.0,0.39529162645339966,0.39529162645339966,12,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,406.0
542391,0,0,0,0.0,71,4419,74,AML,Adam Armstrong,a,0,0,542395,0,0,0,0.0,0,0,13,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,408.0
542392,0,0,1,7.3180921375751495,60,8970,74,FW,Sekou Mara,a,0,0,542394,0,0,0,0.0,0.0731809213757515,0,15,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,528.0
542394,2,0,3,79.28988933563232,30,7700,74,Sub,Che Adams,a,0,0,0,542392,0,0,0.0,0.7928988933563232,0,17,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,411.0
542395,0,0,1,2.0953135564923286,19,6893,74,Sub,Stuart Armstrong,a,0,0,0,542391,1,0,12.450887262821198,0.1454620063304901,0,17,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,405.0
542393,0,0,0,0.0,1,6252,74,Sub,Lyanco Silveira Neves Vojnovic,a,0,0,0,542389,0,0,0.0,0,0,17,Leicester,Southampton,Southampton,Leicester,10,17,17,10,26,3,1,413.0
542368,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.041036128997802734,0.041036128997802734,1,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,254.0
542369,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0,0,2,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,258.0
542370,0,0,0,0.0,90,759,75,DC,Daniel Amartey,h,0,0,0,0,0,0,0.0,0,0,3,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,257.0
542371,0,0,0,0.0,90,807,75,DC,Jonny Evans,h,0,0,0,0,0,0,0.0,0.021375302225351334,0.021375302225351334,3,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,249.0
542372,0,0,0,0.0,90,7753,75,DL,James Justin,h,0,0,0,0,0,0,0.0,0.041036128997802734,0.041036128997802734,4,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,268.0
542373,0,0,0,0.0,90,5545,75,DMC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.021375302225351334,0.021375302225351334,7,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,265.0
542374,0,0,1,4.103612899780273,66,770,75,MR,Ayoze Perez,h,0,0,542379,0,1,0,5.545184388756752,0.09648796916007996,0.05545184388756752,8,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,260.0
542376,1,0,2,10.344354808330536,90,6818,75,MC,James Maddison,h,1,0,0,0,1,0,2.1375302225351334,0.07682714611291885,0,9,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,261.0
542375,0,0,0,0.0,90,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,0,0,1,0,4.103612899780273,0.06241143122315407,0.06241143122315407,9,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,266.0
542377,0,0,2,7.7092766761779785,77,6681,75,ML,Harvey Barnes,h,0,0,542380,0,0,0,0.0,0.11812889575958252,0.041036128997802734,10,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,264.0
542378,0,0,1,2.1375302225351334,66,755,75,FW,Jamie Vardy,h,0,0,542381,0,0,0,0.0,0.06241143122315407,0.041036128997802734,15,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,255.0
542379,0,0,0,0.0,24,5956,75,Sub,Youri Tielemans,h,0,0,0,542374,0,0,0.0,0,0,17,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,259.0
542380,0,0,0,0.0,13,620,75,Sub,Kelechi Iheanacho,h,0,0,0,542377,0,0,0.0,0,0,17,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,262.0
542381,0,0,0,0.0,24,9738,75,Sub,Patson Daka,h,1,0,0,542378,0,0,0.0,0,0,17,Leicester,Southampton,Leicester,Southampton,10,17,10,17,26,3,1,271.0
