id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
480400,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0.5684152245521545,0.5684152245521545,1,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,80.0
480401,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.3087037205696106,0.3087037205696106,3,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,91.0
480402,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,1,0,0,0,0,0,0.0,0,0,3,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,483.0
480403,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0.26599323749542236,0.26599323749542236,3,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,76.0
480404,0,0,0,0.0,66,1078,244,DMR,Sergi Canos,h,1,0,480411,0,0,0,0.0,0,0,5,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,81.0
480405,0,0,0,0.0,90,9679,244,DML,Rico Henry,h,0,0,0,0,1,0,2.505750022828579,0.2973324656486511,0.2973324656486511,6,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,83.0
480406,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,0,0,0.0,0.006281725130975246,0.006281725130975246,9,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,77.0
480407,0,0,1,26.599323749542236,73,9680,244,MC,Vitaly Janelt,h,0,0,480412,0,1,0,4.875555634498596,0.6171707510948181,0.3024219870567322,9,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,84.0
480408,0,0,1,2.505750022828579,80,9914,244,MC,Shandon Baptiste,h,0,0,480413,0,0,0,0.0,0.02505750022828579,0,9,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,499.0
480409,0,0,3,42.22693741321564,90,6552,244,FW,Bryan Mbeumo,h,1,0,0,0,2,0,1.6466069966554642,0.6945443153381348,0.26599323749542236,15,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,96.0
480410,0,0,2,1.6466069966554642,90,998,244,FW,Ivan Toney,h,0,0,0,0,3,0,63.95070552825928,0.6457887887954712,0.26599323749542236,15,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,78.0
480411,0,0,0,0.0,24,9685,244,Sub,Mads Roerslev Rasmussen,h,0,0,0,480404,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,89.0
480412,0,0,0,0.0,17,7166,244,Sub,Mathias Jensen,h,0,0,0,480407,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,86.0
480413,0,0,0,0.0,10,9681,244,Sub,Frank Onyeka,h,0,0,0,480408,0,0,0.0,0,0,17,Brentford,Brighton,Brentford,Brighton,3,4,3,4,32,4,1,479.0
480414,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.12207470834255219,0.12207470834255219,1,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,69.0
480415,0,0,0,0.0,90,6047,220,DC,Shane Duffy,a,1,0,0,0,0,0,0.0,0.12207470834255219,0.12207470834255219,3,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,56.0
480416,0,0,0,0.0,36,7699,220,DC,Adam Webster,a,0,0,480426,0,0,0,0.0,0,0,3,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,61.0
480417,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.14881056547164917,0.14881056547164917,3,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,59.0
480418,0,0,0,0.0,90,8780,220,MR,Joel Veltman,a,1,0,0,0,0,0,0.0,0.04576011002063751,0.04576011002063751,8,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,62.0
480419,0,0,0,0.0,90,5609,220,MC,Yves Bissouma,a,0,0,0,0,0,0,0.0,0.21540559828281403,0.21540559828281403,9,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,70.0
480420,0,0,0,0.0,90,486,220,MC,Adam Lallana,a,0,0,0,0,0,0,0.0,0.026735860854387283,0.026735860854387283,9,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,53.0
480421,0,0,0,0.0,87,7134,220,ML,Marc Cucurella,a,0,0,480427,0,1,0,2.6735860854387283,0.14881056547164917,0.14881056547164917,10,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,584.0
480422,1,0,1,9.333088994026184,90,7698,220,AMC,Leandro Trossard,a,0,0,0,0,2,0,16.78348183631897,0.2879015803337097,0.026735860854387283,12,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,64.0
480423,0,0,1,4.576011002063751,90,3621,220,FW,Neal Maupay,a,0,0,0,0,0,0,0.0,0.04576011002063751,0,15,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,63.0
480424,0,0,1,12.207470834255219,69,501,220,FW,Danny Welbeck,a,0,0,480425,0,0,0,0.0,0.12207470834255219,0,15,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,447.0
480425,0,0,1,2.6735860854387283,21,8379,220,Sub,Alexis Mac Allister,a,0,0,0,480424,1,1,9.333088994026184,0.12006675451993942,0.09333088994026184,17,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,74.0
480426,0,0,0,0.0,54,9284,220,Sub,Jakub Moder,a,0,0,0,480416,0,0,0.0,0.16582685708999634,0.16582685708999634,17,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,75.0
480427,0,0,0,0.0,3,6049,220,Sub,Solomon March,a,0,0,0,480421,0,0,0.0,0.09333088994026184,0.09333088994026184,17,Brentford,Brighton,Brighton,Brentford,3,4,4,3,32,4,1,60.0
480373,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0.035141315311193466,0.035141315311193466,1,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,200.0
480374,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.12385863810777664,0.12385863810777664,2,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,209.0
480375,0,0,1,3.875558450818062,63,111,75,DC,Jannik Vestergaard,h,0,0,480386,0,0,0,0.0,0.035141315311193466,0.035141315311193466,3,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,340.0
480376,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,h,1,0,0,0,0,0,0.0,0.5214464664459229,0.5214464664459229,3,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,217.0
480377,0,0,0,0.0,90,835,75,DL,Ryan Bertrand,h,0,0,0,0,0,0,0.0,0.035141315311193466,0.035141315311193466,4,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,473.0
480378,0,0,0,0.0,90,753,75,MR,Marc Albrighton,h,0,0,0,0,2,0,12.74729073047638,0.6101638078689575,0.5214464664459229,8,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,202.0
480379,0,0,0,0.0,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,0,0,0.0,0.035141315311193466,0.035141315311193466,9,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,210.0
480380,0,0,1,9.376304596662521,90,5545,75,MC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.12890435755252838,0.035141315311193466,9,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,216.0
480381,0,0,1,3.5141315311193466,75,6681,75,ML,Harvey Barnes,h,0,0,480385,0,0,0,0.0,0.035141315311193466,0,10,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,215.0
480382,0,0,0,0.0,90,755,75,FW,Jamie Vardy,h,0,0,0,0,1,0,3.5141315311193466,0.12385863810777664,0.08871732652187347,15,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,205.0
480383,0,0,0,0.0,76,6818,75,FW,James Maddison,h,0,0,480384,0,1,0,9.376304596662521,0.09376304596662521,0,15,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,212.0
480384,0,0,1,8.871732652187347,14,620,75,Sub,Kelechi Iheanacho,h,0,0,0,480383,1,0,48.63051772117615,0.5750225186347961,0,17,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,213.0
480385,0,0,2,54.37225103378296,15,5556,75,Sub,Ademola Lookman,h,0,0,0,480381,0,0,0.0,0.5437225103378296,0,17,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,587.0
480386,0,0,0,0.0,27,807,75,Sub,Jonny Evans,h,0,0,0,480375,0,0,0.0,0,0,17,Leicester,Man City,Leicester,Man City,9,12,9,12,37,4,1,201.0
480387,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,257.0
480388,0,0,2,7.003726065158844,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.30188241600990295,0.24741464853286743,2,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,249.0
480389,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,0,0,0,0,3,0,25.760766863822937,0.8171111941337585,0.648490309715271,3,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,262.0
480390,0,0,1,8.89868438243866,90,2498,88,DC,Aymeric Laporte,a,1,0,0,0,1,0,1.8429165706038475,0.739242434501648,0.739242434501648,3,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,259.0
480391,0,0,2,4.183011874556541,90,2379,88,DL,Joao Pedro Cavaco Cancelo,a,0,0,0,0,1,0,6.1767857521772385,0.6609310507774353,0.6375300884246826,4,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,256.0
480392,0,0,6,40.40512442588806,90,314,88,MC,Ilkay Gundogan,a,0,0,0,0,4,0,50.35467743873596,0.815001904964447,0.061767857521772385,9,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,250.0
480393,1,0,4,102.03205347061157,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,a,0,0,0,0,3,0,54.72720265388489,1.7435134649276733,0.17592091858386993,9,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,261.0
480394,0,0,0,0.0,90,2496,88,MC,Rodrigo Hernandez,a,1,0,0,0,0,0,0.0,0.892098605632782,0.892098605632782,9,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,266.0
480395,0,0,2,41.169339418411255,86,5543,88,FWR,Gabriel Fernando de Jesus,a,0,0,480398,0,0,0,0.0,0.41169339418411255,0,14,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,263.0
480396,0,0,4,42.64625906944275,66,6441,88,FW,Ferran Torres,a,0,0,480399,0,0,0,0.0,0.488230437040329,0.061767857521772385,15,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,268.0
480397,0,0,2,9.048441052436829,90,675,88,FWL,Jack Grealish,a,0,0,0,0,4,0,21.529504656791687,0.664513885974884,0.43576106429100037,16,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,33.0
480398,0,0,1,10.124219954013824,4,614,88,Sub,Fernando Luiz Rosa,a,0,0,0,480395,0,0,0.0,0.10124219954013824,0,17,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,453.0
480399,0,0,1,12.711143493652344,24,618,88,Sub,Raheem Sterling,a,0,0,0,480396,1,0,10.124219954013824,0.22835363447666168,0,17,Leicester,Man City,Man City,Leicester,9,12,12,9,37,4,1,255.0
480345,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0.17938491702079773,0.17938491702079773,1,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,270.0
480346,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,0,0,0,0,1,0,1.4674883335828781,0.39922183752059937,0.39922183752059937,2,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,288.0
480347,0,0,2,28.999200463294983,90,2245,89,DC,Raphael Varane,h,0,0,0,0,0,0,0.0,0.31108492612838745,0.31108492612838745,3,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,555.0
480348,0,0,1,4.28294837474823,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.030199868604540825,0.030199868604540825,3,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,273.0
480349,0,0,0,0.0,90,1006,89,DL,Luke Shaw,h,0,0,0,0,4,1,63.46088647842407,0.3535129427909851,0.05172552913427353,4,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,275.0
480350,0,0,0,0.0,90,1740,89,DMC,Paul Pogba,h,1,0,0,0,3,2,41.63273274898529,0.7576121091842651,0.7103067636489868,7,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,272.0
480351,0,0,2,3.0199868604540825,90,697,89,DMC,Nemanja Matic,h,0,0,0,0,2,0,11.757273226976395,0.48677870631217957,0.3785035014152527,7,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,271.0
480352,0,0,2,4.340457916259766,88,7490,89,AMR,Mason Greenwood,h,0,0,480357,0,2,0,4.641610011458397,0.2224176526069641,0.16030851006507874,11,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,289.0
480353,1,0,5,9.971992671489716,88,1228,89,AMC,Bruno Miguel Borges Fernandes,h,0,0,480356,0,2,0,49.83685910701752,0.8998759388923645,0.301787406206131,12,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,277.0
480354,0,0,2,49.83685910701752,69,6345,89,AML,Jadon Sancho,h,0,0,480358,0,2,0,4.607047140598297,0.5752622485160828,0.03082319349050522,13,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,485.0
480355,2,0,6,142.1612024307251,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,0,1,0,2.1525660529732704,1.4586626291275024,0.015524985268712044,15,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,579.0
480356,0,0,0,0.0,2,553,89,Sub,Anthony Martial,h,0,0,0,480353,0,0,0.0,0,0,17,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,278.0
480357,0,0,0,0.0,2,8821,89,Sub,Donny van de Beek,h,0,0,0,480352,0,0,0.0,0.3690219819545746,0.3690219819545746,17,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,282.0
480358,1,0,1,36.90219819545746,21,558,89,Sub,Jesse Lingard,h,0,0,0,480354,0,0,0.0,0.3690219819545746,0,17,Man Utd,Newcastle,Man Utd,Newcastle,13,14,13,14,38,4,1,276.0
480359,0,0,0,0.0,90,852,86,GK,Freddie Woodman,a,0,0,0,0,0,0,0.0,0.19107681512832642,0.19107681512832642,1,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,513.0
480360,1,0,1,26.494351029396057,80,1719,86,DR,Javier Manquillo,a,0,0,480371,0,0,0,0.0,0.26494351029396057,0,2,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,302.0
480361,0,0,0,0.0,87,875,86,DC,Ciaran Clark,a,0,0,480372,0,1,0,1.5107756480574608,0.13120147585868835,0.13120147585868835,3,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,293.0
480362,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,0,0,0,0,0,0,0.0,0.19107681512832642,0.19107681512832642,3,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,299.0
480363,0,0,0,0.0,90,6062,86,DC,Isaac Hayden,a,0,0,0,0,0,0,0.0,0.38512545824050903,0.38512545824050903,3,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,306.0
480364,0,0,2,3.080454096198082,90,461,86,DL,Matt Ritchie,a,0,0,0,0,2,0,8.119232207536697,0.5145255923271179,0.4628353416919708,4,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,292.0
480365,0,0,1,1.1346794664859772,90,7420,86,MC,Miguel Almiron,a,0,0,0,0,1,0,0.6815006490796804,0.43018341064453125,0.41202160716056824,9,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,308.0
480366,0,0,2,8.122627437114716,89,6630,86,MC,Joseph Willock,a,0,0,480370,0,0,0,0.0,0.4642055034637451,0.3961450159549713,9,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,19.0
480367,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,a,0,0,0,0,0,0,0.0,0.19107681512832642,0.19107681512832642,9,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,309.0
480368,0,0,3,19.10768151283264,90,87,86,FW,Joelinton Cassio Apolinario de Lira,a,0,0,0,0,0,0,0.0,0.19107681512832642,0,15,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,310.0
480369,0,0,3,4.280849173665047,90,101,86,FW,Allan Saint-Maximin,a,0,0,0,0,3,1,34.11267101764679,0.43972232937812805,0.07089488953351974,15,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,307.0
480370,0,0,0,0.0,1,1746,86,Sub,Jeff Hendrick,a,0,0,0,480366,0,0,0.0,0.05987533554434776,0.05987533554434776,17,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,297.0
480371,0,0,0,0.0,10,6063,86,Sub,Jacob Murphy,a,0,0,0,480360,0,0,0.0,0.05987533554434776,0.05987533554434776,17,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,304.0
480372,0,0,0,0.0,3,7691,86,Sub,Jamal Lewis,a,0,0,0,480361,0,0,0.0,0.05987533554434776,0.05987533554434776,17,Man Utd,Newcastle,Newcastle,Man Utd,13,14,14,13,38,4,1,311.0
480319,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,334.0
480320,0,0,0,0.0,90,9512,74,DR,Tino Livramento,h,0,0,0,0,1,0,12.031172960996628,0.226228266954422,0.226228266954422,2,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,491.0
480321,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,1,0,0,0,1,0,8.074279129505157,0.27837228775024414,0.19762949645519257,3,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,351.0
480322,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.19762949645519257,0.19762949645519257,3,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,338.0
480323,0,0,0,0.0,90,6500,74,DL,Romain Perraud,h,0,0,0,0,1,0,1.8355637788772583,0.13866735994815826,0.13866735994815826,4,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,460.0
480324,0,0,2,5.408861488103867,90,6894,74,MR,Mohamed Elyounoussi,h,0,0,0,0,1,0,7.7317774295806885,0.19762949645519257,0.19762949645519257,8,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,517.0
480325,0,0,0,0.0,54,842,74,MC,Oriol Romeu Vidal,h,1,0,480330,0,0,0,0.0,0,0,9,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,335.0
480326,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,1,0,11.733770370483398,0.2588942050933838,0.2588942050933838,9,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,341.0
480327,0,0,2,9.825412184000015,90,7701,74,ML,Moussa Djenepo,h,0,0,0,0,1,0,5.421902239322662,0.2702041566371918,0.13866735994815826,10,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,350.0
480328,0,0,2,4.695440456271172,75,4419,74,FW,Adam Armstrong,h,0,0,480331,0,1,0,12.022685259580612,0.16718125343322754,0,15,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,525.0
480329,0,0,2,17.444588243961334,90,790,74,FW,Nathan Redmond,h,0,0,0,0,1,0,2.8598766773939133,0.41902977228164673,0.24458390474319458,15,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,336.0
480330,0,0,1,12.031172960996628,36,6736,74,Sub,Ibrahima Diallo,h,0,0,0,480325,0,0,0.0,0.13866735994815826,0.018355637788772583,17,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,349.0
480331,0,0,2,19.808049499988556,15,8384,74,Sub,Armando Broja,h,0,0,0,480328,0,0,0.0,0.08074279129505157,0,17,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,518.0
480332,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,408.0
480333,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.11874356120824814,0.11874356120824814,2,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,418.0
480334,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,409.0
480335,0,0,1,4.681933298707008,90,804,81,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,414.0
480336,0,0,2,9.796923398971558,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,2,0,2.4712853133678436,0.16412101686000824,0.1394081711769104,4,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,411.0
480337,0,0,2,13.22656124830246,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.1322656124830246,0,7,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,422.0
480338,0,0,1,5.81914447247982,90,5553,81,DMC,Declan Rice,a,1,0,0,0,1,0,2.3745153099298477,0.16315332055091858,0.1394081711769104,7,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,421.0
480339,0,0,2,11.597655713558197,84,1776,81,AMR,Jarrod Bowen,a,0,0,480344,0,1,0,4.681933298707008,0.11597655713558197,0,11,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,420.0
480340,0,0,2,6.031688675284386,64,3585,81,AMC,Said Benrahma,a,0,0,480343,0,2,0,16.84904396533966,0.22880733013153076,0,12,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,419.0
480341,0,0,0,0.0,90,2335,81,AML,Pablo Fornals,a,0,0,0,0,0,0,0.0,0.18915505707263947,0.18915505707263947,13,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,423.0
480342,0,0,2,18.915505707263947,90,531,81,FW,Michail Antonio,a,0,1,0,0,0,0,0.0,0.21290020644664764,0.023745153099298477,15,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,413.0
480343,0,0,0,0.0,26,6276,81,Sub,Nikola Vlasic,a,0,0,0,480340,1,0,13.94081711769104,0.1394081711769104,0.1394081711769104,17,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,582.0
480344,0,0,1,2.4712853133678436,6,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,480339,0,0,0.0,0.024712853133678436,0,17,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,412.0
480293,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,h,0,0,0,0,0,0,0.0,0,0,1,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,389.0
480294,0,0,0,0.0,90,8235,90,DR,Jeremy Ngakia,h,0,0,0,0,0,0,0.0,0.056018613278865814,0.056018613278865814,2,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,400.0
480295,0,1,0,0.0,90,7081,90,DC,Francisco Sierralta,h,0,0,0,0,0,0,0.0,0.10449658334255219,0.10449658334255219,3,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,396.0
480296,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,h,0,0,0,0,0,0,0.0,0.013322865590453148,0.013322865590453148,3,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,387.0
480297,0,0,0,0.0,90,641,90,DL,Danny Rose,h,1,0,0,0,1,0,1.3322865590453148,0.10449658334255219,0.09117371588945389,4,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,377.0
480298,0,0,2,2.716406062245369,78,6538,90,DMC,Oghenekaro Peter Etebo,h,1,0,480304,0,0,0,0.0,0.025156844407320023,0.013322865590453148,7,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,467.0
480299,0,0,0,0.0,90,5675,90,MR,Ismaila Sarr,h,0,0,0,0,1,0,4.269574582576752,0.133869469165802,0.09117371588945389,8,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,399.0
480300,0,0,1,4.269574582576752,90,772,90,MC,Moussa Sissoko,h,0,0,0,0,1,0,9.117371588945389,0.1471923291683197,0.013322865590453148,9,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,354.0
480301,0,0,1,1.1050859466195107,90,1123,90,MC,Juraj Kucka,h,0,0,0,0,0,0,0.0,0,0,9,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,495.0
480302,0,0,1,1.3322865590453148,90,9301,90,ML,Emmanuel Dennis,h,1,0,0,0,0,0,0.0,0.013322865590453148,0,10,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,450.0
480303,0,0,1,9.117371588945389,54,465,90,FW,Joshua King,h,0,0,480305,0,0,0,0.0,0.09117371588945389,0,15,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,468.0
480304,0,0,0,0.0,12,6841,90,Sub,Ken Sema,h,0,0,0,480298,0,0,0.0,0,0,17,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,391.0
480305,0,0,0,0.0,36,6954,90,Sub,Juan Camilo Hernandez Suarez,h,0,0,0,480303,0,0,0.0,0,0,17,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,472.0
480306,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.040430329740047455,0.040430329740047455,1,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,475.0
480307,0,0,1,29.607918858528137,90,3491,229,DC,Romain Saiss,a,0,0,0,0,0,0,0.0,0.8015668392181396,0.8015668392181396,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,431.0
480308,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,1,0,0,0,0,0,0.0,0.3943444490432739,0.3943444490432739,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,439.0
480309,0,0,1,3.181052953004837,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.46382007002830505,0.46382007002830505,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,429.0
