id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
555694,0,0,0,0.0,84,5956,75,MC,Youri Tielemans,h,0,0,555698,0,2,0,5.052680149674416,0.6734920144081116,0.6416289806365967,9,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,259.0
555695,0,0,1,4.9780599772930145,90,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,0,0,2,0,11.69309988617897,0.26939600706100464,0.1436759978532791,9,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,266.0
555696,0,0,3,47.870200872421265,87,6681,75,ML,Harvey Barnes,h,0,0,555699,0,1,0,10.268499702215195,0.6416289806365967,0.07890570163726807,10,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,264.0
555697,0,0,1,4.099069908261299,67,9738,75,FW,Patson Daka,h,0,0,555701,0,1,0,38.4099006652832,0.4250890016555786,0,15,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,271.0
555699,0,0,1,2.737230062484741,3,620,75,Sub,Kelechi Iheanacho,h,0,0,0,555696,1,0,4.9780599772930145,0.049780599772930145,0,17,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,262.0
555700,0,0,0,0.0,23,1785,75,Sub,Nampalys Mendy,h,0,0,0,555692,0,0,0.0,0,0,17,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,252.0
555698,0,0,0,0.0,6,1234,75,Sub,Dennis Praet,h,0,0,0,555694,0,0,0.0,0.049780599772930145,0.049780599772930145,17,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,549.0
555701,0,0,0,0.0,23,755,75,Sub,Jamie Vardy,h,1,0,0,555697,0,0,0.0,0,0,17,Leicester,Crystal Palace,Leicester,Crystal Palace,10,7,10,7,105,11,1,255.0
555975,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,a,0,0,0,0,0,0,0.0,0,0,1,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,574.0
555976,0,0,0,0.0,90,6891,73,DR,Ryan Fredericks,a,0,0,0,0,0,0,0.0,0.017799299210309982,0.017799299210309982,2,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,59.0
555978,0,0,1,4.0879398584365845,90,7384,73,DC,Chris Mepham,a,0,0,0,0,0,0,0.0,0.1705940067768097,0.1705940067768097,3,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,71.0
555977,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,a,0,0,0,0,0,0,0.0,0,0,3,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,576.0
555979,0,0,1,60.369300842285156,90,825,73,DL,Adam Smith,a,0,0,0,0,0,0,0.0,0,0,4,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,57.0
555980,0,0,0,0.0,90,10744,73,MR,Ryan Christie,a,0,0,555988,0,2,0,8.712390065193176,0.1883929967880249,0.11906500160694122,8,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,69.0
555981,1,0,3,43.05489957332611,90,2182,73,MC,Jefferson Lerma Solis,a,0,0,0,0,0,0,0.0,0.1883929967880249,0.08712700009346008,9,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,64.0
555982,0,0,0,0.0,90,1789,73,MC,Lewis Cook,a,0,0,0,0,3,0,37.01620101928711,0,0,9,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,67.0
555983,0,0,2,3.4955698996782303,77,10741,73,ML,Marcus Tavernier,a,0,0,555987,0,0,0,0.0,0,0,10,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,535.0
555984,0,0,0,0.0,82,6034,73,FW,Philip Billing,a,0,0,555986,0,1,1,43.10869872570038,0.500415027141571,0.0693276971578598,15,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,70.0
555985,1,0,2,50.041502714157104,90,1679,73,FW,Dominic Solanke,a,0,0,555989,0,1,1,10.126599669456482,0.6016809940338135,0,15,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,66.0
555986,0,0,0,0.0,8,10740,73,Sub,Jordan Zemura,a,0,0,0,555984,1,0,1.7799299210309982,0.017799299210309982,0,17,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,76.0
555989,0,0,0,0.0,1,10743,73,Sub,Kieffer Moore,a,0,0,0,555985,0,0,0.0,0,0,17,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,62.0
555987,0,0,1,1.7799299210309982,13,10746,73,Sub,Jaidon Anthony,a,0,0,0,555983,0,0,0.0,0.017799299210309982,0,17,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,75.0
555988,0,0,0,0.0,1,7823,73,Sub,Jack Stacey,a,0,0,0,555980,0,0,0.0,0,0,17,Fulham,Bournemouth,Bournemouth,Fulham,9,3,3,9,103,11,1,65.0
555960,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.060186099261045456,0.060186099261045456,1,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,2.0
555961,0,0,3,8.463390171527863,90,6827,228,DR,Bobby De Cordova-Reid,h,1,0,0,0,1,0,2.7505600824952126,0.33640798926353455,0.27779701352119446,2,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,205.0
555963,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,1,0,0,0,0,0,0.0,0.154229998588562,0.154229998588562,3,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,201.0
555962,1,0,1,15.752500295639038,90,3203,228,DC,Issa Diop,h,0,0,0,0,0,0,0.0,0.2509390115737915,0.2509390115737915,3,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,470.0
555964,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,1,0,2.0012499764561653,0.154229998588562,0.1342180073261261,4,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,217.0
555966,0,0,0,0.0,48,910,228,DMC,Harrison Reed,h,0,0,555973,0,3,0,17.862699925899506,0.19864000380039215,0.07354120165109634,7,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,211.0
555965,0,0,2,3.611990064382553,90,10715,228,DMC,Joao Palhinha Goncalves,h,0,0,0,0,0,0,0.0,0.1903499960899353,0.154229998588562,7,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,220.0
555967,0,0,3,19.737599790096283,48,5595,228,AMR,Daniel James,h,0,0,555972,0,0,0,0.0,0.27091699838638306,0.07354120165109634,11,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,231.0
555968,0,0,1,2.0012499764561653,89,922,228,AMC,Andreas Hoelgebaum Pereira,h,0,0,555971,0,3,1,27.105098962783813,0.2667529881000519,0.13321399688720703,12,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,346.0
555969,0,0,1,5.118609964847565,64,6840,228,AML,Neeskens Kebano,h,0,0,555974,0,1,0,2.0502999424934387,0.1854040026664734,0.11371500045061111,13,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,204.0
555970,1,0,5,99.14060235023499,90,773,228,FW,Aleksandar Mitrovic,h,0,0,0,0,1,0,6.018609926104546,0.2904239892959595,0,15,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,210.0
555972,0,0,1,3.0953299254179,42,700,228,Sub,Willian Borges da Silva,h,0,0,0,555967,1,0,4.552220180630684,0.07647550106048584,0,17,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,614.0
555973,0,0,1,2.065650001168251,42,6835,228,Sub,Tom Cairney,h,0,0,0,555966,1,0,7.118859887123108,0.13736699521541595,0.04552220180630684,17,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,200.0
555971,0,0,0,0.0,1,7395,228,Sub,Carlos Vinicius Alves Morais,h,0,0,0,555968,0,0,0.0,0,0,17,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,618.0
555974,0,0,1,2.7505600824952126,26,5596,228,Sub,Harry Wilson,h,0,0,0,555969,0,0,0.0,0.14421600103378296,0.11671099811792374,17,Fulham,Bournemouth,Fulham,Bournemouth,9,3,9,3,103,11,1,212.0
555945,0,0,0,0.0,90,7702,249,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0.05701280012726784,0.05701280012726784,1,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,398.0
555946,0,0,1,6.896980106830597,90,8204,249,DR,Neco Williams,a,0,0,0,0,1,0,0.8420939557254314,0.10080000013113022,0.02340959943830967,2,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,295.0
555947,0,0,0,0.0,90,458,249,DC,Steve Cook,a,0,0,0,0,1,0,13.60979974269867,0,0,3,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,379.0
555948,0,0,1,6.2100600451231,90,10757,249,DC,Scott McKenna,a,1,0,0,0,0,0,0.0,0,0,3,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,385.0
555949,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,a,0,0,555958,0,0,0,0.0,0,0,4,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,523.0
555952,0,0,1,13.60979974269867,90,11003,249,MC,Ryan Yates,a,0,0,0,0,0,0,0.0,0.06543370336294174,0.06543370336294174,9,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,387.0
555950,0,0,1,0.8420939557254314,71,532,249,MC,Cheikhou Kouyate,a,0,0,555956,0,0,0,0.0,0.008420939557254314,0,9,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,583.0
555951,0,0,0,0.0,85,1488,249,MC,Remo Freuler,a,0,0,555957,0,1,0,5.701280012726784,0.06543370336294174,0.008420939557254314,9,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,582.0
555953,0,0,2,79.80509996414185,90,10760,249,FWR,Brennan Johnson,a,0,0,0,0,0,0,0.0,0.03688209876418114,0,14,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,394.0
555954,0,0,0,0.0,71,9301,249,FW,Emmanuel Dennis,a,1,0,555959,0,0,0,0.0,0.05701280012726784,0.05701280012726784,15,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,585.0
555955,0,0,2,12.700900435447693,90,6857,249,FWL,Morgan Gibbs-White,a,0,0,0,0,1,0,6.2100600451231,0.08884330093860626,0.031830500811338425,16,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,493.0
555958,0,0,0,0.0,1,5602,249,Sub,Sam Surridge,a,0,0,0,555949,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,391.0
555956,0,0,2,4.696289822459221,19,6088,249,Sub,Orel Mangala,a,0,0,0,555950,0,0,0.0,0.04696289822459221,0,17,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,536.0
555959,0,0,0,0.0,19,558,249,Sub,Jesse Lingard,a,0,0,0,555954,1,0,2.355330064892769,0.02355330064892769,0,17,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,527.0
555957,0,0,0,0.0,5,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,555951,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Nott'm Forest,Wolves,20,16,16,20,110,11,1,397.0
555929,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0,0,1,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,478.0
555930,0,0,0,0.0,90,2280,229,DR,Jonathan Castro Otto,h,0,0,0,0,0,0,0.0,0.07682760059833527,0.07682760059833527,2,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,477.0
555932,0,0,0,0.0,90,10293,229,DC,Toti Antonio Gomes,h,0,0,0,0,1,0,3.9234600961208344,0.01674499921500683,0.01674499921500683,3,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,489.0
555931,0,0,1,7.682760059833527,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.161872997879982,0.08504500240087509,3,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,484.0
555933,0,0,2,8.50450024008751,90,6674,229,DL,Rayan Ait-Nouri,h,0,0,555941,0,0,0,0.0,0.17729400098323822,0.09224860370159149,4,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,487.0
555935,1,0,2,77.47169733047485,90,6853,229,DMC,Ruben da Silva Neves,h,0,0,0,0,0,0,0.0,0.1474349945783615,0.13388699293136597,7,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,480.0
555934,0,0,0,0.0,83,3422,229,DMC,Joao Filipe Iria Santos Moutinho,h,0,0,555940,0,2,0,15.560899674892426,0.25140801072120667,0.18582099676132202,7,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,503.0
555936,0,0,3,19.707000255584717,86,900,229,AMR,Adama Traore Diarra,h,0,0,555942,0,2,0,9.357249736785889,0.319707989692688,0.06830000132322311,11,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,491.0
555937,0,0,0,0.0,90,11000,229,AMC,Matheus Luiz Nunes,h,0,0,555944,0,1,0,9.22486037015915,0.09224860370159149,0,12,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,589.0
555938,0,0,0,0.0,90,8291,229,AML,Daniel Castelo Podence,h,1,0,0,0,1,0,6.830000132322311,0.23737600445747375,0.16907599568367004,13,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,483.0
555939,0,0,1,9.002160280942917,83,802,229,FW,Diego Da Silva Costa,h,0,0,555943,0,0,0,0.0,0,0,15,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,625.0
555941,0,0,0,0.0,1,10140,229,Sub,Hugo Bueno Lopez,h,0,0,0,555933,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,558.0
555944,0,0,0,0.0,1,10755,229,Sub,Joseph Hodge,h,1,0,0,555937,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,566.0
555942,0,0,0,0.0,4,6163,229,Sub,Nelson Cabral Semedo,h,0,0,0,555936,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,482.0
555940,0,0,0,0.0,7,8119,229,Sub,Boubacar Traore,h,0,0,0,555934,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,629.0
555943,0,0,0,0.0,7,8845,229,Sub,Hwang Hee-chan,h,0,0,0,555939,0,0,0.0,0,0,17,Wolves,Nott'm Forest,Wolves,Nott'm Forest,20,16,20,16,110,11,1,481.0
556188,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,182.0
556189,0,0,1,1.7977399751543999,69,585,72,DR,Seamus Coleman,a,0,0,556200,0,0,0,0.0,0,0,2,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,178.0
556192,0,0,1,7.718479633331299,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0,0,3,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,199.0
556190,0,0,0,0.0,90,10291,72,DC,Vitalii Mykolenko,a,1,0,0,0,0,0,0.0,0,0,3,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,194.0
556191,0,0,0,0.0,90,6851,72,DC,Conor Coady,a,0,0,0,0,1,0,11.302500218153,0.11302500218153,0,3,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,475.0
556193,0,0,0,0.0,90,6756,72,DL,Dwight McNeil,a,1,0,0,0,1,0,7.718479633331299,0,0,4,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,534.0
556195,0,0,0,0.0,90,500,72,MC,Alex Iwobi,a,0,0,0,0,0,0,0.0,0,0,9,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,186.0
556196,0,0,0,0.0,83,668,72,MC,Idrissa Gueye,a,1,0,556199,0,0,0,0.0,0.11302500218153,0.11302500218153,9,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,611.0
556194,0,0,1,35.18519997596741,90,9667,72,MC,Amadou Onana,a,0,0,0,0,1,0,1.7977399751543999,0.3518519997596741,0,9,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,577.0
556198,0,0,1,11.302500218153,90,762,72,FW,Demarai Gray,a,0,0,0,0,0,0,0.0,0.11302500218153,0,15,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,189.0
556197,0,0,0,0.0,68,3621,72,FW,Neal Maupay,a,1,0,556201,0,0,0,0.0,0,0,15,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,110.0
556201,0,0,0,0.0,22,5555,72,Sub,Dominic Calvert-Lewin,a,0,0,0,556197,0,0,0.0,0,0,17,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,191.0
556199,0,0,0,0.0,7,813,72,Sub,Salomon Rondon,a,0,0,0,556196,0,0,0.0,0,0,17,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,177.0
556200,0,0,0,0.0,21,7438,72,Sub,James Garner,a,0,0,0,556189,0,0,0.0,0,0,17,Spurs,Everton,Everton,Spurs,18,8,8,18,109,11,1,570.0
556172,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.8060910105705261,0.8060910105705261,1,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,425.0
556175,0,0,0,0.0,90,660,82,DC,Ben Davies,h,0,0,0,0,3,0,20.091000199317932,0.9940230250358582,0.8694819808006287,3,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,432.0
556173,0,0,1,1.8525099381804466,89,7218,82,DC,Cristian Romero,h,0,0,556184,0,1,0,11.710900068283081,1.111649990081787,0.9760209918022156,3,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,443.0
556174,0,0,1,4.974019899964333,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.7625849843025208,0.7625849843025208,3,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,430.0
556176,0,0,2,10.94919964671135,90,6852,82,DMR,Matt Doherty,h,0,0,556186,0,0,0,0.0,0.7739930152893066,0.7090790271759033,5,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,429.0
556177,0,0,1,9.701190143823624,90,448,82,DML,Ivan Perisic,h,0,0,0,0,4,0,54.18339967727661,0.7999699711799622,0.3203029930591583,6,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,448.0
556178,1,0,2,13.1182000041008,90,343,82,MC,Pierre-Emile Højbjerg,h,0,0,0,0,0,0,0.0,0.3708060085773468,0.2396239936351776,9,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,433.0
556179,0,0,0,0.0,90,6108,82,MC,Rodrigo Bentancur,h,1,0,556187,0,1,1,11.50600016117096,0.7230319976806641,0.6079720258712769,9,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,440.0
556181,0,0,4,23.58590066432953,90,453,82,AMC,Son Heung-min,h,0,0,0,0,2,0,9.303399920463562,0.6658279895782471,0.4352880120277405,12,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,428.0
556180,0,0,3,46.162399649620056,54,6026,82,AMC,Richarlison de Andrade,h,0,0,556185,0,0,0,0.0,0.3673590123653412,0,12,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,454.0
556182,1,0,7,139.5900011062622,90,647,82,FW,Harry Kane,h,0,0,556183,0,3,0,41.193801164627075,1.2820199728012085,0.27992600202560425,15,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,427.0
556184,0,0,0,0.0,1,6249,82,Sub,Davinson Sanchez,h,0,0,0,556173,0,0,0.0,0.09701190143823624,0.09701190143823624,17,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,435.0
556187,0,0,0,0.0,1,7198,82,Sub,Oliver Skipp,h,0,0,0,556179,0,0,0.0,0,0,17,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,441.0
556185,0,0,0,0.0,36,5609,82,Sub,Yves Bissouma,h,0,0,0,556180,2,0,10.634300112724304,0.6118460297584534,0.5055019855499268,17,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,444.0
556183,0,0,0,0.0,1,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,556182,0,0,0.0,0,0,17,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,431.0
556186,0,0,0,0.0,1,10764,82,Sub,Djed Spence,h,0,0,0,556176,0,0,0.0,0,0,17,Spurs,Everton,Spurs,Everton,18,8,18,8,109,11,1,522.0
556561,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,a,0,0,0,0,0,0,0.0,0.19152599573135376,0.19152599573135376,1,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,133.0
556562,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.10553000122308731,0.10553000122308731,3,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,128.0
556563,0,0,0,0.0,48,7134,80,DC,Marc Cucurella Saseta,a,0,0,556575,0,0,0,0.0,0,0,3,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,112.0
556564,0,0,0,0.0,90,6615,80,DC,Trevoh Chalobah,a,0,0,0,0,0,0,0.0,0.11292199790477753,0.11292199790477753,3,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,141.0
556565,0,0,3,45.59679925441742,90,618,80,DMR,Raheem Sterling,a,0,0,556572,0,1,0,3.2180801033973694,0.4881489872932434,0.032180801033973694,5,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,304.0
556566,0,0,0,0.0,90,782,80,DML,Ben Chilwell,a,1,0,0,0,0,0,0.0,0.21596799790859222,0.21596799790859222,6,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,139.0
556567,0,0,1,3.2180801033973694,67,2254,80,MC,Mateo Kovacic,a,0,0,556573,0,0,0,0.0,0.12997199594974518,0.0977914035320282,9,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,132.0
556568,0,0,0,0.0,90,688,80,MC,Ruben Loftus-Cheek,a,0,0,0,0,0,0,0.0,0.12997199594974518,0.12997199594974518,9,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,136.0
556570,2,0,3,66.22809767723083,90,7768,80,AMC,Mason Mount,a,1,0,0,0,0,0,0.0,0.7656390070915222,0.14510199427604675,12,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,142.0
556569,0,0,1,8.599629998207092,48,5220,80,AMC,Kai Havertz,a,0,0,556574,0,1,0,11.292199790477753,0.2310989946126938,0.032180801033973694,12,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,145.0
556571,0,0,0,0.0,60,318,80,FW,Pierre-Emerick Aubameyang,a,0,0,556576,0,1,0,8.599629998207092,0.183788001537323,0.0977914035320282,15,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,617.0
556573,0,0,0,0.0,23,1389,80,Sub,Jorge Luiz Frello Filho,a,0,0,0,556567,0,0,0.0,0.10553000122308731,0.10553000122308731,17,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,130.0
556576,0,0,0,0.0,30,9040,80,Sub,Conor Gallagher,a,0,0,0,556571,1,0,10.553000122308731,0.10553000122308731,0.10553000122308731,17,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,148.0
556574,0,0,0,0.0,42,1376,80,Sub,Kalidou Koulibaly,a,1,0,0,556569,0,0,0.0,0.10553000122308731,0.10553000122308731,17,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,520.0
556572,0,0,0,0.0,1,8384,80,Sub,Armando Broja,a,0,0,0,556565,0,0,0.0,0,0,17,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,150.0
556575,0,0,0,0.0,42,681,80,Sub,Cesar Azpilicueta,a,0,0,0,556563,2,0,33.53079855442047,0.4408380091190338,0.10553000122308731,17,Aston Villa,Chelsea,Chelsea,Aston Villa,2,6,6,2,101,11,1,127.0
556547,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0.6131730079650879,0.6131730079650879,1,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,31.0
556548,0,0,0,0.0,90,8864,71,DR,Matty Cash,h,0,0,0,0,3,0,12.479899823665619,0.15034300088882446,0.09286200255155563,2,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,43.0
556550,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,h,0,0,0,0,1,0,1.8052399158477783,0.13573899865150452,0.13573899865150452,3,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,39.0
556549,0,0,1,3.440669924020767,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,1,0,6.246360018849373,0.09286200255155563,0.09286200255155563,3,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,44.0
556551,0,0,0,0.0,90,631,71,DL,Ashley Young,h,0,0,0,0,1,0,4.287699982523918,1.494379997253418,1.451509952545166,4,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,538.0
556553,0,0,1,6.134210154414177,80,8941,71,MC,Jacob Ramsey,h,0,0,556559,0,0,0,0.0,0.7074260115623474,0.6460840106010437,9,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,47.0
556554,0,0,3,37.428200244903564,76,7723,71,MC,John McGinn,h,0,0,556560,0,1,0,53.832101821899414,0.9411619901657104,0.04287699982523918,9,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,37.0
556552,0,0,1,1.8052399158477783,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,0,0,0,0,0,0,0.0,0.05995099991559982,0.05995099991559982,9,Aston Villa,Chelsea,Aston Villa,Chelsea,2,6,2,6,101,11,1,46.0
