id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
477231,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.052198510617017746,0.052198510617017746,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,59.0
477232,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,1,0,0,0,0,0,0.0,0.08088762313127518,0.08088762313127518,3,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,61.0
477233,0,0,0,0.0,90,239,220,DMR,Pascal Groß,h,0,0,0,0,4,1,16.243240237236023,0.6158493757247925,0.5871602296829224,5,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,55.0
477234,0,0,1,4.836083576083183,90,6049,220,DML,Solomon March,h,1,0,0,0,1,0,2.4163907393813133,0.05927177518606186,0.05927177518606186,6,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,60.0
477235,0,0,1,3.5107869654893875,90,5609,220,MC,Yves Bissouma,h,0,0,0,0,1,1,32.77704119682312,0.4150767922401428,0.052198510617017746,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,70.0
477236,0,0,0,0.0,82,486,220,MC,Adam Lallana,h,0,0,477241,0,0,0,0.0,0.08088762313127518,0.08088762313127518,9,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,53.0
477237,0,0,3,60.38995981216431,90,8379,220,AMC,Alexis Mac Allister,h,0,0,0,0,3,0,11.079800873994827,0.20430780947208405,0.035107869654893875,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,74.0
477238,0,0,2,5.672371760010719,74,7698,220,AMC,Leandro Trossard,h,0,0,477242,0,0,0,0.0,0.05672371760010719,0,12,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,64.0
477239,1,0,1,32.77704119682312,48,3621,220,FW,Neal Maupay,h,0,0,477240,0,1,0,3.5107869654893875,0.3628782629966736,0,15,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,63.0
477240,0,0,1,56.29963278770447,42,7991,220,Sub,Aaron Connolly,h,0,0,0,477239,0,0,0.0,0.5910309553146362,0.028034603223204613,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,72.0
477241,0,0,0,0.0,8,9284,220,Sub,Jakub Moder,h,0,0,0,477236,0,0,0.0,0,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,75.0
477242,0,0,1,3.440256789326668,16,9734,220,Sub,Enock Mwepu,h,1,0,0,477238,0,0,0.0,0.03440256789326668,0,17,Brighton,Watford,Brighton,Watford,4,18,4,18,12,2,1,462.0
477243,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0.010346517898142338,0.010346517898142338,1,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,389.0
477244,0,0,0,0.0,67,581,90,DR,Craig Cathcart,a,0,0,477254,0,0,0,0.0,0.07245854288339615,0.07245854288339615,2,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,379.0
477245,0,0,0,0.0,90,1725,90,DC,Christian Kabasele,a,0,0,0,0,0,0,0.0,0.06085957959294319,0.06085957959294319,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,384.0
477246,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.11597602069377899,0.11597602069377899,3,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,387.0
477247,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,1.9809657707810402,0.06332714110612869,0.04351748153567314,4,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,390.0
477248,0,0,1,1.0346517898142338,90,6538,90,DMC,Oghenekaro Peter Etebo,a,0,0,0,0,0,0,0.0,0.13721628487110138,0.12686976790428162,7,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,467.0
477249,0,0,2,4.337209463119507,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,14.403848350048065,0.25429007411003113,0.066879503428936,8,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,399.0
477250,0,0,0,0.0,48,7278,90,MC,Imran Louza,a,0,0,477256,0,1,0,2.3562435060739517,0.06461235880851746,0.04104992374777794,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,403.0
477251,0,0,2,15.563744306564331,90,596,90,MC,Tom Cleverley,a,0,0,0,0,0,0,0.0,0.2544354796409607,0.09879802912473679,9,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,381.0
477252,0,0,1,4.104992374777794,80,6841,90,ML,Ken Sema,a,0,0,477255,0,1,0,5.26488833129406,0.11350846290588379,0.019809657707810402,10,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,391.0
477253,0,0,1,3.317096456885338,90,9301,90,FW,Emmanuel Dennis,a,0,0,0,0,1,0,3.506515920162201,0.0824667438864708,0.014230621978640556,15,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,450.0
477254,0,0,0,0.0,23,465,90,Sub,Joshua King,a,0,0,0,477244,3,0,9.892857074737549,0.09892857074737549,0.010346517898142338,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,468.0
477255,0,0,2,10.941658914089203,10,574,90,Sub,Troy Deeney,a,0,0,0,477252,1,0,3.317096456885338,0.1425875574350357,0,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,380.0
477256,0,0,1,1.4230621978640556,42,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,477250,0,0,0.0,0.04438679665327072,0.030156176537275314,17,Brighton,Watford,Watford,Brighton,4,18,18,4,12,2,1,472.0
477530,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,334.0
477531,0,0,1,2.404049225151539,90,9512,74,DR,Tino Livramento,h,0,0,0,0,0,0,0.0,0.02404049225151539,0,2,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,491.0
477532,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,351.0
477533,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.06634452939033508,0.06634452939033508,3,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,338.0
477534,0,0,0,0.0,81,6500,74,DL,Romain Perraud,h,0,0,477542,0,0,0,0.0,0.037314798682928085,0.037314798682928085,4,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,460.0
477535,0,0,0,0.0,48,503,74,MR,Theo Walcott,h,0,0,477541,0,0,0,0.0,0,0,8,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,332.0
477536,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,0,0,0.0,0.037314798682928085,0.037314798682928085,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,335.0
477537,0,0,2,7.207369804382324,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,1,0,5.127435177564621,0.306453138589859,0.306453138589859,9,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,341.0
477538,0,0,1,3.7314798682928085,72,7701,74,ML,Moussa Djenepo,h,1,0,477543,0,1,0,3.0025383457541466,0.13368470966815948,0.06634452939033508,10,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,350.0
477539,0,0,2,33.64785313606262,90,4419,74,FW,Adam Armstrong,h,0,0,0,0,1,0,6.634452939033508,0.4028230607509613,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,525.0
477540,0,0,2,11.76188811659813,90,7700,74,FW,Che Adams,h,0,0,0,0,2,0,33.049362897872925,0.39683815836906433,0,15,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,345.0
477541,0,0,0,0.0,42,6042,74,Sub,Jan Bednarek,h,0,0,0,477535,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,343.0
477542,0,0,0,0.0,9,885,74,Sub,Kyle Walker-Peters,h,0,0,0,477534,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,342.0
477543,0,0,0,0.0,18,6736,74,Sub,Ibrahima Diallo,h,0,0,0,477538,0,0,0.0,0,0,17,Southampton,Man Utd,Southampton,Man Utd,16,13,16,13,19,2,1,349.0
477544,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0.18036343157291412,0.18036343157291412,1,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,270.0
477545,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,2,0,11.939387768507004,0.2241334319114685,0.2241334319114685,2,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,288.0
477546,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0.10472902655601501,0.10472902655601501,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,284.0
477547,0,0,1,55.45464754104614,90,1687,89,DC,Harry Maguire,a,1,0,0,0,0,0,0.0,0.12661929428577423,0.12661929428577423,3,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,273.0
477548,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,2,0,46.42551243305206,0.20260855555534363,0.20260855555534363,4,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,275.0
477549,0,1,0,0.0,78,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,0,0,477557,0,2,0,6.745003163814545,0.16496416926383972,0.11940440535545349,7,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,274.0
477550,0,0,1,8.70489850640297,88,697,89,DMC,Nemanja Matic,a,0,0,477555,0,0,0,0.0,0.18684391677379608,0.18684391677379608,7,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,271.0
477551,1,0,5,22.565102577209473,90,7490,89,AMR,Mason Greenwood,a,0,0,0,0,1,0,8.284929394721985,0.2887844145298004,0,11,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,289.0
477552,0,0,2,9.246249496936798,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,2,0,59.21908617019653,0.3407282531261444,0.28120413422584534,12,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,277.0
477553,0,0,4,63.87515068054199,90,1740,89,AML,Paul Pogba,a,1,0,0,0,1,1,10.084071010351181,0.386288046836853,0.2059246003627777,13,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,272.0
477554,0,0,1,64.7928774356842,61,553,89,FW,Anthony Martial,a,0,0,477556,0,0,0,0.0,0.09751414507627487,0.09751414507627487,15,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,278.0
477555,0,0,0,0.0,2,558,89,Sub,Jesse Lingard,a,0,0,0,477550,0,0,0.0,0.015342764556407928,0.015342764556407928,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,276.0
477556,0,0,0,0.0,29,6345,89,Sub,Jadon Sancho,a,0,0,0,477554,1,0,1.5342764556407928,0.08278227597475052,0.06743951141834259,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,485.0
477557,0,0,1,1.5342764556407928,12,5560,89,Sub,Scott McTominay,a,0,0,0,477549,0,0,0.0,0.015342764556407928,0,17,Southampton,Man Utd,Man Utd,Southampton,16,13,13,16,19,2,1,285.0
477558,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.045623503625392914,0.045623503625392914,1,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,475.0
477559,0,0,1,1.4092393219470978,89,3491,229,DC,Romain Saiss,h,0,0,477571,0,1,0,5.5830299854278564,0.2039555162191391,0.2039555162191391,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,431.0
477560,0,0,0,0.0,90,6851,229,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.1343230903148651,0.1343230903148651,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,429.0
477561,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,1,0,1.4630995690822601,0.2229677140712738,0.2083367258310318,3,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,439.0
477562,0,0,2,3.5020530223846436,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,2,0,18.957744538784027,0.38194823265075684,0.240223690867424,5,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,437.0
477563,0,0,1,1.5435178764164448,90,5708,229,DML,Fernando Marcal,h,0,0,0,0,1,0,3.4470487385988235,0.338100790977478,0.2881951332092285,6,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,432.0
477564,0,0,4,10.26712879538536,90,6853,229,MC,Ruben Diogo da Silva Neves,h,0,0,0,0,5,0,68.29051971435547,0.9656000137329102,0.26775383949279785,9,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,436.0
477565,0,0,1,4.562350362539291,77,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,477569,0,3,0,7.483329623937607,0.25106871128082275,0.1593291163444519,9,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,426.0
477566,0,0,4,14.841118454933167,89,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,477570,0,2,0,11.81275099515915,0.3272418975830078,0.08944880217313766,14,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,461.0
477567,0,0,5,35.160231590270996,90,4105,229,FW,Raul Jimenez,h,1,0,0,0,4,0,13.92536610364914,0.5431330800056458,0.10810738801956177,15,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,430.0
477568,0,0,4,69.98610496520996,90,900,229,FWL,Adama Traore,h,0,0,0,0,4,0,15.91017097234726,1.0038506984710693,0.2173897624015808,16,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,435.0
477569,0,0,1,6.002483889460564,13,7236,229,Sub,Leander Dendoncker,h,0,0,0,477565,0,0,0.0,0.06002483889460564,0,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,434.0
477570,0,0,1,2.4839917197823524,1,6674,229,Sub,Rayan Ait Nouri,h,0,0,0,477566,0,0,0.0,0.024839917197823524,0.024839917197823524,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,470.0
477571,0,0,1,1.3687992468476295,1,8778,229,Sub,Fabio Silva,h,0,0,0,477559,0,0,0.0,0,0,17,Wolves,Spurs,Wolves,Spurs,20,17,20,17,17,2,1,445.0
477572,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,1,0,3.095254674553871,0.03095254674553871,0,1,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,353.0
477573,0,0,0,0.0,90,8222,82,DR,Japhet Tanganga,a,1,0,0,0,0,0,0.0,0,0,2,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,371.0
477574,0,0,0,0.0,90,6249,82,DC,Davinson Sanchez,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,367.0
477575,0,0,1,7.315437495708466,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0,0,3,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,361.0
477576,0,0,0,0.0,90,7187,82,DL,Sergio Reguilon,a,0,0,0,0,0,0,0.0,0,0,4,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,370.0
477577,0,0,1,15.84671139717102,90,343,82,MC,Pierre-Emile Højbjerg,a,1,0,0,0,0,0,0.0,0.6115057468414307,0.45303863286972046,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,365.0
477578,0,0,0,0.0,90,7198,82,MC,Oliver Skipp,a,1,0,0,0,0,0,0.0,0,0,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,373.0
477579,1,0,1,76.11688375473022,90,645,82,MC,Bamidele Alli,a,0,0,0,0,0,0,0.0,0.03095254674553871,0.03095254674553871,9,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,363.0
477580,0,0,0,0.0,72,3293,82,FWR,Lucas Rodrigues Moura da Silva,a,0,0,477583,0,0,0,0.0,0,0,14,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,362.0
477581,0,0,2,17.69917905330658,77,453,82,FW,Heung-Min Son,a,0,0,477584,0,0,0,0.0,0.1769917905330658,0,15,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,359.0
477582,0,0,2,10.619615018367767,90,8300,82,FWL,Steven Bergwijn,a,0,0,477585,0,2,0,54.41294312477112,0.65032559633255,0,16,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,369.0
477583,0,0,0,0.0,18,5681,82,Sub,Giovani Lo Celso,a,0,0,0,477580,1,0,7.315437495708466,0,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,372.0
477584,0,0,1,45.303863286972046,13,647,82,Sub,Harry Kane,a,1,0,0,477581,1,0,15.84671139717102,0.6115057468414307,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,357.0
477585,0,0,0,0.0,1,971,82,Sub,Harry Winks,a,0,0,0,477582,0,0,0.0,0,0,17,Wolves,Spurs,Spurs,Wolves,20,17,17,20,17,2,1,366.0
477827,0,0,0,0.0,90,181,83,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,1.0
477828,0,0,0,0.0,90,847,83,DR,Cedric Soares,h,0,0,0,0,1,0,8.961617946624756,0.12459070980548859,0.12459070980548859,2,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,5.0
477829,0,0,0,0.0,90,8380,83,DC,Pablo Mari,h,1,0,0,0,1,0,42.64914393424988,0.08961617946624756,0.08961617946624756,3,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,8.0
477830,0,0,1,42.64914393424988,90,1749,83,DC,Rob Holding,h,1,0,0,0,0,0,0.0,0.034974534064531326,0.034974534064531326,3,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,14.0
477831,0,0,0,0.0,68,8089,83,DL,Kieran Tierney,h,0,0,477839,0,0,0,0.0,0,0,4,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,16.0
477832,0,0,1,2.0202765241265297,90,9689,83,DMC,Albert Sambi Lokonga,h,1,0,0,0,0,0,0.0,0.14479348063468933,0.12459070980548859,7,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,478.0
477833,0,0,0,0.0,90,204,83,DMC,Granit Xhaka,h,0,0,0,0,2,0,3.918931633234024,0.14479348063468933,0.12459070980548859,7,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,7.0
477834,0,0,0,0.0,90,5656,83,AMR,Nicolas Pepe,h,0,0,0,0,0,0,0.0,0.08961617946624756,0.08961617946624756,11,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,17.0
477835,0,0,2,12.459070980548859,90,7230,83,AMC,Emile Smith Rowe,h,0,0,0,0,0,0,0.0,0.12459070980548859,0,12,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,21.0
477836,0,0,1,1.8986551091074944,63,7322,83,AML,Bukayo Saka,h,0,0,477838,0,1,0,3.4974534064531326,0.034974534064531326,0.034974534064531326,13,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,22.0
477837,0,0,0,0.0,81,7752,83,FW,Gabriel Teodoro Martinelli Silva,h,0,0,477840,0,1,0,3.982769697904587,0.03982769697904587,0,15,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,26.0
477838,0,0,1,3.982769697904587,27,318,83,Sub,Pierre-Emerick Aubameyang,h,0,0,0,477836,0,0,0.0,0.03982769697904587,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,4.0
477839,0,0,0,0.0,22,9691,83,Sub,Nuno Varela Tavares,h,0,0,0,477831,0,0,0.0,0,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,466.0
477840,0,0,0,0.0,9,9690,83,Sub,Folarin Balogun,h,0,0,0,477837,0,0,0.0,0,0,17,Arsenal,Chelsea,Arsenal,Chelsea,1,6,1,6,18,2,1,530.0
477841,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.7042431235313416,0.7042431235313416,1,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,143.0
477842,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,0,0,0.0,1.3367741107940674,1.3367741107940674,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,133.0
477843,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,a,0,0,0,0,0,0,0.0,2.508408784866333,2.508408784866333,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,127.0
477844,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,0,0,0.0,2.0441126823425293,2.0441126823425293,3,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,119.0
477845,1,0,4,48.20567965507507,90,8067,80,DMR,Reece James,a,0,0,0,0,4,1,98.35794568061829,2.5173826217651367,1.9313795566558838,5,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,142.0
477846,0,0,0,0.0,90,1621,80,DML,Marcos Alonso,a,0,0,0,0,5,0,30.317416787147522,1.3284170627593994,1.025242805480957,6,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,122.0
477847,0,0,2,8.116143196821213,74,2254,80,MC,Mateo Kovacic,a,0,0,477852,0,1,0,10.321502387523651,1.2142221927642822,1.2142221927642822,9,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,125.0
477848,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,0,0,1,0,11.089363694190979,1.130103349685669,1.0192097425460815,9,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,123.0
477849,0,0,4,106.76684379577637,90,5220,80,AMC,Kai Havertz,a,0,0,477853,0,0,0,0.0,1.7848455905914307,0.8070188164710999,12,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,141.0
477850,0,0,3,17.363718152046204,84,7768,80,AMC,Mason Mount,a,0,0,477854,0,4,1,141.0140872001648,1.729040265083313,0.7151673436164856,12,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,138.0
477851,1,0,8,172.59033918380737,90,594,80,FW,Romelu Lukaku,a,0,0,0,0,3,0,53.69951128959656,2.3110344409942627,0.545380175113678,15,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,529.0
477852,0,0,0,0.0,16,751,80,Sub,N'Golo Kante,a,0,0,0,477847,0,0,0.0,0.47219550609588623,0.47219550609588623,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,130.0
477853,0,0,0,0.0,1,65,80,Sub,Timo Werner,a,0,0,0,477849,0,0,0.0,0,0,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,134.0
477854,0,0,1,11.089363694190979,6,8992,80,Sub,Hakim Ziyech,a,0,0,0,477850,0,0,0.0,0.5605913400650024,0.44969767332077026,17,Arsenal,Chelsea,Chelsea,Arsenal,1,6,6,1,18,2,1,131.0
478193,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0,0,1,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,408.0
478194,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,1,55.06907105445862,1.2324069738388062,1.2324069738388062,2,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,418.0
478195,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,h,0,0,0,0,0,0,0.0,0.2462184876203537,0.2462184876203537,3,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,409.0
478196,0,0,4,18.2449072599411,90,804,81,DC,Craig Dawson,h,0,0,0,0,1,0,4.939374327659607,0.0904606431722641,0.0904606431722641,3,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,414.0
478197,0,0,1,4.939374327659607,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,0,0,0.0,0.22379812598228455,0.22379812598228455,4,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,411.0
478198,0,0,3,24.817991256713867,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.4719780385494232,0.22379812598228455,7,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,422.0
478199,0,0,1,1.4187504537403584,90,5553,81,DMC,Declan Rice,h,0,0,0,0,2,1,17.842477560043335,0.360008180141449,0.34582066535949707,7,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,421.0
478200,0,0,0,0.0,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,5,0,32.85145163536072,0.8638660311698914,0.7631739377975464,11,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,420.0
478201,1,0,1,12.202255427837372,90,2335,81,AMC,Pablo Fornals,h,0,0,0,0,3,0,43.30892562866211,1.3204506635665894,0.7653387784957886,12,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,423.0
478202,1,0,2,42.38269627094269,90,3585,81,AML,Said Benrahma,h,0,0,478205,0,2,1,17.966771125793457,0.9136982560157776,0.31020358204841614,13,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,419.0
478203,2,0,7,124.60684776306152,90,531,81,FW,Michail Antonio,h,0,0,478204,0,2,1,45.287296175956726,1.6989414691925049,0.022420363500714302,15,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,413.0
478204,0,0,0,0.0,1,6274,81,Sub,Andriy Yarmolenko,h,0,0,0,478203,0,0,0.0,0,0,17,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,412.0
478205,0,0,0,0.0,1,533,81,Sub,Mark Noble,h,0,0,0,478202,0,0,0.0,0,0,17,West Ham,Leicester,West Ham,Leicester,19,9,19,9,20,2,1,406.0
478206,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,a,0,0,0,0,0,0,0.0,0.07021933794021606,0.07021933794021606,1,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,200.0
478207,0,0,1,7.0219337940216064,90,3303,75,DR,Ricardo Domingos Barbosa Pereira,a,1,0,0,0,0,0,0.0,0.1477896273136139,0.1477896273136139,2,West Ham,Leicester,Leicester,West Ham,19,9,9,19,20,2,1,207.0
