assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,419268,0,0,Eberechi Eze,8706,ML,10,0,0,0,0,78,90,0.0,0.0,0.020112819969654083,0.020112819969654083,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,489.0
0,0,a,419269,0,0,Jordan Ayew,672,FW,15,0,0,0,0,78,90,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,140.0
0,0,a,419270,1,0,Wilfried Zaha,522,FW,15,0,0,0,2,78,90,2.0112819969654083,6.430080533027649,0.020112819969654083,0.08441362529993057,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,141.0
0,0,a,419271,0,0,Jairo Riedewald,6027,Sub,17,0,0,419267,0,78,17,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,144.0
0,0,a,419272,0,0,Luka Milivojevic,5549,Sub,17,0,0,419266,0,78,22,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Crystal Palace,Chelsea,5,6,6,5,31,4,1,138.0
0,0,h,419247,0,0,Edouard Mendy,6880,GK,1,0,0,0,0,80,90,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,548.0
0,0,h,419248,1,0,Cesar Azpilicueta,681,DR,2,0,0,0,1,80,90,2.0349303260445595,4.994862526655197,0.48516130447387695,0.5351099371910095,1,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,102.0
0,0,h,419249,1,0,Thiago Thiago,3288,DC,3,0,0,0,0,80,90,5.9103842824697495,0.0,0.2417241632938385,0.2417241632938385,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,490.0
0,1,h,419250,0,0,Kurt Zouma,935,DC,3,0,0,0,2,80,90,0.0,9.243746846914291,0.11005181074142456,0.11005181074142456,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,110.0
1,1,h,419251,3,0,Benjamin Chilwell,782,DL,4,0,0,0,2,80,90,12.182363122701645,7.505641877651215,0.5224344730377197,0.5974909067153931,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,232.0
0,0,h,419252,0,0,N'Golo Kante,751,DMC,7,0,419258,0,1,80,84,0.0,3.355536237359047,0.4031742215156555,0.4367295801639557,1,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,113.0
0,2,h,419253,2,0,Jorge Luiz Frello Filho,1389,DMC,7,0,0,0,3,80,90,12.150272727012634,158.14415216445923,0.28673043847084045,0.28673043847084045,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,105.0
0,0,h,419254,2,0,Callum Hudson-Odoi,6456,AMR,11,0,419259,0,2,80,84,39.697569608688354,6.003952398896217,0.4570789039134979,0.56706702709198,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,122.0
0,0,h,419255,3,0,Kai Havertz,5220,AMC,12,0,0,0,1,80,90,16.743789613246918,2.0349303260445595,0.49661222100257874,0.684399425983429,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,500.0
0,0,h,419256,0,0,Timo Werner,65,AML,13,0,0,0,1,80,90,0.0,10.358995199203491,0.15179531276226044,0.25538524985313416,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,117.0
0,0,h,419257,1,0,Tammy Abraham,702,FW,15,0,0,0,4,80,90,2.808239497244358,49.791598320007324,0,0.49661222100257874,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,118.0
0,0,h,419258,0,0,Mateo Kovacic,2254,Sub,17,0,0,419252,0,80,6,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,107.0
0,0,h,419259,0,0,Christian Pulisic,2662,Sub,17,0,0,419254,0,80,6,0.0,0.0,0,0,0,Chelsea,Crystal Palace,Chelsea,Crystal Palace,5,6,5,6,31,4,1,119.0
0,0,a,419530,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0,0,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,70.0
0,0,a,419533,0,0,Adam Webster,7699,DC,3,0,0,0,1,220,90,0.0,4.2450424283742905,0.07539158314466476,0.11784200370311737,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,66.0
0,0,a,419531,0,0,Ben White,7298,DC,3,0,0,0,0,220,90,0.0,0.0,0.031273845583200455,0.031273845583200455,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,74.0
0,0,a,419532,0,0,Lewis Dunk,6048,DC,3,0,0,0,1,220,90,0.0,4.791530966758728,0.02007070556282997,0.02007070556282997,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,62.0
0,0,a,419534,1,0,Tariq Lamptey,8226,DMR,5,0,419542,0,0,220,48,5.5320873856544495,0.0,0,0.055320873856544495,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,77.0
1,0,a,419535,2,0,Solomon March,6049,DML,6,0,0,0,0,220,90,11.355085670948029,0.0,0.02007070556282997,0.13362155854701996,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,65.0
0,0,a,419536,1,0,Steven Alzate,8020,MC,9,0,419541,0,0,220,84,1.1203140020370483,0.0,0.08659472316503525,0.08659472316503525,1,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,79.0
0,1,a,419537,0,0,Yves Bissouma,5609,MC,9,0,0,0,2,220,90,0.0,2.6507942005991936,0.02007070556282997,0.046578649431467056,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,76.0
0,1,a,419539,0,0,Neal Maupay,3621,AMC,12,0,0,0,3,220,90,0.0,88.18138837814331,0,0.8818138837814331,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,68.0
0,0,a,419538,1,0,Leandro Trossard,7698,AMC,12,0,0,0,4,220,90,10.63513457775116,20.47032117843628,0.011203140020370483,0.29119211435317993,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,69.0
0,0,a,419540,0,0,Aaron Connolly,7991,FW,15,0,419543,0,0,220,68,0.0,0.0,0,0,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,78.0
0,0,a,419542,0,0,Joel Veltman,8780,Sub,17,0,0,419534,0,220,42,0.0,0.0,0.031273845583200455,0.031273845583200455,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,67.0
0,0,a,419543,1,0,Adam Lallana,486,Sub,17,0,0,419540,0,220,22,2.007070556282997,0.0,0,0.02007070556282997,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,54.0
0,0,a,419541,0,0,Pascal Groß,239,Sub,17,0,0,419536,0,220,6,0.0,0.0,0.09824605286121368,0.09824605286121368,0,Everton,Brighton,Brighton,Everton,7,3,3,7,32,4,1,57.0
0,0,h,419516,1,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,2.1773621439933777,0.0,0,0.021773621439933777,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,157.0
0,0,h,419517,0,0,Seamus Coleman,585,DR,2,0,419529,0,1,72,60,0.0,2.231122925877571,0.0538400299847126,0.07615125924348831,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,152.0
0,0,h,419519,0,0,Michael Keane,1653,DC,3,0,0,0,0,72,90,0.0,0.0,0.0538400299847126,0.0538400299847126,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,156.0
0,1,h,419518,0,0,Yerry Mina,6521,DC,3,0,0,0,1,72,90,0.0,55.160242319107056,0.07615125924348831,0.07615125924348831,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,162.0
0,0,h,419520,1,0,Lucas Digne,1823,DL,4,0,0,0,0,72,90,5.38400299847126,0.0,0.0538400299847126,0.0538400299847126,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,155.0
1,0,h,419522,2,0,Gylfi Sigurdsson,714,MC,9,0,0,0,1,72,90,42.890745401382446,5.38400299847126,0,0.08213285356760025,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,150.0
0,0,h,419523,0,0,Tom Davies,1042,MC,9,0,0,0,0,72,90,0.0,0.0,0.10444408655166626,0.10444408655166626,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,163.0
1,0,h,419521,3,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,0,72,90,75.26630163192749,0.0,0.6390629410743713,0.8288142681121826,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,512.0
1,2,h,419524,2,0,James Rodriguez,2249,FWR,14,0,419528,0,4,72,80,57.391369342803955,120.47618627548218,0.0538400299847126,1.2809131145477295,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,508.0
0,1,h,419525,0,0,Dominic Calvert-Lewin,5555,FW,15,0,0,0,3,72,90,0.0,48.9572674036026,1.0821949243545532,1.171152949333191,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,164.0
0,0,h,419526,0,0,Richarlison de Andrade,6026,FWL,16,0,419527,0,1,72,24,0.0,1.9561907276511192,0.07615125924348831,0.09571316838264465,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,166.0
1,0,h,419527,1,0,Alex Iwobi,500,Sub,17,0,0,419526,0,72,66,49.099040031433105,0.0,0.5629116892814636,1.05390202999115,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,159.0
0,0,h,419528,0,0,Theo Walcott,503,Sub,17,0,0,419524,0,72,10,0.0,0.0,0,0,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,148.0
0,0,h,419529,0,0,Fabian Delph,876,Sub,17,0,0,419517,0,72,30,0.0,0.0,0,0,0,Everton,Brighton,Everton,Brighton,7,3,7,3,32,4,1,149.0
0,0,a,419646,0,0,Ederson Santana de Moraes,6054,GK,1,0,0,0,0,88,90,0.0,0.0,0.08256442844867706,0.08256442844867706,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,278.0
0,0,a,419647,1,0,Kyle Walker,638,DR,2,0,0,0,1,88,90,4.956529662013054,1.563543826341629,0.4010094702243805,0.4166449010372162,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,270.0
0,0,a,419648,0,0,Aymeric Laporte,2498,DC,3,0,0,0,1,88,90,0.0,2.1684961393475533,0.1717185527086258,0.1717185527086258,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,280.0
0,0,a,419649,0,0,Ruben Santos Gato Alves Dias,8961,DC,3,0,0,0,1,88,90,0.0,8.490262925624847,0.14440609514713287,0.14440609514713287,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,556.0
0,0,a,419650,0,0,Benjamin Mendy,3389,DL,4,0,419658,0,0,88,72,0.0,0.0,0.10758368670940399,0.10758368670940399,1,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,274.0
0,0,a,419653,2,0,Phil Foden,6055,MC,9,0,0,0,3,88,90,12.666131556034088,21.062958240509033,0.2479267120361328,0.5695821642875671,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,284.0
0,0,a,419651,5,0,Kevin De Bruyne,447,MC,9,0,0,0,5,88,90,19.200854003429413,27.393844723701477,0.31497347354888916,0.6560688614845276,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,272.0
0,0,a,419652,0,0,Rodrigo Hernandez,2496,MC,9,0,0,0,0,88,90,0.0,0.0,0.34690627455711365,0.34690627455711365,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,286.0
1,0,a,419654,1,0,Ferran Torres,6441,FWR,14,0,419659,0,2,88,66,11.975008994340897,17.125874757766724,0,0.2910088300704956,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,287.0
0,0,a,419655,2,0,Riyad Mahrez,750,FW,15,0,419657,0,2,88,78,14.541766047477722,11.538080871105194,0.2458142191171646,0.4217100441455841,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,275.0
0,1,a,419656,5,0,Raheem Sterling,618,FWL,16,0,0,0,5,88,90,43.23367774486542,36.46147847175598,0.10758368670940399,0.7625960111618042,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,276.0
0,0,a,419659,1,0,Bernardo Mota Veiga de Carvalho e Silva,3635,Sub,17,0,0,419654,2,88,24,6.05582520365715,14.005053043365479,0.11146574467420578,0.31207454204559326,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,281.0
0,0,a,419657,0,0,Fernando Luiz Rosa,614,Sub,17,0,0,419655,1,88,12,0.0,1.7229333519935608,0.07387252897024155,0.07387252897024155,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,266.0
0,0,a,419658,1,0,Nathan Ake,579,Sub,17,0,0,419650,0,88,18,1.7229333519935608,0.0,0.05664319545030594,0.07387252897024155,0,Leeds,Man City,Man City,Leeds,10,12,12,10,33,4,1,279.0
0,0,h,419632,0,0,Illan Meslier,8715,GK,1,0,0,0,0,245,90,0.0,0.0,0.2329990118741989,0.2329990118741989,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,213.0
0,0,h,419633,1,0,Luke Ayling,8716,DR,2,0,0,0,1,245,90,28.31065058708191,44.323259592056274,0.6113432049751282,1.3376822471618652,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,197.0
0,0,h,419634,0,0,Robin Koch,6273,DC,3,0,0,0,0,245,90,0.0,0.0,0.5077201128005981,0.5077201128005981,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,491.0
0,0,h,419635,0,0,Liam Cooper,8816,DC,3,0,0,0,0,245,90,0.0,0.0,0.968116283416748,0.968116283416748,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,195.0
0,0,h,419636,1,0,Stuart Dallas,8718,DL,4,0,0,0,1,245,90,23.29990118741989,50.772011280059814,1.0205198526382446,1.25351881980896,1,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,200.0
0,0,h,419637,0,0,Kalvin Phillips,8719,DMC,7,0,0,0,1,245,90,0.0,1.7163582146167755,0.15933062136173248,0.17649421095848083,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,204.0
0,0,h,419638,1,0,Helder Wander Sousa de Azevedo e Costa,3428,MR,8,0,0,0,1,245,90,6.02240227162838,7.28711262345314,0.7489138841629028,0.8820090293884277,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,205.0
0,0,h,419639,2,0,Mateusz Klich,4381,MC,9,0,419644,0,0,245,78,8.050277084112167,0.0,0.8238728046417236,0.8872119784355164,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,198.0
0,0,h,419640,1,0,Tyler Roberts,1014,MC,9,0,419643,0,0,245,57,50.772011280059814,0.0,0.42979001998901367,0.9375101327896118,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,206.0
0,0,h,419641,0,0,Ezgjan Alioski,8722,ML,10,0,419645,0,1,245,47,0.0,28.31065058708191,0,0.2831065058708191,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,201.0
0,0,h,419642,0,0,Patrick Bamford,822,FW,15,0,0,0,4,245,90,0.0,53.198814392089844,0.5077201128005981,1.0397082567214966,1,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,202.0
0,0,h,419645,1,0,Ian Carlo Poveda-Ocampo,8723,Sub,17,0,0,419641,0,245,43,8.645950257778168,0.0,0.017163582146167755,0.10362308472394943,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,209.0
0,1,h,419643,2,0,Rodrigo Moreno,2381,Sub,17,0,0,419640,3,245,33,22.517673671245575,71.05364799499512,0.017163582146167755,0.3460923135280609,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,492.0
0,0,h,419644,0,0,Leif Davis,8919,Sub,17,0,0,419639,0,245,12,0.0,0.0,0.2329990118741989,0.2329990118741989,0,Leeds,Man City,Leeds,Man City,10,12,10,12,33,4,1,214.0
0,0,a,419792,0,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,0.0,0.0,0,0,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,96.0
0,0,a,419793,0,0,Phil Bardsley,857,DR,2,0,0,0,0,92,90,0.0,0.0,0.03972260281443596,0.03972260281443596,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,82.0
0,0,a,419794,0,0,Kevin Long,1747,DC,3,0,0,0,1,92,90,0.0,9.299547970294952,0.03972260281443596,0.03972260281443596,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,85.0
0,0,a,419795,1,0,James Tarkowski,1665,DC,3,0,0,0,1,92,90,7.641854137182236,11.276797205209732,0.03972260281443596,0.03972260281443596,1,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,81.0
0,0,a,419796,0,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,0.0,0.0,0.07356542348861694,0.07356542348861694,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,97.0
0,0,a,419797,1,0,Josh Brownhill,8323,MR,8,0,0,0,0,92,90,9.299547970294952,0.0,0.03972260281443596,0.03972260281443596,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,98.0
0,1,a,419799,0,0,Ashley Westwood,669,MC,9,0,0,0,1,92,90,0.0,2.1915754303336143,0.03972260281443596,0.03972260281443596,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,89.0
0,0,a,419798,0,0,Dale Stephens,6051,MC,9,0,419804,0,1,92,72,0.0,3.3842820674180984,0.03972260281443596,0.07356542348861694,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,55.0
0,0,a,419800,2,0,Dwight McNeil,6756,ML,10,0,0,0,0,92,90,14.66107964515686,0.0,0.07356542348861694,0.07356542348861694,1,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,100.0
0,0,a,419802,2,0,Ashley Barnes,4422,FW,15,0,419803,0,1,92,81,10.090813785791397,7.641854137182236,0.07356542348861694,0.13475096225738525,1,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,87.0
0,0,a,419801,0,0,Chris Wood,4456,FW,15,0,0,0,2,92,90,0.0,10.090813785791397,0,0.10090813785791397,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,91.0
0,0,a,419803,0,0,Matej Vydra,1017,Sub,17,0,0,419802,0,92,9,0.0,0.0,0,0,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,93.0
0,0,a,419804,0,0,Johann Berg Gudmundsson,1663,Sub,17,0,0,419798,0,92,18,0.0,0.0,0,0,0,Newcastle,Burnley,Burnley,Newcastle,14,4,4,14,36,4,1,90.0
0,0,h,419778,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0.11410433053970337,0.11410433053970337,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,325.0
0,0,h,419779,1,0,Emil Krafth,1545,DR,2,0,0,0,0,86,90,3.3798780292272568,0.0,0.9259172081947327,0.9597159624099731,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,333.0
0,0,h,419780,0,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,0.0,0.0,0.0826561227440834,0.0826561227440834,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,323.0
0,0,h,419781,0,0,Fabian Schar,76,DC,3,0,419789,0,0,86,59,0.0,0.0,0,0,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,334.0
0,0,h,419782,0,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,0.0,0.0,0,0,1,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,513.0
0,0,h,419783,0,0,Jeff Hendrick,1746,MR,8,0,0,0,1,86,90,0.0,7.570473104715347,0.31756073236465454,0.3932654559612274,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,485.0
0,0,h,419785,0,0,Isaac Hayden,6062,MC,9,0,0,0,1,86,90,0.0,2.243437059223652,0.31756073236465454,0.3399950861930847,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,336.0
0,0,h,419784,1,0,Jonjo Shelvey,769,MC,9,0,0,0,0,86,90,31.756073236465454,0.0,0.3399950861930847,0.3399950861930847,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,321.0
1,1,h,419786,2,0,Allan Saint-Maximin,101,ML,10,0,419791,0,1,86,77,60.5347216129303,8.26561227440834,0.34072259068489075,1.0287259817123413,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,338.0
1,2,h,419788,2,0,Callum Wilson,468,FW,15,0,0,0,3,86,90,11.410433053970337,166.16424322128296,0.03379878029227257,1.0483766794204712,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,506.0
0,0,h,419787,1,0,Joelinton Cassio Apolinario de Lira,87,FW,15,0,419790,0,1,86,90,2.544359490275383,3.3798780292272568,0.31756073236465454,0.37680310010910034,1,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,340.0
0,0,h,419791,0,0,Ryan Fraser,1683,Sub,17,0,0,419786,1,86,13,0.0,2.544359490275383,0,0.02544359490275383,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,507.0
0,0,h,419789,0,0,Javier Manquillo,1719,Sub,17,0,0,419781,1,86,31,0.0,2.3161858320236206,0.02544359490275383,0.048605453222990036,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,332.0
0,0,h,419790,0,0,Sean Longstaff,7078,Sub,17,0,0,419787,1,86,1,0.0,3.1448204070329666,0,0.031448204070329666,0,Newcastle,Burnley,Newcastle,Burnley,14,4,14,4,36,4,1,480.0
0,0,a,419940,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0,0,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,431.0
0,0,a,419941,2,0,Vladimir Coufal,8965,DR,2,0,0,0,0,81,90,8.963871002197266,0.0,0.1520148664712906,0.24165357649326324,1,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,558.0
2,0,a,419944,4,0,Aaron Cresswell,534,DC,3,0,0,0,0,81,90,71.70215845108032,0.0,0.9046928882598877,1.2312184572219849,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,435.0
0,0,a,419942,0,0,Angelo Ogbonna,528,DC,3,0,0,0,0,81,90,0.0,0.0,0.31960922479629517,0.31960922479629517,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,432.0
0,0,a,419943,0,0,Fabian Balbuena,6892,DC,3,0,0,0,2,81,90,0.0,8.951830863952637,0.0840659886598587,0.0840659886598587,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,443.0
0,0,a,419945,0,0,Arthur Masuaku,1760,DL,4,0,0,0,1,81,90,0.0,1.9801033660769463,0.40525680780410767,0.4250578284263611,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,442.0
0,1,a,419946,1,0,Jarrod Bowen,1776,MR,8,0,419952,0,3,81,89,13.047415018081665,70.67402601242065,0.15349158644676208,0.8602318167686462,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,445.0
0,0,a,419947,0,0,Tomas Soucek,8288,MC,9,0,0,0,2,81,90,0.0,15.068726241588593,0.13251815736293793,0.1527312695980072,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,449.0
0,0,a,419948,1,0,Declan Rice,5553,MC,9,0,0,0,1,81,90,8.40659886598587,13.251815736293793,0.6530431509017944,0.8696272969245911,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,448.0
1,1,a,419949,3,0,Pablo Fornals,2335,ML,10,0,0,0,2,81,90,78.55612635612488,45.29925584793091,0.06942560523748398,1.3079794645309448,1,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,450.0
0,1,a,419950,2,0,Michail Antonio,531,FW,15,0,419951,0,3,81,89,20.57119905948639,48.001715540885925,0.10302507877349854,0.7887542247772217,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,437.0
0,0,a,419952,0,0,Mark Noble,533,Sub,17,0,0,419946,0,81,1,0.0,0.0,0,0,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,427.0
0,0,a,419951,0,0,Sebastien Haller,6144,Sub,17,0,0,419950,0,81,1,0.0,0.0,0,0,0,Leicester,West Ham,West Ham,Leicester,9,19,19,9,34,4,1,441.0
0,0,h,419926,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,217.0
0,0,h,419929,0,0,Jonny Evans,807,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,1,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,219.0
0,0,h,419927,0,0,Daniel Amartey,759,DC,3,0,419938,0,0,75,56,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,227.0
0,0,h,419928,0,0,Caglar Soyuncu,5264,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,238.0
0,0,h,419930,1,0,Timothy Castagne,6157,DMR,5,0,0,0,0,75,90,8.570705354213715,0.0,0.3021993935108185,0.38790643215179443,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,498.0
0,0,h,419931,0,0,James Justin,7753,DML,6,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,239.0
0,0,h,419932,0,0,Youri Tielemans,5956,MC,9,0,0,0,0,75,90,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,228.0
0,0,h,419933,0,0,Nampalys Mendy,1785,MC,9,0,419939,0,1,75,90,0.0,1.2554878368973732,0,0.012554878368973732,1,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,518.0
0,0,h,419934,0,0,Ayoze Perez,770,FWR,14,0,419937,0,0,75,65,0.0,0.0,0,0,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,229.0
0,0,h,419935,0,0,Jamie Vardy,755,FW,15,0,0,0,1,75,90,0.0,30.219939351081848,0,0.3021993935108185,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,224.0
0,0,h,419936,0,0,Harvey Barnes,6681,FWL,16,0,0,0,1,75,90,0.0,5.556026101112366,0,0.05556026101112366,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,235.0
0,0,h,419938,0,0,Cengiz Under,6162,Sub,17,0,0,419927,0,75,34,0.0,0.0,0.3021993935108185,0.3021993935108185,0,Leicester,West Ham,Leicester,West Ham,9,19,9,19,34,4,1,541.0
