id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
605756,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,1,0,0,0,0,0,0.0,0.1485011875629425,0.1485011875629425,3,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,257.0
605757,0,0,1,14.113886654376984,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.14511677622795105,0.14511677622795105,3,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,265.0
605758,0,0,0,0.0,90,631,72,DL,Ashley Young,a,0,0,0,0,2,0,26.61060392856598,0.04426223039627075,0.04426223039627075,4,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,588.0
605759,0,0,0,0.0,55,668,72,DMC,Idrissa Gueye,a,1,0,605768,0,0,0,0.0,0,0,7,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,254.0
605760,0,0,1,2.7710627764463425,90,7438,72,MR,James Garner,a,0,0,0,0,1,0,14.113886654376984,0.13194958865642548,0.10423895716667175,8,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,250.0
605761,0,0,0,0.0,90,9667,72,MC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.16136403381824493,0.16136403381824493,9,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,261.0
605762,0,0,1,10.423895716667175,90,1726,72,MC,Abdoulaye Doucoure,a,0,0,605767,0,1,0,3.282768651843071,0.13706664741039276,0,9,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,249.0
605763,0,0,0,0.0,60,500,72,ML,Alex Iwobi,a,0,0,605765,0,1,0,10.423895716667175,0.10423895716667175,0,10,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,256.0
605764,0,0,0,0.0,37,5555,72,FW,Dominic Calvert-Lewin,a,0,0,605766,0,0,0,0.0,0,0,15,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,246.0
605767,0,0,0,0.0,1,9287,72,Sub,Tyler Onyango,a,0,0,0,605762,0,0,0.0,0,0,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,650.0
605765,0,0,1,23.809105157852173,30,3621,72,Sub,Neal Maupay,a,0,0,0,605763,0,0,0.0,0.06084267050027847,0.06084267050027847,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,258.0
605768,0,0,0,0.0,35,10027,72,Sub,Lewis Dobbin,a,0,0,0,605759,1,0,1.6247248277068138,0.016247248277068138,0,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,624.0
605766,0,0,4,19.40380334854126,53,8066,72,Sub,Arnaut Danjuma Groeneveld,a,0,0,0,605764,0,0,0.0,0.2102852761745453,0.04426223039627075,17,Aston Villa,Everton,Everton,Aston Villa,2,9,9,2,11,2,1,601.0
605738,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0.0543033592402935,0.0543033592402935,1,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,49.0
605739,0,0,0,0.0,90,8864,71,DR,Matty Cash,h,0,0,0,0,1,0,9.815222769975662,0.07810254395008087,0.07810254395008087,2,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,36.0
605741,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.44407057762145996,0.44407057762145996,3,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,48.0
605740,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.023278456181287766,0.023278456181287766,3,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,584.0
605742,0,0,1,5.4824091494083405,90,1823,71,DL,Lucas Digne,h,1,0,0,0,1,0,12.624984979629517,0.20435239374637604,0.14952830970287323,4,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,42.0
605744,0,0,1,1.5626098960638046,90,5789,71,DMC,Boubacar Kamara,h,0,0,0,0,0,0,0.0,0.015626098960638046,0,7,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,47.0
605743,1,0,1,76.11688375473022,73,6122,71,DMC,Douglas Luiz Soares de Paulo,h,1,0,605750,0,1,0,11.424701660871506,1.28993558883667,1.1756885051727295,7,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,43.0
605745,1,0,2,59.92322564125061,72,5221,71,AMR,Leon Bailey,h,0,0,605749,0,1,1,68.44462156295776,1.3545973300933838,0.16907110810279846,11,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,34.0
605746,0,0,3,29.480022192001343,73,6556,71,AMC,Moussa Diaby,h,0,0,605751,0,2,0,43.641820549964905,1.4704887866973877,0.7392703294754028,12,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,599.0
605747,1,0,1,68.44462156295776,90,7723,71,AML,John McGinn,h,0,0,0,0,0,0,0.0,1.018151044845581,0.33370476961135864,13,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,50.0
605748,0,0,1,42.07921028137207,83,8865,71,FW,Ollie Watkins,h,0,0,605752,0,3,0,13.240590691566467,0.6950739622116089,0.1418759524822235,15,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,60.0
605750,0,0,2,3.512578457593918,17,488,71,Sub,Philippe Coutinho Correia,h,0,0,605753,605743,0,0,0.0,0.03512578457593918,0.011847329325973988,17,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,38.0
605753,0,0,0,0.0,1,9912,71,Sub,Cameron Archer,h,1,0,0,605750,0,0,0.0,0,0,17,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,33.0
605751,0,0,0,0.0,17,5712,71,Sub,Diego Carlos Santos Silva,h,0,0,0,605746,0,0,0.0,0.023278456181287766,0.023278456181287766,17,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,41.0
605749,0,0,0,0.0,18,5956,71,Sub,Youri Tielemans,h,0,0,0,605745,0,0,0.0,0.03512578457593918,0.03512578457593918,17,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,58.0
605752,1,0,1,37.734442949295044,7,11366,71,Sub,Jhon Duran,h,0,0,0,605748,1,0,1.1847329325973988,0.38919177651405334,0,17,Aston Villa,Everton,Aston Villa,Everton,2,9,2,9,11,2,1,44.0
605910,0,0,0,0.0,90,9098,80,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0,0,1,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,145.0
605911,0,0,1,2.1915338933467865,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.1786833554506302,0.1786833554506302,3,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,217.0
605912,0,0,0,0.0,90,6885,80,DC,Axel Disasi,a,1,0,0,0,0,0,0.0,0.09559102356433868,0.09559102356433868,3,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,611.0
605913,0,0,2,5.608223378658295,90,10805,80,DC,Levi Colwill,a,0,0,0,0,0,0,0.0,0.06674536317586899,0.054765813052654266,3,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,197.0
605914,0,0,1,1.9989300519227982,90,9017,80,DMR,Malo Gusto,a,0,0,605924,0,0,0,0.0,0.09264639765024185,0.09264639765024185,5,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,203.0
605915,0,0,2,12.378711253404617,70,782,80,DML,Ben Chilwell,a,0,0,605921,0,2,0,25.039726495742798,0.12378711253404617,0,6,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,195.0
605916,0,0,2,79.07420992851257,90,11356,80,MC,Enzo Fernandez,a,0,0,0,0,4,0,18.036776781082153,0.2193574160337448,0.11851910501718521,9,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,199.0
605917,0,0,2,8.750610798597336,84,9040,80,MC,Conor Gallagher,a,0,0,605923,0,0,0,0.0,0.16391143202781677,0.07640532404184341,9,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,202.0
605919,0,0,1,4.683204740285873,90,618,80,AMC,Raheem Sterling,a,0,0,0,0,1,0,5.351905524730682,0.16535115242004395,0.06500004976987839,12,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,216.0
605918,1,0,1,6.899454444646835,55,9356,80,AMC,Carney Chukwuemeka,a,1,0,605922,0,2,0,10.46014130115509,0.17359596490859985,0,12,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,196.0
605920,0,0,2,29.20694649219513,90,10048,80,FW,Nicolas Jackson,a,1,0,0,0,0,0,0.0,0.11041959375143051,0.046832047402858734,15,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,211.0
605922,0,0,1,5.351905524730682,35,11305,80,Sub,Mykhailo Mudryk,a,0,0,0,605918,2,0,7.202459126710892,0.12554363906383514,0,17,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,210.0
605923,0,0,1,2.5192540138959885,6,11357,80,Sub,Noni Madueke,a,0,0,0,605917,0,0,0.0,0.025192540138959885,0,17,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,208.0
605921,0,0,1,2.3565009236335754,20,9453,80,Sub,Moises Caicedo Corozo,a,0,0,0,605915,0,0,0.0,0.023565009236335754,0,17,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,126.0
605924,0,0,0,0.0,1,11810,80,Sub,Mason Burstow,a,0,0,0,605914,0,0,0.0,0,0,17,West Ham,Chelsea,Chelsea,West Ham,19,7,7,19,19,2,1,623.0
605896,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.05836445465683937,0.05836445465683937,1,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,524.0
605897,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,0,0,0.0,0.022951073944568634,0.022951073944568634,2,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,528.0
605899,1,0,1,38.99350166320801,76,6935,81,DC,Naif Aguerd,h,0,1,0,0,0,0,0.0,0.05836445465683937,0.05836445465683937,3,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,0,1000302.0
605898,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.05836445465683937,0.05836445465683937,3,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,544.0
605900,0,0,0,0.0,90,1245,81,DL,Emerson Leite de Souza Junior,h,1,0,0,0,1,0,2.2959215566515923,0.022959215566515923,0,4,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,497.0
605902,0,0,1,2.0264754071831703,90,843,81,DMC,James Ward-Prowse,h,0,0,605908,0,2,2,44.829946756362915,0.10158028453588486,0.0813155323266983,7,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,664.0
605901,0,0,0,0.0,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,3,0,16.51299148797989,0.1651299148797989,0.13008417189121246,7,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,542.0
605903,0,0,2,16.665902733802795,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,0,0,0.0,0.14827179908752441,0.13008417189121246,11,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,526.0
605904,1,0,2,79.62145805358887,90,7365,81,AMC,Lucas Paqueta,h,1,0,0,0,2,0,5.190204828977585,0.11367495357990265,0.05836445465683937,12,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,0,1000251.0
605905,0,0,3,7.7547587454319,78,3585,81,AML,Said Benrahma,h,0,0,605907,0,0,0,0.0,0.10427474975585938,0.05836445465683937,13,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,525.0
605906,1,0,2,16.54975563287735,85,531,81,FW,Michail Antonio,h,0,0,605909,0,0,0,0.0,0.1654975563287735,0,15,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,523.0
605908,0,0,0,0.0,1,11926,81,Sub,Edson Alvarez Velazquez,h,0,0,0,605902,0,0,0.0,0,0,17,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,642.0
605909,0,0,1,9.621847420930862,5,2335,81,Sub,Pablo Fornals Malla,h,0,0,0,605906,1,0,1.8187625333666801,0.11440610140562057,0.0181876253336668,17,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,534.0
605907,0,0,0,0.0,12,528,81,Sub,Angelo Ogbonna,h,0,0,0,605905,0,0,0.0,0,0,17,West Ham,Chelsea,West Ham,Chelsea,19,7,19,7,19,2,1,577.0
606382,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,17.0
606383,0,0,2,9.602723270654678,90,2328,83,DR,Thomas Partey,a,0,0,0,0,1,0,3.7812169641256332,0.6363462805747986,0.5726574063301086,2,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,15.0
606384,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.5006183385848999,0.5006183385848999,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,20.0
606385,0,0,0,0.0,90,7298,83,DC,Benjamin White,a,0,0,0,0,0,0,0.0,0.5514682531356812,0.5514682531356812,3,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,29.0
606386,0,0,0,0.0,69,7931,83,DL,Takehiro Tomiyasu,a,0,1,0,0,0,0,0.0,0.4794292449951172,0.4794292449951172,4,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,25.0
606389,0,0,0,0.0,90,5553,83,MC,Declan Rice,a,0,0,0,0,1,0,45.35524845123291,0.5773450136184692,0.5773450136184692,9,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,540.0
606387,0,0,1,4.24279011785984,90,5220,83,MC,Kai Havertz,a,1,0,0,0,1,0,9.322813153266907,0.2594485580921173,0.12379254400730133,9,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,6.0
606388,1,0,3,80.3106427192688,90,2517,83,MC,Martin Ødegaard,a,0,0,606396,0,1,0,7.015047967433929,0.598534107208252,0.5773450136184692,9,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,14.0
606390,0,0,3,24.26857203245163,90,7322,83,FWR,Bukayo Saka,a,0,0,606395,0,2,0,35.19904315471649,1.1072299480438232,0.5384305119514465,14,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,19.0
606391,0,0,3,89.55589532852173,81,6482,83,FW,Eddie Nketiah,a,0,0,606394,0,2,0,16.011278331279755,1.1959657669067383,0.14029400050640106,15,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,13.0
606392,0,0,2,13.10402899980545,72,7752,83,FWL,Gabriel Martinelli Silva,a,0,0,606393,0,0,0,0.0,0.72957444190979,0.598534107208252,16,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,12.0
606395,0,0,0,0.0,1,10012,83,Sub,Jakub Kiwior,a,0,0,0,606390,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,10.0
606393,0,0,0,0.0,18,5613,83,Sub,Gabriel dos Santos Magalhaes,a,0,0,0,606392,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,5.0
606396,0,0,0,0.0,1,2958,83,Sub,Oleksandr Zinchenko,a,0,0,0,606388,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,31.0
606394,0,0,0,0.0,9,1389,83,Sub,Jorge Luiz Frello Filho,a,0,0,0,606391,0,0,0.0,0,0,17,Crystal Palace,Arsenal,Arsenal,Crystal Palace,8,1,1,8,12,2,1,9.0
606369,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0.08285962790250778,0.08285962790250778,1,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,230.0
606370,0,0,0,0.0,85,510,78,DR,Joel Ward,h,0,0,606381,0,0,0,0.0,0.08285962790250778,0.08285962790250778,2,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,242.0
606372,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.06067837029695511,0.06067837029695511,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,228.0
606371,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.5274541974067688,0.5274541974067688,3,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,220.0
606373,0,0,1,5.1525987684726715,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,2,0,38.39161992073059,0.5187633633613586,0.406588077545166,4,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,234.0
606375,0,0,2,5.976451933383942,90,8666,78,DMC,Cheick Doucoure,h,1,0,0,0,0,0,0.0,0.19998033344745636,0.14021581411361694,7,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,223.0
606374,0,0,0,0.0,90,2182,78,DMC,Jefferson Lerma Solis,h,0,0,0,0,2,0,12.803646922111511,0.20604243874549866,0.07800597697496414,7,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,231.0
606376,0,0,3,19.514991343021393,90,672,78,AMR,Jordan Ayew,h,1,0,0,0,1,0,4.3321676552295685,0.14397045969963074,0,11,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,221.0
606377,0,0,4,23.000459372997284,90,8706,78,AMC,Eberechi Eze,h,0,0,0,0,1,0,9.450113028287888,0.270753413438797,0.12285912036895752,12,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,226.0
606378,0,0,0,0.0,76,757,78,AML,Jeffrey Schlupp,h,0,0,606380,0,2,0,9.915947169065475,0.09915947169065475,0,13,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,240.0
606379,0,0,3,49.416351318359375,90,3697,78,FW,Odsonne Edouard,h,0,0,0,0,1,0,1.7356693744659424,0.5515196919441223,0.039999496191740036,15,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,225.0
606381,0,0,1,4.3321676552295685,5,9461,78,Sub,Jesurun Rak-Sakyi,h,0,0,0,606370,1,0,4.6159155666828156,0.08948083221912384,0,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,657.0
606380,0,0,0,0.0,14,9274,78,Sub,Naouirou Ahamada,h,0,0,0,606378,0,0,0.0,0.043321676552295685,0.043321676552295685,17,Crystal Palace,Arsenal,Crystal Palace,Arsenal,8,1,8,1,12,2,1,219.0
606596,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,614.0
606597,0,0,1,4.118504002690315,72,9619,256,DR,Issa Kabore,a,0,0,606610,0,0,0,0.0,0.04118504002690315,0,2,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,602.0
606600,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,a,1,0,0,0,0,0,0.0,0.029329784214496613,0.029329784214496613,3,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,575.0
606598,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,a,0,0,0,0,0,0,0.0,0.11481691151857376,0.11481691151857376,3,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,316.0
606599,0,0,0,0.0,79,1771,256,DC,Reece Burke,a,0,0,606611,0,1,0,1.6446983441710472,0.09007885307073593,0.07363187521696091,3,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,318.0
606601,0,0,1,7.363187521696091,90,7277,256,DL,Ryan Giles,a,0,0,0,0,1,0,3.1802646815776825,0.11481691151857376,0.04118504002690315,4,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,553.0
606602,0,0,1,5.125425755977631,79,7439,256,MC,Tahith Chong,a,0,0,606608,0,0,0,0.0,0.12488613277673721,0.07363187521696091,9,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,586.0
606603,0,0,0,0.0,90,8040,256,MC,Marvelous Nakamba,a,1,0,0,0,2,0,6.228645890951157,0.1523653119802475,0.09007885307073593,9,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,52.0
606604,0,0,2,7.705264538526535,79,592,256,MC,Ross Barkley,a,0,0,606607,0,0,0,0.0,0.13126389682292938,0.13126389682292938,9,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,630.0
606605,0,0,3,9.514140337705612,90,11717,256,FW,Carlton Morris,a,0,0,0,0,1,0,2.9329784214496613,0.19810305535793304,0.07363187521696091,15,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,326.0
606606,0,0,0,0.0,72,11718,256,FW,Elijah Adebayo,a,0,0,606609,0,1,0,7.363187521696091,0.07363187521696091,0.07363187521696091,15,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,314.0
606608,0,0,0,0.0,11,11719,256,Sub,Chiedozie Ogbene,a,0,0,0,606602,0,0,0.0,0,0,17,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,328.0
606611,0,0,0,0.0,11,11715,256,Sub,Mads Juel Andersen,a,0,0,0,606599,0,0,0.0,0,0,17,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,315.0
606609,0,0,2,7.5682081282138824,18,11720,256,Sub,Jacob Brown,a,1,0,0,606606,0,0,0.0,0.029329784214496613,0,17,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,631.0
606607,0,0,1,5.179328471422195,11,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,606604,0,0,0.0,0,0,17,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,582.0
606610,0,0,0,0.0,18,11723,256,Sub,Alfie Doughty,a,0,0,0,606597,0,0,0.0,0,0,17,Chelsea,Luton,Luton,Chelsea,7,12,12,7,26,3,1,321.0
606582,0,0,0,0.0,90,9098,80,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.3337195813655853,0.3337195813655853,1,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,145.0
606585,0,0,1,5.551910027861595,90,10805,80,DC,Levi Colwill,h,0,0,0,0,1,0,5.748549848794937,0.7236801981925964,0.6661946773529053,3,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,197.0
606583,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,h,0,0,0,0,0,0,0.0,1.017417550086975,1.017417550086975,3,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,217.0
606584,0,0,1,2.9666872695088387,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,1.1293244361877441,1.1293244361877441,3,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,611.0
606586,0,0,1,1.729360781610012,90,9017,80,DMR,Malo Gusto,h,0,0,0,0,2,2,61.25726103782654,1.370463490486145,1.2261961698532104,5,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,203.0
606587,0,0,1,11.708240956068039,88,782,80,DML,Ben Chilwell,h,0,0,606594,0,4,0,28.656485676765442,0.6509363651275635,0.33247512578964233,6,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,195.0
606588,0,0,0,0.0,90,9453,80,MC,Moises Caicedo Corozo,h,0,0,0,0,0,0,0.0,1.24640691280365,1.24640691280365,9,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,126.0
606589,0,0,1,12.900911271572113,90,9040,80,MC,Conor Gallagher,h,0,0,0,0,1,0,29.42993938922882,1.4271029233932495,1.2980937957763672,9,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,202.0
606591,2,0,5,125.47560930252075,90,618,80,AMC,Raheem Sterling,h,0,0,606595,0,2,0,55.869096517562866,1.856784701347351,0.33247512578964233,12,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,216.0
606590,0,0,4,61.5098237991333,90,11356,80,AMC,Enzo Fernandez,h,1,0,0,0,2,0,24.09330904483795,1.7592508792877197,1.0758800506591797,12,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,199.0
606592,1,0,5,119.57622766494751,85,10048,80,FW,Nicolas Jackson,h,0,0,606593,0,2,0,55.64950704574585,1.9719362258911133,0.5139783024787903,15,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,211.0
606594,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,h,1,0,0,606587,0,0,0.0,0,0,17,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,609.0
606595,0,0,0,0.0,1,11810,80,Sub,Mason Burstow,h,0,0,0,606591,0,0,0.0,0,0,17,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,623.0
606593,0,0,0,0.0,5,9451,80,Sub,Lesley Ugochukwu,h,0,0,0,606592,0,0,0.0,0,0,17,Chelsea,Luton,Chelsea,Luton,7,12,7,12,26,3,1,613.0
606657,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.09905228018760681,0.09905228018760681,1,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,520.0
606658,0,0,3,10.707120597362518,90,6912,82,DR,Pedro Porro,a,0,0,0,0,0,0,0.0,1.3526500463485718,1.3123915195465088,2,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,506.0
606659,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,1.098950743675232,1.098950743675232,3,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,511.0
606660,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.7081761956214905,0.7081761956214905,3,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,639.0
606661,0,0,0,0.0,87,8831,82,DL,Destiny Udogie,a,0,0,606672,0,1,1,60.912394523620605,0.7616881728172302,0.7616881728172302,4,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,519.0
606662,0,0,1,6.266379356384277,79,5609,82,DMC,Yves Bissouma,a,1,0,606668,0,1,0,10.784514248371124,0.6564656496047974,0.5486205220222473,7,Bournemouth,Spurs,Spurs,Bournemouth,3,18,18,3,22,3,1,493.0
