assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,416914,0,0,Ben Osborn,7714,Sub,17,0,0,416911,0,238,23,0.0,0.0,0,0,0,Aston Villa,Sheffield Utd,Sheffield Utd,Aston Villa,2,15,15,2,10,2,1,356.0
0,0,h,416891,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0.03142819181084633,0.03142819181084633,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,12.0
0,0,h,416892,2,0,Matthew Cash,8864,DR,2,0,0,0,2,71,90,3.873860090970993,4.971298202872276,0.050603121519088745,0.113640196621418,1,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,496.0
0,1,h,416893,0,0,Ezri Konsa Ngoyo,7726,DC,3,0,0,0,1,71,90,0.0,5.225217342376709,0.08448345214128494,0.08448345214128494,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,46.0
1,0,h,416894,1,0,Tyrone Mings,1024,DC,3,0,0,0,1,71,90,5.225217342376709,1.4697369188070297,0.10059206932783127,0.10059206932783127,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,41.0
0,0,h,416895,0,0,Matt Targett,884,DL,4,0,0,0,0,71,90,0.0,0.0,0.16434526443481445,0.16434526443481445,1,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,42.0
0,0,h,416897,2,0,Conor Hourihane,7721,MC,9,0,416902,0,1,71,66,6.710392236709595,4.364907741546631,0.05572666600346565,0.09937573969364166,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,33.0
0,0,h,416898,3,0,John McGinn,7723,MC,9,0,0,0,2,71,90,18.614371120929718,3.8434576243162155,0.3055178225040436,0.4910002052783966,1,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,38.0
0,0,h,416896,1,0,Douglas Luiz Soares de Paulo,6122,MC,9,0,0,0,3,71,90,2.4298474192619324,8.974073082208633,0.050603121519088745,0.13960328698158264,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,52.0
0,0,h,416899,3,0,Mahmoud Ahmed Ibrahim Hassan,7722,FWR,14,0,0,0,2,71,90,7.564216107130051,13.040018081665039,0,0.12859675288200378,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,40.0
0,0,h,416900,2,0,Ollie Watkins,8865,FW,15,0,0,0,3,71,90,18.842826783657074,11.160328984260559,0.01925964653491974,0.31929120421409607,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,514.0
0,0,h,416901,3,0,Jack Grealish,675,FWL,16,0,0,0,3,71,90,14.70572054386139,27.477991580963135,0.20564767718315125,0.5240766406059265,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,37.0
0,0,h,416902,1,0,Keinan Davis,1053,Sub,17,0,0,416897,0,71,24,2.5605756789445877,0.0,0.14269530773162842,0.14269530773162842,0,Aston Villa,Sheffield Utd,Aston Villa,Sheffield Utd,2,15,2,15,10,2,1,50.0
0,0,a,416994,0,0,Ederson Santana de Moraes,6054,GK,1,0,0,0,0,88,90,0.0,0.0,0,0,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,278.0
0,0,a,416995,0,0,Kyle Walker,638,DR,2,0,0,0,1,88,90,0.0,7.528090476989746,0.09872449934482574,0.1740054041147232,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,270.0
0,0,a,416996,0,0,Nathan Ake,579,DC,3,0,0,0,0,88,90,0.0,0.0,0.4168747663497925,0.4168747663497925,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,279.0
0,0,a,416997,0,0,John Stones,586,DC,3,0,0,0,0,88,90,0.0,0.0,0,0,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,273.0
0,0,a,416998,0,0,Benjamin Mendy,3389,DL,4,0,0,0,1,88,90,0.0,2.890380285680294,0.1895720511674881,0.2184758484363556,1,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,274.0
0,0,a,416999,0,0,Fernando Luiz Rosa,614,DMC,7,0,0,0,1,88,90,0.0,6.9820694625377655,0.5551979541778564,0.5551979541778564,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,266.0
0,0,a,417000,1,0,Rodrigo Hernandez,2496,DMC,7,0,0,0,1,88,90,2.890380285680294,1.643088273704052,0.6417933106422424,0.6706970930099487,1,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,286.0
0,1,a,417001,1,0,Phil Foden,6055,AMR,11,0,0,0,2,88,90,6.850247830152512,50.34701228141785,0.02890380285680294,0.6008763909339905,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,284.0
1,1,a,417002,6,0,Kevin De Bruyne,447,AMC,12,0,0,0,4,88,90,41.42439365386963,107.81689882278442,0.5606581568717957,1.12735915184021,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,272.0
1,0,a,417003,1,0,Raheem Sterling,618,AML,13,0,417005,0,1,88,84,41.68747663497925,6.850247830152512,0.33076420426368713,0.8161414861679077,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,276.0
0,1,a,417004,1,0,Gabriel Fernando de Jesus,5543,FW,15,0,0,0,3,88,90,24.416884779930115,23.593679070472717,0.5606581568717957,1.0407638549804688,1,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,282.0
0,0,a,417005,0,0,Ferran Torres,6441,Sub,17,0,0,417003,0,88,6,0.0,0.0,0,0,0,Wolves,Man City,Man City,Wolves,20,12,12,20,18,2,1,287.0
0,0,h,416980,0,0,Rui Pedro dos Santos Patricio,6849,GK,1,0,0,0,0,229,90,0.0,0.0,0,0,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,455.0
0,0,h,416981,3,0,Adama Traore,900,DR,2,0,0,0,0,229,90,21.145644783973694,0.0,0.13867104053497314,0.31332314014434814,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,465.0
0,0,h,416984,1,0,Conor Coady,6851,DC,3,0,0,0,0,229,90,5.1153868436813354,0.0,0.07151681184768677,0.12267068028450012,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,459.0
0,0,h,416982,0,0,Willy Boly,6850,DC,3,0,0,0,1,229,90,0.0,0.8281882852315903,0.27446937561035156,0.27446937561035156,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,458.0
0,0,h,416983,0,0,Romain Saiss,3491,DC,3,0,0,0,0,229,90,0.0,0.0,0.12491440027952194,0.12491440027952194,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,461.0
0,0,h,416985,0,0,Fernando Marcal,5708,DL,4,0,416992,0,0,229,7,0.0,0.0,0,0,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,505.0
0,0,h,416987,2,0,Pedro Lomba Neto,6382,MC,9,0,416993,0,2,229,80,8.751717954874039,8.538247644901276,0.174652099609375,0.34755176305770874,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,474.0
0,0,h,416988,1,0,Joao Filipe Iria Santos Moutinho,3422,MC,9,0,416991,0,0,229,80,8.606061339378357,0.0,0.15689928829669952,0.2429599016904831,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,454.0
0,0,h,416986,1,0,Ruben Diogo da Silva Neves,6853,MC,9,0,0,0,2,229,90,0.8281882852315903,8.751717954874039,0.26071271300315857,0.34822988510131836,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,466.0
1,0,h,416990,2,0,Daniel Castelo Podence,8291,FW,15,0,0,0,2,229,90,28.32072675228119,18.9195916056633,0.12491440027952194,0.34833893179893494,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,469.0
0,1,h,416989,0,0,Raul Jimenez,4105,FW,15,0,0,0,3,229,90,0.0,35.72998046875,0.12018020451068878,0.19169701635837555,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,460.0
0,0,h,416993,0,0,Fabio Silva,8778,Sub,17,0,0,416987,0,229,10,0.0,0.0,0,0,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,504.0
0,0,h,416991,0,0,Leander Dendoncker,7236,Sub,17,0,0,416988,0,229,10,0.0,0.0,0,0,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,464.0
0,0,h,416992,0,0,Ruben Goncalo Silva Nascimento Vinagre,6856,Sub,17,0,0,416985,0,229,83,0.0,0.0,0.10563639551401138,0.10563639551401138,0,Wolves,Man City,Wolves,Man City,20,12,20,12,18,2,1,471.0
0,0,a,417141,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,291.0
0,0,a,417142,0,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,0,89,90,0.0,0.0,0.016620328649878502,0.016620328649878502,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,313.0
0,0,a,417144,0,0,Harry Maguire,1687,DC,3,0,0,0,1,89,90,0.0,4.104301705956459,0.5590371489524841,0.5590371489524841,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,298.0
0,0,a,417143,0,0,Victor Lindelof,6080,DC,3,0,0,0,0,89,90,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,308.0
0,0,a,417145,0,0,Luke Shaw,1006,DL,4,0,0,0,0,89,90,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,300.0
0,0,a,417147,0,0,Nemanja Matic,697,DMC,7,0,0,0,1,89,90,0.0,1.6620328649878502,0.5590371489524841,0.5756574869155884,1,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,295.0
0,0,a,417146,0,0,Paul Pogba,1740,DMC,7,0,417152,0,0,89,67,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,296.0
0,0,a,417148,1,0,Mason Greenwood,7490,AMR,11,0,417154,0,1,89,85,7.209864258766174,6.516669690608978,0,0.06516669690608978,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,315.0
1,1,a,417149,2,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,0,0,1,89,90,60.00801920890808,76.11688375473022,0.016620328649878502,0.5756574869155884,1,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,302.0
0,1,a,417150,1,0,Marcus Rashford,556,AML,13,0,0,0,2,89,90,1.6620328649878502,63.113582134246826,0,0.5756574869155884,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,306.0
0,0,a,417151,0,0,Anthony Martial,553,FW,15,0,417153,0,1,89,90,0.0,6.069282442331314,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,303.0
0,0,a,417153,0,0,Donny van de Beek,8821,Sub,17,0,0,417151,0,89,1,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,495.0
0,0,a,417154,0,0,Eric Bailly,1739,Sub,17,0,0,417148,0,89,5,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,310.0
0,0,a,417152,0,0,Frederico Rodrigues de Paula Santos,6817,Sub,17,0,0,417146,0,89,23,0.0,0.0,0,0,0,Brighton,Man Utd,Man Utd,Brighton,3,13,13,3,19,3,1,299.0
0,0,h,417128,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0,0,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,70.0
0,0,h,417130,0,0,Adam Webster,7699,DC,3,0,0,0,1,220,90,0.0,4.414254799485207,0.33388960361480713,0.33388960361480713,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,66.0
0,0,h,417131,1,0,Ben White,7298,DC,3,0,0,0,0,220,90,6.316699832677841,0.0,0.8902791738510132,0.8902791738510132,1,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,74.0
0,0,h,417129,0,1,Lewis Dunk,6048,DC,3,0,0,0,0,220,90,0.0,0.0,0.500937819480896,0.500937819480896,1,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,62.0
0,0,h,417132,0,0,Tariq Lamptey,8226,DMR,5,0,0,0,0,220,90,0.0,0.0,0.6600639820098877,0.6600639820098877,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,77.0
0,1,h,417133,1,0,Solomon March,6049,DML,6,0,0,0,5,220,90,2.3273270577192307,96.92696332931519,0.390729159116745,1.3599988222122192,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,65.0
0,0,h,417135,0,0,Adam Lallana,486,MC,9,0,417139,0,0,220,77,0.0,0.0,0.3668575882911682,0.3668575882911682,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,54.0
0,0,h,417134,3,0,Steven Alzate,8020,MC,9,0,0,0,1,220,90,62.07606792449951,8.334333449602127,0.8902791738510132,1.0546040534973145,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,79.0
0,0,h,417136,3,0,Leandro Trossard,7698,FWR,14,0,0,0,4,220,90,14.871929585933685,89.14833068847656,0.40008780360221863,0.7781429290771484,1,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,69.0
0,0,h,417137,1,0,Aaron Connolly,7991,FW,15,0,417140,0,1,220,77,4.0683213621377945,3.2654739916324615,0,0.040683213621377945,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,78.0
0,1,h,417138,3,0,Neal Maupay,3621,FWL,16,0,0,0,4,220,90,40.297165513038635,89.46897983551025,0.680240273475647,0.8137980699539185,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,68.0
0,0,h,417139,0,0,Pascal Groß,239,Sub,17,0,0,417135,1,220,13,0.0,3.902500867843628,0.14651033282279968,0.18553534150123596,0,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,57.0
1,0,h,417140,2,0,Alireza Jahanbakhsh,6842,Sub,17,0,0,417137,1,220,13,77.16603875160217,2.3273270577192307,0.6474481821060181,0.9181707501411438,1,Brighton,Man Utd,Brighton,Man Utd,3,13,3,13,19,3,1,71.0
0,0,a,417384,0,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,0.0,0.0,0,0,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,157.0
1,0,a,417385,1,0,Seamus Coleman,585,DR,2,0,0,0,0,72,90,49.14083480834961,0.0,0.6451594829559326,0.6451594829559326,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,152.0
0,0,a,417386,0,0,Yerry Mina,6521,DC,3,0,0,0,0,72,90,0.0,0.0,0.628084123134613,0.628084123134613,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,162.0
0,0,a,417387,0,0,Michael Keane,1653,DC,3,0,0,0,0,72,90,0.0,0.0,0.628084123134613,0.628084123134613,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,156.0
0,0,a,417388,1,0,Lucas Digne,1823,DL,4,0,0,0,1,72,90,7.629153877496719,1.7075395211577415,0.7043756246566772,0.7214510440826416,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,155.0
0,0,a,417389,1,0,Allan Marques Loureiro,1379,MC,9,0,0,0,1,72,90,1.7075395211577415,1.4055103063583374,0.4914083480834961,0.5084837675094604,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,502.0
0,0,a,417390,0,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,1,72,90,0.0,13.667574524879456,0.4914083480834961,0.628084123134613,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,512.0
0,0,a,417391,0,0,Andre Filipe Tavares Gomes,2383,MC,9,0,417395,0,0,72,80,0.0,0.0,0.4914083480834961,0.4914083480834961,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,158.0
0,0,a,417392,3,0,James Rodriguez,2249,FWR,14,0,417396,0,2,72,90,69.29886937141418,18.056172132492065,0.628084123134613,0.7043756246566772,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,508.0
0,1,a,417393,0,0,Dominic Calvert-Lewin,5555,FW,15,0,0,0,4,72,90,0.0,116.23556613922119,0,0.606042742729187,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,164.0
0,1,a,417394,0,0,Richarlison de Andrade,6026,FWL,16,0,417397,0,1,72,90,0.0,76.11688375473022,0.5676999092102051,0.5676999092102051,1,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,166.0
0,0,a,417395,0,0,Gylfi Sigurdsson,714,Sub,17,0,0,417391,0,72,10,0.0,0.0,0,0,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,150.0
0,0,a,417396,0,0,Alex Iwobi,500,Sub,17,0,0,417392,0,72,1,0.0,0.0,0,0,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,159.0
0,0,a,417397,0,0,Tom Davies,1042,Sub,17,0,0,417394,0,72,1,0.0,0.0,0,0,0,Crystal Palace,Everton,Everton,Crystal Palace,6,7,7,6,21,3,1,163.0
0,0,h,417370,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,128.0
0,0,h,417371,0,0,Joel Ward,510,DR,2,0,0,0,0,78,90,0.0,0.0,0.08261279761791229,0.08261279761791229,1,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,134.0
0,0,h,417372,0,0,Mamadou Sakho,485,DC,3,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,127.0
0,1,h,417373,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,2,78,90,0.0,22.47118055820465,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,133.0
0,0,h,417374,0,0,Tyrick Mitchell,8214,DL,4,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,146.0
1,0,h,417375,2,0,Andros Townsend,775,MR,8,0,0,0,0,78,90,22.47118055820465,0.0,0.1252613514661789,0.1252613514661789,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,137.0
0,0,h,417377,1,0,James McArthur,633,MC,9,0,417383,0,0,78,90,8.26127976179123,0.0,0,0.08261279761791229,1,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,130.0
0,0,h,417376,1,0,James McCarthy,589,MC,9,0,0,0,1,78,90,1.6179664060473442,1.2277675792574883,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,131.0
0,0,h,417378,1,0,Eberechi Eze,8706,ML,10,0,417382,0,3,78,79,4.26485650241375,8.086413890123367,0,0.0426485650241375,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,489.0
0,0,h,417380,0,0,Wilfried Zaha,522,FW,15,0,0,0,2,78,90,0.0,12.52613514661789,0,0.1252613514661789,1,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,141.0
0,0,h,417379,0,0,Jordan Ayew,672,FW,15,0,417381,0,0,78,86,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,140.0
0,0,h,417383,0,0,Jairo Riedewald,6027,Sub,17,0,0,417377,0,78,1,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,144.0
0,0,h,417381,0,0,Christian Benteke,606,Sub,17,0,0,417379,0,78,4,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,132.0
0,0,h,417382,0,0,Michy Batshuayi,1678,Sub,17,0,0,417378,0,78,11,0.0,0.0,0,0,0,Crystal Palace,Everton,Crystal Palace,Everton,6,7,6,7,21,3,1,108.0
0,0,a,417598,0,0,Willy Caballero,624,GK,1,0,0,0,0,80,90,0.0,0.0,0.14356312155723572,0.14356312155723572,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,101.0
0,0,a,417599,6,0,Reece James,8067,DR,2,0,0,0,0,80,90,74.28241968154907,0.0,1.2169755697250366,1.3175828456878662,1,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,123.0
0,0,a,417600,0,0,Thiago Thiago,3288,DC,3,0,417609,0,0,80,75,0.0,0.0,0.9479668736457825,0.9479668736457825,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,490.0
0,0,a,417601,0,0,Andreas Christensen,200,DC,3,0,0,0,0,80,90,0.0,0.0,1.020289659500122,1.020289659500122,1,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,116.0
0,0,a,417602,1,0,Marcos Alonso,1621,DL,4,0,417610,0,2,80,48,0.694210221990943,7.554475963115692,0.04157540574669838,0.07165104150772095,1,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,104.0
0,0,a,417603,0,0,Mateo Kovacic,2254,DMC,7,0,417611,0,1,80,48,0.0,0.694210221990943,1.1322290897369385,1.1391712427139282,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,107.0
0,0,a,417604,0,0,N'Golo Kante,751,DMC,7,0,0,0,0,80,90,0.0,0.0,0.23742778599262238,0.23742778599262238,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,113.0
0,1,a,417605,4,0,Mason Mount,7768,AMR,11,0,0,0,7,80,90,54.28794622421265,30.997151136398315,0.6747088432312012,1.0084782838821411,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,120.0
1,0,a,417606,2,0,Kai Havertz,5220,AMC,12,0,0,0,2,80,90,12.902235984802246,10.040857642889023,0.7876593470573425,0.9755148887634277,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,500.0
0,0,a,417607,0,0,Timo Werner,65,AML,13,0,0,0,4,80,90,0.0,58.44728946685791,0.16661839187145233,0.695671558380127,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,117.0
0,1,a,417608,0,0,Tammy Abraham,702,FW,15,0,0,0,3,80,90,0.0,119.0474271774292,0,0.4624534249305725,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,118.0
0,1,a,417611,2,0,Callum Hudson-Odoi,6456,Sub,17,0,0,417603,2,80,42,4.513159021735191,11.301794648170471,0.012203008867800236,0.17035254836082458,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,122.0
0,0,a,417609,0,0,Olivier Giroud,502,Sub,17,0,0,417600,0,80,15,0.0,0.0,0.018093425780534744,0.018093425780534744,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,103.0
1,0,a,417610,1,0,Cesar Azpilicueta,681,Sub,17,0,0,417602,1,80,42,1.2203008867800236,1.202503964304924,0.1325785517692566,0.1568066030740738,0,West Brom,Chelsea,Chelsea,West Brom,18,5,5,18,27,3,1,102.0
0,0,h,417584,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,417.0
1,0,h,417585,1,0,Darnell Furlong,4391,DR,2,0,0,0,0,76,90,51.51028633117676,0.0,0,0,1,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,422.0
0,0,h,417588,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,419.0
0,0,h,417586,0,0,Dara O'Shea,8756,DC,3,0,0,0,0,76,90,0.0,0.0,0.01959310844540596,0.01959310844540596,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,425.0
0,1,h,417587,0,0,Kyle Bartley,964,DC,3,0,0,0,1,76,90,0.0,51.51028633117676,0.09618966281414032,0.09618966281414032,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,412.0
0,0,h,417589,0,0,Conor Townsend,8905,DL,4,0,0,0,0,76,90,0.0,0.0,0,0,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,418.0
1,0,h,417590,2,0,Matheus Pereira,7153,MR,8,0,417595,0,0,76,90,12.177565693855286,0.0,0.12072058022022247,0.24249623715877533,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,481.0
0,0,h,417591,1,0,Romaine Sawyers,8757,MC,9,0,0,0,1,76,90,9.195777773857117,2.8762802481651306,0.16057464480400085,0.18933744728565216,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,413.0
0,0,h,417592,1,0,Jake Livermore,1689,MC,9,0,0,0,0,76,90,4.902375116944313,0.0,0.04716591164469719,0.09618966281414032,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,409.0
0,0,h,417593,1,0,Grady Diangana,6651,ML,10,0,417596,0,2,76,76,1.959310844540596,14.0981525182724,0,0.16057464480400085,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,446.0
0,2,h,417594,0,0,Callum Robinson,4476,FW,15,0,417597,0,3,76,68,0.0,16.095948219299316,0,0.16095948219299316,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,358.0
0,0,h,417596,0,0,Matt Phillips,1737,Sub,17,0,0,417593,1,76,14,0.0,1.8212540075182915,0,0,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,411.0
0,0,h,417597,1,0,Hal Robson-Kanu,1738,Sub,17,0,0,417594,1,76,22,2.8762802481651306,4.716591164469719,0.028762802481651306,0.0759287178516388,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,408.0
0,0,h,417595,0,0,Sam Field,1013,Sub,17,0,0,417590,0,76,1,0.0,0.0,0,0,0,West Brom,Chelsea,West Brom,Chelsea,18,5,18,5,27,3,1,423.0
0,0,a,417684,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0,0,0,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,363.0
0,0,a,417685,1,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,6.713031232357025,0.0,0.48782095313072205,0.48782095313072205,0,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,375.0
0,0,a,417686,0,0,Jannik Vestergaard,111,DC,3,0,0,0,0,74,90,0.0,0.0,0.5613927841186523,0.5613927841186523,0,Burnley,Southampton,Southampton,Burnley,4,16,16,4,20,3,1,369.0
