id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
488140,0,0,0,0.0,1,8497,88,Sub,Cole Palmer,h,0,0,0,488133,0,0,0.0,0,0,17,Man City,Burnley,Man City,Burnley,12,5,12,5,76,8,1,507.0
488141,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,112.0
488142,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,6.003642827272415,0.06003642827272415,0.06003642827272415,2,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,110.0
488143,0,0,0,0.0,90,9733,92,DC,Nathan Collins,a,0,0,0,0,1,0,53.0659556388855,0.06003642827272415,0.06003642827272415,3,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,451.0
488144,0,0,0,0.0,90,1665,92,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.3548368811607361,0.3548368811607361,3,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,98.0
488145,0,0,0,0.0,90,887,92,DL,Erik Pieters,a,0,0,0,0,0,0,0.0,0.3548368811607361,0.3548368811607361,4,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,100.0
488146,0,0,0,0.0,90,6756,92,MR,Dwight McNeil,a,0,0,0,0,2,0,33.77041816711426,0.39774060249328613,0.06003642827272415,8,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,118.0
488147,0,0,0,0.0,90,669,92,MC,Ashley Westwood,a,0,0,0,0,1,0,5.865743011236191,0.11869385838508606,0.06003642827272415,9,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,107.0
488148,0,0,0,0.0,76,712,92,MC,Jack Cork,a,0,0,488152,0,0,0,0.0,0.1232905238866806,0.1232905238866806,9,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,101.0
488149,0,0,1,6.325409561395645,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.1232905238866806,0.06003642827272415,9,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,115.0
488150,0,0,2,33.29153060913086,60,3278,92,ML,Maxwel Cornet,a,0,0,488153,0,0,0,0.0,0.3329153060913086,0,10,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,578.0
488151,0,0,1,53.0659556388855,86,4456,92,FW,Chris Wood,a,0,0,488154,0,0,0,0.0,0.06003642827272415,0.06003642827272415,15,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,109.0
488152,0,0,0,0.0,14,1663,92,Sub,Johann Berg Gudmundsson,a,0,0,0,488148,0,0,0.0,0,0,17,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,108.0
488153,0,0,3,16.15975797176361,30,4422,92,Sub,Ashley Barnes,a,0,0,0,488150,0,0,0.0,0.1615975797176361,0,17,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,105.0
488154,0,0,0,0.0,4,844,92,Sub,Jay Rodriguez,a,0,0,0,488151,0,0,0.0,0,0,17,Man City,Burnley,Burnley,Man City,12,5,5,12,76,8,1,104.0
488155,0,0,0,0.0,90,982,79,GK,Tim Krul,h,0,0,0,0,0,0,0.0,0,0,1,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,314.0
488156,0,0,0,0.0,90,7688,79,DR,Max Aarons,h,0,0,0,0,1,0,48.74383807182312,0.5008715391159058,0.013433173298835754,2,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,326.0
488157,0,0,1,4.55244779586792,90,7376,79,DC,Ozan Kabak,h,1,0,0,0,0,0,0.0,0.0455244779586792,0,3,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,580.0
488158,0,0,1,1.3433173298835754,90,1707,79,DC,Ben Gibson,h,0,0,0,0,1,0,1.603185012936592,0.029465023428201675,0,3,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,456.0
488159,0,0,2,4.183585569262505,90,7690,79,DC,Grant Hanley,h,0,0,0,0,0,0,0.0,0.027897857129573822,0,3,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,319.0
488160,0,0,0,0.0,90,9745,79,DL,Dimitris Giannoulis,h,1,0,0,0,2,0,4.133103042840958,0.041331030428409576,0,4,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,457.0
488161,0,0,3,6.477595120668411,90,5619,79,MC,Pierre Lees-Melou,h,0,0,0,0,1,0,3.0344897881150246,0.703053891658783,0.651583194732666,9,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,471.0
488162,0,0,3,11.862320452928543,86,7470,79,MC,Mathias Normann,h,0,0,488166,0,0,0,0.0,0.05815049260854721,0.0455244779586792,9,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,581.0
488163,0,0,0,0.0,90,7693,79,MC,Kenny McLean,h,0,0,0,0,0,0,0.0,0.08761551976203918,0.08761551976203918,9,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,318.0
488164,0,0,2,59.262555837631226,90,7696,79,FW,Teemu Pukki,h,1,0,488167,0,0,0,0.0,0.6234201788902283,0.03079458884894848,15,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,315.0
488165,0,0,3,28.44941020011902,79,7295,79,FW,Joshua Sargent,h,0,0,488168,0,3,0,7.551191002130508,0.32966113090515137,0,15,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,516.0
488166,0,0,0,0.0,4,62,79,Sub,Lukas Rupp,h,0,0,0,488162,0,0,0.0,0,0,17,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,317.0
488167,0,0,0,0.0,1,8021,79,Sub,Adam Idah,h,0,0,0,488164,0,0,0.0,0,0,17,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,329.0
488168,0,0,0,0.0,11,6523,79,Sub,Milot Rashica,h,0,0,0,488165,2,0,11.912518739700317,0.10518719255924225,0,17,Norwich,Brighton,Norwich,Brighton,15,4,15,4,78,8,1,449.0
488169,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0.08828424662351608,0.08828424662351608,1,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,69.0
488170,0,0,1,3.193344548344612,90,6047,220,DC,Shane Duffy,a,1,0,0,0,0,0,0.0,0.20857800543308258,0.20857800543308258,3,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,56.0
488171,0,0,0,0.0,90,7382,220,DC,Dan Burn,a,1,0,0,0,0,0,0.0,0.13419312238693237,0.13419312238693237,3,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,58.0
488172,0,0,1,2.6354655623435974,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0,0,3,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,59.0
488173,0,0,0,0.0,62,8780,220,DMR,Joel Veltman,a,1,0,488182,0,0,0,0.0,0.22249440848827362,0.22249440848827362,5,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,62.0
488174,0,0,0,0.0,69,7134,220,DML,Marc Cucurella,a,1,0,488181,0,3,0,17.99420863389969,0.2682263255119324,0.21341706812381744,6,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,584.0
488175,0,0,2,13.419312238693237,90,239,220,MC,Pascal Groß,a,0,0,0,0,2,0,5.8288101106882095,0.3585149645805359,0.22432182729244232,9,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,55.0
488176,0,0,2,11.947966367006302,87,9284,220,MC,Jakub Moder,a,0,0,488180,0,0,0,0.0,0.3171529173851013,0.1976732462644577,9,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,75.0
488177,0,0,1,2.1434931084513664,90,486,220,MC,Adam Lallana,a,1,0,0,0,1,0,7.254042476415634,1.0099889039993286,1.0099889039993286,9,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,53.0
488178,0,0,3,19.084684550762177,90,7698,220,FW,Leandro Trossard,a,0,0,0,0,0,0,0.0,0.3516715168952942,0.16082467138767242,15,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,64.0
488179,0,0,1,65.14739990234375,90,3621,220,FW,Neal Maupay,a,0,0,0,0,2,0,16.0841703414917,0.9374485015869141,0.21341706812381744,15,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,63.0
488180,0,0,0,0.0,3,8379,220,Sub,Alexis Mac Allister,a,0,0,0,488176,0,0,0.0,0.6514739990234375,0.6514739990234375,17,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,74.0
488181,0,0,0,0.0,21,6049,220,Sub,Solomon March,a,0,0,0,488174,1,0,65.14739990234375,0.724014401435852,0.07254042476415634,17,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,60.0
488182,0,0,0,0.0,28,8226,220,Sub,Tariq Lamptey,a,0,0,0,488173,0,0,0.0,0.07254042476415634,0.07254042476415634,17,Norwich,Brighton,Brighton,Norwich,15,4,4,15,78,8,1,71.0
488183,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,1,0,0,0,0,0,0.0,0,0,1,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,334.0
488184,0,0,1,1.758849062025547,90,9512,74,DR,Tino Livramento,h,0,0,0,0,1,0,1.3869508169591427,0.15750433504581451,0.1399158388376236,2,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,491.0
488185,0,0,2,5.402077361941338,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,1,0,9.379450976848602,0.17415371537208557,0.06648969650268555,3,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,351.0
488186,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,1,0,0,0,0,0,0.0,0.15848666429519653,0.15848666429519653,3,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,343.0
488187,0,0,1,1.474240142852068,90,6500,74,DL,Romain Perraud,h,0,0,0,0,0,0,0.0,0.14195524156093597,0.12721283733844757,4,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,460.0
488188,0,0,3,58.7538480758667,90,6894,74,MR,Mohamed Elyounoussi,h,0,0,488196,0,1,0,2.0118409767746925,0.30178773403167725,0.1260463297367096,8,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,517.0
488189,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,0,0,0.0,0.3257129192352295,0.3257129192352295,9,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,335.0
488190,0,0,0,0.0,90,6736,74,MC,Ibrahima Diallo,h,0,0,0,0,0,0,0.0,0.6208183765411377,0.6208183765411377,9,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,349.0
488191,0,0,2,8.790472149848938,59,7701,74,ML,Moussa Djenepo,h,0,0,488195,0,2,0,14.939692616462708,0.7926278114318848,0.7057515978813171,10,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,350.0
488192,0,0,5,18.459679186344147,90,790,74,FW,Nathan Redmond,h,0,0,0,0,6,1,86.04592084884644,0.8107154965400696,0.028410140424966812,15,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,336.0
488193,1,0,5,91.00526571273804,81,8384,74,FW,Armando Broja,h,0,0,488194,0,1,0,6.135417893528938,0.8140466213226318,0.013869508169591427,15,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,518.0
488194,0,0,0,0.0,9,503,74,Sub,Theo Walcott,h,0,0,0,488193,0,0,0.0,0,0,17,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,332.0
488195,0,0,0,0.0,31,6893,74,Sub,Stuart Armstrong,h,0,0,0,488191,1,0,1.7829323187470436,0.017829323187470436,0,17,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,339.0
488196,0,0,0,0.0,1,8456,74,Sub,Nathan Tella,h,0,0,0,488188,0,0,0.0,0,0,17,Southampton,Leeds,Southampton,Leeds,16,10,16,10,79,8,1,346.0
488197,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0,0,1,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,199.0
488198,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,1,0,0,0,0,0,0.0,0,0,3,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,198.0
488199,0,0,0,0.0,90,2163,245,DC,Diego Llorente,a,1,0,0,0,0,0,0.0,0,0,3,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,190.0
488200,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,184.0
488201,0,0,0,0.0,77,4381,245,DMC,Mateusz Klich,a,0,0,488210,0,1,0,1.1069390922784805,0.10089036822319031,0.0898209735751152,7,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,186.0
488202,0,0,0,0.0,90,8721,245,MC,Jamie Shackleton,a,0,0,0,0,0,0,0.0,0.0898209735751152,0.0898209735751152,9,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,197.0
488203,0,0,0,0.0,90,8718,245,MC,Stuart Dallas,a,0,0,0,0,0,0,0.0,0.43510347604751587,0.43510347604751587,9,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,188.0
488204,0,0,1,1.1069390922784805,81,1014,245,AMC,Tyler Roberts,a,1,0,488208,0,1,0,8.98209735751152,0.10089036822319031,0,12,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,193.0
488205,0,0,1,8.98209735751152,90,8720,245,FWR,Jack Harrison,a,0,0,0,0,0,0,0.0,0.0898209735751152,0.0898209735751152,14,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,267.0
488206,0,0,0,0.0,64,2381,245,FW,Rodrigo Moreno,a,0,0,488209,0,0,0,0.0,0,0,15,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,187.0
488207,0,0,1,34.528252482414246,90,5595,245,FWL,Daniel James,a,0,0,0,0,0,0,0.0,0.43510347604751587,0.0898209735751152,16,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,287.0
488208,0,0,0,0.0,9,9492,245,Sub,Crysencio Summerville,a,0,0,0,488204,0,0,0.0,0,0,17,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,551.0
488209,0,0,0,0.0,26,1711,245,Sub,Adam Forshaw,a,0,0,0,488206,0,0,0.0,0,0,17,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,552.0
488210,0,0,0,0.0,13,9339,245,Sub,Joe Gelhardt,a,0,0,0,488201,0,0,0.0,0,0,17,Southampton,Leeds,Leeds,Southampton,16,10,10,16,79,8,1,577.0
488335,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,80.0
488336,0,0,0,0.0,90,6030,244,DC,Mathias Jorgensen,h,0,0,0,0,1,0,5.372871086001396,0.7875634431838989,0.7875634431838989,3,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,594.0
488337,0,0,1,5.687623098492622,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,3,0,67.69585013389587,0.7338347434997559,0.062426548451185226,3,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,91.0
488338,0,0,1,54.63746786117554,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0.5463746786117554,0,3,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,76.0
488339,0,0,0,0.0,75,1078,244,DMR,Sergi Canos,h,1,0,488347,0,0,0,0.0,0,0,5,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,81.0
488340,0,0,0,0.0,90,9679,244,DML,Rico Henry,h,0,0,0,0,1,0,5.687623098492622,0.6032509207725525,0.5463746786117554,6,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,83.0
488341,0,0,6,24.396969377994537,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,1,0,9.5656119287014,0.2182885706424713,0,9,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,77.0
488342,0,0,0,0.0,90,7166,244,MC,Mathias Jensen,h,0,0,0,0,1,0,2.568111941218376,0.11615525931119919,0.11615525931119919,9,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,86.0
488343,0,0,0,0.0,70,9681,244,MC,Frank Onyeka,h,0,0,488346,0,0,0,0.0,0,0,9,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,479.0
488344,0,0,2,15.2560755610466,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.6032792925834656,0.5463746786117554,15,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,96.0
488345,0,0,2,12.18859925866127,90,998,244,FW,Ivan Toney,h,0,0,0,0,0,0,0.0,0.1218859925866127,0,15,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,78.0
488346,0,0,2,11.313387751579285,20,9684,244,Sub,Marcus Forss,h,0,0,0,488343,0,0,0.0,0.11313387751579285,0,17,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,88.0
488347,0,0,3,39.15016949176788,15,7069,244,Sub,Saman Ghoddos,h,0,0,0,488339,0,0,0.0,0.9883680939674377,0.6207278370857239,17,Brentford,Chelsea,Brentford,Chelsea,3,6,3,6,73,8,1,85.0
488348,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0,0,1,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,143.0
488349,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,0,0,0.0,0,0,3,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,133.0
488350,0,0,0,0.0,90,5648,80,DC,Malang Sarr,a,0,0,0,0,0,0,0.0,0,0,3,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,501.0
488351,0,0,0,0.0,90,6615,80,DC,Trevoh Chalobah,a,0,0,0,0,0,0,0.0,0.05144058167934418,0.05144058167934418,3,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,527.0
488352,0,0,0,0.0,90,681,80,DMR,Cesar Azpilicueta,a,0,0,488361,0,0,0,0.0,0.05144058167934418,0.05144058167934418,5,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,119.0
488353,1,0,1,6.998209655284882,90,782,80,DML,Benjamin Chilwell,a,0,0,0,0,0,0,0.0,0.121422678232193,0.05144058167934418,6,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,135.0
488354,0,0,2,8.104509860277176,68,2254,80,MC,Mateo Kovacic,a,1,0,488360,0,0,0,0.0,0.05144058167934418,0.05144058167934418,9,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,125.0
488355,0,0,0,0.0,90,751,80,MC,N'Golo Kante,a,0,0,0,0,1,0,2.769956551492214,0,0,9,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,130.0
488356,0,0,0,0.0,90,688,80,MC,Ruben Loftus-Cheek,a,0,0,0,0,0,0,0.0,0.05144058167934418,0.05144058167934418,9,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,132.0
488357,0,0,1,4.578804969787598,80,594,80,FW,Romelu Lukaku,a,0,0,488359,0,1,0,5.144058167934418,0.05144058167934418,0,15,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,529.0
488358,0,0,1,5.144058167934418,90,65,80,FW,Timo Werner,a,0,0,0,0,0,0,0.0,0.05144058167934418,0,15,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,134.0
488359,0,0,0,0.0,10,5220,80,Sub,Kai Havertz,a,0,0,0,488357,0,0,0.0,0,0,17,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,141.0
488360,0,0,0,0.0,22,7768,80,Sub,Mason Mount,a,0,0,0,488354,0,0,0.0,0,0,17,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,138.0
488361,0,0,0,0.0,1,8067,80,Sub,Reece James,a,0,0,0,488352,0,0,0.0,0,0,17,Brentford,Chelsea,Chelsea,Brentford,3,6,6,3,73,8,1,142.0
488633,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.10705584287643433,0.10705584287643433,1,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,170.0
488634,0,0,1,3.678005561232567,90,585,72,DR,Seamus Coleman,h,0,0,0,0,0,0,0.0,0.20320726931095123,0.20320726931095123,2,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,165.0
488635,0,0,0,0.0,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0,0,3,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,169.0
488636,0,0,3,15.598182380199432,90,7689,72,DC,Ben Godfrey,h,0,0,0,0,0,0,0.0,0.19079960882663727,0.19079960882663727,3,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,179.0
488637,0,0,0,0.0,90,1823,72,DL,Lucas Digne,h,0,0,0,0,1,0,8.059566468000412,0.2470228672027588,0.16642720997333527,4,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,168.0
488638,0,0,0,0.0,90,775,72,MR,Andros Townsend,h,0,0,0,0,5,0,34.77372229099274,0.3489936888217926,0.2501709759235382,8,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,482.0
488639,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,h,0,0,0,0,0,0,0.0,0.0450131893157959,0.0450131893157959,9,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,171.0
488640,0,0,2,9.580928087234497,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,2,0,6.971561163663864,0.2869389057159424,0.2501709759235382,9,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,173.0
488641,0,0,4,21.45431488752365,80,500,72,ML,Alex Iwobi,h,0,0,488644,0,0,0,0.0,0.3979998230934143,0.183456689119339,10,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,174.0
488642,0,0,2,8.915537595748901,90,762,72,AMC,Demarai Gray,h,0,0,0,0,3,0,11.222510784864426,0.21791231632232666,0.12875694036483765,12,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,484.0
488643,0,0,3,26.405233144760132,90,813,72,FW,Salomon Rondon,h,0,0,0,0,0,0,0.0,0.3845761716365814,0.12052381038665771,15,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,591.0
488644,0,0,0,0.0,10,8150,72,Sub,Anthony Gordon,h,0,0,0,488641,0,0,0.0,0,0,17,Everton,West Ham,Everton,West Ham,8,19,8,19,74,8,1,503.0
488645,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.10093802958726883,0.10093802958726883,1,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,408.0
488646,0,0,0,0.0,90,6424,81,DR,Ben Johnson,a,0,0,0,0,1,0,3.7371840327978134,0.037371840327978134,0.037371840327978134,2,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,425.0
488647,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.05802195519208908,0.05802195519208908,3,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,128.0
488648,1,0,2,56.07103705406189,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0.07478979974985123,0.07478979974985123,3,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,409.0
488649,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,0,0,0.0,0.044314801692962646,0.044314801692962646,4,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,411.0
488650,0,0,0,0.0,80,8288,81,DMC,Tomas Soucek,a,0,0,488658,0,1,0,9.180648624897003,0.12645451724529266,0.12645451724529266,7,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,422.0
488651,0,0,1,1.906093955039978,90,5553,81,DMC,Declan Rice,a,0,0,0,0,2,0,14.603565633296967,0.14603565633296967,0.10311958193778992,7,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,421.0
488652,0,0,3,20.79382687807083,90,1776,81,AMR,Jarrod Bowen,a,0,0,488657,0,2,1,56.97803497314453,0.250857412815094,0,11,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,420.0
488653,0,0,3,15.501947700977325,88,3585,81,AMC,Said Benrahma,a,0,0,488656,0,1,0,4.431480169296265,0.37540188431739807,0.17606760561466217,12,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,419.0
488654,0,0,3,17.52593219280243,90,2335,81,AML,Pablo Fornals,a,1,0,0,0,0,0,0.0,0.2836536467075348,0.16202068328857422,13,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,423.0
488655,0,0,4,91.45652651786804,90,531,81,FW,Michail Antonio,a,1,0,0,0,3,0,16.745978593826294,1.1193969249725342,0.037371840327978134,15,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,413.0
488656,0,0,0,0.0,2,535,81,Sub,Manuel Lanzini,a,0,0,0,488653,0,0,0.0,0.17790937423706055,0.17790937423706055,17,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,416.0
488657,0,0,0,0.0,1,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,488652,0,0,0.0,0,0,17,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,412.0
488658,0,0,0,0.0,10,804,81,Sub,Craig Dawson,a,0,0,0,488650,0,0,0.0,0,0,17,Everton,West Ham,West Ham,Everton,8,19,19,8,74,8,1,414.0
489063,0,0,0,0.0,90,780,86,GK,Karl Darlow,h,0,0,0,0,0,0,0.0,0.011620122008025646,0.011620122008025646,1,Newcastle,Spurs,Newcastle,Spurs,14,17,14,17,77,8,1,294.0
489064,0,0,0,0.0,90,1719,86,DR,Javier Manquillo,h,0,0,0,0,1,1,43.05696785449982,0.43056967854499817,0,2,Newcastle,Spurs,Newcastle,Spurs,14,17,14,17,77,8,1,302.0
489065,0,0,1,2.538270317018032,90,875,86,DC,Ciaran Clark,h,1,0,0,0,0,0,0.0,0.02538270317018032,0,3,Newcastle,Spurs,Newcastle,Spurs,14,17,14,17,77,8,1,293.0
489066,0,0,1,2.2141560912132263,90,766,86,DC,Jamaal Lascelles,h,0,0,0,0,1,0,2.4306777864694595,0.011620122008025646,0.011620122008025646,3,Newcastle,Spurs,Newcastle,Spurs,14,17,14,17,77,8,1,299.0
489067,0,0,0,0.0,90,461,86,DL,Matt Ritchie,h,0,0,0,0,1,0,2.2141560912132263,0.0773073136806488,0.0773073136806488,4,Newcastle,Spurs,Newcastle,Spurs,14,17,14,17,77,8,1,292.0
