id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
478883,0,0,0,0.0,80,6157,75,Sub,Timothy Castagne,a,0,0,0,478873,0,0,0.0,0.031780898571014404,0.031780898571014404,17,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,209
478884,0,0,1,8.259911090135574,18,620,75,Sub,Kelechi Iheanacho,a,0,0,0,478880,0,0,0.0,0.14214737713336945,0.0595482662320137,17,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,213
478885,0,0,0,0.0,1,9739,75,Sub,Kiernan Dewsbury-Hall,a,0,0,0,478882,0,0,0.0,0.08259911090135574,0.08259911090135574,17,Norwich,Leicester,Leicester,Norwich,15,9,9,15,26,3,1,505
478938,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.06309586763381958,0.06309586763381958,1,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,30
478939,0,0,0,0.0,90,8864,71,DR,Matthew Cash,h,1,0,0,0,0,0,0.0,0.013226846233010292,0.013226846233010292,2,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,44
478940,0,0,1,5.882754176855087,90,934,71,DC,Axel Tuanzebe,h,0,0,0,0,0,0,0.0,0.06309586763381958,0.06309586763381958,3,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,283
478941,0,0,1,9.011762589216232,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,478950,0,0,0,0.0,0.06309586763381958,0.06309586763381958,3,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,45
478942,0,0,0,0.0,90,884,71,DL,Matt Targett,h,0,0,0,0,0,0,0.0,0.08243438601493835,0.08243438601493835,4,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,39
478943,0,0,0,0.0,90,6122,71,DMC,Douglas Luiz Soares de Paulo,h,0,0,0,0,1,0,7.0499129593372345,0.13359498977661133,0.13359498977661133,7,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,50
478944,1,0,1,6.309586763381958,90,2203,71,MR,Emiliano Buendia Stati,h,0,0,0,0,2,0,7.205438613891602,0.16616035997867584,0.08983764797449112,8,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,43
478945,0,0,0,0.0,80,631,71,MC,Ashley Young,h,0,0,478951,0,0,0,0.0,0,0,9,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,52
478946,0,0,0,0.0,64,9356,71,MC,Carney Chukwuemeka,h,0,0,478949,0,0,0,0.0,0,0,9,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,526
478947,0,0,1,1.3226846233010292,90,5612,71,ML,Anwar El Ghazi,h,1,0,0,0,2,0,10.94561442732811,0.16616035997867584,0.13359498977661133,10,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,42
478948,0,0,1,12.788258492946625,90,986,71,FW,Danny Ings,h,1,0,0,0,1,1,6.309586763381958,0.13359498977661133,0.13359498977661133,15,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,337
478949,0,0,0,0.0,26,8040,71,Sub,Marvelous Nakamba,h,0,0,0,478946,0,0,0.0,0,0,17,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,41
478950,0,0,0,0.0,1,6859,71,Sub,Kortney Hause,h,0,0,0,478941,0,0,0.0,0.019338522106409073,0.019338522106409073,17,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,36
478951,0,0,2,8.983764797449112,10,8865,71,Sub,Ollie Watkins,h,0,0,0,478945,0,0,0.0,0.08983764797449112,0.07049912959337234,17,Aston Villa,Brentford,Aston Villa,Brentford,2,3,2,3,21,3,1,40
478952,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0.31873199343681335,0.31873199343681335,1,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,80
478953,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0.35400164127349854,0.35400164127349854,3,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,483
478954,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,1,1,43.90892684459686,0,0,3,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,76
478955,0,0,1,1.8431462347507477,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.31873199343681335,0.31873199343681335,3,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,91
478956,0,0,2,9.533028304576874,90,1078,244,MR,Sergi Canos,a,0,0,0,0,0,0,0.0,0.17207704484462738,0.07674675434827805,8,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,81
478957,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0.3954787254333496,0.3954787254333496,9,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,77
478958,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,a,1,0,478965,0,2,0,9.77921262383461,0.0977921262383461,0.0977921262383461,9,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,84
478959,0,0,1,7.674675434827805,90,9679,244,ML,Rico Henry,a,0,0,0,0,1,0,10.406779497861862,0.20185992121696472,0.021045368164777756,10,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,83
478960,0,0,2,13.93374651670456,67,7069,244,AMC,Saman Ghoddos,a,0,0,478964,0,2,0,36.4187091588974,0.5245699286460876,0.021045368164777756,12,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,85
478961,0,0,1,31.873199343681335,81,6552,244,FW,Bryan Mbeumo,a,0,0,478963,0,0,0,0.0,0.3954787254333496,0.07674675434827805,15,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,96
478962,1,0,2,48.454439640045166,90,998,244,FW,Ivan Toney,a,1,0,0,0,1,0,3.5269666463136673,0.23175644874572754,0.15103167295455933,15,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,78
478963,0,0,0,0.0,9,7166,244,Sub,Mathias Jensen,a,0,0,0,478961,2,0,9.271638095378876,0.07428491860628128,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,86
478964,0,0,0,0.0,23,5786,244,Sub,Yoane Wissa,a,0,0,0,478960,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,524
478965,0,0,0,0.0,1,9914,244,Sub,Shandon Baptiste,a,0,0,0,478958,0,0,0.0,0,0,17,Aston Villa,Brentford,Brentford,Aston Villa,2,3,3,2,21,3,1,499
478911,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.11142665892839432,0.11142665892839432,1,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,69
478912,0,0,1,5.804872140288353,90,6047,220,DC,Shane Duffy,h,0,0,0,0,0,0,0.0,0.13286685943603516,0.13286685943603516,3,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,56
478913,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.23463761806488037,0.23463761806488037,3,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,59
478914,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,0,0,0,0,0,0,0.0,0.16451521217823029,0.16451521217823029,3,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,61
478915,0,0,1,13.924460113048553,90,239,220,DMR,Pascal Groß,h,0,0,0,0,3,0,18.99019479751587,0.14604440331459045,0.14604440331459045,5,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,55
478916,0,0,1,3.0082466080784798,76,9284,220,DML,Jakub Moder,h,0,0,478924,0,0,0,0.0,0.10411212593317032,0.10411212593317032,6,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,75
478917,0,0,1,0.7314532529562712,90,5609,220,MC,Yves Bissouma,h,1,0,0,0,0,0,0.0,0.20184648036956787,0.20184648036956787,9,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,70
478918,0,0,0,0.0,62,486,220,MC,Adam Lallana,h,0,0,478923,0,0,0,0.0,0.04848753660917282,0.04848753660917282,9,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,53
478919,0,0,1,4.848753660917282,49,8379,220,AMC,Alexis Mac Allister,h,0,0,478922,0,0,0,0.0,0.059961751103401184,0.059961751103401184,12,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,74
478920,0,0,5,24.13157969713211,90,7698,220,AMC,Leandro Trossard,h,0,0,0,0,1,0,2.1424472332000732,0.3607388138771057,0.15025828778743744,12,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,64
478921,0,0,2,11.324497312307358,90,3621,220,FW,Neal Maupay,h,0,0,0,0,3,0,8.915780484676361,0.32793939113616943,0.12553660571575165,15,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,63
478922,0,0,1,4.245903342962265,41,8780,220,Sub,Joel Veltman,h,0,0,0,478919,2,0,14.838577806949615,0.2926155626773834,0.2501565217971802,17,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,62
478923,0,0,0,0.0,28,501,220,Sub,Danny Welbeck,h,0,0,0,478918,0,0,0.0,0.02875472605228424,0.02875472605228424,17,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,447
478924,0,0,1,2.1424472332000732,14,9735,220,Sub,Taylor Richards,h,0,0,0,478916,1,0,0.7314532529562712,0.17478340864181519,0.14604440331459045,17,Brighton,Everton,Brighton,Everton,4,8,4,8,22,3,1,537
478925,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,1,0,1.6618279740214348,0.016618279740214348,0,1,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,170
478926,0,0,0,0.0,90,585,72,DR,Seamus Coleman,a,0,0,0,0,0,0,0.0,0.1523323506116867,0.1523323506116867,2,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,165
478927,0,0,0,0.0,90,1653,72,DC,Michael Keane,a,0,0,0,0,0,0,0.0,0.2610951364040375,0.2610951364040375,3,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,169
478928,0,0,0,0.0,90,985,72,DC,Mason Holgate,a,0,0,0,0,0,0,0.0,0.11649355292320251,0.11649355292320251,3,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,178
478929,0,0,1,1.5701955184340477,90,1823,72,DL,Lucas Digne,a,0,0,0,0,0,0,0.0,0.4352607727050781,0.4195588231086731,4,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,168
478930,0,0,1,3.6858607083559036,90,775,72,MR,Andros Townsend,a,0,0,0,0,1,0,5.783547461032867,0.24702642858028412,0.1523323506116867,8,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,482
478931,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,3,1,16.803430020809174,0.20489291846752167,0.036858607083559036,9,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,171
478932,0,0,2,18.02261471748352,90,1726,72,MC,Abdoulaye Doucoure,a,0,0,0,0,1,0,9.687778353691101,0.46700307726860046,0.18989914655685425,9,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,173
478933,1,0,3,18.619346618652344,84,762,72,ML,Demarai Gray,a,0,0,478937,0,2,0,15.924929082393646,0.4250777065753937,0.07963494956493378,10,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,484
478934,0,0,2,14.027832448482513,90,6026,72,AMC,Richarlison de Andrade,a,1,0,0,0,1,0,7.340559363365173,0.29331886768341064,0.07963494956493378,12,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,180
478935,1,0,2,84.0766966342926,73,5555,72,FW,Dominic Calvert-Lewin,a,0,0,478936,0,1,0,3.2223738729953766,0.11185868829488754,0,15,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,177
478936,0,0,1,7.340559363365173,17,500,72,Sub,Alex Iwobi,a,0,0,0,478935,2,0,16.964049637317657,0.36543676257133484,0.12239067256450653,17,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,174
478937,0,0,2,7.524483650922775,6,2383,72,Sub,Andre Filipe Tavares Gomes,a,0,0,0,478933,0,0,0.0,0.13499151170253754,0.07340559363365173,17,Brighton,Everton,Everton,Brighton,4,8,8,4,22,3,1,172
478886,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0,0,1,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,408
478887,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,0,3.8516562432050705,0.5774775743484497,0.5774775743484497,2,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,418
478888,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,h,0,0,0,0,0,0,0.0,0.10029128193855286,0.10029128193855286,3,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,409
478889,0,0,1,13.081467151641846,90,804,81,DC,Craig Dawson,h,0,0,0,0,0,0,0.0,0.12037771195173264,0.12037771195173264,3,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,414
478890,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,1,0,9.253901988267899,0.307551771402359,0.21501275897026062,4,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,411
478891,0,0,2,5.517398193478584,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.09410781413316727,0.038933828473091125,7,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,422
478892,0,0,0,0.0,90,5553,81,DMC,Declan Rice,h,1,0,0,0,2,0,8.589202165603638,0.300904780626297,0.21501275897026062,7,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,421
478893,0,0,1,2.0975472405552864,81,1776,81,AMR,Jarrod Bowen,h,0,0,478897,0,2,0,22.544971108436584,0.1156105175614357,0,11,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,420
478894,1,0,3,56.16070628166199,89,2335,81,AMC,Pablo Fornals,h,0,0,478898,0,1,0,1.8847396597266197,0.6618983745574951,0.08144388347864151,12,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,423
478895,0,0,1,9.463503956794739,90,3585,81,AML,Said Benrahma,h,0,0,0,0,1,0,8.144388347864151,0.7085830569267273,0.6139479875564575,13,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,419
478896,1,0,5,55.50150275230408,90,531,81,FW,Michail Antonio,h,0,0,0,0,4,1,57.12941288948059,1.1066399812698364,0.5753495097160339,15,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,413
478897,0,0,0,0.0,9,535,81,Sub,Manuel Lanzini,h,0,0,0,478893,0,0,0.0,0,0,17,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,416
478898,0,0,1,3.8598496466875076,1,6274,81,Sub,Andriy Yarmolenko,h,0,0,0,478894,0,0,0.0,0.038598496466875076,0.038598496466875076,17,West Ham,Crystal Palace,West Ham,Crystal Palace,19,7,19,7,28,3,1,412
478899,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,0,0,0,0,0,0,0.0,0,0,1,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,146
478900,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.6088536381721497,0.6088536381721497,2,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,474
478901,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,1,0,1.252573262900114,0.03466406464576721,0.03466406464576721,3,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,488
478902,0,0,2,81.23229742050171,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.5741896033287048,0.5741896033287048,3,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,477
478903,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,1,0,2.6105042546987534,0.026105042546987534,0,4,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,162
478904,0,0,0,0.0,90,532,78,MC,Cheikhou Kouyate,a,0,0,0,0,0,0,0.0,0.548084557056427,0.548084557056427,9,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,150
478905,2,0,2,74.09828901290894,90,9040,78,MC,Conor Gallagher,a,0,0,0,0,1,0,76.6931414604187,0.8017520308494568,0.060769107192754745,9,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,144
478906,0,0,1,1.2827007099986076,90,633,78,MC,James McArthur,a,0,0,478910,0,0,0,0.0,0.5852353572845459,0.5852353572845459,9,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,148
478907,0,0,1,3.466406464576721,90,522,78,FWR,Wilfried Zaha,a,0,0,0,0,1,0,3.7150789052248,0.6198993921279907,0.548084557056427,14,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,154
478908,0,0,2,3.863077610731125,90,606,78,FW,Christian Benteke,a,0,0,0,0,2,1,58.27485918998718,0.6088536381721497,0,15,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,149
478909,0,0,1,3.7150789052248,90,672,78,FWL,Jordan Ayew,a,0,0,0,0,0,0,0.0,0.06325583159923553,0.026105042546987534,16,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,153
478910,0,0,0,0.0,1,757,78,Sub,Jeffrey Schlupp,a,0,0,0,478906,0,0,0.0,0,0,17,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,155
479055,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.06545785069465637,0.06545785069465637,1,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,231
479056,0,0,2,8.596991747617722,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,5,0,37.492308020591736,0.5479996204376221,0.1647336333990097,2,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,237
479057,0,0,2,17.650291323661804,90,332,87,DC,Joel Matip,h,0,0,0,0,0,0,0.0,0.06545785069465637,0.06545785069465637,3,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,224
479058,0,0,3,5.314197018742561,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.1836288571357727,0.17167852818965912,3,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,229
479059,0,0,1,1.5082091093063354,90,1688,87,DL,Andrew Robertson,h,0,0,479066,0,4,0,15.872524678707123,0.17499850690364838,0.05051107704639435,4,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,234
479060,0,0,2,3.32135446369648,90,3420,87,MC,Fabio Henrique Tavares,h,0,0,0,0,0,0,0.0,0.0332135446369648,0,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,232
479061,0,0,2,9.163565933704376,90,7546,87,MC,Harvey Elliott,h,0,0,0,0,1,0,4.755105823278427,0.5387186408042908,0.4470829665660858,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,506
479062,0,0,2,31.458276510238647,80,605,87,MC,Jordan Henderson,h,0,0,479068,0,0,0,0.0,0.46897462010383606,0.17167852818965912,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,222
479063,1,0,3,92.39998459815979,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,3,0,11.269433796405792,0.5728214383125305,0.29729610681533813,14,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,233
479064,0,0,0,0.0,42,482,87,FW,Roberto Firmino,h,0,0,479067,0,0,0,0.0,0.29729610681533813,0.29729610681533813,15,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,228
479065,0,0,3,21.921250224113464,90,838,87,FWL,Sadio Mane,h,0,0,0,0,0,0,0.0,0.25732770562171936,0.17167852818965912,16,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,230
479066,0,0,0,0.0,1,8852,87,Sub,Konstantinos Tsimikas,h,0,0,0,479059,1,0,9.927578270435333,0.09927578270435333,0.09927578270435333,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,245
479067,0,0,3,17.127543687820435,48,6854,87,Sub,Diogo Jota,h,0,0,0,479064,0,0,0.0,0.1647336333990097,0.06545785069465637,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,240
479068,0,0,0,0.0,10,229,87,Sub,Thiago Alcantara do Nascimento,h,0,0,0,479062,1,0,4.785538092255592,0.14713115990161896,0.09927578270435333,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,225
479069,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,1,0,0,0,0,0,0.0,0.10192060470581055,0.10192060470581055,1,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,143
479070,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,133
479071,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,a,1,0,0,0,0,0,0.0,0,0,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,127
479072,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,0,0,0.0,0.2708744406700134,0.2708744406700134,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,119
479073,0,0,0,0.0,47,8067,80,DMR,Reece James,a,0,1,0,0,1,1,2.1083561703562737,0,0,5,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,142
479074,0,0,0,0.0,90,1621,80,DML,Marcos Alonso,a,0,0,0,0,1,0,12.165787070989609,0.38513147830963135,0.38513147830963135,6,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,122
479075,0,0,0,0.0,52,751,80,MC,N'Golo Kante,a,0,0,479081,0,1,0,10.192060470581055,0.3653942048549652,0.26347360014915466,9,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,130
479076,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,479082,0,0,0,0.0,0.23591488599777222,0.23591488599777222,9,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,123
479077,1,0,2,12.300416082143784,52,5220,80,AMC,Kai Havertz,a,0,0,479080,0,0,0,0.0,0.10192060470581055,0,12,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,141
479078,0,0,1,11.425701528787613,90,7768,80,AMC,Mason Mount,a,0,0,0,0,1,0,14.921657741069794,0.38513147830963135,0.12165787070989609,12,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,138
479079,0,0,2,27.087444067001343,90,594,80,FW,Romelu Lukaku,a,0,0,0,0,2,0,17.97599047422409,0.4506343603134155,0,15,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,529
479080,0,0,0,0.0,38,3288,80,Sub,Thiago Emiliano da Silva,a,0,0,0,479077,0,0,0.0,0.12165787070989609,0.12165787070989609,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,121
479081,0,0,1,6.550288200378418,38,2254,80,Sub,Mateo Kovacic,a,0,0,0,479075,0,0,0.0,0.18716076016426086,0.12165787070989609,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,125
479082,0,0,0,0.0,1,6615,80,Sub,Trevoh Chalobah,a,0,0,0,479076,0,0,0.0,0,0,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,527
479534,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,112
479535,0,0,1,6.415712088346481,90,1652,92,DR,Matthew Lowton,h,0,0,0,0,1,1,76.44014358520508,0.06350481510162354,0.06350481510162354,2,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,110
479536,0,0,1,4.741567000746727,90,1654,92,DC,Ben Mee,h,1,0,0,0,1,0,1.2765398249030113,0.02612347900867462,0.013358081690967083,3,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,106
479537,0,0,1,1.744256354868412,90,1665,92,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.013358081690967083,0.013358081690967083,3,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,98
479538,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,0,0,0.0,0,0,4,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,113
479539,0,0,1,10.24816781282425,65,1663,92,MR,Johann Berg Gudmundsson,h,0,0,479546,0,0,0,0.0,0.16261453926563263,0.06013286113739014,8,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,108
479540,0,0,0,0.0,90,669,92,MC,Ashley Westwood,h,0,0,0,0,1,0,4.677478224039078,0.06013286113739014,0.013358081690967083,9,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,107
479541,0,0,2,6.5848566591739655,90,8323,92,MC,Josh Brownhill,h,1,0,0,0,0,0,0.0,0.06350481510162354,0.05014673247933388,9,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,115
479542,0,0,2,2.7384761720895767,90,6756,92,ML,Dwight McNeil,h,0,0,0,0,2,0,54.49000000953674,0.040742844343185425,0.013358081690967083,10,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,118
479543,1,0,3,134.20056104660034,90,4456,92,FW,Chris Wood,h,0,0,0,0,3,0,7.539311796426773,0.12489896267652512,0.04677478224039078,15,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,109
479544,0,0,1,4.677478224039078,81,4422,92,FW,Ashley Barnes,h,1,0,479545,0,1,0,10.24816781282425,0.16387581825256348,0.014619364403188229,15,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,105
479545,0,0,0,0.0,9,1017,92,Sub,Matej Vydra,h,0,0,0,479544,0,0,0.0,0,0,17,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,111
479546,0,0,0,0.0,25,593,92,Sub,Aaron Lennon,h,1,0,0,479539,0,0,0.0,0,0,17,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,575
