index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
3006,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Sam Johnstone,1,0,0,0,Goalkeeper,0,1,0,10954,0,7,2,0,0.0,0,0,0,0,45,True,0
3007,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Sam Johnstone,12,0,0,0,Goalkeeper,0,2,0,12584,0,7,1,1,0.0,0,-575,213,788,45,False,0
3008,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Sam Johnstone,2,0,0,0,Goalkeeper,0,3,0,13260,0,7,1,3,0.0,0,-642,388,1030,45,True,0
3009,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Sam Johnstone,13,0,0,0,Goalkeeper,0,4,0,13424,0,7,2,4,0.0,0,-854,182,1036,45,False,0
3010,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Sam Johnstone,4,0,0,0,Goalkeeper,0,5,0,13615,0,7,1,1,0.0,0,-623,193,816,45,True,0
3011,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Sam Johnstone,15,0,0,0,Goalkeeper,0,6,0,13906,0,7,0,0,0.0,0,-619,266,885,44,False,0
3012,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Sam Johnstone,6,0,0,0,Goalkeeper,0,9,0,14003,0,7,2,1,0.0,0,-153,351,504,44,True,0
3013,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Sam Johnstone,11,0,0,0,Goalkeeper,0,10,0,14019,0,7,1,2,0.0,0,-171,333,504,44,True,0
3014,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Sam Johnstone,10,0,0,0,Goalkeeper,0,11,0,13945,0,7,0,0,0.0,0,-211,198,409,44,False,0
3015,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Sam Johnstone,20,0,0,0,Goalkeeper,0,12,0,13941,0,7,1,2,0.0,0,-194,158,352,44,True,0
3016,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Sam Johnstone,8,0,0,0,Goalkeeper,0,13,0,13718,0,7,0,3,0.0,0,-185,145,330,44,False,0
3017,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Sam Johnstone,17,0,0,0,Goalkeeper,0,14,0,13595,0,7,0,1,0.0,0,-228,212,440,44,True,0
3018,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Sam Johnstone,19,0,0,0,Goalkeeper,0,15,0,13586,0,7,2,1,0.0,0,-137,216,353,44,False,0
3019,0,0,0,0,0.0,175,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Sam Johnstone,16,0,0,0,Goalkeeper,0,16,0,13635,0,7,0,1,0.0,0,-47,292,339,44,False,0
3020,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Remi Matthews,1,0,0,0,Goalkeeper,0,1,0,4672,0,7,2,0,0.0,0,0,0,0,40,True,0
3021,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Remi Matthews,12,0,0,0,Goalkeeper,0,2,0,4145,0,7,1,1,0.0,0,-491,0,491,40,False,0
3022,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Remi Matthews,2,0,0,0,Goalkeeper,0,3,0,3887,0,7,1,3,0.0,0,-276,0,276,40,True,0
3023,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Remi Matthews,13,0,0,0,Goalkeeper,0,4,0,3725,0,7,2,4,0.0,0,-172,0,172,40,False,0
3024,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Remi Matthews,4,0,0,0,Goalkeeper,0,5,0,3586,0,7,1,1,0.0,0,-148,0,148,40,True,0
3025,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Remi Matthews,15,0,0,0,Goalkeeper,0,6,0,3398,0,7,0,0,0.0,0,-186,0,186,40,False,0
3026,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Remi Matthews,6,0,0,0,Goalkeeper,0,9,0,2924,0,7,2,1,0.0,0,-176,0,176,40,True,0
3027,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Remi Matthews,11,0,0,0,Goalkeeper,0,10,0,2829,0,7,1,2,0.0,0,-96,0,96,40,True,0
3028,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Remi Matthews,10,0,0,0,Goalkeeper,0,11,0,2764,0,7,0,0,0.0,0,-64,0,64,40,False,0
3029,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Remi Matthews,20,0,0,0,Goalkeeper,0,12,0,2645,0,7,1,2,0.0,0,-61,0,61,40,True,0
3030,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Remi Matthews,8,0,0,0,Goalkeeper,0,13,0,2647,0,7,0,3,0.0,0,-66,0,66,40,False,0
3031,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Remi Matthews,17,0,0,0,Goalkeeper,0,14,0,2580,0,7,0,1,0.0,0,-66,0,66,40,True,0
3032,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Remi Matthews,19,0,0,0,Goalkeeper,0,15,0,2524,0,7,2,1,0.0,0,-56,0,56,40,False,0
3033,0,0,0,0,0.0,495,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Remi Matthews,16,0,0,0,Goalkeeper,0,16,0,2467,0,7,0,1,0.0,0,-57,0,57,40,False,0
3034,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Luke Plange,1,0,0,0,Forward,0,1,0,124669,0,7,2,0,0.0,0,0,0,0,45,True,0
3035,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Luke Plange,12,0,0,0,Forward,0,2,0,128337,0,7,1,1,0.0,0,-6465,5444,11909,45,False,0
3036,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Luke Plange,2,0,0,0,Forward,0,3,0,126295,0,7,1,3,0.0,0,-7804,8529,16333,45,True,0
3037,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Luke Plange,13,0,0,0,Forward,0,4,0,115719,0,7,2,4,0.0,0,-13454,4325,17779,45,False,0
3038,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Luke Plange,4,0,0,0,Forward,0,5,0,94999,0,7,1,1,0.0,0,-20700,531,21231,45,True,0
3039,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Luke Plange,15,0,0,0,Forward,0,6,0,76980,0,7,0,0,0.0,0,-18258,59,18317,45,False,0
3040,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Luke Plange,6,0,0,0,Forward,0,9,0,44192,0,7,2,1,0.0,0,-5891,0,5891,45,True,0
3041,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Luke Plange,11,0,0,0,Forward,0,10,0,40864,0,7,1,2,0.0,0,-3355,0,3355,45,True,0
3042,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Luke Plange,10,0,0,0,Forward,0,11,0,38805,0,7,0,0,0.0,0,-2063,0,2063,45,False,0
3043,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Luke Plange,20,0,0,0,Forward,0,12,0,35850,0,7,1,2,0.0,0,-2051,0,2051,45,True,0
3044,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Luke Plange,8,0,0,0,Forward,0,13,0,35666,0,7,0,3,0.0,0,-1241,0,1241,45,False,0
3045,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Luke Plange,17,0,0,0,Forward,0,14,0,34280,0,7,0,1,0.0,0,-1384,0,1384,45,True,0
3046,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Luke Plange,19,0,0,0,Forward,0,15,0,33203,0,7,2,1,0.0,0,-1076,0,1076,45,False,0
3047,0,0,0,0,0.0,496,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Luke Plange,16,0,0,0,Forward,0,16,0,32432,0,7,0,1,0.0,0,-797,0,797,45,False,0
3048,0,0,16,0,3.8,514,0.01889,0.01889,0.00000,0.82560,1,1,0,1.0,5.8,2022-08-05T19:00:00Z,74,Cheick Doucouré,1,0,0,0,Midfielder,0,1,0,9875,1,7,2,0,0.0,2,0,0,0,50,True,0
3049,0,0,17,0,28.0,514,0.25415,0.28695,0.03280,1.92090,16,1,0,4.4,12.8,2022-08-15T19:00:00Z,78,Cheick Doucouré,12,0,0,0,Midfielder,0,2,0,12433,1,7,1,1,3.0,2,-140,1698,1838,50,False,0
3050,0,0,10,0,2.3,514,0.01529,0.05259,0.03730,0.89690,22,1,0,0.6,2.4,2022-08-20T14:00:00Z,90,Cheick Doucouré,2,0,0,0,Midfielder,0,3,0,14204,1,7,1,3,1.0,2,670,2754,2084,50,True,0
3051,0,0,9,0,0.6,514,0.00168,0.03308,0.03140,2.42430,37,4,0,2.5,17.0,2022-08-27T14:00:00Z,90,Cheick Doucouré,13,0,0,0,Midfielder,0,4,0,12952,1,7,2,4,7.0,2,-1725,921,2646,50,False,0
3052,1,2,28,0,25.2,514,0.03913,0.03913,0.00000,1.42920,43,1,0,6.4,38.8,2022-08-30T18:30:00Z,90,Cheick Doucouré,4,0,0,0,Midfielder,0,5,0,12986,1,7,1,1,0.0,6,-536,1058,1594,50,True,1
3053,0,0,19,1,22.7,514,0.01506,0.12516,0.11010,2.82940,57,0,0,7.5,29.0,2022-09-03T14:00:00Z,90,Cheick Doucouré,15,0,0,0,Midfielder,0,6,0,17542,1,7,0,0,23.0,3,3173,4845,1672,50,False,0
3054,0,0,8,0,10.7,514,0.00547,0.00547,0.00000,1.10090,83,1,0,2.1,9.8,2022-10-01T14:00:00Z,83,Cheick Doucouré,6,0,0,0,Midfielder,0,9,0,17194,1,7,2,1,0.0,2,248,1520,1272,50,True,0
3055,0,0,6,0,11.4,514,0.01453,0.01453,0.00000,0.76550,95,1,0,2.0,8.8,2022-10-09T13:00:00Z,63,Cheick Doucouré,11,0,0,0,Midfielder,0,10,0,16996,1,7,1,2,0.0,1,-388,1124,1512,50,True,1
3056,0,0,3,0,12.0,514,0.02399,0.05669,0.03270,0.46020,105,0,0,2.4,4.0,2022-10-15T11:30:00Z,55,Cheick Doucouré,10,0,0,0,Midfielder,0,11,0,16399,1,7,0,0,8.0,0,-740,584,1324,50,False,1
3057,0,0,9,0,2.6,514,0.01517,0.05307,0.03790,0.84290,115,1,0,2.3,13.0,2022-10-18T19:15:00Z,90,Cheick Doucouré,20,0,0,0,Midfielder,0,12,0,15855,1,7,1,2,7.0,1,-526,448,974,50,True,1
3058,0,0,0,0,0.0,514,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Cheick Doucouré,8,0,0,0,Midfielder,0,13,0,14842,0,7,0,3,0.0,0,-1219,272,1491,50,False,0
3059,0,0,0,0,0.0,514,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Cheick Doucouré,17,0,0,0,Midfielder,0,14,0,13875,0,7,0,1,0.0,0,-1044,259,1303,50,True,0
3060,0,0,15,0,3.8,514,0.03056,0.11606,0.08550,0.26160,149,1,0,2.3,12.0,2022-11-06T14:00:00Z,76,Cheick Doucouré,19,0,0,0,Midfielder,0,15,0,12336,1,7,2,1,7.0,2,-1510,40,1550,50,False,0
3061,0,0,15,0,13.5,514,0.02205,0.02205,0.00000,1.06990,157,1,0,2.7,13.4,2022-11-12T15:00:00Z,84,Cheick Doucouré,16,0,0,0,Midfielder,0,16,0,12109,1,7,0,1,0.0,2,-341,187,528,50,False,0
3062,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Chris Richards,1,0,0,0,Defender,0,1,0,5048,0,7,2,0,0.0,0,0,0,0,45,True,0
3063,0,0,9,0,10.5,530,0.00341,0.07521,0.07180,0.14680,16,0,0,2.9,14.2,2022-08-15T19:00:00Z,11,Chris Richards,12,0,0,0,Defender,0,2,0,5714,0,7,1,1,4.0,1,-655,106,761,45,False,0
3064,0,0,3,0,0.8,530,0.00335,0.00335,0.00000,0.11240,22,0,0,0.1,0.6,2022-08-20T14:00:00Z,1,Chris Richards,2,0,0,0,Defender,0,3,0,6059,0,7,1,3,0.0,1,-425,200,625,45,True,0
3065,0,0,3,0,0.9,530,0.00199,0.00199,0.00000,1.82990,37,3,0,0.4,3.2,2022-08-27T14:00:00Z,33,Chris Richards,13,0,0,0,Defender,0,4,0,6378,0,7,2,4,0.0,0,-396,192,588,45,False,0
3066,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Chris Richards,4,0,0,0,Defender,0,5,0,6661,0,7,1,1,0.0,0,-345,265,610,45,True,0
3067,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Chris Richards,15,0,0,0,Defender,0,6,0,6726,0,7,0,0,0.0,0,-478,219,697,44,False,0
3068,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Chris Richards,6,0,0,0,Defender,0,9,0,6657,0,7,2,1,0.0,0,-124,99,223,44,True,0
3069,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Chris Richards,11,0,0,0,Defender,0,10,0,6399,0,7,1,2,0.0,0,-315,105,420,44,True,0
3070,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Chris Richards,10,0,0,0,Defender,0,11,0,6032,0,7,0,0,0.0,0,-373,21,394,44,False,0
3071,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Chris Richards,20,0,0,0,Defender,0,12,0,5769,0,7,1,2,0.0,0,-231,12,243,44,True,0
3072,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Chris Richards,8,0,0,0,Defender,0,13,0,5665,0,7,0,3,0.0,0,-164,8,172,44,False,0
3073,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Chris Richards,17,0,0,0,Defender,0,14,0,5486,0,7,0,1,0.0,0,-183,6,189,44,True,0
3074,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Chris Richards,19,0,0,0,Defender,0,15,0,5320,0,7,2,1,0.0,0,-164,7,171,44,False,0
3075,0,0,0,0,0.0,530,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Chris Richards,16,0,0,0,Defender,0,16,0,5225,0,7,0,1,0.0,0,-107,18,125,44,False,0
3076,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Joseph Whitworth,2,0,0,0,Goalkeeper,0,3,0,0,0,7,1,3,0.0,0,0,0,0,40,True,0
3077,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Joseph Whitworth,13,0,0,0,Goalkeeper,0,4,0,11393,0,7,2,4,0.0,0,5316,6164,848,40,False,0
3078,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Joseph Whitworth,4,0,0,0,Goalkeeper,0,5,0,11821,0,7,1,1,0.0,0,126,1231,1105,40,True,0
3079,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Joseph Whitworth,15,0,0,0,Goalkeeper,0,6,0,13311,0,7,0,0,0.0,0,477,1742,1265,40,False,0
3080,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Joseph Whitworth,6,0,0,0,Goalkeeper,0,9,0,15157,0,7,2,1,0.0,0,629,1189,560,40,True,0
3081,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Joseph Whitworth,11,0,0,0,Goalkeeper,0,10,0,14958,0,7,1,2,0.0,0,-385,437,822,40,True,0
3082,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Joseph Whitworth,10,0,0,0,Goalkeeper,0,11,0,15063,0,7,0,0,0.0,0,-103,340,443,40,False,0
3083,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Joseph Whitworth,20,0,0,0,Goalkeeper,0,12,0,15137,0,7,1,2,0.0,0,-169,211,380,40,True,0
3084,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Joseph Whitworth,8,0,0,0,Goalkeeper,0,13,0,15036,0,7,0,3,0.0,0,-54,272,326,40,False,0
3085,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Joseph Whitworth,17,0,0,0,Goalkeeper,0,14,0,14789,0,7,0,1,0.0,0,-362,163,525,40,True,0
3086,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Joseph Whitworth,19,0,0,0,Goalkeeper,0,15,0,14680,0,7,2,1,0.0,0,-200,113,313,40,False,0
3087,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Joseph Whitworth,16,0,0,0,Goalkeeper,0,16,0,14840,0,7,0,1,0.0,0,37,337,300,40,False,0
3088,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Kaden Rodney,13,0,0,0,Midfielder,0,4,0,0,0,7,2,4,0.0,0,0,0,0,45,False,0
3089,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Kaden Rodney,4,0,0,0,Midfielder,0,5,0,351,0,7,1,1,0.0,0,142,186,44,45,True,0
3090,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Kaden Rodney,15,0,0,0,Midfielder,0,6,0,784,0,7,0,0,0.0,0,198,336,138,45,False,0
3091,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Kaden Rodney,6,0,0,0,Midfielder,0,9,0,1466,0,7,2,1,0.0,0,137,242,105,45,True,0
3092,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Kaden Rodney,11,0,0,0,Midfielder,0,10,0,1658,0,7,1,2,0.0,0,73,294,221,45,True,0
3093,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Kaden Rodney,10,0,0,0,Midfielder,0,11,0,1741,0,7,0,0,0.0,0,7,149,142,45,False,0
3094,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Kaden Rodney,20,0,0,0,Midfielder,0,12,0,1853,0,7,1,2,0.0,0,2,114,112,45,True,0
3095,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Kaden Rodney,8,0,0,0,Midfielder,0,13,0,1854,0,7,0,3,0.0,0,16,138,122,45,False,0
3096,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Kaden Rodney,17,0,0,0,Midfielder,0,14,0,1808,0,7,0,1,0.0,0,-86,83,169,45,True,0
3097,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Kaden Rodney,19,0,0,0,Midfielder,0,15,0,1779,0,7,2,1,0.0,0,-72,62,134,45,False,0
3098,0,0,0,0,0.0,601,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Kaden Rodney,16,0,0,0,Midfielder,0,16,0,1820,0,7,0,1,0.0,0,-1,94,95,45,False,0
3099,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Killian Phillips,4,0,0,0,Midfielder,0,5,0,0,0,7,1,1,0.0,0,0,0,0,45,True,0
3100,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Killian Phillips,15,0,0,0,Midfielder,0,6,0,1442,0,7,0,0,0.0,0,826,983,157,45,False,0
3101,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Killian Phillips,6,0,0,0,Midfielder,0,9,0,2805,0,7,2,1,0.0,0,323,544,221,45,True,0
3102,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,Killian Phillips,11,0,0,0,Midfielder,0,10,0,3102,0,7,1,2,0.0,0,111,528,417,45,True,0
3103,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,Killian Phillips,10,0,0,0,Midfielder,0,11,0,3281,0,7,0,0,0.0,0,33,345,312,45,False,0
3104,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,Killian Phillips,20,0,0,0,Midfielder,0,12,0,3407,0,7,1,2,0.0,0,-11,221,232,45,True,0
3105,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Killian Phillips,8,0,0,0,Midfielder,0,13,0,3462,0,7,0,3,0.0,0,30,232,202,45,False,0
3106,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,Killian Phillips,17,0,0,0,Midfielder,0,14,0,3435,0,7,0,1,0.0,0,-119,192,311,45,True,0
3107,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,Killian Phillips,19,0,0,0,Midfielder,0,15,0,3335,0,7,2,1,0.0,0,-158,115,273,45,False,0
3108,0,0,0,0,0.0,604,0.00000,0.00000,0.00000,0.00000,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Killian Phillips,16,0,0,0,Midfielder,0,16,0,3415,0,7,0,1,0.0,0,-10,151,161,45,False,0
3109,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,John-Kymani Gordon,6,0,0,0,Forward,0,9,0,0,0,7,2,1,0.0,0,0,0,0,45,True,0
3110,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,John-Kymani Gordon,11,0,0,0,Forward,0,10,0,5656,0,7,1,2,0.0,0,4196,4837,641,45,True,0
3111,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,John-Kymani Gordon,10,0,0,0,Forward,0,11,0,8356,0,7,0,0,0.0,0,1776,3155,1379,45,False,0
3112,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,John-Kymani Gordon,20,0,0,0,Forward,0,12,0,9639,0,7,1,2,0.0,0,160,1801,1641,45,True,0
3113,0,0,0,0,0.0,634,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,John-Kymani Gordon,8,0,0,0,Forward,0,13,0,11359,0,7,0,3,0.0,0,1671,3228,1557,45,False,0
