index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
637,0,0,0,0,0.0,498,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dominic Thompson,4,0,0,0,D,0,4,0,3779,3,1,0,0.0,0,-405,209,614,45,True,0
638,0,0,0,0,0.0,498,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Dominic Thompson,20,0,0,0,D,0,5,0,3859,3,2,0,0.0,0,-219,134,353,45,False,0
639,0,0,0,0,0.0,498,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Dominic Thompson,11,0,0,0,D,0,6,0,3976,3,3,3,0.0,0,-147,188,335,45,True,0
640,0,0,0,0,0.0,498,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Dominic Thompson,19,0,0,0,D,0,7,0,4034,3,2,1,0.0,0,-74,151,225,44,False,0
641,0,0,0,0,0.0,499,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Shandon Baptiste,1,0,0,0,M,0,1,0,2794,3,0,2,0.0,0,0,0,0,50,True,0
642,0,0,0,0,0.0,499,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Shandon Baptiste,7,0,0,0,M,0,2,0,2734,3,0,0,0.0,0,-607,203,810,50,False,0
643,0,0,3,0,0.0,499,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,1,Shandon Baptiste,2,0,0,0,M,0,3,0,2102,3,1,1,0.0,1,-656,41,697,50,False,0
644,0,0,4,1,1.4,499,32,0,0,0.5,0.0,2021-09-11T14:00:00Z,74,Shandon Baptiste,4,0,0,0,M,0,4,0,2315,3,1,0,4.0,3,-97,320,417,50,True,0
645,0,0,-3,1,1.6,499,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,63,Shandon Baptiste,20,0,0,0,M,1,5,0,2585,3,2,0,0.0,0,61,344,283,50,False,0
646,0,0,4,0,4.4,499,52,0,0,1.6,11.2,2021-09-25T16:30:00Z,22,Shandon Baptiste,11,0,0,0,M,0,6,0,2629,3,3,3,0.0,1,-93,214,307,50,True,0
647,0,0,1,0,0.0,499,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,28,Shandon Baptiste,19,0,0,0,M,0,7,0,2783,3,2,1,0.0,1,10,241,231,50,False,0
648,0,0,0,0,0.0,524,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Yoane Wissa,1,0,0,0,M,0,1,0,4209,3,0,2,0.0,0,0,0,0,60,True,0
649,0,0,3,0,0.1,524,13,0,0,0.1,1.2,2021-08-21T14:00:00Z,13,Yoane Wissa,7,0,0,0,M,0,2,0,3961,3,0,0,0.0,1,-1142,324,1466,60,False,0
650,0,0,0,0,0.5,524,21,0,0,0.2,0.0,2021-08-28T14:00:00Z,24,Yoane Wissa,2,0,0,0,M,0,3,0,3557,3,1,1,2.0,1,-734,207,941,60,False,0
651,0,0,0,0,0.0,524,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Yoane Wissa,4,0,0,0,M,0,4,0,3535,3,1,0,0.0,0,-476,342,818,60,True,0
652,0,0,0,0,0.0,524,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Yoane Wissa,20,0,0,0,M,0,5,0,3399,3,2,0,0.0,0,-380,157,537,59,False,0
653,0,0,21,0,0.3,524,52,0,1,8.7,33.2,2021-09-25T16:30:00Z,12,Yoane Wissa,11,0,0,0,M,0,6,0,3351,3,3,3,53.0,6,-237,173,410,59,True,0
654,0,0,24,0,0.0,524,69,0,1,0.0,0.0,2021-10-03T13:00:00Z,8,Yoane Wissa,19,0,0,0,M,0,7,0,4541,3,2,1,0.0,6,815,1124,309,59,False,0
655,0,0,0,0,0.0,556,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Álvaro Fernández,7,0,0,0,G,0,2,0,924,3,0,0,0.0,0,280,318,38,45,False,0
656,0,0,0,0,0.0,556,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Álvaro Fernández,2,0,0,0,G,0,3,0,2420,3,1,1,0.0,0,470,843,373,45,False,0
657,0,0,0,0,0.0,556,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Álvaro Fernández,4,0,0,0,G,0,4,0,4733,3,1,0,0.0,0,996,1974,978,45,True,0
658,0,0,0,0,0.0,556,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Álvaro Fernández,20,0,0,0,G,0,5,0,5118,3,2,0,0.0,0,-35,639,674,45,False,0
659,0,0,0,0,0.0,556,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Álvaro Fernández,11,0,0,0,G,0,6,0,5509,3,3,3,0.0,0,-131,631,762,45,True,0
660,0,0,0,0,0.0,556,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Álvaro Fernández,19,0,0,0,G,0,7,0,5923,3,2,1,0.0,0,22,472,450,45,False,0
661,0,0,0,0,0.0,569,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Finley Stevens,2,0,0,0,D,0,3,0,0,3,1,1,0.0,0,0,0,0,40,False,0
662,0,0,0,0,0.0,569,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Finley Stevens,4,0,0,0,D,0,4,0,17537,3,1,0,0.0,0,11138,15176,4038,40,True,0
663,0,0,0,0,0.0,569,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,Finley Stevens,20,0,0,0,D,0,5,0,19810,3,2,0,0.0,0,1949,4445,2496,40,False,0
664,0,0,0,0,0.0,569,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Finley Stevens,11,0,0,0,D,0,6,0,20875,3,3,3,0.0,0,144,2606,2462,40,True,0
665,0,0,0,0,0.0,569,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Finley Stevens,19,0,0,0,D,0,7,0,21180,3,2,1,0.0,0,-225,1391,1616,40,False,0
666,0,0,0,0,0.0,594,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mathias Jorgensen,4,0,0,0,D,0,4,0,91,3,1,0,0.0,0,33,46,13,45,True,0
667,0,0,4,0,0.0,594,50,0,0,0.2,2.4,2021-09-18T11:30:00Z,8,Mathias Jorgensen,20,0,0,0,D,0,5,0,460,3,2,0,0.0,1,105,167,62,45,False,0
668,0,0,4,0,0.4,594,52,2,0,0.9,8.8,2021-09-25T16:30:00Z,47,Mathias Jorgensen,11,0,0,0,D,0,6,0,739,3,3,3,0.0,0,41,147,106,45,True,0
669,0,0,3,0,0.0,594,69,1,0,0.0,0.0,2021-10-03T13:00:00Z,90,Mathias Jorgensen,19,0,0,0,D,0,7,0,970,3,2,1,0.0,1,55,139,84,45,False,1
670,0,0,7,0,3.0,53,2,0,0,0.7,1.6,2021-08-14T14:00:00Z,45,Adam Lallana,5,0,0,0,M,0,1,0,17460,4,2,1,2.0,1,0,0,0,55,False,0
671,0,0,14,1,3.2,53,12,0,0,1.3,8.2,2021-08-21T16:30:00Z,79,Adam Lallana,18,0,0,0,M,0,2,0,18760,4,0,2,2.0,3,-2112,1002,3114,55,True,0
672,0,0,8,0,2.2,53,22,2,0,0.3,0.8,2021-08-28T14:00:00Z,58,Adam Lallana,8,0,0,0,M,0,3,0,18657,4,2,0,0.0,1,-1250,1416,2666,55,True,0
673,0,0,9,1,3.1,53,32,0,0,1.6,8.8,2021-09-11T14:00:00Z,90,Adam Lallana,3,0,0,0,M,0,4,0,17558,4,1,0,4.0,3,-1911,1623,3534,54,False,0
674,0,0,18,0,1.3,53,42,1,0,2.5,13.6,2021-09-19T13:00:00Z,90,Adam Lallana,9,0,0,0,M,0,5,0,17388,4,1,2,10.0,2,-683,1394,2077,54,True,0
675,0,0,5,0,2.9,53,54,1,0,2.5,5.0,2021-09-27T19:00:00Z,90,Adam Lallana,7,0,0,0,M,0,6,0,17915,4,1,1,17.0,1,27,1736,1709,54,False,1
676,0,0,19,1,14.5,53,61,0,0,4.7,14.0,2021-10-02T16:30:00Z,90,Adam Lallana,1,0,0,0,M,0,7,0,17473,4,0,0,18.0,3,-681,913,1594,54,True,0
677,0,0,0,0,0.0,54,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jason Steele,5,0,0,0,G,0,1,0,177975,4,2,1,0.0,0,0,0,0,40,False,0
678,0,0,0,0,0.0,54,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Jason Steele,18,0,0,0,G,0,2,0,194441,4,0,2,0.0,0,3931,7638,3707,40,True,0
679,0,0,0,0,0.0,54,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jason Steele,8,0,0,0,G,0,3,0,208843,4,2,0,0.0,0,9345,17040,7695,40,True,0
680,0,0,0,0,0.0,54,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jason Steele,3,0,0,0,G,0,4,0,279514,4,1,0,0.0,0,61278,97768,36490,40,False,0
681,0,0,0,0,0.0,54,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Jason Steele,9,0,0,0,G,0,5,0,296595,4,1,2,0.0,0,16086,30481,14395,40,True,0
682,0,0,0,0,0.0,54,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Jason Steele,7,0,0,0,G,0,6,0,293749,4,1,1,0.0,0,-3620,5547,9167,40,False,0
683,0,0,0,0,0.0,54,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Jason Steele,1,0,0,0,G,0,7,0,276397,4,0,0,0.0,0,-17728,3311,21039,40,True,0
684,1,1,24,0,35.3,55,2,1,0,7.6,26.4,2021-08-14T14:00:00Z,90,Pascal Groß,5,0,0,0,M,0,1,0,34936,4,2,1,14.0,6,0,0,0,60,False,0
685,1,0,27,1,57.6,55,12,0,0,10.8,29.8,2021-08-21T16:30:00Z,90,Pascal Groß,18,0,0,0,M,0,2,0,41958,4,0,2,21.0,6,1509,5663,4154,60,True,0
686,0,0,19,0,50.7,55,22,2,0,8.9,29.2,2021-08-28T14:00:00Z,90,Pascal Groß,8,0,0,0,M,0,3,0,66445,4,2,0,9.0,2,17311,26046,8735,60,True,0
687,0,0,0,0,0.0,55,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Pascal Groß,3,0,0,0,M,0,4,0,65880,4,1,0,0.0,0,-2379,16584,18963,60,False,0
688,0,0,0,0,0.0,55,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Pascal Groß,9,0,0,0,M,0,5,0,40293,4,1,2,0.0,0,-24831,574,25405,60,True,0
689,0,0,17,0,35.4,55,54,1,0,5.8,14.2,2021-09-27T19:00:00Z,90,Pascal Groß,7,0,0,0,M,0,6,0,33657,4,1,1,8.0,2,-7801,814,8615,60,False,0
690,0,0,14,1,46.2,55,61,0,0,7.5,8.8,2021-10-02T16:30:00Z,83,Pascal Groß,1,0,0,0,M,0,7,0,32029,4,0,0,20.0,3,-2112,1018,3130,60,True,0
691,0,0,22,0,0.2,56,2,1,0,9.2,34.8,2021-08-14T14:00:00Z,90,Shane Duffy,5,0,0,0,D,0,1,0,226602,4,2,1,57.0,2,0,0,0,40,False,0
692,0,3,37,1,0.2,56,12,0,1,11.4,60.4,2021-08-21T16:30:00Z,90,Shane Duffy,18,0,0,0,D,0,2,0,377199,4,0,2,53.0,14,78743,99896,21153,40,True,1
693,0,0,14,0,0.5,56,22,2,0,2.9,24.0,2021-08-28T14:00:00Z,90,Shane Duffy,8,0,0,0,D,0,3,0,901780,4,2,0,4.0,1,449332,488118,38786,41,True,0
694,0,0,20,1,1.0,56,32,0,0,1.1,10.0,2021-09-11T14:00:00Z,90,Shane Duffy,3,0,0,0,D,0,4,0,1306541,4,1,0,0.0,5,366513,548678,182165,42,False,1
695,1,0,24,0,14.1,56,42,1,0,6.6,29.8,2021-09-19T13:00:00Z,90,Shane Duffy,9,0,0,0,D,0,5,0,1611840,4,1,2,22.0,5,281278,372056,90778,42,True,0
696,0,0,17,0,0.1,56,54,1,0,4.2,21.0,2021-09-27T19:00:00Z,90,Shane Duffy,7,0,0,0,D,0,6,0,1844274,4,1,1,21.0,2,209335,245071,35736,43,False,0
697,0,0,20,1,1.8,56,61,0,0,2.1,8.0,2021-10-02T16:30:00Z,90,Shane Duffy,1,0,0,0,D,0,7,0,1919590,4,0,0,11.0,6,74178,132995,58817,43,True,0
698,0,0,0,0,0.0,57,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Davy Pröpper,5,0,0,0,M,0,1,0,107,4,2,1,0.0,0,0,0,0,45,False,0
699,0,0,0,0,0.0,57,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Davy Pröpper,18,0,0,0,M,0,2,0,74,4,0,2,0.0,0,-31,0,31,45,True,0
700,0,0,0,0,0.0,57,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Davy Pröpper,8,0,0,0,M,0,3,0,72,4,2,0,0.0,0,-4,0,4,45,True,0
701,0,0,0,0,0.0,57,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Davy Pröpper,3,0,0,0,M,0,4,0,57,4,1,0,0.0,0,-14,0,14,45,False,0
702,0,0,0,0,0.0,57,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Davy Pröpper,9,0,0,0,M,0,5,0,50,4,1,2,0.0,0,-8,0,8,45,True,0
703,0,0,0,0,0.0,57,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Davy Pröpper,7,0,0,0,M,0,6,0,49,4,1,1,0.0,0,-1,0,1,45,False,0
704,0,0,0,0,0.0,57,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Davy Pröpper,1,0,0,0,M,0,7,0,48,4,0,0,0.0,0,-1,0,1,45,True,0
705,0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dan Burn,5,0,0,0,D,0,1,0,3067,4,2,1,0.0,0,0,0,0,45,False,0
706,0,0,0,0,0.0,58,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Dan Burn,18,0,0,0,D,0,2,0,2407,4,0,2,0.0,0,-727,55,782,45,True,0
707,0,0,0,0,0.0,58,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dan Burn,8,0,0,0,D,0,3,0,2106,4,2,0,0.0,0,-343,80,423,45,True,0
708,0,0,0,0,0.0,58,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dan Burn,3,0,0,0,D,0,4,0,1855,4,1,0,0.0,0,-277,92,369,44,False,0
709,0,0,2,0,0.0,58,42,0,0,0.1,1.2,2021-09-19T13:00:00Z,20,Dan Burn,9,0,0,0,D,0,5,0,1797,4,1,2,0.0,1,-81,100,181,44,True,0
710,0,0,9,0,0.3,58,54,1,0,0.9,8.2,2021-09-27T19:00:00Z,45,Dan Burn,7,0,0,0,D,0,6,0,2376,4,1,1,0.0,1,353,535,182,44,False,0
711,0,0,20,1,12.4,58,61,0,0,3.8,19.4,2021-10-02T16:30:00Z,90,Dan Burn,1,0,0,0,D,0,7,0,2716,4,0,0,6.0,6,235,424,189,44,True,0
712,0,0,14,0,0.7,59,2,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Lewis Dunk,5,0,0,0,D,0,1,0,437885,4,2,1,0.0,2,0,0,0,50,False,0
713,0,0,25,1,0.3,59,12,0,0,1.2,9.6,2021-08-21T16:30:00Z,90,Lewis Dunk,18,0,0,0,D,0,2,0,435444,4,0,2,2.0,6,-23181,11914,35095,50,True,0
714,0,0,17,0,1.5,59,22,2,0,1.6,14.8,2021-08-28T14:00:00Z,90,Lewis Dunk,8,0,0,0,D,0,3,0,425832,4,2,0,0.0,1,-17882,19294,37176,50,True,0
715,0,2,26,1,1.3,59,32,0,0,1.4,12.2,2021-09-11T14:00:00Z,90,Lewis Dunk,3,0,0,0,D,0,4,0,376699,4,1,0,0.0,8,-53893,19290,73183,50,False,0
716,0,0,14,0,0.8,59,42,1,0,1.9,18.6,2021-09-19T13:00:00Z,90,Lewis Dunk,9,0,0,0,D,0,5,0,362005,4,1,2,0.0,2,-20293,17475,37768,50,True,0
717,0,0,16,0,1.1,59,54,1,0,4.6,26.0,2021-09-27T19:00:00Z,90,Lewis Dunk,7,0,0,0,D,0,6,0,361827,4,1,1,19.0,2,-4161,18215,22376,50,False,0
718,0,2,29,1,15.3,59,61,0,0,5.6,17.0,2021-10-02T16:30:00Z,90,Lewis Dunk,1,0,0,0,D,0,7,0,353301,4,0,0,24.0,8,-9710,10891,20601,50,True,0
719,0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,Solomon March,5,0,0,0,M,0,1,0,6789,4,2,1,11.0,2,0,0,0,55,False,0
720,0,0,5,1,11.8,60,12,0,0,2.9,9.4,2021-08-21T16:30:00Z,90,Solomon March,18,0,0,0,M,0,2,0,7648,4,0,2,8.0,2,-438,704,1142,55,True,1
721,0,0,0,0,0.0,60,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Solomon March,8,0,0,0,M,0,3,0,7325,4,2,0,0.0,0,-720,637,1357,55,True,0
722,0,0,2,0,0.4,60,32,0,0,0.7,4.6,2021-09-11T14:00:00Z,8,Solomon March,3,0,0,0,M,0,4,0,5518,4,1,0,2.0,1,-1881,314,2195,54,False,0
723,0,0,6,0,15.0,60,42,1,0,4.2,10.2,2021-09-19T13:00:00Z,61,Solomon March,9,0,0,0,M,0,5,0,5124,4,1,2,17.0,2,-579,230,809,54,True,0
724,0,0,0,0,0.0,60,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Solomon March,7,0,0,0,M,0,6,0,5072,4,1,1,0.0,0,-179,347,526,54,False,0
725,0,0,4,0,14.3,60,61,0,0,3.9,5.4,2021-10-02T16:30:00Z,6,Solomon March,1,0,0,0,M,0,7,0,4778,4,0,0,19.0,1,-351,147,498,54,True,0
726,0,0,11,0,2.8,61,2,1,0,2.6,23.6,2021-08-14T14:00:00Z,90,Adam Webster,5,0,0,0,D,0,1,0,38441,4,2,1,0.0,2,0,0,0,45,False,0
727,0,0,22,1,12.0,61,12,0,0,3.9,27.0,2021-08-21T16:30:00Z,90,Adam Webster,18,0,0,0,D,0,2,0,43513,4,0,2,0.0,5,696,4633,3937,45,True,1
728,0,0,14,0,2.5,61,22,2,0,3.5,32.6,2021-08-28T14:00:00Z,90,Adam Webster,8,0,0,0,D,0,3,0,47355,4,2,0,0.0,1,1553,6268,4715,45,True,0
729,0,0,4,0,0.5,61,32,0,0,0.5,4.0,2021-09-11T14:00:00Z,36,Adam Webster,3,0,0,0,D,0,4,0,45588,4,1,0,0.0,1,-3275,6865,10140,45,False,0
730,0,0,0,0,0.0,61,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Adam Webster,9,0,0,0,D,0,5,0,33428,4,1,2,0.0,0,-11904,320,12224,45,True,0
731,0,0,0,0,0.0,61,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Adam Webster,7,0,0,0,D,0,6,0,25090,4,1,1,0.0,0,-8582,44,8626,44,False,0
732,0,0,0,0,0.0,61,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Adam Webster,1,0,0,0,D,0,7,0,21116,4,0,0,0.0,0,-4149,54,4203,44,True,0
733,0,0,0,0,0.0,62,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Joël Veltman,5,0,0,0,D,0,1,0,271608,4,2,1,0.0,0,0,0,0,45,False,0
734,0,0,0,0,0.0,62,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Joël Veltman,18,0,0,0,D,0,2,0,220851,4,0,2,0.0,0,-52685,1619,54304,45,True,0
735,0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28T14:00:00Z,45,Joël Veltman,8,0,0,0,D,0,3,0,145679,4,2,0,3.0,1,-75572,550,76122,44,True,0
736,0,1,25,1,3.5,62,32,0,0,1.3,9.8,2021-09-11T14:00:00Z,90,Joël Veltman,3,0,0,0,D,0,4,0,120868,4,1,0,0.0,6,-26549,10720,37269,44,False,1
737,0,0,10,0,15.0,62,42,1,0,3.1,15.8,2021-09-19T13:00:00Z,90,Joël Veltman,9,0,0,0,D,0,5,0,112227,4,1,2,0.0,1,-9798,8935,18733,44,True,1
738,1,2,27,0,16.7,62,54,1,0,5.7,40.0,2021-09-27T19:00:00Z,90,Joël Veltman,7,0,0,0,D,0,6,0,110621,4,1,1,0.0,7,-2278,5072,7350,44,False,0
739,0,0,16,1,16.3,62,61,0,0,2.2,3.4,2021-10-02T16:30:00Z,90,Joël Veltman,1,0,0,0,D,0,7,0,109427,4,0,0,2.0,5,-2346,10842,13188,44,True,1
740,0,0,20,0,6.5,63,2,1,1,11.5,34.0,2021-08-14T14:00:00Z,90,Neal Maupay,5,0,0,0,F,0,1,0,160421,4,2,1,74.0,5,0,0,0,65,False,1
741,0,1,28,0,13.8,63,12,0,1,6.7,34.0,2021-08-21T16:30:00Z,45,Neal Maupay,18,0,0,0,F,0,2,0,226193,4,0,2,19.0,6,37995,58829,20834,65,True,0
742,0,0,12,0,32.8,63,22,2,0,5.7,9.6,2021-08-28T14:00:00Z,90,Neal Maupay,8,0,0,0,F,0,3,0,168678,4,2,0,15.0,2,-54622,23580,78202,65,True,0
743,0,0,3,1,4.9,63,32,0,0,1.1,0.0,2021-09-11T14:00:00Z,90,Neal Maupay,3,0,0,0,F,0,4,0,184446,4,1,0,8.0,2,4603,58850,54247,65,False,0
744,0,1,29,0,3.3,63,42,1,1,7.7,36.6,2021-09-19T13:00:00Z,90,Neal Maupay,9,0,0,0,F,0,5,0,169739,4,1,2,37.0,7,-15067,22984,38051,65,True,0
745,0,3,29,0,2.3,63,54,1,1,5.4,34.8,2021-09-27T19:00:00Z,90,Neal Maupay,7,0,0,0,F,0,6,0,231316,4,1,1,17.0,9,54572,72139,17567,65,False,0
746,0,0,4,1,29.0,63,61,0,0,3.6,0.0,2021-10-02T16:30:00Z,90,Neal Maupay,1,0,0,0,F,0,7,0,266863,4,0,0,10.0,1,33364,55741,22377,65,True,1
747,0,0,4,0,1.9,64,2,1,0,1.2,2.2,2021-08-14T14:00:00Z,75,Leandro Trossard,5,0,0,0,M,0,1,0,88156,4,2,1,8.0,2,0,0,0,65,False,0
748,0,0,7,1,5.0,64,12,0,0,2.7,3.0,2021-08-21T16:30:00Z,71,Leandro Trossard,18,0,0,0,M,0,2,0,79895,4,0,2,19.0,3,-12494,3281,15775,65,True,0
749,0,0,8,0,15.2,64,22,2,0,7.6,13.2,2021-08-28T14:00:00Z,90,Leandro Trossard,8,0,0,0,M,0,3,0,62662,4,2,0,48.0,2,-18774,3602,22376,64,True,0
750,0,3,28,1,30.2,64,32,0,1,10.0,45.0,2021-09-11T14:00:00Z,90,Leandro Trossard,3,0,0,0,M,0,4,0,52022,4,1,0,25.0,11,-12445,4994,17439,64,False,0
751,1,0,28,0,57.3,64,42,1,0,12.2,34.4,2021-09-19T13:00:00Z,90,Leandro Trossard,9,0,0,0,M,0,5,0,65858,4,1,2,30.0,5,9723,20710,10987,64,True,0
752,0,0,3,0,7.4,64,54,1,0,1.8,0.8,2021-09-27T19:00:00Z,90,Leandro Trossard,7,0,0,0,M,0,6,0,105099,4,1,1,10.0,1,33816,43344,9528,64,False,1
753,0,0,12,1,40.8,64,61,0,0,11.4,13.0,2021-10-02T16:30:00Z,90,Leandro Trossard,1,0,0,0,M,0,7,0,101437,4,0,0,60.0,3,-3066,12844,15910,64,True,0
754,0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mathew Ryan,5,0,0,0,G,0,1,0,1410,4,2,1,0.0,0,0,0,0,45,False,0
755,0,0,0,0,0.0,65,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Mathew Ryan,18,0,0,0,G,0,2,0,1164,4,0,2,0.0,0,-228,0,228,45,True,0
756,0,0,0,0,0.0,65,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mathew Ryan,8,0,0,0,G,0,3,0,1041,4,2,0,0.0,0,-134,0,134,45,True,0
757,0,0,0,0,0.0,65,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mathew Ryan,3,0,0,0,G,0,4,0,874,4,1,0,0.0,0,-169,0,169,45,False,0
758,0,0,0,0,0.0,65,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Mathew Ryan,9,0,0,0,G,0,5,0,808,4,1,2,0.0,0,-71,0,71,45,True,0
759,0,0,0,0,0.0,65,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Mathew Ryan,7,0,0,0,G,0,6,0,770,4,1,1,0.0,0,-38,0,38,45,False,0
760,0,0,0,0,0.0,65,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Mathew Ryan,1,0,0,0,G,0,7,0,749,4,0,0,0.0,0,-25,0,25,45,True,0
761,0,0,0,0,0.0,66,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Alireza Jahanbakhsh,5,0,0,0,M,0,1,0,203,4,2,1,0.0,0,0,0,0,55,False,0
762,0,0,0,0,0.0,66,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Alireza Jahanbakhsh,18,0,0,0,M,0,2,0,156,4,0,2,0.0,0,-46,0,46,55,True,0
763,0,0,0,0,0.0,66,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Alireza Jahanbakhsh,8,0,0,0,M,0,3,0,138,4,2,0,0.0,0,-18,0,18,55,True,0
764,0,0,0,0,0.0,66,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alireza Jahanbakhsh,3,0,0,0,M,0,4,0,124,4,1,0,0.0,0,-15,0,15,55,False,0
765,0,0,0,0,0.0,66,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Alireza Jahanbakhsh,9,0,0,0,M,0,5,0,120,4,1,2,0.0,0,-5,0,5,55,True,0
766,0,0,0,0,0.0,66,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Alireza Jahanbakhsh,7,0,0,0,M,0,6,0,116,4,1,1,0.0,0,-4,0,4,55,False,0
767,0,0,0,0,0.0,66,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Alireza Jahanbakhsh,1,0,0,0,M,0,7,0,115,4,0,0,0.0,0,-1,0,1,55,True,0
768,0,0,0,0,0.0,68,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,5,0,0,0,D,0,1,0,1037,4,2,1,0.0,0,0,0,0,40,False,0
769,0,0,0,0,0.0,68,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Bernardo Fernandes Da Silva Junior,18,0,0,0,D,0,2,0,856,4,0,2,0.0,0,-167,0,167,40,True,0
770,0,0,0,0,0.0,68,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,8,0,0,0,D,0,3,0,781,4,2,0,0.0,0,-83,0,83,40,True,0
771,0,0,0,0,0.0,68,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Bernardo Fernandes Da Silva Junior,3,0,0,0,D,0,4,0,713,4,1,0,0.0,0,-71,0,71,40,False,0
772,0,0,0,0,0.0,68,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Bernardo Fernandes Da Silva Junior,9,0,0,0,D,0,5,0,667,4,1,2,0.0,0,-48,0,48,40,True,0
773,0,0,0,0,0.0,68,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Bernardo Fernandes Da Silva Junior,7,0,0,0,D,0,6,0,630,4,1,1,0.0,0,-36,0,36,40,False,0
