index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
812,0,0,0,0,0.0,129,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Kepa Arrizabalaga,1,0,0,0,G,0,2,0,22705,6,2,0,0.0,0,-3232,965,4197,50,False,0
813,0,0,0,0,0.0,129,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Kepa Arrizabalaga,11,0,0,0,G,0,3,0,21461,6,1,1,0.0,0,-2921,535,3456,49,False,0
814,0,0,0,0,0.0,129,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Kepa Arrizabalaga,2,0,0,0,G,0,4,0,20888,6,0,3,0.0,0,-2233,1065,3298,49,True,0
815,0,0,25,1,0.0,129,48,0,0,1.7,17.2,2021-09-19T15:30:00Z,90,Kepa Arrizabalaga,17,0,0,0,G,0,5,2,20215,6,3,0,0.0,6,-1381,416,1797,49,False,0
816,0,0,0,0,0.0,130,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,N'Golo Kanté,7,0,0,0,M,0,1,0,316399,6,0,3,0.0,0,0,0,0,50,True,0
817,0,0,6,0,0.8,130,18,0,0,0.9,6.4,2021-08-22T15:30:00Z,18,N'Golo Kanté,1,0,0,0,M,0,2,0,259685,6,2,0,2.0,1,-81243,10546,91789,50,False,0
818,0,0,10,0,11.3,130,23,1,0,2.1,9.8,2021-08-28T16:30:00Z,45,N'Golo Kanté,11,0,0,0,M,0,3,0,269280,6,1,1,0.0,1,-12587,24016,36603,49,False,0
819,0,0,0,0,0.0,130,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,N'Golo Kanté,2,0,0,0,M,0,4,0,224868,6,0,3,0.0,0,-51688,16634,68322,49,True,0
820,0,0,30,0,18.0,130,48,0,1,6.8,41.2,2021-09-19T15:30:00Z,45,N'Golo Kanté,17,0,0,0,M,0,5,0,207259,6,3,0,9.0,6,-23908,8417,32325,49,False,0
821,0,0,0,0,0.0,131,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Hakim Ziyech,7,0,0,0,M,0,1,0,37887,6,0,3,0.0,0,0,0,0,75,True,0
822,0,0,2,0,6.3,131,18,0,0,1.8,0.0,2021-08-22T15:30:00Z,8,Hakim Ziyech,1,0,0,0,M,0,2,0,21629,6,2,0,12.0,1,-17422,840,18262,74,False,0
823,0,0,0,0,0.0,131,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Hakim Ziyech,11,0,0,0,M,0,3,0,24959,6,1,1,0.0,0,-429,3883,4312,74,False,0
824,0,0,11,1,24.7,131,33,0,0,6.4,18.8,2021-09-11T16:30:00Z,90,Hakim Ziyech,2,0,0,0,M,0,4,0,28303,6,0,3,20.0,3,-991,5794,6785,74,True,0
825,0,0,0,0,0.0,131,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Hakim Ziyech,17,0,0,0,M,0,5,0,29105,6,3,0,0.0,0,-1085,3669,4754,74,False,0
826,0,0,0,0,0.0,132,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ruben Loftus-Cheek,7,0,0,0,M,0,1,0,7043,6,0,3,0.0,0,0,0,0,55,True,0
827,0,0,0,0,0.0,132,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ruben Loftus-Cheek,1,0,0,0,M,0,2,0,6439,6,2,0,0.0,0,-1646,111,1757,55,False,0
828,0,0,0,0,0.0,132,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ruben Loftus-Cheek,11,0,0,0,M,0,3,0,5094,6,1,1,0.0,0,-1421,26,1447,54,False,0
829,0,0,0,0,0.0,132,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Ruben Loftus-Cheek,2,0,0,0,M,0,4,0,5008,6,0,3,0.0,0,-379,191,570,54,True,0
830,0,0,0,0,0.0,132,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ruben Loftus-Cheek,17,0,0,0,M,0,5,0,4987,6,3,0,0.0,0,-194,196,390,54,False,0
831,0,1,27,1,1.3,133,3,0,0,2.0,18.6,2021-08-14T14:00:00Z,90,Andreas Christensen,7,0,0,0,D,0,1,0,51896,6,0,3,0.0,7,0,0,0,50,True,0
832,0,0,28,1,1.8,133,18,0,0,1.5,13.0,2021-08-22T15:30:00Z,90,Andreas Christensen,1,0,0,0,D,0,2,0,101993,6,2,0,0.0,6,17145,25369,8224,50,False,0
833,0,0,16,0,0.3,133,23,1,0,2.2,22.0,2021-08-28T16:30:00Z,90,Andreas Christensen,11,0,0,0,D,0,3,0,129519,6,1,1,0.0,2,19640,35495,15855,50,False,0
834,0,0,0,0,0.0,133,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Andreas Christensen,2,0,0,0,D,0,4,0,277734,6,0,3,0.0,0,122183,196751,74568,50,True,0
835,0,0,26,1,21.6,133,48,0,0,3.5,12.2,2021-09-19T15:30:00Z,90,Andreas Christensen,17,0,0,0,D,0,5,0,242301,6,3,0,1.0,6,-30628,21476,52104,50,False,0
836,0,0,6,1,12.8,134,3,0,0,4.0,1.2,2021-08-14T14:00:00Z,90,Timo Werner,7,0,0,0,F,0,1,0,335608,6,0,3,26.0,2,0,0,0,90,True,0
837,0,0,2,0,0.0,134,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,1,Timo Werner,1,0,0,0,F,0,2,0,284094,6,2,0,0.0,1,-85067,16214,101281,89,False,0
838,0,0,0,0,0.0,134,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Timo Werner,11,0,0,0,F,0,3,0,185589,6,1,1,0.0,0,-104911,3643,108554,88,False,0
839,0,0,2,0,0.1,134,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,8,Timo Werner,2,0,0,0,F,0,4,0,147360,6,0,3,0.0,1,-46619,8118,54737,87,True,0
840,1,0,4,0,12.8,134,48,0,0,5.3,17.2,2021-09-19T15:30:00Z,20,Timo Werner,17,0,0,0,F,0,5,0,132591,6,3,0,23.0,3,-18497,3461,21958,87,False,1
841,0,0,0,0,0.0,135,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Benjamin Chilwell,7,0,0,0,D,0,1,0,896206,6,0,3,0.0,0,0,0,0,60,True,0
842,0,0,0,0,0.0,135,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Benjamin Chilwell,1,0,0,0,D,0,2,0,742264,6,2,0,0.0,0,-195660,9406,205066,59,False,0
843,0,0,0,0,0.0,135,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Benjamin Chilwell,11,0,0,0,D,0,3,0,516090,6,1,1,0.0,0,-236742,4576,241318,58,False,0
844,0,0,0,0,0.0,135,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Benjamin Chilwell,2,0,0,0,D,0,4,0,403399,6,0,3,0.0,0,-123509,9393,132902,57,True,0
845,0,0,0,0,0.0,135,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Benjamin Chilwell,17,0,0,0,D,0,5,0,343766,6,3,0,0.0,0,-65084,2235,67319,57,False,0
846,0,0,0,0,0.0,136,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tammy Abraham,7,0,0,0,F,0,1,0,45383,6,0,3,0.0,0,0,0,0,65,True,0
847,0,0,0,0,0.0,136,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Tammy Abraham,1,0,0,0,F,0,2,0,30353,6,2,0,0.0,0,-19460,2438,21898,65,False,0
848,0,0,0,0,0.0,136,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Tammy Abraham,11,0,0,0,F,0,3,0,19226,6,1,1,0.0,0,-11874,0,11874,65,False,0
849,0,0,0,0,0.0,136,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Tammy Abraham,2,0,0,0,F,0,4,0,15032,6,0,3,0.0,0,-4492,0,4492,65,True,0
850,0,0,0,0,0.0,136,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Tammy Abraham,17,0,0,0,F,0,5,0,13982,6,3,0,0.0,0,-1211,0,1211,65,False,0
851,0,0,21,1,3.4,137,3,0,1,8.2,36.8,2021-08-14T14:00:00Z,81,Christian Pulisic,7,0,0,0,M,0,1,0,94495,6,0,3,42.0,8,0,0,0,80,True,0
852,0,0,0,0,0.0,137,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Christian Pulisic,1,0,0,0,M,0,2,0,128772,6,2,0,0.0,0,-3818,30619,34437,80,False,0
853,0,0,0,0,0.0,137,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Christian Pulisic,11,0,0,0,M,0,3,0,76859,6,1,1,0.0,0,-50564,502,51066,79,False,0
854,0,0,0,0,0.0,137,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Christian Pulisic,2,0,0,0,M,0,4,0,62712,6,0,3,0.0,0,-18035,2489,20524,79,True,0
855,0,0,0,0,0.0,137,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Christian Pulisic,17,0,0,0,M,0,5,0,52315,6,3,0,0.0,0,-11045,163,11208,79,False,0
856,1,0,19,1,18.5,138,3,0,0,6.2,14.2,2021-08-14T14:00:00Z,90,Mason Mount,7,0,0,0,M,0,1,0,1404414,6,0,3,29.0,6,0,0,0,75,True,0
857,1,0,30,1,53.2,138,18,0,0,12.0,32.4,2021-08-22T15:30:00Z,81,Mason Mount,1,0,0,0,M,0,2,0,1449753,6,2,0,34.0,6,-90187,70363,160550,75,False,0
858,0,0,5,0,18.4,138,23,1,0,3.2,5.8,2021-08-28T16:30:00Z,90,Mason Mount,11,0,0,0,M,0,3,0,1398037,6,1,1,8.0,2,-95895,73827,169722,75,False,0
859,0,0,0,0,0.0,138,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Mason Mount,2,0,0,0,M,0,4,0,1395243,6,0,3,0.0,0,-56849,216528,273377,75,True,0
860,0,0,3,0,1.8,138,48,0,0,4.1,1.2,2021-09-19T15:30:00Z,45,Mason Mount,17,0,0,0,M,0,5,0,1155080,6,3,0,38.0,1,-243917,33910,277827,74,False,0
861,0,0,0,0,0.0,139,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ethan Ampadu,7,0,0,0,D,0,1,0,7410,6,0,3,0.0,0,0,0,0,45,True,0
862,0,0,0,0,0.0,139,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ethan Ampadu,1,0,0,0,D,0,2,0,8238,6,2,0,0.0,0,-818,560,1378,45,False,0
863,0,0,0,0,0.0,139,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ethan Ampadu,11,0,0,0,D,0,3,0,8065,6,1,1,0.0,0,-754,525,1279,45,False,0
864,0,0,0,0,0.0,139,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Ethan Ampadu,2,0,0,0,D,0,4,0,6104,6,0,3,0.0,0,-2129,285,2414,45,True,0
865,0,0,0,0,0.0,139,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Ethan Ampadu,17,0,0,0,D,0,5,0,5116,6,3,0,0.0,0,-1065,0,1065,45,False,0
866,0,0,0,0,0.0,140,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Callum Hudson-Odoi,7,0,0,0,M,0,1,0,14532,6,0,3,0.0,0,0,0,0,55,True,0
867,0,0,0,0,0.0,140,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Callum Hudson-Odoi,1,0,0,0,M,0,2,0,13780,6,2,0,0.0,0,-3151,1067,4218,55,False,0
868,0,0,0,0,0.0,140,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Callum Hudson-Odoi,11,0,0,0,M,0,3,0,11280,6,1,1,0.0,0,-2973,584,3557,54,False,0
869,0,0,13,1,13.5,140,33,0,0,3.6,8.4,2021-09-11T16:30:00Z,81,Callum Hudson-Odoi,2,0,0,0,M,0,4,0,10070,6,0,3,14.0,3,-1801,1056,2857,53,True,0
870,0,0,0,0,0.0,140,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Callum Hudson-Odoi,17,0,0,0,M,0,5,0,10610,6,3,0,0.0,0,73,1461,1388,53,False,0
871,0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,Kai Havertz,7,0,0,0,M,0,1,0,834989,6,0,3,2.0,1,0,0,0,85,True,0
872,0,0,0,1,5.2,141,18,0,0,9.2,7.0,2021-08-22T15:30:00Z,89,Kai Havertz,1,0,0,0,M,0,2,0,639736,6,2,0,80.0,3,-236941,16942,253883,84,False,0
873,0,1,21,0,1.8,141,23,1,1,7.4,37.2,2021-08-28T16:30:00Z,45,Kai Havertz,11,0,0,0,M,0,3,0,459983,6,1,1,35.0,7,-195620,11269,206889,83,False,0
874,0,0,7,1,12.9,141,33,0,0,3.0,8.8,2021-09-11T16:30:00Z,63,Kai Havertz,2,0,0,0,M,0,4,0,482326,6,0,3,8.0,3,-13271,83730,97001,83,True,0
875,0,0,-1,1,9.8,141,48,0,0,3.5,0.0,2021-09-19T15:30:00Z,69,Kai Havertz,17,0,0,0,M,0,5,0,417735,6,3,0,27.0,3,-67723,21219,88942,83,False,0
876,0,0,4,0,2.1,142,3,0,0,0.6,2.2,2021-08-14T14:00:00Z,23,Reece James,7,0,0,0,D,0,1,0,465500,6,0,3,2.0,1,0,0,0,55,True,0
877,1,3,57,1,54.5,142,18,0,1,19.4,74.6,2021-08-22T15:30:00Z,90,Reece James,1,0,0,0,D,0,2,0,430073,6,2,0,65.0,18,-65552,8042,73594,55,False,0
878,1,0,-2,0,15.0,142,23,1,0,2.4,8.6,2021-08-28T16:30:00Z,47,Reece James,11,0,0,0,D,1,3,0,833445,6,1,1,0.0,1,308746,357269,48523,56,False,0
879,0,0,0,0,0.0,142,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Reece James,2,0,0,0,D,0,4,0,542544,6,0,3,0.0,0,-267949,55411,323360,56,True,0
880,0,0,0,0,0.0,142,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Reece James,17,0,0,0,D,0,5,0,628803,6,3,0,0.0,0,47951,109524,61573,56,False,0
881,0,0,20,1,0.0,143,3,0,0,1.1,11.2,2021-08-14T14:00:00Z,90,Edouard Mendy,7,0,0,0,G,0,1,1,613542,6,0,3,0.0,6,0,0,0,60,True,0
882,0,1,32,1,0.0,143,18,0,0,2.2,22.4,2021-08-22T15:30:00Z,90,Edouard Mendy,1,0,0,0,G,0,2,3,741833,6,2,0,0.0,8,-9173,29384,38557,60,False,0
883,0,0,19,0,0.0,143,23,1,0,4.0,40.0,2021-08-28T16:30:00Z,90,Edouard Mendy,11,0,0,0,G,0,3,6,774783,6,1,1,0.0,3,-17274,28114,45388,60,False,1
884,0,1,34,1,0.0,143,33,0,0,5.2,52.4,2021-09-11T16:30:00Z,90,Edouard Mendy,2,0,0,0,G,0,4,6,942978,6,0,3,0.0,9,81500,154684,73184,60,True,0
885,0,0,0,0,0.0,143,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Edouard Mendy,17,0,0,0,G,0,5,0,1052166,6,3,0,0.0,0,66215,112545,46330,60,False,0
886,0,0,0,0,0.0,501,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Malang Sarr,7,0,0,0,D,0,1,0,3636,6,0,3,0.0,0,0,0,0,50,True,0
887,0,0,0,0,0.0,501,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Malang Sarr,1,0,0,0,D,0,2,0,4590,6,2,0,0.0,0,-540,224,764,50,False,0
888,0,0,0,0,0.0,501,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Malang Sarr,11,0,0,0,D,0,3,0,4388,6,1,1,0.0,0,-673,141,814,50,False,0
889,0,0,0,0,0.0,501,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Malang Sarr,2,0,0,0,D,0,4,0,4769,6,0,3,0.0,0,-364,442,806,50,True,0
890,0,0,0,0,0.0,501,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Malang Sarr,17,0,0,0,D,0,5,0,4823,6,3,0,0.0,0,-309,212,521,49,False,0
891,0,2,37,1,7.0,527,3,0,1,6.3,45.4,2021-08-14T14:00:00Z,90,Trevoh Chalobah,7,0,0,0,D,0,1,0,8103,6,0,3,11.0,14,0,0,0,50,True,0
892,0,0,0,0,0.0,527,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Trevoh Chalobah,1,0,0,0,D,0,2,0,243530,6,2,0,0.0,0,127321,145822,18501,50,False,0
893,0,0,4,0,0.0,527,23,0,0,0.2,2.2,2021-08-28T16:30:00Z,3,Trevoh Chalobah,11,0,0,0,D,0,3,0,187573,6,1,1,0.0,1,-52689,23264,75953,50,False,0
894,0,0,28,1,0.4,527,33,0,0,2.6,25.6,2021-09-11T16:30:00Z,90,Trevoh Chalobah,2,0,0,0,D,0,4,0,166558,6,0,3,0.0,6,-29662,19724,49386,49,True,0
895,0,0,0,0,0.0,527,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Trevoh Chalobah,17,0,0,0,D,0,5,0,187392,6,3,0,0.0,0,13683,37087,23404,49,False,0
896,0,0,0,0,0.0,529,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Romelu Lukaku,7,0,0,0,F,0,1,0,485681,6,0,3,0.0,0,0,0,0,115,True,0
897,0,2,33,1,33.4,529,18,0,1,20.7,45.2,2021-08-22T15:30:00Z,90,Romelu Lukaku,1,0,0,0,F,0,2,0,1046468,6,2,0,128.0,8,326712,392885,66173,115,False,0
898,0,0,6,0,27.5,529,23,1,0,7.1,6.6,2021-08-28T16:30:00Z,90,Romelu Lukaku,11,0,0,0,F,0,3,0,1605827,6,1,1,37.0,2,437052,513795,76743,115,False,0
899,0,3,58,1,2.3,529,33,0,2,11.5,76.2,2021-09-11T16:30:00Z,90,Romelu Lukaku,2,0,0,0,F,0,4,0,1739710,6,0,3,36.0,13,70772,527236,456464,115,True,0
900,0,0,11,1,32.3,529,48,0,0,11.1,15.2,2021-09-19T15:30:00Z,90,Romelu Lukaku,17,0,0,0,F,0,5,0,2524166,6,3,0,63.0,2,686333,788504,102171,116,False,0
901,0,0,3,0,0.1,539,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,4,Emerson Palmieri dos Santos,7,0,0,0,D,0,1,0,0,6,0,3,2.0,1,0,0,0,45,True,0
902,0,0,0,0,0.0,539,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Emerson Palmieri dos Santos,1,0,0,0,D,0,2,0,2839,6,2,0,0.0,0,520,868,348,45,False,0
903,0,0,0,0,0.0,539,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Emerson Palmieri dos Santos,11,0,0,0,D,0,3,0,1676,6,1,1,0.0,0,-1076,0,1076,45,False,0
904,0,0,0,0,0.0,539,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emerson Palmieri dos Santos,2,0,0,0,D,0,4,0,1316,6,0,3,0.0,0,-400,0,400,45,True,0
905,0,0,0,0,0.0,539,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Emerson Palmieri dos Santos,17,0,0,0,D,0,5,0,1205,6,3,0,0.0,0,-122,0,122,45,False,0
906,0,0,1,0,2.9,592,33,0,0,0.4,1.4,2021-09-11T16:30:00Z,45,Saúl Ñíguez,2,0,0,0,M,0,4,0,21786,6,0,3,0.0,1,16412,23095,6683,55,True,0
907,0,0,0,0,0.0,592,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Saúl Ñíguez,17,0,0,0,M,0,5,0,22845,6,3,0,0.0,0,466,8972,8506,55,False,0
908,0,0,0,0,0.0,606,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,Marcus Bettinelli,17,0,0,0,G,0,5,0,0,6,3,0,0.0,0,0,0,0,40,False,0
909,0,0,0,0,0.0,144,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Gallagher,6,0,0,0,M,0,1,0,2134,7,0,3,0.0,0,0,0,0,55,False,0
910,0,0,6,1,15.7,144,13,0,0,5.4,13.0,2021-08-21T14:00:00Z,90,Conor Gallagher,3,0,0,0,M,0,2,0,3592,7,0,0,25.0,3,295,633,338,55,True,0
911,0,3,50,0,24.1,144,28,2,2,15.8,79.8,2021-08-28T14:00:00Z,90,Conor Gallagher,19,0,0,0,M,0,3,0,4575,7,2,2,54.0,15,373,1048,675,55,False,0
912,2,0,21,1,38.2,144,34,0,0,15.5,25.2,2021-09-11T11:30:00Z,90,Conor Gallagher,17,0,0,0,M,0,4,0,111968,7,0,3,92.0,8,86510,118975,32465,55,True,1
913,0,0,4,0,34.6,144,44,3,0,5.0,7.4,2021-09-18T14:00:00Z,90,Conor Gallagher,11,0,0,0,M,0,5,0,436828,7,0,3,8.0,2,297817,368703,70886,56,False,0
914,0,0,20,0,0.0,146,3,3,0,2.4,24.0,2021-08-14T14:00:00Z,90,Vicente Guaita,6,0,0,0,G,0,1,3,361754,7,0,3,0.0,2,0,0,0,45,False,0
915,0,2,29,1,0.0,146,13,0,0,2.2,21.6,2021-08-21T14:00:00Z,90,Vicente Guaita,3,0,0,0,G,0,2,3,382200,7,0,0,0.0,9,-942,17920,18862,45,True,0
916,0,0,18,0,0.0,146,28,2,0,2.1,21.2,2021-08-28T14:00:00Z,90,Vicente Guaita,19,0,0,0,G,0,3,2,408150,7,2,2,0.0,1,11176,34279,23103,45,False,0
917,0,0,21,1,0.0,146,34,0,0,0.6,5.8,2021-09-11T11:30:00Z,90,Vicente Guaita,17,0,0,0,G,0,4,1,441867,7,0,3,0.0,6,21368,78258,56890,45,True,0
918,0,0,23,0,0.0,146,44,3,0,5.0,49.8,2021-09-18T14:00:00Z,90,Vicente Guaita,11,0,0,0,G,0,5,7,507912,7,0,3,0.0,3,52914,90531,37617,45,False,0
919,0,0,0,0,0.0,147,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Tomkins,6,0,0,0,D,0,1,0,9200,7,0,3,0.0,0,0,0,0,45,False,0
920,0,0,0,0,0.0,147,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,James Tomkins,3,0,0,0,D,0,2,0,10345,7,0,0,0.0,0,-869,395,1264,45,True,0
921,0,0,0,0,0.0,147,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,James Tomkins,19,0,0,0,D,0,3,0,9599,7,2,2,0.0,0,-1195,233,1428,45,False,0
922,0,0,0,0,0.0,147,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,James Tomkins,17,0,0,0,D,0,4,0,9096,7,0,3,0.0,0,-928,423,1351,44,True,0
923,0,0,0,0,0.0,147,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,James Tomkins,11,0,0,0,D,0,5,0,8881,7,0,3,0.0,0,-456,342,798,44,False,0
924,0,0,22,0,26.0,148,3,3,0,5.5,24.8,2021-08-14T14:00:00Z,90,James McArthur,6,0,0,0,M,0,1,0,16857,7,0,3,4.0,2,0,0,0,45,False,0
925,0,0,13,1,1.6,148,13,0,0,2.6,15.6,2021-08-21T14:00:00Z,90,James McArthur,3,0,0,0,M,0,2,0,28495,7,0,0,9.0,3,4626,7674,3048,45,True,0
926,1,1,26,0,5.9,148,28,2,0,4.3,23.4,2021-08-28T14:00:00Z,87,James McArthur,19,0,0,0,M,0,3,0,39812,7,2,2,14.0,6,7764,14276,6512,45,False,0
927,0,0,13,1,5.8,148,34,0,0,1.7,7.0,2021-09-11T11:30:00Z,90,James McArthur,17,0,0,0,M,0,4,0,139517,7,0,3,4.0,3,82411,122735,40324,45,True,0
928,0,0,10,0,12.0,148,44,1,0,3.6,16.0,2021-09-18T14:00:00Z,64,James McArthur,11,0,0,0,M,0,5,0,294966,7,0,3,8.0,2,141810,188412,46602,45,False,0
929,0,0,1,0,0.3,149,3,1,0,0.1,0.0,2021-08-14T14:00:00Z,33,Christian Benteke,6,0,0,0,F,0,1,0,96513,7,0,3,4.0,1,0,0,0,65,False,0
930,0,0,0,1,14.0,149,13,0,0,2.8,5.8,2021-08-21T14:00:00Z,90,Christian Benteke,3,0,0,0,F,0,2,0,98830,7,0,0,8.0,1,-8889,7985,16874,65,True,1
931,1,0,21,0,22.4,149,28,2,0,7.6,33.2,2021-08-28T14:00:00Z,90,Christian Benteke,19,0,0,0,F,0,3,0,84428,7,2,2,20.0,5,-17404,4499,21903,64,False,0
932,0,0,3,1,15.5,149,34,0,0,2.2,0.0,2021-09-11T11:30:00Z,83,Christian Benteke,17,0,0,0,F,0,4,0,76763,7,0,3,10.0,2,-11604,6174,17778,64,True,0
933,0,0,5,0,11.4,149,44,1,0,4.8,7.0,2021-09-18T14:00:00Z,64,Christian Benteke,11,0,0,0,F,0,5,0,70833,7,0,3,30.0,2,-7962,4437,12399,64,False,0
934,0,0,16,0,0.6,150,3,3,0,1.7,16.4,2021-08-14T14:00:00Z,90,Cheikhou Kouyaté,6,0,0,0,D,0,1,0,30144,7,0,3,0.0,1,0,0,0,45,False,0
935,0,1,27,1,0.8,150,13,0,0,1.4,13.4,2021-08-21T14:00:00Z,90,Cheikhou Kouyaté,3,0,0,0,D,0,2,0,37299,7,0,0,0.0,7,521,4017,3496,45,True,0
936,0,0,17,0,1.8,150,28,2,0,1.8,16.6,2021-08-28T14:00:00Z,90,Cheikhou Kouyaté,19,0,0,0,D,0,3,0,42760,7,2,2,0.0,1,1208,5677,4469,45,False,0
937,0,0,24,1,2.1,150,34,0,0,1.0,3.6,2021-09-11T11:30:00Z,66,Cheikhou Kouyaté,17,0,0,0,D,0,4,0,47038,7,0,3,4.0,6,994,7675,6681,45,True,0
938,0,0,6,0,0.8,150,44,2,0,1.4,11.2,2021-09-18T14:00:00Z,81,Cheikhou Kouyaté,11,0,0,0,D,0,5,0,61758,7,0,3,2.0,1,10946,17345,6399,45,False,0
939,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Martin Kelly,6,0,0,0,D,0,1,0,80769,7,0,3,0.0,0,0,0,0,40,False,0
940,0,0,0,0,0.0,151,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Martin Kelly,3,0,0,0,D,0,2,0,88019,7,0,0,0.0,0,-3392,3832,7224,40,True,0
941,0,0,0,0,0.0,151,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Martin Kelly,19,0,0,0,D,0,3,0,83861,7,2,2,0.0,0,-6180,2828,9008,40,False,0
942,0,0,0,0,0.0,151,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,Martin Kelly,17,0,0,0,D,0,4,0,81954,7,0,3,0.0,0,-5098,7116,12214,40,True,0
943,0,0,0,0,0.0,151,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Martin Kelly,11,0,0,0,D,0,5,0,77469,7,0,3,0.0,0,-5453,2607,8060,40,False,0
944,0,0,0,0,0.0,152,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Luka Milivojevic,6,0,0,0,M,0,1,0,9126,7,0,3,0.0,0,0,0,0,55,False,0
945,0,0,0,0,0.0,152,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Luka Milivojevic,3,0,0,0,M,0,2,0,5607,7,0,0,0.0,0,-3491,36,3527,54,True,0
946,0,0,0,0,0.0,152,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Luka Milivojevic,19,0,0,0,M,0,3,0,4286,7,2,2,0.0,0,-1456,31,1487,54,False,0
