index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
562,0,0,3,0,0.6,155,28,0,0,0.1,0.4,2021-08-28T14:00:00Z,2,Jeffrey Schlupp,19,0,0,0,M,0,3,0,5220,7,2,2,0.0,1,-527,224,751,55,False,0
563,0,0,0,0,0.0,156,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jack Butland,6,0,0,0,G,0,1,0,30766,7,0,3,0.0,0,0,0,0,45,False,0
564,0,0,0,0,0.0,156,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jack Butland,3,0,0,0,G,0,2,0,34147,7,0,0,0.0,0,-1567,967,2534,45,True,0
565,0,0,0,0,0.0,156,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jack Butland,19,0,0,0,G,0,3,0,33474,7,2,2,0.0,0,-1968,688,2656,45,False,0
566,0,0,8,0,5.4,157,3,3,0,0.8,2.8,2021-08-14T14:00:00Z,76,Jairo Riedewald,6,0,0,0,M,0,1,0,2741,7,0,3,0.0,2,0,0,0,50,False,0
567,0,0,0,0,0.0,157,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jairo Riedewald,3,0,0,0,M,0,2,0,3390,7,0,0,0.0,0,-62,443,505,50,True,0
568,0,0,0,0,0.0,157,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jairo Riedewald,19,0,0,0,M,0,3,0,2907,7,2,2,0.0,0,-649,82,731,50,False,0
569,0,0,0,0,0.0,158,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jarosław Jach,6,0,0,0,D,0,1,0,3499,7,0,3,0.0,0,0,0,0,45,False,0
570,0,0,0,0,0.0,158,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jarosław Jach,3,0,0,0,D,0,2,0,3857,7,0,0,0.0,0,-476,50,526,45,True,0
571,0,0,0,0,0.0,158,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jarosław Jach,19,0,0,0,D,0,3,0,3715,7,2,2,0.0,0,-456,47,503,45,False,0
572,0,0,5,0,1.3,159,3,2,0,0.8,6.4,2021-08-14T14:00:00Z,56,Jean-Philippe Mateta,6,0,0,0,F,0,1,0,8209,7,0,3,0.0,1,0,0,0,55,False,0
573,0,0,0,0,0.0,159,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jean-Philippe Mateta,3,0,0,0,F,0,2,0,11816,7,0,0,0.0,0,1191,3277,2086,55,True,0
574,0,0,0,0,0.0,159,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jean-Philippe Mateta,19,0,0,0,F,0,3,0,9549,7,2,2,0.0,0,-2391,711,3102,55,False,0
575,0,0,0,0,0.0,160,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Eberechi Eze,6,0,0,0,M,0,1,0,3447,7,0,3,0.0,0,0,0,0,60,False,0
576,0,0,0,0,0.0,160,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Eberechi Eze,3,0,0,0,M,0,2,0,3006,7,0,0,0.0,0,-800,196,996,60,True,0
577,0,0,0,0,0.0,160,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Eberechi Eze,19,0,0,0,M,0,3,0,2629,7,2,2,0.0,0,-497,116,613,60,False,0
578,0,0,0,0,0.0,161,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Ferguson,6,0,0,0,D,0,1,0,331,7,0,3,0.0,0,0,0,0,45,False,0
579,0,0,0,0,0.0,161,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Ferguson,3,0,0,0,D,0,2,0,397,7,0,0,0.0,0,-4,98,102,45,True,0
580,0,0,0,0,0.0,161,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Nathan Ferguson,19,0,0,0,D,0,3,0,335,7,2,2,0.0,0,-79,42,121,45,False,0
581,0,0,5,0,1.9,162,3,3,0,0.6,4.0,2021-08-14T14:00:00Z,90,Tyrick Mitchell,6,0,0,0,D,0,1,0,44446,7,0,3,0.0,1,0,0,0,45,False,0
582,0,0,20,1,1.7,162,13,0,0,2.3,19.0,2021-08-21T14:00:00Z,90,Tyrick Mitchell,3,0,0,0,D,0,2,0,49918,7,0,0,2.0,6,1218,5017,3799,45,True,0
583,0,0,12,0,15.1,162,28,2,0,3.3,16.2,2021-08-28T14:00:00Z,90,Tyrick Mitchell,19,0,0,0,D,0,3,0,48034,7,2,2,2.0,1,-3251,3391,6642,45,False,0
584,0,0,0,0,0.0,386,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Will Hughes,2,0,0,0,M,0,1,0,5046,18,2,3,0.0,0,0,0,0,50,True,0
585,0,0,0,0,0.0,386,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Will Hughes,4,0,0,0,M,0,2,0,4677,18,0,2,0.0,0,-983,209,1192,50,False,0
586,0,0,0,0,0.0,386,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Will Hughes,19,0,0,0,M,0,3,0,4301,7,2,2,0.0,0,-615,73,132,49,False,0
587,0,0,0,0,0.0,464,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Michael Olise,6,0,0,0,M,0,1,0,3327,7,0,3,0.0,0,0,0,0,55,False,0
588,0,0,0,0,0.0,464,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Michael Olise,3,0,0,0,M,0,2,0,2490,7,0,0,0.0,0,-875,61,936,55,True,0
589,0,0,0,0,0.0,464,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Michael Olise,19,0,0,0,M,0,3,0,2095,7,2,2,0.0,0,-439,41,480,54,False,0
590,0,0,15,0,1.3,474,3,3,0,2.5,23.8,2021-08-14T14:00:00Z,90,Joel Ward,6,0,0,0,D,0,1,0,15214,7,0,3,0.0,1,0,0,0,45,False,0
591,0,0,18,1,16.8,474,13,0,0,2.9,11.6,2021-08-21T14:00:00Z,90,Joel Ward,3,0,0,0,D,0,2,0,19449,7,0,0,1.0,5,623,2362,1739,45,True,1
592,0,0,13,0,0.8,474,28,2,0,1.4,12.8,2021-08-28T14:00:00Z,90,Joel Ward,19,0,0,0,D,0,3,0,18914,7,2,2,0.0,1,-1581,1008,2589,45,False,0
593,0,0,14,0,11.9,477,3,3,0,2.8,13.8,2021-08-14T14:00:00Z,90,Marc Guéhi,6,0,0,0,D,0,1,0,21817,7,0,3,2.0,1,0,0,0,45,False,0
594,0,0,24,1,0.2,477,13,0,0,1.7,16.8,2021-08-21T14:00:00Z,90,Marc Guéhi,3,0,0,0,D,0,2,0,24278,7,0,0,0.0,6,-486,1766,2252,45,True,0
595,0,0,12,0,0.7,477,28,2,0,4.8,20.0,2021-08-28T14:00:00Z,90,Marc Guéhi,19,0,0,0,D,0,3,0,24959,7,2,2,27.0,1,-547,1707,2254,45,False,0
596,0,0,9,0,0.3,488,3,1,0,1.0,7.4,2021-08-14T14:00:00Z,33,Joachim Andersen,6,0,0,0,D,0,1,0,33665,7,0,3,2.0,1,0,0,0,45,False,0
597,0,0,18,1,1.0,488,13,0,0,1.4,9.2,2021-08-21T14:00:00Z,90,Joachim Andersen,3,0,0,0,D,0,2,0,35072,7,0,0,4.0,5,-1805,1600,3405,45,True,1
598,0,0,16,0,24.7,488,28,2,0,5.7,25.8,2021-08-28T14:00:00Z,90,Joachim Andersen,19,0,0,0,D,0,3,0,34896,7,2,2,6.0,1,-1441,1510,2951,45,False,0
599,0,0,0,0,0.0,493,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathaniel Clyne,6,0,0,0,D,0,1,0,7285,7,0,3,0.0,0,0,0,0,45,False,0
600,0,0,0,0,0.0,493,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathaniel Clyne,3,0,0,0,D,0,2,0,9126,7,0,0,0.0,0,-603,432,1035,45,True,0
601,0,0,0,0,0.0,493,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Nathaniel Clyne,19,0,0,0,D,0,3,0,8496,7,2,2,0.0,0,-1134,246,1380,45,False,0
602,0,0,0,0,0.0,540,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Reece Hannam,6,0,0,0,D,0,1,0,0,7,0,3,0.0,0,0,0,0,40,False,0
603,0,0,0,0,0.0,540,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Reece Hannam,3,0,0,0,D,0,2,0,2509,7,0,0,0.0,0,485,605,120,40,True,0
604,0,0,0,0,0.0,540,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Reece Hannam,19,0,0,0,D,0,3,0,3307,7,2,2,0.0,0,-143,364,507,40,False,0
605,0,0,3,0,5.0,541,3,0,0,0.6,1.0,2021-08-14T14:00:00Z,13,Jesurun Rak-Sakyi,6,0,0,0,M,0,1,0,0,7,0,3,0.0,1,0,0,0,45,False,0
606,0,0,0,0,0.0,541,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jesurun Rak-Sakyi,3,0,0,0,M,0,2,0,684,7,0,0,0.0,0,247,326,79,45,True,0
607,0,0,0,0,0.0,541,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jesurun Rak-Sakyi,19,0,0,0,M,0,3,0,856,7,2,2,0.0,0,3,194,191,45,False,0
608,0,0,0,0,0.0,542,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Robert Street,6,0,0,0,F,0,1,0,0,7,0,3,0.0,0,0,0,0,45,False,0
609,0,0,0,0,0.0,542,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Robert Street,3,0,0,0,F,0,2,0,17246,7,0,0,0.0,0,8184,10813,2629,45,True,0
610,0,0,0,0,0.0,542,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Robert Street,19,0,0,0,F,0,3,0,26817,7,2,2,0.0,0,6473,13037,6564,45,False,0
611,0,0,0,0,0.0,543,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Scott Banks,6,0,0,0,M,0,1,0,0,7,0,3,0.0,0,0,0,0,45,False,0
612,0,0,0,0,0.0,543,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Scott Banks,3,0,0,0,M,0,2,0,708,7,0,0,0.0,0,241,302,61,45,True,0
613,0,0,0,0,0.0,543,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Scott Banks,19,0,0,0,M,0,3,0,1032,7,2,2,0.0,0,107,292,185,45,False,0
614,0,0,0,0,0.0,561,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Remi Matthews,3,0,0,0,G,0,2,0,0,7,0,0,0.0,0,0,0,0,40,True,0
615,0,0,0,0,0.0,561,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Remi Matthews,19,0,0,0,G,0,3,0,4204,7,2,2,0.0,0,2367,2742,375,40,False,0
616,0,0,0,0,0.0,163,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Fabian Delph,16,0,0,0,M,0,1,0,12377,8,1,3,0.0,0,0,0,0,45,True,0
617,0,0,5,0,0.0,163,14,0,0,0.7,7.2,2021-08-21T14:00:00Z,7,Fabian Delph,10,0,0,0,M,0,2,0,14476,8,2,2,0.0,1,-641,1105,1746,45,False,0
618,0,0,0,0,0.0,163,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Fabian Delph,4,0,0,0,M,0,3,0,13441,8,2,0,0.0,0,-1525,829,2354,45,False,0
619,0,0,0,0,0.0,164,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Gylfi Sigurdsson,16,0,0,0,M,0,1,0,144120,8,1,3,0.0,0,0,0,0,70,True,0
620,0,0,0,0,0.0,164,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Gylfi Sigurdsson,10,0,0,0,M,0,2,0,120059,8,2,2,0.0,0,-32196,2436,34632,70,False,0
621,0,0,0,0,0.0,164,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Gylfi Sigurdsson,4,0,0,0,M,0,3,0,98559,8,2,0,0.0,0,-23668,1145,24813,69,False,0
622,0,0,10,0,16.6,165,4,1,0,3.7,20.6,2021-08-14T14:00:00Z,90,Seamus Coleman,16,0,0,0,D,0,1,0,41053,8,1,3,0.0,2,0,0,0,50,True,0
623,0,0,5,0,10.5,165,14,2,0,2.3,11.4,2021-08-21T14:00:00Z,90,Seamus Coleman,10,0,0,0,D,0,2,0,52475,8,2,2,1.0,0,1022,5763,4741,50,False,1
624,1,1,30,1,1.3,165,22,0,0,1.2,6.8,2021-08-28T14:00:00Z,90,Seamus Coleman,4,0,0,0,D,0,3,0,49854,8,2,0,4.0,10,-4426,4691,9117,50,False,0
625,0,0,0,0,0.0,166,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,James Rodríguez,16,0,0,0,M,0,1,0,139782,8,1,3,0.0,0,0,0,0,70,True,0
626,0,0,0,0,0.0,166,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,James Rodríguez,10,0,0,0,M,0,2,0,86487,8,2,2,0.0,0,-51930,313,52243,70,False,0
627,0,0,0,0,0.0,166,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,James Rodríguez,4,0,0,0,M,0,3,0,69157,8,2,0,0.0,0,-19626,364,19990,69,False,0
628,0,0,0,0,0.0,167,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bernard Anício Caldeira Duarte,16,0,0,0,M,0,1,0,471,8,1,3,0.0,0,0,0,0,55,True,0
629,0,0,0,0,0.0,167,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Bernard Anício Caldeira Duarte,10,0,0,0,M,0,2,0,352,8,2,2,0.0,0,-114,0,114,55,False,0
630,0,0,0,0,0.0,167,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Bernard Anício Caldeira Duarte,4,0,0,0,M,0,3,0,302,8,2,0,0.0,0,-56,0,56,55,False,0
631,0,0,9,0,25.9,168,4,1,0,4.5,8.2,2021-08-14T14:00:00Z,90,Lucas Digne,16,0,0,0,D,0,1,0,1292519,8,1,3,11.0,2,0,0,0,55,True,0
632,0,0,13,0,47.1,168,14,2,0,6.2,14.8,2021-08-21T14:00:00Z,90,Lucas Digne,10,0,0,0,D,0,2,0,1317706,8,2,2,0.0,0,-52082,38901,90983,55,False,1
633,0,0,19,1,6.8,168,22,0,0,2.1,4.0,2021-08-28T14:00:00Z,90,Lucas Digne,4,0,0,0,D,0,3,0,1114963,8,2,0,10.0,6,-213807,29188,242995,55,False,0
634,0,0,9,0,10.9,169,4,1,0,4.7,15.6,2021-08-14T14:00:00Z,90,Michael Keane,16,0,0,0,D,0,1,0,203108,8,1,3,20.0,2,0,0,0,50,True,0
635,0,0,11,0,0.1,169,14,2,0,4.0,23.2,2021-08-21T14:00:00Z,90,Michael Keane,10,0,0,0,D,0,2,0,204423,8,2,2,17.0,1,-11677,5546,17223,50,False,0
636,0,0,22,1,0.3,169,22,0,0,2.8,27.6,2021-08-28T14:00:00Z,90,Michael Keane,4,0,0,0,D,0,3,0,187748,8,2,0,0.0,6,-20233,6562,26795,50,False,0
637,0,0,14,0,0.0,170,4,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Jordan Pickford,16,0,0,0,G,0,1,2,446969,8,1,3,0.0,2,0,0,0,50,True,0
638,0,0,12,0,0.0,170,14,2,0,1.0,10.0,2021-08-21T14:00:00Z,90,Jordan Pickford,10,0,0,0,G,0,2,2,502827,8,2,2,0.0,1,-11798,20466,32264,50,False,0
639,0,0,23,1,10.0,170,22,0,0,2.9,18.6,2021-08-28T14:00:00Z,90,Jordan Pickford,4,0,0,0,G,0,3,3,493892,8,2,0,0.0,6,-26621,16745,43366,50,False,1
640,0,0,6,0,2.0,171,4,1,0,2.0,11.4,2021-08-14T14:00:00Z,90,Allan Marques Loureiro,16,0,0,0,M,0,1,0,78248,8,1,3,7.0,2,0,0,0,45,True,0
641,0,0,15,0,22.3,171,14,2,0,5.3,30.8,2021-08-21T14:00:00Z,90,Allan Marques Loureiro,10,0,0,0,M,0,2,0,114757,8,2,2,0.0,2,12209,25387,13178,45,False,0
642,1,2,32,1,36.9,171,22,0,0,7.7,40.2,2021-08-28T14:00:00Z,90,Allan Marques Loureiro,4,0,0,0,M,0,3,0,124951,8,2,0,0.0,8,4364,22181,17817,45,False,0
643,0,0,0,0,0.0,172,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,André Filipe Tavares Gomes,16,0,0,0,M,0,1,0,10273,8,1,3,0.0,0,0,0,0,50,True,0
644,0,0,0,0,0.0,172,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,André Filipe Tavares Gomes,10,0,0,0,M,0,2,0,11412,8,2,2,0.0,0,-1295,1143,2438,50,False,0
645,0,0,0,0,1.8,172,22,0,0,3.2,3.6,2021-08-28T14:00:00Z,9,André Filipe Tavares Gomes,4,0,0,0,M,0,3,0,10422,8,2,0,27.0,1,-1600,715,2315,49,False,0
646,0,2,31,0,4.6,173,4,1,1,8.3,41.8,2021-08-14T14:00:00Z,90,Abdoulaye Doucouré,16,0,0,0,M,0,1,0,19357,8,1,3,37.0,8,0,0,0,55,True,1
647,1,0,19,0,11.8,173,14,2,0,5.6,28.0,2021-08-21T14:00:00Z,90,Abdoulaye Doucouré,10,0,0,0,M,0,2,0,71179,8,2,2,16.0,4,25889,32845,6956,55,False,1
648,0,0,9,1,14.1,173,22,0,0,4.1,5.6,2021-08-28T14:00:00Z,90,Abdoulaye Doucouré,4,0,0,0,M,0,3,0,125921,8,2,0,21.0,3,42138,61071,18933,55,False,0
649,1,0,7,0,11.0,174,4,0,0,5.5,20.6,2021-08-14T14:00:00Z,20,Alex Iwobi,16,0,0,0,M,0,1,0,12093,8,1,3,23.0,4,0,0,0,60,True,0
650,0,0,12,0,28.9,174,14,2,0,4.4,10.6,2021-08-21T14:00:00Z,74,Alex Iwobi,10,0,0,0,M,0,2,0,18620,8,2,2,4.0,2,390,2678,2288,60,False,0
651,0,0,4,0,22.9,174,22,0,0,5.1,6.0,2021-08-28T14:00:00Z,20,Alex Iwobi,4,0,0,0,M,0,3,0,17089,8,2,0,22.0,1,-2726,1705,4431,60,False,0
652,0,0,3,0,0.0,175,4,0,0,0.2,2.0,2021-08-14T14:00:00Z,7,Yerry Mina,16,0,0,0,D,0,1,0,41893,8,1,3,0.0,1,0,0,0,50,True,0
653,0,0,9,0,0.1,175,14,2,0,2.9,24.6,2021-08-21T14:00:00Z,90,Yerry Mina,10,0,0,0,D,0,2,0,47667,8,2,2,4.0,0,-4045,2259,6304,50,False,1
654,0,0,0,0,0.0,175,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Yerry Mina,4,0,0,0,D,0,3,0,45850,8,2,0,0.0,0,-4928,3313,8241,50,False,0
655,0,0,0,0,0.0,176,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Tom Davies,16,0,0,0,M,0,1,0,5901,8,1,3,0.0,0,0,0,0,50,True,0
656,0,0,0,0,0.0,176,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Tom Davies,10,0,0,0,M,0,2,0,6939,8,2,2,0.0,0,-636,555,1191,50,False,0
657,0,0,0,0,0.0,176,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Tom Davies,4,0,0,0,M,0,3,0,6710,8,2,0,0.0,0,-831,424,1255,50,False,0
658,0,1,26,0,2.3,177,4,1,1,12.0,34.2,2021-08-14T14:00:00Z,90,Dominic Calvert-Lewin,16,0,0,0,F,0,1,0,686033,8,1,3,83.0,7,0,0,0,80,True,0
659,0,1,26,0,25.4,177,14,2,1,14.7,47.8,2021-08-21T14:00:00Z,89,Dominic Calvert-Lewin,10,0,0,0,F,0,2,0,990904,8,2,2,74.0,7,154966,215278,60312,81,False,0
660,0,3,34,1,12.1,177,22,0,1,7.0,36.4,2021-08-28T14:00:00Z,69,Dominic Calvert-Lewin,4,0,0,0,F,0,3,0,1259992,8,2,0,21.0,9,211212,333672,122460,82,False,0
661,0,0,13,0,0.2,178,4,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,Mason Holgate,16,0,0,0,D,0,1,0,54382,8,1,3,0.0,2,0,0,0,45,True,0
662,0,0,0,0,0.0,178,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Mason Holgate,10,0,0,0,D,0,2,0,66169,8,2,2,0.0,0,2032,8078,6046,45,False,0
663,0,0,26,1,0.4,178,22,0,0,1.9,19.0,2021-08-28T14:00:00Z,90,Mason Holgate,4,0,0,0,D,0,3,0,56972,8,2,0,0.0,6,-10311,2021,12332,45,False,0
664,0,0,0,0,0.0,179,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ben Godfrey,16,0,0,0,D,0,1,0,73737,8,1,3,0.0,0,0,0,0,50,True,0
665,0,0,0,0,0.0,179,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ben Godfrey,10,0,0,0,D,0,2,0,67924,8,2,2,0.0,0,-10824,1602,12426,50,False,0
666,0,0,0,0,0.0,179,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ben Godfrey,4,0,0,0,D,0,3,0,55256,8,2,0,0.0,0,-13864,1419,15283,49,False,0
667,1,3,41,0,29.3,180,4,1,1,13.0,63.8,2021-08-14T14:00:00Z,88,Richarlison de Andrade,16,0,0,0,F,0,1,0,640325,8,1,3,37.0,11,0,0,0,75,True,1
668,0,0,2,0,31.6,180,14,2,0,7.9,4.8,2021-08-21T14:00:00Z,90,Richarlison de Andrade,10,0,0,0,F,0,2,0,1215805,8,2,2,43.0,2,322396,372245,49849,76,False,0
669,0,0,-3,1,11.7,180,22,0,0,3.6,11.6,2021-08-28T14:00:00Z,90,Richarlison de Andrade,4,0,0,0,F,0,3,0,1135090,8,2,0,13.0,1,-94898,117278,212176,76,False,1
670,0,0,0,0,0.0,181,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,João Virgínia,16,0,0,0,G,0,1,0,167543,8,1,3,0.0,0,0,0,0,40,True,0
671,0,0,0,0,0.0,181,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,João Virgínia,10,0,0,0,G,0,2,0,173850,8,2,2,0.0,0,-1292,3510,4802,40,False,0
672,0,0,0,0,0.0,181,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,João Virgínia,4,0,0,0,G,0,3,0,164772,8,2,0,0.0,0,-9932,2361,12293,40,False,0
673,0,0,0,0,0.0,481,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Asmir Begović,16,0,0,0,G,0,1,0,153135,8,1,3,0.0,0,0,0,0,40,True,0
674,0,0,0,0,0.0,481,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Asmir Begović,10,0,0,0,G,0,2,0,177071,8,2,2,0.0,0,4443,8736,4293,40,False,0
675,0,0,0,0,0.0,481,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Asmir Begović,4,0,0,0,G,0,3,0,199118,8,2,0,0.0,0,14563,21153,6590,40,False,0
676,1,0,21,0,40.5,482,4,1,0,7.1,30.8,2021-08-14T14:00:00Z,69,Andros Townsend,16,0,0,0,M,0,1,0,47331,8,1,3,0.0,5,0,0,0,55,True,0
677,0,0,2,0,0.8,482,14,0,0,1.1,3.0,2021-08-21T14:00:00Z,15,Andros Townsend,10,0,0,0,M,0,2,0,61758,8,2,2,7.0,1,4969,10971,6002,55,False,0
678,0,0,11,1,13.3,482,22,0,0,4.5,22.2,2021-08-28T14:00:00Z,90,Andros Townsend,4,0,0,0,M,0,3,0,50716,8,2,0,9.0,3,-11961,2556,14517,55,False,0
679,0,0,10,0,16.8,484,4,1,0,3.0,10.8,2021-08-14T14:00:00Z,82,Demarai Gray,16,0,0,0,M,0,1,0,27308,8,1,3,2.0,2,0,0,0,55,True,0
680,0,2,27,0,16.5,484,14,2,1,8.5,43.8,2021-08-21T14:00:00Z,82,Demarai Gray,10,0,0,0,M,0,2,0,30399,8,2,2,25.0,9,-827,3264,4091,55,False,0
681,0,0,25,1,22.7,484,22,0,1,10.4,39.8,2021-08-28T14:00:00Z,80,Demarai Gray,4,0,0,0,M,0,3,0,115371,8,2,0,41.0,8,70651,87245,16594,55,False,0
682,0,0,0,0,0.0,502,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jonjoe Kenny,16,0,0,0,D,0,1,0,4273,8,1,3,0.0,0,0,0,0,45,True,0
683,0,0,0,0,0.0,502,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jonjoe Kenny,10,0,0,0,D,0,2,0,5784,8,2,2,0.0,0,-431,312,743,45,False,0
684,0,0,0,0,0.0,502,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jonjoe Kenny,4,0,0,0,D,0,3,0,5781,8,2,0,0.0,0,-590,304,894,45,False,0
685,0,0,2,0,0.5,503,4,0,0,0.1,0.0,2021-08-14T14:00:00Z,1,Anthony Gordon,16,0,0,0,M,0,1,0,2025,8,1,3,0.0,1,0,0,0,45,True,0
686,0,0,0,0,0.0,503,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Anthony Gordon,10,0,0,0,M,0,2,0,3233,8,2,2,0.0,0,75,431,356,45,False,0
687,0,0,0,0,0.0,503,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Anthony Gordon,4,0,0,0,M,0,3,0,3349,8,2,0,0.0,0,-223,243,466,45,False,0
688,0,0,0,0,0.0,504,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jean-Philippe Gbamin,16,0,0,0,M,0,1,0,2036,8,1,3,0.0,0,0,0,0,45,True,0
689,0,0,0,0,0.0,504,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jean-Philippe Gbamin,10,0,0,0,M,0,2,0,2451,8,2,2,0.0,0,-144,206,350,45,False,0
690,0,0,0,0,0.0,504,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jean-Philippe Gbamin,4,0,0,0,M,0,3,0,2518,8,2,0,0.0,0,-153,210,363,45,False,0
691,0,0,0,0,0.0,544,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jarrad Branthwaite,16,0,0,0,D,0,1,0,0,8,1,3,0.0,0,0,0,0,40,True,0
692,0,0,0,0,0.0,544,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jarrad Branthwaite,10,0,0,0,D,0,2,0,6948,8,2,2,0.0,0,1960,2341,381,40,False,0
693,0,0,0,0,0.0,544,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jarrad Branthwaite,4,0,0,0,D,0,3,0,10103,8,2,0,0.0,0,877,2251,1374,40,False,0
694,0,0,0,0,0.0,545,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Broadhead,16,0,0,0,F,0,1,0,0,8,1,3,0.0,0,0,0,0,45,True,0
695,0,0,0,0,0.0,545,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Broadhead,10,0,0,0,F,0,2,0,5120,8,2,2,0.0,0,2258,4128,1870,45,False,0
696,0,0,0,0,0.0,545,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Nathan Broadhead,4,0,0,0,F,0,3,0,3362,8,2,0,0.0,0,-1491,0,1491,45,False,0
697,0,0,2,0,0.0,564,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,1,Moise Kean,10,0,0,0,F,0,2,0,0,8,2,2,0.0,1,0,0,0,60,False,0
