index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2309,0,0,-10,0,12.8,514,98,2,0,2.9,0.0,2020-11-30T20:00:00Z,90,Ollie Watkins,19,0,1,0,F,0,10,0,725709,2,1,2,22.0,0,28844,87216,58372,61,False,0
2310,0,0,5,1,1.3,514,118,0,0,5.0,9.6,2020-12-12T12:30:00Z,90,Ollie Watkins,20,0,0,0,F,0,12,0,604512,2,1,0,39.0,2,-12245,48508,60753,61,False,0
2311,0,0,-4,1,11.5,514,120,0,0,9.9,5.6,2020-12-17T18:00:00Z,90,Ollie Watkins,4,0,0,0,F,0,13,0,633246,2,0,0,82.0,1,21247,59455,38208,61,True,1
2312,0,0,0,1,4.6,514,138,0,0,3.9,5.6,2020-12-20T19:15:00Z,90,Ollie Watkins,18,0,0,0,F,0,14,0,612836,2,3,0,29.0,2,-19687,34348,54035,61,False,0
2313,3,0,26,1,37.9,514,140,0,0,20.1,23.2,2020-12-26T15:00:00Z,90,Ollie Watkins,6,0,0,0,F,0,15,0,562974,2,0,3,140.0,11,-52776,32485,85261,61,True,0
2314,0,0,8,0,28.8,514,151,1,0,4.5,9.6,2020-12-28T17:30:00Z,90,Ollie Watkins,5,0,0,0,F,0,16,0,594186,2,1,1,7.0,2,25893,68754,42861,61,False,0
2315,0,0,3,0,28.3,514,164,2,0,9.5,7.8,2021-01-01T20:00:00Z,90,Ollie Watkins,13,0,0,0,F,0,17,0,615466,2,1,2,59.0,2,19380,72131,52751,61,False,0
2316,0,0,6,0,12.3,514,380,2,0,3.1,8.2,2021-01-20T18:00:00Z,90,Ollie Watkins,12,0,0,0,F,0,19,0,886338,2,0,2,10.0,2,232687,298258,65571,61,False,0
2317,0,0,29,1,17.2,514,99,0,1,11.7,41.8,2021-01-23T20:00:00Z,90,Ollie Watkins,14,0,0,0,F,0,19,0,886338,2,0,2,58.0,6,232687,298258,65571,61,True,0
2318,0,0,25,0,22.7,514,190,3,1,16.8,47.2,2021-01-27T18:00:00Z,90,Ollie Watkins,4,0,0,0,F,0,20,0,979049,2,2,3,98.0,6,117896,201024,83128,61,False,0
2319,0,0,-3,1,3.4,514,206,0,0,8.8,16.6,2021-01-30T20:00:00Z,90,Ollie Watkins,16,0,0,0,F,0,21,0,1311988,2,1,0,68.0,2,323454,354725,31271,62,False,0
2320,0,0,18,0,7.0,514,209,3,1,9.1,29.0,2021-02-03T20:15:00Z,90,Ollie Watkins,19,0,0,0,F,0,22,0,1428318,2,3,1,55.0,6,114950,172471,57521,63,True,0
2321,0,3,29,1,14.3,514,219,0,1,10.2,40.8,2021-02-06T12:30:00Z,90,Ollie Watkins,1,0,0,0,F,0,23,0,1440375,2,0,1,47.0,9,7465,81612,74147,63,True,0
2322,0,0,5,1,2.8,514,230,0,0,0.9,4.0,2021-02-13T20:00:00Z,90,Ollie Watkins,3,0,0,0,F,0,24,0,1790561,2,0,0,2.0,2,333914,393863,59949,64,False,0
2323,0,0,5,0,15.8,514,240,2,0,7.0,10.2,2021-02-21T14:05:00Z,90,Ollie Watkins,9,0,0,0,F,0,25,0,1851381,2,2,1,44.0,2,59100,191282,132182,65,True,0
2324,1,0,13,1,24.6,514,252,0,0,7.3,25.2,2021-02-27T17:30:00Z,90,Ollie Watkins,10,0,0,0,F,0,26,0,2191797,2,1,0,23.0,5,318364,438701,120337,65,False,0
2325,0,0,13,0,37.9,514,285,1,0,8.5,9.6,2021-03-03T18:00:00Z,90,Ollie Watkins,15,0,0,0,F,0,26,0,2191797,2,0,1,37.0,2,318364,438701,120337,65,False,0
2326,0,0,2,1,3.3,514,259,0,0,7.5,3.2,2021-03-06T17:30:00Z,90,Ollie Watkins,20,0,0,0,F,0,27,0,2177416,2,0,0,68.0,2,-8901,79249,88150,66,True,0
2327,1,0,9,0,14.4,514,276,1,0,4.7,5.4,2021-03-12T20:00:00Z,90,Ollie Watkins,14,0,0,0,F,0,28,0,2170316,2,1,1,27.0,5,-11850,112860,124710,66,False,0
2328,0,0,2,0,3.3,514,170,2,0,3.2,1.0,2021-03-21T19:30:00Z,90,Ollie Watkins,17,0,0,0,F,0,29,0,2291610,2,2,0,28.0,2,102959,151807,48848,66,True,0
2329,0,1,25,0,13.3,514,290,1,1,9.9,36.4,2021-04-04T15:30:00Z,90,Ollie Watkins,8,0,0,0,F,0,30,0,2161095,2,1,3,49.0,7,-119638,38076,157714,66,True,0
2330,0,3,28,0,34.1,514,303,2,1,10.6,46.8,2021-04-10T14:00:00Z,90,Ollie Watkins,11,0,0,0,F,0,31,0,2016780,2,1,2,25.0,8,-145885,49085,194970,66,False,1
2331,1,0,19,0,12.4,514,310,2,0,5.8,26.6,2021-04-21T19:15:00Z,90,Ollie Watkins,12,0,0,0,F,0,32,0,1966162,2,2,1,19.0,5,-52508,80293,132801,65,True,0
2332,1,0,15,0,26.9,514,320,2,0,11.2,11.4,2021-04-25T18:00:00Z,90,Ollie Watkins,18,0,0,0,F,0,33,0,2226442,2,2,2,74.0,5,241740,270432,28692,66,True,0
2333,0,2,26,0,5.0,514,333,1,1,14.7,40.4,2021-05-01T19:00:00Z,90,Ollie Watkins,7,0,0,0,F,0,34,0,2086428,2,2,1,102.0,8,-126132,34439,160571,66,False,0
2334,0,0,-6,0,3.3,514,340,3,0,3.2,0.0,2021-05-09T13:05:00Z,88,Ollie Watkins,13,0,0,0,F,1,35,0,2220875,2,3,1,31.0,-1,124273,180029,55756,65,True,0
2335,0,0,0,0,0.0,514,180,0,0,0.0,0.0,2021-05-13T17:00:00Z,0,Ollie Watkins,7,0,0,0,F,0,35,0,2220875,2,0,0,0.0,0,124273,180029,55756,65,True,0
2336,1,0,19,0,43.2,514,355,3,0,10.7,32.4,2021-05-16T11:00:00Z,90,Ollie Watkins,6,0,0,0,F,0,36,0,2050662,2,2,3,31.0,5,-154437,22076,176513,65,False,0
2337,0,3,31,0,13.3,514,367,1,1,15.5,42.4,2021-05-19T17:00:00Z,90,Ollie Watkins,17,0,0,0,F,0,37,0,1931984,2,2,1,99.0,9,-128390,11096,139486,64,False,0
2338,0,0,5,0,12.2,514,370,1,0,2.2,5.8,2021-05-23T15:00:00Z,90,Ollie Watkins,5,0,0,0,F,0,38,0,1812574,2,1,2,4.0,2,-116514,27646,144160,63,True,0
2339,0,0,5,0,0.3,540,22,0,0,0.4,1.4,2020-09-28T16:45:00Z,6,Bertrand Traoré,8,0,0,0,M,0,3,0,2616,2,3,0,2.0,1,2052,2830,778,60,False,0
2340,0,0,2,0,0.5,540,30,0,0,2.8,1.0,2020-10-04T18:15:00Z,3,Bertrand Traoré,11,0,0,0,M,0,4,0,3286,2,2,7,26.0,1,400,1246,846,60,True,0
2341,0,0,2,0,1.2,540,43,0,0,2.3,3.2,2020-10-18T18:15:00Z,9,Bertrand Traoré,9,0,0,0,M,0,5,0,3422,2,1,0,19.0,1,-422,836,1258,60,False,0
2342,0,0,2,0,0.6,540,50,2,0,0.1,0.2,2020-10-23T19:00:00Z,24,Bertrand Traoré,10,0,0,0,M,0,6,0,3486,2,3,0,0.0,1,-287,512,799,60,True,0
2343,0,0,2,0,0.2,540,59,1,0,0.7,0.0,2020-11-01T12:00:00Z,28,Bertrand Traoré,16,0,0,0,M,0,7,0,3479,2,4,3,8.0,1,-305,264,569,59,True,0
2344,0,0,0,0,0.0,540,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Bertrand Traoré,1,0,0,0,M,0,8,0,2811,2,3,0,0.0,0,-699,78,777,59,False,0
2345,1,0,21,0,38.2,540,79,2,0,7.0,22.4,2020-11-21T15:00:00Z,69,Bertrand Traoré,3,0,0,0,M,0,9,0,2664,2,2,1,9.0,5,-317,182,499,59,True,0
2346,0,0,3,0,1.4,540,98,0,0,1.2,3.2,2020-11-30T20:00:00Z,16,Bertrand Traoré,19,0,0,0,M,0,10,0,3501,2,1,2,7.0,1,573,812,239,59,False,0
2347,0,0,8,1,7.0,540,118,0,0,1.9,5.6,2020-12-12T12:30:00Z,74,Bertrand Traoré,20,0,0,0,M,0,12,0,3554,2,1,0,6.0,3,-33,293,326,59,False,0
2348,0,0,12,1,15.7,540,120,0,0,10.1,9.6,2020-12-17T18:00:00Z,79,Bertrand Traoré,4,0,0,0,M,0,13,0,4260,2,0,0,76.0,3,542,772,230,59,True,0
2349,1,2,48,1,45.3,540,138,0,1,16.5,67.6,2020-12-20T19:15:00Z,90,Bertrand Traoré,18,0,0,0,M,0,14,0,4704,2,3,0,52.0,13,344,677,333,59,False,0
2350,0,1,29,0,42.2,540,140,0,1,10.7,38.6,2020-12-26T15:00:00Z,45,Bertrand Traoré,6,0,0,0,M,0,15,0,13702,2,0,3,26.0,7,7450,8703,1253,59,True,0
2351,0,0,12,0,0.9,540,151,1,0,2.7,7.6,2020-12-28T17:30:00Z,86,Bertrand Traoré,5,0,0,0,M,0,16,0,25199,2,1,1,18.0,2,10934,13132,2198,59,False,0
2352,0,0,25,0,22.0,540,164,2,1,9.5,38.6,2021-01-01T20:00:00Z,78,Bertrand Traoré,13,0,0,0,M,0,17,0,27790,2,1,2,34.0,7,2060,7596,5536,59,False,0
2353,0,0,5,1,1.0,540,380,0,0,2.5,5.4,2021-01-20T18:00:00Z,67,Bertrand Traoré,12,0,0,0,M,0,19,0,43418,2,0,2,19.0,3,5646,10948,5302,59,False,0
2354,0,0,29,1,18.1,540,99,0,1,8.5,39.8,2021-01-23T20:00:00Z,79,Bertrand Traoré,14,0,0,0,M,0,19,0,43418,2,0,2,27.0,8,5646,10948,5302,59,True,0
2355,0,0,1,0,13.8,540,190,3,0,5.9,0.0,2021-01-27T18:00:00Z,82,Bertrand Traoré,4,0,0,0,M,0,20,0,57270,2,2,3,47.0,2,13483,21953,8470,59,False,0
2356,0,0,1,1,14.1,540,206,0,0,4.0,7.2,2021-01-30T20:00:00Z,90,Bertrand Traoré,16,0,0,0,M,0,21,0,51156,2,1,0,19.0,3,-6073,4877,10950,59,False,0
2357,0,0,4,0,6.3,540,209,3,0,2.0,6.2,2021-02-03T20:15:00Z,45,Bertrand Traoré,19,0,0,0,M,0,22,0,47861,2,3,1,7.0,1,-3663,3630,7293,59,True,0
2358,1,0,9,1,14.3,540,219,0,0,5.7,19.6,2021-02-06T12:30:00Z,65,Bertrand Traoré,1,0,0,0,M,0,23,0,39678,2,0,1,23.0,6,-8408,1460,9868,59,True,0
2359,0,0,4,1,0.8,540,230,0,0,0.3,1.8,2021-02-13T20:00:00Z,65,Bertrand Traoré,3,0,0,0,M,0,24,0,39974,2,0,0,0.0,3,-242,5591,5833,59,False,0
2360,0,1,22,0,3.2,540,240,2,1,9.5,41.2,2021-02-21T14:05:00Z,90,Bertrand Traoré,9,0,0,0,M,0,25,0,35503,2,2,1,51.0,8,-4929,1577,6506,59,True,0
2361,0,0,9,1,4.9,540,252,0,0,1.1,4.2,2021-02-27T17:30:00Z,90,Bertrand Traoré,10,0,0,0,M,0,26,0,106998,2,1,0,2.0,3,66693,74897,8204,59,False,0
2362,0,0,0,0,31.4,540,285,1,0,11.1,3.8,2021-03-03T18:00:00Z,80,Bertrand Traoré,15,0,0,0,M,0,26,0,106998,2,0,1,76.0,2,66693,74897,8204,59,False,0
2363,0,0,10,1,16.1,540,259,0,0,2.7,8.6,2021-03-06T17:30:00Z,82,Bertrand Traoré,20,0,0,0,M,0,27,0,107256,2,0,0,2.0,3,2928,17080,14152,59,True,0
2364,0,0,3,0,0.8,540,276,0,0,0.7,0.2,2021-03-12T20:00:00Z,20,Bertrand Traoré,14,0,0,0,M,0,28,0,114715,2,1,1,6.0,1,6818,21194,14376,59,False,0
2365,0,0,3,0,1.6,540,170,1,0,1.2,4.6,2021-03-21T19:30:00Z,59,Bertrand Traoré,17,0,0,0,M,0,29,0,91402,2,2,0,6.0,1,-18870,1676,20546,59,True,0
2366,1,0,16,0,41.3,540,290,1,0,8.3,28.2,2021-04-04T15:30:00Z,90,Bertrand Traoré,8,0,0,0,M,0,30,0,81983,2,1,3,13.0,5,-14651,2580,17231,59,True,0
2367,0,0,6,0,11.6,540,303,1,0,1.9,3.8,2021-04-10T14:00:00Z,67,Bertrand Traoré,11,0,0,0,M,0,31,0,63834,2,1,2,4.0,2,-18287,2131,20418,59,False,0
2368,0,0,9,0,22.1,540,310,2,0,5.0,5.6,2021-04-21T19:15:00Z,74,Bertrand Traoré,12,0,0,0,M,0,32,0,48371,2,2,1,22.0,2,-15417,289,15706,58,True,0
2369,0,0,7,0,33.7,540,320,2,0,5.8,1.0,2021-04-25T18:00:00Z,90,Bertrand Traoré,18,0,0,0,M,0,33,0,53970,2,2,2,23.0,2,5001,7860,2859,58,True,0
2370,1,0,11,0,24.3,540,333,1,0,9.1,27.4,2021-05-01T19:00:00Z,87,Bertrand Traoré,7,0,0,0,M,0,34,0,50763,2,2,1,39.0,5,-2984,1937,4921,58,False,0
2371,0,0,22,0,1.0,540,340,3,1,12.5,42.8,2021-05-09T13:05:00Z,90,Bertrand Traoré,13,0,0,0,M,0,35,0,59203,2,3,1,81.0,7,7721,11646,3925,58,True,0
2372,0,0,2,1,4.4,540,180,0,0,3.2,1.4,2021-05-13T17:00:00Z,71,Bertrand Traoré,7,0,0,0,M,0,35,0,59203,2,0,0,26.0,2,7721,11646,3925,58,True,1
2373,0,0,9,0,45.5,540,355,1,0,7.8,6.8,2021-05-16T11:00:00Z,63,Bertrand Traoré,6,0,0,0,M,0,36,0,68292,2,2,3,26.0,2,8326,10684,2358,58,False,0
2374,1,0,23,0,44.1,540,367,1,0,14.9,33.2,2021-05-19T17:00:00Z,90,Bertrand Traoré,17,0,0,0,M,0,37,0,60495,2,2,1,72.0,5,-6770,1401,8171,58,False,0
2375,1,3,31,0,0.7,540,370,1,1,8.0,36.6,2021-05-23T15:00:00Z,72,Bertrand Traoré,5,0,0,0,M,0,38,0,59684,2,1,2,43.0,13,-1006,4056,5062,58,True,0
2376,0,0,4,0,0.0,554,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,13,Jacob Ramsey,8,0,0,0,M,0,3,0,0,2,3,0,0.0,1,0,0,0,45,False,0
2377,0,0,0,0,0.0,554,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,Jacob Ramsey,11,0,0,0,M,0,4,0,1317,2,2,7,0.0,0,745,944,199,45,True,0
2378,0,0,0,0,0.0,554,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,Jacob Ramsey,9,0,0,0,M,0,5,0,2710,2,1,0,0.0,0,595,1160,565,45,False,0
2379,0,0,0,0,0.0,554,50,0,0,0.0,0.0,2020-10-23T19:00:00Z,0,Jacob Ramsey,10,0,0,0,M,0,6,0,4020,2,3,0,0.0,0,837,1451,614,45,True,0
2380,0,0,0,0,0.0,554,59,0,0,0.0,0.0,2020-11-01T12:00:00Z,0,Jacob Ramsey,16,0,0,0,M,0,7,0,4690,2,4,3,0.0,0,312,1005,693,45,True,0
2381,0,0,0,0,0.0,554,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Jacob Ramsey,1,0,0,0,M,0,8,0,4819,2,3,0,0.0,0,-75,658,733,45,False,0
2382,0,0,0,0,0.0,554,79,0,0,0.0,0.0,2020-11-21T15:00:00Z,0,Jacob Ramsey,3,0,0,0,M,0,9,0,5233,2,2,1,0.0,0,1,786,785,45,True,0
2383,0,0,0,0,0.0,554,98,0,0,0.0,0.0,2020-11-30T20:00:00Z,0,Jacob Ramsey,19,0,0,0,M,0,10,0,5517,2,1,2,0.0,0,71,557,486,45,False,0
2384,0,0,3,1,12.8,554,118,0,0,3.0,4.8,2020-12-12T12:30:00Z,90,Jacob Ramsey,20,0,0,0,M,0,12,0,5731,2,1,0,12.0,3,56,512,456,45,False,0
2385,0,0,0,0,0.0,554,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,Jacob Ramsey,4,0,0,0,M,0,13,0,6574,2,0,0,0.0,0,645,1006,361,45,True,0
2386,0,0,0,0,0.0,554,138,0,0,0.0,0.0,2020-12-20T19:15:00Z,0,Jacob Ramsey,18,0,0,0,M,0,14,0,6614,2,3,0,0.0,0,-43,447,490,45,False,0
2387,0,0,3,0,0.0,554,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,1,Jacob Ramsey,6,0,0,0,M,0,15,0,6981,2,0,3,0.0,1,85,788,703,45,True,0
2388,0,0,2,0,0.0,554,151,0,0,1.7,0.0,2020-12-28T17:30:00Z,8,Jacob Ramsey,5,0,0,0,M,0,16,0,6995,2,1,1,19.0,1,-61,323,384,45,False,0
2389,0,0,3,0,0.4,554,164,0,0,0.1,0.4,2021-01-01T20:00:00Z,11,Jacob Ramsey,13,0,0,0,M,0,17,0,7023,2,1,2,0.0,1,-104,417,521,45,False,0
2390,0,0,3,0,0.6,554,380,2,0,0.3,2.0,2021-01-20T18:00:00Z,22,Jacob Ramsey,12,0,0,0,M,0,19,0,7426,2,0,2,0.0,1,-66,349,415,45,False,0
2391,0,0,2,0,0.0,554,99,0,0,0.1,1.4,2021-01-23T20:00:00Z,2,Jacob Ramsey,14,0,0,0,M,0,19,0,7426,2,0,2,0.0,1,-66,349,415,45,True,0
2392,0,0,0,0,0.0,554,190,0,0,0.0,0.0,2021-01-27T18:00:00Z,0,Jacob Ramsey,4,0,0,0,M,0,20,0,7346,2,2,3,0.0,0,-198,313,511,45,False,0
2393,0,0,0,0,0.0,554,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Jacob Ramsey,16,0,0,0,M,0,21,0,7171,2,1,0,0.0,0,-245,165,410,45,False,0
2394,0,0,0,0,0.0,554,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,Jacob Ramsey,19,0,0,0,M,0,22,0,7051,2,3,1,0.0,0,-179,173,352,45,True,0
2395,0,0,3,0,0.0,554,219,0,0,1.0,3.0,2021-02-06T12:30:00Z,12,Jacob Ramsey,1,0,0,0,M,0,23,0,6939,2,0,1,7.0,1,-196,166,362,45,True,0
2396,0,0,0,0,0.0,554,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,Jacob Ramsey,3,0,0,0,M,0,24,0,6947,2,0,0,0.0,0,-94,287,381,45,False,0
2397,0,0,3,0,2.4,554,240,0,0,0.7,4.8,2021-02-21T14:05:00Z,14,Jacob Ramsey,9,0,0,0,M,0,25,0,6904,2,2,1,0.0,1,-138,176,314,45,True,0
2398,0,0,10,1,11.7,554,252,0,0,2.3,11.2,2021-02-27T17:30:00Z,78,Jacob Ramsey,10,0,0,0,M,0,26,0,7143,2,1,0,0.0,3,98,440,342,45,False,0
2399,0,0,11,0,4.5,554,285,1,0,0.8,1.6,2021-03-03T18:00:00Z,67,Jacob Ramsey,15,0,0,0,M,0,26,0,7143,2,0,1,2.0,2,98,440,342,45,False,0
2400,0,0,2,0,0.3,554,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,7,Jacob Ramsey,20,0,0,0,M,0,27,0,7523,2,0,0,0.0,1,291,538,247,45,True,0
2401,0,0,4,0,26.7,554,276,0,0,4.3,12.6,2021-03-12T20:00:00Z,58,Jacob Ramsey,14,0,0,0,M,0,28,0,7748,2,1,1,4.0,1,133,441,308,45,False,0
2402,0,0,0,0,0.0,554,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,Jacob Ramsey,17,0,0,0,M,0,29,0,7857,2,2,0,0.0,0,38,267,229,45,True,0
2403,0,0,3,0,1.6,554,290,0,0,0.8,6.4,2021-04-04T15:30:00Z,16,Jacob Ramsey,8,0,0,0,M,0,30,0,7927,2,1,3,0.0,1,2,248,246,45,True,0
2404,0,0,1,0,0.5,554,303,1,0,0.3,0.0,2021-04-10T14:00:00Z,8,Jacob Ramsey,11,0,0,0,M,0,31,0,7914,2,1,2,2.0,1,-46,183,229,45,False,0
2405,0,0,3,0,14.5,554,310,2,0,1.9,0.4,2021-04-21T19:15:00Z,45,Jacob Ramsey,12,0,0,0,M,0,32,0,7970,2,2,1,4.0,1,6,242,236,45,True,0
2406,0,0,2,0,0.9,554,320,0,0,0.6,1.0,2021-04-25T18:00:00Z,12,Jacob Ramsey,18,0,0,0,M,0,33,0,8029,2,2,2,4.0,1,3,160,157,45,True,0
2407,0,0,1,0,0.0,554,333,0,0,0.5,5.0,2021-05-01T19:00:00Z,2,Jacob Ramsey,7,0,0,0,M,0,34,0,8071,2,2,1,0.0,1,35,157,122,45,False,0
2408,0,0,2,0,0.6,554,340,1,0,0.9,8.4,2021-05-09T13:05:00Z,25,Jacob Ramsey,13,0,0,0,M,0,35,0,8260,2,3,1,0.0,1,134,301,167,45,True,0
2409,0,0,4,0,1.0,554,180,0,0,2.2,1.4,2021-05-13T17:00:00Z,25,Jacob Ramsey,7,0,0,0,M,0,35,0,8260,2,0,0,20.0,1,134,301,167,45,True,0
2410,0,0,4,0,13.2,554,355,3,0,7.3,7.4,2021-05-16T11:00:00Z,84,Jacob Ramsey,6,0,0,0,M,0,36,0,8372,2,2,3,52.0,2,79,227,148,45,False,0
2411,0,0,0,0,0.0,554,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,Jacob Ramsey,17,0,0,0,M,0,37,0,8374,2,2,1,0.0,0,20,179,159,45,False,0
2412,0,0,2,0,0.0,554,370,0,0,0.1,1.0,2021-05-23T15:00:00Z,11,Jacob Ramsey,5,0,0,0,M,0,38,0,8440,2,1,2,0.0,1,40,219,179,45,True,0
2413,0,0,0,0,0.0,647,206,0,0,0.0,0.0,2021-01-30T20:00:00Z,0,Morgan Sanson,16,0,0,0,M,0,21,0,0,2,1,0,0.0,0,0,0,0,55,False,0
2414,0,0,3,0,0.4,647,209,1,0,0.1,0.6,2021-02-03T20:15:00Z,10,Morgan Sanson,19,0,0,0,M,0,22,0,119,2,3,1,0.0,1,85,101,16,55,True,0
2415,0,0,0,0,0.0,647,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Morgan Sanson,1,0,0,0,M,0,23,0,211,2,0,1,0.0,0,57,98,41,55,True,0
2416,0,0,-2,0,0.5,647,230,0,0,0.1,0.0,2021-02-13T20:00:00Z,14,Morgan Sanson,3,0,0,0,M,0,24,0,248,2,0,0,2.0,0,-24,44,68,55,False,1
2417,0,0,2,0,0.3,647,240,0,0,0.2,0.0,2021-02-21T14:05:00Z,9,Morgan Sanson,9,0,0,0,M,0,25,0,303,2,2,1,3.0,1,-1,39,40,55,True,0
2418,0,0,5,0,0.2,647,252,0,0,0.4,3.4,2021-02-27T17:30:00Z,11,Morgan Sanson,10,0,0,0,M,0,26,0,387,2,1,0,0.0,1,11,65,54,55,False,0
2419,0,0,3,0,1.8,647,285,0,0,0.4,2.0,2021-03-03T18:00:00Z,22,Morgan Sanson,15,0,0,0,M,0,26,0,387,2,0,1,0.0,1,11,65,54,55,False,0
2420,0,0,5,1,2.1,647,259,0,0,0.8,5.6,2021-03-06T17:30:00Z,60,Morgan Sanson,20,0,0,0,M,0,27,0,425,2,0,0,0.0,2,-12,42,54,55,True,1
2421,0,0,0,0,1.6,647,276,1,0,0.1,0.0,2021-03-12T20:00:00Z,31,Morgan Sanson,14,0,0,0,M,0,28,0,522,2,1,1,0.0,0,47,87,40,55,False,1
2422,0,0,5,0,18.2,647,170,1,0,2.8,7.6,2021-03-21T19:30:00Z,65,Morgan Sanson,17,0,0,0,M,0,29,0,624,2,2,0,2.0,2,27,86,59,55,True,0
2423,0,0,8,0,3.7,647,290,1,0,1.3,6.6,2021-04-04T15:30:00Z,66,Morgan Sanson,8,0,0,0,M,0,30,0,602,2,1,3,3.0,2,-27,37,64,55,True,0
2424,0,0,0,0,0.0,647,303,0,0,0.0,0.0,2021-04-10T14:00:00Z,0,Morgan Sanson,11,0,0,0,M,0,31,0,619,2,1,2,0.0,0,-14,27,41,55,False,0
2425,0,0,0,0,0.0,647,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,Morgan Sanson,12,0,0,0,M,0,32,0,589,2,2,1,0.0,0,-41,10,51,55,True,0
2426,0,0,0,0,0.0,647,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Morgan Sanson,18,0,0,0,M,0,33,0,566,2,2,2,0.0,0,-24,10,34,55,True,0
2427,0,0,0,0,0.0,647,333,0,0,0.0,0.0,2021-05-01T19:00:00Z,0,Morgan Sanson,7,0,0,0,M,0,34,0,558,2,2,1,0.0,0,-8,22,30,55,False,0
2428,0,0,0,0,0.0,647,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,Morgan Sanson,13,0,0,0,M,0,35,0,554,2,3,1,0.0,0,-5,22,27,55,True,0
2429,0,0,0,0,0.0,647,180,0,0,0.0,0.0,2021-05-13T17:00:00Z,0,Morgan Sanson,7,0,0,0,M,0,35,0,554,2,0,0,0.0,0,-5,22,27,55,True,0
2430,0,0,0,0,0.0,647,355,0,0,0.0,0.0,2021-05-16T11:00:00Z,0,Morgan Sanson,6,0,0,0,M,0,36,0,552,2,2,3,0.0,0,-4,8,12,55,False,0
2431,0,0,0,0,0.0,647,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,Morgan Sanson,17,0,0,0,M,0,37,0,545,2,2,1,0.0,0,-6,11,17,55,False,0
2432,0,0,0,0,0.0,647,370,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Morgan Sanson,5,0,0,0,M,0,38,0,570,2,1,2,0.0,0,25,61,36,55,True,0
2433,0,0,0,0,0.0,671,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Kaine Hayden,9,0,0,0,M,0,25,0,0,2,2,1,0.0,0,0,0,0,45,True,0
2434,0,0,0,0,0.0,671,252,0,0,0.0,0.0,2021-02-27T17:30:00Z,0,Kaine Hayden,10,0,0,0,M,0,26,0,66,2,1,0,0.0,0,33,47,14,45,False,0
2435,0,0,0,0,0.0,671,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,Kaine Hayden,15,0,0,0,M,0,26,0,66,2,0,1,0.0,0,33,47,14,45,False,0
2436,0,0,0,0,0.0,671,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,Kaine Hayden,20,0,0,0,M,0,27,0,103,2,0,0,0.0,0,17,40,23,45,True,0
2437,0,0,0,0,0.0,671,276,0,0,0.0,0.0,2021-03-12T20:00:00Z,0,Kaine Hayden,14,0,0,0,M,0,28,0,136,2,1,1,0.0,0,17,51,34,45,False,0
2438,0,0,0,0,0.0,671,170,0,0,0.0,0.0,2021-03-21T19:30:00Z,0,Kaine Hayden,17,0,0,0,M,0,29,0,159,2,2,0,0.0,0,5,36,31,45,True,0
2439,0,0,0,0,0.0,671,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,Kaine Hayden,8,0,0,0,M,0,30,0,178,2,1,3,0.0,0,6,20,14,45,True,0
2440,0,0,0,0,0.0,671,303,0,0,0.0,0.0,2021-04-10T14:00:00Z,0,Kaine Hayden,11,0,0,0,M,0,31,0,209,2,1,2,0.0,0,23,45,22,45,False,0
2441,0,0,0,0,0.0,671,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,Kaine Hayden,12,0,0,0,M,0,32,0,222,2,2,1,0.0,0,-3,28,31,45,True,0
2442,0,0,0,0,0.0,671,320,0,0,0.0,0.0,2021-04-25T18:00:00Z,0,Kaine Hayden,18,0,0,0,M,0,33,0,237,2,2,2,0.0,0,2,20,18,45,True,0
2443,0,0,0,0,0.0,671,333,0,0,0.0,0.0,2021-05-01T19:00:00Z,0,Kaine Hayden,7,0,0,0,M,0,34,0,247,2,2,1,0.0,0,1,16,15,45,False,0
