index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
549,0,0,2,0,1.7,163,22,0,0,4.0,8.4,2022-08-20T14:00:00Z,8,Will Hughes,2,0,0,0,Midfielder,0,3,0,3268,7,1.0,3.0,30.0,1,-185,222,407,50,True,0
550,0,0,0,0,0.0,164,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Jairo Riedewald,1,0,0,0,Midfielder,0,1,0,5160,7,2.0,0.0,0.0,0,0,0,0,45,True,0
551,0,0,0,0,0.0,164,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jairo Riedewald,12,0,0,0,Midfielder,0,2,0,5723,7,1.0,1.0,0.0,0,-291,413,704,45,False,0
552,0,0,0,0,0.0,164,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jairo Riedewald,2,0,0,0,Midfielder,0,3,0,5959,7,1.0,3.0,0.0,0,-154,738,892,45,True,0
553,0,0,20,0,12.2,165,1,2,0,5.6,37.4,2022-08-05T19:00:00Z,90,Joachim Andersen,1,0,0,0,Defender,0,1,0,218564,7,2.0,0.0,6.0,1,0,0,0,45,True,0
554,0,0,8,0,0.0,165,16,1,0,4.8,40.6,2022-08-15T19:00:00Z,90,Joachim Andersen,12,0,0,0,Defender,0,2,0,225529,7,1.0,1.0,7.0,1,-11897,10510,22407,45,False,1
555,0,0,14,0,10.7,165,22,1,0,2.9,18.6,2022-08-20T14:00:00Z,90,Joachim Andersen,2,0,0,0,Defender,0,3,0,227109,7,1.0,3.0,0.0,2,-5159,17393,22552,45,True,0
556,0,0,-5,0,1.5,166,1,1,0,6.0,3.0,2022-08-05T19:00:00Z,57,Odsonne Edouard,1,0,0,0,Forward,0,1,0,273605,7,2.0,0.0,55.0,1,0,0,0,55,True,0
557,0,0,1,0,0.8,166,16,0,0,0.6,3.6,2022-08-15T19:00:00Z,27,Odsonne Edouard,12,0,0,0,Forward,0,2,0,271050,7,1.0,1.0,2.0,0,-21209,20404,41613,55,False,1
558,1,0,11,0,13.4,166,22,1,0,6.8,21.6,2022-08-20T14:00:00Z,69,Odsonne Edouard,2,0,0,0,Forward,0,3,0,246954,7,1.0,3.0,33.0,5,-30702,19371,50073,55,True,0
559,0,0,7,0,1.4,167,1,2,0,1.8,16.6,2022-08-05T19:00:00Z,90,Marc Guéhi,1,1,0,0,Defender,0,1,0,178083,7,2.0,0.0,0.0,-1,0,0,0,45,True,0
560,0,0,13,0,10.0,167,16,1,0,4.0,27.8,2022-08-15T19:00:00Z,90,Marc Guéhi,12,0,0,0,Defender,0,2,0,160106,7,1.0,1.0,2.0,2,-21752,1278,23030,45,False,0
561,0,0,14,0,10.2,167,22,1,0,3.8,11.6,2022-08-20T14:00:00Z,90,Marc Guéhi,2,0,0,0,Defender,0,3,0,154189,7,1.0,3.0,16.0,2,-9232,4202,13434,45,True,0
562,0,0,2,0,11.2,168,1,1,0,2.0,0.0,2022-08-05T19:00:00Z,32,Jean-Philippe Mateta,1,0,0,0,Forward,0,1,0,67462,7,2.0,0.0,10.0,1,0,0,0,55,True,0
563,0,0,0,0,0.0,168,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jean-Philippe Mateta,12,0,0,0,Forward,0,2,0,62483,7,1.0,1.0,0.0,0,-8770,3526,12296,55,False,0
564,0,0,24,0,0.8,168,22,0,1,4.8,30.0,2022-08-20T14:00:00Z,20,Jean-Philippe Mateta,2,0,0,0,Forward,0,3,0,56793,7,1.0,3.0,17.0,5,-7758,4857,12615,54,True,0
565,0,0,7,0,8.1,169,1,2,0,3.6,6.8,2022-08-05T19:00:00Z,85,Eberechi Eze,1,0,0,0,Midfielder,0,1,0,74770,7,2.0,0.0,21.0,2,0,0,0,55,True,0
566,1,1,24,0,16.9,169,16,1,0,4.4,25.2,2022-08-15T19:00:00Z,78,Eberechi Eze,12,0,0,0,Midfielder,0,2,0,87761,7,1.0,1.0,2.0,6,-1275,9764,11039,55,False,0
567,0,1,29,0,45.7,169,22,1,0,8.8,15.8,2022-08-20T14:00:00Z,90,Eberechi Eze,2,0,0,0,Midfielder,0,3,0,155641,7,1.0,3.0,26.0,3,52839,69311,16472,55,True,0
568,0,0,11,0,1.9,170,1,2,0,1.6,13.8,2022-08-05T19:00:00Z,90,Tyrick Mitchell,1,0,0,0,Defender,0,1,0,74150,7,2.0,0.0,0.0,1,0,0,0,45,True,0
569,0,0,16,0,0.4,170,16,1,0,1.5,14.2,2022-08-15T19:00:00Z,78,Tyrick Mitchell,12,0,0,0,Defender,0,2,0,81545,7,1.0,1.0,0.0,2,-5149,1946,7095,45,False,0
570,1,1,29,0,37.0,170,22,1,0,7.1,34.4,2022-08-20T14:00:00Z,90,Tyrick Mitchell,2,0,0,0,Defender,0,3,0,83765,7,1.0,3.0,0.0,6,-1000,6201,7201,45,True,0
571,0,0,0,0,0.0,171,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Michael Olise,1,0,0,0,Midfielder,0,1,0,17030,7,2.0,0.0,0.0,0,0,0,0,55,True,0
572,0,0,1,0,14.0,171,16,0,0,1.6,2.0,2022-08-15T19:00:00Z,2,Michael Olise,12,0,0,0,Midfielder,0,2,0,12914,7,1.0,1.0,0.0,1,-4387,239,4626,55,False,0
573,0,0,1,0,1.4,171,22,0,0,0.4,2.2,2022-08-20T14:00:00Z,20,Michael Olise,2,0,0,0,Midfielder,0,3,0,14124,7,1.0,3.0,0.0,1,-47,1935,1982,55,True,0
574,0,0,0,0,0.0,172,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Jesurun Rak-Sakyi,1,0,0,0,Midfielder,0,1,0,4045,7,2.0,0.0,0.0,0,0,0,0,45,True,0
575,0,0,0,0,0.0,172,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Jesurun Rak-Sakyi,12,0,0,0,Midfielder,0,2,0,4108,7,1.0,1.0,0.0,0,-541,241,782,45,False,0
576,0,0,0,0,0.0,172,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jesurun Rak-Sakyi,2,0,0,0,Midfielder,0,3,0,2908,7,1.0,3.0,0.0,0,-1173,0,1173,45,True,0
577,0,0,2,0,0.5,173,1,0,0,0.2,1.2,2022-08-05T19:00:00Z,4,Malcolm Ebiowei,1,0,0,0,Midfielder,0,1,0,18907,7,2.0,0.0,0.0,1,0,0,0,45,True,0
578,0,0,0,0,0.0,173,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Malcolm Ebiowei,12,0,0,0,Midfielder,0,2,0,20899,7,1.0,1.0,0.0,0,-65,1868,1933,45,False,0
579,0,0,0,0,0.0,173,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Malcolm Ebiowei,2,0,0,0,Midfielder,0,3,0,20382,7,1.0,3.0,0.0,0,-1021,1814,2835,45,True,0
580,0,0,0,0,0.0,174,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nathan Ferguson,1,0,0,0,Defender,0,1,0,24639,7,2.0,0.0,0.0,0,0,0,0,40,True,0
581,0,0,0,0,0.0,174,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Nathan Ferguson,12,0,0,0,Defender,0,2,0,25973,7,1.0,1.0,0.0,0,-2431,1417,3848,40,False,0
582,0,0,0,0,0.0,174,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Nathan Ferguson,2,0,0,0,Defender,0,3,0,20328,7,1.0,3.0,0.0,0,-5573,148,5721,40,True,0
583,0,0,0,0,0.0,175,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Sam Johnstone,1,0,0,0,Goalkeeper,0,1,0,10954,7,2.0,0.0,0.0,0,0,0,0,45,True,0
584,0,0,0,0,0.0,175,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Sam Johnstone,12,0,0,0,Goalkeeper,0,2,0,12584,7,1.0,1.0,0.0,0,-575,213,788,45,False,0
585,0,0,0,0,0.0,175,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Sam Johnstone,2,0,0,0,Goalkeeper,0,3,0,13260,7,1.0,3.0,0.0,0,-642,388,1030,45,True,0
586,0,0,0,0,0.0,495,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Remi Matthews,1,0,0,0,Goalkeeper,0,1,0,4672,7,2.0,0.0,0.0,0,0,0,0,40,True,0
587,0,0,0,0,0.0,495,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Remi Matthews,12,0,0,0,Goalkeeper,0,2,0,4145,7,1.0,1.0,0.0,0,-491,0,491,40,False,0
588,0,0,0,0,0.0,495,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Remi Matthews,2,0,0,0,Goalkeeper,0,3,0,3887,7,1.0,3.0,0.0,0,-276,0,276,40,True,0
589,0,0,0,0,0.0,496,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Luke Plange,1,0,0,0,Forward,0,1,0,124669,7,2.0,0.0,0.0,0,0,0,0,45,True,0
590,0,0,0,0,0.0,496,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Luke Plange,12,0,0,0,Forward,0,2,0,128337,7,1.0,1.0,0.0,0,-6465,5444,11909,45,False,0
591,0,0,0,0,0.0,496,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Luke Plange,2,0,0,0,Forward,0,3,0,126295,7,1.0,3.0,0.0,0,-7804,8529,16333,45,True,0
592,0,0,16,0,3.8,514,1,1,0,1.0,5.8,2022-08-05T19:00:00Z,74,Cheick Doucouré,1,0,0,0,Midfielder,0,1,0,9875,7,2.0,0.0,0.0,2,0,0,0,50,True,0
593,0,0,17,0,28.0,514,16,1,0,4.4,12.8,2022-08-15T19:00:00Z,78,Cheick Doucouré,12,0,0,0,Midfielder,0,2,0,12433,7,1.0,1.0,3.0,2,-140,1698,1838,50,False,0
594,0,0,10,0,2.3,514,22,1,0,0.6,2.4,2022-08-20T14:00:00Z,90,Cheick Doucouré,2,0,0,0,Midfielder,0,3,0,14204,7,1.0,3.0,1.0,2,670,2754,2084,50,True,0
595,0,0,0,0,0.0,530,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Chris Richards,1,0,0,0,Defender,0,1,0,5048,7,2.0,0.0,0.0,0,0,0,0,45,True,0
596,0,0,9,0,10.5,530,16,0,0,2.9,14.2,2022-08-15T19:00:00Z,11,Chris Richards,12,0,0,0,Defender,0,2,0,5714,7,1.0,1.0,4.0,1,-655,106,761,45,False,0
597,0,0,3,0,0.8,530,22,0,0,0.1,0.6,2022-08-20T14:00:00Z,1,Chris Richards,2,0,0,0,Defender,0,3,0,6059,7,1.0,3.0,0.0,1,-425,200,625,45,True,0
598,0,0,0,0,0.0,590,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Joseph Whitworth,2,0,0,0,Goalkeeper,0,3,0,0,7,1.0,3.0,0.0,0,0,0,0,40,True,0
599,0,0,0,0,0.0,176,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Asmir Begović,6,0,0,0,Goalkeeper,0,1,0,45783,8,1.0,0.0,0.0,0,0,0,0,40,True,0
600,0,0,0,0,0.0,176,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Asmir Begović,2,0,0,0,Goalkeeper,0,2,0,55213,8,1.0,2.0,0.0,0,1380,3373,1993,40,False,0
601,0,0,0,0,0.0,176,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Asmir Begović,16,0,0,0,Goalkeeper,0,3,0,59480,8,1.0,1.0,0.0,0,478,3680,3202,40,True,0
602,0,0,0,0,0.0,177,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Salomón Rondón,6,0,0,0,Forward,0,1,0,15143,8,1.0,0.0,0.0,0,0,0,0,50,True,0
603,0,0,1,0,11.0,177,12,1,0,3.3,5.4,2022-08-13T11:30:00Z,26,Salomón Rondón,2,0,0,0,Forward,0,2,0,30948,8,1.0,2.0,17.0,1,5268,9238,3970,50,False,0
604,0,0,0,0,12.7,177,23,0,0,3.1,0.0,2022-08-20T14:00:00Z,56,Salomón Rondón,16,0,0,0,Forward,0,3,0,46658,8,1.0,1.0,19.0,1,7550,17760,10210,50,True,0
605,0,0,0,0,0.0,178,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Seamus Coleman,6,0,0,0,Defender,0,1,0,3565,8,1.0,0.0,0.0,0,0,0,0,45,True,0
606,0,0,0,0,0.0,178,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Seamus Coleman,2,0,0,0,Defender,0,2,0,3282,8,1.0,2.0,0.0,0,-579,131,710,45,False,0
607,0,0,0,0,0.0,178,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Seamus Coleman,16,0,0,0,Defender,0,3,0,5412,8,1.0,1.0,0.0,0,539,1044,505,45,True,0
608,0,0,0,0,0.0,179,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Andros Townsend,6,0,0,0,Midfielder,0,1,0,495,8,1.0,0.0,0.0,0,0,0,0,55,True,0
609,0,0,0,0,0.0,179,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Andros Townsend,2,0,0,0,Midfielder,0,2,0,606,8,1.0,2.0,0.0,0,-32,83,115,55,False,0
610,0,0,0,0,0.0,179,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Andros Townsend,16,0,0,0,Midfielder,0,3,0,570,8,1.0,1.0,0.0,0,-53,68,121,55,True,0
611,0,0,0,0,0.0,180,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Michael Keane,6,0,0,0,Defender,0,1,0,67755,8,1.0,0.0,0.0,0,0,0,0,45,True,0
612,0,0,0,0,0.0,180,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Michael Keane,2,0,0,0,Defender,0,2,0,65236,8,1.0,2.0,0.0,0,-7950,1306,9256,45,False,0
613,0,0,0,0,0.0,180,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Michael Keane,16,0,0,0,Defender,0,3,0,57353,8,1.0,1.0,0.0,0,-9434,998,10432,44,True,0
614,0,0,2,0,1.9,181,3,0,0,0.6,0.4,2022-08-06T16:30:00Z,29,Dele Alli,6,0,0,0,Midfielder,0,1,0,44204,8,1.0,0.0,4.0,1,0,0,0,55,True,0
615,0,0,3,0,0.3,181,12,1,0,0.3,0.2,2022-08-13T11:30:00Z,9,Dele Alli,2,0,0,0,Midfielder,0,2,0,49148,8,1.0,2.0,2.0,1,-5304,3837,9141,55,False,0
616,0,0,0,0,0.0,181,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Dele Alli,16,0,0,0,Midfielder,0,3,0,40844,8,1.0,1.0,0.0,0,-10687,2614,13301,54,True,0
617,0,0,20,0,0.0,182,3,1,0,3.5,35.0,2022-08-06T16:30:00Z,90,Jordan Pickford,6,0,0,0,Goalkeeper,0,1,5,423510,8,1.0,0.0,0.0,3,0,0,0,45,True,0
618,0,0,11,0,0.0,182,12,2,0,1.2,12.0,2022-08-13T11:30:00Z,90,Jordan Pickford,2,0,0,0,Goalkeeper,0,2,1,522367,8,1.0,2.0,0.0,1,10786,39094,28308,45,False,0
619,1,1,30,0,13.0,182,23,1,0,5.7,43.8,2022-08-20T14:00:00Z,90,Jordan Pickford,16,0,0,0,Goalkeeper,0,3,4,524261,8,1.0,1.0,0.0,7,-21311,28918,50229,45,True,0
620,0,0,0,0,0.0,183,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Allan Marques Loureiro,6,0,0,0,Midfielder,0,1,0,11086,8,1.0,0.0,0.0,0,0,0,0,50,True,0
621,0,0,0,0,0.0,183,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Allan Marques Loureiro,2,0,0,0,Midfielder,0,2,0,13822,8,1.0,2.0,0.0,0,-1093,1637,2730,50,False,0
622,0,0,0,0,0.0,183,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Allan Marques Loureiro,16,0,0,0,Midfielder,0,3,0,9746,8,1.0,1.0,0.0,0,-4297,436,4733,49,True,0
623,0,0,0,0,0.0,184,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,André Tavares Gomes,6,0,0,0,Midfielder,0,1,0,20161,8,1.0,0.0,0.0,0,0,0,0,45,True,0
624,0,0,0,0,0.0,184,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,André Tavares Gomes,2,0,0,0,Midfielder,0,2,0,15835,8,1.0,2.0,0.0,0,-4451,309,4760,45,False,0
625,0,0,0,0,0.0,184,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,André Tavares Gomes,16,0,0,0,Midfielder,0,3,0,13778,8,1.0,1.0,0.0,0,-2397,351,2748,45,True,0
626,0,0,13,0,3.5,185,3,1,0,3.9,10.0,2022-08-06T16:30:00Z,90,Abdoulaye Doucouré,6,0,0,0,Midfielder,0,1,0,18221,8,1.0,0.0,25.0,2,0,0,0,55,True,0
627,0,0,3,0,0.6,185,12,1,0,0.3,0.2,2022-08-13T11:30:00Z,34,Abdoulaye Doucouré,2,0,0,0,Midfielder,0,2,0,24075,8,1.0,2.0,2.0,1,691,3774,3083,55,False,0
628,0,0,0,0,0.0,185,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Abdoulaye Doucouré,16,0,0,0,Midfielder,0,3,0,14337,8,1.0,1.0,0.0,0,-9541,269,9810,54,True,0
629,0,0,16,0,22.1,186,3,1,0,3.8,13.8,2022-08-06T16:30:00Z,90,Alex Iwobi,6,0,0,0,Midfielder,0,1,0,11182,8,1.0,0.0,2.0,2,0,0,0,55,True,0
630,0,0,14,0,33.1,186,12,2,0,5.1,18.2,2022-08-13T11:30:00Z,90,Alex Iwobi,2,0,0,0,Midfielder,0,2,0,18074,8,1.0,2.0,0.0,2,1162,3237,2075,55,False,0
631,0,0,13,0,46.9,186,23,1,0,6.6,16.4,2022-08-20T14:00:00Z,90,Alex Iwobi,16,0,0,0,Midfielder,0,3,0,22529,8,1.0,1.0,3.0,1,1466,5199,3733,55,True,1
632,0,0,0,0,0.0,187,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Jean-Philippe Gbamin,6,0,0,0,Midfielder,0,1,0,3800,8,1.0,0.0,0.0,0,0,0,0,45,True,0
633,0,0,0,0,0.0,187,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Jean-Philippe Gbamin,2,0,0,0,Midfielder,0,2,0,5014,8,1.0,2.0,0.0,0,35,612,577,45,False,0
634,0,0,0,0,0.0,187,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jean-Philippe Gbamin,16,0,0,0,Midfielder,0,3,0,5242,8,1.0,1.0,0.0,0,-295,606,901,45,True,0
635,0,0,4,0,0.2,188,3,1,0,1.2,11.8,2022-08-06T16:30:00Z,69,Yerry Mina,6,0,0,0,Defender,0,1,0,17595,8,1.0,0.0,0.0,1,0,0,0,45,True,1
636,0,0,0,0,0.0,188,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Yerry Mina,2,0,0,0,Defender,0,2,0,14374,8,1.0,2.0,0.0,0,-5522,760,6282,45,False,0
637,0,0,0,0,0.0,188,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Yerry Mina,16,0,0,0,Defender,0,3,0,10655,8,1.0,1.0,0.0,0,-3939,146,4085,44,True,0
638,0,0,8,0,18.2,189,3,1,0,4.8,5.6,2022-08-06T16:30:00Z,90,Demarai Gray,6,0,0,0,Midfielder,0,1,0,68541,8,1.0,0.0,24.0,2,0,0,0,55,True,0
639,0,0,1,0,13.9,189,12,1,0,5.2,5.0,2022-08-13T11:30:00Z,80,Demarai Gray,2,0,0,0,Midfielder,0,2,0,80309,8,1.0,2.0,33.0,2,1707,11320,9613,55,False,0
640,0,2,31,0,30.6,189,23,1,1,12.8,44.8,2022-08-20T14:00:00Z,90,Demarai Gray,16,0,0,0,Midfielder,0,3,0,89545,8,1.0,1.0,53.0,9,5064,22532,17468,55,True,0
641,0,0,0,0,0.0,190,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Tom Davies,6,0,0,0,Midfielder,0,1,0,2494,8,1.0,0.0,0.0,0,0,0,0,50,True,0
642,0,0,1,0,1.0,190,12,1,0,0.6,0.8,2022-08-13T11:30:00Z,55,Tom Davies,2,0,0,0,Midfielder,0,2,0,1828,8,1.0,2.0,4.0,0,-719,44,763,50,False,1
643,0,0,7,0,17.3,190,23,0,0,4.4,4.0,2022-08-20T14:00:00Z,56,Tom Davies,16,0,0,0,Midfielder,0,3,0,3215,8,1.0,1.0,23.0,1,415,777,362,50,True,0
644,0,0,0,0,0.0,191,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Dominic Calvert-Lewin,6,0,0,0,Forward,0,1,0,52185,8,1.0,0.0,0.0,0,0,0,0,80,True,0
645,0,0,0,0,0.0,191,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Dominic Calvert-Lewin,2,0,0,0,Forward,0,2,0,34136,8,1.0,2.0,0.0,0,-18059,408,18467,80,False,0
646,0,0,0,0,0.0,191,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Dominic Calvert-Lewin,16,0,0,0,Forward,0,3,0,27585,8,1.0,1.0,0.0,0,-7361,288,7649,79,True,0
647,0,0,9,0,0.5,192,3,1,0,4.8,27.0,2022-08-06T16:30:00Z,72,Mason Holgate,6,0,0,0,Defender,0,1,0,10243,8,1.0,0.0,20.0,1,0,0,0,45,True,1
648,0,0,12,0,10.9,192,12,2,0,5.9,22.2,2022-08-13T11:30:00Z,90,Mason Holgate,2,0,0,0,Defender,0,2,0,14303,8,1.0,2.0,26.0,1,355,1685,1330,45,False,0
649,0,0,14,0,14.0,192,23,1,0,2.7,11.4,2022-08-20T14:00:00Z,90,Mason Holgate,16,0,0,0,Defender,0,3,0,15904,8,1.0,1.0,2.0,2,58,2074,2016,45,True,0
650,0,0,5,0,0.1,193,3,0,0,0.2,1.4,2022-08-06T16:30:00Z,17,Ben Godfrey,6,0,0,0,Defender,0,1,0,12958,8,1.0,0.0,0.0,1,0,0,0,45,True,0
651,0,0,0,0,0.0,193,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Ben Godfrey,2,0,0,0,Defender,0,2,0,8798,8,1.0,2.0,0.0,0,-5015,345,5360,44,False,0
652,0,0,0,0,0.0,193,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Ben Godfrey,16,0,0,0,Defender,0,3,0,6888,8,1.0,1.0,0.0,0,-2149,180,2329,44,True,0
653,0,0,4,0,15.7,194,3,1,0,3.3,15.8,2022-08-06T16:30:00Z,90,Vitalii Mykolenko,6,0,0,0,Defender,0,1,0,23854,8,1.0,0.0,1.0,1,0,0,0,45,True,1
654,0,0,11,0,26.3,194,12,2,0,4.7,16.4,2022-08-13T11:30:00Z,90,Vitalii Mykolenko,2,0,0,0,Defender,0,2,0,29895,8,1.0,2.0,4.0,1,1664,4078,2414,45,False,0
655,0,0,8,0,12.5,194,23,1,0,2.3,10.0,2022-08-20T14:00:00Z,90,Vitalii Mykolenko,16,0,0,0,Defender,0,3,0,33788,8,1.0,1.0,0.0,2,1950,6372,4422,45,True,0
656,0,0,5,0,1.4,195,3,1,0,1.6,2.2,2022-08-06T16:30:00Z,90,Anthony Gordon,6,0,0,0,Midfielder,0,1,0,104719,8,1.0,0.0,12.0,2,0,0,0,55,True,0
657,0,0,6,0,1.1,195,12,2,0,5.4,6.4,2022-08-13T11:30:00Z,90,Anthony Gordon,2,0,0,0,Midfielder,0,2,0,123461,8,1.0,2.0,46.0,2,6843,18898,12055,55,False,0
658,0,0,-8,0,36.3,195,23,1,0,16.2,25.0,2022-08-20T14:00:00Z,90,Anthony Gordon,16,0,0,0,Midfielder,0,3,0,171582,8,1.0,1.0,101.0,1,40627,66468,25841,55,True,1
659,0,0,0,0,0.0,196,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Jarrad Branthwaite,6,0,0,0,Defender,0,1,0,3055,8,1.0,0.0,0.0,0,0,0,0,40,True,0
660,0,0,0,0,0.0,196,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Jarrad Branthwaite,2,0,0,0,Defender,0,2,0,2502,8,1.0,2.0,0.0,0,-526,0,526,40,False,0
661,0,0,0,0,0.0,196,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jarrad Branthwaite,16,0,0,0,Defender,0,3,0,2223,8,1.0,1.0,0.0,0,-285,0,285,40,True,0
662,0,0,12,0,3.4,197,3,1,0,2.4,16.4,2022-08-06T16:30:00Z,90,Nathan Patterson,6,0,0,0,Defender,0,1,0,257701,8,1.0,0.0,4.0,2,0,0,0,40,True,0
663,0,0,12,0,0.6,197,12,2,0,4.6,19.4,2022-08-13T11:30:00Z,90,Nathan Patterson,2,0,0,0,Defender,0,2,0,459117,8,1.0,2.0,26.0,1,118050,145252,27202,40,False,0
664,0,0,9,0,13.0,197,23,1,0,3.1,13.8,2022-08-20T14:00:00Z,90,Nathan Patterson,16,0,0,0,Defender,0,3,0,567573,8,1.0,1.0,4.0,2,86293,160577,74284,40,True,0
665,0,0,0,0,0.0,198,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Niels Nkounkou,6,0,0,0,Defender,0,1,0,40473,8,1.0,0.0,0.0,0,0,0,0,40,True,0
666,0,0,0,0,0.0,198,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Niels Nkounkou,2,0,0,0,Defender,0,2,0,47972,8,1.0,2.0,0.0,0,-826,3494,4320,40,False,0
667,0,0,0,0,0.0,198,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Niels Nkounkou,16,0,0,0,Defender,0,3,0,48317,8,1.0,1.0,0.0,0,-2881,3019,5900,40,True,0
668,0,0,12,0,13.7,199,3,1,0,7.8,30.4,2022-08-06T16:30:00Z,90,James Tarkowski,6,0,0,0,Defender,0,1,0,64435,8,1.0,0.0,34.0,2,0,0,0,45,True,0
669,0,0,19,0,20.8,199,12,2,0,6.3,18.2,2022-08-13T11:30:00Z,90,James Tarkowski,2,0,0,0,Defender,0,2,0,78758,8,1.0,2.0,24.0,1,3551,8583,5032,45,False,0
670,0,0,9,0,0.6,199,23,1,0,1.9,16.8,2022-08-20T14:00:00Z,90,James Tarkowski,16,0,0,0,Defender,0,3,0,81955,8,1.0,1.0,2.0,2,73,9027,8954,45,True,0
671,0,0,0,0,0.0,475,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Conor Coady,11,0,0,0,Defender,0,1,0,382201,20,1.0,2.0,0.0,0,0,0,0,50,False,0
672,0,0,14,0,0.5,475,12,1,0,1.7,16.6,2022-08-13T11:30:00Z,80,Conor Coady,2,0,0,0,Defender,0,2,0,331334,8,1.0,2.0,0.0,2,-69147,7850,76997,49,False,0
673,0,0,14,0,0.4,475,23,1,0,2.1,21.0,2022-08-20T14:00:00Z,90,Conor Coady,16,0,0,0,Defender,0,3,0,310962,8,1.0,1.0,0.0,2,-28682,12137,40819,49,True,0
674,0,0,3,0,1.1,531,3,0,0,0.6,4.6,2022-08-06T16:30:00Z,20,Rúben Nascimento Vinagre,6,0,0,0,Defender,0,1,0,4684,8,1.0,0.0,0.0,1,0,0,0,45,True,0
675,0,0,0,0,0.0,531,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Rúben Nascimento Vinagre,2,0,0,0,Defender,0,2,0,5824,8,1.0,2.0,0.0,0,-338,220,558,45,False,0
