index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
633,0,0,0,0,0.0,532,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Karl Hein,13,0,0,0,G,0,14,0,45860,1,2.0,3.0,0.0,0,-403,270,673,40,False,0
634,0,0,0,0,0.0,532,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Karl Hein,8,0,0,0,G,0,15,0,45727,1,1.0,2.0,0.0,0,-272,479,751,40,False,0
635,0,0,0,0,0.0,532,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Karl Hein,16,0,0,0,G,0,16,0,45693,1,0.0,3.0,0.0,0,-300,642,942,40,True,0
636,0,0,0,0,0.0,532,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Karl Hein,19,0,0,0,G,0,17,0,45160,1,0.0,2.0,0.0,0,-581,405,986,40,True,0
637,0,0,0,0,0.0,532,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Karl Hein,10,0,0,0,G,0,18,0,45379,1,4.0,1.0,0.0,0,-469,1048,1517,40,False,0
638,0,0,0,0,0.0,532,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Karl Hein,15,0,0,0,G,0,19,0,42624,1,5.0,0.0,0.0,0,-1215,420,1635,40,False,0
639,0,0,0,0,0.0,532,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Karl Hein,12,0,0,0,G,0,21,0,42458,1,2.0,1.0,0.0,0,-704,576,1280,40,True,0
640,0,0,0,0,0.0,558,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Martin Ødegaard,6,0,0,0,M,0,2,0,8691,1,2.0,0.0,0.0,0,4907,5502,595,55,True,0
641,0,0,5,0,0.9,558,24,4,0,0.1,0.4,2021-08-28T11:30:00Z,70,Martin Ødegaard,12,0,0,0,M,0,3,0,38900,1,0.0,5.0,0.0,2,21632,28376,6744,55,False,0
642,0,0,14,1,26.3,558,31,0,0,3.9,9.0,2021-09-11T14:00:00Z,90,Martin Ødegaard,15,0,0,0,M,0,4,0,97162,1,0.0,1.0,4.0,3,47398,76463,29065,55,True,0
643,0,3,36,1,28.0,558,43,0,1,9.6,52.6,2021-09-18T14:00:00Z,90,Martin Ødegaard,5,0,0,0,M,0,5,0,111137,1,1.0,0.0,15.0,11,12171,31114,18943,55,False,0
644,0,0,8,0,48.5,558,51,1,0,6.2,9.4,2021-09-26T15:30:00Z,90,Martin Ødegaard,17,0,0,0,M,0,6,0,208131,1,1.0,3.0,4.0,1,84008,100690,16682,55,True,1
645,0,0,5,1,2.3,558,61,0,0,0.7,2.4,2021-10-02T16:30:00Z,62,Martin Ødegaard,4,0,0,0,M,0,7,0,236723,1,0.0,0.0,2.0,3,26339,53509,27170,55,False,0
646,0,0,9,0,9.5,558,71,1,0,1.2,2.8,2021-10-18T19:00:00Z,66,Martin Ødegaard,7,0,0,0,M,0,8,0,239209,1,2.0,2.0,0.0,2,-256,26606,26862,55,True,0
647,0,0,4,0,1.3,558,81,1,0,1.3,4.4,2021-10-22T19:00:00Z,22,Martin Ødegaard,2,0,0,0,M,0,9,0,223854,1,1.0,3.0,7.0,1,-16026,14829,30855,55,True,0
648,0,0,5,0,22.0,558,93,0,0,3.6,10.0,2021-10-30T11:30:00Z,32,Martin Ødegaard,9,0,0,0,M,0,10,0,151289,1,2.0,0.0,4.0,1,-71858,2983,74841,55,False,0
649,0,0,3,0,0.9,558,101,0,0,2.1,5.8,2021-11-07T14:00:00Z,21,Martin Ødegaard,18,0,0,0,M,0,11,0,130868,1,0.0,1.0,14.0,1,-24198,3397,27595,55,True,0
650,0,0,2,0,3.9,558,114,2,0,0.6,2.4,2021-11-20T17:30:00Z,23,Martin Ødegaard,11,0,0,0,M,0,12,0,115259,1,0.0,4.0,0.0,1,-16880,3013,19893,55,False,0
651,0,0,14,1,37.2,558,121,0,0,7.4,17.8,2021-11-27T12:30:00Z,90,Martin Ødegaard,14,0,0,0,M,0,13,0,108312,1,0.0,2.0,19.0,3,-7872,3218,11090,54,True,0
652,0,0,26,0,54.5,558,134,3,1,10.7,35.4,2021-12-02T20:15:00Z,78,Martin Ødegaard,13,0,0,0,M,0,14,0,107258,1,2.0,3.0,17.0,7,-1693,3833,5526,54,False,0
653,0,1,34,0,53.2,558,142,2,1,15.7,51.0,2021-12-06T20:00:00Z,90,Martin Ødegaard,8,0,0,0,M,0,15,0,116911,1,1.0,2.0,53.0,7,8529,13327,4798,54,False,1
654,0,0,32,1,35.7,558,151,0,1,13.5,43.4,2021-12-11T15:00:00Z,90,Martin Ødegaard,16,0,0,0,M,0,16,0,179990,1,0.0,3.0,56.0,8,54059,60539,6480,54,True,0
655,0,0,15,1,25.8,558,161,0,0,5.0,8.8,2021-12-15T20:00:00Z,65,Martin Ødegaard,19,0,0,0,M,0,17,0,270695,1,0.0,2.0,15.0,3,91195,101352,10157,55,True,0
656,1,2,30,0,64.8,558,173,1,0,11.4,32.2,2021-12-18T17:30:00Z,84,Martin Ødegaard,10,0,0,0,M,0,18,0,380512,1,4.0,1.0,17.0,7,89460,105443,15983,55,False,0
657,2,0,31,1,42.2,558,187,0,0,10.9,42.8,2021-12-26T15:00:00Z,90,Martin Ødegaard,15,0,0,0,M,0,19,0,450825,1,5.0,0.0,24.0,9,65541,88847,23306,56,False,0
658,0,0,3,0,1.5,558,201,1,0,0.4,0.0,2022-01-01T12:30:00Z,62,Martin Ødegaard,12,0,0,0,M,0,21,0,442777,1,2.0,1.0,4.0,2,28860,76816,47956,56,True,0
659,0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Aaron Ramsdale,6,0,0,0,G,0,2,0,1432,1,2.0,0.0,0.0,0,597,679,82,45,True,0
660,0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Aaron Ramsdale,12,0,0,0,G,0,3,0,8159,1,0.0,5.0,0.0,0,3141,4154,1013,45,False,0
661,0,0,23,1,0.0,559,31,0,0,0.9,9.0,2021-09-11T14:00:00Z,90,Aaron Ramsdale,15,0,0,0,G,0,4,1,17374,1,0.0,1.0,0.0,6,6113,10225,4112,45,True,0
662,0,2,32,1,0.0,559,43,0,0,2.6,26.4,2021-09-18T14:00:00Z,90,Aaron Ramsdale,5,0,0,0,G,0,5,3,77277,1,1.0,0.0,0.0,9,52488,65020,12532,45,False,0
663,0,0,13,0,0.0,559,51,1,0,2.0,19.8,2021-09-26T15:30:00Z,90,Aaron Ramsdale,17,0,0,0,G,0,6,3,139625,1,1.0,3.0,0.0,3,55176,65509,10333,45,True,0
664,0,0,26,1,0.0,559,61,0,0,1.5,15.0,2021-10-02T16:30:00Z,90,Aaron Ramsdale,4,0,0,0,G,0,7,2,312525,1,0.0,0.0,0.0,6,155959,169174,13215,45,False,0
665,0,0,16,0,0.0,559,71,2,0,1.9,18.6,2021-10-18T19:00:00Z,90,Aaron Ramsdale,7,0,0,0,G,0,8,4,514981,1,2.0,2.0,0.0,2,188376,206864,18488,46,True,0
666,0,0,15,0,0.0,559,81,1,0,2.3,23.0,2021-10-22T19:00:00Z,90,Aaron Ramsdale,2,0,0,0,G,0,9,3,530588,1,1.0,3.0,0.0,3,19768,42094,22326,46,True,0
667,0,2,38,1,0.0,559,93,0,0,5.1,50.8,2021-10-30T11:30:00Z,90,Aaron Ramsdale,9,0,0,0,G,0,10,8,568492,1,2.0,0.0,0.0,10,31397,56736,25339,46,False,0
668,0,1,27,1,0.0,559,101,0,0,0.8,7.6,2021-11-07T14:00:00Z,90,Aaron Ramsdale,18,0,0,0,G,0,11,1,824308,1,0.0,1.0,0.0,7,225960,234062,8102,47,True,0
669,0,0,21,0,0.0,559,114,4,0,4.5,44.6,2021-11-20T17:30:00Z,90,Aaron Ramsdale,11,0,0,0,G,0,12,5,952960,1,0.0,4.0,0.0,1,122052,153475,31423,48,False,0
670,0,0,29,1,0.0,559,121,0,0,3.0,30.4,2021-11-27T12:30:00Z,90,Aaron Ramsdale,14,0,0,0,G,0,13,5,1072429,1,0.0,2.0,0.0,7,102529,116089,13560,48,True,0
671,0,0,23,0,0.0,559,134,3,0,4.7,47.4,2021-12-02T20:15:00Z,90,Aaron Ramsdale,13,0,0,0,G,0,14,7,1125402,1,2.0,3.0,0.0,3,52163,74772,22609,49,False,0
672,0,0,15,0,0.0,559,142,2,0,2.5,24.6,2021-12-06T20:00:00Z,90,Aaron Ramsdale,8,0,0,0,G,0,15,3,1222798,1,1.0,2.0,0.0,2,88066,101275,13209,49,False,0
673,0,3,34,1,0.0,559,151,0,0,4.2,42.2,2021-12-11T15:00:00Z,90,Aaron Ramsdale,16,0,0,0,G,0,16,6,1368378,1,0.0,3.0,0.0,11,125567,145629,20062,50,True,0
674,0,0,18,1,0.0,559,161,0,0,1.0,10.4,2021-12-15T20:00:00Z,90,Aaron Ramsdale,19,0,0,0,G,0,17,1,1459440,1,0.0,2.0,0.0,5,96475,114182,17707,50,True,1
675,0,0,10,0,0.0,559,173,1,0,0.7,7.2,2021-12-18T17:30:00Z,90,Aaron Ramsdale,10,0,0,0,G,0,18,1,1802585,1,4.0,1.0,0.0,2,255408,268533,13125,51,False,0
676,0,0,25,1,0.0,559,187,0,0,2.1,21.2,2021-12-26T15:00:00Z,90,Aaron Ramsdale,15,0,0,0,G,0,19,2,1845626,1,5.0,0.0,0.0,6,77494,105788,28294,52,False,0
677,0,0,9,0,0.0,559,201,2,0,0.3,2.6,2022-01-01T12:30:00Z,90,Aaron Ramsdale,12,0,0,0,G,0,21,0,1555083,1,2.0,1.0,0.0,1,-25858,52883,78741,51,True,0
678,0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,3,0,0,1,0.0,5.0,0.0,0,0,0,0,40,False,0
679,0,0,0,0,0.0,572,31,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Arthur Okonkwo,15,0,0,0,G,0,4,0,7880,1,0.0,1.0,0.0,0,5378,6970,1592,40,True,0
680,0,0,0,0,0.0,572,43,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Arthur Okonkwo,5,0,0,0,G,0,5,0,10110,1,1.0,0.0,0.0,0,1824,2504,680,40,False,0
681,0,0,0,0,0.0,572,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,Arthur Okonkwo,17,0,0,0,G,0,6,0,10459,1,1.0,3.0,0.0,0,81,786,705,40,True,0
682,0,0,0,0,0.0,572,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Arthur Okonkwo,4,0,0,0,G,0,7,0,10598,1,0.0,0.0,0.0,0,-104,460,564,40,False,0
683,0,0,0,0,0.0,572,71,0,0,0.0,0.0,2021-10-18T19:00:00Z,0,Arthur Okonkwo,7,0,0,0,G,0,8,0,10825,1,2.0,2.0,0.0,0,-71,460,531,40,True,0
684,0,0,0,0,0.0,572,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Arthur Okonkwo,2,0,0,0,G,0,9,0,11333,1,1.0,3.0,0.0,0,140,452,312,40,True,0
685,0,0,0,0,0.0,572,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,Arthur Okonkwo,9,0,0,0,G,0,10,0,12245,1,2.0,0.0,0.0,0,491,1037,546,40,False,0
686,0,0,0,0,0.0,572,101,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Arthur Okonkwo,18,0,0,0,G,0,11,0,11632,1,0.0,1.0,0.0,0,-691,214,905,40,True,0
687,0,0,0,0,0.0,572,114,0,0,0.0,0.0,2021-11-20T17:30:00Z,0,Arthur Okonkwo,11,0,0,0,G,0,12,0,11556,1,0.0,4.0,0.0,0,-281,248,529,40,False,0
688,0,0,0,0,0.0,572,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,Arthur Okonkwo,14,0,0,0,G,0,13,0,11446,1,0.0,2.0,0.0,0,-170,178,348,40,True,0
689,0,0,0,0,0.0,572,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,Arthur Okonkwo,13,0,0,0,G,0,14,0,11405,1,2.0,3.0,0.0,0,-99,109,208,40,False,0
690,0,0,0,0,0.0,572,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,Arthur Okonkwo,8,0,0,0,G,0,15,0,11437,1,1.0,2.0,0.0,0,-35,188,223,40,False,0
691,0,0,0,0,0.0,572,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Arthur Okonkwo,16,0,0,0,G,0,16,0,11598,1,0.0,3.0,0.0,0,29,270,241,40,True,0
692,0,0,0,0,0.0,572,161,0,0,0.0,0.0,2021-12-15T20:00:00Z,0,Arthur Okonkwo,19,0,0,0,G,0,17,0,11452,1,0.0,2.0,0.0,0,-167,142,309,40,True,0
693,0,0,0,0,0.0,572,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Arthur Okonkwo,10,0,0,0,G,0,18,0,11612,1,4.0,1.0,0.0,0,-104,346,450,40,False,0
694,0,0,0,0,0.0,572,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Arthur Okonkwo,15,0,0,0,G,0,19,0,10726,1,5.0,0.0,0.0,0,-385,141,526,40,False,0
695,0,0,0,0,0.0,572,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Arthur Okonkwo,12,0,0,0,G,0,21,0,10853,1,2.0,1.0,0.0,0,-109,290,399,40,True,0
696,0,0,21,1,5.3,590,31,0,0,2.7,7.4,2021-09-11T14:00:00Z,61,Takehiro Tomiyasu,15,0,0,0,D,0,4,0,11378,1,0.0,1.0,14.0,6,9240,14647,5407,45,True,0
697,0,0,25,1,2.9,590,43,0,0,2.0,17.4,2021-09-18T14:00:00Z,90,Takehiro Tomiyasu,5,0,0,0,D,0,5,0,78048,1,1.0,0.0,0.0,6,58029,71464,13435,45,False,0
698,0,0,12,0,2.3,590,51,1,0,3.2,12.2,2021-09-26T15:30:00Z,90,Takehiro Tomiyasu,17,0,0,0,D,0,6,0,135957,1,1.0,3.0,17.0,2,50338,60615,10277,45,True,0
699,0,0,21,1,1.3,590,61,0,0,0.9,7.4,2021-10-02T16:30:00Z,90,Takehiro Tomiyasu,4,0,0,0,D,0,7,0,220740,1,0.0,0.0,0.0,6,79105,92031,12926,45,False,0
700,0,0,8,0,14.9,590,71,2,0,3.6,21.2,2021-10-18T19:00:00Z,90,Takehiro Tomiyasu,7,0,0,0,D,0,8,0,264739,1,2.0,2.0,0.0,1,41829,56322,14493,46,True,0
701,0,0,12,0,3.2,590,81,1,0,2.0,16.2,2021-10-22T19:00:00Z,90,Takehiro Tomiyasu,2,0,0,0,D,0,9,0,265066,1,1.0,3.0,1.0,2,1077,15416,14339,46,True,0
702,0,0,25,1,1.5,590,93,0,0,2.1,17.4,2021-10-30T11:30:00Z,90,Takehiro Tomiyasu,9,0,0,0,D,0,10,0,269427,1,2.0,0.0,2.0,6,1248,23955,22707,46,False,0
703,0,0,26,1,30.8,590,101,0,0,6.4,26.8,2021-11-07T14:00:00Z,90,Takehiro Tomiyasu,18,0,0,0,D,0,11,0,301689,1,0.0,1.0,6.0,5,27207,37464,10257,46,True,1
704,0,0,6,0,15.0,590,114,4,0,2.5,10.2,2021-11-20T17:30:00Z,90,Takehiro Tomiyasu,11,0,0,0,D,0,12,0,294929,1,0.0,4.0,0.0,0,-6673,12488,19161,46,False,0
705,1,3,38,1,43.1,590,121,0,0,8.6,32.4,2021-11-27T12:30:00Z,90,Takehiro Tomiyasu,14,0,0,0,D,0,13,0,291657,1,0.0,2.0,10.0,12,-5532,15474,21006,46,True,0
706,0,0,11,0,18.4,590,134,3,0,3.2,13.2,2021-12-02T20:15:00Z,90,Takehiro Tomiyasu,13,0,0,0,D,0,14,0,329334,1,2.0,3.0,0.0,1,34593,43164,8571,46,False,0
707,0,0,12,0,17.4,590,142,2,0,3.7,17.8,2021-12-06T20:00:00Z,90,Takehiro Tomiyasu,8,0,0,0,D,0,15,0,372848,1,1.0,2.0,2.0,1,40713,50240,9527,46,False,0
708,0,0,26,1,20.0,590,151,0,0,7.4,17.2,2021-12-11T15:00:00Z,90,Takehiro Tomiyasu,16,0,0,0,D,0,16,0,432835,1,0.0,3.0,37.0,6,52461,66677,14216,47,True,0
709,0,2,29,1,21.3,590,161,0,0,4.8,25.0,2021-12-15T20:00:00Z,90,Takehiro Tomiyasu,19,0,0,0,D,0,17,0,467111,1,0.0,2.0,2.0,8,37502,52081,14579,47,True,0
710,0,0,18,1,0.3,590,173,0,0,0.6,3.8,2021-12-18T17:30:00Z,63,Takehiro Tomiyasu,10,0,0,0,D,0,18,0,589852,1,4.0,1.0,2.0,6,96135,105451,9316,47,False,0
711,0,0,0,0,0.0,590,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Takehiro Tomiyasu,15,0,0,0,D,0,19,0,461183,1,5.0,0.0,0.0,0,-47119,14060,61179,48,False,0
712,0,0,13,0,1.1,590,201,2,0,2.0,16.6,2022-01-01T12:30:00Z,90,Takehiro Tomiyasu,12,0,0,0,D,0,21,0,342885,1,2.0,1.0,2.0,1,-71725,1996,73721,47,True,0
713,0,0,0,0,0.0,664,187,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,Charlie Patino,15,0,0,0,M,0,19,0,0,1,5.0,0.0,0.0,0,0,0,0,45,False,0
714,0,0,0,0,0.0,664,201,0,0,0.0,0.0,2022-01-01T12:30:00Z,0,Charlie Patino,12,0,0,0,M,0,21,0,303,1,2.0,1.0,0.0,0,122,192,70,45,True,0
715,0,0,0,0,0.0,28,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jed Steer,18,0,0,0,G,0,1,0,71768,2,2.0,3.0,0.0,0,0,0,0,40,False,0
716,0,0,0,0,0.0,28,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jed Steer,14,0,0,0,G,0,2,0,86891,2,0.0,2.0,0.0,0,2533,5465,2932,40,True,0
717,0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,3,0,98486,2,1.0,1.0,0.0,0,6113,10873,4760,40,True,0
718,0,0,13,0,0.0,28,33,3,0,0.8,8.2,2021-09-11T16:30:00Z,90,Jed Steer,6,0,0,0,G,0,4,1,186783,2,0.0,3.0,0.0,1,75380,104226,28846,40,False,0
719,0,0,0,0,0.0,28,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Jed Steer,8,0,0,0,G,0,5,0,316105,2,0.0,3.0,0.0,0,109560,126650,17090,40,True,0
720,0,0,0,0,0.0,28,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Jed Steer,13,0,0,0,G,0,6,0,308990,2,1.0,0.0,0.0,0,-1057,14372,15429,40,False,0
721,0,0,0,0,0.0,28,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Jed Steer,17,0,0,0,G,0,7,0,303684,2,1.0,2.0,0.0,0,-6181,5920,12101,40,False,0
722,0,0,0,0,0.0,28,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Jed Steer,20,0,0,0,G,0,8,0,300746,2,3.0,2.0,0.0,0,-4756,7643,12399,40,True,0
723,0,0,0,0,0.0,28,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Jed Steer,1,0,0,0,G,0,9,0,295284,2,1.0,3.0,0.0,0,-5862,2811,8673,40,False,0
724,0,0,0,0,0.0,28,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,Jed Steer,19,0,0,0,G,0,10,0,290742,2,4.0,1.0,0.0,0,-5434,2970,8404,40,True,0
725,0,0,0,0,0.0,28,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,Jed Steer,16,0,0,0,G,0,11,0,289796,2,0.0,1.0,0.0,0,-2355,3501,5856,40,False,0
726,0,0,0,0,0.0,28,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Jed Steer,4,0,0,0,G,0,12,0,278394,2,0.0,2.0,0.0,0,-11975,2952,14927,40,True,0
727,0,0,0,0,0.0,28,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Jed Steer,7,0,0,0,G,0,13,0,275076,2,2.0,1.0,0.0,0,-3492,1871,5363,40,False,0
728,0,0,0,0,0.0,28,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,Jed Steer,12,0,0,0,G,0,14,0,273076,2,2.0,1.0,0.0,0,-2603,1426,4029,40,True,0
729,0,0,0,0,0.0,28,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,Jed Steer,9,0,0,0,G,0,15,0,271989,2,1.0,2.0,0.0,0,-1575,2161,3736,40,True,0
730,0,0,0,0,0.0,28,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Jed Steer,11,0,0,0,G,0,16,0,269714,2,0.0,1.0,0.0,0,-2740,2634,5374,40,False,0
731,0,0,0,0,0.0,28,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Jed Steer,15,0,0,0,G,0,17,0,264765,2,2.0,0.0,0.0,0,-4818,1634,6452,40,False,0
732,0,0,0,0,0.0,28,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,Jed Steer,6,0,0,0,G,0,19,0,259135,2,3.0,1.0,0.0,0,-1934,2127,4061,40,True,0
733,0,0,0,0,0.0,28,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Jed Steer,3,0,0,0,G,0,21,0,243651,2,,,0.0,0,-7207,1639,8846,40,False,0
734,0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Conor Hourihane,18,0,0,0,M,0,1,0,3083,2,2.0,3.0,0.0,0,0,0,0,50,False,0
735,0,0,0,0,0.0,29,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Conor Hourihane,14,0,0,0,M,0,2,0,3302,2,0.0,2.0,0.0,0,-430,192,622,50,True,0
736,0,0,0,0,0.0,29,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,3,0,3081,2,1.0,1.0,0.0,0,-417,129,546,49,True,0
737,0,0,0,0,0.0,29,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Conor Hourihane,6,0,0,0,M,0,4,0,2299,2,0.0,3.0,0.0,0,-824,77,901,49,False,0
738,0,0,0,0,0.0,29,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,Conor Hourihane,8,0,0,0,M,0,5,0,1951,2,0.0,3.0,0.0,0,-380,0,380,49,True,0
739,0,0,0,0,0.0,29,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Conor Hourihane,13,0,0,0,M,0,6,0,1742,2,1.0,0.0,0.0,0,-213,0,213,49,False,0
740,0,0,0,0,0.0,29,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,Conor Hourihane,17,0,0,0,M,0,7,0,1647,2,1.0,2.0,0.0,0,-103,0,103,49,False,0
741,0,0,0,0,0.0,29,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Conor Hourihane,20,0,0,0,M,0,8,0,1574,2,3.0,2.0,0.0,0,-72,0,72,49,True,0
742,0,0,0,0,0.0,29,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,Conor Hourihane,1,0,0,0,M,0,9,0,1526,2,1.0,3.0,0.0,0,-52,0,52,49,False,0
743,0,0,0,0,0.0,29,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,Conor Hourihane,19,0,0,0,M,0,10,0,1476,2,4.0,1.0,0.0,0,-51,0,51,49,True,0
744,0,0,0,0,0.0,29,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,Conor Hourihane,16,0,0,0,M,0,11,0,1452,2,0.0,1.0,0.0,0,-23,0,23,49,False,0
745,0,0,0,0,0.0,29,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Conor Hourihane,4,0,0,0,M,0,12,0,1426,2,0.0,2.0,0.0,0,-27,0,27,49,True,0
746,0,0,0,0,0.0,29,126,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,Conor Hourihane,7,0,0,0,M,0,13,0,1411,2,2.0,1.0,0.0,0,-16,0,16,49,False,0
747,0,0,0,0,0.0,29,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,Conor Hourihane,12,0,0,0,M,0,14,0,1399,2,2.0,1.0,0.0,0,-12,0,12,49,True,0
748,0,0,0,0,0.0,29,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,Conor Hourihane,9,0,0,0,M,0,15,0,1388,2,1.0,2.0,0.0,0,-11,0,11,49,True,0
749,0,0,0,0,0.0,29,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Conor Hourihane,11,0,0,0,M,0,16,0,1373,2,0.0,1.0,0.0,0,-14,0,14,49,False,0
750,0,0,0,0,0.0,29,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,Conor Hourihane,15,0,0,0,M,0,17,0,1364,2,2.0,0.0,0.0,0,-9,0,9,49,False,0
751,0,0,0,0,0.0,29,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,Conor Hourihane,6,0,0,0,M,0,19,0,1349,2,3.0,1.0,0.0,0,-11,0,11,49,True,0
752,0,0,0,0,0.0,29,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Conor Hourihane,3,0,0,0,M,0,21,0,1342,2,,,0.0,0,-2,0,2,49,False,0
753,0,0,18,0,0.0,30,8,3,0,2.8,28.2,2021-08-14T14:00:00Z,90,Emiliano Martínez,18,0,0,0,G,0,1,4,2386407,2,2.0,3.0,0.0,2,0,0,0,55,False,0
754,0,0,17,1,0.0,30,11,0,0,1.0,10.2,2021-08-21T14:00:00Z,90,Emiliano Martínez,14,0,0,0,G,0,2,1,2391120,2,0.0,2.0,0.0,5,-122453,23621,146074,55,True,1
755,0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,Emiliano Martínez,3,0,0,0,G,0,3,1,2332815,2,1.0,1.0,0.0,2,-102649,27897,130546,55,True,0
756,0,0,0,0,0.0,30,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Emiliano Martínez,6,0,0,0,G,0,4,0,1374952,2,0.0,3.0,0.0,0,-934838,4341,939179,55,False,0
757,0,2,28,1,0.0,30,41,0,0,1.4,13.8,2021-09-18T16:30:00Z,90,Emiliano Martínez,8,0,0,0,G,0,5,1,1181646,2,0.0,3.0,0.0,8,-228382,3060,231442,55,True,0
758,0,2,30,1,0.0,30,58,0,0,3.7,37.4,2021-09-25T11:30:00Z,90,Emiliano Martínez,13,0,0,0,G,0,6,4,1157573,2,1.0,0.0,0.0,9,-40095,20963,61058,55,False,0
759,0,1,23,0,0.0,30,68,2,0,4.6,46.2,2021-10-03T13:00:00Z,90,Emiliano Martínez,17,0,0,0,G,0,7,6,1190292,2,1.0,2.0,0.0,4,17786,47010,29224,55,False,0
760,0,0,13,0,0.0,30,72,3,0,1.2,12.4,2021-10-16T14:00:00Z,90,Emiliano Martínez,20,0,0,0,G,0,8,1,1219462,2,3.0,2.0,0.0,1,18192,58255,40063,55,True,0
761,0,2,40,0,0.0,30,81,3,0,6.1,61.4,2021-10-22T19:00:00Z,90,Emiliano Martínez,1,0,0,1,G,0,9,6,1195301,2,1.0,3.0,0.0,10,-26344,20637,46981,55,False,0
762,0,0,16,0,0.0,30,91,4,0,3.2,31.8,2021-10-31T16:30:00Z,90,Emiliano Martínez,19,0,0,0,G,0,10,4,1253823,2,4.0,1.0,0.0,1,40224,68407,28183,55,True,0
