chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,102826,0,0,-2,2,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,102826.jpg,3.0,Mendy,0.4,False,,n,12,43,3,16162,35,68797,239,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,315,123,202,54,331,114,318,113,,,,,,,Benjamin Mendy
,,103025,0,0,-3,3,0,3,2.0,0.5,0,Riyad,0.5,254,False,,,87,103025.jpg,2.8,Mahrez,2.5,False,,a,12,43,14,167840,1422,613087,1592,0.1,1.6,Mahrez,154,1,1,0,1,0,0,0,0,0,0,0,67,79.6,101.3,88.0,27.0,156,57,68,43,84,46,81,46,3.0,,3.0,,2.0,,Riyad Mahrez
,,103955,0,0,-3,3,0,3,2.7,1.2,0,Raheem,1.2,255,False,,,107,103955.jpg,2.3,Sterling,1.4,False,,a,12,43,14,50272,318,193608,815,0.1,1.3,Sterling,249,1,0,1,1,0,0,0,0,0,0,0,25,50.2,45.7,208.0,30.5,234,92,150,93,22,11,65,39,,,4.0,,6.0,,Raheem Sterling
,,121145,0,0,1,-1,2,2,9.3,7.8,1,João Pedro Cavaco,7.8,256,True,,,61,121145.jpg,6.4,Cancelo,16.2,False,,a,12,43,45,977064,94430,305698,2090,1.3,7.4,Cancelo,595,0,2,5,1,0,0,0,0,0,0,6,181,121.0,128.8,85.0,33.6,67,24,39,8,89,11,52,6,,,,,,,João Pedro Cavaco Cancelo
,,121160,0,0,0,0,0,1,6.7,5.2,1,Ederson,5.2,257,False,,,60,121160.jpg,5.0,Santana de Moraes,10.1,False,,a,12,43,35,260000,10995,306491,2339,0.9,5.8,Ederson,595,0,0,5,1,0,0,0,0,0,6,2,137,61.4,0.0,0.0,6.1,203,23,603,67,602,67,301,23,,,,,,,Ederson Santana de Moraes
,,126184,0,0,-1,1,0,2,3.0,1.5,0,Nathan,1.5,258,False,,,49,126184.jpg,4.0,Aké,0.5,False,,a,12,43,8,30899,191,39867,427,0.3,1.6,Aké,180,0,0,1,1,0,0,0,0,0,0,0,37,35.4,0.7,6.0,4.2,272,108,351,121,296,94,322,115,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,0,0,1,2,4.3,2.8,1,Aymeric,2.8,259,False,,2021-09-15T23:00:10.965385Z,55,146941.jpg,6.2,Laporte,3.4,False,,a,12,43,31,410365,6310,349535,1503,0.5,5.6,Laporte,415,1,0,4,0,0,0,0,2,0,0,2,113,89.8,34.5,102.0,22.7,131,52,179,46,71,7,108,27,,,,,,,Aymeric Laporte
100.0,100.0,164484,0,0,0,0,0,1,1.5,0.0,0,Zack,0.0,260,False,,2021-09-06T08:30:10.313702Z,45,164484.jpg,0.0,Steffen,0.2,False,,a,12,43,0,2496,31,9827,46,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,62,485,49,459,45,497,62,,,,,,,Zack Steffen
,,165809,0,0,-1,1,0,3,5.7,4.2,1,Bernardo Mota,4.2,261,False,,,69,165809.jpg,4.0,Veiga de Carvalho e Silva,1.7,False,,a,12,43,24,97581,4016,80207,1230,0.6,3.5,Bernardo,453,1,1,4,0,0,0,0,0,0,0,2,100,91.0,88.9,123.0,30.4,127,47,80,50,56,34,66,40,7.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,0,0,1,-1,0,2,6.5,5.0,0,Rúben Santos,5.0,262,True,,,61,171314.jpg,5.6,Gato Alves Dias,28.1,False,,a,12,43,39,811739,27619,653376,5181,0.8,6.4,Dias,595,0,1,5,1,0,0,0,2,0,0,5,173,150.8,102.0,52.0,30.5,31,7,67,17,138,28,64,9,,,,,,,Rúben Santos Gato Alves Dias
,,205651,0,0,1,-1,2,4,4.7,3.2,1,Gabriel Fernando,3.2,263,False,,,86,205651.jpg,5.3,de Jesus,7.0,False,,a,12,43,37,764748,15108,550788,4306,0.4,4.3,Jesus,464,2,3,5,0,0,0,0,0,0,0,8,141,147.6,137.9,184.0,47.0,39,6,36,5,34,14,22,7,,,,,,,Gabriel Fernando de Jesus
0.0,0.0,206325,0,0,-2,2,0,2,0.0,0.0,0,Oleksandr,0.0,264,False,Knock - Expected back 16 Oct,2021-09-18T18:00:16.744487Z,53,206325.jpg,1.0,Zinchenko,0.8,False,,i,12,43,2,18812,9,90384,782,0.0,0.4,Zinchenko,56,0,0,0,0,0,0,0,0,0,0,0,12,5.2,7.8,8.0,2.1,360,132,295,96,285,85,355,124,5.0,,5.0,,,,Oleksandr Zinchenko
100.0,100.0,209244,0,0,-1,1,0,3,2.7,1.2,1,Phil,1.2,265,False,,2021-08-07T06:30:07.030165Z,79,209244.jpg,1.7,Foden,0.9,False,,a,12,43,5,34577,2999,78902,668,0.2,0.6,Foden,159,0,0,1,0,0,0,0,0,0,0,0,10,14.0,63.8,25.0,10.3,320,134,119,73,213,114,246,115,6.0,,,,,,Phil Foden
100.0,100.0,220566,0,0,0,0,0,3,3.0,1.5,1,Rodrigo,1.5,266,False,,2021-09-18T18:00:16.761069Z,55,220566.jpg,3.2,Hernandez,0.6,False,,a,12,43,16,52381,599,55262,456,0.3,2.9,Rodrigo,415,1,0,4,0,0,0,0,2,0,0,0,81,82.0,84.1,31.0,19.8,153,56,85,54,196,104,134,66,,,,,4.0,,Rodrigo Hernandez
,,224444,0,0,0,0,1,3,2.3,0.8,0,Ferran,0.8,268,False,,,70,224444.jpg,6.5,Torres,8.6,False,,a,12,43,26,1708465,3855,1261752,18657,0.1,3.7,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,137,50,197,114,25,13,57,34,,,,,,,Ferran Torres
,,27789,0,0,-1,1,0,3,2.7,1.2,0,Fernando,1.2,453,False,,,49,27789.jpg,1.8,Luiz Rosa,0.4,False,,a,12,43,7,24813,242,35073,305,0.2,1.4,Fernandinho,163,0,0,1,1,0,0,0,0,0,0,0,28,23.0,40.4,22.0,8.6,297,122,162,98,223,120,267,120,,,,,,,Fernando Luiz Rosa
,,244851,0,0,0,0,0,3,1.5,0.0,0,Cole,0.0,507,False,,,45,244851.jpg,1.0,Palmer,0.1,False,,a,12,43,1,4147,40,4329,55,0.0,0.2,Palmer,21,0,0,0,0,0,0,0,0,0,0,0,3,1.6,2.2,6.0,1.0,389,176,326,166,294,154,373,167,,,,,,,Cole Palmer
,,490503,0,0,-1,1,0,3,1.5,0.0,0,Samuel,0.0,508,False,,,49,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,472,7,1445,11,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,225,562,228,547,222,569,226,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,463,3,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,197,505,201,480,190,517,199,,,,,,,Tommy Doyle
,,17601,0,0,0,0,0,1,1.5,0.0,0,Scott,0.0,593,False,,,40,17601.jpg,0.0,Carson,0.4,False,,a,12,43,0,47410,66,18505,206,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,29,388,8,345,4,410,29,,,,,,,Scott Carson
,,439510,0,0,0,0,0,2,1.5,0.0,0,Luke,0.0,603,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,966,44,449,45,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,153,418,155,378,137,438,155,,,,,,,Luke Mbete
,,447880,0,0,0,0,0,2,1.5,0.0,0,Joshua,0.0,604,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.0,False,,a,12,43,0,2741,101,1142,100,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,155,420,157,380,139,440,157,,,,,,,Joshua Wilson-Esbrand
,,514356,0,0,0,0,0,3,1.5,0.0,0,Romeo,0.0,605,False,,,45,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,413,21,238,14,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,217,539,220,519,212,551,218,,,,,,,Romeo Lavia
100.0,100.0,40720,0,0,-1,1,0,4,1.0,0.5,1,Edinson,0.5,269,False,,2021-09-11T17:30:16.078989Z,84,40720.jpg,1.0,Cavani,1.9,False,,a,13,1,3,33653,1018,470515,870,0.1,0.4,Cavani,101,0,0,0,1,0,0,0,0,0,0,0,6,4.6,15.5,37.0,5.8,363,44,254,37,181,43,305,42,,,,,,,Edinson Cavani
,,51940,0,0,1,-1,2,1,4.5,4.0,2,David,4.0,270,False,,,51,51940.jpg,4.0,de Gea,6.5,False,,a,13,1,28,441235,2766,244430,6861,0.8,5.5,de Gea,630,0,0,1,6,0,1,0,0,0,18,2,117,149.0,0.0,0.0,14.8,35,8,578,63,566,62,191,8,,,,,,,David de Gea
,,62398,0,0,0,0,0,3,2.0,1.5,0,Nemanja,1.5,271,False,,,45,62398.jpg,2.2,Matic,0.4,False,,a,13,1,9,26428,324,25309,563,0.3,2.0,Matic,198,0,1,0,2,0,0,0,0,0,0,0,45,54.8,46.1,28.0,12.9,219,82,149,92,202,107,216,99,,,,,,,Nemanja Matic
,,74208,0,0,3,-3,1,3,4.0,3.5,1,Paul,3.5,272,False,,,78,74208.jpg,5.1,Pogba,21.6,False,,a,13,1,36,1877660,4668,938730,44652,0.4,4.6,Pogba,526,0,7,1,5,0,0,0,3,0,0,4,122,181.6,195.5,182.0,55.9,15,7,11,6,35,21,13,8,,,3.0,,3.0,,Paul Pogba
0.0,0.0,95658,0,0,-1,1,0,2,0.0,0.0,0,Harry,2.8,273,False,Calf injury - Expected back 16 Oct,2021-09-25T16:30:16.501872Z,54,95658.jpg,3.5,Maguire,6.7,False,,i,13,1,21,104405,77,575290,14698,0.5,3.9,Maguire,516,0,0,2,4,0,0,0,1,0,0,2,97,114.6,7.0,77.0,19.8,84,31,298,98,95,13,133,41,,,,,,,Harry Maguire
,,101582,0,0,0,0,0,3,1.7,1.2,2,Frederico,1.2,274,False,,,50,101582.jpg,2.3,Rodrigues de Paula Santos,0.5,False,,a,13,1,14,58983,297,67474,578,0.2,2.8,Fred,501,1,0,1,5,1,0,0,2,0,0,0,75,110.2,69.7,27.0,20.7,92,31,106,65,208,110,123,61,,,5.0,,,,Frederico Rodrigues de Paula Santos
100.0,75.0,106760,0,0,-1,1,0,2,2.7,1.7,2,Luke,2.2,275,False,,2021-09-25T16:30:16.520669Z,54,106760.jpg,2.9,Shaw,28.6,False,,a,13,1,20,570253,3963,2431683,35941,0.4,3.7,Shaw,573,0,1,1,5,0,0,0,2,0,0,2,105,93.6,280.4,23.0,39.7,120,46,4,3,218,58,41,4,1.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-1,1,0,3,3.7,3.2,0,Jesse,3.2,276,False,,2021-08-18T08:30:09.714760Z,69,109322.jpg,4.7,Lingard,1.3,False,,a,13,1,14,42467,733,101260,1961,0.5,2.0,Lingard,45,2,0,0,0,0,0,0,0,0,0,1,48,70.6,14.1,38.0,12.3,182,67,260,140,177,90,222,104,,,,,,,Jesse Lingard
,,141746,0,0,-1,1,1,3,4.3,3.8,5,Bruno Miguel,3.8,277,False,,,119,141746.jpg,5.4,Borges Fernandes,26.9,False,,a,13,1,38,813888,5423,2687259,19148,0.3,3.2,Fernandes,624,4,1,1,6,0,0,1,2,0,0,4,154,229.8,346.9,229.0,80.7,3,2,1,1,16,7,2,2,4.0,,1.0,,1.0,,Bruno Miguel Borges Fernandes
75.0,,148225,0,0,-4,4,0,4,1.9,2.0,7,Anthony,2.0,278,False,Knock - 75% chance of playing,2021-10-02T17:30:10.509365Z,76,148225.jpg,2.2,Martial,0.6,False,,d,13,1,11,18867,366,126063,438,0.3,1.4,Martial,152,1,0,0,1,0,0,0,0,0,0,2,33,39.0,12.1,83.0,13.3,261,31,281,41,91,30,209,32,,,,,4.0,,Anthony Martial
100.0,100.0,152590,0,0,0,0,0,2,0.5,0.0,0,Alex Nicolao,0.0,279,False,,2021-07-27T23:00:11.558371Z,50,152590.jpg,0.0,Telles,0.1,False,,a,13,1,0,8463,175,2294,588,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,206,570,206,557,204,576,206,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,172649,0,0,-2,2,0,1,0.5,0.0,0,Dean,0.0,280,False,,2021-08-13T16:30:12.762120Z,48,172649.jpg,0.0,Henderson,0.5,False,,a,13,1,0,1565,33,84234,231,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,67,548,57,531,54,557,67,,,,,,,Dean Henderson
0.0,0.0,176297,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,281,False,Lack of match fitness - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,94,176297.jpg,0.0,Rashford,0.1,False,,i,13,1,0,2008,267,13718,100,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,252,613,252,613,252,613,252,,,2.0,,2.0,,Marcus Rashford
,,180184,0,0,-3,3,0,3,0.7,0.2,0,Donny,0.2,282,False,,,57,180184.jpg,1.0,van de Beek,0.1,False,,a,13,1,1,3384,57,10313,115,0.0,0.2,van de Beek,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,601,243,373,181,594,241,601,243,,,,,,,Donny van de Beek
,,184667,0,0,-2,2,0,2,1.3,0.8,2,Victor,0.8,284,False,,,48,184667.jpg,2.5,Lindelöf,0.5,False,,a,13,1,10,21152,201,44299,281,0.2,2.1,Lindelöf,293,0,1,0,4,0,0,0,0,0,0,0,58,72.2,15.8,0.0,8.8,177,72,253,78,532,197,265,89,,,,,,,Victor Lindelöf
100.0,100.0,195851,0,0,-1,1,0,3,2.3,1.8,2,Scott,1.8,285,False,,2021-08-26T11:00:09.040176Z,54,195851.jpg,2.0,McTominay,0.2,False,,a,13,1,10,10424,210,37853,146,0.3,1.9,McTominay,343,0,0,1,3,0,0,0,0,0,0,0,56,60.6,72.1,60.0,19.4,205,77,100,61,122,63,142,72,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,-1,1,0,2,0.5,0.0,0,Eric,0.0,286,False,,2021-08-13T14:00:14.636053Z,49,197365.jpg,0.0,Bailly,0.1,False,,a,13,1,0,1604,27,6979,55,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,202,557,202,541,200,564,202,,,,,,,Eric Bailly
,,214590,0,0,-1,1,0,2,2.5,2.0,2,Aaron,2.0,288,False,,,54,214590.jpg,2.9,Wan-Bissaka,6.1,False,,a,13,1,20,113138,1488,413678,5256,0.4,3.7,Wan-Bissaka,630,0,0,1,6,0,0,0,0,0,0,2,125,129.6,116.3,33.0,27.9,54,18,51,11,189,48,78,16,,,,,,,Aaron Wan-Bissaka
,,220688,0,0,2,-2,1,3,3.0,2.5,1,Mason,2.5,289,False,,,77,220688.jpg,5.1,Greenwood,15.7,False,,a,13,1,36,1519327,4312,984373,45726,0.3,4.7,Greenwood,605,3,1,1,6,0,0,0,1,0,0,4,121,155.2,161.0,257.0,57.3,29,14,22,15,10,5,10,6,2.0,,,,,,Mason Greenwood
,,43670,0,0,-2,2,0,3,0.5,0.0,0,Juan,0.0,459,False,,,48,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,1960,39,4068,53,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,218,542,221,525,214,552,219,,,,,,,Juan Mata
100.0,100.0,209243,0,0,-5,5,0,3,1.5,1.0,1,Jadon,1.0,485,False,,2021-09-04T20:00:14.744848Z,90,209243.jpg,1.5,Sancho,2.0,False,,a,13,1,9,42953,283,636707,1840,0.1,1.0,Sancho,232,0,0,1,2,0,0,0,0,0,0,0,24,22.0,82.7,63.0,16.4,299,124,87,56,116,57,173,89,,,,,,,Jadon Sancho
,,21205,0,0,0,0,0,1,0.5,0.0,0,Tom,0.0,509,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,13,1,0,24425,118,21995,184,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,32,392,11,349,7,414,32,,,,,,,Tom Heaton
,,216051,0,0,-1,1,0,2,0.7,0.2,0,José Diogo,0.2,510,False,,,44,216051.jpg,0.5,Dalot Teixeira,0.1,False,,a,13,1,1,3367,54,5609,121,0.0,0.2,Dalot,57,0,0,0,1,0,0,0,1,0,0,0,8,11.6,9.3,4.0,2.5,326,125,291,94,306,102,343,122,,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1789,8,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,229,571,232,558,226,577,230,,,,,,,Andreas Pereira
,,449434,0,0,-1,1,0,3,0.5,0.0,0,Anthony,0.0,512,False,,,49,449434.jpg,0.0,Elanga,0.0,False,,a,13,1,0,435,7,1555,12,0.0,0.0,Elanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,224,561,227,546,221,568,225,,,,,,,Anthony Elanga
,,90152,0,0,0,0,1,2,2.5,2.0,2,Raphaël,2.0,555,False,,,55,90152.jpg,4.0,Varane,4.4,False,,a,13,1,20,383839,3044,181082,5776,0.4,3.6,Varane,450,0,1,1,4,0,0,0,0,0,0,3,91,109.2,27.1,18.0,15.5,96,35,208,56,235,64,183,55,,,,,,,Raphaël Varane
,,14937,0,0,2,-2,1,4,6.0,5.5,1,Cristiano Ronaldo,5.5,579,False,,,127,14937.jpg,5.5,dos Santos Aveiro,47.3,False,,a,13,1,22,4048781,8612,500167,74291,0.4,1.7,Ronaldo,303,3,0,0,4,0,0,0,0,0,0,3,88,117.6,53.3,274.0,44.5,77,12,135,22,6,3,29,8,,,,,,,Cristiano Ronaldo dos Santos Aveiro
75.0,100.0,200089,0,0,-1,1,0,3,1.0,1.3,1,Joseph,1.8,19,False,Hip injury - 75% chance of playing,2021-10-02T17:30:10.305637Z,59,200089.jpg,1.8,Willock,0.8,False,,d,14,4,11,59707,72,118416,1423,0.3,1.9,Willock,464,0,0,0,9,0,0,0,0,0,0,0,38,71.4,38.3,66.0,17.6,179,66,171,102,108,54,161,82,,,,,,,Joseph Willock
0.0,0.0,50232,0,0,-2,2,0,3,0.0,0.0,0,Jonjo,0.0,291,False,Calf injury - Expected back 17 Oct,2021-08-20T10:30:12.749532Z,53,50232.jpg,1.0,Shelvey,0.0,False,,i,14,4,1,1080,13,8186,30,0.0,0.2,Shelvey,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8,370,166,258,139,570,231,361,164,3.0,,2.0,,,,Jonjo Shelvey
,,56983,0,0,0,0,0,2,0.3,0.3,1,Matt,0.8,292,False,,,50,56983.jpg,1.1,Ritchie,0.3,False,,a,14,4,8,18977,73,24430,220,0.2,1.6,Ritchie,630,0,1,0,16,0,0,0,2,0,0,0,111,115.8,290.6,48.0,45.6,81,29,3,2,148,33,26,3,1.0,,5.0,,3.0,,Matt Ritchie
100.0,100.0,58845,0,0,-1,1,0,2,0.7,0.7,0,Ciaran,1.2,293,False,,2021-09-15T09:00:15.381845Z,44,58845.jpg,1.0,Clark,0.1,False,,a,14,4,5,3628,37,7211,72,0.3,1.1,Clark,443,0,0,0,11,0,0,0,1,0,0,0,55,74.4,23.9,56.0,15.4,170,67,224,62,127,24,184,56,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,2.3,2.3,1,Karl,2.8,294,False,,2021-08-13T10:00:09.271609Z,45,59735.jpg,3.7,Darlow,0.4,False,,a,14,4,11,13005,113,32930,353,0.6,2.4,Darlow,270,0,0,0,4,0,0,0,1,0,13,3,48,79.6,0.0,0.0,8.0,155,19,474,46,445,42,276,19,,,,,,,Karl Darlow
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,295,False,Foot injury - Expected back 17 Oct,2021-07-15T09:00:08.398405Z,44,67089.jpg,0.0,Dubravka,0.1,False,,i,14,4,0,1037,20,6949,51,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,52,445,33,410,29,463,52,,,,,,,Martin Dubravka
0.0,0.0,75115,0,0,-2,2,0,4,0.0,0.0,0,Callum,0.0,296,False,Thigh injury - Expected back 17 Oct,2021-08-29T23:00:12.364610Z,73,75115.jpg,5.3,Wilson,0.9,False,,i,14,4,16,108966,43,565009,944,0.0,2.2,Wilson,242,2,0,1,6,0,0,0,1,0,0,3,52,69.2,13.1,122.0,20.2,187,21,272,40,59,22,128,26,,,,,1.0,,Callum Wilson
,,83314,0,0,-2,2,0,3,1.3,1.3,6,Jeff,1.8,297,False,,,48,83314.jpg,3.5,Hendrick,0.0,False,,a,14,4,7,1354,194,3343,40,0.4,1.5,Hendrick,59,1,0,0,2,0,0,0,0,0,0,0,21,36.6,1.8,9.0,4.7,270,109,328,168,274,146,316,139,,,,,,,Jeff Hendrick
100.0,100.0,90105,0,0,-1,1,0,3,-0.3,-0.3,0,Ryan,0.2,298,False,,2021-09-08T10:00:09.737725Z,54,90105.jpg,1.8,Fraser,0.1,False,,a,14,4,7,1955,8,8124,48,0.0,1.3,Fraser,55,0,1,0,1,0,0,0,0,0,0,0,18,0.0,2.6,31.0,2.8,586,235,323,164,195,103,337,152,2.0,,,,,,Ryan Fraser
0.0,0.0,101148,0,0,-1,1,0,2,0.0,0.0,0,Jamaal,0.5,299,False,Muscle injury - Expected back 17 Oct,2021-09-24T10:00:13.011773Z,44,101148.jpg,0.8,Lascelles,0.2,False,,i,14,4,3,6439,2,21870,296,0.1,0.7,Lascelles,360,0,0,0,9,0,0,0,1,0,0,0,33,58.4,0.7,33.0,8.8,208,85,348,119,187,47,263,87,,,,,,,Jamaal Lascelles
,,104547,0,0,-2,2,0,4,0.0,0.0,1,Dwight,0.5,300,False,,,53,104547.jpg,1.0,Gayle,0.2,False,,a,14,4,2,8822,66,17011,142,0.1,0.4,Gayle,20,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.8,4.0,0.5,583,74,329,47,313,50,386,51,,,,,,,Dwight Gayle
0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,Paul,0.0,301,False,Calf injury - Expected back 17 Oct,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,i,14,4,0,368,5,1144,8,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,185,477,186,448,180,490,186,,,,,,,Paul Dummett
100.0,100.0,109528,0,0,0,0,0,2,2.7,2.7,3,Javier,3.2,302,False,,2021-09-15T09:00:15.435346Z,40,109528.jpg,3.2,Manquillo,9.0,False,,a,14,4,13,357345,7541,357625,3874,0.8,3.2,Manquillo,315,1,1,0,6,0,0,0,2,0,0,0,55,95.4,17.8,19.0,13.3,116,45,242,72,226,61,207,67,,,,,,,Javier Manquillo
,,111773,0,0,-1,1,0,2,-0.3,-0.3,0,Emil,0.2,303,False,,,44,111773.jpg,0.5,Krafth,0.1,False,,a,14,4,1,632,6,3087,25,0.0,0.2,Krafth,93,0,0,0,4,0,0,0,0,0,0,0,13,11.4,1.3,4.0,1.7,328,127,335,113,303,99,362,127,,,,,,,Emil Krafth
,,114243,0,0,0,0,0,3,0.5,0.5,1,Jacob,1.0,304,False,,,50,114243.jpg,2.4,Murphy,0.8,False,,a,14,4,17,125088,85,89259,1360,0.2,3.4,Murphy,315,1,1,0,10,0,0,0,1,0,0,0,55,94.6,34.4,65.0,19.5,118,44,180,105,110,56,139,71,,,1.0,,,,Jacob Murphy
,,119471,0,0,-1,1,0,2,-0.5,-0.5,0,Fabian,0.0,305,False,,,44,119471.jpg,0.0,Schär,0.2,False,,a,14,4,0,2745,15,11005,111,0.0,0.0,Schär,180,0,0,0,4,0,0,0,2,0,0,0,17,23.8,8.1,0.0,3.2,293,116,293,95,418,167,333,118,,,3.0,,,,Fabian Schär
100.0,100.0,153127,0,0,0,0,0,3,1.5,1.5,2,Isaac,2.0,306,False,,2021-08-21T18:30:13.414547Z,45,153127.jpg,1.7,Hayden,0.1,False,,a,14,4,10,7339,77,11056,98,0.4,2.2,Hayden,495,0,0,0,13,0,0,0,1,0,0,0,59,69.2,27.8,10.0,10.6,185,69,206,121,266,139,241,113,,,,,,,Isaac Hayden
100.0,100.0,170137,0,0,3,-3,0,4,5.3,5.3,2,Allan,5.8,307,False,,2021-08-27T10:00:11.679158Z,68,170137.jpg,5.3,Saint-Maximin,16.6,False,,a,14,4,37,1360091,18348,463746,16501,0.9,5.4,Saint-Maximin,630,2,3,0,16,0,0,0,1,0,0,7,144,210.4,222.6,238.0,67.1,7,2,8,2,15,9,5,2,,,,,,,Allan Saint-Maximin
,,179018,0,0,-1,1,0,3,1.3,1.3,2,Miguel,1.8,308,False,,,54,179018.jpg,1.9,Almirón,0.4,False,,a,14,4,13,26121,104,38755,421,0.3,2.4,Almirón,575,0,0,0,16,0,0,0,1,0,0,0,67,69.6,104.2,54.0,22.8,183,68,66,42,133,69,106,55,,,6.0,,,,Miguel Almirón
,,180135,0,0,0,0,0,3,3.0,3.0,2,Sean,3.5,309,False,,,45,180135.jpg,2.6,Longstaff,0.7,False,,a,14,4,18,55626,1759,26157,878,0.8,4.0,S.Longstaff,501,1,0,0,11,0,0,0,0,0,0,1,85,124.6,62.0,46.0,23.4,63,22,123,77,150,78,98,49,4.0,,4.0,,,,Sean Longstaff
,,180974,0,0,-2,2,0,4,2.3,2.3,2,Joelinton Cássio,2.8,310,False,,,58,180974.jpg,2.0,Apolinário de Lira,0.4,False,,a,14,4,14,25040,251,44588,486,0.5,2.4,Joelinton,398,0,1,0,10,0,0,0,0,0,0,0,38,60.2,65.0,137.0,26.2,206,23,117,20,50,18,88,23,,,,,2.0,,Joelinton Cássio Apolinário de Lira
