chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,169593,0,0,0,0,0,1,0.0,-0.5,0,Remi,0.0,561,False,,,40,169593.jpg,0.0,Matthews,0.2,False,,a,7,31,0,26189,162,16516,580,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,50,476,28,439,18,493,50,,,,,,,Remi Matthews
,,199670,0,0,-1,1,2,4,7.5,7.0,6,Odsonne,7.5,586,False,,,64,199670.jpg,3.9,Edouard,4.7,False,,a,7,31,67,888572,125849,509987,38215,1.2,10.5,Edouard,1024,5,4,5,16,0,0,0,1,0,0,7,217,300.4,184.1,465.0,95.2,100,8,117,17,32,15,44,12,,,,,,,Odsonne Edouard
100.0,100.0,41823,0,0,-2,2,0,3,0.5,0.0,0,Fabian,0.0,163,False,,2021-08-27T10:30:07.874741Z,43,41823.jpg,1.0,Delph,0.5,False,,a,8,11,6,96619,3959,73827,4840,0.0,1.4,Delph,247,0,0,0,4,0,0,0,1,0,0,0,45,39.2,19.0,8.0,6.6,379,162,348,177,376,182,399,180,,,,,,,Fabian Delph
0.0,0.0,55422,0,0,-3,3,0,3,0.0,0.0,0,Gylfi,0.0,164,False,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,55422.jpg,0.0,Sigurdsson,0.7,False,,n,8,11,0,9591,145,108127,346,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681,278,681,278,681,278,681,278,,,,,,,Gylfi Sigurdsson
100.0,100.0,59949,0,0,-1,1,1,2,1.0,0.5,1,Seamus,0.5,165,False,,2021-12-14T19:00:12.756539Z,49,59949.jpg,2.1,Coleman,0.5,False,,a,8,11,29,98687,2305,120384,2092,0.1,5.9,Coleman,1260,0,1,2,27,0,0,0,2,0,0,1,178,220.6,117.1,100.0,43.7,164,69,179,41,205,45,203,63,,,,,,,Seamus Coleman
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,60025.jpg,0.0,Rodríguez,0.5,False,,u,8,11,0,1360,0,100281,154,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,279,682,279,682,279,682,279,,,,,,,James Rodríguez
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,266,1,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670,271,667,271,666,270,670,271,,,,,,,Bernard Anício Caldeira Duarte
,,106611,0,0,-1,1,1,2,2.0,1.5,1,Michael,1.5,169,False,,,49,106611.jpg,3.1,Keane,3.6,False,,a,8,11,56,403247,11627,334879,15636,0.3,11.4,Keane,1620,1,2,3,32,0,0,0,0,0,0,6,300,430.6,91.6,114.0,63.7,28,7,212,52,186,42,111,25,,,,,,,Michael Keane
100.0,100.0,111234,0,0,-1,1,0,1,5.0,4.5,1,Jordan,4.5,170,False,,2021-09-18T22:30:08.463937Z,49,111234.jpg,3.0,Pickford,4.9,False,,a,8,11,51,387429,10279,561786,13392,0.9,10.4,Pickford,1530,0,0,3,29,0,0,0,1,0,53,3,289,385.2,13.0,0.0,39.8,44,13,368,5,630,68,220,12,,,,,,,Jordan Pickford
100.0,100.0,119765,0,0,-1,1,0,3,3.0,2.5,5,Allan,2.5,171,False,,2021-12-10T14:30:13.653861Z,44,119765.jpg,2.8,Marques Loureiro,3.8,False,,a,8,11,44,985320,9643,837710,15901,0.6,10.0,Allan,1408,0,3,3,27,0,0,0,2,0,0,2,223,260.8,158.1,50.0,47.0,131,47,139,86,290,150,185,92,,,,,,,Allan Marques Loureiro
100.0,100.0,120250,0,0,-1,1,0,3,1.5,1.0,1,André Filipe,1.0,172,False,,2021-09-21T23:00:10.902216Z,49,120250.jpg,1.6,Tavares Gomes,0.1,False,,a,8,11,11,7669,136,15606,210,0.2,2.2,André Gomes,252,0,1,0,7,0,0,0,1,0,0,0,28,52.8,60.8,103.0,21.7,358,150,257,150,200,111,316,144,,,,,,,André Filipe Tavares Gomes
100.0,100.0,121599,0,0,-1,1,1,3,2.5,2.0,2,Abdoulaye,2.0,173,False,,2021-10-19T11:00:14.526867Z,54,121599.jpg,4.2,Doucouré,1.7,False,,a,8,11,59,818713,3021,779900,6999,0.4,10.9,Doucouré,1260,2,5,2,22,0,0,0,4,0,0,8,229,279.6,146.9,303.0,73.1,118,40,149,93,64,35,80,49,,,,,,,Abdoulaye Doucouré
0.0,100.0,153133,0,0,-2,2,0,3,0.0,1.0,0,Alex,1.0,174,False,International Duty - Expected back 08 Feb,2022-01-01T17:00:18.864561Z,58,153133.jpg,2.5,Iwobi,0.2,False,,i,8,11,32,17357,52,27603,1100,0.2,5.5,Iwobi,708,1,1,1,17,0,0,0,0,0,0,2,109,131.8,137.5,196.0,46.3,271,113,157,97,119,66,187,93,,,,,,,Alex Iwobi
0.0,0.0,164511,0,0,-1,1,0,2,0.0,0.0,0,Yerry,0.0,175,False,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,164511.jpg,1.9,Mina,0.3,False,,i,8,11,13,23817,19,62094,272,0.0,2.7,Mina,487,0,0,1,7,0,0,0,1,0,0,0,75,97.4,1.6,27.0,12.6,314,122,410,150,329,112,364,130,,,,,,,Yerry Mina
0.0,100.0,173807,0,0,-2,2,0,3,0.0,0.0,0,Tom,0.0,176,False,Hamstring injury - Unknown return date,2022-01-12T11:00:13.849463Z,48,173807.jpg,2.2,Davies,0.1,False,,i,8,11,11,5987,101,10812,85,0.0,2.3,Davies,154,1,0,0,5,0,0,0,0,0,0,0,39,51.4,8.0,90.0,15.0,360,152,386,185,221,118,355,159,,,,,,,Tom Davies
100.0,100.0,177815,0,0,-1,1,0,4,0.5,0.0,0,Dominic,0.0,177,False,,2021-08-28T08:00:13.898378Z,79,177815.jpg,5.8,Calvert-Lewin,5.0,False,,a,8,11,23,1208650,63665,1672296,27614,0.0,2.9,Calvert-Lewin,338,3,0,1,6,0,0,1,0,0,0,5,80,119.8,42.6,225.0,38.8,286,35,284,40,94,33,228,37,,,,,1.0,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-3,3,0,2,1.5,1.0,1,Mason,1.0,178,False,,2021-11-07T23:30:11.755458Z,42,194164.jpg,1.4,Holgate,0.4,False,,a,8,11,11,68145,1020,103690,1168,0.2,2.6,Holgate,607,0,0,1,11,0,0,0,1,1,0,0,72,106.8,3.0,4.0,11.3,302,116,402,146,387,144,370,134,,,,,,,Mason Holgate
100.0,100.0,198826,0,0,-2,2,0,2,2.0,1.5,1,Ben,1.5,179,False,,2021-08-27T10:30:07.903227Z,48,198826.jpg,1.7,Godfrey,0.6,False,,a,8,11,26,38180,1874,74399,2077,0.3,5.4,Godfrey,1309,0,0,2,29,0,0,0,3,0,0,0,199,274.0,127.1,133.0,53.6,121,50,169,39,167,33,153,46,,,,,,,Ben Godfrey
0.0,0.0,212319,0,0,-1,1,0,4,0.0,0.0,0,Richarlison,0.0,180,False,Calf injury - Unknown return date,2021-12-12T23:00:17.420584Z,74,212319.jpg,3.5,de Andrade,3.4,False,,i,8,11,39,1070525,261,1758336,6648,0.0,5.3,Richarlison,885,3,2,2,19,0,0,0,5,0,0,6,120,202.8,163.1,261.0,62.1,186,25,133,23,77,30,119,27,,,,,2.0,,Richarlison de Andrade
0.0,0.0,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,181,False,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,222627.jpg,0.0,Virgínia,0.9,False,,u,8,11,0,5871,0,102092,1708,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,53,482,31,445,21,499,53,,,,,,,João Virgínia
,,40349,0,0,0,0,0,1,0.5,0.0,0,Asmir,0.0,481,False,,,40,40349.jpg,1.0,Begović,2.8,False,,a,8,11,1,207341,1462,157686,6712,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,433,35,466,20,429,10,450,35,,,,,,,Asmir Begović
100.0,0.0,60252,0,0,-3,3,3,3,0.5,0.0,0,Andros,0.0,482,False,,2021-12-14T19:00:13.139779Z,52,60252.jpg,3.8,Townsend,2.7,False,,a,8,11,60,1508160,1737,1418215,16525,0.0,11.5,Townsend,1265,3,2,3,25,0,0,0,3,0,0,8,234,337.6,449.1,196.0,98.1,68,26,14,12,117,64,42,28,1.0,,2.0,,4.0,,Andros Townsend
100.0,100.0,172632,0,0,0,0,0,3,1.5,1.0,2,Demarai,1.0,484,False,,2021-11-21T20:30:11.839265Z,55,172632.jpg,4.0,Gray,11.6,False,,a,8,11,68,2941893,40834,2088852,57495,0.2,12.4,Gray,1328,5,3,3,23,0,0,0,3,0,0,2,247,335.6,326.8,490.0,115.3,71,27,43,31,26,12,30,21,2.0,,3.0,,5.0,,Demarai Gray
,,153673,0,0,-1,1,0,2,3.0,2.5,3,Jonjoe,2.5,502,False,,,44,153673.jpg,2.0,Kenny,0.1,False,,a,8,11,6,5608,621,8046,322,0.6,1.4,Kenny,175,0,1,0,4,0,0,0,1,0,0,0,38,42.6,39.2,1.0,8.3,373,139,294,94,407,155,387,136,,,,,,,Jonjoe Kenny
,,232826,0,0,0,0,1,3,10.0,9.5,14,Anthony,9.5,503,False,,,45,232826.jpg,2.5,Gordon,0.6,False,,a,8,11,37,53564,35339,19493,8245,2.1,8.2,Gordon,785,2,1,1,16,0,0,0,1,0,0,2,113,181.8,117.2,255.0,55.4,206,77,178,108,80,45,147,74,4.0,,,,,,Anthony Gordon
100.0,100.0,160987,0,0,-1,1,0,3,1.0,0.5,0,Jean-Philippe,0.5,504,False,,2021-09-24T14:00:16.728848Z,44,160987.jpg,1.0,Gbamin,0.0,False,,a,8,11,3,2790,23,4036,62,0.1,0.7,Gbamin,65,0,0,0,2,0,0,0,0,0,0,0,10,7.0,0.6,0.0,0.8,440,187,425,198,512,198,453,194,,,,,,,Jean-Philippe Gbamin
75.0,,480455,0,0,0,0,0,2,3.8,4.5,0,Jarrad,4.5,544,False,Hamstring injury - 75% chance of playing,2022-01-10T12:30:22.083279Z,40,480455.jpg,9.0,Branthwaite,0.4,False,,d,8,11,9,48799,3192,26010,3993,1.1,2.2,Branthwaite,90,1,0,0,1,0,0,0,0,0,0,1,26,41.8,0.2,33.0,7.5,375,140,440,165,317,105,392,138,,,,,,,Jarrad Branthwaite
0.0,0.0,173818,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,545,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.0,False,,u,8,11,0,4128,0,5310,17,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,64,566,68,547,63,573,65,,,,,,,Nathan Broadhead
0.0,0.0,242058,0,0,0,0,0,4,0.0,0.0,0,Moise,0.0,564,False,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,242058.jpg,1.0,Kean,0.0,False,,u,8,11,1,2460,0,3276,6,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,676,88,674,88,674,88,676,88,,,,,,,Moise Kean
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,570,False,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,495542.jpg,0.0,Nkounkou,0.0,False,,u,8,11,0,1769,0,1771,12,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,203,512,203,477,193,529,203,,,,,,,Niels Nkounkou
,,11948,0,0,0,0,0,1,0.5,0.0,0,Andy,0.0,571,False,,,40,11948.jpg,0.0,Lonergan,0.1,False,,a,8,11,0,6679,47,4228,132,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,43,463,17,426,7,484,43,,,,,,,Andy Lonergan
100.0,100.0,57134,0,0,0,0,0,4,1.0,0.5,1,Salomón,0.5,591,False,,2021-12-02T00:00:16.539376Z,60,57134.jpg,1.8,Rondón,0.2,False,,a,8,11,22,66030,1951,54367,2356,0.1,3.7,Rondón,653,1,0,2,13,0,0,0,2,0,0,2,60,69.8,92.2,263.0,42.4,342,41,210,33,76,29,209,36,,,,,,,Salomón Rondón
,,218997,0,0,0,0,0,4,1.5,1.0,0,Ellis,1.0,602,False,,,45,218997.jpg,2.0,Simms,0.4,False,,a,8,11,2,64401,4578,35482,5117,0.2,0.4,Simms,61,0,0,1,0,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7,442,54,434,64,560,66,456,61,,,,,,,Ellis Simms
,,461421,0,0,0,0,0,4,0.5,0.0,0,Lewis,0.0,607,False,,,45,461421.jpg,0.7,Dobbin,0.3,False,,a,8,11,2,64295,1321,42449,2627,0.0,0.4,Dobbin,30,0,0,0,1,0,0,0,1,0,0,0,6,2.4,0.9,4.0,0.8,457,58,420,60,390,59,455,60,,,,,,,Lewis Dobbin
,,491556,0,0,0,0,0,3,0.5,0.0,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,False,,a,8,11,0,1198,23,923,48,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,248,620,249,606,246,627,248,,,,,,,Charlie Whitaker
,,447325,0,0,0,0,0,1,0.5,0.0,0,Harry,0.0,616,False,,,40,447325.jpg,0.0,Tyrer,0.1,False,,a,8,11,0,6161,109,2698,270,0.0,0.0,Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,60,497,38,461,28,514,60,,,,,,,Harry Tyrer
,,66838,0,0,0,0,0,4,0.5,0.0,0,Cenk,0.0,622,False,,,50,66838.jpg,1.0,Tosun,0.1,False,,a,8,11,1,10252,641,6777,791,0.0,0.2,Tosun,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,647,77,447,66,638,77,647,77,,,,,,,Cenk Tosun
,,474907,0,0,0,0,0,2,0.5,0.0,0,Reece,0.0,623,False,,,40,474907.jpg,0.0,Welch,0.0,False,,a,8,11,0,1446,114,1001,123,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,196,505,196,469,185,522,196,,,,,,,Reece Welch
,,461446,0,0,0,0,0,3,1.0,0.5,0,Tyler,0.5,630,False,,,45,461446.jpg,1.0,Onyango,0.0,False,,a,8,11,2,295,28,200,28,0.1,0.4,Onyango,2,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,615,239,608,240,594,237,615,239,,,,,,,Tyler Onyango
,,243571,0,0,0,0,0,2,2.5,2.0,0,Nathan,0.0,674,False,,,45,243571.jpg,0.0,Patterson,0.0,False,,a,8,11,0,1774,1774,230,230,0.0,0.0,Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,225,593,225,577,222,599,225,,,,,,,Nathan Patterson
,,224967,0,0,0,0,0,2,2.7,2.2,0,Vitalii,0.0,675,False,,,50,224967.jpg,0.0,Mykolenko,0.0,False,,a,8,11,0,1415,1415,339,339,0.0,0.0,Mykolenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,233,651,233,646,233,655,233,,,,,,,Vitalii Mykolenko
100.0,100.0,17745,0,0,-2,2,1,1,14.0,0.0,0,Kasper,7.0,200,False,,2021-12-06T00:00:17.338587Z,48,17745.jpg,3.2,Schmeichel,13.2,False,,a,9,13,58,862660,57283,1255208,20545,1.5,12.1,Schmeichel,1620,0,0,3,33,0,1,0,1,0,62,5,340,495.4,0.1,0.0,49.7,6,4,446,10,621,67,175,5,,,,,,,Kasper Schmeichel
0.0,0.0,37642,0,0,-1,1,0,2,0.0,0.0,0,Jonny,0.0,201,False,Hamstring injury - Expected back 02 Apr,2021-12-12T23:00:17.523272Z,54,37642.jpg,1.9,Evans,0.2,False,,i,9,13,19,25710,106,32838,1032,0.0,3.5,Evans,751,1,1,0,16,0,0,0,2,0,0,0,137,219.4,37.4,69.0,32.6,167,71,300,96,252,70,250,78,,,,,,,Jonny Evans
100.0,100.0,51938,0,0,-3,3,0,3,3.0,0.0,0,Marc,1.5,202,False,,2021-11-18T18:30:18.545086Z,52,51938.jpg,2.1,Albrighton,0.1,False,,a,9,13,17,18076,438,28405,266,0.3,3.3,Albrighton,426,1,0,0,11,0,0,0,1,0,0,1,68,97.0,75.7,29.0,20.2,315,133,238,141,327,166,326,150,3.0,,,,,,Marc Albrighton
0.0,0.0,86881,0,0,-2,2,0,3,0.0,0.0,0,Nampalys,0.0,203,False,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,86881.jpg,0.0,Mendy,1.0,False,,n,9,13,0,290737,2034,262512,5675,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,201,524,204,492,194,541,202,,,,,,,Nampalys Mendy
100.0,100.0,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,204,False,,2021-12-24T14:00:17.895392Z,40,95463.jpg,0.0,Ward,4.1,False,,a,9,13,0,233668,1539,197351,7525,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,47,471,24,434,14,489,47,,,,,,,Danny Ward
0.0,0.0,101668,0,0,-1,1,3,4,0.0,0.0,0,Jamie,1.0,205,False,Hamstring injury - Expected back 05 Mar,2021-12-29T00:30:19.702468Z,104,101668.jpg,4.9,Vardy,11.1,False,,i,9,13,79,3390549,2251,3870592,150018,0.1,7.6,Vardy,1320,9,1,2,23,1,0,0,2,0,0,14,282,359.6,174.9,529.0,105.9,56,5,123,19,22,11,35,10,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,106837.jpg,0.0,Praet,0.0,False,,u,9,13,0,497,0,4236,7,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643,259,638,260,629,259,643,259,,,,,,,Dennis Praet
0.0,0.0,111931,0,0,-3,3,1,2,0.0,0.0,0,Ricardo Domingos,0.0,207,False,Leg injury - Expected back 10 Feb,2021-12-22T23:00:18.993182Z,52,111931.jpg,2.6,Barbosa Pereira,1.5,False,,i,9,13,21,318596,72,502862,2112,0.0,4.0,Pereira,595,0,2,1,12,0,0,0,1,0,0,3,121,152.2,83.5,34.0,27.0,241,93,221,57,316,104,286,93,,,,,,,Ricardo Domingos Barbosa Pereira
0.0,0.0,155569,0,0,-2,2,1,2,0.0,0.0,0,Daniel,3.5,208,False,International Duty - Expected back 10 Feb,2021-12-31T18:00:20.413895Z,38,155569.jpg,1.9,Amartey,8.1,False,,i,9,13,19,952576,9097,1438647,65741,0.9,5.0,Amartey,785,0,0,2,19,0,0,0,1,0,0,2,143,156.0,18.2,7.0,18.0,238,92,350,121,381,139,335,115,,,,,,,Daniel Amartey
75.0,100.0,166477,0,0,-2,2,0,2,5.2,0.0,0,Timothy,3.5,209,False,Thigh injury - 75% chance of playing,2022-01-10T12:30:21.077031Z,53,166477.jpg,1.8,Castagne,0.9,False,,d,9,13,29,102606,14576,117752,10030,0.7,5.5,Castagne,1271,0,0,2,21,0,0,0,1,0,0,1,177,225.0,100.4,40.0,36.7,159,65,199,47,304,99,233,70,,,,,,,Timothy Castagne
100.0,100.0,166989,0,0,-1,1,2,3,3.0,0.0,0,Youri,1.5,210,False,,2021-11-07T23:30:11.876693Z,64,166989.jpg,5.0,Tielemans,4.7,False,,a,9,13,70,833374,62849,961029,17330,0.2,10.9,Tielemans,1170,5,2,2,23,0,0,0,1,0,0,11,301,429.0,346.4,238.0,100.6,30,13,36,26,85,48,40,26,2.0,,2.0,,2.0,,Youri Tielemans
100.0,100.0,168580,0,0,-3,3,0,3,1.0,0.0,0,Ayoze,0.5,211,False,,2021-12-13T12:00:13.618842Z,57,168580.jpg,1.7,Pérez,0.1,False,,a,9,13,12,10036,907,26804,425,0.1,2.1,Pérez,215,0,2,1,9,0,0,0,0,1,0,0,34,68.8,93.2,110.0,26.7,344,144,207,125,191,104,288,135,,,,,5.0,,Ayoze Pérez
100.0,75.0,172780,0,0,-1,1,3,3,13.0,0.0,0,James,6.5,212,False,,2021-12-29T00:30:19.724577Z,69,172780.jpg,4.6,Maddison,12.3,False,,a,9,13,82,1303743,255349,1289303,55423,0.9,11.9,Maddison,1159,5,5,3,24,0,0,0,2,0,0,10,270,326.4,279.5,362.0,96.9,80,32,61,44,50,28,43,29,1.0,,1.0,,4.0,,James Maddison
0.0,0.0,173515,0,0,-6,6,1,4,0.0,0.0,0,Kelechi,8.0,213,False,International Duty - Expected back 10 Feb,2021-12-31T18:00:20.436860Z,69,173515.jpg,3.1,Iheanacho,2.1,False,,i,9,13,44,341105,904,1158840,31483,1.2,6.4,Iheanacho,585,2,4,0,13,0,0,0,0,0,0,6,141,182.8,146.5,211.0,53.8,204,28,151,25,104,35,152,32,,,,,3.0,,Kelechi Iheanacho
100.0,100.0,197469,0,0,-1,1,0,3,2.0,0.0,0,Hamza,1.0,214,False,,2021-12-13T12:00:13.642861Z,44,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,3,11082,200,14682,229,0.2,0.7,Choudhury,133,0,0,0,1,0,0,0,0,0,0,0,16,22.0,2.1,2.0,2.7,409,176,407,193,399,188,430,187,,,,,,,Hamza Choudhury
100.0,75.0,201666,0,0,-5,5,1,3,0.0,0.0,0,Harvey,0.0,215,False,,2021-12-24T14:00:17.983289Z,65,201666.jpg,3.5,Barnes,2.2,False,,a,9,13,49,249056,9048,1036794,5007,0.0,7.5,Barnes,1025,2,3,2,19,0,0,0,2,0,0,4,120,185.4,191.5,482.0,85.7,202,75,109,69,28,14,59,37,,,,,,,Harvey Barnes
0.0,0.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,1.5,216,False,International Duty - Expected back 10 Feb,2021-12-31T18:00:20.459921Z,48,203341.jpg,2.2,Ndidi,0.9,False,,i,9,13,29,79620,59,155761,4522,0.3,6.0,Ndidi,1170,0,1,3,20,0,0,0,3,0,0,0,170,219.6,37.6,139.0,39.8,166,58,299,160,162,87,219,106,,,,,,,Wilfred Ndidi
75.0,0.0,218031,0,0,-1,1,0,2,0.0,0.0,0,Çaglar,0.0,217,False,Hamstring injury - 75% chance of playing,2021-12-15T15:30:18.895746Z,49,218031.jpg,2.0,Söyüncü,1.5,False,,d,9,13,32,140077,684,271329,5013,0.0,6.5,Söyüncü,1417,1,0,2,27,0,0,0,3,0,0,0,243,337.4,36.9,54.0,42.9,69,24,302,97,282,85,208,64,,,,,,,Çaglar Söyüncü
0.0,0.0,220627,0,0,-1,1,0,2,0.0,0.0,0,James,0.0,218,False,Lack of match fitness - Expected back 10 Feb,2021-06-22T11:30:10.582426Z,49,220627.jpg,0.0,Justin,0.0,False,,i,9,13,0,1139,72,2717,72,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,230,639,230,633,230,644,230,,,,,,,James Justin
75.0,,244619,0,0,-2,2,0,2,3.8,0.0,0,Luke,2.5,219,False,Knock - 75% chance of playing,2022-01-08T09:30:12.877385Z,43,244619.jpg,2.7,Thomas,0.8,False,,d,9,13,27,141257,8219,127206,6385,0.6,6.3,Thomas,900,0,1,3,19,0,0,0,0,0,0,1,186,190.8,105.8,21.0,31.9,197,78,189,42,344,121,256,81,5.0,,,,,,Luke Thomas
0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,220,False,Leg injury - Expected back 10 Feb,2021-08-04T23:00:11.364712Z,43,444463.jpg,0.0,Fofana,0.3,False,,i,9,13,0,2482,42,43184,153,0.0,0.0,Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,210,531,210,501,204,544,210,,,,,,,Wesley Fofana
100.0,100.0,93100,0,0,-3,3,0,2,-2.0,0.0,0,Jannik,-1.0,340,False,,2021-12-13T12:00:13.812387Z,47,93100.jpg,1.1,Vestergaard,0.5,False,,a,9,13,9,56968,3380,133398,1110,-0.2,1.9,Vestergaard,472,0,0,1,12,0,0,0,2,0,0,0,97,138.8,14.6,15.0,16.9,259,99,356,126,361,128,341,118,,,,,,,Jannik Vestergaard
75.0,0.0,245419,0,0,-4,4,1,4,0.0,0.0,0,Patson,0.0,455,False,Hamstring injury - 75% chance of playing,2021-12-27T02:00:09.371733Z,71,245419.jpg,4.0,Daka,0.9,False,,d,9,13,28,233743,4241,289107,10809,0.0,3.9,Daka,286,2,3,1,6,0,0,0,0,0,0,2,107,146.0,72.1,150.0,36.8,247,33,245,35,154,42,232,38,,,,,,,Patson Daka
75.0,,225902,0,0,-2,2,0,3,2.2,0.0,0,Boubakary,1.5,458,False,Illness - 75% chance of playing,2022-01-08T09:30:13.785781Z,48,225902.jpg,2.1,Soumaré,0.1,False,,d,9,13,30,16686,303,18716,641,0.3,6.2,Soumaré,945,0,1,2,20,0,0,0,0,0,0,1,133,129.2,78.6,31.0,23.9,277,117,233,137,323,164,298,139,,,,,,,Boubakary Soumaré
25.0,0.0,40146,0,0,-4,4,0,2,0.0,0.0,0,Ryan,0.0,473,False,Knee injury - 25% chance of playing,2021-12-27T09:00:11.860634Z,46,40146.jpg,1.0,Bertrand,0.3,False,,d,9,13,4,19136,33,145390,826,0.0,0.9,Bertrand,337,0,0,0,7,0,0,0,1,0,0,0,32,48.0,14.8,8.0,7.2,363,137,355,125,380,138,396,142,4.0,,,,,,Ryan Bertrand
75.0,,215413,0,0,-1,1,0,3,6.8,0.0,0,Kiernan,4.5,505,False,Calf injury - 75% chance of playing,2022-01-08T09:30:13.908904Z,44,215413.jpg,2.0,Dewsbury-Hall,0.2,False,,d,9,13,18,21405,3902,11451,2832,1.0,4.1,Dewsbury-Hall,434,0,1,2,8,0,0,0,1,0,0,1,79,98.4,101.8,45.0,24.5,312,132,196,119,297,152,295,138,6.0,,,,,,Kiernan Dewsbury-Hall
