chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,116643,0,0,-1,1,0,3,3.9,3.4,3,Fabio Henrique,2.4,232,False,,2021-10-26T17:00:10.979975Z,54,116643.jpg,2.8,Tavares,0.7,False,,a,11,14,33,78148,607,109764,844,0.4,6.1,Fabinho,1008,1,1,6,10,0,0,0,4,0,0,0,180,193.6,128.4,136.0,45.8,148,49,142,87,137,73,144,75,,,4.0,,,,Fabio Henrique Tavares
,,118748,0,0,6,-6,6,3,10.1,9.6,8,Mohamed,8.6,233,True,,,131,118748.jpg,10.0,Salah,73.3,False,,a,11,14,160,2676061,14821,859810,2186,0.7,12.2,Salah,1440,14,10,10,12,0,0,0,1,0,0,19,475,754.2,454.3,1119.0,232.9,1,1,3,2,1,1,1,1,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,0,0,1,2,7.9,7.4,8,Andrew,6.4,234,False,,2021-11-16T00:00:12.840382Z,70,122798.jpg,4.8,Robertson,3.0,False,,a,11,14,58,346620,33202,248250,2310,0.9,8.3,Robertson,1048,0,4,6,12,0,0,0,4,0,0,6,286,260.6,363.4,113.0,73.7,89,35,14,4,164,34,54,4,2.0,,,,,,Andrew Robertson
75.0,100.0,152760,0,0,-2,2,0,4,2.3,2.6,0,Divock,1.6,235,False,Knee injury - 75% chance of playing,2021-12-11T17:00:18.448794Z,48,152760.jpg,4.7,Origi,1.4,False,,d,11,14,14,140336,3958,148891,6261,0.3,2.9,Origi,38,2,0,0,0,0,0,0,0,0,0,3,60,69.0,3.6,96.0,16.8,326,40,382,54,181,45,319,45,,,,,,,Divock Origi
100.0,100.0,157882,0,0,-4,4,0,3,3.3,2.8,1,Takumi,1.8,236,False,,2021-09-08T10:00:09.548644Z,51,157882.jpg,1.7,Minamino,0.1,False,,a,11,14,10,5050,40,12656,106,0.4,2.0,Minamino,40,1,0,0,0,0,0,0,1,0,0,0,28,34.8,3.8,33.0,7.0,366,158,380,183,299,153,376,169,,,,,,,Takumi Minamino
100.0,100.0,169187,0,0,6,-6,4,2,10.3,9.8,9,Trent,8.8,237,True,,2021-09-28T18:30:10.254654Z,81,169187.jpg,7.7,Alexander-Arnold,41.5,False,,a,11,14,108,2836491,70630,2046334,3165,1.1,13.3,Alexander-Arnold,1233,1,7,9,10,0,0,0,1,0,0,21,442,426.6,694.6,228.0,135.1,6,1,1,1,73,2,5,1,1.0,,1.0,,,,Trent Alexander-Arnold
100.0,100.0,171287,0,0,-3,3,0,2,1.5,1.0,0,Joseph,0.0,238,False,,2021-11-04T00:00:08.942491Z,47,171287.jpg,1.0,Gomez,0.4,False,,a,11,14,2,16510,121,58617,154,0.0,0.4,Gomez,13,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,442,158,421,156,583,213,446,159,,,,,,,Joseph Gomez
100.0,100.0,175592,0,0,0,0,1,3,1.5,1.0,0,Naby,0.0,239,False,,2021-10-24T22:30:12.771233Z,50,175592.jpg,4.3,Keita,0.2,False,,a,11,14,30,42732,181,51843,240,0.0,6.0,Keita,363,2,1,4,0,0,0,0,0,0,0,2,108,134.6,72.5,69.0,27.6,224,86,215,126,219,119,250,112,,,,,,,Naby Keita
100.0,50.0,194634,0,0,5,-5,1,3,8.3,3.9,1,Diogo,6.8,240,False,,2021-12-10T13:00:13.461369Z,80,194634.jpg,5.3,Jota,26.9,False,,a,11,14,80,3642591,33334,2369414,81843,0.8,10.0,Jota,1032,8,1,9,7,0,0,0,1,0,0,2,247,374.8,274.9,597.0,124.2,20,9,44,31,5,3,9,7,,,,,,,Diogo Jota
0.0,0.0,197464,0,0,-3,3,0,2,0.0,0.0,0,Nathaniel,0.0,241,False,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,197464.jpg,0.0,Phillips,0.2,False,,i,11,14,0,4493,9,21426,264,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,195,497,196,461,185,513,196,,,,,,,Nathaniel Phillips
100.0,100.0,200720,0,0,-2,2,0,1,1.5,1.0,0,Caoimhin,0.0,242,False,,2021-10-26T17:00:11.009904Z,43,200720.jpg,6.0,Kelleher,0.1,False,,a,11,14,6,8813,28,12626,76,0.0,1.4,Kelleher,90,0,0,1,0,0,0,0,0,0,2,0,29,18.4,0.0,0.0,1.8,389,28,502,42,469,34,421,28,,,,,,,Caoimhin Kelleher
,,204716,0,0,-4,4,0,2,2.7,2.2,0,Ibrahima,1.2,243,False,,,51,204716.jpg,4.8,Konaté,1.1,False,,a,11,14,19,62569,799,217795,1615,0.2,3.7,Konaté,360,0,0,3,2,0,0,0,0,0,0,0,97,86.2,5.6,4.0,9.6,293,114,374,136,377,139,355,127,,,,,,,Ibrahima Konaté
0.0,0.0,206915,0,0,0,0,0,3,0.0,0.0,0,Curtis,0.0,244,False,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,206915.jpg,4.2,Jones,0.1,False,,i,11,14,21,44801,5,44350,259,0.0,4.2,Jones,320,1,1,1,6,0,0,0,0,0,0,3,84,81.2,56.3,70.0,20.8,303,125,240,138,216,117,286,130,,,,,,,Curtis Jones
,,214285,0,0,-2,2,0,2,2.7,2.2,0,Konstantinos,1.2,245,False,,,38,214285.jpg,5.0,Tsimikas,11.4,False,,a,11,14,30,1471553,10712,2333781,24306,0.3,7.9,Tsimikas,390,0,1,4,0,0,0,0,1,0,0,2,111,100.8,175.0,67.0,34.3,276,105,92,19,223,58,213,64,3.0,,,,,,Konstantinos Tsimikas
100.0,100.0,215136,0,0,-1,1,0,2,1.5,1.0,0,Neco,0.0,246,False,,2021-09-06T09:30:12.514875Z,39,215136.jpg,4.0,Williams,0.7,False,,a,11,14,4,65007,209,87320,1125,0.0,1.0,N.Williams,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1,390,147,357,129,382,141,403,146,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,4366,9,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,202,519,203,491,198,530,203,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.1,False,,u,11,14,0,1080,0,23874,74,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,166,453,167,415,155,470,167,,,,,,,Ben Davies
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,506,False,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,444884.jpg,2.2,Elliott,0.1,False,,i,11,14,9,33358,3,41453,17,0.0,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,380,166,201,116,209,113,302,136,5.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,3048,6,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,208,542,210,519,202,551,209,,,,,,,Ben Woodburn
,,440148,0,0,0,0,0,3,1.7,1.2,0,Tyler,0.2,620,False,,,45,440148.jpg,1.0,Morton,0.0,False,,a,11,14,1,327,14,232,14,0.0,0.2,Morton,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,445,195,428,198,554,221,449,196,,,,,,,Tyler Morton
,,496185,0,0,0,0,0,3,1.5,1.0,0,Kaide,0.0,625,False,,,45,496185.jpg,0.0,Gordon,0.0,False,,a,11,14,0,152,14,84,7,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,238,590,239,573,234,598,238,,,,,,,Kaide Gordon
,,492777,0,0,0,0,0,2,1.5,1.0,0,Conor,0.0,626,False,,,40,492777.jpg,0.0,Bradley,0.0,False,,a,11,14,0,169,16,114,20,0.0,0.0,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,191,489,192,452,181,506,192,,,,,,,Conor Bradley
,,430992,0,0,0,0,0,2,1.5,1.0,0,Owen,0.0,627,False,,,40,430992.jpg,0.0,Beck,0.0,False,,a,11,14,0,159,14,118,19,0.0,0.0,Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,174,468,175,430,163,485,175,,,,,,,Owen Beck
100.0,100.0,114283,0,0,-4,4,0,3,2.4,2.4,3,Jack,1.4,33,False,,2021-11-14T17:30:13.298844Z,76,114283.jpg,3.4,Grealish,8.3,False,,a,12,43,41,1175697,2026,2403755,6677,0.2,5.4,Grealish,881,1,2,8,3,0,0,0,1,0,0,0,168,191.2,383.6,475.0,105.1,152,51,10,8,18,9,19,12,6.0,,,,,,Jack Grealish
100.0,100.0,58621,0,0,0,0,0,2,3.8,3.8,0,Kyle,2.8,249,False,,2021-12-02T00:00:15.840643Z,55,58621.jpg,4.2,Walker,7.4,False,,a,12,43,51,642451,22148,571141,13705,0.5,9.3,Walker,1035,0,1,6,7,0,0,0,1,0,0,4,236,159.6,129.2,61.0,34.9,194,80,140,32,239,68,210,63,,,4.0,,,,Kyle Walker
75.0,100.0,59859,0,0,-2,2,1,3,4.2,5.6,1,Ilkay,4.6,250,False,Back injury - 75% chance of playing,2021-12-11T22:30:16.837568Z,73,59859.jpg,5.0,Gündogan,3.8,False,,d,12,43,55,502409,3828,849529,26896,0.6,7.5,Gündogan,893,3,2,8,2,0,0,0,1,0,0,6,210,224.4,368.1,424.0,101.6,116,40,13,9,28,14,22,15,4.0,,2.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,-2,2,1,3,1.4,1.4,1,Kevin,0.4,251,False,,2021-11-19T14:30:18.601803Z,118,61366.jpg,3.1,De Bruyne,1.6,False,,a,12,43,31,379860,1438,497124,1907,0.0,2.6,De Bruyne,489,2,0,3,5,0,0,0,0,0,0,4,122,154.6,238.1,228.0,62.2,202,74,58,41,74,41,78,50,2.0,,1.0,,3.0,,Kevin De Bruyne
100.0,100.0,97299,0,0,-2,2,0,2,2.2,2.2,0,John,1.2,252,False,,2021-12-02T00:00:15.894453Z,53,97299.jpg,4.8,Stones,2.8,False,,a,12,43,19,103633,1364,733163,2847,0.2,3.6,Stones,301,0,0,3,1,0,0,0,0,0,0,0,82,46.2,6.9,4.0,5.7,347,133,372,134,379,140,382,136,,,,,,,John Stones
0.0,0.0,102826,0,0,-2,2,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,102826.jpg,3.0,Mendy,0.3,False,,n,12,43,3,17184,63,73864,131,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,400,150,304,100,389,145,390,140,,,,,,,Benjamin Mendy
,,103025,0,0,-4,4,0,3,2.8,2.8,0,Riyad,1.8,254,False,,,86,103025.jpg,2.8,Mahrez,2.3,False,,a,12,43,33,300653,2063,769507,4985,0.2,3.8,Mahrez,493,2,2,1,5,0,0,0,0,0,0,0,136,151.0,243.1,241.0,63.5,205,76,53,37,67,37,70,46,3.0,,3.0,,2.0,,Riyad Mahrez
100.0,100.0,103955,0,0,-4,4,1,3,7.8,7.8,11,Raheem,6.8,255,False,,2021-10-24T08:00:14.834528Z,106,103955.jpg,3.8,Sterling,1.6,False,,a,12,43,53,110708,12199,239347,1764,0.6,5.0,Sterling,821,4,1,5,5,0,0,0,0,0,0,3,167,245.4,301.5,514.0,106.1,100,35,35,25,10,5,18,11,,,5.0,,4.0,,Raheem Sterling
0.0,,121145,0,0,8,-8,4,2,0.0,5.8,7,João Pedro Cavaco,4.8,256,True,Suspended until 19 Dec,2021-12-11T14:30:13.992148Z,68,121145.jpg,5.7,Cancelo,36.7,False,,s,12,43,91,3280104,9912,889558,261021,0.7,13.4,Cancelo,1427,0,5,9,8,0,0,0,5,0,0,14,376,358.2,371.2,367.0,109.7,24,5,12,3,37,1,17,2,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,0,0,0,1,4.8,4.8,6,Ederson,3.8,257,False,,2021-10-13T23:00:12.931847Z,60,121160.jpg,4.1,Santana de Moraes,9.5,False,,a,12,43,62,492383,13433,588543,6018,0.6,10.3,Ederson,1350,0,0,8,9,0,0,0,2,0,21,2,270,193.6,0.0,0.0,19.3,149,20,639,74,639,74,295,20,,,,,,,Ederson Santana de Moraes
100.0,75.0,126184,-1,1,-3,3,0,2,1.6,1.2,0,Nathan,0.6,258,False,,2021-12-08T00:00:12.936363Z,47,126184.jpg,3.4,Aké,0.4,False,,a,12,43,17,38083,173,56416,415,0.1,3.6,Aké,374,0,0,2,2,0,0,0,0,0,0,0,81,69.8,12.6,6.0,8.8,324,126,350,126,371,134,365,130,,,,,,,Nathan Aké
100.0,75.0,146941,0,0,0,0,1,2,4.0,3.0,7,Aymeric,3.0,259,False,,2021-12-10T17:00:16.132714Z,55,146941.jpg,4.2,Laporte,2.9,False,,a,12,43,50,637437,12154,629154,2233,0.5,9.1,Laporte,1002,1,0,7,7,0,0,0,5,1,0,3,237,212.8,72.6,171.0,45.4,128,53,213,55,107,14,146,41,,,,,,,Aymeric Laporte
100.0,100.0,164484,0,0,0,0,0,1,1.0,1.0,0,Zack,0.0,260,False,,2021-09-06T08:30:10.313702Z,45,164484.jpg,7.0,Steffen,0.2,False,,a,12,43,7,15173,45,23009,114,0.0,1.6,Steffen,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3,381,27,539,58,516,52,410,27,,,,,,,Zack Steffen
,,165809,1,-1,7,-7,3,3,9.2,9.2,6,Bernardo Mota,8.2,261,True,,,77,165809.jpg,6.0,Veiga de Carvalho e Silva,30.3,False,,a,12,43,90,2783966,161262,322291,5348,1.1,11.7,Bernardo,1298,7,3,8,8,0,0,0,3,0,0,12,362,425.8,355.8,505.0,128.9,7,3,18,12,13,6,7,5,5.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,0,0,0,0,0,2,4.6,4.6,5,Rúben Santos,3.6,262,False,,,60,171314.jpg,4.5,Gato Alves Dias,24.5,False,,a,12,43,67,1432134,79695,1550437,9376,0.6,11.2,Dias,1278,1,1,7,9,0,0,0,3,0,0,6,311,320.2,129.4,91.0,54.2,42,14,139,31,191,44,105,23,,,,,,,Rúben Santos Gato Alves Dias
100.0,75.0,205651,-1,1,1,-1,2,4,3.0,2.2,2,Gabriel Fernando,2.0,263,False,,2021-12-06T14:30:13.092010Z,86,205651.jpg,4.3,de Jesus,7.8,False,,a,12,43,60,1642787,25651,1364304,27184,0.2,7.0,Jesus,1046,2,6,7,7,0,0,0,0,0,0,8,219,260.2,323.3,564.0,114.9,90,8,29,3,8,4,13,4,,,,,,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,-2,2,0,2,2.6,2.6,6,Oleksandr,1.6,264,False,,2021-09-18T18:00:16.744487Z,53,206325.jpg,2.5,Zinchenko,0.7,False,,a,12,43,10,30032,4765,104630,397,0.3,1.9,Zinchenko,236,0,0,1,1,0,0,0,0,0,0,0,61,42.6,61.0,20.0,12.4,353,136,232,63,324,108,344,119,7.0,,,,,,Oleksandr Zinchenko
100.0,75.0,209244,-1,1,0,0,1,3,2.8,2.1,1,Phil,1.8,265,False,,2021-12-08T00:00:12.952011Z,80,209244.jpg,4.9,Foden,5.8,False,,a,12,43,49,1520636,10132,1204627,23223,0.2,6.1,Foden,719,3,3,3,6,0,0,0,0,0,0,5,173,215.2,287.5,373.0,87.9,124,42,38,27,35,20,34,22,1.0,,,,,,Phil Foden
100.0,100.0,220566,0,0,0,0,0,3,4.6,4.6,2,Rodrigo,3.6,266,False,,2021-09-18T18:00:16.761069Z,55,220566.jpg,3.2,Hernandez,1.2,False,,a,12,43,45,154154,2662,112833,4820,0.7,8.2,Rodrigo,1260,2,0,8,8,0,0,0,3,0,0,2,238,290.8,228.7,144.0,66.6,66,21,62,44,130,69,66,43,,,,,6.0,,Rodrigo Hernandez
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,224444.jpg,6.5,Torres,2.2,False,,i,12,43,26,1732087,28,1816305,1280,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,289,119,300,160,85,47,223,105,,,,,,,Ferran Torres
,,27789,0,0,-2,2,0,3,3.0,3.0,0,Fernando,2.0,453,False,,,48,27789.jpg,2.4,Luiz Rosa,0.4,False,,a,12,43,19,34706,373,49088,683,0.4,4.0,Fernandinho,277,1,0,1,4,0,0,0,0,0,0,2,67,63.6,52.0,41.0,15.7,330,139,247,142,282,144,327,147,,,,,,,Fernando Luiz Rosa
100.0,100.0,244851,0,0,0,0,0,3,2.2,2.2,0,Cole,1.2,507,False,,2021-11-17T15:30:15.240826Z,45,244851.jpg,2.7,Palmer,0.1,False,,a,12,43,8,12202,92,10457,326,0.3,1.8,Palmer,108,0,1,1,0,0,0,0,0,0,0,0,27,10.6,30.5,58.0,9.9,406,176,297,159,246,129,352,158,,,,,,,Cole Palmer
,,490503,0,0,-2,2,0,3,1.0,1.0,0,Samuel,0.0,508,False,,,48,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,696,8,1866,14,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,242,601,243,589,241,606,242,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,516,0,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,215,555,217,534,210,564,216,,,,,,,Tommy Doyle
,,17601,0,0,-1,1,0,1,1.0,1.0,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.9,False,,a,12,43,0,201449,7708,67096,3175,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,33,432,10,392,1,451,33,,,,,,,Scott Carson
,,439510,0,0,0,0,0,2,1.0,1.0,0,Luke,0.0,603,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,2279,45,2033,65,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,176,471,177,433,165,488,177,,,,,,,Luke Mbete
,,447880,0,0,0,0,0,2,1.0,1.0,0,Joshua,0.0,604,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.1,False,,a,12,43,0,4671,59,3672,92,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,179,475,180,437,168,492,180,,,,,,,Joshua Wilson-Esbrand
,,514356,0,0,0,0,0,3,1.0,1.0,0,Romeo,0.0,605,False,,,45,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,1007,15,883,16,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,240,593,241,576,236,601,240,,,,,,,Romeo Lavia
,,434044,0,0,0,0,0,1,1.0,1.0,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,False,,a,12,43,0,831,27,465,31,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,52,470,32,432,23,487,52,,,,,,,Cieran Slicker
,,432714,0,0,0,0,0,3,1.2,1.2,0,James,0.2,629,False,,,45,432714.jpg,1.0,McAtee,0.0,False,,a,12,43,1,161,12,95,20,0.0,0.2,McAtee,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,580,226,573,227,553,220,581,226,,,,,,,James McAtee
0.0,0.0,40720,0,0,-1,1,0,4,0.0,0.0,0,Edinson,0.0,269,False,Tendon Injury - Expected back 18 Dec,2021-11-06T16:00:18.234483Z,84,40720.jpg,2.4,Cavani,1.6,False,,i,13,1,12,59847,63,516743,715,0.0,1.4,Cavani,210,1,0,1,1,0,0,0,0,0,0,2,33,40.2,19.0,118.0,17.9,357,45,327,46,157,43,308,44,,,,,,,Edinson Cavani
,,51940,0,0,1,-1,2,1,5.9,6.4,10,David,5.4,270,False,,,51,51940.jpg,4.1,de Gea,8.6,False,,a,13,1,66,830683,46847,479285,3958,1.1,12.9,de Gea,1440,0,0,4,24,0,2,0,0,0,53,5,302,432.0,0.0,0.0,43.1,4,2,622,71,616,68,157,3,,,,,,,David de Gea
75.0,75.0,62398,0,0,-1,1,0,3,1.0,1.4,0,Nemanja,0.8,271,False,Illness - 75% chance of playing,2021-12-10T13:30:13.802781Z,44,62398.jpg,2.4,Matic,0.3,False,,d,13,1,19,40551,121,45382,1014,0.2,4.3,Matic,471,0,2,0,9,0,0,0,0,0,0,0,97,113.6,76.4,33.0,22.3,252,101,206,120,297,152,279,126,,,,,,,Nemanja Matic
0.0,0.0,74208,0,0,-1,1,1,3,0.0,0.0,0,Paul,0.0,272,False,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,74208.jpg,3.9,Pogba,7.0,False,,i,13,1,35,1939203,45,2226866,5437,0.0,4.7,Pogba,631,0,7,1,10,0,0,0,4,1,0,4,118,183.8,214.5,195.0,59.2,163,57,70,49,91,50,88,51,,,,,4.0,,Paul Pogba
100.0,100.0,95658,0,0,-1,1,0,2,2.7,3.2,6,Harry,2.2,273,False,,2021-11-20T17:30:08.095244Z,54,95658.jpg,2.6,Maguire,5.1,False,,a,13,1,37,189352,11814,786838,2632,0.4,6.9,Maguire,1214,0,0,5,21,0,0,0,3,1,0,3,230,270.4,29.3,124.0,42.3,82,30,303,99,149,28,163,47,,,,,,,Harry Maguire
100.0,100.0,101582,1,-1,0,0,1,3,5.5,6.0,3,Frederico,5.0,274,False,,2021-11-26T14:30:18.518966Z,50,101582.jpg,3.4,Rodrigues de Paula Santos,1.9,False,,a,13,1,44,214086,13500,101953,7349,1.0,8.8,Fred,1120,2,2,4,15,1,0,0,4,0,0,4,196,282.0,171.3,86.0,53.9,72,25,96,65,196,105,110,58,,,,,,,Frederico Rodrigues de Paula Santos
100.0,100.0,106760,0,0,-4,4,0,2,0.7,1.2,0,Luke,0.2,275,False,,2021-11-14T17:30:13.891993Z,51,106760.jpg,2.2,Shaw,13.6,False,,a,13,1,26,685192,4891,3768519,14285,0.0,5.1,Shaw,999,0,1,2,18,0,0,0,4,0,0,2,167,149.6,363.2,28.0,54.1,208,84,15,5,308,102,106,24,1.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-2,2,0,3,1.1,1.6,0,Jesse,0.6,276,False,,2021-12-06T00:00:17.569314Z,68,109322.jpg,2.4,Lingard,1.0,False,,a,13,1,19,52772,158,140705,648,0.1,2.8,Lingard,88,2,0,0,4,0,0,0,0,0,0,1,64,82.2,26.0,62.0,17.0,301,124,312,163,235,124,316,144,,,,,,,Jesse Lingard
100.0,100.0,141746,0,0,-4,4,1,3,4.1,4.6,3,Bruno Miguel,3.6,277,False,,2021-10-22T13:00:14.516137Z,116,141746.jpg,4.4,Borges Fernandes,16.3,False,,a,13,1,70,994323,5480,3722430,24499,0.3,6.0,Fernandes,1379,5,3,4,24,0,0,1,4,0,0,6,283,398.4,643.9,331.0,137.6,13,6,2,1,42,24,4,3,2.0,,1.0,,2.0,,Bruno Miguel Borges Fernandes
50.0,50.0,148225,0,0,-4,4,0,4,0.5,0.7,0,Anthony,0.4,278,False,Knee injury - 50% chance of playing,2021-12-06T00:00:17.586907Z,76,148225.jpg,1.9,Martial,0.6,False,,d,13,1,13,26814,48,140796,640,0.1,1.7,Martial,199,1,0,0,3,0,0,0,0,0,0,2,38,40.4,15.9,85.0,14.0,356,44,339,48,201,46,336,46,,,,,5.0,,Anthony Martial
100.0,100.0,152590,0,0,0,0,0,2,3.5,4.0,6,Alex Nicolao,3.0,279,False,,2021-07-27T23:00:11.558371Z,50,152590.jpg,3.2,Telles,0.9,False,,a,13,1,16,92035,16380,16959,1704,0.6,3.2,Telles,377,0,0,2,3,0,0,0,0,0,0,0,65,80.2,70.0,19.0,17.0,305,119,220,59,327,111,315,107,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,172649,0,0,-3,3,0,1,0.5,1.0,0,Dean,0.0,280,False,,2021-08-13T16:30:12.762120Z,47,172649.jpg,0.0,Henderson,0.4,False,,a,13,1,0,3165,93,92643,227,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,74,597,65,584,60,603,74,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,-1,1,0,3,3.1,3.6,3,Marcus,2.6,281,False,,2021-10-21T00:00:12.578898Z,94,176297.jpg,3.1,Rashford,1.1,False,,a,13,1,28,148220,3552,88923,5566,0.3,3.0,Rashford,492,2,1,2,13,0,0,0,1,0,0,0,74,110.8,91.0,161.0,36.3,255,104,177,103,113,60,199,97,,,3.0,,3.0,,Marcus Rashford
,,180184,0,0,-3,3,0,3,2.7,3.2,1,Donny,2.2,282,False,,,57,180184.jpg,1.9,van de Beek,0.3,False,,a,13,1,13,30954,396,28085,2172,0.4,2.3,van de Beek,68,1,0,0,2,0,0,0,0,0,0,1,44,60.4,35.4,35.0,13.0,333,141,286,156,294,151,340,155,,,,,,,Donny van de Beek
75.0,100.0,184667,0,0,-2,2,0,2,2.6,4.0,7,Victor,3.0,284,False,Chest Injury - 75% chance of playing,2021-12-11T22:30:16.945434Z,48,184667.jpg,2.6,Lindelöf,0.7,False,,d,13,1,34,62520,1308,67179,2865,0.6,7.1,Lindelöf,1086,0,2,3,22,0,0,0,2,0,0,1,234,227.2,39.8,17.0,28.5,114,47,275,84,337,115,244,80,,,,,,,Victor Lindelöf
100.0,100.0,195851,0,0,-1,1,0,3,1.9,2.4,3,Scott,1.4,285,False,,2021-11-14T18:30:09.196597Z,54,195851.jpg,1.8,McTominay,0.3,False,,a,13,1,25,24896,636,50777,552,0.3,4.6,McTominay,1028,0,0,4,17,0,0,0,4,0,0,0,147,191.0,166.2,111.0,46.9,154,52,99,68,169,89,137,70,,,,,,,Scott McTominay
