chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
50.0,100.0,59949,0,0,-1,1,1,2,0.0,0.0,0,Seamus,1.0,165,False,Foot injury - 50% chance of playing,2021-12-14T19:00:12.756539Z,49,59949.jpg,2.2,Coleman,0.4,False,,d,8,11,28,82405,12,114020,614,0.2,5.7,Coleman,1170,0,1,2,24,0,0,0,2,0,0,1,166,208.2,114.2,97.0,41.9,141,60,156,37,184,40,179,52,,,,,,,Seamus Coleman
0.0,0.0,60025,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,166,False,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,60025.jpg,0.0,Rodríguez,0.5,False,,u,8,11,0,1360,0,99785,53,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,268,656,268,656,268,656,268,,,,,,,James Rodríguez
0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,167,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,262,0,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,260,641,260,640,259,644,260,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,0,0,-5,5,0,2,0.0,-0.5,0,Lucas,0.5,168,False,,2021-11-02T00:30:36.685445Z,50,101188.jpg,2.1,Digne,4.7,False,,a,8,11,27,341858,518,1367328,2636,0.1,5.4,Digne,1170,0,0,3,22,1,0,0,4,0,0,2,187,220.4,318.9,85.0,62.6,129,54,34,7,207,50,84,13,3.0,,1.0,,,,Lucas Digne
,,106611,0,0,-1,1,1,2,0.0,0.3,2,Michael,1.3,169,False,,,49,106611.jpg,3.2,Keane,2.3,False,,a,8,11,55,226355,704,284390,1960,0.3,11.2,Keane,1530,1,2,3,29,0,0,0,0,0,0,6,292,418.6,90.9,113.0,62.3,15,2,183,44,167,36,85,14,,,,,,,Michael Keane
100.0,100.0,111234,0,0,-1,1,0,1,0.0,2.0,8,Jordan,3.0,170,False,,2021-09-18T22:30:08.463937Z,49,111234.jpg,3.1,Pickford,4.2,False,,a,8,11,50,276390,700,513445,1736,0.6,10.2,Pickford,1440,0,0,3,26,0,0,0,1,0,51,3,274,367.4,13.0,0.0,38.0,25,9,353,4,605,65,198,8,,,,,,,Jordan Pickford
75.0,75.0,119765,-1,1,-1,1,0,3,0.0,0.1,0,Allan,1.2,171,False,Muscle injury - 75% chance of playing,2021-12-10T14:30:13.653861Z,44,119765.jpg,2.6,Marques Loureiro,4.5,False,,d,8,11,39,949670,674,741513,10041,0.3,8.9,Allan,1322,0,2,3,24,0,0,0,2,0,0,2,203,230.0,145.3,39.0,41.5,122,44,125,78,291,148,180,88,,,,,,,Allan Marques Loureiro
100.0,100.0,120250,0,0,-1,1,0,3,0.0,0.2,1,André Filipe,1.2,172,False,,2021-09-21T23:00:10.902216Z,49,120250.jpg,1.7,Tavares Gomes,0.1,False,,a,8,11,10,6540,59,14781,36,0.2,2.0,André Gomes,249,0,1,0,7,0,0,0,1,0,0,0,23,48.0,46.4,103.0,19.8,351,146,262,150,177,96,298,136,,,,,,,André Filipe Tavares Gomes
100.0,100.0,121599,0,0,-1,1,1,3,0.0,1.0,2,Abdoulaye,2.0,173,False,,2021-10-19T11:00:14.526867Z,54,121599.jpg,4.4,Doucouré,1.5,False,,a,8,11,57,771676,1850,748049,1391,0.4,10.6,Doucouré,1170,2,5,2,19,0,0,0,4,0,0,8,216,267.8,144.9,281.0,69.5,93,33,127,80,59,35,68,45,,,,,,,Abdoulaye Doucouré
100.0,100.0,153133,0,0,-2,2,0,3,0.0,0.2,2,Alex,1.2,174,False,,2021-10-01T11:30:11.102544Z,58,153133.jpg,2.5,Iwobi,0.2,False,,a,8,11,32,14679,75,25012,93,0.2,5.5,Iwobi,708,1,1,1,17,0,0,0,0,0,0,2,109,131.8,137.5,196.0,46.3,238,94,134,83,96,54,153,78,,,,,,,Alex Iwobi
0.0,0.0,164511,0,0,-1,1,0,2,0.0,0.0,0,Yerry,0.2,175,False,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,164511.jpg,1.9,Mina,0.3,False,,i,8,11,13,23710,4,60955,133,0.0,2.7,Mina,487,0,0,1,7,0,0,0,1,0,0,0,75,97.4,1.6,27.0,12.6,288,112,400,148,316,106,351,124,,,,,,,Yerry Mina
0.0,0.0,173807,0,0,-2,2,0,3,0.0,0.0,0,Tom,0.0,176,False,Knee injury - Expected back 19 Dec,2021-11-17T10:30:14.610974Z,48,173807.jpg,2.2,Davies,0.1,False,,i,8,11,11,5796,7,10428,43,0.0,2.3,Davies,154,1,0,0,5,0,0,0,0,0,0,0,39,51.4,8.0,90.0,15.0,345,144,372,179,201,107,336,154,,,,,,,Tom Davies
0.0,0.0,177815,0,0,-1,1,0,4,0.0,0.0,0,Dominic,0.0,177,False,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,177815.jpg,7.7,Calvert-Lewin,2.4,False,,i,8,11,23,923730,152,1622640,637,0.0,2.9,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,253,34,277,39,108,35,223,38,,,,,1.0,,Dominic Calvert-Lewin
100.0,100.0,194164,0,0,-3,3,0,2,0.0,-0.5,1,Mason,0.5,178,False,,2021-11-07T23:30:11.755458Z,42,194164.jpg,1.4,Holgate,0.4,False,,a,8,11,10,59798,201,99200,160,0.1,2.4,Holgate,517,0,0,1,8,0,0,0,1,1,0,0,61,92.8,2.2,4.0,9.8,294,115,393,144,377,138,360,130,,,,,,,Mason Holgate
100.0,100.0,198826,0,0,-2,2,0,2,0.0,0.0,2,Ben,1.0,179,False,,2021-08-27T10:30:07.903227Z,48,198826.jpg,1.8,Godfrey,0.5,False,,a,8,11,25,22586,195,67835,220,0.2,5.2,Godfrey,1219,0,0,2,26,0,0,0,3,0,0,0,179,251.4,100.5,133.0,48.7,103,41,173,40,148,26,140,41,,,,,,,Ben Godfrey
0.0,75.0,212319,0,0,-1,1,0,4,0.0,1.3,0,Richarlison,2.7,180,False,Calf injury - Unknown return date,2021-12-12T23:00:17.420584Z,74,212319.jpg,3.5,de Andrade,4.3,False,,i,8,11,39,1069229,150,1683873,20402,0.4,5.3,Richarlison,885,3,2,2,19,0,0,0,5,0,0,6,120,202.8,163.1,261.0,62.1,149,17,107,14,66,27,86,22,,,,,2.0,,Richarlison de Andrade
0.0,0.0,222627,0,0,0,0,0,1,0.0,0.0,0,João,0.0,181,False,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,222627.jpg,0.0,Virgínia,1.0,False,,u,8,11,0,5871,0,96026,254,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,49,467,28,428,19,485,49,,,,,,,João Virgínia
,,40349,0,0,0,0,0,1,0.0,-1.0,0,Asmir,0.0,481,False,,,40,40349.jpg,1.0,Begović,3.1,False,,a,8,11,1,198143,460,132537,850,0.0,0.2,Begović,90,0,0,0,3,0,0,0,0,0,1,0,9,10.4,0.0,0.0,1.0,412,32,450,17,411,8,437,32,,,,,,,Asmir Begović
0.0,,60252,0,0,-2,2,3,3,0.0,0.3,0,Andros,1.3,482,False,Foot injury - Unknown return date,2021-12-14T19:00:13.139779Z,53,60252.jpg,3.8,Townsend,5.3,False,,i,8,11,60,1505816,80,1179955,51274,0.2,11.3,Townsend,1265,3,2,3,25,0,0,0,3,0,0,8,234,337.6,449.1,196.0,98.1,36,13,6,5,95,53,30,20,1.0,,2.0,,4.0,,Andros Townsend
100.0,100.0,172632,0,0,1,-1,0,3,0.0,2.0,0,Demarai,3.0,484,False,,2021-11-21T20:30:11.839265Z,56,172632.jpg,4.1,Gray,10.1,False,,a,8,11,66,2473751,11130,1767797,14593,0.5,11.8,Gray,1238,5,3,3,20,0,0,0,3,0,0,2,236,316.4,286.2,427.0,103.0,54,19,45,32,27,13,25,17,2.0,,,,5.0,,Demarai Gray
,,153673,0,0,-1,1,0,2,0.0,-0.7,2,Jonjoe,0.3,502,False,,,44,153673.jpg,1.5,Kenny,0.1,False,,a,8,11,3,4269,32,7251,26,0.1,0.7,Kenny,100,0,0,0,1,0,0,0,0,0,0,0,13,6.4,4.6,1.0,1.2,428,157,381,140,394,148,436,157,,,,,,,Jonjoe Kenny
,,232826,0,0,0,0,0,3,0.0,1.2,5,Anthony,2.2,503,False,,,45,232826.jpg,1.6,Gordon,0.1,False,,a,8,11,23,10736,288,8098,163,0.5,5.1,Gordon,695,0,1,1,13,0,0,0,1,0,0,0,75,103.2,99.4,203.0,40.6,281,115,175,103,90,51,188,91,4.0,,,,,,Anthony Gordon
100.0,100.0,160987,0,0,-1,1,0,3,0.0,-0.8,1,Jean-Philippe,0.2,504,False,,2021-09-24T14:00:16.728848Z,44,160987.jpg,1.0,Gbamin,0.0,False,,a,8,11,3,2549,27,3755,18,0.0,0.7,Gbamin,65,0,0,0,2,0,0,0,0,0,0,0,10,7.0,0.6,0.0,0.8,425,185,412,193,492,191,440,192,,,,,,,Jean-Philippe Gbamin
,,480455,0,0,0,0,0,2,0.0,0.5,9,Jarrad,1.5,544,False,,,40,480455.jpg,9.0,Branthwaite,0.2,False,,a,8,11,9,19175,423,15910,108,0.4,2.2,Branthwaite,90,1,0,0,1,0,0,0,0,0,0,1,26,41.8,0.2,33.0,7.5,358,139,428,160,301,99,376,134,,,,,,,Jarrad Branthwaite
0.0,0.0,173818,0,0,0,0,0,4,0.0,0.0,0,Nathan,0.0,545,False,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,173818.jpg,0.0,Broadhead,0.0,False,,u,8,11,0,4128,0,5258,5,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,64,546,67,523,62,555,65,,,,,,,Nathan Broadhead
0.0,0.0,242058,0,0,0,0,0,4,0.0,0.0,0,Moise,0.0,564,False,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,242058.jpg,1.0,Kean,0.0,False,,u,8,11,1,2460,0,3256,1,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,650,87,649,87,649,87,650,87,,,,,,,Moise Kean
0.0,0.0,495542,0,0,0,0,0,2,0.0,0.0,0,Niels,0.0,570,False,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,495542.jpg,0.0,Nkounkou,0.0,False,,u,8,11,0,1769,0,1742,3,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,195,497,196,460,185,515,196,,,,,,,Niels Nkounkou
,,11948,0,0,0,0,0,1,0.0,-1.0,0,Andy,0.0,571,False,,,40,11948.jpg,0.0,Lonergan,0.1,False,,a,8,11,0,6289,24,3617,18,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,36,445,12,406,3,466,36,,,,,,,Andy Lonergan
100.0,100.0,57134,0,0,0,0,0,4,0.0,0.7,0,Salomón,1.7,591,False,,2021-12-02T00:00:16.539376Z,60,57134.jpg,1.9,Rondón,0.2,False,,a,8,11,21,50998,1202,44624,364,0.3,3.5,Rondón,639,1,0,2,13,0,0,0,2,0,0,2,57,69.4,81.1,237.0,38.6,327,39,204,33,76,31,196,34,,,,,,,Salomón Rondón
,,218997,0,0,0,0,0,4,0.0,-0.7,2,Ellis,0.3,602,False,,,45,218997.jpg,2.0,Simms,0.2,False,,a,8,11,2,24310,692,15360,262,0.1,0.4,Simms,61,0,0,1,0,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7,429,53,422,64,537,65,444,60,,,,,,,Ellis Simms
,,461421,0,0,0,0,0,4,0.0,-1.0,0,Lewis,0.0,607,False,,,45,461421.jpg,0.7,Dobbin,0.3,False,,a,8,11,2,52757,460,31703,378,0.0,0.4,Dobbin,30,0,0,0,1,0,0,0,1,0,0,0,6,2.4,0.9,4.0,0.8,444,57,407,59,381,58,442,58,,,,,,,Lewis Dobbin
,,491556,0,0,0,0,0,3,0.0,-1.0,0,Charlie,0.0,613,False,,,45,491556.jpg,0.0,Whitaker,0.0,False,,a,8,11,0,1028,18,731,20,0.0,0.0,Whitaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,239,597,240,580,235,605,239,,,,,,,Charlie Whitaker
,,447325,0,0,0,0,0,1,0.0,-1.0,0,Harry,0.0,616,False,,,40,447325.jpg,0.0,Tyrer,0.0,False,,a,8,11,0,3477,76,1364,38,0.0,0.0,Tyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,55,480,34,442,25,498,55,,,,,,,Harry Tyrer
,,66838,0,0,0,0,0,4,0.0,-0.8,0,Cenk,0.2,622,False,,,50,66838.jpg,1.0,Tosun,0.1,False,,a,8,11,1,5814,331,3231,179,0.0,0.2,Tosun,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,624,77,436,65,613,76,624,77,,,,,,,Cenk Tosun
,,474907,0,0,0,0,0,2,0.0,-1.0,0,Reece,0.0,623,False,,,40,474907.jpg,0.0,Welch,0.0,False,,a,8,11,0,864,36,509,31,0.0,0.0,Welch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,189,491,190,453,178,509,190,,,,,,,Reece Welch
,,461446,0,0,0,0,0,3,0.0,-0.7,1,Tyler,0.3,630,False,,,45,461446.jpg,1.0,Onyango,0.0,False,,a,8,11,2,164,6,87,4,0.1,0.4,Onyango,2,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,594,231,586,232,569,227,594,231,,,,,,,Tyler Onyango
100.0,100.0,17745,0,0,-1,1,0,1,0.0,0.0,0,Kasper,2.6,200,False,,2021-12-06T00:00:17.338587Z,49,17745.jpg,2.8,Schmeichel,13.0,False,,a,9,13,44,723599,1110,1114429,6185,0.5,9.0,Schmeichel,1440,0,0,2,27,0,0,0,1,0,56,2,288,432.6,0.1,0.0,43.4,7,4,435,9,599,64,167,4,,,,,,,Kasper Schmeichel
50.0,25.0,37642,0,0,-1,1,0,2,0.0,0.0,0,Jonny,2.6,201,False,Hamstring injury - 50% chance of playing,2021-12-12T23:00:17.523272Z,54,37642.jpg,1.9,Evans,0.2,False,,d,9,13,19,25307,25,27038,924,0.5,3.5,Evans,751,1,1,0,16,0,0,0,2,0,0,0,137,219.4,37.4,69.0,32.6,130,55,284,87,226,59,227,69,,,,,,,Jonny Evans
100.0,100.0,51938,0,0,-3,3,0,3,0.0,0.0,0,Marc,0.8,202,False,,2021-11-18T18:30:18.545086Z,52,51938.jpg,2.3,Albrighton,0.1,False,,a,9,13,14,16826,34,27408,53,0.2,2.7,Albrighton,314,1,0,0,5,0,0,0,1,0,0,1,54,83.8,61.4,19.0,16.4,306,126,238,138,336,168,323,148,3.0,,,,,,Marc Albrighton
0.0,0.0,86881,0,0,-2,2,0,3,0.0,0.0,0,Nampalys,0.0,203,False,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,86881.jpg,0.0,Mendy,1.2,False,,n,9,13,0,279994,1046,233115,2150,0.0,0.0,Mendy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,198,506,200,471,188,523,199,,,,,,,Nampalys Mendy
,,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,204,False,,,40,95463.jpg,0.0,Ward,4.5,False,,a,9,13,0,224800,624,163465,1135,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,42,455,21,416,12,473,42,,,,,,,Danny Ward
100.0,100.0,101668,0,0,1,-1,3,4,0.0,0.0,0,Jamie,3.4,205,False,,2021-10-24T22:30:12.696707Z,106,101668.jpg,5.1,Vardy,22.1,False,,a,9,13,77,3324750,7878,2828131,61234,0.3,7.3,Vardy,1230,9,1,1,23,1,0,0,2,0,0,14,274,355.2,164.1,487.0,100.2,32,2,104,12,17,9,27,7,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-1,1,0,3,0.0,0.0,0,Dennis,0.0,206,False,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,106837.jpg,0.0,Praet,0.0,False,,u,9,13,0,497,0,4199,4,0.0,0.0,Praet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,248,615,249,604,247,620,248,,,,,,,Dennis Praet
100.0,100.0,111931,0,0,-3,3,1,2,0.0,0.0,0,Ricardo Domingos,0.0,207,False,,2021-11-20T17:30:07.988560Z,52,111931.jpg,2.6,Barbosa Pereira,1.6,False,,a,9,13,21,317820,274,494358,308,0.0,4.0,Pereira,595,0,2,1,12,0,0,0,1,0,0,3,121,152.2,83.5,34.0,27.0,212,83,196,50,300,98,258,86,,,,,,,Ricardo Domingos Barbosa Pereira
,,155569,0,0,-2,2,0,2,0.0,0.0,0,Daniel,0.0,208,False,,,38,155569.jpg,1.5,Amartey,9.0,False,,a,9,13,12,822510,6436,1239322,6271,0.0,3.2,Amartey,605,0,0,1,13,0,0,0,1,0,0,0,96,87.2,17.8,7.0,11.1,301,118,335,114,372,135,357,129,,,,,,,Daniel Amartey
100.0,100.0,166477,0,0,-2,2,0,2,0.0,0.0,0,Timothy,1.8,209,False,,2021-10-22T15:00:15.405505Z,53,166477.jpg,1.6,Castagne,0.6,False,,a,9,13,22,45965,462,87303,413,0.3,4.2,Castagne,1136,0,0,1,19,0,0,0,1,0,0,0,145,187.4,89.8,38.0,31.6,166,69,186,45,294,95,235,74,,,,,,,Timothy Castagne
100.0,100.0,166989,0,0,-1,1,2,3,0.0,0.0,0,Youri,3.2,210,False,,2021-11-07T23:30:11.876693Z,64,166989.jpg,5.6,Tielemans,3.6,False,,a,9,13,67,708827,7060,886753,2225,0.5,10.5,Tielemans,1066,5,2,2,18,0,0,0,1,0,0,11,300,422.6,335.0,238.0,99.7,13,5,28,20,72,39,29,19,2.0,,2.0,,2.0,,Youri Tielemans
25.0,25.0,168580,0,0,-3,3,0,3,0.0,0.0,0,Ayoze,0.4,211,False,Illness - 25% chance of playing,2021-12-13T12:00:13.618842Z,57,168580.jpg,1.8,Pérez,0.1,False,,d,9,13,11,8629,3,25727,136,0.1,1.9,Pérez,170,0,2,1,5,0,0,0,0,1,0,0,29,61.6,89.2,93.0,23.9,334,141,187,110,193,104,273,125,,,,,5.0,,Ayoze Pérez
100.0,100.0,172780,0,0,-2,2,3,3,0.0,0.0,0,James,8.8,212,False,,2021-11-05T14:30:11.282874Z,68,172780.jpg,4.3,Maddison,9.1,False,,a,9,13,69,739711,25083,876722,12046,1.3,10.1,Maddison,1002,4,4,2,18,0,0,0,1,0,0,9,229,278.4,236.9,302.0,81.8,84,30,63,46,53,30,47,30,1.0,,1.0,,4.0,,James Maddison
25.0,25.0,173515,0,0,-6,6,0,4,0.0,0.0,0,Kelechi,0.4,213,False,Illness - 25% chance of playing,2021-12-13T12:00:13.630631Z,69,173515.jpg,2.3,Iheanacho,2.0,False,,d,9,13,28,223003,58,1062866,3156,0.1,4.1,Iheanacho,440,1,2,0,7,0,0,0,0,0,0,3,86,107.6,109.5,122.0,33.7,273,35,162,29,159,42,222,37,,,,,3.0,,Kelechi Iheanacho
25.0,25.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,214,False,Illness - 25% chance of playing,2021-12-13T12:00:13.642861Z,44,197469.jpg,1.0,Choudhury,0.1,False,,d,9,13,1,10585,4,13427,158,0.0,0.2,Choudhury,59,0,0,0,0,0,0,0,0,0,0,0,9,15.4,1.6,0.0,1.7,404,174,399,190,496,193,427,188,,,,,,,Hamza Choudhury
100.0,100.0,201666,0,0,-5,5,1,3,0.0,0.0,0,Harvey,4.4,215,False,,2021-11-08T17:30:09.635968Z,65,201666.jpg,3.5,Barnes,2.7,False,,a,9,13,49,237018,919,979123,2020,0.7,7.5,Barnes,1025,2,3,2,19,0,0,0,2,0,0,4,120,185.4,191.5,482.0,85.7,169,58,85,57,18,9,39,25,,,,,,,Harvey Barnes
100.0,100.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,2.6,216,False,,2021-10-01T17:00:11.278141Z,48,203341.jpg,2.2,Ndidi,1.0,False,,a,9,13,26,74506,607,143326,619,0.5,5.4,Ndidi,1080,0,1,2,20,0,0,0,3,0,0,0,155,199.4,37.3,137.0,37.5,153,52,285,156,145,80,200,97,,,,,,,Wilfred Ndidi
50.0,,218031,0,0,-1,1,0,2,0.0,0.0,0,Çaglar,1.8,217,False,Hamstring injury - 50% chance of playing,2021-12-15T15:30:18.895746Z,49,218031.jpg,2.0,Söyüncü,1.9,False,,d,9,13,32,139165,197,234893,2943,0.4,6.5,Söyüncü,1417,1,0,2,27,0,0,0,3,0,0,0,243,337.4,36.9,54.0,42.9,37,11,286,88,261,76,173,48,,,,,,,Çaglar Söyüncü
0.0,0.0,220627,0,0,-1,1,0,2,0.0,0.0,0,James,0.0,218,False,Lack of match fitness - Expected back 26 Dec,2021-06-22T11:30:10.582426Z,49,220627.jpg,0.0,Justin,0.0,False,,i,9,13,0,957,11,2513,14,0.0,0.0,Justin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,221,616,221,608,221,621,221,,,,,,,James Justin
,,244619,0,0,-2,2,0,2,0.0,0.0,0,Luke,2.4,219,False,,,43,244619.jpg,2.8,Thomas,0.6,False,,a,9,13,22,97529,232,106572,253,0.6,5.1,Thomas,720,0,1,2,13,0,0,0,0,0,0,1,151,150.4,84.3,19.0,25.5,214,85,195,49,334,115,262,88,5.0,,,,,,Luke Thomas
0.0,0.0,444463,0,0,-2,2,0,2,0.0,0.0,0,Wesley,0.0,220,False,Leg injury - Expected back 09 Feb,2021-08-04T23:00:11.364712Z,43,444463.jpg,0.0,Fofana,0.3,False,,i,9,13,0,2338,11,42533,56,0.0,0.0,Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,201,511,202,480,196,527,202,,,,,,,Wesley Fofana
25.0,25.0,93100,0,0,-3,3,0,2,0.0,0.0,0,Jannik,0.0,340,False,Illness - 25% chance of playing,2021-12-13T12:00:13.812387Z,47,93100.jpg,1.6,Vestergaard,0.5,False,,d,9,13,11,51658,7,128635,521,0.0,2.3,Vestergaard,382,0,0,1,6,0,0,0,1,0,0,0,85,117.6,14.4,15.0,14.8,256,97,346,122,351,123,339,118,,,,,,,Jannik Vestergaard
,,245419,0,0,-4,4,1,4,0.0,0.0,0,Patson,3.2,455,False,,,71,245419.jpg,4.0,Daka,1.4,False,,a,9,13,28,196882,7148,205636,2423,0.5,3.9,Daka,286,2,3,1,6,0,0,0,0,0,0,2,107,146.0,72.1,150.0,36.8,220,32,218,35,131,38,205,35,,,,,,,Patson Daka
,,225902,0,0,-2,2,0,3,0.0,0.0,0,Boubakary,1.6,458,False,,,48,225902.jpg,2.1,Soumaré,0.1,False,,a,9,13,27,15534,52,15720,175,0.3,5.6,Soumaré,855,0,1,1,20,0,0,0,0,0,0,1,123,121.8,77.3,30.0,22.9,250,99,209,122,309,156,277,127,,,,,,,Boubakary Soumaré
100.0,100.0,40146,0,0,-4,4,0,2,0.0,0.0,0,Ryan,0.0,473,False,,2021-08-28T23:00:11.788035Z,46,40146.jpg,1.0,Bertrand,0.3,False,,a,9,13,4,18718,55,141915,186,0.0,0.9,Bertrand,337,0,0,0,7,0,0,0,1,0,0,0,32,48.0,14.8,8.0,7.2,350,136,345,121,370,133,380,137,4.0,,,,,,Ryan Bertrand
,,215413,0,0,-1,1,0,3,0.0,0.0,0,Kiernan,1.4,505,False,,,44,215413.jpg,1.3,Dewsbury-Hall,0.1,False,,a,9,13,9,5321,180,4369,95,0.3,2.0,Dewsbury-Hall,254,0,0,1,2,0,0,0,1,0,0,0,31,43.2,66.7,44.0,15.4,356,149,230,133,281,143,332,151,6.0,,,,,,Kiernan Dewsbury-Hall
,,11974,0,0,0,0,0,1,0.0,0.0,0,Eldin,0.0,573,False,,,40,11974.jpg,0.0,Jakupovic,0.1,False,,a,9,13,0,7655,22,4291,28,0.0,0.0,Jakupovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,37,446,13,407,4,467,37,,,,,,,Eldin Jakupovic
25.0,25.0,219352,0,0,0,0,0,3,0.0,0.0,0,Ademola,2.2,587,False,Illness - 25% chance of playing,2021-12-13T12:00:14.084903Z,60,219352.jpg,2.1,Lookman,0.1,False,,d,9,13,21,18463,5,15850,363,0.4,3.5,Lookman,585,1,0,0,14,0,0,0,1,0,0,1,74,106.4,131.0,192.0,43.1,275,112,143,87,99,56,172,86,,,,,,,Ademola Lookman
25.0,25.0,232229,0,0,0,0,0,2,0.0,0.0,0,Vontae,0.0,639,False,Illness - 25% chance of playing,2021-12-13T12:00:14.133303Z,40,232229.jpg,0.0,Daley-Campbell,0.0,False,,d,9,13,0,160,5,85,13,0.0,0.0,Daley-Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,175,468,176,429,163,486,176,,,,,,,Vontae Daley-Campbell
,,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,645,False,,,40,501770.jpg,0.0,Nelson,0.0,False,,a,9,13,0,120,36,29,16,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,196,498,197,461,186,516,197,,,,,,,Ben Nelson
,,232620,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,646,False,,,45,232620.jpg,0.0,Brunt,0.0,False,,a,9,13,0,60,25,18,11,0.0,0.0,Brunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,221,566,222,547,215,575,221,,,,,,,Lewis Brunt
,,461587,0,0,0,0,0,3,0.0,0.0,0,Kasey,1.0,647,False,,,45,461587.jpg,1.0,McAteer,0.0,False,,a,9,13,1,30,12,4,3,0.2,0.2,McAteer,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,596,233,588,234,571,229,596,233,,,,,,,Kasey McAteer
0.0,0.0,28690,0,0,0,0,0,3,0.0,0.0,0,Pablo,0.0,182,False,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,28690.jpg,0.0,Hernández Domínguez,0.0,False,,u,10,2,0,0,0,222,0,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642,259,638,259,637,258,642,259,,,,,,,Pablo Hernández Domínguez
