chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,122798,0,0,0,0,1,2,7.0,7.0,5,Andrew,6.0,234,False,,2021-11-16T00:00:12.840382Z,70,122798.jpg,4.5,Robertson,2.5,False,,a,11,14,50,295125,15419,240539,5681,0.9,7.1,Robertson,958,0,4,5,12,0,0,0,4,0,0,4,258,234.2,301.6,80.0,61.6,97,38,28,6,203,48,74,8,2.0,,,,,,Andrew Robertson
100.0,100.0,152760,0,0,-2,2,0,4,3.0,3.0,8,Divock,2.0,235,False,,2021-11-21T09:30:09.400096Z,48,152760.jpg,4.7,Origi,1.2,False,,a,11,14,14,115443,14138,140113,2401,0.4,2.9,Origi,38,2,0,0,0,0,0,0,0,0,0,3,60,69.0,3.6,96.0,16.8,316,39,376,53,174,45,305,44,,,,,,,Divock Origi
100.0,100.0,157882,0,0,-4,4,0,3,3.0,3.0,0,Takumi,2.0,236,False,,2021-09-08T10:00:09.548644Z,51,157882.jpg,1.8,Minamino,0.1,False,,a,11,14,9,4910,71,12423,254,0.4,1.8,Minamino,38,1,0,0,0,0,0,0,1,0,0,0,26,34.8,2.5,33.0,7.0,358,154,383,183,291,150,373,167,,,,,,,Takumi Minamino
100.0,100.0,169187,1,-1,6,-6,4,2,9.8,9.8,9,Trent,8.8,237,True,,2021-09-28T18:30:10.254654Z,81,169187.jpg,7.6,Alexander-Arnold,40.2,False,,a,11,14,99,2712506,64399,2032087,11963,1.1,12.2,Alexander-Arnold,1143,1,7,8,10,0,0,0,1,0,0,18,411,414.2,649.0,214.0,127.9,2,1,1,1,74,4,5,1,1.0,,1.0,,,,Trent Alexander-Arnold
100.0,0.0,171287,0,0,-3,3,0,2,1.0,0.0,0,Joseph,0.0,238,False,,2021-11-04T00:00:08.942491Z,47,171287.jpg,1.0,Gomez,0.4,False,,a,11,14,2,16286,30,58362,393,0.0,0.4,Gomez,13,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,440,158,420,156,577,210,444,159,,,,,,,Joseph Gomez
100.0,0.0,175592,0,0,0,0,1,3,1.0,0.0,0,Naby,0.0,239,False,,2021-10-24T22:30:12.771233Z,50,175592.jpg,4.3,Keita,0.2,False,,a,11,14,30,42170,84,51430,531,0.0,6.0,Keita,363,2,1,4,0,0,0,0,0,0,0,2,108,134.6,72.5,69.0,27.6,220,84,209,125,215,117,243,110,,,,,,,Naby Keita
100.0,100.0,194634,1,-1,5,-5,1,3,9.2,9.2,3,Diogo,8.2,240,True,,2021-11-20T22:30:15.965238Z,80,194634.jpg,5.6,Jota,29.6,False,,a,11,14,79,3548108,92176,2040895,53555,1.0,9.9,Jota,1000,8,1,9,7,0,0,0,1,0,0,2,255,374.8,274.2,585.0,123.3,12,6,38,25,5,3,6,4,,,,,,,Diogo Jota
,,197464,0,0,-3,3,0,2,1.0,1.0,0,Nathaniel,0.0,241,False,,,42,197464.jpg,0.0,Phillips,0.2,False,,a,11,14,0,4448,79,21028,186,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,492,193,456,181,508,193,,,,,,,Nathaniel Phillips
100.0,100.0,200720,0,0,-2,2,0,1,1.0,1.0,0,Caoimhin,0.0,242,False,,2021-10-26T17:00:11.009904Z,43,200720.jpg,6.0,Kelleher,0.1,False,,a,11,14,6,8744,62,12448,151,0.0,1.4,Kelleher,90,0,0,1,0,0,0,0,0,0,2,0,29,18.4,0.0,0.0,1.8,383,28,497,41,464,33,416,28,,,,,,,Caoimhin Kelleher
,,204716,0,0,-4,4,0,2,2.5,2.5,0,Ibrahima,1.5,243,False,,,51,204716.jpg,4.8,Konaté,1.1,False,,a,11,14,19,60975,783,214769,2727,0.3,3.7,Konaté,360,0,0,3,2,0,0,0,0,0,0,0,97,86.2,5.6,4.0,9.6,288,112,368,134,374,137,351,123,,,,,,,Ibrahima Konaté
0.0,0.0,206915,0,0,0,0,0,3,0.0,0.0,0,Curtis,0.0,244,False,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,206915.jpg,4.2,Jones,0.1,False,,i,11,14,21,44793,4,43757,576,0.0,4.2,Jones,320,1,1,1,6,0,0,0,0,0,0,3,84,81.2,56.3,70.0,20.8,294,122,233,135,212,115,280,127,,,,,,,Curtis Jones
,,214285,0,0,-2,2,0,2,2.5,2.5,0,Konstantinos,1.5,245,False,,,38,214285.jpg,5.0,Tsimikas,11.6,False,,a,11,14,30,1441388,22396,2286373,27847,0.4,7.9,Tsimikas,390,0,1,4,0,0,0,0,1,0,0,2,111,100.8,175.0,67.0,34.3,263,100,87,17,219,56,197,63,3.0,,,,,,Konstantinos Tsimikas
100.0,100.0,215136,0,0,-1,1,0,2,1.0,1.0,0,Neco,0.0,246,False,,2021-09-06T09:30:12.514875Z,39,215136.jpg,4.0,Williams,0.7,False,,a,11,14,4,64517,330,85225,1465,0.0,1.0,N.Williams,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1,384,145,353,128,379,139,399,144,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,4347,15,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,199,514,200,487,195,525,200,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.1,False,,u,11,14,0,1080,0,23747,117,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,166,452,167,414,154,469,167,,,,,,,Ben Davies
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,506,False,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,444884.jpg,2.2,Elliott,0.1,False,,i,11,14,9,33355,9,41398,69,0.0,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,375,163,193,112,200,109,293,133,5.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,3037,9,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,207,537,209,514,202,547,209,,,,,,,Ben Woodburn
,,440148,0,0,0,0,0,3,1.2,1.2,0,Tyler,0.2,620,False,,,45,440148.jpg,1.0,Morton,0.0,False,,a,11,14,1,298,24,208,36,0.0,0.2,Morton,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,443,194,427,197,548,220,448,196,,,,,,,Tyler Morton
,,496185,0,0,0,0,0,3,1.0,1.0,0,Kaide,0.0,625,False,,,45,496185.jpg,0.0,Gordon,0.0,False,,a,11,14,0,127,25,58,15,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,235,583,236,566,232,592,236,,,,,,,Kaide Gordon
,,492777,0,0,0,0,0,2,1.0,1.0,0,Conor,0.0,626,False,,,40,492777.jpg,0.0,Bradley,0.0,False,,a,11,14,0,134,36,86,28,0.0,0.0,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,189,486,190,449,178,503,190,,,,,,,Conor Bradley
,,430992,0,0,0,0,0,2,1.0,1.0,0,Owen,0.0,627,False,,,40,430992.jpg,0.0,Beck,0.0,False,,a,11,14,0,130,27,88,35,0.0,0.0,Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,173,466,174,428,161,483,174,,,,,,,Owen Beck
100.0,100.0,114283,0,0,-4,4,0,3,2.0,2.5,3,Jack,1.0,33,False,,2021-11-14T17:30:13.298844Z,76,114283.jpg,3.5,Grealish,8.4,False,,a,12,43,38,1167758,2619,2390136,12989,0.1,5.0,Grealish,808,1,2,7,3,0,0,0,1,0,0,0,161,190.2,353.6,441.0,98.6,141,47,13,9,19,8,18,11,6.0,,,,,,Jack Grealish
100.0,100.0,58621,0,0,0,0,0,2,4.5,5.0,5,Kyle,3.5,249,False,,2021-12-02T00:00:15.840643Z,55,58621.jpg,4.2,Walker,7.1,False,,a,12,43,51,594871,28114,550747,8131,0.6,9.3,Walker,1035,0,1,6,7,0,0,0,1,0,0,4,236,159.6,129.2,61.0,34.9,188,78,133,31,232,63,194,61,,,4.0,,,,Kyle Walker
100.0,100.0,59859,0,0,-2,2,1,3,6.5,7.0,6,Ilkay,5.5,250,False,,2021-12-02T00:00:15.861802Z,73,59859.jpg,5.4,Gündogan,3.9,False,,a,12,43,54,468801,14141,812452,13217,0.8,7.4,Gündogan,838,3,2,8,2,0,0,0,1,0,0,6,204,223.2,352.6,389.0,96.4,108,37,14,10,30,15,21,13,4.0,,2.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,-2,2,1,3,1.2,1.7,1,Kevin,0.2,251,False,,2021-11-19T14:30:18.601803Z,118,61366.jpg,3.3,De Bruyne,1.5,False,,a,12,43,30,374533,2235,493563,2512,0.0,2.5,De Bruyne,473,2,0,3,5,0,0,0,0,0,0,4,117,148.8,222.8,224.0,59.7,202,73,60,42,69,39,78,47,2.0,,1.0,,3.0,,Kevin De Bruyne
100.0,100.0,97299,0,0,-2,2,0,2,2.5,3.0,0,John,1.5,252,False,,2021-12-02T00:00:15.894453Z,53,97299.jpg,4.8,Stones,2.9,False,,a,12,43,19,100693,1907,727567,4495,0.3,3.6,Stones,301,0,0,3,1,0,0,0,0,0,0,0,82,46.2,6.9,4.0,5.7,343,132,366,132,376,138,378,135,,,,,,,John Stones
0.0,0.0,102826,0,0,-2,2,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,102826.jpg,3.0,Mendy,0.3,False,,n,12,43,3,17092,57,73636,196,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,394,149,296,96,388,144,385,137,,,,,,,Benjamin Mendy
,,103025,0,0,-4,4,0,3,3.2,3.7,1,Riyad,2.2,254,False,,,86,103025.jpg,2.8,Mahrez,2.3,False,,a,12,43,33,294083,1803,759008,9586,0.3,3.8,Mahrez,493,2,2,1,5,0,0,0,0,0,0,0,136,151.0,243.1,241.0,63.5,198,70,51,36,63,37,64,42,3.0,,3.0,,2.0,,Riyad Mahrez
100.0,100.0,103955,0,0,-4,4,0,3,6.8,7.3,7,Raheem,5.8,255,False,,2021-10-24T08:00:14.834528Z,106,103955.jpg,3.2,Sterling,1.3,False,,a,12,43,42,83507,6235,235626,1967,0.5,4.0,Sterling,731,3,1,4,5,0,0,0,0,0,0,0,124,190.6,245.0,459.0,89.5,140,46,50,35,17,7,30,18,,,5.0,,6.0,,Raheem Sterling
,,121145,0,0,8,-8,4,2,5.2,5.7,2,João Pedro Cavaco,4.2,256,True,,,68,121145.jpg,5.6,Cancelo,39.1,False,,a,12,43,84,3199562,65587,618209,17730,0.6,12.4,Cancelo,1337,0,5,8,8,0,0,0,4,0,0,12,340,325.8,310.3,345.0,98.2,29,7,25,5,35,1,20,2,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,0,0,0,1,4.2,4.7,3,Ederson,3.2,257,False,,2021-10-13T23:00:12.931847Z,60,121160.jpg,4.0,Santana de Moraes,9.2,False,,a,12,43,56,460841,14883,575219,12155,0.5,9.3,Ederson,1260,0,0,7,9,0,0,0,2,0,20,2,248,182.4,0.0,0.0,18.2,152,21,633,73,633,73,298,21,,,,,,,Ederson Santana de Moraes
75.0,,126184,0,0,-2,2,0,2,1.4,2.3,0,Nathan,0.8,258,False,Back injury - 75% chance of playing,2021-12-08T00:00:12.936363Z,48,126184.jpg,3.4,Aké,0.4,False,,d,12,43,17,37893,222,55283,701,0.2,3.5,Aké,374,0,0,2,2,0,0,0,0,0,0,0,81,69.8,12.6,6.0,8.8,313,120,346,124,368,132,358,125,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,0,0,1,2,3.0,3.5,2,Aymeric,2.0,259,False,,2021-11-28T22:30:17.425912Z,55,146941.jpg,3.9,Laporte,2.8,False,,a,12,43,43,621241,4101,623261,3689,0.4,7.8,Laporte,912,1,0,6,7,0,0,0,5,1,0,2,207,194.8,69.2,157.0,41.9,134,55,213,55,109,16,150,41,,,,,,,Aymeric Laporte
100.0,100.0,164484,0,0,0,0,0,1,1.0,1.5,0,Zack,0.0,260,False,,2021-09-06T08:30:10.313702Z,45,164484.jpg,7.0,Steffen,0.2,False,,a,12,43,7,15067,79,22674,248,0.0,1.6,Steffen,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3,376,27,534,57,511,50,406,27,,,,,,,Zack Steffen
,,165809,2,-2,6,-6,3,3,9.8,10.3,15,Bernardo Mota,8.8,261,True,,,76,165809.jpg,6.0,Veiga de Carvalho e Silva,23.2,False,,a,12,43,84,2141317,512252,312400,5170,1.2,11.1,Bernardo,1208,7,2,7,8,0,0,0,3,0,0,12,345,413.8,336.6,435.0,118.8,3,2,16,12,21,9,7,5,5.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,0,0,0,0,0,2,4.2,4.7,2,Rúben Santos,3.2,262,False,,,60,171314.jpg,4.4,Gato Alves Dias,23.5,False,,a,12,43,62,1319625,31171,1523517,26753,0.5,10.3,Dias,1188,1,1,6,9,0,0,0,2,0,0,6,288,308.8,125.7,91.0,52.7,39,12,136,32,181,41,103,24,,,,,,,Rúben Santos Gato Alves Dias
75.0,100.0,205651,0,0,2,-2,2,4,2.2,3.5,1,Gabriel Fernando,2.0,263,False,Knock - 75% chance of playing,2021-12-06T14:30:13.092010Z,87,205651.jpg,4.5,de Jesus,9.0,False,,d,12,43,58,1614869,13632,1230992,107818,0.2,6.7,Jesus,956,2,6,6,7,0,0,0,0,0,0,8,218,258.6,306.9,508.0,107.5,81,8,27,3,8,4,14,3,,,,,,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,-2,2,0,2,1.5,2.0,0,Oleksandr,0.5,264,False,,2021-09-18T18:00:16.744487Z,53,206325.jpg,1.3,Zinchenko,0.7,False,,a,12,43,4,24907,428,103755,867,0.1,0.8,Zinchenko,146,0,0,0,1,0,0,0,0,0,0,0,33,29.4,25.5,19.0,7.4,368,139,310,104,320,104,370,131,7.0,,,,,,Oleksandr Zinchenko
75.0,100.0,209244,0,0,1,-1,1,3,2.2,3.5,7,Phil,2.0,265,False,Ankle injury - 75% chance of playing,2021-12-08T00:00:12.952011Z,81,209244.jpg,5.3,Foden,6.7,False,,d,12,43,48,1506617,21507,1111529,38736,0.2,5.9,Foden,685,3,3,3,6,0,0,0,0,0,0,5,168,208.4,269.8,338.0,81.9,124,42,43,29,37,19,38,25,1.0,,,,,,Phil Foden
100.0,100.0,220566,0,0,0,0,0,3,5.0,5.5,2,Rodrigo,4.0,266,False,,2021-09-18T18:00:16.761069Z,55,220566.jpg,3.3,Hernandez,1.2,False,,a,12,43,43,146872,5343,103766,8004,0.7,7.8,Rodrigo,1170,2,0,7,8,0,0,0,2,0,0,2,224,266.8,195.9,115.0,58.0,70,23,73,50,153,80,85,50,,,,,4.0,,Rodrigo Hernandez
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,224444.jpg,6.5,Torres,2.2,False,,i,12,43,26,1732042,41,1813668,2600,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,282,117,294,156,79,42,210,99,,,,,,,Ferran Torres
,,27789,0,0,-2,2,0,3,3.5,4.0,0,Fernando,2.5,453,False,,,48,27789.jpg,2.4,Luiz Rosa,0.4,False,,a,12,43,19,33803,644,47811,1125,0.5,4.0,Fernandinho,277,1,0,1,4,0,0,0,0,0,0,2,67,63.6,52.0,41.0,15.7,323,136,238,139,275,140,315,142,,,,,,,Fernando Luiz Rosa
100.0,100.0,244851,0,0,0,0,0,3,2.5,3.0,0,Cole,1.5,507,False,,2021-11-17T15:30:15.240826Z,45,244851.jpg,2.7,Palmer,0.1,False,,a,12,43,8,11945,195,9726,651,0.3,1.8,Palmer,108,0,1,1,0,0,0,0,0,0,0,0,27,10.6,30.5,58.0,9.9,401,174,291,155,240,127,349,158,,,,,,,Cole Palmer
,,490503,0,0,-2,2,0,3,1.0,1.5,0,Samuel,0.0,508,False,,,48,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,685,8,1844,20,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,240,595,241,583,239,600,240,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,513,1,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,214,550,216,529,210,560,216,,,,,,,Tommy Doyle
,,17601,0,0,-1,1,0,1,1.0,1.5,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.7,False,,a,12,43,0,182005,13949,59471,5010,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,32,431,10,391,1,450,32,,,,,,,Scott Carson
,,439510,0,0,0,0,0,2,1.0,1.5,0,Luke,0.0,603,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,2192,69,1932,91,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,175,469,176,431,163,486,176,,,,,,,Luke Mbete
,,447880,0,0,0,0,0,2,1.0,1.5,0,Joshua,0.0,604,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.1,False,,a,12,43,0,4561,105,3538,117,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,178,473,179,435,166,490,179,,,,,,,Joshua Wilson-Esbrand
,,514356,0,0,0,0,0,3,1.0,1.5,0,Romeo,0.0,605,False,,,45,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,983,23,850,27,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594,237,586,238,569,234,595,238,,,,,,,Romeo Lavia
,,434044,0,0,0,0,0,1,1.0,1.5,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,False,,a,12,43,0,770,58,409,34,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,51,468,32,430,23,485,51,,,,,,,Cieran Slicker
,,432714,0,0,0,0,0,3,1.2,1.7,0,James,0.2,629,False,,,45,432714.jpg,1.0,McAtee,0.0,False,,a,12,43,1,137,21,65,19,0.0,0.2,McAtee,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,574,224,567,225,547,219,576,225,,,,,,,James McAtee
0.0,50.0,40720,0,0,-1,1,0,4,0.0,0.2,0,Edinson,0.0,269,False,Tendon Injury - Expected back 18 Dec,2021-11-06T16:00:18.234483Z,84,40720.jpg,2.4,Cavani,1.7,False,,i,13,1,12,59729,97,515198,1580,0.0,1.4,Cavani,210,1,0,1,1,0,0,0,0,0,0,2,33,40.2,19.0,118.0,17.9,352,43,323,45,149,42,300,43,,,,,,,Edinson Cavani
,,51940,0,0,0,0,2,1,5.2,4.7,6,David,4.2,270,False,,,50,51940.jpg,3.7,de Gea,6.7,False,,a,13,1,56,659516,60526,470627,5021,0.8,11.2,de Gea,1350,0,0,3,24,0,2,0,0,0,48,2,271,389.8,0.0,0.0,38.9,7,3,605,69,597,66,169,4,,,,,,,David de Gea
100.0,75.0,62398,-1,1,-1,1,0,3,2.0,1.1,0,Nemanja,1.0,271,False,,2021-12-03T00:00:11.180208Z,44,62398.jpg,2.4,Matic,0.3,False,,a,13,1,19,39496,747,43609,1195,0.2,4.3,Matic,471,0,2,0,9,0,0,0,0,0,0,0,97,113.6,76.4,33.0,22.3,243,96,200,118,289,149,274,124,,,,,,,Nemanja Matic
0.0,0.0,74208,0,0,-1,1,1,3,0.0,0.0,0,Paul,0.0,272,False,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,74208.jpg,3.9,Pogba,7.1,False,,i,13,1,35,1939131,68,2216656,11260,0.0,4.7,Pogba,631,0,7,1,10,0,0,0,4,1,0,4,118,183.8,214.5,195.0,59.2,149,49,67,47,87,46,82,49,,,,,4.0,,Paul Pogba
100.0,100.0,95658,0,0,-1,1,0,2,2.2,1.7,7,Harry,1.2,273,False,,2021-11-20T17:30:08.095244Z,54,95658.jpg,2.4,Maguire,4.8,False,,a,13,1,31,157295,15357,781470,3038,0.2,5.7,Maguire,1124,0,0,4,21,0,0,0,3,1,0,3,203,248.0,27.3,107.0,38.2,88,33,304,101,159,34,175,51,,,,,,,Harry Maguire
100.0,100.0,101582,0,0,-1,1,1,3,6.5,6.0,11,Frederico,5.5,274,False,,2021-11-26T14:30:18.518966Z,49,101582.jpg,3.4,Rodrigues de Paula Santos,1.2,False,,a,13,1,41,140254,48394,91171,2585,1.1,8.4,Fred,1030,2,2,3,15,1,0,0,4,0,0,4,178,257.8,153.5,78.0,48.9,83,28,107,69,207,112,119,63,,,,,,,Frederico Rodrigues de Paula Santos
75.0,75.0,106760,0,0,-4,4,0,2,0.9,0.5,0,Luke,0.2,275,False,Head injury - 75% chance of playing,2021-11-14T17:30:13.891993Z,51,106760.jpg,2.2,Shaw,13.7,False,,d,13,1,26,662972,936,3741747,37497,0.0,5.1,Shaw,999,0,1,2,18,0,0,0,4,0,0,2,167,149.6,363.2,28.0,54.1,200,81,11,3,301,96,95,19,1.0,,,,,,Luke Shaw
75.0,100.0,109322,0,0,-2,2,0,3,1.4,1.3,0,Jesse,0.8,276,False,Knock - 75% chance of playing,2021-12-06T00:00:17.569314Z,68,109322.jpg,2.4,Lingard,1.0,False,,d,13,1,19,52429,160,139472,1805,0.1,2.8,Lingard,88,2,0,0,4,0,0,0,0,0,0,1,64,82.2,26.0,62.0,17.0,293,121,307,161,229,122,303,137,,,,,,,Jesse Lingard
100.0,100.0,141746,0,0,-4,4,1,3,4.8,4.3,3,Bruno Miguel,3.8,277,False,,2021-10-22T13:00:14.516137Z,116,141746.jpg,4.5,Borges Fernandes,16.3,False,,a,13,1,67,959599,12558,3683387,23071,0.3,5.8,Fernandes,1292,5,3,3,24,0,0,1,4,0,0,6,277,393.4,627.9,325.0,134.9,5,3,2,1,41,22,4,3,2.0,,1.0,,2.0,,Bruno Miguel Borges Fernandes
75.0,100.0,148225,0,0,-4,4,0,4,1.1,1.0,0,Anthony,0.5,278,False,Knee injury - 75% chance of playing,2021-12-06T00:00:17.586907Z,76,148225.jpg,1.9,Martial,0.6,False,,d,13,1,13,26725,542,139238,1340,0.1,1.7,Martial,199,1,0,0,3,0,0,0,0,0,0,2,38,40.4,15.9,85.0,14.0,351,42,336,47,194,46,326,46,,,,,5.0,,Anthony Martial
100.0,100.0,152590,0,0,0,0,0,2,3.2,2.7,6,Alex Nicolao,2.2,279,False,,2021-07-27T23:00:11.558371Z,50,152590.jpg,2.5,Telles,0.6,False,,a,13,1,10,55122,27764,12517,1286,0.4,2.0,Telles,287,0,0,1,3,0,0,0,0,0,0,0,42,60.6,51.8,8.0,12.1,327,125,239,65,362,127,338,115,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,172649,0,0,-3,3,0,1,1.0,0.5,0,Dean,0.0,280,False,,2021-08-13T16:30:12.762120Z,47,172649.jpg,0.0,Henderson,0.4,False,,a,13,1,0,2911,132,92164,337,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,73,590,64,578,59,597,73,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,-1,1,0,3,3.5,3.0,3,Marcus,2.5,281,False,,2021-10-21T00:00:12.578898Z,94,176297.jpg,3.1,Rashford,0.8,False,,a,13,1,25,115392,6261,79913,5223,0.3,2.7,Rashford,402,2,1,1,13,0,0,0,1,0,0,0,66,107.8,77.7,136.0,32.2,251,103,199,117,124,68,214,101,,,3.0,,3.0,,Marcus Rashford
,,180184,0,0,-3,3,0,3,3.5,3.0,1,Donny,2.5,282,False,,,57,180184.jpg,2.0,van de Beek,0.3,False,,a,13,1,12,29474,1482,24141,3169,0.4,2.1,van de Beek,66,1,0,0,2,0,0,0,0,0,0,1,39,57.2,35.4,35.0,12.7,330,140,280,152,287,148,331,151,,,,,,,Donny van de Beek
100.0,100.0,184667,0,0,-2,2,0,2,3.0,2.5,5,Victor,2.0,284,False,,2021-11-01T16:30:11.839219Z,48,184667.jpg,2.2,Lindelöf,0.7,False,,a,13,1,27,50978,8485,63090,1021,0.4,5.6,Lindelöf,1013,0,2,2,22,0,0,0,2,0,0,0,205,215.0,38.5,17.0,27.1,117,48,271,82,327,107,246,81,,,,,,,Victor Lindelöf
100.0,100.0,195851,0,0,-1,1,0,3,2.0,1.5,2,Scott,1.0,285,False,,2021-11-14T18:30:09.196597Z,54,195851.jpg,1.7,McTominay,0.3,False,,a,13,1,22,23281,1167,49797,812,0.2,4.1,McTominay,938,0,0,3,17,0,0,0,4,0,0,0,130,169.6,138.9,95.0,40.4,177,61,121,75,176,93,160,84,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,-1,1,0,2,1.2,0.7,0,Eric,0.2,286,False,,2021-08-13T14:00:14.636053Z,49,197365.jpg,-0.5,Bailly,0.1,False,,a,13,1,-1,8203,287,12736,467,0.0,-0.2,Bailly,135,0,0,0,3,1,0,0,1,0,0,0,4,15.6,0.6,0.0,1.6,391,148,404,147,591,214,422,151,,,,,,,Eric Bailly
100.0,75.0,214590,-1,1,-4,4,0,2,1.5,0.8,0,Aaron,0.5,288,False,,2021-12-03T00:00:11.209593Z,51,214590.jpg,2.2,Wan-Bissaka,3.8,False,,a,13,1,28,169678,3830,660454,10922,0.1,5.5,Wan-Bissaka,1170,0,0,2,22,0,0,0,2,0,0,3,214,234.6,142.6,63.0,44.0,96,37,119,25,226,59,139,38,,,,,,,Aaron Wan-Bissaka
