assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,0.0,0.0,0,57410,,,0,0,-1,1,0.0,591,220,,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,602,220,269,False,0.0,600,220,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,,u,12,43,0.0,585,217,0,5369,2,43800,123,0.0,0.0,Otamendi,0,Nicolás Otamendi
1,7,223,100.0,0.0,5,58621,,,0,0,1,-1,105.1,162,37,,,2,2,4.2,0.0,0,Kyle,3.2,11,1,37.1,184,51,270,False,195.0,150,59,992,,2020-12-25T12:30:19.795915Z,61,0,0,,0,,58621.jpg,4.6,0,0,Walker,5.7,False,,a,12,43,72.0,201,50,55,899729,5559,957367,40652,0.5,9.0,Walker,1,Kyle Walker
0,7,172,100.0,75.0,5,59859,3.0,,0,0,-1,1,209.0,64,44,4.0,,2,3,7.6,5.3,9,Ilkay,6.6,3,3,58.8,81,46,271,False,218.2,130,48,734,,2020-12-27T01:00:21.051895Z,54,0,0,2.0,0,,59859.jpg,4.5,0,0,Gündogan,1.4,False,,a,12,43,161.0,92,48,45,99755,56133,61686,7193,1.2,8.3,Gündogan,0,Ilkay Gündogan
8,11,302,100.0,100.0,7,61366,1.0,,0,0,2,-2,649.6,3,3,1.0,,2,3,6.6,6.1,13,Kevin,5.6,11,3,159.4,5,4,272,False,426.6,13,6,1187,,2020-10-12T20:30:22.007151Z,117,0,1,1.0,0,,61366.jpg,5.8,0,0,De Bruyne,25.7,False,,a,12,43,516.0,17,9,81,3308509,254828,3607370,29101,0.5,6.9,De Bruyne,1,Kevin De Bruyne
0,4,161,,,5,97299,,,1,-1,0,0,22.6,309,99,,,0,2,5.8,5.3,2,John,4.8,2,0,17.4,296,95,273,False,135.0,215,85,630,,,50,0,0,,0,,97299.jpg,5.4,0,0,Stones,6.6,False,,a,12,43,16.0,332,118,38,485750,90705,106814,14634,1.0,7.6,Stones,0,John Stones
0,2,96,100.0,100.0,2,102826,,,0,0,-1,1,40.2,265,74,,,1,2,1.4,0.9,0,Benjamin,0.4,8,1,14.6,317,106,274,False,72.8,299,114,504,,2020-10-17T22:30:19.749260Z,59,0,0,,0,,102826.jpg,4.0,0,0,Mendy,1.6,False,,a,12,43,35.0,280,91,24,161790,4140,201141,7136,0.1,4.1,Mendy,2,Benjamin Mendy
1,6,186,,,5,103025,2.0,,-1,1,-4,4,330.2,23,19,3.0,,2,3,2.0,1.5,1,Riyad,1.0,10,4,95.5,29,18,275,False,238.6,115,40,768,,,81,0,0,4.0,0,,103025.jpg,4.9,0,0,Mahrez,3.9,False,,a,12,43,387.0,34,18,54,1444701,12130,1356814,35167,0.1,6.7,Mahrez,0,Riyad Mahrez
5,9,212,100.0,100.0,6,103955,,,0,0,-1,1,258.6,45,32,2.0,,1,3,6.8,6.3,5,Raheem,5.8,11,4,113.7,19,11,276,False,286.4,72,19,1179,,2020-11-15T19:00:21.318165Z,114,0,0,6.0,0,,103955.jpg,5.4,0,0,Sterling,5.5,False,,a,12,43,592.0,13,6,76,952122,52825,910800,21132,0.5,6.7,Sterling,1,Raheem Sterling
1,10,245,100.0,100.0,6,121145,,,0,0,2,-2,334.3,22,4,,,0,2,5.8,5.3,2,João Pedro Cavaco,4.8,6,0,67.0,61,9,277,False,222.4,125,49,990,,2020-09-21T22:00:11.898705Z,57,0,0,,0,,121145.jpg,5.0,0,0,Cancelo,12.0,False,,a,12,43,112.0,152,29,55,944256,172824,318667,24308,0.8,9.6,Cancelo,3,João Pedro Cavaco Cancelo
0,1,254,50.0,25.0,7,121160,,,0,0,0,0,0.0,623,73,,,0,1,2.5,1.1,0,Ederson,4.0,12,0,22.3,271,18,278,False,222.2,126,18,1260,Illness - 50% chance of playing,2021-01-01T14:30:20.473224Z,60,0,0,,0,,121160.jpg,4.1,0,25,Santana de Moraes,5.2,False,,d,12,43,0.0,623,73,57,327491,4690,371416,45549,0.7,9.5,Ederson,1,Ederson Santana de Moraes
0,1,97,75.0,100.0,2,126184,,,0,0,-1,1,35.5,278,82,,,0,2,2.0,2.1,0,Nathan,1.6,7,1,16.6,301,98,279,False,108.0,255,97,469,Unknown - 75% chance of playing,2021-01-03T19:00:22.353740Z,54,0,0,,0,,126184.jpg,3.5,0,0,Aké,3.1,False,,d,12,43,23.0,308,99,21,261544,1369,576643,9793,0.3,3.9,Aké,3,Nathan Aké
0,2,62,75.0,100.0,1,146941,,,0,0,0,0,26.5,297,92,,,0,2,0.8,0.5,0,Aymeric,0.0,4,0,9.7,350,125,280,False,58.6,324,125,360,Hamstring injury - 75% chance of playing,2021-01-03T19:00:22.368859Z,60,0,0,,0,,146941.jpg,3.0,0,0,Laporte,2.4,False,,d,12,43,12.0,345,127,12,140682,2914,334123,10200,0.0,2.0,Laporte,1,Aymeric Laporte
0,0,94,100.0,100.0,4,165809,,,0,0,-1,1,113.4,154,97,,,0,3,2.4,1.9,1,Bernardo Mota,1.4,4,0,32.6,210,98,281,False,77.0,290,123,642,,2020-09-08T22:30:12.089513Z,74,0,0,,0,,165809.jpg,2.1,0,0,Veiga de Carvalho e Silva,0.6,False,,a,12,43,134.0,130,70,19,56641,2669,84617,1896,0.2,2.6,Bernardo Silva,1,Bernardo Mota Veiga de Carvalho e Silva
1,4,84,100.0,0.0,3,205651,,,0,0,-4,4,115.2,153,22,,,0,4,1.8,0.0,0,Gabriel Fernando,0.8,5,2,42.7,154,30,282,False,118.0,243,29,630,,2020-12-25T12:30:19.809330Z,91,0,0,5.0,0,,205651.jpg,4.0,0,0,de Jesus,0.9,False,,a,12,43,193.0,78,32,28,347196,1246,433283,2523,0.1,3.1,Jesus,1,Gabriel Fernando de Jesus
0,0,16,100.0,100.0,0,206325,,,0,0,0,0,4.9,378,140,,,0,2,1.4,0.9,2,Oleksandr,0.4,1,0,2.7,417,158,283,False,14.6,401,159,102,,2020-12-14T19:00:18.566129Z,55,0,0,,0,,206325.jpg,1.5,0,0,Zinchenko,0.2,False,,a,12,43,7.0,363,136,3,8296,2125,26541,503,0.1,0.5,Zinchenko,0,Oleksandr Zinchenko
3,5,156,,,2,209244,4.0,,0,0,-3,3,151.5,113,76,,,1,3,4.4,3.9,14,Phil,3.4,6,3,57.2,87,50,284,False,188.4,158,61,587,,,62,0,0,,0,,209244.jpg,4.4,0,0,Foden,4.4,False,,a,12,43,232.0,64,35,48,1006069,70763,1053859,13326,0.5,7.7,Foden,0,Phil Foden
0,0,0,50.0,,0,220394,,,0,0,-1,1,0.0,520,202,,,0,3,0.5,0.5,0,Tommy,0.0,0,0,0.0,539,201,285,False,0.0,534,201,0,Illness - 50% chance of playing,2021-01-03T19:00:22.393930Z,44,0,0,,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,,d,12,43,0.0,507,198,0,6526,47,9067,312,0.0,0.0,Doyle,0,Tommy Doyle
0,0,205,,,5,220566,,,0,0,-1,1,212.8,63,43,,,0,3,3.0,2.5,2,Rodrigo,2.0,13,0,58.2,84,47,286,False,226.4,121,44,1271,,,54,0,0,,0,,220566.jpg,2.0,0,0,Hernandez,0.4,False,,a,12,43,142.0,117,63,30,38090,1449,53526,1651,0.4,5.6,Rodrigo,3,Rodrigo Hernandez
1,0,71,50.0,,4,224444,,,0,0,-1,1,88.2,183,114,,,0,3,1.7,2.9,0,Ferran,2.4,6,2,45.3,147,79,287,False,108.2,254,106,566,Illness - 50% chance of playing,2021-01-03T19:00:22.407569Z,69,0,0,,0,,224444.jpg,3.3,0,0,Torres,1.3,False,,d,12,43,259.0,54,29,33,243430,4801,235419,17136,0.3,4.8,Torres,1,Ferran Torres
0,0,35,50.0,50.0,0,432656,,,0,0,-3,3,22.7,308,98,,,0,2,0.5,0.2,0,Eric,0.0,6,0,6.0,382,142,288,False,37.0,357,136,200,Illness - 50% chance of playing,2020-12-09T23:30:20.029734Z,47,0,0,,0,,432656.jpg,1.0,0,0,Garcia,0.2,False,,d,12,43,1.0,400,154,3,9879,55,23485,259,0.0,0.6,Garcia,0,Eric Garcia
0,0,0,100.0,100.0,0,449926,,,0,0,0,0,0.0,552,220,,,0,3,1.0,0.5,0,Adrián,0.0,0,0,0.0,567,219,537,False,0.0,563,219,0,,2020-09-24T23:30:12.771005Z,45,0,0,,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,,a,12,43,0.0,540,217,0,1143,38,1029,44,0.0,0.0,Bernabé,0,Adrián Bernabé
0,0,8,,,0,164484,,,0,0,-1,1,0.0,515,44,,,0,1,1.4,0.9,2,Zack,0.4,1,0,1.0,437,30,538,False,9.6,423,30,90,,,44,0,0,,0,,164484.jpg,2.0,0,1,Steffen,0.6,False,,a,12,43,0.0,501,41,2,14437,12662,3614,2269,0.1,0.5,Steffen,0,Zack Steffen
0,0,0,,,0,463034,,,0,0,-1,1,0.3,423,59,,,0,4,1.0,0.5,0,Liam,0.0,4,0,0.2,452,60,539,False,0.0,538,61,39,,,44,0,0,,0,,463034.jpg,1.0,0,0,Delap,1.1,False,,a,12,43,4.0,382,58,1,205244,8060,154722,7394,0.0,0.2,Delap,0,Liam Delap
0,0,0,0.0,,0,244851,,,0,0,-1,1,0.0,523,205,,,0,3,0.0,0.5,0,Cole,0.0,0,0,0.0,542,204,552,False,0.0,537,204,0,Illness - Expected back 17 Jan,2021-01-06T11:00:24.427425Z,44,0,0,,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,,i,12,43,0.0,511,202,0,1253,94,1123,86,0.0,0.0,Palmer,0,Cole Palmer
0,3,249,,,7,171314,,,1,-1,3,-3,21.3,313,103,,,0,2,5.6,5.1,2,Rúben Santos,4.6,7,0,36.5,187,53,556,False,239.8,114,44,1149,,,58,1,0,,0,,171314.jpg,4.0,0,0,Gato Alves Dias,9.3,False,,a,12,43,103.0,158,30,52,782246,100730,201162,23586,0.8,9.0,Dias,2,Rúben Santos Gato Alves Dias
0,0,0,,,0,432720,,,0,0,0,0,0.0,465,24,,,0,1,1.0,0.5,0,James,0.0,0,0,0.0,489,49,595,False,0.0,484,49,0,,,40,0,0,,0,,432720.jpg,0.0,0,0,Trafford,0.1,False,,a,12,43,0.0,441,20,0,10345,1009,4569,645,0.0,0.0,Trafford,0,James Trafford
0,0,0,0.0,,0,17601,,,0,0,0,0,0.0,443,7,,,0,1,0.0,0.5,0,Scott,0.0,0,0,0.0,469,34,608,False,0.0,464,34,0,Illness - Expected back 17 Jan,2021-01-06T11:00:24.515426Z,40,0,0,,0,,17601.jpg,0.0,0,0,Carson,0.0,False,,i,12,43,0.0,418,3,0,2963,844,781,416,0.0,0.0,Carson,0,Scott Carson
0,0,0,,,0,219265,,,0,0,0,0,0.0,541,210,,,0,3,1.0,0.5,0,Felix,0.0,0,0,0.0,556,209,609,False,0.0,552,209,0,,,45,0,0,,0,,219265.jpg,0.0,0,0,Nmecha,0.0,False,,a,12,43,0.0,529,207,0,96,28,56,17,0.0,0.0,Nmecha,0,Felix Nmecha
0,0,0,,,0,439510,,,0,0,0,0,0.0,468,189,,,0,2,2.2,1.7,0,Luke,0.0,0,0,0.0,492,189,622,False,0.0,487,188,0,,,40,0,0,,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,,a,12,43,0.0,444,175,0,91,91,19,19,0.0,0.0,Mbete,0,Luke Mbete
0,0,0,,,0,245719,,,0,0,0,0,0.0,463,187,,,0,2,2.2,1.7,0,Taylor,0.0,0,0,0.0,487,187,623,False,0.0,482,186,0,,,40,0,0,,0,,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,,a,12,43,0.0,439,173,0,85,85,17,17,0.0,0.0,Harwood-Bellis,0,Taylor Harwood-Bellis
0,0,0,0.0,0.0,0,42899,,,0,0,-1,1,0.0,588,61,,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,599,73,289,False,0.0,597,73,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,0,0,,0,,42899.jpg,0.0,0,0,Romero,0.1,False,,n,13,1,0.0,582,60,0,496,6,7832,48,0.0,0.0,Romero,0,Sergio Romero
3,0,76,,,1,43670,3.0,,0,0,-2,2,121.9,145,93,4.0,,0,3,1.2,0.7,0,Juan,0.2,3,0,25.5,254,119,290,False,66.2,311,136,334,,,58,0,0,5.0,0,,43670.jpg,3.2,0,0,Mata,0.1,False,,a,13,1,67.0,208,112,19,10330,130,15063,365,0.0,3.3,Mata,0,Juan Mata
0,3,203,100.0,100.0,4,51940,,,0,0,-2,2,0.0,609,68,,,1,1,4.5,4.0,3,David,3.5,21,0,24.4,263,17,291,False,243.2,109,17,1215,,2020-12-05T23:30:17.656720Z,53,0,0,,0,,51940.jpg,3.0,0,29,de Gea,4.8,False,,a,13,1,0.0,607,67,42,190279,46398,256398,8997,0.7,7.9,de Gea,0,David de Gea
0,0,0,0.0,0.0,0,55909,,,0,0,-1,1,0.0,590,219,,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,601,219,292,False,0.0,599,219,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,,0,,55909.jpg,0.0,0,0,Smalling,0.1,False,,u,13,1,0.0,584,216,0,1904,3,12016,48,0.0,0.0,Smalling,0,Chris Smalling
0,0,1,,,0,58498,,,0,0,-4,4,0.1,431,62,,,0,4,1.0,0.5,0,Odion,0.0,1,0,0.2,453,61,293,False,0.0,624,80,9,,,61,0,0,,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,,a,13,1,2.0,396,61,1,7094,138,22377,241,0.0,0.2,Ighalo,0,Odion Ighalo
0,0,0,0.0,0.0,0,58893,,,0,0,-2,2,0.0,576,216,,,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,587,216,294,False,0.0,585,216,0,Calf injury - Expected back 17 Jan,2020-11-20T14:30:28.947231Z,48,0,0,,0,,58893.jpg,0.0,0,0,Rojo,0.0,False,,i,13,1,0.0,568,213,0,938,16,4297,39,0.0,0.0,Rojo,0,Marcos Rojo
1,0,100,,,2,62398,,,0,0,-2,2,82.8,190,119,,,0,3,1.8,1.3,0,Nemanja,0.8,11,0,20.8,279,131,295,False,100.0,262,111,549,,,48,0,0,,0,,62398.jpg,1.9,0,0,Matic,0.2,False,,a,13,1,25.0,304,156,17,14320,394,24521,558,0.2,3.5,Matic,2,Nemanja Matic
2,3,134,100.0,100.0,2,74208,,,0,0,-3,3,133.5,132,85,3.0,,0,3,3.7,3.2,5,Paul,2.7,14,1,42.7,153,82,296,False,147.8,203,83,857,,2020-11-22T12:00:23.153609Z,77,0,0,3.0,0,,74208.jpg,2.8,0,0,Pogba,1.4,False,,a,13,1,149.0,107,58,37,129440,8908,188105,3976,0.4,4.8,Pogba,1,Paul Pogba
0,0,0,0.0,0.0,0,76359,,,0,0,-2,2,0.0,578,217,,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,589,217,297,False,0.0,587,217,0,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,48,0,0,,0,,76359.jpg,0.0,0,0,Jones,0.0,False,,n,13,1,0.0,570,214,0,534,4,4651,22,0.0,0.0,Jones,0,Phil Jones
1,2,276,100.0,100.0,4,95658,,,0,0,-1,1,38.1,271,78,,,1,2,3.7,3.2,1,Harry,2.7,24,1,58.9,80,14,298,False,303.8,56,17,1440,,2020-11-19T12:00:17.061461Z,54,0,0,,0,,95658.jpg,2.9,0,0,Maguire,4.4,False,,a,13,1,246.0,58,2,46,292953,30365,302739,14821,0.5,8.5,Maguire,4,Harry Maguire
0,0,146,,,4,101582,,,0,0,-2,2,131.2,134,86,5.0,,0,3,2.5,2.0,2,Frederico,1.5,12,0,34.1,201,95,299,False,161.2,186,73,912,,,53,0,0,,0,,101582.jpg,1.9,0,0,Rodrigues de Paula Santos,0.2,False,,a,13,1,49.0,252,128,23,18342,1123,20659,1157,0.3,4.3,Fred,3,Frederico Rodrigues de Paula Santos
1,7,201,100.0,100.0,2,106760,4.0,,0,0,-2,2,302.2,29,7,,,1,2,3.5,3.0,1,Luke,2.5,18,0,52.4,107,23,300,False,180.8,164,65,980,,2020-12-22T16:30:16.980998Z,48,1,0,,0,,106760.jpg,2.4,0,0,Shaw,1.5,False,,a,13,1,39.0,270,84,29,139150,22011,158490,6219,0.5,6.0,Shaw,3,Luke Shaw
0,0,0,100.0,100.0,0,109322,,,0,0,-1,1,0.0,619,247,,,0,3,1.0,0.5,0,Jesse,0.0,0,0,0.0,621,247,301,False,0.0,620,247,0,,2020-10-20T00:00:14.327114Z,59,0,0,6.0,0,,109322.jpg,0.0,0,0,Lingard,0.1,False,,a,13,1,0.0,619,247,0,5575,219,15650,233,0.0,0.0,Lingard,0,Jesse Lingard
8,22,463,,,4,141746,1.0,,1,-1,8,-8,729.5,1,1,1.0,,6,3,9.3,8.8,10,Bruno Miguel,8.3,19,11,200.9,1,1,302,True,716.4,1,1,1299,,,113,0,1,1.0,0,,141746.jpg,8.1,0,0,Borges Fernandes,52.9,False,,a,13,1,561.0,15,7,130,4204176,182105,1602779,11006,0.7,11.5,Fernandes,3,Bruno Miguel Borges Fernandes
5,2,140,100.0,100.0,1,148225,,,0,0,-3,3,163.4,97,10,,,1,4,6.3,5.8,6,Anthony,5.3,18,2,70.4,56,17,303,False,180.8,166,18,823,,2020-12-05T23:00:20.420282Z,87,0,0,4.0,0,,148225.jpg,3.6,1,0,Martial,5.9,False,,a,13,1,363.0,37,18,43,762879,81499,1225130,17082,0.6,4.9,Martial,0,Anthony Martial
0,0,0,0.0,0.0,0,156689,,,0,0,-2,2,0.0,584,233,,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,595,232,304,False,0.0,593,232,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,0,0,,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,,n,13,1,0.0,577,230,0,962,4,5419,21,0.0,0.0,Pereira,0,Andreas Pereira
0,0,38,,,0,172649,,,0,0,-3,3,0.0,607,67,,,0,1,1.2,0.7,0,Dean,0.2,3,0,6.5,378,22,305,False,65.2,314,22,225,,,52,0,0,,0,,172649.jpg,1.7,0,11,Henderson,1.4,False,,a,13,1,0.0,604,66,5,15304,301,133225,1850,0.0,1.0,Henderson,1,Dean Henderson
4,4,243,100.0,100.0,4,176297,,,1,-1,1,-1,296.3,31,22,2.0,,2,3,6.8,6.3,2,Marcus,5.8,22,7,132.1,11,7,306,False,423.2,14,7,1363,,2020-12-27T02:00:17.918426Z,96,0,0,2.0,0,,176297.jpg,5.2,0,0,Rashford,12.5,False,,a,13,1,601.0,12,5,84,1516051,104287,1100871,47327,0.6,8.8,Rashford,2,Marcus Rashford
0,0,1,100.0,100.0,0,180804,,,0,0,-3,3,1.4,404,158,,,0,2,1.0,0.5,1,Axel,0.0,1,0,0.7,442,167,307,False,7.4,425,165,48,,2020-09-11T11:00:09.121147Z,42,1,0,,0,,180804.jpg,0.3,0,0,Tuanzebe,0.1,False,,a,13,1,0.0,456,184,1,16760,700,13549,660,0.0,0.2,Tuanzebe,0,Axel Tuanzebe
1,1,228,100.0,50.0,3,184667,,,0,0,-2,2,52.8,238,57,,,0,2,4.2,1.9,0,Victor,3.2,16,1,35.9,193,56,308,False,254.2,99,37,1145,,2020-12-26T15:00:16.455308Z,48,0,0,,0,,184667.jpg,3.3,0,0,Lindelöf,1.3,False,,a,13,1,52.0,244,73,43,121226,2637,170932,9832,0.7,9.0,Lindelöf,0,Victor Lindelöf
1,3,183,100.0,100.0,2,195851,,,0,0,-1,1,145.1,118,79,,,1,3,5.5,5.0,2,Scott,4.5,14,2,48.1,131,68,309,False,249.2,104,36,919,,2020-12-20T18:30:16.108254Z,49,0,0,,0,,195851.jpg,3.0,0,0,McTominay,1.1,False,,a,13,1,87.0,182,99,42,105239,21813,57110,10460,0.9,8.6,McTominay,0,Scott McTominay
0,3,70,100.0,100.0,1,197365,,,0,0,-1,1,2.1,399,153,,,0,2,2.8,2.3,1,Eric,1.8,10,0,9.2,352,127,310,False,69.8,302,116,368,,2020-10-20T00:00:14.389245Z,49,0,0,,0,,197365.jpg,2.0,0,0,Bailly,0.7,False,,a,13,1,20.0,318,107,10,41153,20905,26796,3954,0.4,2.0,Bailly,2,Eric Bailly
0,0,43,,,0,200617,,,0,0,-3,3,56.0,224,133,,,0,3,2.3,1.8,1,Daniel,1.3,5,1,26.2,248,116,311,False,58.6,325,142,323,,,62,0,0,,0,,200617.jpg,1.8,0,0,James,0.2,False,,a,13,1,147.0,111,59,11,11491,355,27605,624,0.2,1.8,James,2,Daniel James
0,0,17,,,0,201084,,,0,0,-2,2,30.5,290,87,,,0,2,1.0,0.5,0,Timothy,0.0,2,0,6.4,380,141,312,False,17.8,395,155,80,,,43,0,0,,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,,a,13,1,16.0,330,117,0,4901,122,8970,171,0.0,0.0,Fosu-Mensah,1,Timothy Fosu-Mensah
1,3,266,100.0,100.0,4,214590,,,0,0,-2,2,117.7,150,34,,,0,2,4.3,3.8,6,Aaron,3.3,19,1,49.0,126,32,313,False,320.4,48,13,1260,,2020-12-22T16:30:17.008855Z,53,0,0,,0,,214590.jpg,3.5,0,0,Wan-Bissaka,10.3,False,,a,13,1,54.0,235,69,49,576031,112940,835246,16065,0.6,9.2,Wan-Bissaka,0,Aaron Wan-Bissaka
0,0,0,0.0,0.0,0,216051,,,0,0,-2,2,0.0,586,218,,,0,2,0.0,0.0,0,José Diogo,0.0,0,0,0.0,597,218,314,False,0.0,595,218,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,0,0,,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,,n,13,1,0.0,580,215,0,457,3,3512,26,0.0,0.0,Dalot,0,José Diogo Dalot Teixeira
0,0,70,100.0,100.0,2,220688,5.0,,0,0,-4,4,84.4,188,117,,,0,3,2.3,1.8,0,Mason,1.3,13,1,33.0,206,96,315,False,67.0,308,134,618,,2020-11-07T15:00:20.967409Z,71,0,0,,0,,220688.jpg,2.3,0,0,Greenwood,2.0,False,,a,13,1,180.0,83,45,23,310320,1559,688603,6236,0.2,3.2,Greenwood,1,Mason Greenwood
0,0,0,0.0,0.0,0,222677,,,0,0,-1,1,0.0,521,203,,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,540,202,316,False,0.0,535,202,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,0,0,,0,,222677.jpg,0.0,0,0,Chong,0.0,False,,n,13,1,0.0,508,199,0,785,11,1380,21,0.0,0.0,Chong,0,Tahith Chong
0,0,0,0.0,0.0,0,232928,,,0,0,-1,1,0.0,522,204,,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,541,203,317,False,0.0,536,203,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,0,0,,0,,232928.jpg,0.0,0,0,Garner,0.0,False,,n,13,1,0.0,509,200,0,2385,6,6569,54,0.0,0.0,Garner,0,James Garner
0,0,3,,,0,232937,,,0,0,-3,3,0.3,421,168,,,0,2,1.0,0.5,0,Brandon,0.0,0,0,0.1,455,172,318,False,0.4,446,171,6,,,42,0,0,,0,,232937.jpg,1.0,0,0,Williams,0.6,False,,a,13,1,0.0,457,185,1,23454,404,99075,1496,0.0,0.2,Williams,0,Brandon Williams
0,0,0,,,0,244856,,,0,0,-1,1,0.0,438,179,,,0,2,1.0,0.5,0,Teden,0.0,0,0,0.0,464,179,319,False,0.0,459,178,0,,,39,0,0,,0,,244856.jpg,0.0,0,0,Mengi,0.9,False,,a,13,1,0.0,411,162,0,68822,1330,59823,3843,0.0,0.0,Mengi,0,Teden Mengi
0,0,62,,,0,180184,,,0,0,-4,4,39.3,268,152,,,0,3,1.3,0.8,0,Donny,0.3,9,1,16.2,303,143,495,False,73.2,298,129,250,,,66,0,0,,0,,180184.jpg,1.6,0,0,van de Beek,1.5,False,,a,13,1,49.0,254,130,16,164377,444,326129,2674,0.0,2.4,van de Beek,0,Donny van de Beek
1,0,92,100.0,100.0,1,152590,2.0,,0,0,0,0,133.8,131,30,,,0,2,1.5,1.0,0,Alex Nicolao,0.5,6,0,25.3,255,83,568,False,97.6,266,101,428,,2020-11-29T17:00:23.962457Z,55,0,0,,0,,152590.jpg,2.5,0,0,Telles,1.0,False,,a,13,1,22.0,311,101,15,250360,3655,195314,10992,0.1,2.7,Telles,0,Alex Nicolao Telles
2,3,111,100.0,0.0,1,40720,,,0,0,-2,2,36.0,277,42,,,1,4,2.2,0.0,0,Edinson,1.2,3,3,36.3,190,33,569,False,151.4,200,23,296,,2020-12-31T15:30:24.675304Z,78,0,0,,0,,40720.jpg,3.3,0,0,Cavani,1.0,False,,a,13,1,180.0,84,34,30,390829,7814,340825,13843,0.2,3.8,Cavani,1,Edinson Cavani
0,0,0,,,0,488404,,,0,0,-3,3,0.0,608,243,,,0,3,1.0,0.5,0,Facundo,0.0,0,0,0.0,613,242,575,False,0.0,611,242,0,,,52,0,0,,0,,488404.jpg,0.0,0,0,Pellistri,0.0,False,,a,13,1,0.0,605,241,0,1051,27,1070,24,0.0,0.0,Pellistri,0,Facundo Pellistri
0,0,0,,,0,6744,,,0,0,0,0,0.0,442,6,,,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,468,33,604,False,0.0,463,33,0,,,40,0,0,,0,,6744.jpg,0.0,0,0,Grant,0.1,False,,a,13,1,0.0,416,2,0,5845,691,2369,421,0.0,0.0,Grant,0,Lee Grant
1,3,57,100.0,100.0,1,40142,,,0,0,-3,3,20.6,317,45,,,0,4,1.5,1.0,8,Andy,1.5,4,1,21.4,273,40,320,False,56.8,328,37,208,,2020-11-26T13:00:26.091436Z,52,0,0,,0,,40142.jpg,2.2,0,0,Carroll,0.4,False,,a,14,4,139.0,120,38,20,51412,4821,71115,1412,0.3,3.8,Carroll,0,Andy Carroll
0,0,99,100.0,100.0,2,50232,2.0,,0,0,-2,2,153.7,109,73,1.0,,0,3,0.8,0.3,1,Jonjo,0.8,11,0,38.9,173,90,321,False,126.6,230,91,726,,2020-12-27T01:00:21.199473Z,53,0,0,,0,,50232.jpg,1.9,0,0,Shelvey,0.1,False,,a,14,4,108.0,156,86,17,8570,253,25164,222,0.2,3.2,Shelvey,2,Jonjo Shelvey
0,0,63,100.0,100.0,1,56983,1.0,,0,0,-1,1,203.1,68,47,5.0,,0,3,1.3,0.8,2,Matt,1.3,7,0,31.7,216,101,322,False,76.0,291,124,510,,2020-09-27T16:00:17.085028Z,49,1,0,2.0,0,,56983.jpg,1.6,0,0,Ritchie,0.1,False,,a,14,4,38.0,272,138,11,2999,566,7974,247,0.3,2.2,Ritchie,1,Matt Ritchie
