assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,3,,,0,450542,,,0,0,-1,1,5.0,405,192,,,0,3,0.5,-1.0,0,Jesurun,0.0,0,0,0.6,471,201,541,False,1.0,476,204,13,,,44,0,0,,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,,a,7,31,0.0,537,211,1,3327,6,3182,3,0.0,0.2,Rak-Sakyi,0,Jesurun Rak-Sakyi
0,0,0,,,0,448482,,,0,0,0,0,0.0,616,75,,,0,4,0.5,-1.0,0,Robert,0.0,0,0,0.0,623,73,542,False,0.0,623,73,0,,,45,0,0,,0,,448482.jpg,0.0,0,0,Street,1.1,False,,a,7,31,0.0,600,73,0,230312,108,171680,187,0.0,0.0,Street,0,Robert Street
0,0,0,,,0,462831,,,0,0,0,0,0.0,625,247,,,0,3,0.5,-1.0,0,Scott,0.0,0,0,0.0,632,246,543,False,0.0,632,246,0,,,45,0,0,,0,,462831.jpg,0.0,0,0,Banks,0.0,False,,a,7,31,0.0,610,246,0,5698,2,4953,7,0.0,0.0,Banks,0,Scott Banks
0,0,0,,,0,169593,,,0,0,0,0,0.0,490,30,,,0,1,0.5,-1.0,0,Remi,0.0,0,0,0.0,508,53,561,False,0.0,505,53,0,,,40,0,0,,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,,a,7,31,0.0,450,20,0,26399,4,17593,24,0.0,0.0,Matthews,0,Remi Matthews
4,7,218,,,6,199670,,,0,0,-1,1,184.5,124,19,,,2,4,5.3,3.8,0,Odsonne,4.8,16,5,95.8,49,13,586,False,305.8,109,9,1089,,,64,0,0,,0,,199670.jpg,3.8,0,0,Edouard,4.5,False,,a,7,31,465.0,36,17,69,958910,9266,593612,1585,0.7,10.8,Edouard,1,Odsonne Edouard
1,1,54,0.0,0.0,1,193488,,,0,0,-4,4,83.9,227,135,,,0,3,0.0,0.0,0,Anwar,0.2,8,1,23.6,314,145,42,False,72.4,349,146,381,Ineligible to face his parent club on 22/1 - Expected back 08 Feb,2022-01-15T15:30:17.420230Z,56,0,0,,0,,193488.jpg,2.2,0,0,El Ghazi,0.3,False,,n,8,11,81.0,243,128,20,81934,6,158865,95,0.0,3.6,El Ghazi,2,Anwar El Ghazi
0,0,45,0.0,0.0,0,41823,,,0,0,-2,2,19.0,351,179,,,0,3,0.0,0.0,0,Fabian,0.0,4,0,6.6,408,184,163,False,39.2,390,166,247,Lack of match fitness - Unknown return date,2022-01-14T11:30:16.402111Z,43,0,0,,0,,41823.jpg,1.0,0,0,Delph,0.5,False,,i,8,11,8.0,384,187,6,98224,9,81423,387,0.0,1.4,Delph,1,Fabian Delph
0,0,0,0.0,0.0,0,55422,,,0,0,-3,3,0.0,690,281,,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,690,281,164,False,0.0,690,281,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,,n,8,11,0.0,690,281,0,9715,8,108578,23,0.0,0.0,Sigurdsson,0,Gylfi Sigurdsson
1,1,184,100.0,100.0,2,59949,,,0,0,-1,1,132.6,172,40,,,1,2,0.8,0.3,0,Seamus,0.3,29,0,46.1,203,62,165,False,229.4,171,68,1313,,2021-12-14T19:00:12.756539Z,49,0,0,,0,,59949.jpg,1.9,0,0,Coleman,0.5,False,,a,8,11,100.0,215,52,29,102369,61,126639,152,0.1,5.9,Coleman,2,Seamus Coleman
0,0,0,0.0,0.0,0,60025,,,0,0,-1,1,0.0,691,282,,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,691,282,166,False,0.0,691,282,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,,u,8,11,0.0,691,282,0,1360,0,100472,15,0.0,0.0,James,0,James Rodríguez
0,0,0,0.0,0.0,0,100649,,,0,0,0,0,0.0,675,273,,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,678,273,167,False,0.0,678,273,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,,u,8,11,0.0,675,273,0,0,0,267,0,0.0,0.0,Bernard,0,Bernard Anício Caldeira Duarte
2,6,304,,,3,106611,,,0,0,-1,1,91.9,220,56,,,1,2,0.2,-0.3,0,Michael,-0.3,34,1,65.6,120,29,169,False,439.0,29,7,1710,,,49,1,0,,0,,106611.jpg,2.8,0,0,Keane,3.2,False,,a,8,11,124.0,182,42,54,525862,188,499940,1919,-0.1,11.0,Keane,1,Michael Keane
0,3,313,100.0,100.0,3,111234,,,0,0,-1,1,13.0,374,5,,,0,1,1.8,1.3,2,Jordan,1.3,32,0,40.8,222,10,170,False,394.8,48,12,1710,,2021-09-18T22:30:08.463937Z,49,0,0,,0,,111234.jpg,2.8,0,57,Pickford,4.7,False,,a,8,11,0.0,642,71,54,398481,248,592576,787,0.3,11.0,Pickford,1,Jordan Pickford
3,2,225,100.0,100.0,3,119765,,,-1,1,-2,2,158.1,149,91,,,0,3,2.2,1.7,0,Allan,1.7,27,0,47.0,200,96,171,False,260.8,142,53,1447,,2022-01-15T18:30:13.496623Z,43,0,0,,0,,119765.jpg,2.6,0,0,Marques Loureiro,3.5,False,,a,8,11,50.0,299,156,44,994420,686,872806,1051,0.4,10.2,Allan,3,Allan Marques Loureiro
1,0,36,100.0,100.0,0,120250,,,0,0,-1,1,63.7,257,151,,,0,3,1.5,1.0,0,André Filipe,1.0,10,0,25.7,302,138,172,False,71.4,350,147,392,,2021-09-21T23:00:10.902216Z,49,0,0,,0,,120250.jpg,1.4,0,0,Tavares Gomes,0.1,False,,a,8,11,121.0,189,99,13,7833,10,15930,16,0.2,2.7,André Gomes,2,André Filipe Tavares Gomes
5,8,257,100.0,100.0,2,121599,,,0,0,-1,1,151.4,155,96,,,1,3,2.5,2.0,2,Abdoulaye,2.0,25,2,76.0,85,55,173,False,293.8,121,42,1414,,2021-10-19T11:00:14.526867Z,54,0,0,,0,,121599.jpg,3.9,0,0,Doucouré,1.6,False,,a,8,11,313.0,67,38,63,823916,99,798003,470,0.4,11.7,Doucouré,4,Abdoulaye Doucouré
1,2,109,0.0,0.0,1,153133,,,0,0,-2,2,137.5,166,102,,,0,3,0.0,0.0,0,Alex,0.0,17,1,46.3,202,98,174,False,131.8,284,119,708,International Duty - Expected back 08 Feb,2022-01-01T17:00:18.864561Z,58,0,0,,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,,i,8,11,196.0,128,70,32,17412,1,28787,38,0.0,5.5,Iwobi,0,Alex Iwobi
0,0,98,100.0,100.0,1,164511,,,0,0,-1,1,1.9,417,156,,,0,2,1.2,0.7,1,Yerry,0.7,8,0,14.0,365,131,175,False,107.4,316,121,613,,2021-10-22T13:00:14.269301Z,49,0,0,,0,,164511.jpg,1.7,0,0,Mina,0.3,False,,a,8,11,31.0,332,113,15,24265,66,62310,21,0.1,3.1,Mina,2,Yerry Mina
0,0,39,0.0,0.0,0,173807,,,0,0,-2,2,8.0,394,188,,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,362,161,176,False,51.4,369,155,154,Hamstring injury - Expected back 12 Mar,2022-01-12T11:00:13.849463Z,48,0,0,,0,,173807.jpg,2.2,0,0,Davies,0.1,False,,i,8,11,90.0,230,120,11,6020,1,10989,17,0.0,2.3,Davies,0,Tom Davies
0,5,81,100.0,100.0,1,177815,,,0,0,-1,1,44.4,284,39,,,0,4,1.5,1.0,1,Dominic,1.0,9,3,42.4,217,39,177,False,135.2,278,36,518,,2021-08-28T08:00:13.898378Z,79,0,1,1.0,0,,177815.jpg,4.3,0,0,Calvert-Lewin,4.8,False,,a,8,11,244.0,96,36,26,1266435,2461,1748661,1734,0.1,3.3,Calvert-Lewin,1,Dominic Calvert-Lewin
0,0,82,100.0,100.0,1,194164,,,0,0,-3,3,3.0,412,154,,,0,2,1.5,1.0,2,Mason,1.0,12,0,11.3,375,136,178,False,106.8,317,122,697,,2021-11-07T23:30:11.755458Z,42,0,0,,0,,194164.jpg,1.4,1,0,Holgate,0.4,False,,a,8,11,4.0,397,148,13,69517,78,106108,74,0.2,3.1,Holgate,1,Mason Holgate
0,1,223,100.0,100.0,2,198826,,,0,0,-2,2,149.0,157,35,,,0,2,1.8,1.3,1,Ben,1.3,32,0,60.6,143,38,179,False,300.6,115,48,1489,,2021-08-27T10:30:07.903227Z,48,0,0,,0,,198826.jpg,1.7,0,0,Godfrey,0.6,False,,a,8,11,154.0,160,32,29,41351,76,79393,127,0.3,6.0,Godfrey,4,Ben Godfrey
2,8,147,100.0,100.0,2,212319,,,0,0,-1,1,164.2,143,24,,,0,4,3.5,3.0,2,Richarlison,3.0,20,4,71.9,98,25,180,False,238.8,160,18,1011,,2021-12-12T23:00:17.420584Z,74,0,0,2.0,0,,212319.jpg,3.7,0,0,de Andrade,3.7,False,,a,8,11,322.0,64,26,48,1100452,2572,1765518,332,0.4,6.5,Richarlison,5,Richarlison de Andrade
0,0,0,0.0,0.0,0,222627,,,0,0,0,0,0.0,496,33,,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,514,56,181,False,0.0,511,56,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,,0,,222627.jpg,0.0,0,0,Virgínia,0.9,False,,u,8,11,0.0,456,23,0,5871,0,104498,62,0.0,0.0,Virgínia,0,João Virgínia
0,0,9,,,0,40349,,,0,0,0,0,0.0,480,22,,,0,1,0.5,0.0,0,Asmir,0.0,3,0,1.0,462,35,481,False,10.4,444,35,90,,,40,0,0,,0,,40349.jpg,1.0,0,1,Begović,2.8,False,,a,8,11,0.0,440,12,1,208695,45,168209,243,0.0,0.2,Begović,0,Asmir Begović
2,8,240,100.0,100.0,3,60252,1.0,,0,0,-3,3,449.1,19,14,2.0,,3,3,0.8,0.3,1,Andros,0.3,26,3,98.1,46,31,482,False,337.6,82,31,1320,,2021-12-14T19:00:13.139779Z,52,0,0,4.0,0,,60252.jpg,3.6,0,0,Townsend,2.6,False,,a,8,11,196.0,127,69,61,1515433,135,1432596,447,0.1,11.7,Townsend,3,Andros Townsend
3,2,264,100.0,100.0,3,172632,2.0,,0,0,0,0,359.9,39,27,3.0,,0,3,2.5,2.0,2,Demarai,2.0,26,5,123.4,27,18,484,False,352.8,74,29,1508,,2021-11-21T20:30:11.839265Z,55,0,0,5.0,0,,172632.jpg,3.8,0,0,Gray,10.5,False,,a,8,11,521.0,25,12,72,3008497,867,2270010,4549,0.4,13.1,Gray,3,Demarai Gray
1,0,47,,,0,153673,,,0,0,-1,1,39.2,305,101,,,0,2,2.2,1.7,2,Jonjoe,1.7,5,0,8.3,394,138,502,False,42.6,382,143,265,,,44,0,0,,0,,153673.jpg,2.0,0,0,Kenny,0.1,False,,a,8,11,1.0,416,159,8,6350,14,8679,10,0.4,1.8,Kenny,1,Jonjoe Kenny
1,2,134,,,1,232826,4.0,,0,0,0,0,134.5,169,104,,,1,3,6.2,5.7,1,Anthony,5.7,18,2,60.1,144,75,503,False,187.4,213,80,909,,,45,0,0,,0,,232826.jpg,2.4,0,0,Gordon,0.9,False,,a,8,11,279.0,79,43,40,110734,805,40113,662,1.3,8.9,Gordon,1,Anthony Gordon
0,0,10,100.0,100.0,0,160987,,,0,0,-1,1,0.6,435,201,,,0,3,0.5,0.0,0,Jean-Philippe,0.0,2,0,0.8,466,198,504,False,7.0,453,190,65,,2021-09-24T14:00:16.728848Z,44,0,0,,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,,a,8,11,0.0,524,203,3,2847,2,4108,2,0.0,0.7,Gbamin,0,Jean-Philippe Gbamin
0,1,26,100.0,100.0,0,480455,,,0,0,0,0,0.2,451,172,,,0,2,0.5,0.0,0,Jarrad,0.0,1,1,7.5,402,142,544,False,41.8,385,144,90,,2022-01-10T12:30:22.083279Z,40,0,0,,0,,480455.jpg,9.0,0,0,Branthwaite,0.4,False,,a,8,11,33.0,325,107,9,49729,34,32493,112,0.0,2.2,Branthwaite,0,Jarrad Branthwaite
0,0,0,0.0,0.0,0,173818,,,0,0,0,0,0.0,580,69,,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,587,66,545,False,0.0,586,65,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,,u,8,11,0.0,559,64,0,4128,0,5333,1,0.0,0.0,Broadhead,0,Nathan Broadhead
0,0,2,0.0,0.0,0,242058,,,0,0,0,0,0.0,683,88,,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,685,88,564,False,0.0,685,88,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,,0,,242058.jpg,1.0,0,0,Kean,0.0,False,,u,8,11,0.0,683,88,1,2460,0,3279,1,0.0,0.2,Kean,0,Moise Kean
0,0,0,0.0,0.0,0,495542,,,0,0,0,0,0.0,527,212,,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,545,212,570,False,0.0,542,212,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,,u,8,11,0.0,489,198,0,1769,0,1776,0,0.0,0.0,Nkounkou,0,Niels Nkounkou
0,0,0,,,0,11948,,,0,0,0,0,0.0,477,19,,,0,1,0.5,0.0,0,Andy,0.0,0,0,0.0,498,45,571,False,0.0,495,45,0,,,40,0,0,,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,,a,8,11,0.0,437,9,0,6728,3,4415,9,0.0,0.0,Lonergan,0,Andy Lonergan
0,2,63,100.0,100.0,2,57134,,,0,0,0,0,93.6,216,33,,,0,4,1.2,0.7,0,Salomón,0.7,15,1,44.9,210,37,591,False,74.0,345,42,706,,2021-12-02T00:00:16.539376Z,60,0,0,,0,,57134.jpg,1.8,0,0,Rondón,0.2,False,,a,8,11,282.0,78,31,23,67012,112,58180,116,0.1,3.8,Rondón,2,Salomón Rondón
0,0,6,,,1,218997,,,0,0,0,0,0.4,446,64,,,0,4,0.5,0.0,0,Ellis,0.0,0,0,0.7,469,61,602,False,6.4,455,55,61,,,45,0,0,,0,,218997.jpg,2.0,0,0,Simms,0.4,False,,a,8,11,0.0,572,67,2,69038,194,43207,157,0.0,0.4,Simms,0,Ellis Simms
0,0,6,,,0,461421,,,0,0,0,0,0.9,431,60,,,0,4,0.5,0.0,0,Lewis,0.0,1,0,0.8,468,60,607,False,2.4,471,58,30,,,45,0,0,,0,,461421.jpg,0.7,0,0,Dobbin,0.3,False,,a,8,11,4.0,399,59,2,66405,147,46386,107,0.0,0.4,Dobbin,1,Lewis Dobbin
0,0,0,,,0,491556,,,0,0,0,0,0.0,633,253,,,0,3,0.5,0.0,0,Charlie,0.0,0,0,0.0,640,252,613,False,0.0,640,252,0,,,45,0,0,,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,,a,8,11,0.0,618,252,0,1257,6,989,3,0.0,0.0,Whitaker,0,Charlie Whitaker
0,0,0,,,0,447325,,,0,0,0,0,0.0,512,40,,,0,1,0.5,0.0,0,Harry,0.0,0,0,0.0,530,63,616,False,0.0,527,63,0,,,40,0,0,,0,,447325.jpg,0.0,0,0,Tyrer,0.1,False,,a,8,11,0.0,473,30,0,6281,8,2990,8,0.0,0.0,Tyrer,0,Harry Tyrer
0,0,3,,,0,66838,,,0,0,0,0,0.1,459,66,,,0,4,0.5,0.0,0,Cenk,0.0,0,0,0.0,658,77,622,False,0.0,658,77,5,,,50,0,0,,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,,a,8,11,0.0,649,77,1,121385,78,117628,138,0.0,0.2,Tosun,0,Cenk Tosun
0,0,0,,,0,474907,,,0,0,0,0,0.0,521,206,,,0,2,0.5,0.0,0,Reece,0.0,0,0,0.0,539,206,623,False,0.0,536,206,0,,,40,0,0,,0,,474907.jpg,0.0,0,0,Welch,0.0,False,,a,8,11,0.0,482,191,0,1616,10,1156,4,0.0,0.0,Welch,0,Reece Welch
0,0,7,,,0,461446,,,0,0,0,0,0.0,621,244,,,0,3,0.8,0.3,1,Tyler,0.3,0,0,0.0,628,243,630,False,0.0,628,243,27,,,45,0,0,,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,,a,8,11,0.0,606,243,3,325,4,222,1,0.1,0.7,Onyango,0,Tyler Onyango
0,0,0,,,0,243571,,,0,0,0,0,0.0,608,232,,,0,2,0.5,0.0,0,Nathan,0.0,0,0,0.0,614,232,674,False,0.0,613,232,0,,,45,0,0,,0,,243571.jpg,0.0,0,0,Patterson,0.0,False,,a,8,11,0.0,590,226,0,2433,15,495,19,0.0,0.0,Patterson,0,Nathan Patterson
0,0,15,,,0,224967,,,0,0,0,0,6.7,399,147,,,0,2,0.8,0.3,0,Vitalii,0.3,2,0,3.0,437,160,675,False,19.2,426,161,90,,,50,0,0,,0,,224967.jpg,1.0,0,0,Mykolenko,0.0,False,,a,8,11,4.0,400,150,1,3798,48,1362,44,0.1,0.2,Mykolenko,0,Vitalii Mykolenko
0,5,358,100.0,100.0,3,17745,,,0,0,-2,2,0.1,458,10,,,1,1,3.0,4.0,0,Kasper,4.0,36,0,52.6,177,5,200,False,524.8,9,5,1710,,2021-12-06T00:00:17.338587Z,48,0,0,,1,,17745.jpg,3.2,0,67,Schmeichel,12.8,False,,a,9,13,0.0,633,69,60,905507,984,1305309,1550,0.8,12.5,Schmeichel,1,Kasper Schmeichel
1,0,137,0.0,0.0,0,37642,,,0,0,-1,1,37.4,311,102,,,0,2,0.0,0.0,0,Jonny,0.0,16,1,32.6,267,85,201,False,219.4,185,76,751,Hamstring injury - Expected back 02 Apr,2021-12-12T23:00:17.523272Z,54,0,0,,0,,37642.jpg,1.9,0,0,Evans,0.2,False,,i,9,13,69.0,260,75,19,25796,4,33777,52,0.0,3.5,Evans,2,Jonny Evans
0,1,77,100.0,100.0,0,51938,3.0,,0,0,-3,3,77.4,242,144,,,0,3,0.2,1.2,0,Marc,1.2,14,1,21.7,324,148,202,False,110.4,311,133,516,,2021-11-18T18:30:18.545086Z,52,0,0,,0,,51938.jpg,2.1,0,0,Albrighton,0.1,False,,a,9,13,29.0,335,169,19,18380,11,28790,12,0.2,3.7,Albrighton,1,Marc Albrighton
0,0,0,0.0,0.0,0,86881,,,0,0,-2,2,0.0,539,208,,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,557,206,203,False,0.0,554,205,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,,0,,86881.jpg,0.0,0,0,Mendy,0.9,False,,n,9,13,0.0,504,199,0,293304,132,269749,285,0.0,0.0,Mendy,0,Nampalys Mendy
0,0,0,100.0,100.0,0,95463,,,0,0,0,0,0.0,484,25,,,0,1,-1.0,0.0,0,Danny,0.0,0,0,0.0,503,49,204,False,0.0,500,49,0,,2021-12-24T14:00:17.895392Z,40,0,0,,0,,95463.jpg,0.0,0,0,Ward,4.0,False,,a,9,13,0.0,444,15,0,234718,27,207642,299,0.0,0.0,Ward,0,Danny Ward
1,14,282,0.0,0.0,2,101668,,,0,0,-2,2,174.9,134,21,,,3,4,0.0,0.0,0,Jamie,0.5,23,9,105.9,38,11,205,False,359.6,68,6,1320,Hamstring injury - Expected back 05 Mar,2021-12-29T00:30:19.702468Z,103,1,0,1.0,0,,101668.jpg,4.9,0,0,Vardy,9.8,False,,i,9,13,529.0,24,13,79,3391702,68,4001345,5765,0.0,7.7,Vardy,2,Jamie Vardy
0,0,0,0.0,0.0,0,106837,,,0,0,-1,1,0.0,651,263,,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,655,262,206,False,0.0,655,262,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,,0,,106837.jpg,0.0,0,0,Praet,0.0,False,,u,9,13,0.0,641,263,0,497,0,4242,0,0.0,0.0,Praet,0,Dennis Praet
2,3,121,0.0,0.0,1,111931,,,0,0,-3,3,83.5,228,60,,,1,2,0.0,0.0,0,Ricardo Domingos,0.0,12,0,27.0,296,99,207,False,152.2,254,97,595,Leg injury - Expected back 10 Feb,2021-12-22T23:00:18.993182Z,52,0,0,,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.5,False,,i,9,13,34.0,324,106,21,318653,2,505049,135,0.0,4.0,Pereira,1,Ricardo Domingos Barbosa Pereira
0,2,143,100.0,100.0,2,155569,,,0,0,-2,2,18.2,354,122,,,1,2,0.8,1.8,0,Daniel,1.8,19,0,18.0,341,119,208,False,156.0,248,94,785,,2021-12-31T18:00:20.413895Z,38,0,0,,0,,155569.jpg,1.9,0,0,Amartey,7.7,False,,a,9,13,7.0,388,141,19,973144,1742,1501571,931,0.5,5.0,Amartey,1,Daniel Amartey
0,1,177,0.0,0.0,2,166477,,,0,0,-2,2,100.4,206,51,,,0,2,0.0,0.0,0,Timothy,1.8,21,0,36.7,239,73,209,False,225.0,175,71,1271,Thigh injury - Expected back 19 Mar,2022-01-10T12:30:21.077031Z,53,0,0,,0,,166477.jpg,1.8,0,0,Castagne,0.6,False,,i,9,13,40.0,309,100,29,103549,3,139051,1200,0.3,5.5,Castagne,1,Timothy Castagne
2,11,314,100.0,100.0,2,166989,2.0,,0,0,-1,1,351.2,42,30,2.0,,2,3,0.2,1.2,0,Youri,1.2,26,5,102.8,40,26,210,False,435.8,30,13,1260,,2021-11-07T23:30:11.876693Z,64,0,0,2.0,0,,166989.jpg,4.8,0,0,Tielemans,4.0,False,,a,9,13,248.0,92,51,72,868263,225,1009065,1632,0.2,11.2,Tielemans,1,Youri Tielemans
2,0,34,100.0,100.0,1,168580,,,0,0,-3,3,93.2,217,130,,,0,3,-0.8,0.2,0,Ayoze,0.2,9,0,26.7,298,137,211,False,68.8,355,149,215,,2021-12-13T12:00:13.618842Z,57,0,0,5.0,0,,168580.jpg,1.7,1,0,Pérez,0.1,False,,a,9,13,110.0,199,108,12,10440,12,27422,17,0.0,2.1,Pérez,0,Ayoze Pérez
5,11,300,100.0,100.0,3,172780,1.0,,0,0,0,0,298.3,61,43,1.0,,3,3,4.2,5.2,0,James,5.2,27,6,109.4,35,23,212,False,382.0,57,23,1249,,2021-12-29T00:30:19.724577Z,70,0,0,4.0,0,,172780.jpg,4.7,0,0,Maddison,14.1,False,,a,9,13,413.0,47,27,90,1776459,4079,1455530,4559,0.7,12.9,Maddison,2,James Maddison
4,6,141,0.0,0.0,0,173515,,,0,0,-6,6,146.5,160,27,,,1,4,0.0,0.0,0,Kelechi,4.0,13,2,53.8,170,34,213,False,182.8,218,29,585,International Duty - Expected back 10 Feb,2021-12-31T18:00:20.436860Z,69,0,0,3.0,0,,173515.jpg,3.1,0,0,Iheanacho,1.9,False,,i,9,13,211.0,115,38,44,341859,79,1183411,823,0.6,6.4,Iheanacho,0,Kelechi Iheanacho
0,0,26,100.0,100.0,0,197469,,,0,0,-1,1,2.4,414,194,,,0,3,-0.2,0.8,0,Hamza,0.8,4,0,4.6,423,187,214,False,36.8,395,171,223,,2021-12-13T12:00:13.642861Z,44,0,0,,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,,a,9,13,6.0,392,191,4,11383,18,14998,19,0.2,0.9,Choudhury,1,Hamza Choudhury
4,4,137,100.0,100.0,2,201666,,,0,0,-5,5,202.9,108,71,,,1,3,0.0,1.0,0,Harvey,1.0,21,2,90.7,59,38,215,False,203.6,198,71,1040,,2021-12-24T14:00:17.983289Z,65,0,0,,0,,201666.jpg,3.5,0,0,Barnes,2.1,False,,a,9,13,502.0,28,14,53,259146,67,1047330,199,0.2,8.2,Barnes,2,Harvey Barnes
1,0,170,0.0,0.0,3,203341,,,0,0,-2,2,37.6,310,163,,,0,3,0.0,0.0,0,Wilfred,0.8,20,0,39.8,228,108,216,False,219.6,183,66,1170,International Duty - Expected back 10 Feb,2021-12-31T18:00:20.459921Z,48,0,0,,0,,203341.jpg,2.2,0,0,Ndidi,0.8,False,,i,9,13,139.0,171,91,29,79661,4,159035,194,0.2,6.0,Ndidi,3,Wilfred Ndidi
0,0,259,100.0,100.0,2,218031,,,0,0,-1,1,37.3,312,103,,,0,2,-0.8,0.2,0,Çaglar,0.2,30,1,45.6,206,64,217,False,360.2,67,21,1507,,2021-12-15T15:30:18.895746Z,49,0,0,,0,,218031.jpg,1.9,0,0,Söyüncü,1.5,False,,a,9,13,58.0,286,86,33,147449,116,276458,128,0.0,6.7,Söyüncü,3,Çaglar Söyüncü
0,0,3,100.0,100.0,0,220627,,,0,0,-1,1,10.6,387,142,,,0,2,-1.0,0.0,0,James,0.0,2,0,1.8,454,167,218,False,7.2,452,172,37,,2021-06-22T11:30:10.582426Z,49,0,0,,0,,220627.jpg,0.0,0,0,Justin,0.1,False,,a,9,13,0.0,645,235,0,4849,731,3585,22,0.0,0.0,Justin,0,James Justin
1,1,201,100.0,100.0,3,244619,5.0,,0,0,-2,2,109.5,193,44,,,0,2,0.5,1.5,0,Luke,1.5,20,0,34.6,250,79,219,False,213.8,190,79,952,,2022-01-08T09:30:12.877385Z,43,0,0,,0,,244619.jpg,2.5,0,0,Thomas,0.8,False,,a,9,13,21.0,351,126,28,151833,91,137555,321,0.3,6.5,Thomas,0,Luke Thomas
0,0,0,0.0,0.0,0,444463,,,0,0,-2,2,0.0,546,219,,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,560,219,220,False,0.0,557,219,0,Leg injury - Expected back 10 Feb,2021-08-04T23:00:11.364712Z,43,0,0,,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,,i,9,13,0.0,513,209,0,2535,6,43370,17,0.0,0.0,Fofana,0,Wesley Fofana
0,0,112,100.0,100.0,1,93100,,,0,0,-3,3,15.2,361,127,,,0,2,-1.2,-0.2,0,Jannik,-0.2,15,0,19.0,338,117,340,False,159.2,243,92,562,,2021-12-13T12:00:13.812387Z,47,0,0,,0,,93100.jpg,1.1,0,0,Vestergaard,0.5,False,,a,9,13,15.0,366,131,10,58216,17,136364,60,0.0,2.1,Vestergaard,2,Jannik Vestergaard
3,2,132,100.0,100.0,1,245419,,,0,0,-4,4,73.7,246,35,,,1,4,0.5,1.5,0,Patson,1.5,7,3,45.3,209,36,455,False,181.2,220,30,360,,2021-12-27T02:00:09.371733Z,71,0,0,,0,,245419.jpg,4.2,0,0,Daka,1.3,False,,a,9,13,198.0,126,40,34,293362,2737,307170,426,0.2,4.8,Daka,0,Patson Daka
