assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
4,7,202,,,5,199670,,,1,-1,-1,1,159.2,128,22,,,2,4,4.9,5.9,14,Odsonne,5.4,13,4,83.5,55,17,586,False,267.8,111,12,934,,,64,0,0,,0,,199670.jpg,3.8,0,0,Edouard,3.5,False,,a,7,31,406.0,38,16,61,712385,89246,449563,11498,0.8,9.5,Edouard,1,Odsonne Edouard
0,0,45,100.0,100.0,0,41823,,,0,0,-2,2,19.0,345,177,,,0,3,0.5,0.0,0,Fabian,0.5,4,0,6.6,397,180,163,False,39.2,374,160,247,,2021-08-27T10:30:07.874741Z,43,0,0,,0,,41823.jpg,1.0,0,0,Delph,0.5,False,,a,8,11,8.0,374,181,6,87967,3842,65994,2781,0.1,1.4,Delph,1,Fabian Delph
0,0,0,0.0,0.0,0,55422,,,0,0,-3,3,0.0,668,273,,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,668,273,164,False,0.0,668,273,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,67,0,0,,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,,n,8,11,0.0,668,273,0,9401,79,107684,136,0.0,0.0,Sigurdsson,0,Gylfi Sigurdsson
1,1,166,100.0,100.0,2,59949,,,0,0,-1,1,114.2,171,40,,,1,2,0.8,0.0,0,Seamus,0.8,24,0,41.9,195,60,165,False,208.2,168,72,1170,,2021-12-14T19:00:12.756539Z,49,0,0,,0,,59949.jpg,2.2,0,0,Coleman,0.4,False,,a,8,11,97.0,200,45,28,86890,1461,117077,555,0.2,5.7,Coleman,2,Seamus Coleman
0,0,0,0.0,0.0,0,60025,,,0,0,-1,1,0.0,669,274,,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,669,274,166,False,0.0,669,274,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,,u,8,11,0.0,669,274,0,1360,0,100094,43,0.0,0.0,James,0,James Rodríguez
0,0,0,0.0,0.0,0,100649,,,0,0,0,0,0.0,654,266,,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,657,266,167,False,0.0,657,266,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,,u,8,11,0.0,653,265,0,0,0,265,1,0.0,0.0,Bernard,0,Bernard Anício Caldeira Duarte
0,2,187,100.0,100.0,3,101188,3.0,,0,0,-5,5,318.9,40,9,1.0,,0,2,-0.2,0.0,0,Lucas,-0.2,22,0,62.6,98,20,168,False,220.4,152,66,1170,,2021-11-02T00:30:36.685445Z,50,1,0,,0,,101188.jpg,2.1,0,0,Digne,4.5,False,,a,8,11,85.0,220,56,27,355794,4622,1397407,4048,0.0,5.4,Digne,4,Lucas Digne
2,6,292,,,3,106611,,,0,0,-1,1,90.9,206,51,,,1,2,1.2,0.0,0,Michael,1.2,29,1,62.3,99,21,169,False,418.6,23,5,1530,,,49,0,0,,0,,106611.jpg,3.2,0,0,Keane,2.3,False,,a,8,11,113.0,182,40,55,260326,10955,313063,4143,0.2,11.2,Keane,0,Michael Keane
0,3,274,100.0,100.0,3,111234,,,0,0,-1,1,13.0,364,5,,,0,1,3.2,0.0,0,Jordan,3.2,26,0,38.0,220,11,170,False,367.4,43,12,1440,,2021-09-18T22:30:08.463937Z,49,0,0,,0,,111234.jpg,3.1,0,51,Pickford,4.4,False,,a,8,11,0.0,619,67,50,321159,8206,540461,5453,0.7,10.2,Pickford,1,Jordan Pickford
2,2,203,100.0,100.0,3,119765,,,0,0,-1,1,145.3,141,86,,,0,3,0.8,0.0,0,Allan,0.8,24,0,41.5,198,95,171,False,230.0,143,49,1322,,2021-12-10T14:30:13.653861Z,44,0,0,,0,,119765.jpg,2.6,0,0,Marques Loureiro,4.0,False,,a,8,11,39.0,301,154,39,971549,3234,812412,9471,0.2,8.9,Allan,2,Allan Marques Loureiro
1,0,23,100.0,100.0,0,120250,,,0,0,-1,1,46.4,271,156,,,0,3,1.8,0.0,0,André Filipe,1.8,7,0,19.8,319,147,172,False,48.0,361,152,249,,2021-09-21T23:00:10.902216Z,49,0,0,,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.1,False,,a,8,11,103.0,193,107,10,7202,118,15282,111,0.4,2.0,André Gomes,1,André Filipe Tavares Gomes
5,8,216,100.0,100.0,2,121599,,,0,0,-1,1,144.9,142,87,,,1,3,2.5,0.0,0,Abdoulaye,2.5,19,2,69.5,81,48,173,False,267.8,110,39,1170,,2021-10-19T11:00:14.526867Z,54,0,0,,0,,121599.jpg,4.4,0,0,Doucouré,1.5,False,,a,8,11,281.0,66,38,57,792187,3382,769055,3245,0.5,10.6,Doucouré,4,Abdoulaye Doucouré
1,2,109,100.0,100.0,1,153133,,,0,0,-2,2,137.5,150,92,,,0,3,0.8,0.0,0,Alex,0.8,17,1,46.3,177,86,174,False,131.8,256,103,708,,2021-10-01T11:30:11.102544Z,58,0,0,,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,,a,8,11,196.0,109,58,32,15882,218,26134,233,0.1,5.5,Iwobi,0,Alex Iwobi
0,0,75,0.0,0.0,1,164511,,,0,0,-1,1,1.6,407,149,,,0,2,0.0,0.0,0,Yerry,0.2,7,0,12.6,361,127,175,False,97.4,303,118,487,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,0,0,,0,,164511.jpg,1.9,0,0,Mina,0.3,False,,i,8,11,27.0,326,110,13,23768,13,61743,138,0.0,2.7,Mina,1,Yerry Mina
0,0,39,50.0,50.0,0,173807,,,0,0,-2,2,8.0,383,185,,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,350,158,176,False,51.4,355,149,154,Knee injury - 50% chance of playing,2021-11-17T10:30:14.610974Z,48,0,0,,0,,173807.jpg,2.2,0,0,Davies,0.1,False,,d,8,11,90.0,212,114,11,5828,5,10698,40,0.0,2.3,Davies,0,Tom Davies
0,5,86,100.0,100.0,1,177815,,,0,0,-1,1,39.8,288,40,,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,242,39,177,False,118.4,276,35,248,,2021-08-28T08:00:13.898378Z,79,0,0,1.0,0,,177815.jpg,7.7,0,0,Calvert-Lewin,3.3,False,,a,8,11,178.0,120,37,23,1015861,20898,1636487,6449,0.0,2.9,Calvert-Lewin,0,Dominic Calvert-Lewin
0,0,61,100.0,100.0,1,194164,,,0,0,-3,3,2.2,404,147,,,0,2,0.8,0.0,0,Mason,0.8,8,0,9.8,370,133,178,False,92.8,312,121,517,,2021-11-07T23:30:11.755458Z,42,0,0,,0,,194164.jpg,1.4,1,0,Holgate,0.4,False,,a,8,11,4.0,386,144,10,63603,892,101660,541,0.2,2.4,Holgate,1,Mason Holgate
0,0,179,100.0,100.0,2,198826,,,0,0,-2,2,100.5,192,45,,,0,2,1.0,0.0,0,Ben,1.0,26,0,48.7,164,48,179,False,251.4,124,50,1219,,2021-08-27T10:30:07.903227Z,48,0,0,,0,,198826.jpg,1.8,0,0,Godfrey,0.5,False,,a,8,11,133.0,161,31,25,27611,1474,71155,700,0.2,5.2,Godfrey,3,Ben Godfrey
2,6,120,0.0,0.0,2,212319,,,0,0,-1,1,163.1,124,20,,,0,4,0.0,0.0,0,Richarlison,3.8,19,3,62.1,101,26,180,False,202.8,173,22,885,Calf injury - Unknown return date,2021-12-12T23:00:17.420584Z,74,0,0,2.0,0,,212319.jpg,3.5,0,0,de Andrade,3.6,False,,i,8,11,261.0,74,29,39,1070093,123,1748553,4528,0.5,5.3,Richarlison,5,Richarlison de Andrade
0,0,0,0.0,0.0,0,222627,,,0,0,0,0,0.0,477,31,,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,494,53,181,False,0.0,491,53,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,,0,,222627.jpg,0.0,0,0,Virgínia,0.9,False,,u,8,11,0.0,441,21,0,5871,0,99623,742,0.0,0.0,Virgínia,0,João Virgínia
0,0,9,,,0,40349,,,0,0,0,0,0.0,459,19,,,0,1,0.0,0.0,0,Asmir,0.0,3,0,1.0,447,35,481,False,10.4,431,35,90,,,40,0,0,,0,,40349.jpg,1.0,0,1,Begović,3.0,False,,a,8,11,0.0,423,9,1,204824,1381,147256,3574,0.0,0.2,Begović,0,Asmir Begović
2,8,234,0.0,0.0,3,60252,1.0,,0,0,-3,3,449.1,13,11,2.0,,3,3,0.0,0.0,0,Andros,1.2,25,3,98.1,39,26,482,False,337.6,58,22,1265,Foot injury - Unknown return date,2021-12-14T19:00:13.139779Z,52,0,0,4.0,0,,60252.jpg,3.8,0,0,Townsend,3.0,False,,i,8,11,196.0,108,57,60,1506315,111,1389628,14792,0.2,11.5,Townsend,3,Andros Townsend
3,2,236,100.0,100.0,3,172632,2.0,,0,0,0,0,286.2,52,37,3.0,,0,3,4.0,0.0,0,Demarai,4.0,20,5,103.0,36,23,484,False,316.4,75,30,1238,,2021-11-21T20:30:11.839265Z,55,0,0,5.0,0,,172632.jpg,4.1,0,0,Gray,8.8,False,,a,8,11,427.0,33,19,66,2604156,26773,2016220,26439,0.7,12.0,Gray,3,Demarai Gray
0,0,13,,,0,153673,,,0,0,-1,1,4.6,391,142,,,0,2,0.5,0.0,0,Jonjoe,0.5,1,0,1.2,446,161,502,False,6.4,439,162,100,,,44,0,0,,0,,153673.jpg,1.5,0,0,Kenny,0.1,False,,a,8,11,1.0,405,154,3,4693,105,7635,75,0.1,0.7,Kenny,0,Jonjoe Kenny
1,0,75,,,1,232826,4.0,,0,0,0,0,99.4,195,117,,,0,3,2.2,0.0,0,Anthony,2.2,13,0,40.6,206,99,503,False,103.2,294,122,695,,,45,0,0,,0,,232826.jpg,1.6,0,0,Gordon,0.1,False,,a,8,11,203.0,101,55,23,15978,654,10509,522,0.5,5.1,Gordon,1,Anthony Gordon
0,0,10,100.0,100.0,0,160987,,,0,0,-1,1,0.6,422,197,,,0,3,0.2,0.0,0,Jean-Philippe,0.2,2,0,0.8,450,193,504,False,7.0,437,187,65,,2021-09-24T14:00:16.728848Z,44,0,0,,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,,a,8,11,0.0,507,196,3,2743,13,3942,30,0.0,0.7,Gbamin,0,Jean-Philippe Gbamin
0,1,26,,,0,480455,,,0,0,0,0,0.2,437,163,,,0,2,2.2,0.0,0,Jarrad,2.2,1,1,7.5,388,137,544,False,41.8,370,139,90,,,40,0,0,,0,,480455.jpg,9.0,0,0,Branthwaite,0.4,False,,a,8,11,33.0,315,104,9,35838,4160,20150,1358,0.6,2.2,Branthwaite,0,Jarrad Branthwaite
0,0,0,0.0,0.0,0,173818,,,0,0,0,0,0.0,558,68,,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,565,65,545,False,0.0,564,64,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,,u,8,11,0.0,538,63,0,4128,0,5288,8,0.0,0.0,Broadhead,0,Nathan Broadhead
0,0,2,0.0,0.0,0,242058,,,0,0,0,0,0.0,662,88,,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,663,88,564,False,0.0,663,88,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,,0,,242058.jpg,1.0,0,0,Kean,0.0,False,,u,8,11,0.0,662,88,1,2460,0,3269,2,0.0,0.2,Kean,0,Moise Kean
0,0,0,0.0,0.0,0,495542,,,0,0,0,0,0.0,509,201,,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,526,201,570,False,0.0,523,201,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,,u,8,11,0.0,475,192,0,1769,0,1757,4,0.0,0.0,Nkounkou,0,Niels Nkounkou
0,0,0,,,0,11948,,,0,0,0,0,0.0,454,14,,,0,1,0.0,0.0,0,Andy,0.0,0,0,0.0,475,40,571,False,0.0,472,40,0,,,40,0,0,,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,,a,8,11,0.0,418,4,0,6588,39,4023,72,0.0,0.0,Lonergan,0,Andy Lonergan
0,2,57,100.0,100.0,2,57134,,,0,0,0,0,81.1,220,33,,,0,4,2.0,0.0,0,Salomón,2.0,13,1,38.6,214,36,591,False,69.4,339,41,639,,2021-12-02T00:00:16.539376Z,60,0,0,,0,,57134.jpg,1.9,0,0,Rondón,0.2,False,,a,8,11,237.0,82,32,21,59756,793,50960,1007,0.3,3.5,Rondón,2,Salomón Rondón
0,0,6,,,1,218997,,,0,0,0,0,0.4,431,64,,,0,4,0.5,0.0,0,Ellis,0.5,0,0,0.7,453,61,602,False,6.4,440,54,61,,,45,0,0,,0,,218997.jpg,2.0,0,0,Simms,0.4,False,,a,8,11,0.0,552,66,2,56578,4188,26725,2924,0.1,0.4,Simms,0,Ellis Simms
0,0,6,,,0,461421,,,0,0,0,0,0.9,416,60,,,0,4,0.0,0.0,0,Lewis,0.0,1,0,0.8,452,60,607,False,2.4,454,58,30,,,45,0,0,,0,,461421.jpg,0.7,0,0,Dobbin,0.4,False,,a,8,11,4.0,389,59,2,62075,1165,38198,1408,0.0,0.4,Dobbin,1,Lewis Dobbin
0,0,0,,,0,491556,,,0,0,0,0,0.0,611,246,,,0,3,0.0,0.0,0,Charlie,0.0,0,0,0.0,618,245,613,False,0.0,618,245,0,,,45,0,0,,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,,a,8,11,0.0,597,243,0,1158,19,865,22,0.0,0.0,Whitaker,0,Charlie Whitaker
0,0,0,,,0,447325,,,0,0,0,0,0.0,493,38,,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,510,60,616,False,0.0,507,60,0,,,40,0,0,,0,,447325.jpg,0.0,0,0,Tyrer,0.1,False,,a,8,11,0.0,458,28,0,5874,393,2256,227,0.0,0.0,Tyrer,0,Harry Tyrer
0,0,3,,,0,66838,,,0,0,0,0,0.1,444,66,,,0,4,0.2,0.0,0,Cenk,0.2,0,0,0.0,636,77,622,False,0.0,636,77,5,,,50,0,0,,0,,66838.jpg,1.0,0,0,Tosun,0.1,False,,a,8,11,0.0,627,77,1,9252,478,5665,491,0.0,0.2,Tosun,0,Cenk Tosun
0,0,0,,,0,474907,,,0,0,0,0,0.0,502,194,,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,519,194,623,False,0.0,516,194,0,,,40,0,0,,0,,474907.jpg,0.0,0,0,Welch,0.0,False,,a,8,11,0.0,467,184,0,1226,92,832,56,0.0,0.0,Welch,0,Reece Welch
0,0,6,,,0,461446,,,0,0,0,0,0.0,600,238,,,0,3,0.2,0.0,0,Tyler,0.2,0,0,0.0,607,237,630,False,0.0,607,237,2,,,45,0,0,,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,,a,8,11,0.0,586,235,2,258,16,167,15,0.0,0.4,Onyango,0,Tyler Onyango
0,5,340,100.0,100.0,3,17745,,,0,0,-2,2,0.1,443,10,,,1,1,0.0,3.8,15,Kasper,4.8,33,0,49.7,159,2,200,False,495.4,4,2,1620,,2021-12-06T00:00:17.338587Z,48,0,0,,1,,17745.jpg,3.2,0,62,Schmeichel,12.6,False,,a,9,13,0.0,610,66,58,788958,53182,1218993,25007,1.0,12.1,Schmeichel,1,Kasper Schmeichel
1,0,137,0.0,50.0,0,37642,,,0,0,-1,1,37.4,295,92,,,0,2,0.0,0.4,0,Jonny,1.8,16,1,32.6,246,77,201,False,219.4,154,67,751,Hamstring injury - Expected back 23 Jan,2021-12-12T23:00:17.523272Z,54,0,0,,0,,37642.jpg,1.9,0,0,Evans,0.2,False,,i,9,13,69.0,247,66,19,25569,93,31351,645,0.3,3.5,Evans,2,Jonny Evans
0,1,68,100.0,100.0,0,51938,3.0,,0,0,-3,3,75.7,226,134,,,0,3,0.0,-0.2,1,Marc,0.8,11,1,20.2,317,146,202,False,97.0,305,128,426,,2021-11-18T18:30:18.545086Z,52,0,0,,0,,51938.jpg,2.1,0,0,Albrighton,0.1,False,,a,9,13,29.0,323,164,17,17530,205,28023,174,0.2,3.3,Albrighton,1,Marc Albrighton
0,0,0,0.0,0.0,0,86881,,,0,0,-2,2,0.0,520,203,,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,536,201,203,False,0.0,533,200,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,,0,,86881.jpg,0.0,0,0,Mendy,1.1,False,,n,9,13,0.0,489,193,0,287868,1418,253727,3295,0.0,0.0,Mendy,0,Nampalys Mendy
0,0,0,100.0,0.0,0,95463,,,0,0,0,0,0.0,464,23,,,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,482,46,204,False,0.0,479,46,0,,2021-12-24T14:00:17.895392Z,40,0,0,,0,,95463.jpg,0.0,0,0,Ward,4.2,False,,a,9,13,0.0,428,13,0,231114,1563,186523,5712,0.0,0.0,Ward,0,Danny Ward
1,14,282,0.0,100.0,2,101668,,,0,0,-1,1,174.9,113,18,,,3,4,0.0,0.0,2,Jamie,1.0,23,9,105.9,33,9,205,False,359.6,48,5,1320,Hamstring injury - Expected back 23 Jan,2021-12-29T00:30:19.702468Z,104,1,0,1.0,0,,101668.jpg,4.9,0,0,Vardy,14.2,False,,i,9,13,529.0,19,9,79,3388075,19900,3600215,136385,0.1,7.6,Vardy,2,Jamie Vardy
0,0,0,0.0,0.0,0,106837,,,0,0,-1,1,0.0,627,255,,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,632,254,206,False,0.0,632,254,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,,0,,106837.jpg,0.0,0,0,Praet,0.0,False,,u,9,13,0.0,618,254,0,497,0,4226,5,0.0,0.0,Praet,0,Dennis Praet
2,3,121,0.0,0.0,1,111931,,,0,0,-3,3,83.5,215,54,,,1,2,0.0,0.0,0,Ricardo Domingos,0.0,12,0,27.0,274,90,207,False,152.2,230,89,595,Leg injury - Expected back 10 Feb,2021-12-22T23:00:18.993182Z,52,0,0,,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.6,False,,i,9,13,34.0,314,103,21,318510,28,500048,1447,0.0,4.0,Pereira,1,Ricardo Domingos Barbosa Pereira
0,2,143,,,2,155569,,,0,0,-2,2,18.2,347,119,,,1,2,0.0,0.4,8,Daniel,1.4,19,0,18.0,329,112,208,False,156.0,227,87,785,,,38,0,0,,0,,155569.jpg,1.9,0,0,Amartey,9.2,False,,a,9,13,7.0,380,139,19,931516,53697,1334155,18256,0.4,5.0,Amartey,1,Daniel Amartey
0,1,177,100.0,100.0,2,166477,,,0,0,-2,2,100.4,193,46,,,0,2,0.0,1.8,7,Timothy,2.8,21,0,36.7,227,68,209,False,225.0,148,62,1271,,2021-12-24T14:00:17.945581Z,53,0,0,,0,,166477.jpg,1.8,0,0,Castagne,0.9,False,,a,9,13,40.0,299,96,29,81468,33190,103141,9552,0.5,5.5,Castagne,1,Timothy Castagne
2,11,301,100.0,100.0,2,166989,2.0,,0,0,-1,1,346.4,32,23,2.0,,2,3,0.0,2.8,1,Youri,3.8,23,5,100.6,38,25,210,False,429.0,20,8,1170,,2021-11-07T23:30:11.876693Z,64,0,0,2.0,0,,166989.jpg,5.0,0,0,Tielemans,3.7,False,,a,9,13,238.0,80,45,70,762299,29536,933833,16412,0.6,10.9,Tielemans,1,Youri Tielemans
2,0,34,100.0,100.0,1,168580,,,0,0,-3,3,93.2,204,123,,,0,3,0.0,-0.4,0,Ayoze,0.6,9,0,26.7,278,131,211,False,68.8,342,143,215,,2021-12-13T12:00:13.618842Z,57,0,0,5.0,0,,168580.jpg,1.7,1,0,Pérez,0.1,False,,a,9,13,110.0,186,102,12,9007,175,26309,121,0.1,2.1,Pérez,0,Ayoze Pérez
5,10,270,75.0,100.0,3,172780,1.0,,1,-1,-1,1,279.5,56,41,1.0,,3,3,0.0,7.0,3,James,8.0,24,5,96.9,40,27,212,False,326.4,69,26,1159,Muscle injury - 75% chance of playing,2021-12-29T00:30:19.724577Z,69,0,0,4.0,0,,172780.jpg,4.6,0,0,Maddison,9.3,False,,d,9,13,362.0,49,28,82,1031565,77534,1153296,81498,1.2,11.9,Maddison,2,James Maddison
4,6,141,100.0,100.0,0,173515,,,0,0,-6,6,146.5,138,23,,,1,4,0.0,2.4,1,Kelechi,3.4,13,2,53.8,136,30,213,False,182.8,192,26,585,,2021-12-13T12:00:13.630631Z,69,0,0,3.0,0,,173515.jpg,3.1,0,0,Iheanacho,2.9,False,,a,9,13,211.0,97,34,44,336813,62441,1098162,23289,0.5,6.4,Iheanacho,0,Kelechi Iheanacho
0,0,16,100.0,100.0,0,197469,,,0,0,-1,1,2.1,405,193,,,0,3,0.0,-0.6,1,Hamza,0.4,1,0,2.7,426,187,214,False,22.0,404,176,133,,2021-12-13T12:00:13.642861Z,44,0,0,,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,,a,9,13,2.0,396,186,3,10804,111,14365,148,0.1,0.7,Choudhury,0,Hamza Choudhury
3,4,120,75.0,0.0,2,201666,,,0,0,-5,5,191.5,100,66,,,1,3,0.0,0.0,0,Harvey,3.2,19,2,85.7,49,31,215,False,185.4,189,66,1025,Lack of match fitness - 75% chance of playing,2021-12-24T14:00:17.983289Z,65,0,0,,0,,201666.jpg,3.5,0,0,Barnes,2.1,False,,d,9,13,482.0,25,12,49,239910,90,1029005,5295,0.5,7.5,Barnes,2,Harvey Barnes
1,0,170,100.0,100.0,3,203341,,,0,0,-2,2,37.6,294,160,,,0,3,0.0,1.4,3,Wilfred,2.4,20,0,39.8,208,100,216,False,219.6,153,50,1170,,2021-10-01T17:00:11.278141Z,48,0,0,,0,,203341.jpg,2.2,0,0,Ndidi,0.9,False,,a,9,13,139.0,157,85,29,79387,1665,149724,1346,0.5,6.0,Ndidi,3,Wilfred Ndidi
0,0,243,0.0,0.0,2,218031,,,0,0,-1,1,36.9,296,93,,,0,2,0.0,0.0,0,Çaglar,1.4,27,1,42.9,187,57,217,False,337.4,59,18,1417,Hamstring injury - Expected back 23 Jan,2021-12-15T15:30:18.895746Z,49,0,0,,0,,218031.jpg,2.0,0,0,Söyüncü,1.6,False,,i,9,13,54.0,274,80,32,139386,33,263653,4539,0.3,6.5,Söyüncü,3,Çaglar Söyüncü
0,0,0,0.0,0.0,0,220627,,,0,0,-1,1,0.0,628,225,,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,633,225,218,False,0.0,633,225,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.582426Z,49,0,0,,0,,220627.jpg,0.0,0,0,Justin,0.0,False,,i,9,13,0.0,622,225,0,1053,29,2621,32,0.0,0.0,Justin,0,James Justin
1,1,186,,,3,244619,5.0,,0,0,-2,2,105.8,185,41,,,0,2,0.0,2.2,6,Luke,3.2,19,0,31.9,249,78,219,False,190.8,181,75,900,,,43,0,0,,0,,244619.jpg,2.7,0,0,Thomas,0.8,False,,a,9,13,21.0,341,119,27,126209,24794,117003,6712,0.7,6.3,Thomas,0,Luke Thomas
0,0,0,0.0,0.0,0,444463,,,0,0,-2,2,0.0,526,207,,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,539,207,220,False,0.0,536,207,0,Leg injury - Expected back 09 Feb,2021-08-04T23:00:11.364712Z,43,0,0,,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,,i,9,13,0.0,497,202,0,2436,32,42995,97,0.0,0.0,Fofana,0,Wesley Fofana
0,0,97,100.0,100.0,1,93100,,,0,0,-3,3,14.6,354,125,,,0,2,0.0,-1.4,0,Jannik,-0.4,12,0,16.9,334,115,340,False,138.8,248,96,472,,2021-12-13T12:00:13.812387Z,47,0,0,,0,,93100.jpg,1.1,0,0,Vestergaard,0.5,False,,a,9,13,15.0,360,127,9,53342,1035,131910,745,-0.1,1.9,Vestergaard,2,Jannik Vestergaard
3,2,107,0.0,0.0,1,245419,,,0,0,-4,4,72.1,239,35,,,1,4,0.0,0.0,0,Patson,3.2,6,2,36.8,226,37,455,False,146.0,238,33,286,Hamstring injury - Expected back 23 Jan,2021-12-27T02:00:09.371733Z,71,0,0,,0,,245419.jpg,4.0,0,0,Daka,1.0,False,,i,9,13,150.0,149,42,28,229423,188,270408,14398,0.5,3.9,Daka,0,Patson Daka
1,1,133,,,2,225902,,,0,0,-2,2,78.6,224,133,,,0,3,0.0,0.4,3,Boubakary,1.4,20,0,23.9,294,139,458,False,129.2,263,107,945,,,48,0,0,,0,,225902.jpg,2.1,0,0,Soumaré,0.1,False,,a,9,13,31.0,321,163,30,16197,311,17856,365,0.3,6.2,Soumaré,0,Boubakary Soumaré
0,0,32,0.0,50.0,0,40146,4.0,,0,0,-4,4,14.8,353,124,,,0,2,0.0,-0.5,0,Ryan,0.0,7,0,7.2,392,141,473,False,48.0,360,137,337,Knee injury - Expected back 15 Jan,2021-12-27T09:00:11.860634Z,46,0,0,,0,,40146.jpg,1.0,0,0,Bertrand,0.3,False,,i,9,13,8.0,378,137,4,19100,12,144160,596,0.0,0.9,Bertrand,1,Ryan Bertrand
1,1,79,,,2,215413,6.0,,0,0,-1,1,101.8,190,115,,,0,3,0.0,1.8,7,Kiernan,2.8,8,0,24.5,291,137,505,False,98.4,300,125,434,,,44,0,0,,0,,215413.jpg,2.0,0,0,Dewsbury-Hall,0.1,False,,a,9,13,45.0,289,148,18,13269,6360,7212,1763,0.6,4.1,Dewsbury-Hall,1,Kiernan Dewsbury-Hall
0,0,0,,,0,11974,,,0,0,0,0,0.0,455,15,,,0,1,0.0,-1.0,0,Eldin,0.0,0,0,0.0,476,41,573,False,0.0,473,41,0,,,40,0,0,,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,,a,9,13,0.0,419,5,0,8779,57,5130,339,0.0,0.0,Jakupovic,0,Eldin Jakupovic
0,1,125,100.0,100.0,0,219352,,,0,0,0,0,153.9,132,82,,,0,3,0.0,2.2,6,Ademola,3.2,20,3,58.4,117,63,587,False,193.2,178,61,709,,2021-12-13T12:00:14.084903Z,60,0,0,,0,,219352.jpg,2.8,0,0,Lookman,0.3,False,,a,9,13,236.0,83,46,34,41242,21062,23927,6618,0.5,5.7,Lookman,1,Ademola Lookman
0,0,0,100.0,100.0,0,232229,,,0,0,0,0,0.0,479,179,,,0,2,0.0,-1.0,0,Vontae,0.0,0,0,0.0,496,179,639,False,0.0,493,179,0,,2021-12-13T12:00:14.133303Z,40,0,0,,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,,a,9,13,0.0,443,168,0,321,68,204,47,0.0,0.0,Daley-Campbell,0,Vontae Daley-Campbell
