chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,244851,0,0,0,0,0,3,0.8,0.8,0,Cole,0.3,507,False,,,45,244851.jpg,1.0,Palmer,0.1,False,,a,12,43,1,1777,709,1649,588,0.1,0.2,Palmer,21,0,0,0,0,0,0,0,0,0,0,0,3,1.6,2.2,6.0,1.0,316,147,257,136,213,117,305,140,,,,,,,Cole Palmer
,,490503,0,0,0,0,0,3,0.5,0.5,0,Samuel,0.0,508,False,,,50,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,262,89,882,197,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,210,533,214,519,207,539,213,,,,,,,Samuel Edozie
0.0,,220394,0,0,0,0,0,3,0.0,0.5,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,228,208,174,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,173,445,179,410,162,457,178,,,,,,,Tommy Doyle
100.0,100.0,40720,-1,1,-1,1,0,4,1.3,0.8,1,Edinson,0.3,269,False,,2021-08-13T14:00:14.449852Z,84,40720.jpg,1.0,Cavani,3.2,False,,a,13,1,1,26115,4749,360279,49968,0.0,0.1,Cavani,37,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.4,0.0,0.3,335,44,256,36,589,80,331,43,,,,,,,Edinson Cavani
,,51940,0,0,0,0,1,1,5.0,4.5,7,David,4.0,270,False,,,50,51940.jpg,4.0,de Gea,4.6,False,,a,13,1,12,150756,93746,74825,28171,0.8,2.4,de Gea,270,0,0,1,2,0,0,0,0,0,10,0,58,67.6,0.0,0.0,6.7,65,10,508,57,488,55,185,11,,,,,,,David de Gea
,,62398,0,0,0,0,0,3,2.0,1.5,0,Nemanja,1.0,271,False,,,45,62398.jpg,1.5,Matic,0.3,False,,a,13,1,3,8571,2471,9373,3268,0.2,0.7,Matic,106,0,0,0,1,0,0,0,0,0,0,0,16,21.0,4.3,19.0,4.4,204,80,237,129,139,79,225,101,,,,,,,Nemanja Matic
,,74208,0,0,2,-2,1,3,8.3,7.8,2,Paul,7.3,272,False,,,77,74208.jpg,7.3,Pogba,18.9,False,,a,13,1,22,1080327,114125,303318,172645,0.9,2.9,Pogba,254,0,5,1,2,0,0,0,2,0,0,2,67,108.6,98.8,102.0,31.0,9,6,15,9,27,15,10,7,,,3.0,,3.0,,Paul Pogba
,,95658,0,0,0,0,0,2,4.3,3.8,7,Harry,3.3,273,False,,,55,95658.jpg,3.3,Maguire,10.8,False,,a,13,1,10,69041,15002,226385,57224,0.6,1.8,Maguire,270,0,0,1,2,0,0,0,1,0,0,1,47,49.8,2.8,33.0,8.6,119,47,252,81,100,22,144,45,,,,,,,Harry Maguire
,,101582,0,0,0,0,0,3,4.0,3.5,2,Frederico,3.0,274,False,,,50,101582.jpg,3.0,Rodrigues de Paula Santos,0.7,False,,a,13,1,9,48827,6332,35871,10692,0.6,1.8,Fred,255,1,0,1,2,1,0,0,1,0,0,0,41,67.4,34.5,26.0,12.8,67,29,101,62,122,68,86,46,,,5.0,,,,Frederico Rodrigues de Paula Santos
,,106760,0,0,0,0,0,2,4.7,4.2,6,Luke,3.7,275,False,,,55,106760.jpg,3.7,Shaw,47.3,False,,a,13,1,11,238092,77470,653409,254712,0.7,2.0,Shaw,270,0,0,1,2,0,0,0,1,0,0,2,43,26.0,81.2,6.0,11.3,192,80,26,5,218,61,101,28,1.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-1,1,0,3,1.3,0.8,0,Jesse,0.3,276,False,,2021-08-18T08:30:09.714760Z,69,109322.jpg,1.0,Lingard,1.1,False,,a,13,1,1,2644,972,70678,7694,0.0,0.1,Lingard,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,334,157,285,147,586,242,343,162,,,,,,,Jesse Lingard
,,141746,-1,1,0,0,1,3,8.7,8.2,2,Bruno Miguel,7.7,277,False,,,120,141746.jpg,7.7,Borges Fernandes,50.1,False,,a,13,1,23,625502,40138,698162,523777,0.6,1.9,Fernandes,270,3,0,1,2,0,0,0,2,0,0,3,72,125.0,91.9,111.0,32.8,2,1,17,10,23,13,8,5,4.0,,1.0,,1.0,,Bruno Miguel Borges Fernandes
,,148225,-1,1,-3,3,0,4,2.0,1.5,1,Anthony,1.0,278,False,,,77,148225.jpg,1.0,Martial,0.9,False,,a,13,1,3,13273,1456,98809,12442,0.1,0.4,Martial,91,0,0,0,1,0,0,0,0,0,0,0,5,4.0,5.4,42.0,5.1,296,33,234,31,80,21,212,27,,,,,4.0,,Anthony Martial
50.0,0.0,152590,0,0,0,0,0,2,0.5,0.0,0,Alex Nicolao,0.0,279,False,Ankle injury - 50% chance of playing,2021-07-27T23:00:11.558371Z,50,152590.jpg,0.0,Telles,0.0,False,,d,13,1,0,178,53,645,130,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,191,516,190,498,185,523,191,3.0,,,,,,Alex Nicolao Telles
75.0,0.0,172649,0,0,-1,1,0,1,0.8,0.0,0,Dean,0.0,280,False,Lack of match fitness - 75% chance of playing,2021-08-13T16:30:12.762120Z,49,172649.jpg,0.0,Henderson,0.7,False,,d,13,1,0,896,212,62922,9332,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,63,499,53,474,51,509,63,,,,,,,Dean Henderson
0.0,0.0,176297,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,281,False,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,94,176297.jpg,0.0,Rashford,0.2,False,,i,13,1,0,796,254,10860,1440,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,244,591,244,591,244,591,244,,,2.0,,2.0,,Marcus Rashford
,,180184,-1,1,-2,2,0,3,1.0,0.5,0,Donny,0.0,282,False,,,58,180184.jpg,0.0,van de Beek,0.1,False,,a,13,1,0,1631,533,6692,1439,0.0,0.0,van de Beek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,228,567,230,564,228,572,230,,,,,,,Donny van de Beek
,,184667,0,0,0,0,0,2,3.3,2.8,0,Victor,2.3,284,False,,,50,184667.jpg,3.5,Lindelöf,0.7,False,,a,13,1,7,16558,1471,21851,8650,0.5,1.4,Lindelöf,180,0,1,0,2,0,0,0,0,0,0,0,35,43.4,14.2,0.0,5.8,140,59,174,49,503,187,199,67,,,,,,,Victor Lindelöf
0.0,0.0,195851,-1,1,-1,1,0,3,0.0,0.0,0,Scott,1.0,285,False,Groin Injury - Unknown return date,2021-08-26T11:00:09.040176Z,54,195851.jpg,1.5,McTominay,0.3,False,,i,13,1,3,7366,124,27911,7958,0.2,0.6,McTominay,82,0,0,0,1,0,0,0,0,0,0,0,16,17.0,12.7,28.0,5.8,219,89,188,106,112,60,200,94,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,0,0,0,2,1.0,0.5,0,Eric,0.0,286,False,,2021-08-13T14:00:14.636053Z,50,197365.jpg,0.0,Bailly,0.1,False,,a,13,1,0,810,355,4655,753,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,193,521,192,504,188,528,193,,,,,,,Eric Bailly
,,214590,0,0,0,0,0,2,5.0,4.5,8,Aaron,4.0,288,False,,,55,214590.jpg,4.0,Wan-Bissaka,8.2,False,,a,13,1,12,47121,18306,187963,44783,0.7,2.2,Wan-Bissaka,270,0,0,1,2,0,0,0,0,0,0,2,52,43.0,37.7,4.0,8.5,143,62,92,21,241,75,147,48,,,,,,,Aaron Wan-Bissaka
,,220688,1,-1,2,-2,1,3,9.7,9.2,8,Mason,8.7,289,True,,,77,220688.jpg,8.7,Greenwood,15.8,False,,a,13,1,26,750273,292112,206351,95646,1.1,3.4,Greenwood,269,3,0,1,2,0,0,0,0,0,0,4,73,112.6,64.8,89.0,26.6,8,5,38,23,34,19,17,11,2.0,,,,,,Mason Greenwood
,,43670,0,0,-1,1,0,3,1.0,0.5,0,Juan,0.0,459,False,,,49,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,942,431,2211,611,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,190,486,194,458,183,497,193,,,,,,,Juan Mata
,,209243,-1,1,-3,3,0,3,2.7,2.2,3,Jadon,1.7,485,False,,,92,209243.jpg,1.7,Sancho,4.3,False,,a,13,1,5,29945,4877,443547,87785,0.2,0.5,Sancho,117,0,0,1,0,0,0,0,0,0,0,0,12,4.6,26.1,10.0,3.8,289,131,128,78,188,101,243,108,,,,,,,Jadon Sancho
,,21205,0,0,0,0,0,1,1.0,0.5,0,Tom,0.0,509,False,,,40,21205.jpg,0.0,Heaton,0.6,False,,a,13,1,0,14698,6293,8697,3843,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,26,331,9,276,6,352,26,,,,,,,Tom Heaton
,,216051,0,0,0,0,0,2,1.0,0.5,0,José Diogo,0.0,510,False,,,45,216051.jpg,0.0,Dalot Teixeira,0.1,False,,a,13,1,0,1049,397,2999,783,0.0,0.0,Dalot,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,446,173,441,172,406,161,453,172,,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1372,229,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,203,517,207,499,200,524,206,,,,,,,Andreas Pereira
,,449434,-1,1,-1,1,0,3,1.0,0.5,0,Anthony,0.0,512,False,,,49,449434.jpg,0.0,Elanga,0.0,False,,a,13,1,0,233,65,980,235,0.0,0.0,Elanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,198,504,202,483,194,515,201,,,,,,,Anthony Elanga
,,90152,0,0,0,0,1,2,7.0,6.5,12,Raphaël,6.0,555,False,,,55,90152.jpg,12.0,Varane,3.3,False,,a,13,1,12,192218,127679,41059,22138,1.1,2.2,Varane,90,0,1,1,0,0,0,0,0,0,0,3,35,36.0,10.5,0.0,4.7,171,71,212,68,549,201,220,78,,,,,,,Raphaël Varane
,,14937,0,0,0,0,0,4,5.0,4.5,0,Cristiano Ronaldo,0.0,579,False,,,125,14937.jpg,0.0,dos Santos Aveiro,12.3,False,,a,13,1,0,870791,870791,25871,25871,0.0,0.0,Ronaldo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,82,592,82,592,82,592,82,,,,,,,Cristiano Ronaldo dos Santos Aveiro
,,200089,0,0,0,0,0,3,0.3,0.8,2,Joseph,1.3,19,False,,,60,200089.jpg,2.0,Willock,1.4,False,,a,14,4,4,40134,3145,50304,16857,0.2,0.7,Willock,172,0,0,0,3,0,0,0,0,0,0,0,15,16.4,12.7,12.0,4.1,223,91,189,107,176,96,233,104,,,,,,,Joseph Willock
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,0.3,291,False,Calf injury - Expected back 25 Sep,2021-08-20T10:30:12.749532Z,54,50232.jpg,1.0,Shelvey,0.1,False,,i,14,4,1,729,60,6096,1012,0.1,0.2,Shelvey,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8,300,138,171,101,525,210,288,136,3.0,,2.0,,,,Jonjo Shelvey
,,56983,0,0,0,0,0,2,0.7,1.2,1,Matt,1.7,292,False,,,50,56983.jpg,1.7,Ritchie,0.3,False,,a,14,4,5,10244,717,10206,2959,0.3,1.0,Ritchie,270,0,1,0,8,0,0,0,0,0,0,0,49,56.2,139.0,19.0,21.5,92,31,3,2,140,31,39,5,1.0,,5.0,,3.0,,Matt Ritchie
,,58845,-1,1,-1,1,0,2,-1.0,-0.5,0,Ciaran,0.0,293,False,,,44,58845.jpg,0.0,Clark,0.1,False,,a,14,4,0,1657,222,4340,894,0.0,0.0,Clark,90,0,0,0,4,0,0,0,0,0,0,0,12,16.6,11.6,28.0,5.6,221,90,200,63,111,25,205,69,,,,,,,Ciaran Clark
0.0,0.0,59735,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,294,False,Lack of match fitness - Unknown return date,2021-08-13T10:00:09.271609Z,45,59735.jpg,0.0,Darlow,0.4,False,,i,14,4,0,334,64,19959,4452,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,47,405,33,363,30,420,47,,,,,,,Karl Darlow
0.0,0.0,67089,0,0,0,0,0,1,0.0,0.0,0,Martin,0.0,295,False,Foot injury - Expected back 23 Oct,2021-07-15T09:00:08.398405Z,45,67089.jpg,0.0,Dubravka,0.1,False,,i,14,4,0,491,124,4400,1008,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,49,408,35,366,32,423,49,,,,,,,Martin Dubravka
75.0,,75115,0,0,0,0,0,4,3.2,4.8,9,Callum,5.3,296,False,Thigh injury - 75% chance of playing,2021-08-29T23:00:12.364610Z,75,75115.jpg,5.3,Wilson,5.2,False,,d,14,4,16,103245,13878,226843,70147,0.7,2.1,Wilson,242,2,0,1,6,0,0,0,1,0,0,3,52,69.2,13.1,122.0,20.2,60,10,184,26,16,7,44,13,,,,,1.0,,Callum Wilson
,,83314,0,0,-1,1,0,3,-1.0,-0.5,0,Jeff,0.0,297,False,,,49,83314.jpg,0.0,Hendrick,0.0,False,,a,14,4,0,514,163,1932,356,0.0,0.0,Hendrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,191,489,195,461,184,499,194,,,,,,,Jeff Hendrick
,,90105,0,0,-1,1,0,3,1.0,1.5,4,Ryan,2.0,298,False,,,54,90105.jpg,2.0,Fraser,0.1,False,,a,14,4,6,1263,513,4325,810,0.4,1.1,Fraser,27,0,1,0,1,0,0,0,0,0,0,0,16,0.0,1.9,27.0,2.5,542,215,261,138,115,63,273,127,2.0,,,,,,Ryan Fraser
,,101148,0,0,0,0,0,2,-0.7,-0.2,0,Jamaal,0.3,299,False,,,45,101148.jpg,0.5,Lascelles,0.3,False,,a,14,4,1,2791,425,8676,2111,0.1,0.2,Lascelles,180,0,0,0,4,0,0,0,1,0,0,0,5,0.0,0.6,8.0,0.5,417,163,287,96,194,53,317,109,,,,,,,Jamaal Lascelles
,,104547,0,0,-1,1,0,4,-1.0,-0.5,0,Dwight,0.0,300,False,,,54,104547.jpg,0.0,Gayle,0.2,False,,a,14,4,0,4619,1350,9538,2190,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,64,544,66,532,62,549,67,,,,,,,Dwight Gayle
75.0,75.0,106618,0,0,0,0,0,2,-0.8,-0.4,0,Paul,0.0,301,False,Lack of match fitness - 75% chance of playing,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,213,25,753,95,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,164,412,164,370,149,427,164,,,,,,,Paul Dummett
,,109528,0,0,0,0,0,2,-1.0,-0.5,0,Javier,0.0,302,False,,,40,109528.jpg,0.0,Manquillo,7.6,False,,a,14,4,0,44678,15912,167444,45783,0.0,0.0,Manquillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,119,341,120,286,92,362,121,,,,,,,Javier Manquillo
,,111773,-1,1,-1,1,0,2,-1.0,-0.5,0,Emil,0.0,303,False,,,44,111773.jpg,0.0,Krafth,0.1,False,,a,14,4,0,359,76,1816,385,0.0,0.0,Krafth,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5,261,103,270,88,226,64,296,100,,,,,,,Emil Krafth
,,114243,0,0,0,0,0,3,3.3,3.8,5,Jacob,4.3,304,False,,,50,114243.jpg,4.3,Murphy,0.8,False,,a,14,4,13,59398,38266,22237,12109,0.9,2.6,Murphy,270,1,1,0,8,0,0,0,1,0,0,0,46,85.0,32.8,52.0,17.1,33,16,104,65,61,33,56,34,,,1.0,,,,Jacob Murphy
,,119471,-1,1,-1,1,0,2,-1.0,-0.5,0,Fabian,0.0,305,False,,,44,119471.jpg,0.0,Schär,0.2,False,,a,14,4,0,1604,540,6110,1495,0.0,0.0,Schär,180,0,0,0,4,0,0,0,2,0,0,0,17,23.8,8.1,0.0,3.2,196,81,225,72,330,127,252,90,,,3.0,,,,Fabian Schär
50.0,50.0,153127,0,0,0,0,0,3,-0.2,0.1,0,Isaac,0.7,306,False,Knee injury - 50% chance of playing,2021-08-21T18:30:13.414547Z,45,153127.jpg,1.0,Hayden,0.1,False,,d,14,4,2,3527,67,6440,1368,0.2,0.4,Hayden,135,0,0,0,5,0,0,0,1,0,0,0,15,15.4,3.8,8.0,2.7,229,94,240,131,195,105,268,125,,,,,,,Isaac Hayden
100.0,75.0,170137,0,0,0,0,0,4,3.7,3.2,6,Allan,4.7,307,False,,2021-08-27T10:00:11.679158Z,65,170137.jpg,4.7,Saint-Maximin,5.2,False,,a,14,4,14,199297,42652,201022,55088,0.7,2.2,Saint-Maximin,270,1,1,0,8,0,0,0,1,0,0,2,64,86.8,88.4,55.0,23.0,28,6,21,4,57,16,29,10,,,,,,,Allan Saint-Maximin
,,179018,-1,1,-1,1,0,3,1.0,1.5,2,Miguel,2.0,308,False,,,54,179018.jpg,2.0,Almirón,0.4,False,,a,14,4,6,8350,1075,16853,4141,0.4,1.1,Almirón,270,0,0,0,8,0,0,0,0,0,0,0,23,36.2,34.7,20.0,9.1,170,63,100,61,138,78,134,70,5.0,,6.0,,,,Miguel Almirón
,,180135,0,0,0,0,0,3,0.3,0.8,2,Sean,1.3,309,False,,,45,180135.jpg,1.3,Longstaff,0.3,False,,a,14,4,4,6764,2832,8188,2188,0.3,0.9,S.Longstaff,141,0,0,0,3,0,0,0,0,0,0,0,29,41.8,27.4,1.0,7.1,148,52,122,75,268,140,176,82,4.0,,4.0,,,,Sean Longstaff
,,180974,0,0,-1,1,0,4,0.0,0.5,1,Joelinton Cássio,1.0,310,False,,,59,180974.jpg,1.0,Apolinário de Lira,0.4,False,,a,14,4,3,7088,1115,25011,5210,0.2,0.5,Joelinton,38,0,0,0,2,0,0,0,0,0,0,0,9,9.4,12.3,25.0,4.7,265,28,197,28,126,30,221,28,,,,,2.0,,Joelinton Cássio Apolinário de Lira
,,194799,0,0,-1,1,0,2,-1.0,-0.5,0,Jamal,0.0,311,False,,,44,194799.jpg,0.0,Lewis,0.1,False,,a,14,4,0,1019,297,4820,987,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,394,152,383,153,337,134,403,153,,,,,,,Jamal Lewis
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,223175.jpg,0.0,Longstaff,0.1,False,,u,14,4,0,1349,0,4693,1886,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,176,450,181,415,164,462,180,,,,,,,Matthew Longstaff
,,57145,0,0,0,0,0,2,-0.3,0.2,1,Federico,0.7,465,False,,,45,57145.jpg,0.7,Fernández,0.2,False,,a,14,4,2,2313,321,5115,1205,0.2,0.4,Fernández,257,0,0,0,8,0,0,0,0,0,0,0,47,85.6,13.4,10.0,10.9,30,6,181,53,181,47,104,30,,,,,,,Federico Fernández
,,155503,0,0,0,0,0,1,2.0,2.5,2,Freddie,3.0,513,False,,,45,155503.jpg,3.0,Woodman,0.7,False,,a,14,4,9,32781,7616,14884,5184,0.7,2.0,Woodman,270,0,0,0,8,0,1,0,0,0,8,0,54,78.8,0.0,0.0,7.9,42,7,419,39,380,36,159,6,,,,,,,Freddie Woodman
,,81441,0,0,0,0,0,1,-1.0,-0.5,0,Mark,0.0,514,False,,,40,81441.jpg,0.0,Gillespie,0.3,False,,a,14,4,0,9831,4695,3551,1477,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,349,30,338,13,283,10,359,30,,,,,,,Mark Gillespie
,,243568,0,0,0,0,0,3,1.0,1.0,2,Billy,2.0,145,False,,,45,243568.jpg,2.0,Gilmour,8.0,False,,a,15,45,6,133193,44860,153926,53342,0.4,1.3,Gilmour,258,0,0,0,10,0,0,0,0,0,0,0,40,29.2,9.3,8.0,4.6,184,70,218,116,199,108,222,99,1.0,,,,,,Billy Gilmour
,,232937,0,0,0,0,0,2,-0.7,-0.7,1,Brandon,0.3,290,False,,,40,232937.jpg,1.0,Williams,4.2,False,,a,15,45,1,213803,159789,73540,34791,0.1,0.2,Williams,90,0,0,0,2,0,0,0,0,0,0,0,14,14.0,3.1,0.0,1.7,235,94,248,79,300,102,290,97,,,,,,,Brandon Williams
,,18499,0,0,0,0,0,1,-1.0,-1.0,0,Michael,0.0,313,False,,,40,18499.jpg,0.0,McGovern,0.7,False,,a,15,45,0,9499,4931,6414,2660,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,24,329,7,274,4,350,24,,,,,,,Michael McGovern
,,20480,0,0,0,0,0,1,-0.7,-0.7,1,Tim,0.3,314,False,,,45,20480.jpg,0.3,Krul,1.4,False,,a,15,45,1,13713,4547,24047,6827,0.1,0.2,Krul,270,0,0,0,10,1,0,0,0,0,4,0,28,42.8,0.0,0.0,4.3,144,18,396,27,353,24,228,18,,,,,,,Tim Krul
,,57127,0,0,-1,1,0,4,2.7,2.7,7,Teemu,3.7,315,False,,,59,57127.jpg,3.7,Pukki,5.3,False,,a,15,45,11,108267,48561,218520,48457,0.6,1.9,Pukki,224,1,0,0,8,0,0,0,0,0,0,1,31,42.0,13.8,53.0,10.9,147,15,178,23,60,18,105,18,,,,,1.0,,Teemu Pukki
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,23,2,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,199,510,203,490,196,518,202,,,,,,,Marco Stiepermann
,,76306,0,0,0,0,0,3,0.3,0.3,1,Lukas,1.3,317,False,,,45,76306.jpg,1.3,Rupp,0.1,False,,a,15,45,4,3683,742,3771,1007,0.3,0.9,Rupp,152,0,0,0,6,0,0,0,0,0,0,0,20,16.6,17.2,29.0,6.3,222,90,162,97,108,59,192,90,,,,,,,Lukas Rupp
,,78607,0,0,-1,1,0,3,0.0,0.0,2,Kenny,1.0,318,False,,,49,78607.jpg,1.5,McLean,0.0,False,,a,15,45,3,632,406,1516,307,0.2,0.6,McLean,135,0,0,0,5,0,0,0,0,0,0,0,20,21.2,1.6,9.0,3.2,203,79,267,142,189,102,253,113,,,,,,,Kenny McLean
,,83428,0,0,0,0,0,2,-0.3,-0.3,1,Grant,0.7,319,False,,,45,83428.jpg,0.7,Hanley,0.2,False,,a,15,45,2,1019,272,4202,845,0.2,0.4,Hanley,270,0,0,0,10,0,0,0,0,0,0,0,44,51.0,10.4,36.0,9.8,110,41,213,69,94,21,123,37,,,,,,,Grant Hanley
0.0,,89470,0,0,-1,1,0,3,0.0,-1.0,0,Onel,0.0,320,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,89470.jpg,0.0,Hernández,0.0,False,,u,15,45,0,392,45,2535,717,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,193,492,197,465,186,502,196,,,,,,,Onel Hernández
0.0,0.0,113564,-1,1,-1,1,0,2,0.0,0.0,0,Sam,0.0,321,False,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,44,113564.jpg,0.0,Byram,0.0,False,,i,15,45,0,307,67,1202,153,0.0,0.0,Byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,147,378,148,328,125,398,148,,,,,,,Sam Byram
0.0,0.0,167522,0,0,-1,1,0,4,0.0,0.0,0,Jordan,0.0,322,False,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,167522.jpg,0.0,Hugill,0.0,False,,u,15,45,0,507,0,2262,549,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,65,546,67,536,63,552,68,,,,,,,Jordan Hugill
,,171270,0,0,-1,1,0,3,-0.7,-0.7,0,Kieran,0.3,323,False,,,54,171270.jpg,1.0,Dowell,0.0,False,,a,15,45,1,320,63,2462,433,0.1,0.2,Dowell,4,0,0,0,0,0,0,0,0,0,0,0,5,4.2,20.8,4.0,2.9,293,134,147,90,238,126,263,121,3.0,,2.0,,,,Kieran Dowell
100.0,100.0,192303,-1,1,-1,1,0,2,-1.0,-1.0,0,Christoph,0.0,324,False,,2021-08-20T15:30:14.119103Z,44,192303.jpg,0.0,Zimmermann,0.1,False,,a,15,45,0,300,94,2999,430,0.0,0.0,Zimmermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,393,151,382,152,335,132,402,152,,,,,,,Christoph Zimmermann
100.0,100.0,193111,0,0,0,0,0,3,0.3,0.3,1,Todd,1.3,325,False,,2021-08-08T16:00:04.100803Z,55,193111.jpg,1.3,Cantwell,0.6,False,,a,15,45,4,12945,3334,23592,6603,0.2,0.7,Cantwell,265,0,0,0,10,0,0,0,2,0,0,0,28,25.2,38.0,6.0,6.9,194,75,91,58,219,119,181,87,,,,,,,Todd Cantwell
,,232980,0,0,0,0,0,2,0.3,0.3,3,Max,1.3,326,False,,,45,232980.jpg,1.3,Aarons,1.8,False,,a,15,45,4,20322,5826,51780,12887,0.3,0.9,Aarons,270,0,0,0,10,0,0,0,0,0,0,2,50,68.4,58.8,21.0,14.8,61,15,45,11,131,29,67,12,,,,,,,Max Aarons
