chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,55038,0,0,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,55038.jpg,0.0,McDonald,0.0,False,,u,8,54,0,939,0,5605,1,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,247,613,247,601,246,625,247,,,,,,,Kevin McDonald
0.0,0.0,61739,0,0,-4,4,0,2,0.0,0.0,0,Maxime,0.0,173,False,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,61739.jpg,0.5,Le Marchand,0.1,False,,u,8,54,1,3430,0,13299,9,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,436,170,427,165,425,158,454,171,,,,,,,Maxime Le Marchand
0.0,0.0,61916,0,0,-3,3,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,61916.jpg,0.0,Johansen,0.0,False,,u,8,54,0,438,0,3370,0,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,248,614,248,602,247,626,248,,,,,,,Stefan Johansen
0.0,0.0,76357,0,0,-3,3,0,3,0.0,0.0,0,Tom,0.0,175,False,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,76357.jpg,2.7,Cairney,0.1,False,,i,8,54,27,11101,3,27080,13,0.0,5.2,Cairney,758,1,1,1,15,0,0,0,2,0,0,2,160,170.6,278.3,124.0,57.3,237,97,73,53,186,95,171,90,3.0,,,,,,Tom Cairney
,,82514,0,0,-3,3,0,2,-1.5,-0.5,0,Tim,0.0,176,False,,,42,82514.jpg,1.4,Ream,0.1,False,,a,8,54,7,8006,6,17175,16,0.0,1.7,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,333,128,414,158,490,196,384,140,,,,,,,Tim Ream
0.0,0.0,83543,0,0,-5,5,0,3,0.0,0.0,0,Anthony,0.0,177,False,Loan at Nottingham Forest extended until end of the season on 12/1. - Expected back 01 Jul,2020-10-16T21:30:11.452901Z,50,83543.jpg,0.0,Knockaert,0.0,False,,u,8,54,0,1026,0,12606,4,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,652,260,646,260,642,260,655,260,,,,,,,Anthony Knockaert
,,84915,0,0,-4,4,0,2,-1.5,-0.5,0,Michael,0.0,178,False,,,41,84915.jpg,0.0,Hector,0.1,False,,a,8,54,0,7967,26,23394,18,0.0,0.0,Hector,262,0,0,0,10,0,0,0,2,0,0,0,32,40.8,11.3,18.0,6.9,381,145,389,146,359,131,398,146,,,,,,,Michael Hector
0.0,0.0,87107,0,0,-3,3,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,87107.jpg,0.0,Christie,0.0,False,,u,8,54,0,745,0,10174,1,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,209,514,210,491,197,538,209,,,,,,,Cyrus Christie
0.0,0.0,92259,0,0,-3,3,0,3,0.0,0.0,0,Neeskens,0.0,180,False,Joined Middlesbrough on loan until the end of the season on 1/2,2021-02-02T00:00:25.973137Z,47,92259.jpg,1.2,Kebano,0.0,False,,u,8,54,6,3056,0,12379,5,0.0,1.3,Kebano,116,0,0,0,3,0,0,0,0,0,0,0,13,1.4,14.6,47.0,5.9,472,198,372,180,306,152,412,181,,,,,,,Neeskens Kebano
100.0,100.0,96994,0,0,-2,2,1,4,3.1,1.8,0,Bobby,2.3,181,False,,2020-12-17T15:30:20.147270Z,53,96994.jpg,2.9,Decordova-Reid,1.3,False,,a,8,54,63,258895,2121,175380,1075,0.4,11.9,Decordova-Reid,1516,5,1,7,17,0,0,0,5,0,0,6,261,293.0,161.7,365.0,81.9,150,14,156,24,54,25,88,23,,,4.0,,,,Bobby Decordova-Reid
,,101105,0,0,-4,4,0,2,-1.3,-0.4,0,Joe,0.1,182,False,,,46,101105.jpg,1.1,Bryan,0.3,False,,a,8,54,12,15596,16,67094,34,0.0,2.6,Bryan,449,0,1,0,13,0,0,0,2,0,0,0,85,72.4,55.9,47.0,17.5,348,135,272,74,305,101,345,118,5.0,,,,,,Joe Bryan
0.0,0.0,122074,0,0,-2,2,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,122074.jpg,0.0,Bettinelli,0.0,False,,u,8,54,0,895,0,5447,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,67,531,45,511,40,554,67,,,,,,,Marcus Bettinelli
0.0,0.0,128389,0,0,-5,5,0,4,0.0,0.0,0,Aleksandar,1.6,184,False,Illness - Expected back 28 Feb,2021-02-14T21:30:28.628610Z,55,128389.jpg,2.6,Mitrović,3.5,False,,i,8,54,46,555073,20,1872390,1292,0.3,8.4,Mitrović,997,2,3,1,17,0,0,1,2,0,0,5,127,188.6,245.3,459.0,87.5,220,23,94,7,44,22,78,21,,,,,2.0,,Aleksandar Mitrović
0.0,0.0,149266,0,0,-2,2,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,149266.jpg,0.0,Mawson,0.0,False,,u,8,54,0,378,0,1673,1,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,213,532,214,512,203,555,213,,,,,,,Alfie Mawson
,,155529,0,0,-2,2,0,1,-1.5,-0.5,0,Marek,0.0,186,False,,,43,155529.jpg,1.0,Rodák,0.3,False,,a,8,54,1,13241,13,32239,30,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,421,28,534,46,514,41,448,28,,,,,,,Marek Rodák
100.0,100.0,166324,0,0,-2,2,1,3,2.5,1.5,0,Ivan Ricardo,2.0,187,False,,2020-12-19T23:30:21.220340Z,53,166324.jpg,2.6,Neves Abreu Cavaleiro,0.1,False,,a,8,54,57,32058,37,33705,160,0.4,10.8,Cavaleiro,1472,3,0,4,23,0,0,1,2,0,0,4,151,234.8,352.3,420.0,100.7,186,72,45,36,48,25,57,34,2.0,,2.0,,1.0,,Ivan Ricardo Neves Abreu Cavaleiro
100.0,100.0,168765,0,0,-4,4,0,3,-1.5,-0.5,0,Josh,0.0,188,False,,2020-10-20T22:30:18.592793Z,46,168765.jpg,1.0,Onomah,0.0,False,,a,8,54,5,2988,4,14370,4,0.0,1.1,Onomah,144,0,0,0,7,0,0,0,1,0,0,0,12,13.2,7.5,2.0,2.2,433,184,403,189,414,193,443,191,,,,,,,Josh Onomah
0.0,0.0,170271,0,0,-4,4,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.607195Z,46,170271.jpg,0.0,Seri,0.0,False,,u,8,54,0,2950,0,10797,1,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,620,246,611,246,598,245,623,246,,,,,,,Jean Michaël Seri
0.0,0.0,197030,0,0,-2,2,0,3,0.0,0.0,0,Aboubakar,0.0,190,False,Joined Dijon on loan until the end of the season on 1/2,2021-02-01T22:30:23.485673Z,48,197030.jpg,0.7,Kamara,0.0,False,,u,8,54,8,5026,0,12052,9,0.0,1.7,Kamara,307,0,0,0,9,0,0,0,1,1,0,0,14,22.6,76.8,39.0,13.2,410,176,241,144,316,155,362,164,,,,,,,Aboubakar Kamara
,,203325,0,0,0,0,0,3,1.1,0.8,0,André-Frank,1.3,191,False,,,45,203325.jpg,2.3,Zambo Anguissa,1.5,False,,a,8,54,55,433705,556,401097,627,0.3,12.2,Anguissa,1719,0,3,4,25,0,0,0,4,0,0,4,301,380.6,281.4,193.0,85.8,86,28,70,50,123,69,82,48,,,,,,,André-Frank Zambo Anguissa
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,208998.jpg,0.0,Sessegnon,0.0,False,,u,8,54,0,671,0,8735,2,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,216,537,217,517,206,559,216,,,,,,,Zeze Steven Sessegnon
100.0,100.0,153366,0,0,-1,1,0,3,3.7,2.1,0,Harrison,2.6,373,False,,2020-09-30T13:30:17.140962Z,44,153366.jpg,2.3,Reed,0.5,False,,a,8,54,46,93400,314,139263,130,0.6,10.5,Reed,1426,0,3,5,21,0,0,0,4,0,0,0,263,289.6,242.3,56.0,59.0,153,58,96,68,286,140,161,82,4.0,,,,,,Harrison Reed
100.0,100.0,169528,0,0,-1,1,0,2,1.1,0.8,0,Antonee,1.3,484,False,,2021-01-16T22:30:18.719812Z,44,169528.jpg,2.2,Robinson,0.2,False,,a,8,54,40,31592,48,28597,115,0.3,9.1,Robinson,1483,0,0,4,19,0,0,0,3,1,0,1,274,317.2,343.9,130.0,79.4,131,54,49,9,175,41,91,17,,,,,,,Antonee Robinson
100.0,100.0,151086,0,0,0,0,0,3,1.9,1.2,0,Mario,1.7,493,False,,2021-01-14T15:00:17.223386Z,45,151086.jpg,1.5,Lemina,0.2,False,,a,8,54,26,13486,20,79184,15,0.4,5.8,Lemina,831,0,0,2,12,0,0,0,1,0,0,0,130,123.6,90.5,32.0,24.8,289,123,222,134,329,160,317,145,,,,,,,Mario Lemina
,,84182,0,0,0,0,1,1,6.3,3.4,0,Alphonse,3.9,516,False,,,45,84182.jpg,3.7,Areola,4.0,False,,a,8,54,85,403684,3806,221990,1298,0.9,18.9,Areola,2070,0,0,6,29,0,0,0,0,0,81,7,428,594.8,0.0,0.0,59.3,12,6,568,55,553,50,160,6,,,,,,,Alphonse Areola
100.0,100.0,167074,0,0,-2,2,1,2,5.3,2.9,0,Kenny,3.4,517,False,,2020-09-28T19:30:13.417631Z,43,167074.jpg,2.8,Tete,0.2,False,,a,8,54,31,21253,472,19305,100,0.8,7.2,Tete,763,0,1,3,13,0,0,0,1,0,0,3,163,177.6,187.4,36.0,40.1,229,90,128,26,323,111,242,78,,,,,,,Kenny Tete
,,72681,0,0,-3,3,0,2,-1.5,-0.5,0,Denis,0.0,525,False,,,42,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,7409,8,8788,18,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,392,152,350,126,385,144,404,149,,,,,,,Denis Odoi
,,219352,0,0,0,0,0,3,2.7,1.6,0,Ademola,2.1,557,False,,,50,219352.jpg,3.3,Lookman,1.3,False,,a,8,54,70,326682,966,238514,1020,0.4,14.0,Lookman,1742,3,3,6,20,0,0,1,3,0,0,5,240,368.4,525.1,614.0,150.8,95,34,18,14,24,14,22,15,1.0,,1.0,,3.0,,Ademola Lookman
,,159506,0,0,0,0,2,2,6.3,3.4,0,Ola,3.9,562,False,,,45,159506.jpg,3.6,Aina,0.9,False,,a,8,54,73,122765,4021,58469,752,0.9,16.2,Aina,1774,2,1,5,22,0,0,0,2,0,0,6,326,364.2,158.3,115.0,63.7,100,39,158,34,199,52,136,32,,,3.0,,,,Ola Aina
100.0,100.0,174874,0,0,0,0,1,2,6.3,3.4,0,Joachim,3.9,571,False,,2020-12-19T23:30:22.009824Z,45,174874.jpg,3.2,Andersen,0.1,False,,a,8,54,57,12350,166,5478,89,0.9,12.7,Andersen,1591,0,1,6,18,0,0,0,3,1,0,5,300,328.4,54.6,23.0,40.7,125,51,275,77,345,120,239,75,,,,,,,Joachim Andersen
,,109646,0,0,0,0,1,2,5.1,2.8,0,Tosin,3.3,572,False,,,45,109646.jpg,3.3,Adarabioyo,0.6,False,,a,8,54,66,75995,175,38126,268,0.7,14.7,Adarabioyo,1800,0,1,6,21,0,0,0,1,0,0,6,353,414.8,32.4,149.0,59.9,66,22,330,112,163,35,159,44,,,,,,,Tosin Adarabioyo
100.0,100.0,109434,0,0,-2,2,0,2,-1.5,-0.5,0,Terence,0.0,585,False,,2021-01-16T22:30:18.884975Z,43,109434.jpg,0.0,Kongolo,0.0,False,,a,8,54,0,1199,3,1070,1,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,212,530,213,510,202,553,212,,,,,,,Terence Kongolo
,,195480,0,0,0,0,1,4,6.5,3.5,0,Josh,4.0,665,False,,,55,195480.jpg,5.3,Maja,0.9,False,,a,8,54,16,80180,4815,6177,791,0.7,2.9,Maja,173,2,0,1,1,0,0,0,0,0,0,3,59,72.2,16.9,89.0,17.7,349,41,364,52,233,47,344,47,,,,,,,Josh Maja
0.0,0.0,15033,0,0,-1,1,0,2,0.0,0.0,0,Wes,0.0,216,False,Back injury - Unknown return date,2021-01-22T15:00:21.292754Z,44,15033.jpg,1.0,Morgan,0.1,False,,i,9,13,3,9428,3,14406,7,0.0,0.7,Morgan,16,0,0,0,0,0,0,0,0,0,0,0,9,3.0,0.1,0.0,0.3,465,176,454,179,528,210,478,178,,,,,,,Wes Morgan
100.0,100.0,17745,0,0,0,0,3,1,7.4,3.7,0,Kasper,3.2,217,False,,2020-11-15T22:30:17.730436Z,55,17745.jpg,4.1,Schmeichel,10.0,False,,a,9,13,99,542776,2008,818837,1095,0.6,18.0,Schmeichel,2160,0,0,9,26,0,0,0,0,0,65,6,436,562.4,0.0,0.0,56.3,18,7,660,73,659,71,173,7,,,,,,,Kasper Schmeichel
100.0,100.0,37402,0,0,0,0,0,2,1.0,0.5,0,Christian,0.0,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,2.7,Fuchs,0.2,False,,a,9,13,24,43692,83,41496,46,0.0,5.3,Fuchs,701,0,0,3,9,0,0,0,4,0,0,2,112,137.0,33.9,22.0,19.2,270,104,325,109,347,122,336,114,,,3.0,,,,Christian Fuchs
100.0,100.0,37642,0,0,0,0,0,2,6.6,3.3,0,Jonny,2.8,219,False,,2021-01-27T23:30:17.485728Z,55,37642.jpg,3.4,Evans,1.0,False,,a,9,13,68,115877,2088,66376,333,0.5,12.4,Evans,1775,0,1,8,20,1,0,0,7,0,0,7,363,334.6,69.4,46.0,45.1,119,48,254,64,307,102,226,70,,,,,,,Jonny Evans
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.2,False,,u,9,13,0,8544,0,45298,14,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,210,548,211,530,208,570,212,,,,,,,Adrien Silva
,,51938,0,0,-3,3,0,3,3.4,1.7,0,Marc,1.2,221,False,,,52,51938.jpg,2.2,Albrighton,0.1,False,,a,9,13,40,9956,47,18613,28,0.2,7.7,Albrighton,1109,0,3,4,11,0,0,0,2,0,0,0,168,212.4,249.5,189.0,65.0,203,82,91,64,125,71,129,69,3.0,,,,,,Marc Albrighton
0.0,0.0,61604,0,0,-2,2,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,61604.jpg,0.0,James,0.2,False,,u,9,13,0,29808,0,56976,20,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,203,521,204,501,201,544,205,,,,,,,Matty James
,,95463,0,0,-2,2,0,1,1.0,0.5,0,Danny,0.0,223,False,,,43,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,4242,13,11501,17,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,64,527,42,507,37,550,64,,,,,,,Danny Ward
100.0,100.0,101668,0,0,1,-1,4,4,3.4,1.7,0,Jamie,1.2,224,False,,2021-01-22T14:30:26.590916Z,101,101668.jpg,6.2,Vardy,17.7,False,,a,9,13,123,3857739,18241,4135249,2110,0.1,12.2,Vardy,1595,12,8,6,20,0,0,1,1,0,0,17,437,577.2,187.9,831.0,159.7,15,3,126,16,12,7,16,6,,,,,1.0,,Jamie Vardy
0.0,0.0,106837,0,0,-3,3,0,3,0.0,0.0,0,Dennis,0.0,225,False,Muscle injury - Expected back 17 Apr,2021-01-09T23:30:20.784690Z,52,106837.jpg,2.7,Praet,0.2,False,,i,9,13,35,79481,2,88447,23,0.0,6.7,Praet,651,1,2,3,8,0,0,0,0,0,0,1,119,118.4,126.4,114.0,35.7,293,126,186,115,201,103,262,121,,,,,,,Dennis Praet
100.0,100.0,111931,0,0,-1,1,0,2,5.6,2.8,0,Ricardo Domingos,2.3,226,False,,2020-12-04T17:00:19.773460Z,59,111931.jpg,3.0,Barbosa Pereira,0.6,False,,a,9,13,15,53885,2650,23872,292,0.4,2.5,Pereira,336,0,0,2,3,0,0,0,0,0,0,0,65,77.0,20.2,21.0,11.7,340,132,353,128,352,125,373,138,,,,,,,Ricardo Domingos Barbosa Pereira
100.0,100.0,155569,0,0,-1,1,0,2,2.0,1.0,0,Daniel,0.5,227,False,,2020-10-04T13:30:15.269052Z,39,155569.jpg,1.0,Amartey,1.0,False,,a,9,13,6,92952,1271,132334,239,0.1,1.5,Amartey,368,0,0,0,6,0,0,0,1,0,0,0,58,63.8,3.3,6.0,7.3,362,139,419,160,390,146,394,145,,,,,,,Daniel Amartey
,,166989,0,0,-1,1,2,3,7.6,3.8,0,Youri,3.3,228,False,,,64,166989.jpg,3.9,Tielemans,2.5,False,,a,9,13,94,413868,871,418577,857,0.5,14.7,Tielemans,2099,5,2,9,26,0,0,0,4,0,0,11,409,525.4,305.2,237.0,106.9,25,9,64,45,96,53,52,32,2.0,,2.0,,3.0,,Youri Tielemans
0.0,0.0,168580,0,0,-5,5,0,3,0.0,0.0,0,Ayoze,1.8,229,False,Knee injury - Expected back 06 Mar,2021-02-13T16:30:26.826935Z,60,168580.jpg,2.3,Pérez,0.6,False,,i,9,13,37,51680,4,240275,239,0.3,6.2,Pérez,878,1,0,4,11,0,0,0,1,0,0,2,91,157.2,247.2,298.0,70.5,249,102,92,65,74,42,118,66,4.0,,4.0,,2.0,,Ayoze Pérez
0.0,0.0,172632,0,0,-4,4,0,3,0.0,0.0,0,Demarai,0.0,230,False,Joined Bayer Leverkusen on a permanent deal on 31/1,2021-01-31T20:00:26.383373Z,51,172632.jpg,1.0,Gray,0.1,False,,u,9,13,1,2724,0,14091,3,0.0,0.2,Gray,18,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,3.0,0.5,481,201,431,197,410,190,474,199,,,,,,,Demarai Gray
100.0,100.0,172780,0,0,3,-3,3,3,10.4,5.2,0,James,4.7,231,False,,2021-01-07T17:00:15.753790Z,73,172780.jpg,5.0,Maddison,16.2,False,,a,9,13,110,2187285,10628,1115609,3576,0.6,15.1,Maddison,1561,7,7,9,18,0,0,0,4,0,0,10,369,493.4,630.7,466.0,158.8,34,15,7,6,41,22,18,12,1.0,,1.0,,4.0,,James Maddison
,,173515,0,0,-4,4,0,4,3.6,1.8,0,Kelechi,1.3,233,False,,,56,173515.jpg,1.5,Iheanacho,0.3,False,,a,9,13,18,31995,119,61284,111,0.2,3.2,Iheanacho,385,1,0,3,2,0,0,1,0,0,0,0,49,52.0,102.6,210.0,36.5,370,44,202,33,113,38,258,39,,,,,5.0,,Kelechi Iheanacho
,,197469,0,0,-3,3,0,3,3.4,1.7,0,Hamza,1.2,234,False,,,47,197469.jpg,1.5,Choudhury,0.1,False,,a,9,13,9,3053,4,6904,3,0.3,1.9,Choudhury,222,0,0,2,1,0,0,0,1,0,0,0,44,29.0,10.3,3.0,4.2,401,172,390,185,409,189,425,185,,,,,,,Hamza Choudhury
,,201666,0,0,-2,2,1,3,11.6,5.8,0,Harvey,5.3,235,False,,,68,201666.jpg,4.9,Barnes,8.6,False,,a,9,13,112,1457932,15972,1111852,1948,0.8,16.5,Barnes,1804,8,4,7,22,0,0,0,0,0,0,10,300,487.8,310.0,752.0,155.1,35,16,62,43,15,7,21,14,,,,,,,Harvey Barnes
100.0,100.0,203341,0,0,-2,2,0,3,4.0,2.0,0,Wilfred,1.5,236,False,,2021-01-27T23:30:17.521967Z,48,203341.jpg,3.3,Ndidi,0.6,False,,a,9,13,40,42207,265,155464,81,0.3,8.3,Ndidi,951,1,1,5,9,0,0,0,2,0,0,7,208,275.8,62.5,21.0,35.9,165,64,263,153,351,170,260,120,,,,,,,Wilfred Ndidi
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined OH Leuven on loan until the end of the season on 12/1. - Expected back 01 Jul,2021-01-12T14:30:25.457755Z,43,213405.jpg,0.0,Benkovic,0.0,False,,u,9,13,0,296,0,4985,2,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,217,538,218,518,207,560,217,,,,,,,Filip Benkovic
100.0,100.0,218031,0,0,-2,2,0,2,5.6,2.8,0,Çaglar,2.3,238,False,,2020-12-03T22:30:22.314914Z,53,218031.jpg,2.2,Söyüncü,2.9,False,,a,9,13,24,135020,2085,851868,239,0.4,4.5,Söyüncü,736,0,0,3,11,0,0,0,2,0,0,0,151,165.2,36.7,75.0,27.7,241,94,314,102,254,76,296,101,,,,,,,Çaglar Söyüncü
0.0,0.0,220627,0,0,5,-5,3,2,0.0,0.0,0,James,4.3,239,True,Knee injury - Unknown return date,2021-02-10T22:30:28.762851Z,50,220627.jpg,4.4,Justin,13.7,False,,i,9,13,101,2913078,269,2833797,30853,0.9,20.2,Justin,2070,2,2,9,25,0,0,0,4,0,0,13,447,472.2,290.7,195.0,96.0,44,9,67,14,120,15,63,9,,,,,,,James Justin
,,244619,0,0,-3,3,0,2,1.0,0.5,0,Luke,0.0,240,False,,,42,244619.jpg,1.0,Thomas,0.2,False,,a,9,13,4,11706,33,32215,25,0.0,1.0,Thomas,270,0,0,0,4,0,0,0,1,0,0,0,24,35.8,18.5,13.0,6.6,391,151,357,130,374,139,402,148,,,,,,,Luke Thomas
75.0,75.0,166477,0,0,2,-2,2,2,1.5,0.8,0,Timothy,0.5,498,False,Hamstring injury - 75% chance of playing,2021-01-31T17:00:19.980756Z,57,166477.jpg,4.2,Castagne,3.8,False,,d,9,13,54,1683486,246,1787094,493,0.1,9.5,Castagne,1085,1,3,4,13,0,0,0,1,0,0,4,233,229.6,148.9,102.0,48.0,192,76,169,41,213,55,210,61,,,,,,,Timothy Castagne
,,86881,-1,1,-3,3,0,3,2.4,1.2,0,Nampalys,0.7,518,False,,,42,86881.jpg,1.9,Mendy,1.5,False,,a,9,13,34,409855,754,390925,372,0.2,8.1,Mendy,1272,0,1,4,20,0,0,0,5,0,0,0,198,132.0,90.8,16.0,24.1,278,118,221,133,365,172,319,146,,,,,,,Nampalys Mendy
100.0,100.0,228798,0,0,-3,3,0,3,1.6,0.8,0,Cengiz,0.3,541,False,,2021-01-14T16:00:22.636710Z,57,228798.jpg,1.9,Ünder,0.0,False,,a,9,13,15,14515,5,14428,6,0.1,2.6,Ünder,236,0,2,0,4,0,0,0,0,0,0,0,59,70.8,81.9,88.0,24.1,352,152,236,141,236,122,320,147,,,,,,,Cengiz Ünder
0.0,0.0,444463,0,0,0,0,1,2,0.0,0.0,0,Wesley,0.5,561,False,Hamstring injury - Expected back 06 Mar,2021-02-01T15:00:21.074362Z,50,444463.jpg,3.1,Fofana,0.3,False,,i,9,13,49,124698,19,111199,248,0.1,9.8,Fofana,1390,0,1,5,16,0,0,0,4,0,0,4,283,319.2,51.2,73.0,44.4,129,52,285,82,259,79,228,71,,,,,,,Wesley Fofana
0.0,0.0,149828,0,0,-1,1,0,4,0.0,0.0,0,Islam,0.0,579,False,Joined Lyon on a permanent deal on 14/1,2021-01-14T15:00:17.428974Z,49,149828.jpg,1.0,Slimani,0.1,False,,u,9,13,1,11121,0,11284,11,0.0,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,480,64,385,57,396,62,450,61,,,,,,,Islam Slimani
,,232229,0,0,0,0,0,2,1.0,0.5,0,Vontae,0.0,660,False,,,40,232229.jpg,0.0,Daley-Campbell,0.0,False,,a,9,13,0,391,14,209,12,0.0,0.0,Daley-Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,196,493,196,466,179,520,196,,,,,,,Vontae Daley-Campbell
,,232881,-1,1,-1,1,0,3,1.0,0.5,0,Thakgalo,0.0,661,False,,,44,232881.jpg,0.0,Leshabela,0.0,False,,a,9,13,0,93,5,59,4,0.0,0.0,Leshabela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,215,559,216,543,213,579,217,,,,,,,Thakgalo Leshabela
100.0,100.0,28690,0,0,-3,3,0,3,0.3,0.6,1,Pablo,0.3,193,False,,2021-02-08T23:30:29.106287Z,57,28690.jpg,1.7,Hernández Domínguez,0.2,False,,a,10,2,19,22859,17,129131,55,0.1,3.3,Hernández,296,0,2,0,5,0,0,0,0,0,0,0,72,70.4,80.5,78.0,22.9,353,153,237,142,248,127,324,151,4.0,,2.0,,,,Pablo Hernández Domínguez
100.0,100.0,39790,0,0,-3,3,0,1,0.0,0.0,0,Francisco,0.0,194,False,,2020-09-30T13:30:16.774093Z,42,39790.jpg,2.0,Casilla Cortés,0.8,False,,a,10,2,2,30281,33,135247,95,0.0,0.5,Casilla,90,0,0,0,1,0,0,0,0,0,1,0,12,8.0,0.0,0.0,0.8,452,33,512,32,487,26,468,33,,,,,,,Francisco Casilla Cortés
100.0,100.0,55914,0,0,-2,2,0,2,2.0,4.0,2,Liam,2.0,195,False,,2020-12-20T18:30:15.880481Z,43,55914.jpg,2.4,Cooper,0.4,False,,a,10,2,43,62446,222,91122,152,0.5,10.0,Cooper,1601,1,0,4,35,0,0,0,3,0,0,2,357,479.0,11.7,238.0,72.8,42,8,383,143,95,8,110,23,,,,,,,Liam Cooper
