chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,full_name
0.0,0.0,178173,0,0,0,0,0,2,0.0,0.0,0,Matt,0.0,543,False,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,178173.jpg,0.0,Clarke,0.1,False,,u,5,36,0,10007,0,26060,0,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,206,570,204,532,194,588,205,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,188,356,111,596,206,450,168,0.0,0.0,Matt Clarke
100.0,100.0,469142,0,0,0,0,0,2,0.1,1.0,1,Jan Paul,1.0,544,False,,2022-10-17T12:00:07.501829Z,40,469142.jpg,0.8,van Hecke,0.3,False,,a,5,36,6,33712,0,38934,0,0.2,1.5,Van Hecke,291,0,0,0,7,0,0,0,2,0,0,0,54,71.4,5.8,10.0,8.8,3,0.55,0.04,0.59,6.72,417,156,459,164,439,161,455,160,,,,,,,0.17,0.0,0.01,0.18,2.08,2.16,695,207,195,51,539,178,332,123,0.93,0.0,Jan Paul van Hecke
100.0,100.0,460028,0,0,-1,1,1,2,2.7,3.5,1,Levi,3.5,559,False,,2023-04-08T21:00:07.428244Z,44,460028.jpg,2.7,Colwill,0.2,False,,a,5,36,46,36197,0,24510,0,0.8,10.5,Colwill,1218,0,2,3,21,0,0,0,1,0,0,6,249,236.2,101.9,50.0,38.9,13,1.41,0.31,1.72,22.20,284,108,293,89,361,127,332,114,,,,,,,0.1,0.0,0.02,0.12,1.64,1.55,527,121,73,24,196,69,365,137,0.96,0.22,Levi Colwill
100.0,100.0,204214,0,0,5,-5,3,2,5.3,1.5,1,Pervis,1.5,586,False,,2023-02-27T17:00:09.053149Z,50,204214.jpg,3.7,Estupiñán,20.5,False,,a,5,36,128,3358934,0,1067710,0,0.3,25.6,Estupiñán,2674,1,7,10,43,0,0,0,4,0,0,15,593,575.2,757.9,297.0,162.5,31,1.80,3.88,5.68,41.60,89,24,26,4,126,10,58,5,,,,,,,0.06,0.0,0.13,0.19,1.4,1.45,201,26,179,47,82,19,13,3,1.04,0.34,Pervis Estupiñán
100.0,100.0,487117,0,0,1,-1,2,4,2.6,1.5,2,Evan,1.5,596,False,,2023-04-15T22:00:07.943752Z,46,487117.jpg,3.4,Ferguson,1.7,False,,a,5,36,65,625820,0,468210,0,0.3,14.1,Ferguson,942,6,2,6,12,0,0,0,1,0,0,8,213,286.2,150.4,361.0,79.9,10,5.44,0.54,5.98,13.45,243,27,226,33,106,36,185,32,,,,,,,0.52,0.0,0.05,0.57,1.29,1.15,339,65,175,21,115,15,150,27,0.96,0.57,Evan Ferguson
0.0,0.0,448496,0,0,0,0,0,2,0.0,0.0,0,Ed,0.0,640,False,Season-long loan to Leyton Orient,2023-01-14T20:36:50.944645Z,40,448496.jpg,0.0,Turns,0.0,False,,u,5,36,0,3677,0,3779,0,0.0,0.0,Turns,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,217,592,215,557,208,610,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,204,382,126,619,218,624,227,0.0,0.0,Ed Turns
,,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,651,False,,,45,513834.jpg,1.0,Moran,0.0,False,,a,5,36,1,1811,0,1333,0,0.0,0.2,Moran,11,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.82,727,302,723,304,712,298,729,303,,,,,,,0.0,0.0,0.0,0.0,6.71,8.18,443,254,606,235,511,233,689,276,0.0,0.0,Andrew Moran
0.0,0.0,440123,0,0,0,0,0,2,0.0,0.0,0,James,0.0,652,False,Season-long loan to Motherwell,2023-02-01T11:15:15.307002Z,40,440123.jpg,0.0,Furlong,0.0,False,,u,5,36,0,2100,0,2088,0,0.0,0.0,Furlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,214,586,212,550,204,604,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,680,199,375,122,613,215,659,238,0.0,0.0,James Furlong
,,532529,0,0,0,0,0,3,0.0,0.5,1,Jack,0.5,677,False,,,45,532529.jpg,1.0,Hinshelwood,0.0,False,,a,5,36,1,349,0,241,0,0.1,0.2,Hinshelwood,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,2.0,0.4,0,0.00,0.00,0.00,0.23,523,238,733,312,473,232,528,240,,,,,,,0.0,0.0,0.0,0.0,20.7,0.0,457,266,290,148,515,237,739,307,0.0,0.0,Jack Hinshelwood
100.0,100.0,536916,0,0,0,0,0,3,1.3,1.5,1,Facundo,1.5,679,False,,2023-01-27T16:00:09.112227Z,45,536916.jpg,2.0,Buonanotte,0.1,False,,a,5,36,26,14693,0,6032,0,0.3,5.8,Buonanotte,558,1,1,1,12,0,0,0,2,0,0,2,72,90.0,100.9,102.0,28.5,6,1.30,0.39,1.69,11.93,398,168,294,162,276,144,378,172,,,,,,,0.21,0.0,0.06,0.27,1.92,1.94,460,269,174,91,323,125,462,170,0.97,0.16,Facundo Buonanotte
100.0,100.0,509416,0,0,0,0,0,3,0.1,0.5,1,Yasin,0.5,719,False,,2023-03-03T15:30:08.925943Z,45,509416.jpg,1.0,Ayari,0.0,False,,a,5,36,3,960,0,531,0,0.1,0.7,Ayari,65,0,0,0,2,0,0,0,0,0,0,0,14,7.4,25.5,3.0,3.5,1,0.02,0.30,0.32,1.45,498,224,410,207,467,228,485,217,,,,,,,0.03,0.0,0.42,0.45,2.01,2.77,440,251,289,147,510,232,704,286,1.38,0.0,Yasin Ayari
,,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,736,False,,,40,445548.jpg,0.5,Offiah,0.0,False,,a,5,36,1,1672,0,963,0,0.0,0.2,Offiah,23,0,0,0,3,0,0,0,0,0,0,0,10,6.2,1.5,0.0,0.8,0,0.00,0.02,0.02,1.77,502,177,477,171,552,206,519,178,,,,,,,0.0,0.0,0.08,0.08,6.93,11.74,683,202,377,124,551,186,634,231,0.0,0.0,Odeluga Offiah
,,209288,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,756,False,,,40,209288.jpg,0.0,McGill,0.0,False,,a,5,36,0,698,0,341,0,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,589,66,575,49,537,40,593,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,45,361,53,601,66,715,78,0.0,0.0,Tom McGill
,,491598,0,0,0,0,0,3,0.1,0.0,0,Cameron,0.0,762,False,,,45,491598.jpg,1.0,Peupion,0.0,False,,a,5,36,1,127,0,35,0,0.0,0.2,Peupion,5,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.3,5.0,0.5,0,0.06,0.00,0.06,0.95,715,293,503,245,456,220,526,238,,,,,,,1.08,0.0,0.0,1.08,17.1,36.0,426,241,592,224,503,226,763,326,0.0,0.0,Cameron Peupion
0.0,0.0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,765,False,International Duty - Expected back 12 Jun,2023-05-24T21:30:09.842243Z,40,447720.jpg,0.0,Samuels,0.0,False,,i,5,36,0,129,0,29,0,0.0,0.0,Samuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,604,216,590,214,555,207,608,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,203,380,125,617,217,760,261,0.0,0.0,Imari Samuels
100.0,100.0,478912,0,0,-3,3,1,3,0.1,1.0,1,Carney,1.5,48,False,,2023-04-12T00:00:08.845842Z,42,478912.jpg,1.3,Chukwuemeka,0.3,False,,a,6,8,18,75657,0,113634,0,0.4,4.3,Chukwuemeka,342,0,0,1,7,0,0,0,0,0,0,0,71,66.0,113.5,78.0,25.7,2,0.33,0.61,0.94,8.10,424,184,274,156,311,156,391,174,,,,,,,0.09,0.0,0.16,0.25,2.13,1.84,624,330,171,89,445,195,312,107,0.53,0.26,Carney Chukwuemeka
100.0,25.0,179268,0,0,-1,1,0,2,-0.1,-0.1,0,Marc,0.0,112,False,,2023-04-27T00:00:08.782165Z,49,179268.jpg,2.7,Cucurella Saseta,5.0,False,,a,6,8,65,2311987,0,2714280,0,0.0,13.3,Cucurella,1669,0,2,6,20,0,0,0,4,0,0,1,363,354.4,232.5,72.0,65.9,21,0.38,0.96,1.34,26.03,205,80,155,33,320,105,232,71,,,,,,,0.02,0.0,0.05,0.07,1.4,1.08,237,31,679,237,198,70,77,26,1.13,0.32,Marc Cucurella Saseta
100.0,100.0,41328,0,0,-3,3,1,2,0.3,0.5,2,César,1.0,127,False,,2023-02-18T21:30:07.912657Z,47,41328.jpg,1.8,Azpilicueta,1.2,False,,a,6,8,45,265047,0,352360,0,0.2,9.6,Azpilicueta,1521,0,0,3,21,1,0,0,3,0,0,4,242,272.0,211.2,102.0,58.4,16,0.35,1.25,1.60,27.38,259,99,173,40,277,80,258,83,,,,,,,0.02,0.0,0.07,0.09,1.62,1.24,293,45,229,67,358,129,177,61,0.95,0.18,César Azpilicueta
100.0,100.0,51090,0,0,-1,1,0,2,0.5,0.5,2,Thiago,1.0,128,False,,2023-02-26T23:00:08.471309Z,54,51090.jpg,3.0,Emiliano da Silva,5.7,False,,a,6,8,80,1208815,0,1397271,0,0.2,14.8,Thiago Silva,2351,0,2,6,32,0,0,0,2,0,0,8,524,676.8,90.4,147.0,91.4,26,1.54,1.04,2.58,34.83,55,13,311,97,222,45,154,34,,,,,,,0.06,0.0,0.04,0.1,1.33,1.23,117,13,262,75,158,50,69,23,1.0,0.23,Thiago Emiliano da Silva
0.0,0.0,82263,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,129,False,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,82263.jpg,0.0,Alonso,0.7,False,,u,6,8,0,8779,0,252668,0,0.0,0.0,Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,766,262,765,262,763,262,767,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,15,720,250,768,262,235,81,0.0,0.0,Marcos Alonso
0.0,0.0,88894,0,0,-1,1,0,3,0.0,0.0,0,Ross,0.0,131,False,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,88894.jpg,0.0,Barkley,0.0,False,,u,6,8,0,1910,0,6986,0,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,755,325,754,326,747,323,756,325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,226,127,672,286,758,327,601,238,0.0,0.0,Ross Barkley
100.0,50.0,91651,0,0,-1,1,0,3,0.2,0.0,1,Mateo,0.5,132,False,,2023-05-13T17:30:09.260005Z,49,91651.jpg,2.0,Kovacic,0.3,False,,a,6,8,53,78298,0,134485,0,0.1,10.8,Kovacic,1699,1,2,4,25,0,0,0,8,0,0,2,289,295.8,365.8,114.0,77.9,17,1.79,2.04,3.83,24.00,232,100,100,74,258,136,190,102,,,,,,,0.09,0.0,0.11,0.2,1.27,1.32,228,129,292,150,327,128,324,110,0.9,0.21,Mateo Kovacic
100.0,100.0,109745,0,0,0,0,2,1,1.3,1.5,3,Kepa,2.0,133,False,,2022-10-29T17:30:06.932408Z,45,109745.jpg,4.1,Arrizabalaga,6.4,False,,a,6,8,118,1984646,0,1341981,0,0.4,26.2,Arrizabalaga,2565,0,0,9,33,0,0,0,1,0,91,15,575,733.4,0.1,0.0,73.3,29,0.00,0.00,0.00,38.34,38,11,515,12,655,72,208,11,,,,,,,0.0,3.19,0.0,0.0,1.35,1.16,355,18,126,16,45,10,61,10,1.02,0.32,Kepa Arrizabalaga
100.0,25.0,116594,0,0,-2,2,0,3,0.2,-0.1,0,N'Golo,0.0,134,False,,2023-05-13T17:30:09.281498Z,48,116594.jpg,2.6,Kanté,1.1,False,,a,6,8,18,101591,0,409065,0,0.0,3.8,Kanté,517,0,1,2,7,0,0,0,1,0,0,1,120,107.0,186.9,58.0,35.2,6,0.32,0.82,1.13,5.23,379,159,189,118,339,169,343,152,,,,,,,0.06,0.0,0.14,0.2,0.91,1.22,269,160,658,275,211,81,186,63,1.04,0.35,N'Golo Kanté
100.0,100.0,124183,0,0,-5,5,0,3,1.5,1.5,0,Hakim,2.0,135,False,,2022-12-23T18:30:08.157184Z,55,124183.jpg,1.8,Ziyech,0.4,False,,a,6,8,33,68588,0,103056,0,0.4,6.0,Ziyech,649,0,3,2,7,0,0,0,1,0,0,0,129,155.4,230.9,113.0,49.0,6,0.65,1.51,2.16,8.80,340,139,157,104,265,139,288,131,3.0,,,,4.0,,0.09,0.0,0.21,0.3,1.22,0.97,107,56,154,76,368,156,291,97,0.83,0.28,Hakim Ziyech
100.0,100.0,126187,0,0,0,0,0,3,1.1,0.5,1,Ruben,1.0,136,False,,2022-12-20T01:00:07.138371Z,50,126187.jpg,1.8,Loftus-Cheek,0.1,False,,a,6,8,46,35772,0,40719,0,0.2,9.2,Loftus-Cheek,1530,0,1,5,23,1,0,0,1,0,0,1,228,216.6,260.4,175.0,65.4,19,0.85,1.75,2.60,27.57,297,123,143,98,201,120,234,112,,,,,,,0.05,0.0,0.1,0.15,1.62,1.35,189,107,251,125,363,153,425,153,1.12,0.29,Ruben Loftus-Cheek
0.0,0.0,165153,0,0,-1,1,0,4,0.0,0.0,0,Timo,0.0,137,False,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,165153.jpg,0.0,Werner,0.2,False,,u,6,8,0,2202,0,53548,0,0.0,0.0,Werner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,778,93,778,93,778,93,778,93,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,11,769,88,778,93,384,58,0.0,0.0,Timo Werner
0.0,0.0,167767,0,0,-1,1,0,2,0.0,0.0,0,Robert Kenedy,0.0,138,False,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,167767.jpg,0.0,Nunes do Nascimento,0.2,False,,u,6,8,0,27068,0,53915,0,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,195,540,193,500,182,562,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,738,240,327,98,570,195,361,135,0.0,0.0,Robert Kenedy Nunes do Nascimento
100.0,25.0,172850,0,0,-4,4,1,2,0.0,-0.1,0,Ben,0.0,139,False,,2023-05-06T17:00:08.147359Z,56,172850.jpg,3.0,Chilwell,3.1,False,,a,6,8,70,1795089,0,1919463,0,0.0,12.5,Chilwell,1402,2,3,4,19,0,0,0,3,0,0,4,302,283.4,382.6,178.0,84.2,15,1.57,2.49,4.06,18.25,248,94,94,15,197,33,172,40,1.0,,,,,,0.1,0.0,0.16,0.26,1.17,1.22,93,11,748,252,160,51,110,38,0.96,0.26,Ben Chilwell
100.0,100.0,176413,0,0,-4,4,0,3,-0.1,0.5,1,Christian,1.0,140,False,,2023-03-31T17:30:08.578843Z,56,176413.jpg,1.6,Pulisic,0.4,False,,a,6,8,39,109347,0,160783,0,0.2,7.0,Pulisic,805,1,1,3,11,0,0,0,1,0,0,0,102,120.4,166.8,227.0,51.1,8,1.67,0.38,2.05,14.13,367,151,213,131,164,98,280,125,,,,,,,0.19,0.0,0.04,0.23,1.58,1.23,94,49,267,134,401,173,281,94,0.89,0.34,Christian Pulisic
100.0,100.0,180736,0,0,-6,6,0,2,0.9,0.0,1,Trevoh,0.5,141,False,,2022-08-31T08:30:06.535126Z,44,180736.jpg,2.0,Chalobah,0.6,False,,a,6,8,49,175599,0,186691,0,0.1,11.1,Chalobah,1601,0,0,5,24,1,0,0,4,0,0,1,318,294.6,94.0,112.0,50.3,18,0.82,0.32,1.14,30.99,235,88,305,93,266,74,283,97,,,,,,,0.05,0.0,0.02,0.07,1.74,1.35,496,104,285,80,317,118,247,87,1.01,0.28,Trevoh Chalobah
100.0,50.0,184341,0,0,-8,8,2,3,-0.2,-0.2,0,Mason,0.0,142,False,,2023-04-25T13:30:08.341862Z,72,184341.jpg,3.4,Mount,3.4,False,,a,6,8,82,2177297,0,2792751,0,0.0,11.4,Mount,1644,3,4,8,21,0,0,0,4,0,0,8,277,331.4,463.1,376.0,117.2,20,1.97,2.81,4.78,23.53,210,87,68,57,101,63,105,70,,,3.0,,3.0,,0.11,0.0,0.15,0.26,1.29,1.15,34,18,768,338,119,51,97,31,1.09,0.44,Mason Mount
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,143,False,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,289,0,11884,0,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,763,261,762,261,757,261,764,261,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,202,27,698,245,765,261,577,212,0.0,0.0,Malang Sarr
0.0,0.0,209046,0,0,-2,2,0,3,0.0,0.0,0,Callum,0.0,144,False,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,209046.jpg,0.0,Hudson-Odoi,0.0,False,,u,6,8,0,1884,0,10408,0,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,769,335,768,335,766,335,770,335,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,148,80,728,322,770,335,579,230,0.0,0.0,Callum Hudson-Odoi
100.0,100.0,219847,0,0,-6,6,1,4,0.9,1.0,1,Kai,1.5,145,False,,2023-04-25T13:30:08.364738Z,74,219847.jpg,2.9,Havertz,3.2,False,,a,6,8,102,1575452,0,1755945,0,0.2,13.8,Havertz,2565,7,1,9,31,0,0,0,5,0,0,13,301,476.4,536.6,1014.0,202.5,30,11.58,2.75,14.33,38.25,128,13,55,3,15,10,28,7,,,,,1.0,,0.41,0.0,0.1,0.51,1.34,1.09,28,13,188,25,178,24,104,16,1.05,0.32,Kai Havertz
0.0,0.0,225796,0,0,-2,2,0,2,0.0,0.0,0,Reece,0.0,146,False,Hamstring injury - Expected back 01 Jul,2023-04-25T13:30:08.392244Z,58,225796.jpg,2.8,James,10.7,False,,i,6,8,44,4234493,0,7263967,0,0.0,7.6,James,1242,1,2,2,17,0,0,0,4,0,0,5,286,292.2,358.2,153.0,80.4,14,1.06,2.93,3.99,14.11,236,89,101,18,216,41,183,47,2.0,,2.0,,2.0,,0.08,0.0,0.21,0.29,1.02,1.23,79,8,750,253,189,66,43,15,1.01,0.14,Reece James
100.0,100.0,228286,0,0,-2,2,1,1,-0.3,-0.5,0,Edouard,0.0,147,False,,2022-12-30T15:00:07.563757Z,48,228286.jpg,2.4,Mendy,5.8,False,,a,6,8,24,698390,0,2234052,0,0.0,5.0,Mendy,855,0,0,1,14,0,0,0,1,0,25,0,132,200.4,0.0,0.0,20.2,9,0.00,0.00,0.00,14.24,312,26,751,81,744,76,408,26,,,,,,,0.0,2.63,0.0,0.0,1.5,1.47,285,12,665,82,244,32,68,13,0.95,0.11,Edouard Mendy
100.0,100.0,232787,0,0,-4,4,0,3,2.5,1.5,2,Conor,2.0,148,False,,2022-10-19T22:30:07.006380Z,56,232787.jpg,1.9,Gallagher,0.7,False,,a,6,8,66,117548,0,217511,0,0.4,11.8,Gallagher,1608,3,1,4,23,0,0,0,9,1,0,7,279,386.2,351.5,329.0,106.5,18,2.55,1.73,4.28,30.95,182,74,105,78,114,72,119,77,5.0,,,,,,0.14,0.0,0.1,0.24,1.73,1.29,99,52,159,80,346,144,227,74,1.01,0.22,Conor Gallagher
0.0,0.0,440323,0,0,-3,3,0,4,0.0,0.0,0,Armando,0.0,150,False,Knee injury - Expected back 01 Jul,2022-12-20T01:00:07.171085Z,52,440323.jpg,1.8,Broja,0.3,False,,i,6,8,21,75379,0,183899,0,0.0,4.0,Broja,285,1,1,1,5,0,0,0,0,0,0,0,56,64.6,18.2,113.0,19.7,2,0.84,0.06,0.90,4.49,428,50,425,59,264,53,409,53,,,,,,,0.27,0.0,0.02,0.29,1.42,1.58,165,52,717,71,365,46,316,51,0.63,0.32,Armando Broja
0.0,0.0,199598,0,0,-1,1,0,2,0.0,0.0,0,Ethan,0.0,151,False,Season-long loan to Spezia,2022-09-02T10:48:44.805594Z,44,199598.jpg,0.0,Ampadu,0.0,False,,u,6,8,0,1467,0,8160,0,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,655,249,651,249,627,246,660,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,501,108,502,205,667,249,563,206,0.0,0.0,Ethan Ampadu
100.0,100.0,444463,0,0,-2,2,1,2,0.1,0.0,1,Wesley,0.5,272,False,,2023-05-06T21:00:08.764822Z,43,444463.jpg,2.2,Fofana,1.0,False,,a,6,8,37,405290,0,490318,0,0.1,8.6,W.Fofana,1362,1,0,2,24,0,0,0,4,0,0,4,244,294.6,59.6,86.0,44.4,14,0.74,0.29,1.03,22.96,234,87,359,123,294,91,310,107,,,,,,,0.05,0.0,0.02,0.07,1.52,1.59,578,150,283,79,271,98,194,68,0.93,0.13,Wesley Fofana
100.0,50.0,103955,0,0,-3,3,2,3,2.0,1.0,5,Raheem,2.5,304,False,,2023-05-25T22:00:12.474077Z,97,103955.jpg,3.6,Sterling,3.4,False,,a,6,8,101,1432352,0,1817823,0,0.3,10.4,Sterling,1886,6,4,5,27,0,0,0,4,0,0,9,274,399.6,495.4,647.0,153.9,23,6.21,3.22,9.43,27.83,176,72,61,51,39,24,67,47,,,,,,,0.3,0.0,0.15,0.45,1.33,1.29,7,4,105,51,98,43,96,30,1.1,0.24,Raheem Sterling
100.0,100.0,86129,0,0,0,0,0,2,-0.3,-0.5,0,Kalidou,0.0,520,False,,2023-04-12T22:30:09.908012Z,55,86129.jpg,3.2,Koulibaly,5.4,False,,a,6,8,74,1136459,0,1787611,0,0.0,13.5,Koulibaly,1798,2,1,6,22,0,0,0,5,1,0,8,408,497.4,104.1,141.0,74.5,20,0.88,0.43,1.31,22.43,118,40,288,86,231,52,204,57,,,,,,,0.04,0.0,0.02,0.06,1.12,1.1,105,12,741,251,137,40,72,25,1.0,0.3,Kalidou Koulibaly
0.0,0.0,491785,0,0,0,0,0,3,0.0,0.0,0,Harvey,0.0,606,False,Season-long loan to Hull City,2022-09-02T11:12:46.298693Z,45,491785.jpg,0.0,Vale,0.0,False,,u,6,8,0,241,0,274,0,0.0,0.0,Vale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,716,294,714,298,700,290,719,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,242,593,225,726,303,757,322,0.0,0.0,Harvey Vale
100.0,100.0,212701,0,0,-1,1,0,3,-0.5,-0.5,0,Denis,0.0,616,False,,2023-01-12T23:30:07.854486Z,49,212701.jpg,1.9,Zakaria,0.0,False,,a,6,8,13,9726,0,9099,0,0.0,2.7,Zakaria,409,0,0,2,5,0,0,0,0,0,0,0,47,44.6,22.6,24.0,9.2,5,0.19,0.05,0.24,6.69,452,200,417,211,413,201,454,207,,,,,,,0.04,0.0,0.01,0.05,1.47,1.1,243,141,682,294,341,139,558,221,1.1,0.44,Denis Zakaria
100.0,100.0,54694,0,0,-6,6,0,4,-0.3,-0.5,0,Pierre-Emerick,0.0,617,False,,2023-03-10T14:30:09.301028Z,84,54694.jpg,1.7,Aubameyang,0.7,False,,a,6,8,25,578472,0,557360,0,0.0,3.0,Aubameyang,546,1,0,1,8,0,0,0,1,0,0,3,61,55.0,59.4,177.0,28.5,5,1.53,0.18,1.71,8.66,437,53,360,51,199,47,379,51,,,,,,,0.25,0.0,0.03,0.28,1.43,1.32,12,7,771,90,385,49,232,41,0.82,0.16,Pierre-Emerick Aubameyang
100.0,25.0,122074,0,0,0,0,0,1,-0.1,-0.1,0,Marcus,0.0,635,False,,2023-04-27T00:00:09.265260Z,40,122074.jpg,0.0,Bettinelli,0.0,False,,a,6,8,0,4627,0,3770,0,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,579,61,565,44,527,35,583,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,655,40,351,48,591,61,600,64,0.0,0.0,Marcus Bettinelli
,,503301,0,0,-3,3,0,3,-0.5,-0.5,0,Omari,0.0,653,False,,,42,503301.jpg,1.0,Hutchinson,0.0,False,,a,6,8,1,1899,0,1561,0,0.0,0.2,Hutchinson,22,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.8,4.0,0.7,0,0.00,0.02,0.02,0.63,528,241,474,229,461,224,522,237,,,,,,,0.0,0.0,0.08,0.08,2.58,0.0,626,332,458,166,482,213,691,278,0.0,0.0,Omari Hutchinson
,,487838,0,0,-2,2,0,3,1.3,3.0,2,Lewis,3.5,661,False,,,43,487838.jpg,2.1,Hall,0.0,False,,a,6,8,19,7776,0,4242,0,0.8,4.4,Hall,653,0,0,1,11,0,0,0,1,0,0,3,118,134.4,225.8,127.0,48.8,8,0.83,1.46,2.29,13.29,362,148,163,107,241,132,291,132,,,,,,,0.11,0.0,0.2,0.31,1.83,1.52,580,311,71,33,289,114,556,220,1.1,0.14,Lewis Hall
0.0,0.0,461188,0,0,0,0,0,2,0.0,0.0,0,Bashir,0.0,673,False,Season-long loan to SC Paderborn,2023-01-29T17:39:15.472023Z,45,461188.jpg,0.0,Humphreys,0.0,False,,u,6,8,0,345,0,429,0,0.0,0.0,Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,701,257,700,257,681,256,705,257,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,402,83,572,226,711,257,737,258,0.0,0.0,Bashir Humphreys
