chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,194634,0,0,1,-1,0,3,0.0,0.0,0,Diogo,0.0,468,False,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,194634.jpg,5.2,Jota,2.5,False,,i,11,14,47,2471559,224,2605312,1837,0.0,7.1,Jota,499,5,0,1,11,0,0,0,0,0,0,7,138,198.0,95.3,266.0,56.0,183,72,197,122,66,36,131,70,,,,,,,Diogo Jota
100.0,100.0,61558,0,0,-3,3,0,3,2.4,1.9,0,Thiago,1.4,531,False,,2020-09-28T21:00:20.374299Z,57,61558.jpg,1.7,Alcántara do Nascimento,1.3,False,,a,11,14,10,370515,935,351600,2403,0.2,1.8,Thiago,422,0,0,1,4,0,0,0,1,0,0,0,71,85.6,127.7,64.0,27.8,299,129,157,97,239,125,259,120,,,,,,,Thiago Alcántara do Nascimento
,,200720,0,0,0,0,1,1,1.0,0.5,0,Caoimhin,0.0,560,False,,,45,200720.jpg,7.0,Kelleher,0.1,False,,a,11,14,7,30314,18,26850,79,0.0,1.6,Kelleher,90,0,0,1,0,0,0,0,0,0,3,0,26,28.2,0.0,0.0,2.8,387,26,552,57,539,53,426,26,,,,,,,Caoimhin Kelleher
,,197464,0,0,0,0,0,2,2.0,1.5,0,Nathaniel,1.0,589,False,,,40,197464.jpg,3.0,Phillips,0.6,False,,a,11,14,9,135599,240,96028,1086,0.2,2.2,Phillips,270,0,0,1,2,0,0,0,1,0,0,0,48,59.2,14.3,6.0,8.0,344,134,355,131,382,145,372,138,,,,,,,Nathaniel Phillips
100.0,100.0,219937,0,0,0,0,0,2,1.0,0.5,0,Rhys,0.0,594,False,,2020-11-18T11:00:17.124630Z,40,219937.jpg,1.5,Williams,0.3,False,,a,11,14,3,54521,207,36271,538,0.0,0.8,Rhys Williams,120,0,0,0,2,0,0,0,0,0,0,0,17,21.0,15.2,4.0,4.0,401,159,350,128,389,149,412,155,,,,,,,Rhys Williams
,,233489,0,0,0,0,0,3,1.0,0.5,0,Leighton,0.0,601,False,,,45,233489.jpg,0.0,Clarkson,0.0,False,,a,11,14,0,354,4,316,3,0.0,0.0,Clarkson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,220,559,220,546,218,576,221,,,,,,,Leighton Clarkson
,,243343,0,0,0,0,0,3,1.0,0.5,0,Jake,0.0,607,False,,,45,243343.jpg,0.0,Cain,0.0,False,,a,11,14,0,235,6,162,9,0.0,0.0,Cain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,221,560,221,547,219,577,222,,,,,,,Jake Cain
100.0,100.0,27789,0,0,-1,1,0,2,2.4,2.9,0,Fernando,1.4,266,False,,2020-10-21T21:30:14.233293Z,54,27789.jpg,2.1,Luiz Rosa,0.7,False,,a,12,43,19,54831,206,102150,571,0.3,3.5,Fernandinho,427,0,0,2,3,0,0,0,1,0,0,0,94,59.8,29.8,45.0,13.6,342,133,312,102,279,90,343,121,,,,,,,Fernando Luiz Rosa
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,451,0,1732,3,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,69,540,50,527,46,561,69,,,,,,,Claudio Bravo
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,0.2,268,False,Illness - Unknown return date,2021-01-12T14:30:25.540301Z,103,37572.jpg,1.2,Agüero,1.1,False,,i,12,43,6,287185,90,494784,546,0.0,0.6,Agüero,140,0,0,1,2,0,0,0,0,0,0,0,20,7.2,36.9,65.0,10.4,437,50,292,42,238,45,362,46,,,,,2.0,,Sergio Agüero
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.2,False,,u,12,43,0,5379,0,44030,11,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,224,610,224,603,220,622,224,,,,,,,Nicolás Otamendi
100.0,75.0,58621,0,0,1,-1,2,2,2.4,2.2,0,Kyle,1.4,270,False,,2021-01-21T18:30:22.417843Z,61,58621.jpg,4.4,Walker,5.6,False,,a,12,43,62,954560,955,1025503,5584,0.2,10.2,Walker,1109,1,1,6,11,0,0,0,1,0,0,7,248,200.6,112.0,72.0,38.4,179,70,172,41,226,64,215,65,,,,,,,Kyle Walker
100.0,100.0,59859,1,-1,2,-2,4,3,9.8,10.3,14,Ilkay,8.8,271,False,,2020-12-27T01:00:21.051895Z,57,59859.jpg,5.7,Gündogan,12.3,False,,a,12,43,80,1049913,213556,133344,2165,1.5,14.0,Gündogan,1035,7,0,8,3,0,0,0,0,0,0,12,303,384.0,302.9,324.0,101.1,47,17,46,33,52,28,35,23,3.0,,4.0,,2.0,,Ilkay Gündogan
0.0,0.0,61366,0,0,4,-4,2,3,0.0,0.0,0,Kevin,5.4,272,False,Hamstring injury - Expected back 21 Feb,2021-01-20T22:30:17.399176Z,119,61366.jpg,5.6,De Bruyne,13.6,False,,i,12,43,95,4149713,292,5092767,87411,0.5,8.0,De Bruyne,1405,3,10,9,11,0,0,1,1,0,0,12,368,514.6,796.8,663.0,197.6,12,5,3,3,15,7,3,3,1.0,,1.0,,1.0,,Kevin De Bruyne
,,97299,1,-1,2,-2,1,2,9.2,9.7,6,John,8.2,273,False,,,52,97299.jpg,7.0,Stones,18.8,False,,a,12,43,77,1595417,69214,179037,8031,1.6,14.8,Stones,990,2,0,9,2,0,0,0,0,0,0,7,297,263.2,36.3,86.0,38.5,133,53,295,92,203,52,214,64,,,,,,,John Stones
100.0,100.0,102826,0,0,-1,1,1,2,1.0,1.5,0,Benjamin,0.0,274,False,,2020-10-17T22:30:19.749260Z,59,102826.jpg,4.0,Mendy,1.4,False,,a,12,43,24,165792,96,221230,1184,0.0,4.1,Mendy,504,1,0,2,8,0,0,0,2,0,0,2,96,72.8,40.2,35.0,14.6,320,122,284,86,302,102,337,117,,,,,,,Benjamin Mendy
,,103025,0,0,-4,4,2,3,4.4,4.9,12,Riyad,3.4,275,False,,,81,103025.jpg,5.0,Mahrez,3.3,False,,a,12,43,70,1514465,8452,1471706,2393,0.4,8.6,Mahrez,942,5,2,7,10,0,0,0,0,0,0,7,242,307.0,424.1,453.0,118.3,98,34,19,14,34,17,26,18,5.0,,3.0,,4.0,,Riyad Mahrez
100.0,100.0,103955,0,0,0,0,1,3,6.2,6.7,11,Raheem,5.2,276,False,,2021-01-10T23:30:24.139458Z,115,103955.jpg,5.4,Sterling,10.0,False,,a,12,43,97,1502083,37019,1030607,7113,0.5,8.4,Sterling,1438,6,6,9,11,0,0,1,1,0,0,9,269,385.6,310.1,804.0,149.8,46,16,42,31,7,4,10,8,,,2.0,,6.0,,Raheem Sterling
100.0,100.0,121145,1,-1,4,-4,1,2,7.6,8.1,17,João Pedro Cavaco,6.6,277,True,,2020-09-21T22:00:11.898705Z,59,121145.jpg,5.7,Cancelo,15.0,False,,a,12,43,86,1554324,134650,482901,1966,1.1,14.6,Cancelo,1279,1,2,9,6,0,0,0,3,0,0,13,353,332.2,437.0,197.0,96.7,77,27,16,4,96,9,42,3,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,0,0,0,1,6.0,6.5,6,Ederson,5.0,278,False,,2021-01-01T14:30:20.473224Z,60,121160.jpg,4.6,Santana de Moraes,7.4,False,,a,12,43,82,547710,12202,427567,3579,0.8,13.7,Ederson,1620,0,0,11,12,0,0,0,1,0,31,1,345,266.8,0.0,0.0,26.8,128,18,641,74,640,74,263,18,,,,,,,Ederson Santana de Moraes
0.0,0.0,126184,0,0,-1,1,0,2,0.0,0.0,0,Nathan,0.0,279,False,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,126184.jpg,3.5,Aké,2.8,False,,i,12,43,21,261702,8,602514,1428,0.0,3.9,Aké,469,1,0,2,7,0,0,0,3,0,0,1,97,108.0,35.5,23.0,16.6,274,104,299,94,328,113,327,111,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,0,0,0,2,1.2,1.7,1,Aymeric,0.2,280,False,,2021-01-03T19:00:22.368859Z,60,146941.jpg,2.6,Laporte,2.1,False,,a,12,43,13,142911,467,353397,626,0.0,2.2,Laporte,398,0,0,1,4,0,0,0,1,0,0,2,69,62.8,28.4,16.0,10.7,339,132,316,104,352,129,359,133,,,,,,,Aymeric Laporte
100.0,100.0,165809,0,0,-1,1,0,3,4.6,5.1,4,Bernardo Mota,3.6,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.8,Veiga de Carvalho e Silva,1.0,False,,a,12,43,36,106250,2001,98653,2149,0.5,4.9,Bernardo Silva,940,1,1,6,4,0,0,0,1,0,0,1,168,161.0,192.5,210.0,56.5,215,87,100,71,88,49,126,67,2.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
100.0,100.0,205651,0,0,-4,4,0,4,2.6,3.1,1,Gabriel Fernando,1.6,282,False,,2020-12-25T12:30:19.809330Z,91,205651.jpg,3.3,de Jesus,2.1,False,,a,12,43,36,479282,3026,471524,8028,0.2,4.0,Jesus,804,2,2,4,5,0,0,0,1,0,0,4,114,133.4,169.5,245.0,54.8,243,27,118,14,73,31,141,27,,,,,5.0,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,0,0,1,2,6.6,7.1,6,Oleksandr,5.6,283,False,,2020-12-14T19:00:18.566129Z,55,206325.jpg,4.8,Zinchenko,0.3,False,,a,12,43,29,20146,1171,29946,295,1.0,5.3,Zinchenko,434,0,0,4,1,0,0,0,0,0,0,2,119,69.2,48.1,25.0,14.3,327,126,267,74,324,110,339,119,,,,,,,Oleksandr Zinchenko
,,209244,0,0,-2,2,2,3,7.0,7.5,1,Phil,6.0,284,False,,,63,209244.jpg,4.3,Foden,11.3,False,,a,12,43,64,1806006,12883,1269726,62515,1.0,10.2,Foden,839,4,3,4,6,0,0,0,0,0,0,8,220,270.8,292.2,433.0,99.6,124,45,49,36,35,18,37,24,4.0,,,,,,Phil Foden
100.0,100.0,220394,0,0,-1,1,0,3,1.0,1.5,0,Tommy,0.0,285,False,,2021-01-03T19:00:22.393930Z,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,6681,11,9807,40,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,207,534,208,520,205,555,209,,,,,,,Tommy Doyle
,,220566,0,0,-1,1,0,3,4.4,4.9,3,Rodrigo,3.4,286,False,,,54,220566.jpg,2.5,Hernandez,0.4,False,,a,12,43,45,41974,178,57868,428,0.6,8.3,Rodrigo,1541,0,1,8,13,0,0,0,3,0,0,3,266,307.0,281.0,186.0,77.5,97,33,53,38,101,56,66,39,,,,,,,Rodrigo Hernandez
100.0,100.0,224444,0,0,-1,1,0,3,2.0,2.5,1,Ferran,1.0,287,False,,2021-01-03T19:00:22.407569Z,69,224444.jpg,3.2,Torres,1.0,False,,a,12,43,38,248566,171,267895,1921,0.1,5.5,Torres,623,2,2,4,6,0,0,0,1,0,0,0,88,112.8,103.3,279.0,49.3,268,113,184,113,60,33,166,88,,,,,,,Ferran Torres
100.0,100.0,432656,0,0,-3,3,0,2,1.0,1.5,0,Eric,0.0,288,False,,2020-12-09T23:30:20.029734Z,47,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,3,10270,68,23996,55,0.0,0.6,Garcia,200,0,0,0,6,0,0,0,0,0,0,0,35,37.0,22.7,1.0,6.0,371,144,330,115,411,155,393,148,,,,,,,Eric Garcia
100.0,100.0,449926,0,0,0,0,0,3,1.0,1.5,0,Adrián,0.0,537,False,,2021-01-12T14:30:26.354201Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,1226,11,1194,12,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,229,569,229,556,227,586,230,,,,,,,Adrián Bernabé
,,164484,0,0,-1,1,0,1,1.4,1.9,0,Zack,0.4,538,False,,,44,164484.jpg,2.0,Steffen,0.1,False,,a,12,43,2,23221,44,17755,431,0.1,0.5,Steffen,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0,433,31,529,46,515,42,450,31,,,,,,,Zack Steffen
,,463034,0,0,-1,1,0,4,1.0,1.5,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,1.1,False,,a,12,43,1,233586,1030,183522,2001,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,553,62,434,59,393,59,465,61,,,,,,,Liam Delap
25.0,25.0,244851,0,0,-1,1,0,3,0.2,0.4,0,Cole,0.0,552,False,Illness - 25% chance of playing,2021-01-06T11:00:24.427425Z,44,244851.jpg,0.0,Palmer,0.0,False,,d,12,43,0,1354,14,1311,16,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,211,538,212,525,210,559,213,,,,,,,Cole Palmer
,,171314,0,0,4,-4,1,2,7.6,8.1,6,Rúben Santos,6.6,556,False,,,59,171314.jpg,4.9,Gato Alves Dias,15.5,False,,a,12,43,83,1458309,35773,297451,10720,1.1,14.1,Dias,1509,0,1,11,7,1,0,0,2,0,0,7,374,339.2,29.9,157.0,52.7,70,22,311,101,126,19,153,39,,,,,,,Rúben Santos Gato Alves Dias
,,432720,0,0,0,0,0,1,1.0,1.5,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.1,False,,a,12,43,0,11955,48,6737,168,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,51,476,26,451,21,503,51,,,,,,,James Trafford
75.0,75.0,17601,0,0,0,0,0,1,0.8,1.1,0,Scott,0.0,608,False,Illness - 75% chance of playing,2021-01-06T11:00:24.515426Z,40,17601.jpg,0.0,Carson,0.0,False,,d,12,43,0,3209,21,1649,48,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,37,454,9,428,4,484,37,,,,,,,Scott Carson
,,219265,0,0,0,0,0,3,1.0,1.5,0,Felix,0.0,609,False,,,45,219265.jpg,0.0,Nmecha,0.0,False,,a,12,43,0,178,7,121,5,0.0,0.0,Nmecha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,216,555,216,542,214,572,217,,,,,,,Felix Nmecha
,,439510,0,0,0,0,0,2,1.0,1.5,0,Luke,0.0,622,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,407,12,215,22,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,192,479,192,454,176,506,192,,,,,,,Luke Mbete
,,245719,0,0,0,0,0,2,1.0,1.5,0,Taylor,0.0,623,False,,,40,245719.jpg,0.0,Harwood-Bellis,0.0,False,,a,12,43,0,354,22,190,15,0.0,0.0,Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,190,474,190,449,174,501,190,,,,,,,Taylor Harwood-Bellis
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,u,13,1,0,509,0,7960,8,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,74,607,63,600,61,619,74,,,,,,,Sergio Romero
,,43670,0,0,-2,2,0,3,0.0,0.5,0,Juan,0.0,290,False,,,58,43670.jpg,3.2,Mata,0.1,False,,a,13,1,19,10633,9,15823,49,0.0,3.3,Mata,334,0,3,1,3,0,0,0,0,0,0,0,76,66.2,121.9,67.0,25.5,331,144,168,102,233,122,274,127,4.0,,4.0,,5.0,,Juan Mata
100.0,100.0,51940,0,0,-2,2,1,1,5.0,5.5,1,David,5.0,291,False,,2020-12-05T23:30:17.656720Z,53,51940.jpg,3.3,de Gea,5.1,False,,a,13,1,59,334862,2500,308695,3906,0.9,11.1,de Gea,1575,0,0,6,24,0,0,0,0,0,37,3,277,309.0,0.0,0.0,30.9,94,17,626,69,624,68,249,17,,,,,,,David de Gea
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1911,0,12089,5,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,223,609,223,602,219,621,223,,,,,,,Chris Smalling
0.0,,58498,0,0,-4,4,0,4,0.0,0.5,0,Odion,0.0,293,False,Loan ended,2021-01-27T16:44:57.597898Z,61,58498.jpg,1.0,Ighalo,0.2,False,,u,13,1,1,7620,16,23061,59,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,643,84,442,63,407,62,469,63,,,,,,,Odion Ighalo
0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,294,False,Calf injury - Unknown return date,2020-11-20T14:30:28.947231Z,48,58893.jpg,0.0,Rojo,0.0,False,,i,13,1,0,1002,14,4406,9,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,220,595,220,586,216,607,220,,,,,,,Marcos Rojo
100.0,100.0,62398,0,0,-3,3,0,3,1.5,2.0,2,Nemanja,1.5,295,False,,2021-01-15T18:00:24.365586Z,47,62398.jpg,1.9,Matic,0.2,False,,a,13,1,23,15325,60,26087,84,0.3,4.9,Matic,730,0,1,3,13,0,0,0,2,0,0,0,134,133.8,101.9,25.0,26.1,242,102,186,115,321,161,268,124,,,,,,,Nemanja Matic
100.0,100.0,74208,0,0,-3,3,1,3,5.5,6.0,2,Paul,5.5,296,False,,2021-01-10T23:30:24.219744Z,77,74208.jpg,3.6,Pogba,3.4,False,,a,13,1,62,323017,6315,226016,7709,0.7,8.1,Pogba,1217,3,2,4,17,0,0,0,2,0,0,9,233,295.2,198.2,235.0,72.5,104,36,96,68,78,44,78,46,,,3.0,,3.0,,Paul Pogba
0.0,0.0,76359,0,0,-2,2,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,76359.jpg,0.0,Jones,0.0,False,,u,13,1,0,538,0,4689,3,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,221,597,221,588,217,609,221,,,,,,,Phil Jones
100.0,100.0,95658,0,0,-1,1,1,2,5.2,5.7,8,Harry,5.2,298,False,,2020-11-19T12:00:17.061461Z,54,95658.jpg,3.5,Maguire,4.8,False,,a,13,1,69,402017,3799,351097,3509,1.0,12.8,Maguire,1800,2,1,6,27,0,0,0,4,0,0,4,368,433.6,55.9,281.0,77.1,24,2,245,61,59,1,68,10,,,,,,,Harry Maguire
,,101582,0,0,-2,2,0,3,1.2,1.7,0,Frederico,1.2,299,False,,,53,101582.jpg,2.0,Rodrigues de Paula Santos,0.2,False,,a,13,1,28,20440,83,23408,208,0.2,5.3,Fred,1092,0,0,5,13,0,0,0,3,0,0,0,177,197.0,167.9,69.0,43.4,184,73,122,83,231,120,188,95,,,5.0,,,,Frederico Rodrigues de Paula Santos
100.0,100.0,106760,0,0,-2,2,1,2,3.3,3.8,1,Luke,3.3,300,False,,2021-01-10T23:30:24.238967Z,48,106760.jpg,2.9,Shaw,2.8,False,,a,13,1,47,305492,6424,198414,3525,0.7,9.8,Shaw,1258,0,1,4,19,1,0,0,4,0,0,11,282,244.0,428.3,75.0,74.9,150,60,18,5,219,59,74,13,1.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-1,1,0,3,0.0,0.5,0,Jesse,0.0,301,False,,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,a,13,1,0,6125,53,16262,53,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,258,637,258,636,258,640,258,,,,,6.0,,Jesse Lingard
,,141746,1,-1,9,-9,6,3,4.7,5.2,2,Bruno Miguel,4.7,302,True,,,114,141746.jpg,7.1,Borges Fernandes,56.9,False,,a,13,1,142,4778596,22233,1767480,15155,0.4,12.5,Fernandes,1655,11,9,6,22,0,0,1,4,0,0,22,514,776.0,859.9,710.0,234.8,1,1,1,1,11,5,1,1,2.0,,1.0,,1.0,,Bruno Miguel Borges Fernandes
100.0,100.0,148225,0,0,-2,2,1,4,2.5,3.0,2,Anthony,2.5,303,False,,2021-01-15T18:00:24.388868Z,88,148225.jpg,3.2,Martial,5.7,False,,a,13,1,51,987332,2040,1405889,11055,0.3,5.8,Martial,1147,2,5,3,21,0,0,0,0,1,0,2,169,199.2,205.8,494.0,89.6,180,21,87,7,27,12,49,14,,,,,4.0,,Anthony Martial
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,967,0,5469,3,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,244,603,244,595,242,615,244,,,,,,,Andreas Pereira
,,172649,0,0,-3,3,0,1,0.0,0.5,0,Dean,0.0,305,False,,,52,172649.jpg,1.7,Henderson,1.3,False,,a,13,1,5,16014,37,136909,228,0.0,1.0,Henderson,225,0,0,0,3,0,0,0,1,0,11,0,38,65.2,0.0,0.0,6.5,335,22,624,68,622,67,387,22,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,1,-1,2,3,3.3,3.8,2,Marcus,3.3,306,False,,2021-01-24T20:00:26.139298Z,96,176297.jpg,4.8,Rashford,12.2,False,,a,13,1,95,1944803,10597,1426013,24781,0.3,9.9,Rashford,1627,7,5,6,24,0,0,0,3,0,0,4,279,452.6,331.3,652.0,143.6,19,9,34,25,16,8,13,10,,,2.0,,2.0,,Marcus Rashford
100.0,100.0,180804,0,0,-3,3,0,2,0.3,0.8,0,Axel,0.3,307,False,,2020-09-11T11:00:09.121147Z,42,180804.jpg,0.4,Tuanzebe,0.1,False,,a,13,1,2,18309,61,15929,123,0.1,0.5,Tuanzebe,131,0,0,0,3,1,0,0,1,0,0,0,19,31.8,4.0,0.0,3.4,382,150,403,155,472,189,417,158,,,,,,,Axel Tuanzebe
100.0,100.0,184667,0,0,-2,2,0,2,1.0,1.5,0,Victor,1.0,308,False,,2021-01-20T23:30:18.271394Z,48,184667.jpg,3.5,Lindelöf,1.2,False,,a,13,1,49,144850,423,202065,756,0.2,10.2,Lindelöf,1235,1,1,4,16,0,0,0,0,0,0,1,250,276.8,53.1,52.0,38.2,120,49,256,65,267,83,216,66,,,,,,,Victor Lindelöf
100.0,100.0,195851,0,0,-1,1,1,3,1.3,1.8,0,Scott,1.3,309,False,,2020-12-20T18:30:16.108254Z,49,195851.jpg,2.8,McTominay,1.2,False,,a,13,1,47,164940,625,108339,4626,0.3,9.6,McTominay,1015,2,1,3,14,0,0,0,0,0,0,3,202,277.0,145.8,87.0,50.9,119,42,143,91,201,106,159,85,,,,,,,Scott McTominay
75.0,100.0,197365,0,0,-1,1,0,2,2.4,3.7,0,Eric,3.2,310,False,Knock - 75% chance of playing,2021-01-27T23:30:17.629675Z,49,197365.jpg,2.7,Bailly,0.6,False,,d,13,1,19,68716,363,50321,2204,0.7,3.9,Bailly,548,0,0,2,11,0,0,0,2,0,0,4,119,126.0,5.1,20.0,15.2,255,98,395,150,337,121,332,114,,,,,,,Eric Bailly
,,200617,0,0,-3,3,0,3,0.2,0.7,0,Daniel,0.2,311,False,,,62,200617.jpg,1.8,James,0.2,False,,a,13,1,11,12252,24,29142,100,0.0,1.8,James,323,1,0,0,5,0,0,0,2,0,0,0,43,58.6,56.0,147.0,26.2,347,150,243,144,138,76,267,123,,,,,,,Daniel James
0.0,0.0,201084,0,0,-2,2,0,2,0.0,0.0,0,Timothy,0.0,312,False,Transferred to Bayer Leverkusen,2021-01-19T08:36:38.549138Z,43,201084.jpg,0.0,Fosu-Mensah,0.1,False,,u,13,1,0,5074,0,9679,54,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,408,161,308,99,348,128,389,146,,,,,,,Timothy Fosu-Mensah
100.0,100.0,214590,0,0,-1,1,0,2,4.5,5.0,1,Aaron,4.5,313,False,,2020-12-22T16:30:17.008855Z,54,214590.jpg,3.6,Wan-Bissaka,10.3,False,,a,13,1,64,814338,5343,926605,8606,0.8,11.9,Wan-Bissaka,1620,1,1,6,22,0,0,0,0,0,0,3,342,405.0,191.6,72.0,66.7,34,6,102,21,224,62,85,15,,,,,,,Aaron Wan-Bissaka
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,u,13,1,0,463,0,3549,0,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614,222,605,222,598,218,617,222,,,,,,,José Diogo Dalot Teixeira
100.0,100.0,220688,0,0,-5,5,0,3,1.5,2.0,2,Mason,1.5,315,False,,2020-11-07T15:00:20.967409Z,70,220688.jpg,2.1,Greenwood,1.9,False,,a,13,1,29,317463,322,703094,788,0.2,4.1,Greenwood,778,1,0,2,15,0,0,0,1,0,0,0,88,69.4,96.4,247.0,41.1,326,141,195,121,72,40,202,97,5.0,,,,,,Mason Greenwood
0.0,0.0,222677,0,0,-1,1,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,222677.jpg,0.0,Chong,0.0,False,,u,13,1,0,799,0,1428,2,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,208,535,209,521,206,556,210,,,,,,,Tahith Chong
