chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,126184,0,0,0,0,0,2,5.7,5.7,1,Nathan,4.7,308,False,,,50,126184.jpg,4.7,Aké,2.4,False,,a,13,43,14,157314,7161,55575,11305,0.9,2.8,Aké,200,0,0,2,0,0,0,0,0,0,0,1,54,43.8,3.9,42.0,9.0,121,45,220,67,81,15,142,44,,,,,,,Nathan Aké
0.0,0.0,146941,0,0,-1,1,0,2,0.0,0.0,0,Aymeric,0.0,309,False,Knee injury - Expected back 03 Sep,2022-07-29T14:00:04.447068Z,59,146941.jpg,0.0,Laporte,0.4,False,,i,13,43,0,644,74,29982,1385,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,582,213,582,213,581,213,583,213,,,,,,,Aymeric Laporte
0.0,0.0,164484,0,0,0,0,0,1,0.0,0.0,0,Zack,0.0,310,False,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,164484.jpg,0.0,Steffen,0.0,False,,u,13,43,0,0,0,959,86,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,37,345,18,284,17,365,37,,,,,,,Zack Steffen
,,165809,0,0,-2,2,1,3,6.0,6.0,13,Bernardo,5.0,311,False,,,68,165809.jpg,5.0,Veiga de Carvalho e Silva,4.5,False,,a,13,43,15,64462,14048,362848,14795,0.7,2.2,Bernardo,127,1,1,0,3,0,0,0,0,0,0,3,50,71.8,39.9,41.0,15.3,45,18,83,57,88,51,57,37,,,,,,,Bernardo Veiga de Carvalho e Silva
,,171314,0,0,0,0,0,2,5.3,5.3,1,Rúben,4.3,312,False,,,60,171314.jpg,4.3,Gato Alves Dias,11.8,False,,a,13,43,13,157714,11759,177943,24579,0.7,2.2,Dias,222,0,0,2,3,0,0,0,0,0,0,0,62,48.6,25.8,49.0,12.3,102,37,126,33,64,7,92,24,,,,,,,Rúben Gato Alves Dias
,,209244,0,0,0,0,0,3,5.7,5.7,2,Phil,4.7,314,False,,,80,209244.jpg,4.7,Foden,8.1,False,,a,13,43,14,281938,17561,156316,23608,0.6,1.8,Foden,222,1,1,1,3,0,0,0,0,0,0,0,66,83.6,107.6,77.0,26.8,30,11,7,6,37,23,13,8,5.0,,,,,,Phil Foden
,,220566,0,0,0,0,0,3,4.7,4.7,5,Rodrigo,3.7,315,False,,,60,220566.jpg,3.7,Hernandez,2.6,False,,a,13,43,11,53460,3671,91807,9117,0.6,1.8,Rodri,268,0,1,2,3,0,0,0,0,0,0,0,56,62.4,35.8,48.0,14.7,63,23,95,66,69,44,65,41,,,,,,,Rodrigo Hernandez
100.0,100.0,244851,0,0,0,0,0,3,1.3,1.3,0,Cole,0.3,316,False,,2022-08-12T16:00:05.831482Z,45,244851.jpg,1.0,Palmer,0.1,False,,a,13,43,1,2409,140,6609,448,0.1,0.2,Palmer,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,481,182,304,152,250,128,332,150,,,,,,,Cole Palmer
0.0,0.0,432714,0,0,0,0,0,3,0.0,0.0,0,James,0.0,317,False,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,432714.jpg,0.0,McAtee,0.0,False,,u,13,43,0,0,0,561,29,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,185,480,192,450,171,491,189,,,,,,,James McAtee
,,223094,0,0,2,-2,1,4,9.0,9.0,6,Erling,8.0,318,True,,,117,223094.jpg,8.0,Haaland,61.0,False,,a,13,43,24,1565930,53253,198489,27066,0.7,2.1,Haaland,240,3,1,2,3,0,0,0,0,0,0,3,92,123.8,30.0,166.0,32.0,8,3,109,11,4,3,9,4,,,,,1.0,,Erling Haaland
,,461358,0,0,-2,2,0,4,1.7,1.7,0,Julián,0.7,319,False,,,63,461358.jpg,1.0,Álvarez,1.7,False,,a,13,43,2,25380,1327,139324,10675,0.1,0.3,Álvarez,28,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,8.0,0.9,586,58,262,32,210,35,303,38,,,,,,,Julián Álvarez
,,439510,-1,1,-1,1,0,2,1.0,1.0,0,Luke,0.0,320,False,,,39,439510.jpg,0.0,Mbete-Tabu,0.2,False,,a,13,43,0,8159,7383,4685,1306,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,334,122,320,119,259,86,341,121,,,,,,,Luke Mbete-Tabu
,,447880,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,322,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.6,False,,a,13,43,0,10691,644,19650,1990,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,149,376,146,316,114,396,148,,,,,,,Josh Wilson-Esbrand
,,463034,0,0,0,0,0,4,1.0,1.0,0,Liam,0.0,323,False,,,45,463034.jpg,0.0,Delap,0.6,False,,a,13,43,0,10891,891,23811,2409,0.0,0.0,Delap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,48,498,48,471,47,508,49,,,,,,,Liam Delap
,,88248,0,0,0,0,0,1,1.0,1.0,0,Stefan,0.0,324,False,,,40,88248.jpg,0.0,Ortega Moreno,0.4,False,,a,13,43,0,3309,238,11074,1068,0.0,0.0,Ortega,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,350,34,336,14,275,13,357,34,,,,,,,Stefan Ortega Moreno
100.0,100.0,155405,0,0,-1,1,0,3,1.3,1.3,0,Kalvin,0.3,325,False,,2022-08-12T16:00:05.840441Z,49,155405.jpg,1.0,Phillips,0.3,False,,a,13,43,1,4262,613,29629,1162,0.1,0.2,Phillips,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,325,148,302,151,508,212,337,155,,,,,,,Kalvin Phillips
,,17601,0,0,0,0,0,1,1.0,1.0,0,Scott,0.0,502,False,,,40,17601.jpg,0.0,Carson,0.1,False,,a,13,43,0,920,88,2716,255,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,22,321,2,260,1,342,22,,,,,,,Scott Carson
,,477064,0,0,0,0,0,2,1.3,1.3,0,Rico,0.3,573,False,,,40,477064.jpg,1.0,Lewis,0.1,False,,a,13,43,1,4056,276,1844,298,0.1,0.2,Lewis,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,318,118,287,106,320,118,327,118,,,,,,,Rico Lewis
,,437468,0,0,0,0,0,2,2.9,2.9,0,Sergio,0.0,587,False,,,45,437468.jpg,0.0,Gómez,0.0,False,,a,13,43,0,1987,441,597,184,0.0,0.0,Sergio Gómez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,199,482,198,452,189,492,198,,,,,,,Sergio Gómez
,,14937,0,0,-1,1,0,4,1.5,0.5,0,Cristiano Ronaldo,1.0,326,False,,,104,14937.jpg,1.5,dos Santos Aveiro,3.8,False,,a,14,1,3,54291,5525,198740,9759,0.1,0.3,Ronaldo,127,0,0,0,4,0,0,0,0,0,0,0,5,12.4,47.1,46.0,10.5,243,23,64,6,73,17,113,17,,,1.0,,1.0,,Cristiano Ronaldo dos Santos Aveiro
,,51940,0,0,-1,1,0,1,1.2,0.2,0,David,0.7,327,False,,,49,51940.jpg,1.0,De Gea Quintana,5.2,False,,a,14,1,2,29976,2255,271116,14272,0.1,0.4,De Gea,180,0,0,0,6,0,0,0,0,0,5,0,21,37.6,0.0,0.0,3.8,157,18,522,50,497,50,245,18,,,,,,,David De Gea Quintana
,,76359,0,0,0,0,0,2,0.5,-0.5,0,Phil,0.0,328,False,,,40,76359.jpg,0.0,Jones,0.4,False,,a,14,1,0,4531,325,9776,891,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,348,125,334,122,273,89,355,124,,,,,,,Phil Jones
,,90152,-1,1,-2,2,0,2,0.8,-0.2,0,Raphaël,0.3,329,False,,,48,90152.jpg,1.0,Varane,1.5,False,,a,14,1,1,13781,2556,76232,4260,0.1,0.2,Varane,45,0,0,0,0,0,0,0,0,0,0,0,6,7.2,1.2,0.0,0.8,269,105,269,94,491,196,304,108,,,,,,,Raphaël Varane
,,95658,0,0,-1,1,0,2,0.2,-0.8,0,Harry,-0.3,330,False,,,49,95658.jpg,-0.5,Maguire,0.7,False,,a,14,1,-1,7855,628,44763,2315,-0.1,-0.2,Maguire,180,0,0,0,6,0,0,0,2,0,0,0,27,42.2,15.5,34.0,9.1,127,50,172,52,104,26,139,42,,,,,,,Harry Maguire
,,101582,0,0,-1,1,0,3,1.2,0.2,0,Frederico,0.7,331,False,,,54,101582.jpg,1.0,Rodrigues de Paula Santos,0.7,False,,a,14,1,2,9478,756,48593,3228,0.1,0.4,Fred,97,0,0,0,6,0,0,0,0,0,0,0,16,4.8,7.3,5.0,1.7,288,127,206,117,224,119,285,130,,,,,,,Frederico Rodrigues de Paula Santos
,,106760,0,0,-1,1,0,2,0.2,-0.8,0,Luke,-0.3,332,False,,,49,106760.jpg,-0.5,Shaw,0.7,False,,a,14,1,-1,8186,495,45796,2397,-0.1,-0.2,Shaw,134,0,0,0,6,0,0,0,1,0,0,0,20,24.0,46.5,19.0,9.0,204,85,66,13,154,41,141,43,3.0,,,,,,Luke Shaw
,,141746,0,0,-2,2,0,3,1.5,0.5,0,Bruno,1.0,333,False,,,98,141746.jpg,1.5,Borges Fernandes,1.9,False,,a,14,1,3,10936,1354,141414,5517,0.1,0.3,Fernandes,179,0,0,0,6,0,0,0,1,0,0,0,22,19.8,59.7,30.0,11.0,215,87,44,30,118,63,105,61,2.0,,2.0,,2.0,,Bruno Borges Fernandes
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex,0.0,334,False,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,152590.jpg,0.0,Telles,0.0,False,,u,14,1,0,0,0,5232,161,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,209,551,209,534,206,557,209,,,,,,,Alex Telles
,,176297,0,0,-2,2,0,3,1.5,0.5,0,Marcus,1.0,335,False,,,63,176297.jpg,1.5,Rashford,4.5,False,,a,14,1,3,60062,2314,678373,36396,0.2,0.5,Rashford,180,0,0,0,6,0,0,0,1,0,0,0,7,21.2,40.6,65.0,12.7,209,83,81,55,46,30,84,49,,,,,3.0,,Marcus Rashford
,,180184,0,0,-1,1,0,3,1.2,0.2,0,Donny,0.7,336,False,,,54,180184.jpg,1.0,van de Beek,0.4,False,,a,14,1,2,4354,231,26777,2075,0.1,0.4,Van de Beek,15,0,0,0,0,0,0,0,0,0,0,0,6,0.6,1.9,0.0,0.2,327,150,251,137,559,242,334,152,,,,,,,Donny van de Beek
0.0,0.0,184667,0,0,-1,1,0,2,0.0,0.0,0,Victor,0.0,337,False,Thigh injury - Unknown return date,2022-08-12T12:30:05.641247Z,44,184667.jpg,0.0,Lindelöf,0.1,False,,i,14,1,0,705,10,12176,672,0.0,0.0,Lindelöf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,175,405,172,349,144,425,174,,,,,,,Victor Lindelöf
,,195851,0,0,-1,1,0,3,0.8,-0.2,0,Scott,0.3,338,False,,,49,195851.jpg,0.5,McTominay,0.2,False,,a,14,1,1,4686,367,13590,1010,0.1,0.2,McTominay,122,0,0,0,2,0,0,0,2,0,0,0,9,11.2,5.4,26.0,4.2,245,104,210,119,125,68,238,113,,,,,,,Scott McTominay
,,197365,0,0,0,0,0,2,0.5,-0.5,0,Eric,0.0,339,False,,,40,197365.jpg,0.0,Bailly,1.5,False,,a,14,1,0,18972,1011,41686,4343,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,134,350,131,289,98,370,133,,,,,,,Eric Bailly
,,209243,0,0,-2,2,0,3,1.5,0.5,0,Jadon,1.0,340,False,,,73,209243.jpg,1.5,Sancho,4.5,False,,a,14,1,3,31806,1964,511990,23904,0.1,0.4,Sancho,148,0,0,0,6,0,0,0,0,0,0,0,21,13.2,49.1,22.0,8.4,239,101,60,43,148,84,149,80,,,,,,,Jadon Sancho
,,214590,0,0,-1,1,0,2,0.5,-0.5,0,Aaron,0.0,341,False,,,44,214590.jpg,0.0,Wan-Bissaka,0.3,False,,a,14,1,0,3249,288,15898,1142,0.0,0.0,Wan-Bissaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,177,407,174,352,147,427,176,,,,,,,Aaron Wan-Bissaka
,,216051,0,0,-1,1,0,2,0.8,-0.2,0,Diogo,0.3,342,False,,,44,216051.jpg,0.5,Dalot Teixeira,2.6,False,,a,14,1,1,28538,1596,179789,12347,0.1,0.2,Dalot,180,0,0,0,6,0,0,0,0,0,0,0,22,34.0,59.2,79.0,17.2,166,73,45,10,35,2,47,7,,,,,,,Diogo Dalot Teixeira
,,232937,0,0,0,0,0,2,0.5,-0.5,0,Brandon,0.0,343,False,,,40,232937.jpg,0.0,Williams,2.0,False,,a,14,1,0,9488,738,50554,5028,0.0,0.0,B.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,380,144,367,141,307,109,387,143,,,,,,,Brandon Williams
,,449434,0,0,-1,1,0,3,1.2,0.2,0,Anthony,0.7,344,False,,,49,449434.jpg,1.0,Elanga,0.6,False,,a,14,1,2,8923,479,37393,3179,0.1,0.4,Elanga,31,0,0,0,0,0,0,0,0,0,0,0,6,4.6,10.9,6.0,2.1,292,129,196,110,215,115,276,124,,,,,,,Anthony Elanga
75.0,75.0,148225,0,0,-1,1,0,4,0.4,-0.4,0,Anthony,0.0,345,False,Lack of match fitness - 75% chance of playing,2022-08-04T15:00:05.546362Z,69,148225.jpg,0.0,Martial,0.7,False,,d,14,1,0,5095,965,128976,3277,0.0,0.0,Martial,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,59,587,59,587,59,587,59,,,,,,,Anthony Martial
0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,347,False,Ankle injury - Expected back 02 Oct,2022-08-01T17:30:04.900946Z,45,488404.jpg,0.0,Pellistri Rebollo,0.0,False,,i,14,1,0,415,12,2266,177,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,202,506,207,479,189,516,205,,,,,,,Facundo Pellistri Rebollo
,,21205,0,0,0,0,0,1,0.5,-0.5,0,Tom,0.0,348,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,14,1,0,4000,295,5414,550,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,25,324,5,263,4,345,25,,,,,,,Tom Heaton
,,222690,0,0,-1,1,0,2,1.2,0.2,0,Tyrell,0.7,504,False,,,44,222690.jpg,1.0,Malacia,1.7,False,,a,14,1,2,13030,1301,69717,4752,0.2,0.5,Malacia,46,0,0,0,0,0,0,0,0,0,0,0,10,13.2,6.8,8.0,2.8,237,95,207,61,204,60,261,96,,,,,,,Tyrell Malacia
,,80607,0,0,-1,1,0,3,1.8,0.8,0,Christian,1.3,519,False,,,64,80607.jpg,2.0,Eriksen,3.4,False,,a,14,1,4,60701,2804,193931,14339,0.2,0.6,Eriksen,176,0,0,0,6,0,0,0,0,0,0,0,24,32.4,47.7,57.0,13.7,174,65,63,46,55,36,75,46,1.0,,,,,,Christian Eriksen
,,221820,0,0,-1,1,0,2,0.2,-0.8,0,Lisandro,-0.3,533,False,,,44,221820.jpg,-0.5,Martínez,2.2,False,,a,14,1,-1,30725,1679,128528,7522,-0.1,-0.2,Martínez,135,0,0,0,6,0,0,0,1,0,0,0,30,36.2,3.7,37.0,7.7,162,70,223,69,93,19,159,50,,,,,,,Lisandro Martínez
,,493250,0,0,0,0,0,3,0.5,-0.5,0,Amad,0.0,550,False,,,45,493250.jpg,0.0,Diallo,0.1,False,,a,14,1,0,3420,155,5458,554,0.0,0.0,Amad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,206,511,211,484,193,521,209,,,,,,,Amad Diallo
,,461548,0,0,0,0,0,3,0.5,-0.5,0,Zidane,0.0,551,False,,,45,461548.jpg,0.0,Iqbal,0.2,False,,a,14,1,0,3139,147,7139,723,0.0,0.0,Iqbal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,195,497,200,470,182,507,198,,,,,,,Zidane Iqbal
,,493105,0,0,0,0,0,3,0.8,-0.2,0,Alejandro,0.3,569,False,,,45,493105.jpg,1.0,Garnacho,0.1,False,,a,14,1,1,11615,540,4785,710,0.1,0.2,Garnacho,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,516,205,510,210,483,192,520,208,,,,,,,Alejandro Garnacho
,,232928,0,0,0,0,0,3,0.5,-0.5,0,James,0.0,570,False,,,45,232928.jpg,0.0,Garner,0.0,False,,a,14,1,0,1532,101,636,119,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,178,473,186,442,165,484,183,,,,,,,James Garner
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,0.0,349,False,Hamstring injury - Expected back 05 Nov,2022-08-01T11:00:05.118437Z,49,50232.jpg,0.0,Shelvey,0.0,False,,i,15,4,0,185,17,2430,130,0.0,0.0,Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,213,519,218,494,201,528,216,5.0,,3.0,,,,Jonjo Shelvey
,,56983,0,0,-1,1,0,2,0.0,-1.0,0,Matt,0.0,350,False,,,44,56983.jpg,0.0,Ritchie,0.1,False,,a,15,4,0,558,63,3198,217,0.0,0.0,Ritchie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,163,391,160,332,129,411,162,,,,,,,Matt Ritchie
25.0,25.0,57145,0,0,-1,1,0,2,0.0,-0.2,0,Federico,0.0,351,False,Calf injury - 25% chance of playing,2022-08-05T11:30:06.019530Z,44,57145.jpg,0.0,Fernández,0.0,False,,d,15,4,0,112,9,2902,143,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,164,392,161,333,130,412,163,,,,,,,Federico Fernández
0.0,0.0,58845,0,0,0,0,0,2,0.0,0.0,0,Ciaran,0.0,352,False,Joined Sheffield United on loan - Expected back 01 Jul,2022-07-13T23:30:04.924214Z,45,58845.jpg,0.0,Clark,0.0,False,,u,15,4,0,0,0,159,7,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,187,423,184,375,162,442,186,,,,,,,Ciaran Clark
,,59735,0,0,0,0,0,1,0.0,-1.0,0,Karl,0.0,353,False,,,40,59735.jpg,0.0,Darlow,2.5,False,,a,15,4,0,7453,571,26478,2641,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,31,332,11,271,10,353,31,,,,,,,Karl Darlow
,,60689,0,0,-1,1,0,4,1.0,0.0,1,Chris,1.0,354,False,,,59,60689.jpg,1.0,Wood,1.0,False,,a,15,4,3,11944,1125,69866,4622,0.2,0.5,Wood,25,0,0,0,0,0,0,0,0,0,0,0,8,2.8,0.8,0.0,0.3,305,36,292,36,578,56,325,41,,,,,2.0,,Chris Wood
,,67089,0,0,-1,1,0,1,0.0,-1.0,0,Martin,0.0,355,False,,,44,67089.jpg,0.0,Dubravka,0.8,False,,a,15,4,0,4885,553,33208,2203,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,51,393,32,334,31,413,51,,,,,,,Martin Dubravka
,,75115,-1,1,-1,1,0,4,4.7,3.7,6,Callum,4.7,356,False,,,74,75115.jpg,4.7,Wilson,3.0,False,,a,15,4,14,82078,13050,143784,8860,0.6,1.9,Wilson,244,2,0,2,3,0,0,0,0,0,0,0,53,69.4,41.5,127.0,23.9,48,7,78,7,10,6,19,6,,,,,1.0,,Callum Wilson
,,77794,0,0,0,0,0,2,6.7,5.7,6,Kieran,6.7,357,True,,,50,77794.jpg,6.7,Trippier,21.7,False,,a,15,4,20,502755,97761,328133,30357,1.3,4.0,Trippier,270,1,0,2,3,0,0,0,1,0,0,2,78,88.4,70.5,17.0,17.6,24,4,31,7,167,48,43,5,1.0,,1.0,,,,Kieran Trippier
,,78916,0,0,0,0,0,2,4.7,3.7,1,Dan,4.7,358,False,,,45,78916.jpg,4.7,Burn,1.5,False,,a,15,4,14,53406,5923,25260,3553,1.0,3.1,Burn,270,0,0,2,3,0,0,0,0,0,0,1,61,40.8,22.6,42.0,10.6,137,57,139,37,76,12,109,28,,,,,,,Dan Burn
75.0,75.0,90105,0,0,-1,1,0,3,0.2,-0.5,0,Ryan,0.3,359,False,Back injury - 75% chance of playing,2022-08-16T23:30:06.050935Z,54,90105.jpg,1.0,Fraser,0.1,False,,d,15,4,1,1122,13,8611,774,0.1,0.2,Fraser,9,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,0.0,1.3,312,138,200,113,555,239,290,134,3.0,,,,,,Ryan Fraser
100.0,100.0,101148,0,0,-1,1,0,2,0.0,-1.0,0,Jamaal,0.0,360,False,,2022-08-07T11:30:07.062674Z,44,101148.jpg,0.0,Lascelles,0.1,False,,a,15,4,0,840,99,5566,243,0.0,0.0,Lascelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,168,397,165,338,134,417,167,,,,,,,Jamaal Lascelles
0.0,0.0,104547,0,0,0,0,0,4,0.0,0.0,0,Dwight,0.0,361,False,Transferred to Stoke City,2022-07-22T22:30:04.833252Z,45,104547.jpg,0.0,Gayle,0.1,False,,u,15,4,0,0,0,6063,446,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,41,437,42,392,42,454,44,,,,,,,Dwight Gayle
,,106618,0,0,0,0,0,2,0.0,-1.0,0,Paul,0.0,362,False,,,40,106618.jpg,0.0,Dummett,0.5,False,,a,15,4,0,7185,563,11759,1143,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,353,127,340,124,279,91,360,126,,,,,,,Paul Dummett
,,109528,0,0,-1,1,0,2,0.0,-1.0,0,Javier,0.0,363,False,,,44,109528.jpg,0.0,Manquillo Gaitán,0.1,False,,a,15,4,0,307,52,2171,193,0.0,0.0,Manquillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,170,399,167,340,136,419,169,,,,,,,Javier Manquillo Gaitán
25.0,25.0,111773,0,0,-1,1,0,2,0.1,-0.2,1,Emil,0.3,364,False,Back injury - 25% chance of playing,2022-08-12T12:30:05.681194Z,44,111773.jpg,1.0,Krafth,0.0,False,,d,15,4,1,125,6,2407,130,0.1,0.2,Krafth,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,413,171,400,168,341,137,420,170,,,,,,,Emil Krafth
,,114243,0,0,0,0,0,3,1.0,0.0,1,Jacob,1.0,365,False,,,45,114243.jpg,1.0,Murphy,5.3,False,,a,15,4,3,44137,2010,144434,19444,0.2,0.7,Murphy,23,0,0,0,0,0,0,0,0,0,0,0,8,1.4,1.6,0.0,0.3,317,142,257,139,398,145,319,144,4.0,,,,,,Jacob Murphy
,,119471,0,0,1,-1,1,2,6.7,5.7,0,Fabian,6.7,366,True,,,46,119471.jpg,6.7,Schär,7.9,False,,a,15,4,20,563097,51792,108323,18173,1.5,4.3,Schär,270,1,0,2,3,0,0,0,2,0,0,3,74,108.8,15.5,25.0,14.9,13,1,171,51,132,33,62,11,,,2.0,,4.0,,Fabian Schär
50.0,50.0,169359,0,0,-1,1,0,2,1.4,0.9,0,Matt,2.7,367,False,Hamstring injury - 50% chance of playing,2022-08-14T00:00:05.991636Z,49,169359.jpg,8.0,Targett,0.9,False,,d,15,4,8,21326,127,66566,5577,0.6,1.6,Targett,90,0,0,1,0,0,0,0,0,0,0,2,33,17.2,37.6,0.0,5.5,224,91,91,20,511,199,207,72,2.0,,,,,,Matt Targett
,,170137,0,0,-1,1,1,3,6.0,5.0,13,Allan,6.0,368,False,,,64,170137.jpg,6.0,Saint-Maximin,6.3,False,,a,15,4,18,126982,46961,245426,19965,0.9,2.8,Saint-Maximin,253,0,3,2,3,0,0,0,1,0,0,2,54,59.8,81.4,124.0,26.6,68,25,19,13,11,5,14,9,,,,,,,Allan Saint-Maximin
,,179018,0,0,0,0,0,3,4.3,3.3,7,Miguel,4.3,369,False,,,50,179018.jpg,4.3,Almirón Rejala,1.3,False,,a,15,4,13,46569,7544,51572,6020,0.9,2.6,Almirón,252,1,0,2,3,0,0,0,0,0,0,0,43,61.0,44.5,106.0,21.2,65,24,76,54,17,11,29,20,,,,,,,Miguel Almirón Rejala
,,180135,0,0,0,0,0,3,1.0,0.0,1,Sean,1.0,370,False,,,45,180135.jpg,1.0,Longstaff,1.0,False,,a,15,4,3,16027,764,25885,3209,0.2,0.7,S.Longstaff,44,0,0,0,0,0,0,0,0,0,0,0,15,4.6,10.9,4.0,2.0,290,128,195,109,230,121,278,126,,,,,,,Sean Longstaff
,,180974,0,0,0,0,0,3,3.0,2.0,1,Joelinton Cássio,3.0,371,False,,,60,180974.jpg,3.0,Apolinário de Lira,0.7,False,,a,15,4,9,30291,1176,25961,3055,0.5,1.5,Joelinton,270,0,1,2,3,0,0,0,2,0,0,0,47,73.2,82.4,32.0,18.7,44,17,16,12,114,60,38,27,,,,,3.0,,Joelinton Cássio Apolinário de Lira
25.0,25.0,194799,0,0,-1,1,0,2,0.0,-0.2,0,Jamal,0.0,372,False,Groin Injury - 25% chance of playing,2022-08-05T11:30:06.035015Z,44,194799.jpg,0.0,Lewis,0.0,False,,d,15,4,0,73,6,1554,66,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,176,406,173,350,145,426,175,,,,,,,Jamal Lewis
,,200089,0,0,0,0,0,3,2.7,1.7,2,Joe,2.7,373,False,,,50,200089.jpg,2.7,Willock,0.5,False,,a,15,4,8,15694,736,17934,2214,0.5,1.6,Willock,223,0,0,2,3,0,0,0,0,0,0,0,28,44.6,34.5,82.0,16.0,116,50,97,67,31,19,52,34,,,,,5.0,,Joe Willock
