assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,1.0,62,94,2,0,1.7,15.6,2021-10-30T14:00:00Z,90,Joël Veltman,11,0,0,0,Defender,0,10,0,87177,4,2,2,0.0,1,-7794,1508,9302,44,False,0
0,0,21,0,27.9,62,103,1,0,5.1,22.8,2021-11-06T17:30:00Z,90,Joël Veltman,14,0,0,0,Defender,0,11,0,86059,4,1,1,0.0,2,-1816,2047,3863,44,True,0
0,0,0,0,0.0,62,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Joël Veltman,2,0,0,0,Defender,0,12,0,81827,4,0,2,0.0,0,-4360,1289,5649,44,False,0
0,0,25,1,2.8,62,123,0,0,1.6,11.2,2021-11-27T17:30:00Z,90,Joël Veltman,10,0,0,0,Defender,0,13,0,74013,4,0,0,2.0,6,-7945,402,8347,43,True,0
0,0,12,0,2.0,62,136,1,0,2.3,8.6,2021-12-01T19:30:00Z,69,Joël Veltman,19,0,0,0,Defender,0,14,0,72899,4,1,1,12.0,2,-1385,1313,2698,43,False,0
0,0,10,0,0.5,62,146,1,0,3.6,17.6,2021-12-04T15:00:00Z,77,Joël Veltman,16,0,0,0,Defender,0,15,0,71925,4,1,1,18.0,2,-1100,1952,3052,43,False,0
0,0,16,0,11.3,62,163,1,0,2.8,16.2,2021-12-15T19:30:00Z,90,Joël Veltman,20,0,0,0,Defender,0,17,0,59857,4,1,0,0.0,2,-4489,460,4949,43,True,0
0,0,0,0,0.0,62,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,Joël Veltman,3,0,0,0,Defender,0,19,0,50727,4,0,2,0.0,0,-3010,387,3397,42,True,0
0,0,15,0,14.4,62,193,1,0,5.3,28.8,2021-12-29T19:30:00Z,90,Joël Veltman,6,0,0,0,Defender,0,20,0,50061,4,1,1,10.0,2,-2081,168,2249,42,False,0
0,0,10,0,9.3,62,205,1,0,2.3,11.4,2022-01-02T14:00:00Z,60,Joël Veltman,8,0,0,0,Defender,0,21,0,55876,4,3,2,2.0,2,3619,6252,2633,42,False,0
0,0,13,0,12.7,62,212,1,0,2.6,11.0,2022-01-14T20:00:00Z,72,Joël Veltman,7,0,0,0,Defender,0,22,0,69385,4,1,1,2.0,2,4863,9429,4566,42,True,0
0,0,9,0,1.9,62,232,1,0,1.0,7.8,2022-01-18T20:00:00Z,90,Joël Veltman,6,0,0,0,Defender,0,22,0,69385,4,1,1,0.0,2,4863,9429,4566,42,True,0
0,0,16,0,4.1,62,227,1,0,1.4,10.2,2022-01-23T14:00:00Z,76,Joël Veltman,9,0,0,0,Defender,0,23,0,65053,4,1,1,0.0,2,5001,8254,3253,42,False,0
0,1,33,1,23.8,62,250,0,0,5.0,20.2,2022-02-12T15:00:00Z,90,Joël Veltman,18,0,0,0,Defender,0,25,0,88730,4,2,0,6.0,7,16778,20033,3255,42,False,0
0,0,20,0,20.4,62,174,2,0,4.6,25.6,2022-02-15T20:15:00Z,90,Joël Veltman,13,0,0,0,Defender,0,25,0,88730,4,0,2,0.0,1,16778,20033,3255,42,False,0
0,0,17,0,3.3,62,253,3,0,2.7,23.8,2022-02-19T15:00:00Z,90,Joël Veltman,5,0,0,0,Defender,0,26,0,95062,4,3,0,0.0,1,6458,13004,6546,42,True,0
0,0,16,0,1.8,62,263,2,0,2.1,19.0,2022-02-26T15:30:00Z,90,Joël Veltman,2,0,0,0,Defender,0,27,0,106501,4,2,0,0.0,0,1823,6354,4531,42,True,1
0,0,10,0,14.3,62,276,2,0,2.5,9.8,2022-03-05T15:00:00Z,90,Joël Veltman,14,0,0,0,Defender,0,28,0,86750,4,1,2,1.0,1,-6484,5617,12101,42,False,0
0,0,11,0,0.5,62,283,2,0,1.1,10.8,2022-03-12T12:30:00Z,90,Joël Veltman,11,0,0,0,Defender,0,29,0,93617,4,2,0,0.0,1,1493,7704,6211,42,True,0
0,0,10,0,17.6,62,153,2,0,4.0,14.0,2022-03-16T19:30:00Z,77,Joël Veltman,17,0,0,0,Defender,0,29,0,93617,4,2,0,8.0,0,1493,7704,6211,42,True,1
0,1,28,1,1.5,62,301,0,0,6.2,22.2,2022-04-02T14:00:00Z,90,Joël Veltman,15,0,0,0,Defender,0,31,0,88448,4,0,0,38.0,7,2369,5252,2883,42,True,0
0,0,9,0,0.2,62,311,1,0,2.4,23.4,2022-04-09T14:00:00Z,90,Joël Veltman,1,0,0,0,Defender,0,32,0,89079,4,2,1,0.0,2,800,3859,3059,42,False,0
0,0,24,1,1.2,62,327,0,0,5.2,13.2,2022-04-16T11:30:00Z,90,Joël Veltman,17,0,0,0,Defender,0,33,0,96595,4,1,0,38.0,6,5134,8653,3519,42,False,0
0,0,9,0,0.5,62,295,3,0,1.1,10.8,2022-04-20T19:00:00Z,90,Joël Veltman,12,0,0,0,Defender,0,33,0,96595,4,0,3,0.0,1,5134,8653,3519,42,False,0
0,0,10,0,1.3,62,333,2,0,2.5,23.4,2022-04-24T13:00:00Z,90,Joël Veltman,16,0,0,0,Defender,0,34,0,110394,4,2,2,0.0,1,14186,18033,3847,42,True,0
0,0,25,1,10.8,62,350,0,0,2.9,18.6,2022-04-30T14:00:00Z,90,Joël Veltman,20,0,0,0,Defender,0,35,0,115732,4,3,0,0.0,6,6480,11356,4876,42,False,0
0,0,23,1,11.3,62,353,0,0,2.5,11.4,2022-05-07T16:30:00Z,90,Joël Veltman,13,0,0,0,Defender,0,36,0,118303,4,0,4,2.0,6,3442,13190,9748,42,True,0
0,0,15,0,1.3,62,363,1,0,2.0,18.6,2022-05-15T13:00:00Z,90,Joël Veltman,10,0,0,0,Defender,0,37,0,130394,4,1,1,0.0,2,10156,13874,3718,42,False,0
0,0,21,0,1.2,62,373,1,1,8.6,49.4,2022-05-22T15:00:00Z,90,Joël Veltman,19,0,0,0,Defender,0,38,0,130822,4,1,3,35.0,8,1150,7327,6177,42,True,0
0,0,20,0,6.5,63,2,1,1,11.5,34.0,2021-08-14T14:00:00Z,90,Neal Maupay,5,0,0,0,Forward,0,1,0,160421,4,2,1,74.0,5,0,0,0,65,False,1
0,1,28,0,13.8,63,12,0,1,6.7,34.0,2021-08-21T16:30:00Z,45,Neal Maupay,18,0,0,0,Forward,0,2,0,226193,4,0,2,19.0,6,37995,58829,20834,65,True,0
0,0,12,0,32.8,63,22,2,0,5.7,9.6,2021-08-28T14:00:00Z,90,Neal Maupay,8,0,0,0,Forward,0,3,0,168678,4,2,0,15.0,2,-54622,23580,78202,65,True,0
0,0,3,1,4.9,63,32,0,0,1.1,0.0,2021-09-11T14:00:00Z,90,Neal Maupay,3,0,0,0,Forward,0,4,0,184446,4,1,0,8.0,2,4603,58850,54247,65,False,0
0,1,29,0,3.3,63,42,1,1,7.7,36.6,2021-09-19T13:00:00Z,90,Neal Maupay,9,0,0,0,Forward,0,5,0,169739,4,1,2,37.0,7,-15067,22984,38051,65,True,0
0,3,29,0,2.3,63,54,1,1,5.4,34.8,2021-09-27T19:00:00Z,90,Neal Maupay,7,0,0,0,Forward,0,6,0,231316,4,1,1,17.0,9,54572,72139,17567,65,False,0
0,0,4,1,28.0,63,61,0,0,3.5,0.0,2021-10-02T16:30:00Z,90,Neal Maupay,1,0,0,0,Forward,0,7,0,266863,4,0,0,10.0,1,33364,55741,22377,65,True,1
0,0,4,1,23.8,63,78,0,0,4.8,5.4,2021-10-16T14:00:00Z,90,Neal Maupay,15,0,0,0,Forward,0,8,0,398371,4,0,0,19.0,2,113188,138198,25010,66,False,0
0,0,2,0,1.3,63,83,3,0,0.1,0.0,2021-10-23T16:30:00Z,57,Neal Maupay,12,0,0,0,Forward,0,9,0,335677,4,4,1,0.0,1,-48761,23185,71946,66,True,0
0,0,0,0,0.0,63,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Neal Maupay,11,0,0,0,Forward,0,10,0,290162,4,2,2,0.0,0,-48529,13967,62496,65,False,0
0,0,-4,0,1.5,63,103,1,0,0.2,0.0,2021-11-06T17:30:00Z,24,Neal Maupay,14,0,0,0,Forward,0,11,0,303378,4,1,1,2.0,0,7007,35550,28543,65,True,1
0,0,3,0,0.0,63,111,2,0,0.0,0.0,2021-11-20T15:00:00Z,11,Neal Maupay,2,0,0,0,Forward,0,12,0,270267,4,0,2,0.0,1,-33035,16325,49360,65,False,0
0,0,-7,1,8.9,63,123,0,0,4.9,1.0,2021-11-27T17:30:00Z,67,Neal Maupay,10,0,0,0,Forward,0,13,0,236354,4,0,0,39.0,2,-34889,7728,42617,64,True,0
0,3,30,0,17.3,63,136,1,1,8.8,39.6,2021-12-01T19:30:00Z,90,Neal Maupay,19,0,0,0,Forward,0,14,0,215745,4,1,1,31.0,8,-21292,3377,24669,64,False,1
0,3,24,0,3.1,63,146,1,1,9.6,34.8,2021-12-04T15:00:00Z,90,Neal Maupay,16,0,0,0,Forward,0,15,0,256311,4,1,1,58.0,9,37318,47981,10663,63,False,0
0,0,0,0,0.0,63,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,Neal Maupay,20,0,0,0,Forward,0,17,0,400033,4,1,0,0.0,0,92112,109228,17116,63,True,0
0,0,24,1,24.1,63,182,0,1,8.8,36.4,2021-12-26T20:00:00Z,90,Neal Maupay,3,0,0,0,Forward,0,19,0,552022,4,0,2,27.0,6,104062,124585,20523,64,True,0
0,0,4,0,23.8,63,193,1,0,7.7,6.2,2021-12-29T19:30:00Z,90,Neal Maupay,6,0,0,0,Forward,0,20,0,484550,4,1,1,47.0,2,28463,49479,21016,64,False,0
1,0,13,0,24.3,63,205,2,0,5.3,19.8,2022-01-02T14:00:00Z,90,Neal Maupay,8,0,0,0,Forward,0,21,0,499453,4,3,2,9.0,5,24778,81037,56259,65,False,0
1,0,12,0,3.0,63,212,1,0,1.2,0.0,2022-01-14T20:00:00Z,90,Neal Maupay,7,0,0,0,Forward,0,22,0,708754,4,1,1,10.0,5,124681,188999,64318,65,True,0
0,0,0,0,0.8,63,232,0,0,2.1,0.4,2022-01-18T20:00:00Z,28,Neal Maupay,6,0,0,0,Forward,0,22,0,708754,4,1,1,20.0,1,124681,188999,64318,65,True,0
1,0,18,0,38.1,63,227,1,0,8.6,24.6,2022-01-23T14:00:00Z,90,Neal Maupay,9,0,0,0,Forward,0,23,0,604816,4,1,1,23.0,5,-29721,30192,59913,65,False,0
0,0,32,1,3.8,63,250,0,1,9.6,38.2,2022-02-12T15:00:00Z,90,Neal Maupay,18,0,0,0,Forward,0,25,0,964064,4,2,0,54.0,6,363454,384024,20570,65,False,0
0,0,4,0,1.4,63,174,1,0,0.8,0.0,2022-02-15T20:15:00Z,69,Neal Maupay,13,0,0,0,Forward,0,25,0,964064,4,0,2,8.0,2,363454,384024,20570,65,False,0
0,0,2,0,4.5,63,253,3,0,2.3,0.0,2022-02-19T15:00:00Z,90,Neal Maupay,5,0,0,0,Forward,0,26,0,882245,4,3,0,22.0,2,1078,94142,93064,66,True,0
0,0,5,0,24.8,63,263,2,0,4.3,5.6,2022-02-26T15:30:00Z,90,Neal Maupay,2,0,0,0,Forward,0,27,0,864941,4,2,0,13.0,2,-24316,49239,73555,66,True,0
0,0,2,0,4.1,63,276,0,0,3.7,0.6,2022-03-05T15:00:00Z,31,Neal Maupay,14,0,0,0,Forward,0,28,0,779968,4,1,2,32.0,1,-105243,37509,142752,65,False,0
0,0,6,0,18.1,63,283,2,0,2.9,1.8,2022-03-12T12:30:00Z,90,Neal Maupay,11,0,0,0,Forward,0,29,0,774919,4,2,0,9.0,1,-38319,47782,86101,65,True,1
0,0,0,0,4.0,63,153,2,0,4.0,0.0,2022-03-16T19:30:00Z,90,Neal Maupay,17,0,0,0,Forward,0,29,0,774919,4,2,0,38.0,1,-38319,47782,86101,65,True,1
0,0,-10,1,25.0,63,301,0,0,4.3,0.0,2022-04-02T14:00:00Z,78,Neal Maupay,15,0,1,0,Forward,0,31,0,696490,4,0,0,27.0,0,28215,68469,40254,65,True,0
0,0,0,0,0.0,63,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Neal Maupay,1,0,0,0,Forward,0,32,0,612680,4,2,1,0.0,0,-81128,7572,88700,64,False,0
0,0,0,0,0.0,63,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,Neal Maupay,17,0,0,0,Forward,0,33,0,558928,4,1,0,0.0,0,-50633,17288,67921,64,False,0
0,0,3,0,2.1,63,295,1,0,0.2,0.0,2022-04-20T19:00:00Z,13,Neal Maupay,12,0,0,0,Forward,0,33,0,558928,4,0,3,0.0,1,-50633,17288,67921,64,False,0
0,0,2,0,7.6,63,333,2,0,1.6,4.0,2022-04-24T13:00:00Z,84,Neal Maupay,16,0,0,0,Forward,0,34,0,506854,4,2,2,4.0,2,-56478,11592,68070,63,True,0
0,0,0,0,0.0,63,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,Neal Maupay,20,0,0,0,Forward,0,35,0,469344,4,3,0,0.0,0,-39027,5964,44991,63,False,0
0,0,2,0,0.3,63,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,7,Neal Maupay,13,0,0,0,Forward,0,36,0,405062,4,0,4,0.0,1,-58513,4781,63294,62,True,0
0,0,0,0,0.0,63,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Neal Maupay,10,0,0,0,Forward,0,37,0,399893,4,1,1,0.0,0,-8617,14120,22737,62,False,0
0,0,-1,0,8.7,63,373,0,0,6.1,3.0,2022-05-22T15:00:00Z,45,Neal Maupay,19,0,0,0,Forward,0,38,0,387643,4,1,3,49.0,0,-12464,8856,21320,62,True,1
0,0,4,0,1.9,64,2,1,0,1.2,2.2,2021-08-14T14:00:00Z,75,Leandro Trossard,5,0,0,0,Midfielder,0,1,0,88156,4,2,1,8.0,2,0,0,0,65,False,0
0,0,7,1,5.0,64,12,0,0,2.7,3.0,2021-08-21T16:30:00Z,71,Leandro Trossard,18,0,0,0,Midfielder,0,2,0,79895,4,0,2,19.0,3,-12494,3281,15775,65,True,0
0,0,8,0,15.2,64,22,2,0,7.6,13.2,2021-08-28T14:00:00Z,90,Leandro Trossard,8,0,0,0,Midfielder,0,3,0,62662,4,2,0,48.0,2,-18774,3602,22376,64,True,0
0,3,28,1,30.2,64,32,0,1,10.0,45.0,2021-09-11T14:00:00Z,90,Leandro Trossard,3,0,0,0,Midfielder,0,4,0,52022,4,1,0,25.0,11,-12445,4994,17439,64,False,0
1,0,28,0,57.3,64,42,1,0,12.2,34.4,2021-09-19T13:00:00Z,90,Leandro Trossard,9,0,0,0,Midfielder,0,5,0,65858,4,1,2,30.0,5,9723,20710,10987,64,True,0
0,0,3,0,7.4,64,54,1,0,1.8,0.8,2021-09-27T19:00:00Z,90,Leandro Trossard,7,0,0,0,Midfielder,0,6,0,105099,4,1,1,10.0,1,33816,43344,9528,64,False,1
0,0,12,1,40.8,64,61,0,0,11.4,13.0,2021-10-02T16:30:00Z,90,Leandro Trossard,1,0,0,0,Midfielder,0,7,0,101437,4,0,0,60.0,3,-3066,12844,15910,64,True,0
0,0,8,1,5.8,64,78,0,0,5.6,10.4,2021-10-16T14:00:00Z,90,Leandro Trossard,15,0,0,0,Midfielder,0,8,0,127562,4,0,0,40.0,3,22178,34230,12052,64,False,0
0,0,8,0,32.8,64,83,4,0,8.5,15.8,2021-10-23T16:30:00Z,90,Leandro Trossard,12,0,0,0,Midfielder,0,9,0,104213,4,4,1,36.0,2,-20490,4178,24668,64,True,0
0,2,27,0,26.3,64,94,2,1,11.1,42.0,2021-10-30T14:00:00Z,90,Leandro Trossard,11,0,0,0,Midfielder,0,10,0,89784,4,2,2,43.0,9,-15552,3654,19206,64,False,0
0,3,32,0,42.2,64,103,1,1,16.4,49.4,2021-11-06T17:30:00Z,90,Leandro Trossard,14,0,0,0,Midfielder,0,11,0,181938,4,1,1,72.0,10,82977,88852,5875,64,True,0
0,0,14,0,21.8,64,111,2,0,7.6,12.8,2021-11-20T15:00:00Z,90,Leandro Trossard,2,0,0,0,Midfielder,0,12,0,257302,4,0,2,41.0,2,72872,87428,14556,65,False,0
0,0,4,1,28.3,64,123,0,0,8.3,15.0,2021-11-27T17:30:00Z,90,Leandro Trossard,10,0,0,0,Midfielder,0,13,0,288587,4,0,0,40.0,3,28779,56157,27378,65,True,0
0,0,9,0,14.1,64,136,1,0,3.5,8.6,2021-12-01T19:30:00Z,90,Leandro Trossard,19,0,0,0,Midfielder,0,14,0,267051,4,1,1,12.0,2,-20485,15345,35830,65,False,0
0,0,8,0,12.6,64,146,1,0,3.0,8.8,2021-12-04T15:00:00Z,90,Leandro Trossard,16,0,0,0,Midfielder,0,15,0,245541,4,1,1,9.0,2,-22487,17677,40164,65,False,0
0,0,6,0,15.4,64,163,1,0,5.1,7.0,2021-12-15T19:30:00Z,90,Leandro Trossard,20,0,0,0,Midfielder,0,17,0,134604,4,1,0,29.0,2,-15812,7396,23208,63,True,0
0,0,23,0,10.4,64,182,0,1,7.2,39.6,2021-12-26T20:00:00Z,45,Leandro Trossard,3,0,0,0,Midfielder,0,19,0,139746,4,0,2,22.0,6,7336,15204,7868,62,True,0
0,0,0,0,0.0,64,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,Leandro Trossard,6,0,0,0,Midfielder,0,20,0,110053,4,1,1,0.0,0,-9226,907,10133,62,False,0
0,0,8,0,20.3,64,205,2,0,4.1,6.2,2022-01-02T14:00:00Z,80,Leandro Trossard,8,0,0,0,Midfielder,0,21,0,99181,4,3,2,14.0,2,-12877,1317,14194,62,False,0
0,0,4,0,10.0,64,212,1,0,6.0,0.0,2022-01-14T20:00:00Z,90,Leandro Trossard,7,0,0,0,Midfielder,0,22,0,388946,4,1,1,50.0,2,126647,147616,20969,61,True,0
0,0,-1,0,1.3,64,232,0,0,2.9,0.0,2022-01-18T20:00:00Z,28,Leandro Trossard,6,0,0,0,Midfielder,0,22,0,388946,4,1,1,28.0,1,126647,147616,20969,61,True,0
0,0,8,0,36.9,64,227,1,0,10.3,14.2,2022-01-23T14:00:00Z,90,Leandro Trossard,9,0,0,0,Midfielder,0,23,0,186181,4,1,1,52.0,2,-40837,4443,45280,61,False,0
0,0,0,0,0.0,64,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Leandro Trossard,18,0,0,0,Midfielder,0,25,0,214333,4,2,0,0.0,0,53015,63777,10762,60,False,0
0,0,3,0,11.7,64,174,1,0,1.4,0.2,2022-02-15T20:15:00Z,59,Leandro Trossard,13,0,0,0,Midfielder,0,25,0,214333,4,0,2,2.0,1,53015,63777,10762,60,False,0
0,0,-1,0,3.3,64,253,1,0,0.7,1.0,2022-02-19T15:00:00Z,35,Leandro Trossard,5,0,0,0,Midfielder,0,26,0,152166,4,3,0,3.0,1,-39494,6373,45867,60,True,0
0,0,2,0,7.3,64,263,2,0,3.1,10.0,2022-02-26T15:30:00Z,90,Leandro Trossard,2,0,0,0,Midfielder,0,27,0,150000,4,2,0,14.0,1,-11505,3666,15171,60,True,1
0,0,12,0,20.0,64,276,2,0,6.3,10.4,2022-03-05T15:00:00Z,90,Leandro Trossard,14,0,0,0,Midfielder,0,28,0,127209,4,1,2,33.0,2,-25137,3072,28209,59,False,0
0,0,0,0,12.3,64,283,2,0,3.2,5.0,2022-03-12T12:30:00Z,90,Leandro Trossard,11,0,0,0,Midfielder,0,29,0,130844,4,2,0,15.0,2,-3738,8528,12266,59,True,0
0,0,15,0,15.0,64,153,2,0,5.0,13.4,2022-03-16T19:30:00Z,90,Leandro Trossard,17,0,0,0,Midfielder,0,29,0,130844,4,2,0,22.0,2,-3738,8528,12266,59,True,0
0,0,17,1,28.5,64,301,0,0,10.3,14.4,2022-04-02T14:00:00Z,90,Leandro Trossard,15,0,0,0,Midfielder,0,31,0,120186,4,0,0,60.0,3,1956,7832,5876,59,True,0
0,0,21,1,2.9,64,311,0,1,5.8,35.8,2022-04-09T14:00:00Z,84,Leandro Trossard,1,0,0,0,Midfielder,0,32,0,112487,4,2,1,19.0,8,-7390,1635,9025,58,False,0
0,3,31,1,27.0,64,327,0,1,9.9,49.8,2022-04-16T11:30:00Z,90,Leandro Trossard,17,0,0,0,Midfielder,0,33,0,125596,4,1,0,22.0,11,9291,14206,4915,58,False,0
0,0,0,0,0.0,64,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,Leandro Trossard,12,0,0,0,Midfielder,0,33,0,125596,4,0,3,0.0,0,9291,14206,4915,58,False,0
1,2,24,0,17.2,64,333,2,0,4.5,16.0,2022-04-24T13:00:00Z,90,Leandro Trossard,16,0,0,0,Midfielder,0,34,0,118558,4,2,2,12.0,7,-3692,9228,12920,58,True,0
0,0,29,1,23.7,64,350,0,1,12.2,48.4,2022-04-30T14:00:00Z,88,Leandro Trossard,20,0,0,0,Midfielder,0,35,0,129217,4,3,0,50.0,8,9324,14367,5043,58,False,0
2,3,49,1,47.5,64,353,0,1,19.1,72.6,2022-05-07T16:30:00Z,82,Leandro Trossard,13,0,0,0,Midfielder,0,36,0,139117,4,0,4,71.0,17,9542,21230,11688,58,True,0
0,0,15,1,55.9,64,363,0,0,7.4,9.2,2022-05-15T13:00:00Z,86,Leandro Trossard,10,0,0,0,Midfielder,0,37,0,259182,4,1,1,9.0,3,94441,101025,6584,59,False,0
0,0,0,0,0.0,64,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Leandro Trossard,19,0,0,0,Midfielder,0,38,0,260094,4,1,3,0.0,0,19080,42400,23320,59,True,0
0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Mathew Ryan,5,0,0,0,Goalkeeper,0,1,0,1410,4,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,65,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Mathew Ryan,18,0,0,0,Goalkeeper,0,2,0,1164,4,0,2,0.0,0,-228,0,228,45,True,0
0,0,0,0,0.0,65,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Mathew Ryan,8,0,0,0,Goalkeeper,0,3,0,1041,4,2,0,0.0,0,-134,0,134,45,True,0
0,0,0,0,0.0,65,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Mathew Ryan,3,0,0,0,Goalkeeper,0,4,0,874,4,1,0,0.0,0,-169,0,169,45,False,0
0,0,0,0,0.0,65,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Mathew Ryan,9,0,0,0,Goalkeeper,0,5,0,808,4,1,2,0.0,0,-71,0,71,45,True,0
0,0,0,0,0.0,65,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,Mathew Ryan,7,0,0,0,Goalkeeper,0,6,0,770,4,1,1,0.0,0,-38,0,38,45,False,0
0,0,0,0,0.0,65,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,Mathew Ryan,1,0,0,0,Goalkeeper,0,7,0,749,4,0,0,0.0,0,-25,0,25,45,True,0
0,0,0,0,0.0,65,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Mathew Ryan,15,0,0,0,Goalkeeper,0,8,0,723,4,0,0,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,65,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,Mathew Ryan,12,0,0,0,Goalkeeper,0,9,0,706,4,4,1,0.0,0,-19,0,19,45,True,0
0,0,0,0,0.0,65,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,Mathew Ryan,11,0,0,0,Goalkeeper,0,10,0,697,4,2,2,0.0,0,-9,0,9,45,False,0
0,0,0,0,0.0,65,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,Mathew Ryan,14,0,0,0,Goalkeeper,0,11,0,686,4,1,1,0.0,0,-12,0,12,45,True,0
0,0,0,0,0.0,65,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,Mathew Ryan,2,0,0,0,Goalkeeper,0,12,0,673,4,0,2,0.0,0,-13,0,13,45,False,0
0,0,0,0,0.0,65,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Mathew Ryan,10,0,0,0,Goalkeeper,0,13,0,663,4,0,0,0.0,0,-10,0,10,45,True,0
0,0,0,0,0.0,65,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,Mathew Ryan,19,0,0,0,Goalkeeper,0,14,0,659,4,1,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,Mathew Ryan,16,0,0,0,Goalkeeper,0,15,0,655,4,1,1,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,Mathew Ryan,20,0,0,0,Goalkeeper,0,17,0,644,4,1,0,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,65,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,Mathew Ryan,3,0,0,0,Goalkeeper,0,19,0,635,4,0,2,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,Mathew Ryan,6,0,0,0,Goalkeeper,0,20,0,632,4,1,1,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,65,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Mathew Ryan,8,0,0,0,Goalkeeper,0,21,0,628,4,3,2,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,Mathew Ryan,7,0,0,0,Goalkeeper,0,22,0,620,4,1,1,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,Mathew Ryan,6,0,0,0,Goalkeeper,0,22,0,620,4,1,1,0.0,0,-6,0,6,45,True,0
0,0,0,0,0.0,65,227,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,Mathew Ryan,9,0,0,0,Goalkeeper,0,23,0,618,4,1,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,65,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Mathew Ryan,18,0,0,0,Goalkeeper,0,25,0,609,4,2,0,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,Mathew Ryan,13,0,0,0,Goalkeeper,0,25,0,609,4,0,2,0.0,0,-4,0,4,45,False,0
0,0,0,0,0.0,65,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,Mathew Ryan,5,0,0,0,Goalkeeper,0,26,0,606,4,3,0,0.0,0,-3,0,3,45,True,0
0,0,0,0,0.0,65,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,Mathew Ryan,2,0,0,0,Goalkeeper,0,27,0,606,4,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,65,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,Mathew Ryan,14,0,0,0,Goalkeeper,0,28,0,602,4,1,2,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,65,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,Mathew Ryan,11,0,0,0,Goalkeeper,0,29,0,601,4,2,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,65,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,Mathew Ryan,17,0,0,0,Goalkeeper,0,29,0,601,4,2,0,0.0,0,-2,0,2,45,True,0
