assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,74,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Siriki Dembélé,15,0,0,0,Midfielder,0,8,0,8268,3,1,1,0.0,0,-114,137,251,48,False,0
0,0,0,0,0.0,75,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jaidon Anthony,2,0,0,0,Midfielder,0,1,0,7608,3,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,75,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jaidon Anthony,13,0,0,0,Midfielder,0,2,0,7755,3,0,4,0.0,0,-1497,461,1958,55,False,0
0,0,2,0,2.2,75,21,1,0,0.7,5.0,2022-08-20T16:30:00Z,45,Jaidon Anthony,1,0,0,0,Midfielder,0,3,0,6891,3,3,0,0.0,1,-1252,406,1658,54,True,0
0,0,4,0,1.1,75,36,9,0,1.4,5.4,2022-08-27T14:00:00Z,90,Jaidon Anthony,12,0,0,0,Midfielder,0,4,0,6399,3,0,9,7.0,2,-802,242,1044,54,False,0
0,0,2,0,0.1,75,42,0,0,0.2,2.2,2022-08-31T18:30:00Z,4,Jaidon Anthony,20,0,0,0,Midfielder,0,5,0,6235,3,0,0,0.0,1,-442,198,640,53,True,0
0,1,28,0,10.3,75,58,0,1,6.6,38.2,2022-09-03T14:00:00Z,5,Jaidon Anthony,16,0,0,0,Midfielder,0,6,0,6157,3,3,2,17.0,7,-351,304,655,53,False,0
0,0,2,0,0.3,75,77,0,0,0.9,0.2,2022-09-17T14:00:00Z,10,Jaidon Anthony,15,0,0,0,Midfielder,0,8,0,7842,3,1,1,8.0,1,423,727,304,53,False,0
0,0,25,1,10.7,76,2,0,0,3.4,21.6,2022-08-06T14:00:00Z,90,Jordan Zemura,2,0,0,0,Defender,0,1,0,9212,3,0,2,2.0,6,0,0,0,45,True,0
0,0,0,0,0.0,76,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jordan Zemura,13,0,0,0,Defender,0,2,0,17896,3,0,4,0.0,0,2414,3958,1544,45,False,0
0,0,3,0,5.6,76,21,3,0,2.0,12.0,2022-08-20T16:30:00Z,90,Jordan Zemura,1,0,0,0,Defender,0,3,0,13138,3,3,0,2.0,0,-4450,302,4752,45,True,1
0,0,12,0,11.4,76,36,9,0,3.4,22.6,2022-08-27T14:00:00Z,90,Jordan Zemura,12,0,0,0,Defender,0,4,0,14021,3,0,9,0.0,-2,-135,1825,1960,44,False,0
0,0,19,1,0.8,76,42,0,0,0.8,3.6,2022-08-31T18:30:00Z,68,Jordan Zemura,20,0,0,0,Defender,0,5,0,12990,3,0,0,4.0,6,-1224,450,1674,44,True,0
0,0,5,0,1.8,76,58,2,0,0.9,5.2,2022-09-03T14:00:00Z,45,Jordan Zemura,16,0,0,0,Defender,0,6,0,14183,3,3,2,2.0,0,468,1530,1062,44,False,0
1,1,29,0,51.5,76,77,1,0,9.5,39.0,2022-09-17T14:00:00Z,90,Jordan Zemura,15,0,0,0,Defender,0,8,0,13446,3,1,1,4.0,6,-183,294,477,44,False,0
0,0,0,0,0.0,77,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Will Dennis,2,0,0,0,Goalkeeper,0,1,0,53891,3,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,77,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Will Dennis,13,0,0,0,Goalkeeper,0,2,0,60976,3,0,4,0.0,0,60,2857,2797,40,False,0
0,0,0,0,0.0,77,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Will Dennis,1,0,0,0,Goalkeeper,0,3,0,61080,3,3,0,0.0,0,-2049,2447,4496,40,True,0
0,0,0,0,0.0,77,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Will Dennis,12,0,0,0,Goalkeeper,0,4,0,60488,3,0,9,0.0,0,-1943,1503,3446,40,False,0
0,0,0,0,0.0,77,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Will Dennis,20,0,0,0,Goalkeeper,0,5,0,59876,3,0,0,0.0,0,-1495,1332,2827,40,True,0
0,0,0,0,0.0,77,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Will Dennis,16,0,0,0,Goalkeeper,0,6,0,58608,3,3,2,0.0,0,-2113,1356,3469,40,False,0
0,0,0,0,0.0,77,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Will Dennis,15,0,0,0,Goalkeeper,0,8,0,57625,3,1,1,0.0,0,-1229,982,2211,40,False,0
0,0,5,0,2.5,404,8,2,0,1.5,12.2,2022-08-06T14:00:00Z,45,Jack Stephens,18,0,0,0,Defender,0,1,0,4265,17,1,4,0.0,0,0,0,0,45,False,0
0,0,5,0,0.0,404,19,0,0,0.2,2.0,2022-08-13T14:00:00Z,1,Jack Stephens,11,0,0,0,Defender,0,2,0,4843,17,2,2,0.0,1,-489,110,599,45,True,0
0,0,0,0,0.0,404,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Jack Stephens,10,0,0,0,Defender,0,3,0,4985,17,2,1,0.0,0,-447,83,530,45,False,0
0,0,0,0,0.0,404,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,Jack Stephens,14,0,0,0,Defender,0,4,0,4950,17,1,0,0.0,0,-408,143,551,44,True,0
0,0,0,0,0.0,404,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,Jack Stephens,6,0,0,0,Defender,0,5,0,4795,17,1,2,0.0,0,-347,68,415,44,True,0
0,0,0,0,0.0,404,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Jack Stephens,16,0,0,0,Defender,0,6,0,4701,3,3,2,0.0,0,-294,85,379,44,False,0
0,0,3,0,0.0,404,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,1,Jack Stephens,15,0,0,0,Defender,0,8,0,4758,3,1,1,0.0,1,-13,86,99,43,False,0
0,0,0,0,0.0,505,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Joe Rothwell,2,0,0,0,Midfielder,0,1,0,778,3,0,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,505,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Joe Rothwell,13,0,0,0,Midfielder,0,2,0,652,3,0,4,0.0,0,-150,60,210,50,False,0
0,0,0,0,0.0,505,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Joe Rothwell,1,0,0,0,Midfielder,0,3,0,542,3,3,0,0.0,0,-124,18,142,50,True,0
0,0,0,0,0.0,505,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Joe Rothwell,12,0,0,0,Midfielder,0,4,0,549,3,0,9,0.0,0,-4,65,69,49,False,0
0,0,0,0,0.0,505,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Joe Rothwell,20,0,0,0,Midfielder,0,5,0,520,3,0,0,0.0,0,-32,39,71,49,True,0
0,0,0,0,0.0,505,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Joe Rothwell,16,0,0,0,Midfielder,0,6,0,476,3,3,2,0.0,0,-46,24,70,49,False,0
0,0,0,0,0.0,505,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Joe Rothwell,15,0,0,0,Midfielder,0,8,0,461,3,1,1,0.0,0,0,48,48,49,False,0
0,0,20,1,42.3,535,2,0,0,5.7,13.0,2022-08-06T14:00:00Z,85,Marcus Tavernier,2,0,0,0,Midfielder,0,1,0,5703,3,0,2,2.0,3,0,0,0,50,True,0
0,0,2,0,1.2,535,17,4,0,0.3,1.6,2022-08-13T14:00:00Z,79,Marcus Tavernier,13,0,0,0,Midfielder,0,2,0,10752,3,0,4,0.0,2,1691,2807,1116,50,False,0
0,0,7,0,17.3,535,21,3,0,2.4,0.0,2022-08-20T16:30:00Z,90,Marcus Tavernier,1,0,0,0,Midfielder,0,3,0,11197,3,3,0,7.0,2,-343,1832,2175,50,True,0
0,0,8,0,40.1,535,36,9,0,5.2,10.0,2022-08-27T14:00:00Z,90,Marcus Tavernier,12,0,0,0,Midfielder,0,4,0,10648,3,0,9,2.0,2,-1068,854,1922,50,False,0
0,0,17,1,20.3,535,42,0,0,6.5,22.8,2022-08-31T18:30:00Z,90,Marcus Tavernier,20,0,0,0,Midfielder,0,5,0,10364,3,0,0,22.0,3,-695,664,1359,50,True,0
0,0,14,0,22.5,535,58,2,0,5.8,7.4,2022-09-03T14:00:00Z,90,Marcus Tavernier,16,0,0,0,Midfielder,0,6,0,11794,3,3,2,28.0,2,803,2172,1369,49,False,0
0,0,5,0,11.5,535,77,1,0,2.9,7.2,2022-09-17T14:00:00Z,79,Marcus Tavernier,15,0,0,0,Midfielder,0,8,0,11616,3,1,1,10.0,1,-25,638,663,49,False,1
0,0,0,0,0.0,539,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,James Hill,2,0,0,0,Defender,0,1,0,2032,3,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,539,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,James Hill,13,0,0,0,Defender,0,2,0,3012,3,0,4,0.0,0,-247,176,423,45,False,0
0,0,0,0,0.0,539,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,James Hill,1,0,0,0,Defender,0,3,0,3186,3,3,0,0.0,0,-390,94,484,45,True,0
0,0,0,0,0.0,539,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,James Hill,12,0,0,0,Defender,0,4,0,3412,3,0,9,0.0,0,-281,102,383,45,False,0
0,0,0,0,0.0,539,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,James Hill,20,0,0,0,Defender,0,5,0,3716,3,0,0,0.0,0,-169,141,310,45,True,0
0,0,0,0,0.0,539,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,James Hill,16,0,0,0,Defender,0,6,0,4077,3,3,2,0.0,0,-173,194,367,45,False,0
0,0,0,0,0.0,539,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,James Hill,15,0,0,0,Defender,0,8,0,4121,3,1,1,0.0,0,-46,41,87,44,False,0
0,0,0,0,0.0,574,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Norberto Murara Neto,13,0,0,0,Goalkeeper,0,2,0,2770,3,0,4,0.0,0,456,548,92,45,False,0
0,0,0,0,0.0,574,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Norberto Murara Neto,1,0,0,0,Goalkeeper,0,3,0,5637,3,3,0,0.0,0,171,994,823,45,True,0
0,0,0,0,0.0,574,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Norberto Murara Neto,12,0,0,0,Goalkeeper,0,4,0,6987,3,0,9,0.0,0,-423,576,999,45,False,0
0,0,26,1,0.0,574,42,0,0,2.3,23.2,2022-08-31T18:30:00Z,90,Norberto Murara Neto,20,0,0,0,Goalkeeper,0,5,3,7923,3,0,0,0.0,6,-387,432,819,45,True,1
0,0,7,0,0.0,574,58,2,0,0.5,5.0,2022-09-03T14:00:00Z,90,Norberto Murara Neto,16,0,0,0,Goalkeeper,0,6,1,13185,3,3,2,0.0,0,2352,3404,1052,45,False,1
0,0,25,0,0.0,574,77,1,0,4.7,46.8,2022-09-17T14:00:00Z,90,Norberto Murara Neto,15,0,0,0,Goalkeeper,0,8,6,16461,3,1,1,0.0,4,1177,1936,759,45,False,0
0,0,3,0,0.0,576,17,0,0,0.4,3.8,2022-08-13T14:00:00Z,10,Marcos Senesi,13,0,0,0,Defender,0,2,0,750,3,0,4,0.0,1,321,347,26,45,False,0
0,0,3,0,0.1,576,21,2,0,0.7,7.2,2022-08-20T16:30:00Z,45,Marcos Senesi,1,0,0,0,Defender,0,3,0,1635,3,3,0,0.0,0,149,352,203,45,True,0
0,0,10,0,0.2,576,36,9,0,1.9,19.0,2022-08-27T14:00:00Z,90,Marcos Senesi,12,0,0,0,Defender,0,4,0,2141,3,0,9,0.0,-2,-137,187,324,45,False,0
0,0,0,0,0.0,576,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Marcos Senesi,20,0,0,0,Defender,0,5,0,2592,3,0,0,0.0,0,-158,156,314,45,True,0
0,0,0,0,0.0,576,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Marcos Senesi,16,0,0,0,Defender,0,6,0,2968,3,3,2,0.0,0,-167,157,324,45,False,0
0,0,10,0,0.1,576,77,1,0,1.2,12.0,2022-09-17T14:00:00Z,90,Marcos Senesi,15,0,0,0,Defender,0,8,0,3617,3,1,1,0.0,2,29,156,127,45,False,0
0,0,0,0,0.0,597,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Christian Saydee,12,0,0,0,Forward,0,4,0,0,3,0,9,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,597,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Christian Saydee,20,0,0,0,Forward,0,5,0,4454,3,0,0,0.0,0,2641,3165,524,45,True,0
0,0,0,0,0.0,597,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Christian Saydee,16,0,0,0,Forward,0,6,0,4867,3,3,2,0.0,0,-446,1793,2239,45,False,0
0,0,0,0,0.0,597,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Christian Saydee,15,0,0,0,Forward,0,8,0,3047,3,1,1,0.0,0,-423,0,423,45,False,0
0,0,3,0,0.0,598,36,1,0,0.0,0.2,2022-08-27T14:00:00Z,8,Owen Bevan,12,0,0,0,Defender,0,4,0,0,3,0,9,0.0,1,0,0,0,40,False,0
0,0,0,0,0.0,598,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Owen Bevan,20,0,0,0,Defender,0,5,0,4467,3,0,0,0.0,0,2697,3218,521,40,True,0
0,0,0,0,0.0,598,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Owen Bevan,16,0,0,0,Defender,0,6,0,7521,3,3,2,0.0,0,1584,2762,1178,40,False,0
0,0,0,0,0.0,598,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,Owen Bevan,15,0,0,0,Defender,0,8,0,6504,3,1,1,0.0,0,-717,0,717,40,False,0
0,0,17,0,0.5,78,6,2,0,1.9,18.2,2022-08-07T13:00:00Z,90,Pontus Jansson,10,0,0,0,Defender,0,1,0,186616,4,2,2,0.0,1,0,0,0,45,False,0
0,0,22,1,0.0,78,13,0,0,1.5,12.6,2022-08-13T16:30:00Z,90,Pontus Jansson,14,0,0,0,Defender,0,2,0,179674,4,0,4,2.0,6,-11769,2819,14588,45,True,0
0,0,11,0,0.2,78,24,3,0,2.2,21.8,2022-08-20T14:00:00Z,90,Pontus Jansson,9,0,0,0,Defender,0,3,0,189224,4,2,3,0.0,1,3761,17631,13870,45,False,0
0,0,0,0,0.0,78,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Pontus Jansson,8,0,0,0,Defender,0,4,0,180714,4,1,1,0.0,0,-10521,7578,18099,45,True,0
0,0,0,0,0.0,78,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Pontus Jansson,7,0,0,0,Defender,0,5,0,133098,4,1,1,0.0,0,-47020,283,47303,45,False,0
0,0,12,0,0.0,78,52,2,0,2.3,22.6,2022-09-03T14:00:00Z,90,Pontus Jansson,11,0,0,0,Defender,0,6,0,111209,4,2,5,0.0,1,-22849,730,23579,44,True,0
0,0,14,0,0.5,78,72,3,0,1.5,12.2,2022-09-18T11:00:00Z,90,Pontus Jansson,1,0,0,0,Defender,0,8,0,103448,4,3,0,2.0,1,-3528,775,4303,44,True,0
0,0,14,0,2.1,79,6,2,0,1.3,11.2,2022-08-07T13:00:00Z,72,Christian Nørgaard,10,0,0,0,Midfielder,0,1,0,23369,4,2,2,0.0,2,0,0,0,55,False,0
0,0,9,1,11.3,79,13,0,0,1.8,6.6,2022-08-13T16:30:00Z,79,Christian Nørgaard,14,0,0,0,Midfielder,0,2,0,24516,4,0,4,0.0,3,-1769,1315,3084,55,True,0
0,1,24,0,4.2,79,24,3,1,6.8,40.0,2022-08-20T14:00:00Z,90,Christian Nørgaard,9,0,0,0,Midfielder,0,3,0,27539,4,2,3,24.0,8,751,4669,3918,55,False,0
0,0,13,0,12.3,79,33,1,0,7.9,18.0,2022-08-27T14:00:00Z,68,Christian Nørgaard,8,0,0,0,Midfielder,0,4,0,39922,4,1,1,49.0,2,8224,12550,4326,55,True,0
0,0,0,0,0.0,79,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Christian Nørgaard,7,0,0,0,Midfielder,0,5,0,39257,4,1,1,0.0,0,-1878,4240,6118,55,False,0
0,0,0,0,0.0,79,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Christian Nørgaard,11,0,0,0,Midfielder,0,6,0,30119,4,2,5,0.0,0,-9699,1810,11509,55,True,0
0,0,0,0,0.0,79,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Christian Nørgaard,1,0,0,0,Midfielder,0,8,0,19526,4,3,0,0.0,0,-2340,29,2369,54,True,0
0,2,26,0,25.8,80,6,2,1,8.8,39.0,2022-08-07T13:00:00Z,90,Ivan Toney,10,0,0,0,Forward,0,1,0,438961,4,2,2,23.0,8,0,0,0,70,False,0
2,1,31,1,43.1,80,13,0,0,9.7,37.6,2022-08-13T16:30:00Z,90,Ivan Toney,14,0,0,0,Forward,0,2,0,512063,4,0,4,16.0,9,18826,72669,53843,70,True,0
0,2,25,0,13.1,80,24,3,1,9.9,37.8,2022-08-20T14:00:00Z,90,Ivan Toney,9,0,0,0,Forward,0,3,0,1271626,4,2,3,48.0,8,644773,728368,83595,71,False,0
0,0,-1,0,16.6,80,33,1,0,2.8,0.0,2022-08-27T14:00:00Z,90,Ivan Toney,8,0,0,0,Forward,0,4,0,1915935,4,1,1,11.0,2,555597,633498,77901,72,True,0
0,0,3,0,24.3,80,43,1,0,4.7,4.8,2022-08-30T18:30:00Z,90,Ivan Toney,7,0,0,0,Forward,0,5,0,1842651,4,1,1,18.0,1,-81239,186083,267322,72,False,1
0,3,74,0,1.7,80,52,2,3,15.9,102.0,2022-09-03T14:00:00Z,90,Ivan Toney,11,0,0,0,Forward,0,6,0,1515074,4,2,5,55.0,17,-342439,98658,441097,71,True,0
0,0,5,0,15.9,80,72,3,0,3.5,9.8,2022-09-18T11:00:00Z,90,Ivan Toney,1,0,0,0,Forward,0,8,0,2018737,4,3,0,9.0,2,8381,151392,143011,72,True,0
0,0,15,0,0.0,81,6,2,0,2.0,19.8,2022-08-07T13:00:00Z,90,David Raya Martin,10,0,0,0,Goalkeeper,0,1,3,495719,4,2,2,0.0,2,0,0,0,45,False,0
0,0,30,1,0.0,81,13,0,0,2.8,27.6,2022-08-13T16:30:00Z,90,David Raya Martin,14,0,0,0,Goalkeeper,0,2,4,493521,4,0,4,0.0,7,-18230,11190,29420,45,True,0
0,0,20,0,0.0,81,24,3,0,4.4,43.8,2022-08-20T14:00:00Z,90,David Raya Martin,9,0,0,0,Goalkeeper,0,3,6,579074,4,2,3,0.0,3,61062,105847,44785,45,False,0
0,2,25,0,0.0,81,33,1,0,4.1,41.0,2022-08-27T14:00:00Z,90,David Raya Martin,8,0,0,0,Goalkeeper,0,4,6,611992,4,1,1,0.0,6,21445,64060,42615,45,True,0
0,0,16,0,0.0,81,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,David Raya Martin,7,0,0,0,Goalkeeper,0,5,3,634308,4,1,1,0.0,3,13586,49912,36326,45,False,0
0,0,17,0,10.0,81,52,2,0,4.2,32.4,2022-09-03T14:00:00Z,90,David Raya Martin,11,0,0,0,Goalkeeper,0,6,4,676343,4,2,5,0.0,2,30697,64150,33453,45,True,0
0,0,17,0,0.0,81,72,3,0,3.7,36.8,2022-09-18T11:00:00Z,90,David Raya Martin,1,0,0,0,Goalkeeper,0,8,4,655913,4,3,0,0.0,2,-17529,38469,55998,45,True,0
0,0,0,0,0.0,82,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Sergi Canós Tenés,10,0,0,0,Defender,0,1,0,1296,4,2,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,82,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,Sergi Canós Tenés,14,0,0,0,Defender,0,2,0,1290,4,0,4,0.0,0,-149,104,253,50,True,0
0,0,0,0,0.0,82,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Sergi Canós Tenés,9,0,0,0,Defender,0,3,0,1244,4,2,3,0.0,0,-125,186,311,50,False,0
0,0,0,0,0.0,82,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Sergi Canós Tenés,8,0,0,0,Defender,0,4,0,1170,4,1,1,0.0,0,-133,129,262,50,True,0
0,0,0,0,0.0,82,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Sergi Canós Tenés,7,0,0,0,Defender,0,5,0,1094,4,1,1,0.0,0,-111,91,202,50,False,0
0,0,0,0,0.0,82,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Sergi Canós Tenés,11,0,0,0,Defender,0,6,0,1066,4,2,5,0.0,0,-64,88,152,50,True,0
0,0,0,0,0.0,82,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Sergi Canós Tenés,1,0,0,0,Defender,0,8,0,3958,4,3,0,0.0,0,1453,1742,289,50,True,0
0,0,20,0,1.4,83,6,0,1,4.7,38.6,2022-08-07T13:00:00Z,31,Josh Dasilva,10,0,0,0,Midfielder,0,1,0,84191,4,2,2,7.0,6,0,0,0,45,False,0
0,0,28,1,1.8,83,13,0,1,4.6,34.8,2022-08-13T16:30:00Z,61,Josh Dasilva,14,0,0,0,Midfielder,0,2,0,296379,4,0,4,9.0,8,137097,161161,24064,45,True,0
0,0,2,0,1.6,83,24,2,0,0.7,1.2,2022-08-20T14:00:00Z,73,Josh Dasilva,9,0,0,0,Midfielder,0,3,0,1086860,4,2,3,4.0,1,721012,800317,79305,46,False,1
0,0,8,0,22.2,83,33,1,0,5.8,15.2,2022-08-27T14:00:00Z,90,Josh Dasilva,8,0,0,0,Midfielder,0,4,0,1068151,4,1,1,21.0,2,-12723,152562,165285,46,True,0
0,0,3,0,3.0,83,43,0,0,2.5,5.4,2022-08-30T18:30:00Z,22,Josh Dasilva,7,0,0,0,Midfielder,0,5,0,1038041,4,1,1,17.0,1,-41351,115942,157293,46,False,0
0,0,5,0,0.8,83,52,1,0,0.8,3.4,2022-09-03T14:00:00Z,31,Josh Dasilva,11,0,0,0,Midfielder,0,6,0,991346,4,2,5,4.0,1,-54613,75002,129615,46,True,0
0,0,8,0,0.5,83,72,3,0,0.5,0.8,2022-09-18T11:00:00Z,62,Josh Dasilva,1,0,0,0,Midfielder,0,8,0,772031,4,3,0,4.0,2,-86890,9926,96816,46,True,0
0,0,0,0,0.0,84,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Kristoffer Ajer,10,0,0,0,Defender,0,1,0,2520,4,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,84,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,Kristoffer Ajer,14,0,0,0,Defender,0,2,0,2339,4,0,4,0.0,0,-382,98,480,45,True,0
0,0,0,0,0.0,84,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Kristoffer Ajer,9,0,0,0,Defender,0,3,0,2170,4,2,3,0.0,0,-252,139,391,45,False,0
0,0,0,0,0.0,84,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Kristoffer Ajer,8,0,0,0,Defender,0,4,0,2023,4,1,1,0.0,0,-194,66,260,45,True,0
0,0,0,0,0.0,84,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,Kristoffer Ajer,7,0,0,0,Defender,0,5,0,1980,4,1,1,0.0,0,-96,73,169,45,False,0
0,0,0,0,0.0,84,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,Kristoffer Ajer,11,0,0,0,Defender,0,6,0,1956,4,2,5,0.0,0,-81,91,172,45,True,0
0,0,10,0,0.5,84,72,3,0,0.7,6.4,2022-09-18T11:00:00Z,90,Kristoffer Ajer,1,0,0,0,Defender,0,8,0,3958,4,3,0,0.0,1,337,493,156,45,True,0
1,0,22,0,14.8,85,6,2,0,3.5,20.2,2022-08-07T13:00:00Z,90,Rico Henry,10,0,0,0,Defender,0,1,0,47144,4,2,2,0.0,4,0,0,0,45,False,0
0,0,19,1,0.8,85,13,0,0,2.4,7.4,2022-08-13T16:30:00Z,90,Rico Henry,14,0,0,0,Defender,0,2,0,59834,4,0,4,16.0,6,4368,9483,5115,45,True,0
0,0,9,0,5.8,85,24,3,0,4.0,15.8,2022-08-20T14:00:00Z,90,Rico Henry,9,0,0,0,Defender,0,3,0,128049,4,2,3,18.0,1,56256,76020,19764,45,False,0
0,0,11,0,27.1,85,33,1,0,4.8,16.6,2022-08-27T14:00:00Z,90,Rico Henry,8,0,0,0,Defender,0,4,0,135632,4,1,1,4.0,2,4389,24459,20070,45,True,0
0,0,6,0,14.0,85,43,1,0,4.6,10.6,2022-08-30T18:30:00Z,90,Rico Henry,7,0,0,0,Defender,0,5,0,126437,4,1,1,21.0,2,-10859,9138,19997,45,False,0
0,0,8,0,0.8,85,52,2,0,1.3,11.2,2022-09-03T14:00:00Z,90,Rico Henry,11,0,0,0,Defender,0,6,0,126267,4,2,5,1.0,1,-3319,11848,15167,45,True,0
0,0,9,0,19.5,85,72,3,0,3.7,15.2,2022-09-18T11:00:00Z,90,Rico Henry,1,0,0,0,Defender,0,8,0,113218,4,3,0,2.0,1,-6006,3514,9520,45,True,0
0,0,14,0,23.7,86,6,2,0,4.1,15.2,2022-08-07T13:00:00Z,90,Vitaly Janelt,10,0,0,0,Midfielder,0,1,0,4785,4,2,2,2.0,2,0,0,0,55,False,0
0,0,6,0,0.8,86,13,0,0,4.7,8.2,2022-08-13T16:30:00Z,28,Vitaly Janelt,14,0,0,0,Midfielder,0,2,0,5542,4,0,4,38.0,1,-322,339,661,55,True,0
0,0,3,0,0.3,86,24,1,0,0.3,2.8,2022-08-20T14:00:00Z,30,Vitaly Janelt,9,0,0,0,Midfielder,0,3,0,6034,4,2,3,0.0,1,-218,815,1033,55,False,0
0,0,19,0,2.2,86,33,0,1,9.7,35.0,2022-08-27T14:00:00Z,21,Vitaly Janelt,8,0,0,0,Midfielder,0,4,0,5874,4,1,1,60.0,6,-767,288,1055,55,True,0
1,3,29,0,16.8,86,43,1,0,5.1,28.6,2022-08-30T18:30:00Z,90,Vitaly Janelt,7,0,0,0,Midfielder,0,5,0,7185,4,1,1,6.0,8,342,1018,676,55,False,0
0,0,17,0,0.7,86,52,1,0,1.5,13.8,2022-09-03T14:00:00Z,66,Vitaly Janelt,11,0,0,0,Midfielder,0,6,0,15797,4,2,5,0.0,2,6754,8403,1649,55,True,0
0,0,8,0,0.3,86,72,3,0,0.6,5.4,2022-09-18T11:00:00Z,62,Vitaly Janelt,1,0,0,0,Midfielder,0,8,0,19264,4,3,0,0.0,2,1539,3306,1767,55,True,0
0,0,0,0,0.0,87,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Saman Ghoddos,10,0,0,0,Midfielder,0,1,0,1698,4,2,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,87,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,Saman Ghoddos,14,0,0,0,Midfielder,0,2,0,2098,4,0,4,0.0,0,-214,92,306,50,True,0
