element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
241,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2086,11446,458,2544,11
242,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3680,0,0,11
242,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-842,3113,74,916,11
242,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-322,3224,235,557,11
243,3,10,2,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,9,15.8,23.0,35.0,7.4,55,0,120632,0,0,11
243,11,5,3,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,7,2.4,5.3,29.0,3.7,55,-13907,121913,7259,21166,11
243,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-15437,111048,6340,21777,11
244,3,10,2,True,2020-09-12T16:30:00Z,4.0,3.0,1,65,0,0,0,2,0,0,0,0,0,0,0,19,14.0,2.0,7.0,2.3,55,0,180668,0,0,11
244,11,5,1,False,2020-09-20T15:30:00Z,0.0,2.0,2,45,0,0,0,0,0,0,0,0,0,0,0,6,6.0,18.8,0.0,2.5,55,-19645,173807,8936,28581,11
244,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-53638,120989,2080,55718,11
245,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18419,0,0,11
245,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1474,20756,627,2101,11
245,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1747,20341,606,2353,11
246,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,55,0,30541,0,0,11
246,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4930,31597,1049,5979,11
246,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-10463,21747,495,10958,11
247,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,4288,0,0,11
247,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-1142,3332,45,1187,11
247,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-540,2993,98,638,11
248,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,3207,0,0,11
248,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-709,2877,101,810,11
248,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-712,2267,68,780,11
249,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,3,0,0,0,1,0,0,0,10,5.8,7.2,38.0,5.1,95,0,248434,0,0,11
249,11,5,5,False,2020-09-20T15:30:00Z,0.0,2.0,2,85,0,1,1,0,0,0,0,0,0,0,0,21,23.4,35.3,48.0,10.7,94,-59165,222969,10158,69323,11
249,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,94,-28847,210870,13596,42443,11
250,3,10,7,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,1,0,0,3,0,0,0,0,0,0,0,19,37.6,0.8,37.0,7.5,65,0,1528505,0,0,11
250,11,5,7,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,1,27,9.0,1.8,4.0,1.5,65,-30121,1789483,83401,113522,11
250,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,42574,1978302,162364,119790,11
251,3,10,2,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,45.5,75.0,13.4,120,0,807314,0,0,11
251,11,5,16,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,2,0,1,0,0,0,0,0,0,0,3,48,79.6,7.0,49.0,13.6,119,-256786,585445,12313,269099,11
251,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,55243,704103,122337,67094,11
252,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,9,3.8,0.0,0.0,0.4,60,0,721549,0,0,11
252,11,5,14,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,1,0,0,0,3,2,41,47.2,0.0,0.0,4.7,60,-92351,733175,10612,102963,11
252,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,52773,902272,109547,56774,11
253,3,10,4,True,2020-09-12T16:30:00Z,4.0,3.0,1,32,0,1,0,1,0,0,0,0,0,0,0,13,4.2,1.0,2.0,0.7,55,0,76886,0,0,11
253,11,5,3,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,21,21.4,1.1,0.0,2.3,55,-5274,97248,11366,16640,11
253,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5113,101976,13226,18339,11
254,3,10,20,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,120,0,1883241,0,0,11
254,11,5,3,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,61.5,51.0,12.8,120,156301,2378499,311338,155037,11
254,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,121,95854,2576134,232019,136165,11
255,3,10,4,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,3,0,0,0,0,0,0,0,20,23.4,19.6,4.0,4.7,70,0,766431,0,0,11
255,11,5,6,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,26,10.6,14.3,26.0,5.1,70,-47931,807793,52291,100222,11
255,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,10264,866682,111207,100943,11
256,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,71975,0,0,11
256,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11541,73570,4807,16348,11
256,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-14833,62771,3222,18055,11
257,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,6549,0,0,11
257,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1817,5320,91,1908,11
257,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1135,4341,137,1272,11
258,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,30923,0,0,11
258,11,5,1,False,2020-09-20T15:30:00Z,0.0,2.0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,64,-11983,21317,727,12710,11
258,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-7447,14945,455,7902,11
259,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,88,0,0,0,3,0,0,0,0,0,0,0,10,7.8,30.4,0.0,3.8,75,0,3227802,0,0,11
259,11,5,7,False,2020-09-20T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,1,27,9.6,33.8,11.0,5.4,75,-331983,3097107,39515,371498,11
259,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-186261,3020468,90839,277100,11
260,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,1.0,0.0,2.0,55,0,292725,0,0,11
260,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-44329,279462,13153,57482,11
260,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-88926,194079,6894,95820,11
261,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,57,0,0,0,2,0,0,0,0,0,0,0,2,6.6,4.6,24.0,3.5,55,0,66891,0,0,11
261,11,5,3,False,2020-09-20T15:30:00Z,0.0,2.0,2,63,0,0,1,0,0,0,0,0,0,0,0,14,7.8,3.8,2.0,1.4,55,-13741,58956,3538,17279,11
261,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-13990,46684,3822,17812,11
262,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,339175,0,0,11
262,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,22080,401081,85310,63230,11
262,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-41736,361778,60972,102708,11
263,3,10,1,True,2020-09-12T16:30:00Z,4.0,3.0,1,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,45,0,32021,0,0,11
263,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1261,39108,7758,6497,11
263,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3940,35932,3803,7743,11
264,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,270752,0,0,11
264,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-18517,275280,15083,33600,11
264,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-20357,263809,18561,38918,11
265,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10271,0,0,11
265,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-908,10754,716,1624,11
265,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1217,10002,726,1943,11
468,8,15,0,False,2020-09-14T17:00:00Z,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,215812,0,0,11
468,11,5,0,False,2020-09-20T15:30:00Z,0.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-58615,147855,6037,36894,11
468,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-34280,112469,2068,36348,11
531,11,5,1,False,2020-09-20T15:30:00Z,0.0,2.0,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3.2,17.8,1.0,2.2,60,38957,56428,44312,5355,11
531,23,1,0,True,2020-09-28T19:00:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,143807,249668,181207,37400,11
266,18,20,2,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,4.8,4.0,2.4,55,1626,81124,7521,5895,12
266,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,10459,102781,20444,9985,12
267,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-292,2235,106,398,12
267,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-225,2180,104,329,12
268,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,105,-37798,235327,45002,82800,12
268,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,104,-118886,116374,10519,129405,12
269,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-828,49848,3032,3860,12
269,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-8964,42756,2107,11071,12
270,18,20,2,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,23.8,6.3,12.0,4.2,60,5851,356412,32197,26346,12
270,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,11411,401231,47840,36429,12
271,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,2066,38249,7304,5238,12
271,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-14468,23822,1806,16274,12
272,18,20,13,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,1,1,0,1,0,0,0,0,0,0,3,42,85.2,71.6,64.0,22.1,115,344561,2063222,447375,102814,12
272,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,116,732522,2937597,817530,85008,12
273,18,20,2,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,50,-502,28676,2022,2524,12
273,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,7191,42615,12556,5365,12
274,18,20,1,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,3.9,8.0,2.7,60,-5287,121294,4856,10143,12
274,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1754,130092,9921,11675,12
275,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,19355,151442,43778,24423,12
275,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,-31344,125375,20978,52322,12
276,18,20,5,False,2020-09-21T19:15:00Z,1.0,3.0,2,81,0,1,0,1,0,0,0,0,0,0,0,17,22.2,14.7,29.0,6.6,115,70648,322864,106804,36156,12
276,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,115,92242,431789,158435,66193,12
277,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-392,64092,6014,6406,12
277,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-20635,45106,3709,24344,12
278,18,20,2,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,0,0,0,0,11,5.0,0.0,0.0,0.5,60,9469,354253,29834,20365,12
278,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,1381,383518,33928,32547,12
279,18,20,2,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,0,0,0,0,12,7.4,0.4,0.0,0.8,55,4175,474483,43491,39316,12
279,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,33398,544619,87670,54272,12
280,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-27389,302527,24063,51452,12
280,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-88900,212908,1943,90843,12
281,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-10501,43760,1947,12448,12
281,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,-14252,30180,977,15229,12
282,18,20,6,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,95,29514,153900,45431,15917,12
282,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,-14146,151721,74643,88789,12
283,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1277,30075,1417,2694,12
283,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-7889,23043,1004,8893,12
284,18,20,9,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,1,0,0,1,0,0,0,0,0,0,2,37,46.4,18.8,23.0,8.8,65,20071,279640,59741,39670,12
284,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,205051,529454,284995,79944,12
285,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-145,6803,709,854,12
285,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-226,7281,943,1169,12
286,18,20,1,False,2020-09-21T19:15:00Z,1.0,3.0,2,90,0,0,0,1,0,0,0,1,0,0,0,8,12.0,16.2,1.0,2.9,55,-1071,37251,3748,4819,12
286,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-3393,36118,3472,6865,12
287,18,20,1,False,2020-09-21T19:15:00Z,1.0,3.0,2,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,70,-2600,79393,8008,10608,12
287,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-12411,68207,2916,15327,12
288,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-783,19182,1500,2283,12
288,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-4026,16149,1074,5100,12
537,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,12
537,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,158,366,259,101,12
538,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,12
538,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,105,431,136,31,12
539,18,20,0,False,2020-09-21T19:15:00Z,1.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,12
539,24,9,0,True,2020-09-27T15:30:00Z,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,22979,32011,29701,6722,12
289,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1606,11035,144,1750,13
289,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2408,8733,49,2457,13
290,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-391,8726,641,1032,13
290,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1553,8065,361,1914,13
291,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,2,0,12,16.6,0.0,0.0,1.7,55,8554,296170,24934,16380,13
291,19,3,2,False,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,2,0,0,0,0,0,3,0,13,25.8,0.0,0.0,2.6,55,-17027,297884,18294,35321,13
292,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-573,14080,1048,1621,13
292,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2608,12433,408,3016,13
293,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,65,-1023,21375,2047,3070,13
293,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-4490,18756,942,5432,13
294,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-354,4997,211,565,13
294,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-748,4764,97,845,13
295,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-198,18715,2081,2279,13
295,19,3,4,False,2020-09-26T11:30:00Z,2,3,3,90,0,1,0,2,0,0,0,1,0,0,0,19,22.6,4.6,9.0,3.6,50,-3205,16713,1197,4402,13
296,15,6,2,True,2020-09-19T16:30:00Z,1,3,2,66,0,0,0,1,0,0,0,0,0,0,0,7,15.6,6.8,16.0,3.8,80,15876,141119,31510,15634,13
296,19,3,2,False,2020-09-26T11:30:00Z,2,3,3,64,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.0,80,-27439,122029,9465,36904,13
297,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-691,5746,266,957,13
297,19,3,0,False,2020-09-26T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1700,4082,52,1752,13
298,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,1,0,0,0,14,14.8,4.6,4.0,2.3,55,11004,276468,28710,17706,13
298,19,3,4,False,2020-09-26T11:30:00Z,2,3,3,90,0,1,0,2,0,0,0,0,0,0,0,22,15.0,0.5,18.0,3.4,55,-28042,259603,17781,45823,13
299,15,6,0,True,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-623,11306,935,1558,13
299,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,25,0,0,0,1,0,0,0,0,0,0,0,4,2.4,0.8,0.0,0.3,54,-2240,9885,497,2737,13
300,15,6,1,True,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,12.8,7.8,2.0,2.3,50,20945,111268,36929,15984,13
300,19,3,1,False,2020-09-26T11:30:00Z,2,3,3,90,0,0,0,2,0,0,0,0,0,0,0,16,15.0,3.5,2.0,2.1,50,-3434,113514,17662,21096,13
