assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,560,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,Haydon Roberts,18,0,0,0,D,0,2,0,0,4,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,560,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Haydon Roberts,8,0,0,0,D,0,3,0,4927,4,2,0,0.0,0,2536,3119,583,40,True,0
0,0,0,0,0.0,560,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Haydon Roberts,3,0,0,0,D,0,4,0,13209,4,1,0,0.0,0,4792,7543,2751,40,False,0
0,1,25,1,14.8,584,32,0,0,2.3,8.2,2021-09-11T14:00:00Z,81,Marc Cucurella,3,0,0,0,D,0,4,0,12759,4,1,0,0.0,7,10466,16166,5700,50,False,0
0,0,0,0,0.0,595,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jürgen Locadia,3,0,0,0,F,0,4,0,0,4,1,0,0.0,0,0,0,0,45,False,0
0,0,13,0,0.6,98,2,2,1,9.4,49.0,2021-08-14T14:00:00Z,90,James Tarkowski,4,0,0,0,D,0,1,0,92401,5,2,1,44.0,6,0,0,0,50,True,1
0,0,7,0,0.3,98,15,2,0,3.2,19.2,2021-08-21T11:30:00Z,90,James Tarkowski,11,0,0,0,D,0,2,0,118063,5,0,2,12.0,1,2755,13406,10651,50,False,0
0,0,12,0,0.1,98,29,1,0,4.4,25.2,2021-08-29T13:00:00Z,90,James Tarkowski,10,0,0,0,D,0,3,0,116507,5,1,1,19.0,2,-5061,7598,12659,50,True,0
0,0,13,0,0.2,98,35,3,0,1.4,14.2,2021-09-13T19:00:00Z,90,James Tarkowski,8,0,0,0,D,0,4,0,111113,5,1,3,0.0,1,-8309,7366,15675,50,False,0
0,0,0,0,0.0,99,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Phil Bardsley,4,0,0,0,D,0,1,0,56223,5,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,99,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Phil Bardsley,11,0,0,0,D,0,2,0,62737,5,0,2,0.0,0,-2001,3184,5185,40,False,0
0,0,0,0,0.0,99,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Phil Bardsley,10,0,0,0,D,0,3,0,61255,5,1,1,0.0,0,-3635,2726,6361,40,True,0
0,0,0,0,0.0,99,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Phil Bardsley,8,0,0,0,D,0,4,0,62831,5,1,3,0.0,0,-1634,6650,8284,40,False,0
0,0,0,0,0.0,100,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Erik Pieters,4,0,0,0,D,0,1,0,13554,5,2,1,0.0,0,0,0,0,45,True,0
0,0,2,0,0.9,100,15,0,0,0.2,0.0,2021-08-21T11:30:00Z,11,Erik Pieters,11,0,0,0,D,0,2,0,13362,5,0,2,2.0,1,-1884,253,2137,45,False,0
0,0,0,0,0.0,100,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Erik Pieters,10,0,0,0,D,0,3,0,12528,5,1,1,0.0,0,-1384,301,1685,45,True,0
0,0,0,0,0.0,100,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Erik Pieters,8,0,0,0,D,0,4,0,11414,5,1,3,0.0,0,-1545,519,2064,44,False,0
0,0,3,0,1.1,101,2,2,0,1.4,0.8,2021-08-14T14:00:00Z,84,Jack Cork,4,0,0,0,M,0,1,0,7356,5,2,1,12.0,2,0,0,0,45,True,0
0,0,7,0,0.7,101,15,2,0,0.6,3.8,2021-08-21T11:30:00Z,90,Jack Cork,11,0,0,0,M,0,2,0,12156,5,0,2,1.0,2,1400,2737,1337,45,False,0
0,0,0,0,0.0,101,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Jack Cork,10,0,0,0,M,0,3,0,14258,5,1,1,0.0,0,1029,3163,2134,45,True,0
0,0,0,0,0.0,101,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Jack Cork,8,0,0,0,M,0,4,0,14441,5,1,3,0.0,0,-433,2195,2628,45,False,0
0,0,0,0,0.0,102,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Dale Stephens,4,0,0,0,M,0,1,0,1674,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,102,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Dale Stephens,11,0,0,0,M,0,2,0,1615,5,0,2,0.0,0,-204,232,436,45,False,0
0,0,0,0,0.0,102,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Dale Stephens,10,0,0,0,M,0,3,0,1594,5,1,1,0.0,0,-97,284,381,45,True,0
0,0,0,0,0.0,102,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Dale Stephens,8,0,0,0,M,0,4,0,1521,5,1,3,0.0,0,-119,376,495,45,False,0
0,0,0,0,0.0,103,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kevin Long,4,0,0,0,D,0,1,0,12414,5,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,103,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Kevin Long,11,0,0,0,D,0,2,0,10978,5,0,2,0.0,0,-1857,486,2343,40,False,0
0,0,0,0,0.0,103,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Kevin Long,10,0,0,0,D,0,3,0,9890,5,1,1,0.0,0,-1320,388,1708,40,True,0
0,0,0,0,0.0,103,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Kevin Long,8,0,0,0,D,0,4,0,9021,5,1,3,0.0,0,-1018,640,1658,40,False,0
0,0,10,1,2.5,104,2,0,0,2.6,6.6,2021-08-14T14:00:00Z,69,Jay Rodriguez,4,0,0,0,F,0,1,0,58733,5,2,1,17.0,2,0,0,0,55,True,0
0,0,7,0,11.0,104,15,0,0,3.2,3.2,2021-08-21T11:30:00Z,15,Jay Rodriguez,11,0,0,0,F,0,2,0,74511,5,0,2,18.0,1,2494,12610,10116,55,False,0
0,0,0,0,0.0,104,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Jay Rodriguez,10,0,0,0,F,0,3,0,69889,5,1,1,0.0,0,-7203,6139,13342,55,True,0
0,0,2,0,0.0,104,35,0,0,1.0,0.0,2021-09-13T19:00:00Z,4,Jay Rodriguez,8,0,0,0,F,0,4,0,59742,5,1,3,12.0,1,-12596,4762,17358,55,False,0
0,0,3,0,10.1,105,2,2,0,1.2,2.2,2021-08-14T14:00:00Z,20,Ashley Barnes,4,0,0,0,F,0,1,0,133470,5,2,1,0.0,1,0,0,0,55,True,0
0,0,5,0,33.6,105,15,2,0,7.3,18.0,2021-08-21T11:30:00Z,90,Ashley Barnes,11,0,0,0,F,0,2,0,137355,5,0,2,21.0,2,-9562,13670,23232,55,False,0
0,0,-5,1,11.6,105,29,0,0,2.0,2.2,2021-08-29T13:00:00Z,78,Ashley Barnes,10,0,0,0,F,0,3,0,144074,5,1,1,6.0,1,239,25055,24816,55,True,1
0,0,4,0,10.8,105,35,3,0,1.4,1.4,2021-09-13T19:00:00Z,75,Ashley Barnes,8,0,0,0,F,0,4,0,129774,5,1,3,2.0,2,-18354,22559,40913,55,False,0
0,0,8,0,0.8,106,2,2,0,1.7,9.6,2021-08-14T14:00:00Z,90,Ben Mee,4,0,0,0,D,0,1,0,59668,5,2,1,7.0,1,0,0,0,50,True,0
0,0,6,0,0.3,106,15,2,0,2.3,18.2,2021-08-21T11:30:00Z,90,Ben Mee,11,0,0,0,D,0,2,0,58756,5,0,2,4.0,1,-6503,1657,8160,50,False,0
0,0,9,0,10.2,106,29,1,0,4.5,17.2,2021-08-29T13:00:00Z,90,Ben Mee,10,0,0,0,D,0,3,0,55742,5,1,1,18.0,1,-4999,1898,6897,50,True,1
0,0,20,0,0.1,106,35,3,1,7.3,48.4,2021-09-13T19:00:00Z,90,Ben Mee,8,0,0,0,D,0,4,0,51728,5,1,3,24.0,7,-5600,2559,8159,49,False,0
1,2,27,0,32.4,107,2,2,0,6.0,27.8,2021-08-14T14:00:00Z,90,Ashley Westwood,4,0,0,0,M,0,1,0,46788,5,2,1,0.0,7,0,0,0,55,True,0
0,0,0,0,0.0,107,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ashley Westwood,11,0,0,0,M,0,2,0,51975,5,0,2,0.0,0,-1188,4475,5663,55,False,0
0,0,13,0,18.4,107,29,1,0,2.9,10.4,2021-08-29T13:00:00Z,90,Ashley Westwood,10,0,0,0,M,0,3,0,35188,5,1,1,0.0,2,-16539,377,16916,54,True,0
0,0,18,0,21.8,107,35,3,0,4.0,18.0,2021-09-13T19:00:00Z,90,Ashley Westwood,8,0,0,0,M,0,4,0,32818,5,1,3,0.0,2,-3976,3971,7947,54,False,0
0,0,5,0,2.6,108,2,2,0,1.2,7.2,2021-08-14T14:00:00Z,90,Johann Berg Gudmundsson,4,0,0,0,M,0,1,0,4960,5,2,1,2.0,1,0,0,0,55,True,1
0,0,4,0,23.5,108,15,2,0,2.8,4.2,2021-08-21T11:30:00Z,78,Johann Berg Gudmundsson,11,0,0,0,M,0,2,0,5372,5,0,2,0.0,2,-667,223,890,55,False,0
0,0,2,1,2.7,108,29,0,0,0.6,0.0,2021-08-29T13:00:00Z,62,Johann Berg Gudmundsson,10,0,0,0,M,0,3,0,5482,5,1,1,6.0,3,-362,348,710,55,True,0
1,0,22,0,15.2,108,35,3,0,4.6,30.4,2021-09-13T19:00:00Z,75,Johann Berg Gudmundsson,8,0,0,0,M,0,4,0,5612,5,1,3,0.0,5,-343,439,782,55,False,0
0,0,3,0,12.0,109,2,2,0,4.1,3.8,2021-08-14T14:00:00Z,90,Chris Wood,4,0,0,0,F,0,1,0,220337,5,2,1,25.0,2,0,0,0,70,True,0
0,0,3,0,0.8,109,15,2,0,4.0,3.8,2021-08-21T11:30:00Z,74,Chris Wood,11,0,0,0,F,0,2,0,184699,5,0,2,35.0,2,-43092,5667,48759,70,False,0
0,3,29,0,34.3,109,29,1,1,13.7,41.8,2021-08-29T13:00:00Z,90,Chris Wood,10,0,0,0,F,0,3,0,152732,5,1,1,61.0,9,-36355,9152,45507,69,True,0
0,0,-2,0,2.6,109,35,3,0,5.3,5.6,2021-09-13T19:00:00Z,85,Chris Wood,8,0,0,0,F,0,4,0,138728,5,1,3,45.0,2,-19825,17683,37508,69,False,0
0,0,10,0,15.9,110,2,2,0,2.9,12.8,2021-08-14T14:00:00Z,90,Matthew Lowton,4,0,0,0,D,0,1,0,181765,5,2,1,0.0,1,0,0,0,45,True,0
0,0,14,0,12.8,110,15,2,0,2.3,10.6,2021-08-21T11:30:00Z,90,Matthew Lowton,11,0,0,0,D,0,2,0,168739,5,0,2,0.0,1,-16286,2408,18694,45,False,0
1,1,24,0,11.1,110,29,1,0,6.6,36.4,2021-08-29T13:00:00Z,90,Matthew Lowton,10,0,0,0,D,0,3,0,152267,5,1,1,18.0,6,-17711,3107,20818,45,True,0
0,0,10,0,15.5,110,35,3,0,2.5,9.8,2021-09-13T19:00:00Z,90,Matthew Lowton,8,0,0,0,D,0,4,0,137160,5,1,3,0.0,1,-17944,12310,30254,45,False,0
0,0,2,0,0.3,111,2,0,0,1.0,0.0,2021-08-14T14:00:00Z,5,Matej Vydra,4,0,0,0,F,0,1,0,69784,5,2,1,12.0,1,0,0,0,55,True,0
0,0,0,0,0.0,111,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Matej Vydra,11,0,0,0,F,0,2,0,62676,5,0,2,0.0,0,-8967,1950,10917,55,False,0
0,0,2,0,0.3,111,29,1,0,0.2,1.2,2021-08-29T13:00:00Z,11,Matej Vydra,10,0,0,0,F,0,3,0,45253,5,1,1,0.0,1,-17587,326,17913,54,True,0
0,0,3,0,0.0,111,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,14,Matej Vydra,8,0,0,0,F,0,4,0,37197,5,1,3,0.0,1,-9408,3104,12512,54,False,0
0,0,17,0,0.0,112,2,2,0,3.0,30.0,2021-08-14T14:00:00Z,90,Nick Pope,4,0,0,0,G,0,1,4,280784,5,2,1,0.0,2,0,0,0,55,True,0
0,0,23,0,0.0,112,15,2,0,4.9,48.8,2021-08-21T11:30:00Z,90,Nick Pope,11,0,0,0,G,0,2,6,275954,5,0,2,0.0,3,-26086,3274,29360,55,False,0
0,0,10,0,0.0,112,29,1,0,1.2,11.8,2021-08-29T13:00:00Z,90,Nick Pope,10,0,0,0,G,0,3,1,267442,5,1,1,0.0,2,-15950,3264,19214,55,True,0
0,0,14,0,0.0,112,35,3,0,2.2,21.6,2021-09-13T19:00:00Z,90,Nick Pope,8,0,0,0,G,0,4,3,258671,5,1,3,0.0,2,-15850,11012,26862,55,False,0
0,0,13,0,15.6,113,2,2,0,3.2,14.4,2021-08-14T14:00:00Z,90,Charlie Taylor,4,0,0,0,D,0,1,0,41905,5,2,1,2.0,1,0,0,0,45,True,0
0,0,9,0,1.8,113,15,2,0,2.9,27.2,2021-08-21T11:30:00Z,90,Charlie Taylor,11,0,0,0,D,0,2,0,41980,5,0,2,0.0,1,-2862,1123,3985,45,False,0
0,0,13,0,1.2,113,29,1,0,3.0,26.6,2021-08-29T13:00:00Z,90,Charlie Taylor,10,0,0,0,D,0,3,0,39685,5,1,1,2.0,2,-3331,1491,4822,45,True,0
0,0,14,0,35.9,113,35,3,0,5.1,15.2,2021-09-13T19:00:00Z,90,Charlie Taylor,8,0,0,0,D,0,4,0,35476,5,1,3,0.0,1,-5622,2106,7728,45,False,0
0,0,0,0,0.0,114,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Will Norris,4,0,0,0,G,0,1,0,8993,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,114,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Will Norris,11,0,0,0,G,0,2,0,10110,5,0,2,0.0,0,-733,217,950,45,False,0
0,0,0,0,0.0,114,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Will Norris,10,0,0,0,G,0,3,0,10057,5,1,1,0.0,0,-716,171,887,45,True,0
0,0,0,0,0.0,114,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Will Norris,8,0,0,0,G,0,4,0,10050,5,1,3,0.0,0,-813,296,1109,45,False,0
0,0,8,0,10.5,115,2,0,0,1.8,7.2,2021-08-14T14:00:00Z,11,Josh Brownhill,4,0,0,0,M,0,1,0,288638,5,2,1,0.0,1,0,0,0,45,True,0
0,0,6,0,15.9,115,15,2,0,3.5,15.2,2021-08-21T11:30:00Z,90,Josh Brownhill,11,0,0,0,M,0,2,0,287798,5,0,2,4.0,2,-7769,5666,13435,45,False,0
0,0,6,0,5.5,115,29,1,0,2.9,4.0,2021-08-29T13:00:00Z,90,Josh Brownhill,10,0,0,0,M,0,3,0,269451,5,1,1,19.0,1,-20418,9176,29594,45,True,1
0,0,6,0,2.4,115,35,3,0,3.6,12.4,2021-09-13T19:00:00Z,90,Josh Brownhill,8,0,0,0,M,0,4,0,230214,5,1,3,21.0,1,-41434,22234,63668,45,False,1
0,0,0,0,0.0,116,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Josh Benson,4,0,0,0,M,0,1,0,408,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,116,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Josh Benson,11,0,0,0,M,0,2,0,313,5,0,2,0.0,0,-89,0,89,45,False,0
0,0,0,0,0.0,116,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Josh Benson,10,0,0,0,M,0,3,0,273,5,1,1,0.0,0,-45,0,45,45,True,0
0,0,0,0,0.0,116,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Josh Benson,8,0,0,0,M,0,4,0,247,5,1,3,0.0,0,-26,0,26,45,False,0
0,0,0,0,0.0,117,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bailey Peacock-Farrell,4,0,0,0,G,0,1,0,830,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,117,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bailey Peacock-Farrell,11,0,0,0,G,0,2,0,694,5,0,2,0.0,0,-129,0,129,45,False,0
0,0,0,0,0.0,117,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bailey Peacock-Farrell,10,0,0,0,G,0,3,0,634,5,1,1,0.0,0,-62,0,62,45,True,0
0,0,0,0,0.0,117,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Bailey Peacock-Farrell,8,0,0,0,G,0,4,0,557,5,1,3,0.0,0,-79,0,79,45,False,0
0,0,10,0,30.6,118,2,2,0,5.2,21.6,2021-08-14T14:00:00Z,78,Dwight McNeil,4,0,0,0,M,0,1,0,20227,5,2,1,0.0,2,0,0,0,60,True,0
0,0,17,0,16.2,118,15,2,0,6.5,26.6,2021-08-21T11:30:00Z,90,Dwight McNeil,11,0,0,0,M,0,2,0,18186,5,0,2,22.0,2,-3850,699,4549,60,False,0
0,1,24,0,25.8,118,29,1,0,6.0,23.0,2021-08-29T13:00:00Z,90,Dwight McNeil,10,0,0,0,M,0,3,0,18936,5,1,1,11.0,3,-472,2817,3289,59,True,0
0,0,24,0,29.3,118,35,3,0,7.7,26.2,2021-09-13T19:00:00Z,90,Dwight McNeil,8,0,0,0,M,0,4,0,18366,5,1,3,21.0,2,-1597,2420,4017,59,False,0
0,0,0,0,0.0,451,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Nathan Collins,4,0,0,0,D,0,1,0,7002,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,451,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Nathan Collins,11,0,0,0,D,0,2,0,7479,5,0,2,0.0,0,-809,209,1018,45,False,0
0,0,0,0,0.0,451,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Nathan Collins,10,0,0,0,D,0,3,0,7170,5,1,1,0.0,0,-797,175,972,45,True,0
0,0,0,0,0.0,451,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Nathan Collins,8,0,0,0,D,0,4,0,6390,5,1,3,0.0,0,-1036,187,1223,44,False,0
0,0,0,0,0.0,480,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Wayne Hennessey,4,0,0,0,G,0,1,0,17185,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,480,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Wayne Hennessey,11,0,0,0,G,0,2,0,19095,5,0,2,0.0,0,-1093,535,1628,45,False,0
0,0,0,0,0.0,480,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Wayne Hennessey,10,0,0,0,G,0,3,0,18813,5,1,1,0.0,0,-1174,392,1566,45,True,0
0,0,0,0,0.0,480,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Wayne Hennessey,8,0,0,0,G,0,4,0,18504,5,1,3,0.0,0,-1342,718,2060,45,False,0
0,0,0,0,0.0,533,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Lewis Richardson,4,0,0,0,F,0,1,0,0,5,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,533,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Lewis Richardson,11,0,0,0,F,0,2,0,33615,5,0,2,0.0,0,15713,19622,3909,45,False,0
0,0,0,0,0.0,533,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Lewis Richardson,10,0,0,0,F,0,3,0,50598,5,1,1,0.0,0,10239,19960,9721,45,True,0
0,0,0,0,0.0,533,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Lewis Richardson,8,0,0,0,F,0,4,0,83859,5,1,3,0.0,0,23133,48599,25466,45,False,0
0,0,0,0,0.0,534,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Bobby Thomas,4,0,0,0,D,0,1,0,0,5,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,534,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Bobby Thomas,11,0,0,0,D,0,2,0,9825,5,0,2,0.0,0,3269,3991,722,40,False,0
0,0,0,0,0.0,534,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Bobby Thomas,10,0,0,0,D,0,3,0,14845,5,1,1,0.0,0,1914,4179,2265,40,True,0
0,0,0,0,0.0,534,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Bobby Thomas,8,0,0,0,D,0,4,0,23500,5,1,3,0.0,0,4223,7930,3707,40,False,0
0,0,0,0,0.0,565,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Owen Dodgson,11,0,0,0,D,0,2,0,0,5,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,565,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Owen Dodgson,10,0,0,0,D,0,3,0,1730,5,1,1,0.0,0,554,646,92,40,True,0
0,0,0,0,0.0,565,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Owen Dodgson,8,0,0,0,D,0,4,0,4003,5,1,3,0.0,0,609,1171,562,40,False,0
0,0,-2,0,0.5,575,29,1,0,0.5,4.6,2021-08-29T13:00:00Z,27,Aaron Lennon,10,0,0,0,M,0,3,0,0,5,1,1,0.0,0,0,0,0,50,True,1
0,0,3,0,0.1,575,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,14,Aaron Lennon,8,0,0,0,M,0,4,0,590,5,1,3,0.0,1,271,382,111,50,False,0
0,0,0,0,0.0,578,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Maxwel Cornet,8,0,0,0,M,0,4,0,1228,5,1,3,0.0,0,818,1492,674,60,False,0
0,0,0,0,0.0,585,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,Connor Roberts,8,0,0,0,D,0,4,0,573,5,1,3,0.0,0,377,751,374,45,False,0
0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,César Azpilicueta,7,0,0,0,D,0,1,0,254999,6,0,3,6.0,6,0,0,0,60,True,0
0,0,25,1,4.1,119,18,0,0,3.0,23.6,2021-08-22T15:30:00Z,90,César Azpilicueta,1,0,0,0,D,0,2,0,305902,6,2,0,2.0,6,-4272,20090,24362,60,False,0
0,0,16,0,5.4,119,23,1,0,4.3,34.0,2021-08-28T16:30:00Z,90,César Azpilicueta,11,0,0,0,D,0,3,0,306416,6,1,1,4.0,2,-12621,13353,25974,60,False,0
1,0,13,0,10.4,119,33,0,0,3.4,23.4,2021-09-11T16:30:00Z,26,César Azpilicueta,2,0,0,0,D,0,4,0,324250,6,0,3,0.0,4,-3370,33131,36501,60,True,0
0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Olivier Giroud,7,0,0,0,F,0,1,0,2369,6,0,3,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,120,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Olivier Giroud,1,0,0,0,F,0,2,0,1801,6,2,0,0.0,0,-532,0,532,65,False,0
0,0,0,0,0.0,120,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Olivier Giroud,11,0,0,0,F,0,3,0,1626,6,1,1,0.0,0,-212,0,212,65,False,0
0,0,0,0,0.0,120,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Olivier Giroud,2,0,0,0,F,0,4,0,1489,6,0,3,0.0,0,-142,0,142,65,True,0
0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Thiago Emiliano da Silva,7,0,0,0,D,0,1,0,219781,6,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,121,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Thiago Emiliano da Silva,1,0,0,0,D,0,2,0,208598,6,2,0,0.0,0,-41338,4880,46218,55,False,0
0,0,9,0,0.0,121,23,0,0,3.1,30.8,2021-08-28T16:30:00Z,45,Thiago Emiliano da Silva,11,0,0,0,D,0,3,0,173055,6,1,1,0.0,1,-42841,3013,45854,54,False,0
0,0,30,1,10.3,121,33,0,0,5.3,43.0,2021-09-11T16:30:00Z,90,Thiago Emiliano da Silva,2,0,0,0,D,0,4,0,162043,6,0,3,0.0,6,-20552,6950,27502,54,True,0
0,3,46,1,35.5,122,3,0,1,12.1,56.0,2021-08-14T14:00:00Z,85,Marcos Alonso,7,0,0,0,D,0,1,0,101537,6,0,3,29.0,15,0,0,0,55,True,0
0,0,28,1,57.7,122,18,0,0,8.5,21.0,2021-08-22T15:30:00Z,90,Marcos Alonso,1,0,0,0,D,0,2,0,506094,6,2,0,6.0,6,208836,232325,23489,56,False,0
0,0,9,0,11.9,122,23,1,0,3.9,22.6,2021-08-28T16:30:00Z,90,Marcos Alonso,11,0,0,0,D,0,3,0,697605,6,1,1,4.0,2,139496,192118,52622,56,False,0
0,0,20,1,6.4,122,33,0,0,2.3,4.2,2021-09-11T16:30:00Z,90,Marcos Alonso,2,0,0,0,D,0,4,0,1158320,6,0,3,12.0,5,347047,484721,137674,57,True,1
0,0,14,1,21.4,123,3,0,0,4.3,19.6,2021-08-14T14:00:00Z,90,Jorge Luiz Frello Filho,7,0,0,0,M,0,1,0,328061,6,0,3,2.0,3,0,0,0,60,True,0
0,0,16,1,16.2,123,18,0,0,2.9,12.4,2021-08-22T15:30:00Z,90,Jorge Luiz Frello Filho,1,0,0,0,M,0,2,0,384379,6,2,0,0.0,3,-12021,37172,49193,60,False,0
0,0,11,0,0.6,123,23,1,0,1.5,14.0,2021-08-28T16:30:00Z,86,Jorge Luiz Frello Filho,11,0,0,0,M,0,3,0,362021,6,1,1,0.0,2,-39281,23312,62593,60,False,0
0,0,12,0,11.8,123,33,0,0,2.9,17.0,2021-09-11T16:30:00Z,45,Jorge Luiz Frello Filho,2,0,0,0,M,0,4,0,364405,6,0,3,0.0,1,-24718,44010,68728,60,True,0
0,0,0,0,0.0,124,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Ross Barkley,7,0,0,0,M,0,1,0,9890,6,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,124,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,Ross Barkley,1,0,0,0,M,0,2,0,10260,6,2,0,0.0,0,-1774,548,2322,55,False,0
0,0,0,0,0.0,124,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ross Barkley,11,0,0,0,M,0,3,0,9342,6,1,1,0.0,0,-1493,422,1915,54,False,0
0,0,0,0,0.0,124,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,Ross Barkley,2,0,0,0,M,0,4,0,8653,6,0,3,0.0,0,-1217,482,1699,54,True,0
1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,Mateo Kovacic,7,0,0,0,M,0,1,0,17075,6,0,3,4.0,6,0,0,0,50,True,0
0,0,8,1,14.8,125,18,0,0,2.2,2.4,2021-08-22T15:30:00Z,71,Mateo Kovacic,1,0,0,0,M,0,2,0,64591,6,2,0,5.0,3,22379,31068,8689,50,False,0
0,0,4,0,1.2,125,23,0,0,2.9,10.4,2021-08-28T16:30:00Z,45,Mateo Kovacic,11,0,0,0,M,0,3,0,76638,6,1,1,17.0,1,7145,22573,15428,50,False,0
