index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
1329,85,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,1,0,0,0,12,16.0,0.3,2.0,1.8,45,380,18056,1367,987,Kevin Long,4
1330,85,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-261,18176,1128,1389,Kevin Long,4
1331,85,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1271,17083,455,1726,Kevin Long,4
1332,85,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-935,16322,195,1130,Kevin Long,4
1333,85,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-871,15492,205,1076,Kevin Long,4
1334,85,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-623,15031,166,789,Kevin Long,4
1335,85,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-421,14687,119,540,Kevin Long,4
1337,86,14,9,1,False,2020-09-20T18:00:00Z,4.0,2.0,2,69,0,0,0,3,0,0,0,1,0,0,0,2,3.6,11.2,13.0,2.8,60,-3221,51558,4724,7945,Jay Rodriguez,4
1338,86,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-13928,38598,1934,15862,Jay Rodriguez,4
1339,86,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-11960,27220,95,12055,Jay Rodriguez,4
1340,86,48,18,1,False,2020-10-19T16:30:00Z,0.0,0.0,5,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,59,-5445,22241,194,5639,Jay Rodriguez,4
1341,86,52,17,1,True,2020-10-26T20:00:00Z,0.0,1.0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,59,-1370,21324,468,1838,Jay Rodriguez,4
1342,86,60,5,1,True,2020-10-31T15:00:00Z,0.0,3.0,7,45,0,0,0,2,0,0,0,0,0,0,0,5,4.4,11.1,10.0,2.6,59,-1054,20584,369,1423,Jay Rodriguez,4
1343,86,70,3,1,False,2020-11-06T17:30:00Z,0.0,0.0,8,20,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.1,0.0,0.4,58,-678,20134,407,1085,Jay Rodriguez,4
1344,86,80,6,4,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,0,1,1,0,0,0,0,1,0,0,0,15,9.4,11.8,36.0,5.7,58,-552,19871,572,1124,Jay Rodriguez,4
1345,86,95,12,2,False,2020-11-28T15:00:00Z,5.0,0.0,10,90,0,0,0,5,0,0,0,0,0,0,0,5,4.6,1.6,19.0,2.5,58,-208,19835,423,631,Jay Rodriguez,4
1346,86,101,7,2,True,2020-12-05T12:30:00Z,1.0,1.0,11,74,0,0,0,1,0,0,0,0,0,0,0,8,5.6,2.8,2.0,1.0,58,366,20505,1125,759,Jay Rodriguez,4
1347,86,109,1,1,False,2020-12-13T19:15:00Z,0.0,1.0,12,58,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,1.1,18.0,1.7,58,-166,20479,807,973,Jay Rodriguez,4
1348,86,120,2,2,False,2020-12-17T18:00:00Z,0.0,0.0,13,64,0,0,1,0,0,0,0,0,0,0,0,4,4.8,11.7,1.0,1.8,58,-274,20332,407,681,Jay Rodriguez,4
1350,87,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2789,6993,153,2942,Ashley Barnes,4
1351,87,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1701,5504,133,1834,Ashley Barnes,4
1352,87,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,76,0,0,0,3,0,0,0,1,0,0,0,1,1.2,27.2,30.0,5.8,60,-69,5910,814,883,Ashley Barnes,4
1353,87,48,18,2,False,2020-10-19T16:30:00Z,0.0,0.0,5,76,0,0,1,0,0,0,0,0,0,0,0,3,9.4,11.8,57.0,7.8,60,690,7906,1879,1189,Ashley Barnes,4
1354,87,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,88,0,0,0,1,0,0,0,0,0,0,0,2,1.8,13.8,17.0,3.3,60,1,8402,1062,1061,Ashley Barnes,4
1355,87,60,5,2,True,2020-10-31T15:00:00Z,0.0,3.0,7,72,0,0,0,3,0,0,0,0,0,0,0,-3,0.0,13.9,7.0,2.0,60,-39,8922,1005,1044,Ashley Barnes,4
1356,87,70,3,2,False,2020-11-06T17:30:00Z,0.0,0.0,8,69,0,0,1,0,0,0,0,0,0,0,0,2,7.8,11.3,6.0,2.5,60,350,9742,1329,979,Ashley Barnes,4
1357,87,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-189,10063,1058,1247,Ashley Barnes,4
1358,87,95,12,2,False,2020-11-28T15:00:00Z,5.0,0.0,10,80,0,0,0,5,0,0,0,0,0,0,0,3,0.0,10.9,22.0,3.2,60,-635,9599,354,989,Ashley Barnes,4
1359,87,101,7,1,True,2020-12-05T12:30:00Z,1.0,1.0,11,15,0,0,0,0,0,0,0,0,0,0,0,5,4.0,10.3,6.0,2.0,60,156,10154,935,779,Ashley Barnes,4
1360,87,109,1,1,False,2020-12-13T19:15:00Z,0.0,1.0,12,31,0,0,0,0,0,0,0,0,0,0,0,2,1.2,11.1,7.0,1.9,60,-354,9957,532,886,Ashley Barnes,4
1361,87,120,2,1,False,2020-12-17T18:00:00Z,0.0,0.0,13,25,0,0,0,0,0,0,0,0,0,0,0,2,4.0,10.3,2.0,1.6,60,-277,9821,281,558,Ashley Barnes,4
1363,88,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7386,20376,129,7515,Ben Mee,4
1364,88,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4983,15704,129,5112,Ben Mee,4
1365,88,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-2417,13517,76,2493,Ben Mee,4
1366,88,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1309,12294,127,1436,Ben Mee,4
1367,88,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-987,11337,35,1022,Ben Mee,4
1368,88,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-676,10720,95,771,Ben Mee,4
1369,88,70,3,8,False,2020-11-06T17:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,33.8,0.1,4.0,3.8,49,-478,10269,64,542,Ben Mee,4
1370,88,80,6,6,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,23,14.0,0.0,0.0,1.4,49,3083,14631,3810,727,Ben Mee,4
1371,88,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,90,0,0,0,5,0,0,0,0,0,0,0,12,12.6,0.2,2.0,1.5,49,453,14869,1586,1133,Ben Mee,4
1372,88,101,7,2,True,2020-12-05T12:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,16,32.2,0.3,2.0,3.5,49,999,16421,2226,1227,Ben Mee,4
1373,88,109,1,7,False,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,1,0,0,0,0,0,0,0,1,26,30.4,0.3,14.0,4.5,49,-166,16308,1015,1181,Ben Mee,4
1374,88,120,2,6,False,2020-12-17T18:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,19,13.8,0.2,17.0,3.1,49,939,17528,1490,551,Ben Mee,4
1376,89,14,9,2,False,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,25.3,0.0,3.3,55,-6566,55990,1093,7659,Ashley Westwood,4
1377,89,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,12,9.8,24.9,0.0,3.5,55,-7504,49202,1577,9081,Ashley Westwood,4
1378,89,36,14,8,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,1,0,0,3,0,0,0,0,0,0,1,33,42.2,3.7,17.0,6.3,55,-4586,45251,1017,5603,Ashley Westwood,4
1379,89,48,18,2,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,0,12,13.2,17.5,2.0,3.3,54,-1973,44448,3059,5032,Ashley Westwood,4
1380,89,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,17,17.2,50.9,15.0,8.3,54,-3487,40901,805,4292,Ashley Westwood,4
1381,89,60,5,2,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,0,0,0,0,14,8.4,3.0,0.0,1.1,54,-2444,38822,891,3335,Ashley Westwood,4
1382,89,70,3,3,False,2020-11-06T17:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,11,11.0,2.1,2.0,1.5,54,-1671,37587,1376,3047,Ashley Westwood,4
1383,89,80,6,3,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,9.0,3.2,17.0,2.9,53,-2119,35554,943,3062,Ashley Westwood,4
1384,89,95,12,2,False,2020-11-28T15:00:00Z,5.0,0.0,10,90,0,0,0,5,0,0,0,0,0,0,0,16,13.2,48.9,2.0,6.4,53,-1200,34497,582,1782,Ashley Westwood,4
1385,89,101,7,6,True,2020-12-05T12:30:00Z,1.0,1.0,11,90,0,1,0,1,0,0,0,0,0,0,1,27,26.2,16.4,0.0,4.3,53,-1136,33532,1202,2338,Ashley Westwood,4
1386,89,109,1,6,False,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,1,1,0,0,0,0,0,0,0,0,21,9.0,44.7,1.0,5.5,53,303,34116,1910,1607,Ashley Westwood,4
1387,89,120,2,3,False,2020-12-17T18:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,14,7.8,12.1,6.0,2.6,53,2130,36431,3064,934,Ashley Westwood,4
1389,90,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1061,5338,218,1279,Johann Berg Gudmundsson,4
1390,90,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1643,3728,9651,11294,Johann Berg Gudmundsson,4
1391,90,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,22,0,0,0,1,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,54,-598,3193,19,617,Johann Berg Gudmundsson,4
1392,90,48,18,3,False,2020-10-19T16:30:00Z,0.0,0.0,5,68,0,0,1,0,0,0,0,0,0,0,0,7,7.6,15.9,9.0,3.3,54,-190,3106,58,248,Johann Berg Gudmundsson,4
1393,90,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,83,0,0,0,1,0,0,0,0,0,0,0,8,3.0,2.7,12.0,1.8,54,-92,3051,39,131,Johann Berg Gudmundsson,4
1394,90,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-79,3026,71,150,Johann Berg Gudmundsson,4
1395,90,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-142,2881,14,156,Johann Berg Gudmundsson,4
1396,90,80,6,3,True,2020-11-23T17:30:00Z,1.0,0.0,9,66,0,0,1,0,0,0,0,0,0,0,0,8,0.0,12.1,3.0,1.5,54,-74,2856,33,107,Johann Berg Gudmundsson,4
1397,90,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-26,2851,56,82,Johann Berg Gudmundsson,4
1398,90,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-17,2860,48,65,Johann Berg Gudmundsson,4
1399,90,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-37,2846,28,65,Johann Berg Gudmundsson,4
1400,90,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-67,2785,8,75,Johann Berg Gudmundsson,4
1402,91,14,9,6,False,2020-09-20T18:00:00Z,4.0,2.0,2,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,65,-10246,139905,11817,22063,Chris Wood,4
1403,91,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,2,1.2,3.1,25.0,2.9,65,11334,158345,45880,34546,Chris Wood,4
1404,91,36,14,2,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,0,0,2,1.2,1.1,33.0,3.5,65,-20647,138067,9361,30008,Chris Wood,4
1405,91,48,18,2,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,-8,0.0,2.5,39.0,3.6,64,-22180,118759,7515,29695,Chris Wood,4
1406,91,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,3,6.6,13.8,33.0,5.3,64,-20725,98206,1722,22447,Chris Wood,4
1407,91,60,5,2,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,0,0,0,0,1,0.2,0.8,0.0,0.1,63,-13733,85826,2116,15849,Chris Wood,4
1408,91,70,3,2,False,2020-11-06T17:30:00Z,0.0,0.0,8,83,0,0,1,0,0,0,0,0,0,0,0,5,3.2,2.5,17.0,2.3,63,-6310,80485,3377,9687,Chris Wood,4
1409,91,80,6,8,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,1,0,1,0,0,0,0,0,0,0,2,26,43.8,22.7,55.0,12.2,62,-7534,73483,1994,9528,Chris Wood,4
1410,91,95,12,2,False,2020-11-28T15:00:00Z,5.0,0.0,10,66,0,0,0,4,0,0,0,0,0,0,0,5,0.0,1.3,0.0,0.0,62,-2619,71469,1687,4306,Chris Wood,4
1411,91,101,7,2,True,2020-12-05T12:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,1,9.8,14.9,58.0,8.3,62,2243,75311,6849,4606,Chris Wood,4
1412,91,109,1,2,False,2020-12-13T19:15:00Z,0.0,1.0,12,69,0,0,1,0,0,0,0,0,0,0,0,-1,0.0,11.8,4.0,1.4,62,-4150,70719,2119,6269,Chris Wood,4
1413,91,120,2,2,False,2020-12-17T18:00:00Z,0.0,0.0,13,81,0,0,1,0,0,0,0,0,0,0,0,4,1.4,1.3,17.0,2.0,62,-1290,69851,1812,3102,Chris Wood,4
1415,92,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-439,11308,552,991,Matthew Lowton,4
1416,92,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1256,10565,472,1728,Matthew Lowton,4
1417,92,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1568,9176,85,1653,Matthew Lowton,4
1418,92,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1675,7525,17,1692,Matthew Lowton,4
1419,92,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,12,15.2,1.3,0.0,1.7,44,-826,6741,18,844,Matthew Lowton,4
1420,92,60,5,1,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,0,0,0,0,17,12.0,15.3,1.0,2.8,44,-44,6821,273,317,Matthew Lowton,4
1421,92,70,3,6,False,2020-11-06T17:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,16.6,5.2,0.0,2.2,44,74,7009,368,294,Matthew Lowton,4
1422,92,80,6,5,True,2020-11-23T17:30:00Z,1.0,0.0,9,90,0,0,1,0,0,0,0,1,0,0,0,17,5.6,1.2,0.0,0.7,44,1089,8503,1616,527,Matthew Lowton,4
1423,92,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,90,0,0,0,5,0,0,0,0,0,0,0,10,11.0,1.6,2.0,1.5,44,34,8389,587,553,Matthew Lowton,4
1424,92,101,7,2,True,2020-12-05T12:30:00Z,1.0,1.0,11,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,12.4,0.0,3.1,44,170,8711,662,492,Matthew Lowton,4
1425,92,109,1,8,False,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,1,0,0,0,0,0,0,0,2,28,23.8,1.6,0.0,2.5,44,169,8919,628,459,Matthew Lowton,4
1426,92,120,2,6,False,2020-12-17T18:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,0,0,0,0,24,24.6,0.4,0.0,2.5,44,2962,12174,3288,326,Matthew Lowton,4
1428,93,14,9,1,False,2020-09-20T18:00:00Z,4.0,2.0,2,20,0,0,0,1,0,0,0,0,0,0,0,5,4.2,10.6,36.0,5.1,50,3138,48709,11518,8380,Matej Vydra,4
1429,93,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,5,4.2,16.5,27.0,4.8,50,928,54686,14612,13684,Matej Vydra,4
1430,93,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,13,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,2.0,0.2,50,2386,61472,14835,12449,Matej Vydra,4
1431,93,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3363,60991,10605,13968,Matej Vydra,4
1432,93,52,17,1,True,2020-10-26T20:00:00Z,0.0,1.0,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,50,-2675,59497,6254,8929,Matej Vydra,4
1433,93,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-4925,55232,2788,7713,Matej Vydra,4
1434,93,70,3,1,False,2020-11-06T17:30:00Z,0.0,0.0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,2.0,0.3,49,-4174,51473,1674,5848,Matej Vydra,4
1435,93,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-2605,49818,2896,5501,Matej Vydra,4
1436,93,95,12,1,False,2020-11-28T15:00:00Z,5.0,0.0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,2.0,0.2,49,-1803,48251,1316,3119,Matej Vydra,4
1437,93,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-597,48268,2554,3151,Matej Vydra,4
1438,93,109,1,1,False,2020-12-13T19:15:00Z,0.0,1.0,12,20,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,19.0,2.3,49,-1314,47080,1838,3152,Matej Vydra,4
1439,93,120,2,1,False,2020-12-17T18:00:00Z,0.0,0.0,13,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,48,-67,47414,1863,1930,Matej Vydra,4
1441,94,14,9,0,False,2020-09-20T18:00:00Z,4.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3221,17434,558,3779,Ben Gibson,4
1442,94,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2394,15347,597,2991,Ben Gibson,4
1443,94,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-499,15182,1184,1683,Ben Gibson,4
1444,94,48,18,0,False,2020-10-19T16:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1992,13182,285,2277,Ben Gibson,4
1445,94,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-907,12375,170,1077,Ben Gibson,4
1446,94,60,5,0,True,2020-10-31T15:00:00Z,0.0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-357,12110,428,785,Ben Gibson,4
1447,94,70,3,0,False,2020-11-06T17:30:00Z,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-737,11374,66,803,Ben Gibson,4
1448,94,80,6,0,True,2020-11-23T17:30:00Z,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-298,11278,377,675,Ben Gibson,4
1449,94,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,115,11436,581,466,Ben Gibson,4
1450,94,101,7,0,True,2020-12-05T12:30:00Z,1.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,281,11783,1034,753,Ben Gibson,4
1451,94,109,1,0,False,2020-12-13T19:15:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-696,11075,243,939,Ben Gibson,4
1452,94,120,2,0,False,2020-12-17T18:00:00Z,0.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-232,10866,116,348,Ben Gibson,4
1454,95,14,9,1,False,2020-09-20T18:00:00Z,4.0,2.0,2,39,0,0,0,1,0,0,0,0,0,0,0,4,7.2,0.3,17.0,2.5,50,-260,4930,373,633,Robbie Brady,4
1455,95,20,16,0,True,2020-09-26T19:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1105,3913,186,1291,Robbie Brady,4
1456,95,36,14,0,False,2020-10-03T19:00:00Z,3.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-805,3161,33,838,Robbie Brady,4
1457,95,48,18,1,False,2020-10-19T16:30:00Z,0.0,0.0,5,21,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.2,0.0,0.2,50,-177,3250,146,323,Robbie Brady,4
1458,95,52,17,0,True,2020-10-26T20:00:00Z,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-61,3296,129,190,Robbie Brady,4
1459,95,60,5,1,True,2020-10-31T15:00:00Z,0.0,3.0,7,17,0,0,0,0,0,0,0,0,0,0,0,1,2.4,0.8,2.0,0.5,50,-114,3289,104,218,Robbie Brady,4
1460,95,70,3,3,False,2020-11-06T17:30:00Z,0.0,0.0,8,90,0,0,1,0,0,0,0,0,0,0,0,16,14.2,2.4,4.0,2.1,50,-89,3300,114,203,Robbie Brady,4
1461,95,80,6,1,True,2020-11-23T17:30:00Z,1.0,0.0,9,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,50,-112,3293,131,243,Robbie Brady,4
1462,95,95,12,0,False,2020-11-28T15:00:00Z,5.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-172,3121,29,201,Robbie Brady,4
1463,95,101,7,10,True,2020-12-05T12:30:00Z,1.0,1.0,11,85,1,0,0,1,0,0,0,0,0,0,3,33,46.8,20.4,27.0,9.4,50,-174,2956,30,204,Robbie Brady,4
1464,95,109,1,2,False,2020-12-13T19:15:00Z,0.0,1.0,12,90,0,0,1,0,0,0,0,1,0,0,0,12,20.8,30.3,2.0,5.3,50,1451,4690,1694,243,Robbie Brady,4
1465,95,120,2,2,False,2020-12-17T18:00:00Z,0.0,0.0,13,90,0,0,1,0,0,0,0,1,0,0,0,5,10.8,0.5,16.0,2.7,50,184,4816,474,290,Robbie Brady,4
1467,96,14,9,1,False,2020-09-20T18:00:00Z,4.0,2.0,2,90,0,0,0,4,0,0,0,0,0,3,0,13,22.6,0.0,0.0,2.3,55,-36200,1047580,33990,70190,Nick Pope,4
1468,96,20,16,2,True,2020-09-26T19:00:00Z,0.0,1.0,3,90,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.0,0.0,0.2,55,-54570,1020672,47616,102186,Nick Pope,4
1469,96,36,14,1,False,2020-10-03T19:00:00Z,3.0,1.0,4,90,0,0,0,3,0,0,0,0,0,2,0,9,8.2,0.0,0.0,0.8,55,-68364,960710,11967,80331,Nick Pope,4
1470,96,48,18,11,False,2020-10-19T16:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,6,3,34,47.4,0.0,0.0,4.7,55,-75519,898131,23080,98599,Nick Pope,4
1471,96,52,17,2,True,2020-10-26T20:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,2,0,15,19.6,0.0,0.0,2.0,55,-44720,857512,11102,55822,Nick Pope,4
1472,96,60,5,3,True,2020-10-31T15:00:00Z,0.0,3.0,7,90,0,0,0,3,0,0,0,0,0,6,0,18,38.8,0.0,0.0,3.9,54,-38329,824104,4048,42377,Nick Pope,4
